0.000000000000000;	0.000007588586879;	0.000012448882646;	0.000009175521993;
0.098875792047009;	0.080856403895360;	0.043898728343792;	0.034710112824791;
0.081879818373406;	0.068514587825738;	0.037141749234903;	0.029076462157028;
0.068260353199028;	0.056729495425477;	0.030678675099289;	0.024072475264208;
0.060126745564063;	0.048484381166003;	0.026140908559912;	0.020758037786140;
0.054155715104637;	0.042174310205378;	0.022673682653620;	0.018264557261932;
0.070866751840521;	0.056839256070133;	0.033853197779911;	0.032939121296203;
0.063192569366493;	0.050496617656933;	0.029761726448761;	0.030064176732146;
0.042012943889620;	0.031977398659422;	0.017168578146786;	0.014797906087334;
0.041260082023905;	0.030780045643654;	0.016493801084655;	0.014191568068340;
0.039711946189934;	0.029143354611651;	0.015604549318061;	0.013739727748918;
0.036879961345364;	0.026725188476352;	0.014353655049020;	0.013681216610169;
0.035969096752525;	0.025527367373588;	0.013728954408616;	0.013638360708561;
0.034465154206716;	0.024304191433983;	0.013027945685703;	0.012467402902981;
0.033419253964715;	0.023692783349098;	0.012671685435818;	0.011881814952316;
0.052813327259774;	0.042163422368020;	0.024619920748698;	0.021566818746246;
0.053860108114371;	0.047625788531450;	0.028591834983846;	0.025741870099187;
0.033449575886679;	0.026441509872705;	0.014864252412076;	0.013688796358231;
0.031841481341810;	0.024457529154773;	0.014055523088288;	0.012650739258213;
0.031373623494712;	0.023203887349188;	0.013301213296341;	0.013230611755939;
0.030650023673695;	0.022020607639567;	0.012655770189744;	0.013117906206090;
0.029092851804105;	0.021314729131639;	0.012194180381884;	0.011973409617246;
0.029146210067527;	0.021198432803851;	0.012128164843366;	0.012561339732872;
0.029591559374054;	0.021551705759075;	0.012352858866640;	0.013338341358156;
0.028639397092230;	0.020721690975839;	0.011825543248334;	0.012516910111348;
0.027982586060478;	0.020463312233069;	0.011663659358311;	0.012865589404145;
0.028498387328879;	0.021102331883865;	0.012875275775071;	0.013667357750537;
0.028845895489848;	0.021312016483952;	0.013534361382262;	0.013549256756889;
0.027001366117738;	0.020332988530058;	0.012691589982776;	0.013578653001758;
0.026941567425766;	0.019942802828710;	0.012325673892399;	0.013423441188010;
0.027352621771229;	0.020322704056402;	0.012470891161455;	0.013683207050115;
0.026459250047485;	0.020083336682073;	0.012639378934281;	0.013900614023444;
0.027013107329554;	0.020562076293709;	0.013195361124078;	0.014287267122630;
0.026960431281016;	0.020583762163234;	0.013372337525243;	0.014593767575856;
0.026021312330026;	0.020273868860378;	0.013177290375755;	0.014505729143801;
0.026538084640786;	0.020619389801569;	0.013193741621934;	0.014895465730392;
0.026193280034487;	0.020772318956684;	0.013571558283833;	0.015023685869113;
0.025631018449080;	0.020469498804813;	0.013809058230200;	0.015239165678900;
0.026278571360483;	0.020875311907487;	0.014143706432189;	0.015590596678496;
0.025555134766465;	0.020686443085044;	0.014179346776236;	0.015772985282791;
0.026021615307054;	0.021250966812798;	0.014703635590850;	0.016220019706148;
0.026168359790646;	0.021219059603096;	0.014771543304794;	0.016339113240557;
0.025061899259531;	0.020755485305020;	0.014603395431296;	0.016452883586600;
0.025545137545396;	0.021184731507932;	0.014987646935590;	0.016724844954539;
0.025962534652218;	0.021376267794415;	0.015263779336629;	0.017120052906215;
0.025052708422751;	0.021357070794373;	0.015335066828648;	0.017428233396385;
0.025130311533734;	0.021382182947458;	0.015464765085317;	0.017582629929230;
0.025869306499321;	0.021621025785699;	0.015751246316761;	0.017928889916596;
0.024611222918035;	0.021514440166153;	0.015848107796920;	0.018179283003905;
0.024344549845714;	0.021388909873594;	0.015999253383132;	0.018318810330075;
0.025496428374252;	0.021942942183459;	0.016375324582268;	0.018942562581231;
0.024572354662641;	0.021932015781995;	0.016549127358752;	0.019086061605602;
0.024312510553733;	0.021677233137544;	0.016628402622686;	0.019248039003325;
0.025017327854700;	0.022041797804303;	0.016915527729067;	0.019739065008310;
0.024201806388467;	0.022028028684357;	0.017081123920477;	0.019884651536466;
0.023920092155049;	0.021890203190195;	0.017256300664014;	0.020431149741318;
0.024519452175745;	0.022269842076120;	0.017695572533283;	0.020957467247899;
