0.126914324917867;	0.216510791192497;	0.000004152630123;	0.000004195313201;	0.000004360065511;	0.000001856169047;	0.000001649899457;	0.000000923883455;	0.027687532264154;	0.031254354953171;	0.026012975692252;	0.025659404605241;	0.023899495211609;	0.000001094689244;	0.000001604408447;	0.000001641697672;	0.000003202742403;	0.000003565326801;	0.000006716916381;	0.000006769104387;	0.000009706600453;	0.000014784664462;	0.000013401138874;	0.000011153114845;	0.000029615575545;	0.000042528162320;	0.000029732902082;	0.000045068738084;	0.000100878716712;	0.000134586228265;	0.000107199376730;	0.000166096136499;	0.000291592871441;	0.000386710638904;	0.000364127864293;	0.000466623318805;	0.000680882009884;	0.001030314553148;	0.001259602114093;	0.001348507024170;	0.001627474006928;	0.002272361124341;	0.002707210528422;	0.003596345096837;	0.004504155769480;	0.005018864579040;	0.005776133015118;	0.006752578143151;	0.007573751819642;	0.009347510455134;	0.011606323288787;	0.013230399240487;	0.015627556002600;	0.018508626991071;	0.021270750857287;	0.024314233025287;	0.026995068643714;	0.029212449018503;	0.033303205770965;	0.037171576778774;	0.041640910402489;	0.046359358328987;	0.051480761554038;	0.057174580716591;	0.062438189863883;	0.066768473842424;	0.072643813920618;	0.079708823290600;	0.085062860688908;	0.090945765622065;	0.098197660782922;	0.105033631607146;	0.112851519189520;	0.120946635999588;	0.130199683907921;	0.138908723515969;	0.146211198100351;	0.152919172639803;	0.161929444293062;	0.170854380567368;	0.180433722814911;	0.190140896374596;	0.200489239543753;	0.208918525274818;	0.217215920362375;	0.228516092507334;	0.239061968625877;	0.248151735600517;	0.259936020341257;	0.272603487605300;	0.283745822532876;	0.295313027014485;	0.302998407389048;	0.316573766529952;	0.336224654889730;	0.356661755788503;	0.378785817464387;	0.395785623780722;	0.602679322463056;	0.000000000000000
0.130928236925282;	0.216710560080526;	0.000004160391403;	0.000004195946711;	0.000004360396993;	0.000003428952257;	0.000003275439711;	0.000001693536890;	0.027688028379433;	0.031254543542839;	0.026013354520306;	0.025659844883404;	0.023899649301065;	0.000001987424556;	0.000002747611752;	0.000002628605336;	0.000004826762155;	0.000005145330255;	0.000009189848866;	0.000009014687418;	0.000012412566077;	0.000015814763044;	0.000014296481703;	0.000011857757738;	0.000031118578330;	0.000044484437499;	0.000031071313597;	0.000046856576960;	0.000104171159379;	0.000138639322124;	0.000110360933028;	0.000170285918952;	0.000298135004665;	0.000394892015081;	0.000371319897629;	0.000474939676602;	0.000692072971692;	0.001045679838271;	0.001277203233181;	0.001366608087158;	0.001647401963929;	0.002297594383846;	0.002736402692867;	0.003632165078500;	0.004546318785782;	0.005064360785821;	0.005825453782056;	0.006807287971286;	0.007632542477167;	0.009414182229661;	0.011682822632002;	0.013314917649807;	0.015722575602219;	0.018615341143389;	0.021387819374218;	0.024441670060755;	0.027130981651342;	0.029353763703229;	0.033456026757254;	0.037335129339137;	0.041815941140563;	0.046545849418351;	0.051678448101947;	0.057383739431285;	0.062657978094077;	0.066993895526470;	0.072875761875686;	0.079949277531549;	0.085309810340763;	0.091199778607097;	0.098459637998314;	0.105302606231173;	0.113127436835274;	0.121228904624092;	0.130487513313062;	0.139201896667644;	0.146509288217128;	0.153219650735881;	0.162233597173769;	0.171161874396860;	0.180744478163249;	0.190454762606675;	0.200806089633499;	0.209237971226033;	0.217537283445770;	0.228838549276788;	0.239385115496974;	0.248475088836687;	0.260258772610101;	0.272925067147329;	0.284066190879242;	0.295632272667658;	0.303318358666373;	0.316892422528533;	0.336540115552307;	0.356971070788678;	0.379088420973541;	0.396083394085809;	0.602879205293325;	0.000000000000000
0.137672442442640;	0.216889258258984;	0.000004179395304;	0.000004197605102;	0.000004361192322;	0.000006360267981;	0.000006034849296;	0.000002884603442;	0.027688784476638;	0.031254825832107;	0.026013867679578;	0.025660374252487;	0.023899836754207;	0.000003052046250;	0.000003924990319;	0.000003603680431;	0.000006335629199;	0.000006531562576;	0.000011238565051;	0.000010825817871;	0.000014476938538;	0.000018611656136;	0.000016703546670;	0.000013741573796;	0.000034949461780;	0.000049359594505;	0.000034391317321;	0.000051175484350;	0.000111857301406;	0.000147950982915;	0.000117587646932;	0.000179557019464;	0.000312241816371;	0.000412214484240;	0.000386338379174;	0.000492033440881;	0.000714566005120;	0.001075846375022;	0.001311126727221;	0.001400909387331;	0.001684199962733;	0.002343078801633;	0.002787894991039;	0.003693834943485;	0.004617195024243;	0.005139180014594;	0.005904630870608;	0.006893028286501;	0.007722305073673;	0.009513191375475;	0.011793173923790;	0.013433368126694;	0.015851784660712;	0.018756181139672;	0.021537740109714;	0.024599831227973;	0.027294336686975;	0.029518068518047;	0.033627609916086;	0.037512352239429;	0.041998841289447;	0.046733731549367;	0.051870491965532;	0.057579790176259;	0.062857066009604;	0.067193758380528;	0.073078089473646;	0.080154986254066;	0.085517086007583;	0.091408949063890;	0.098671281152320;	0.105515998686326;	0.113342506920243;	0.121445207436448;	0.130704459059058;	0.139417422938111;	0.146724761318503;	0.153433782271613;	0.162447722057175;	0.171375605660917;	0.180957406921933;	0.190666353033036;	0.201016005474380;	0.209446159348696;	0.217743997015711;	0.229043919620497;	0.239589285281924;	0.248678277058285;	0.260460891694522;	0.273126057699790;	0.284265962260006;	0.295830293426800;	0.303515348300490;	0.317086230058216;	0.336728568125310;	0.357152903820825;	0.379262065738699;	0.396250158617338;	0.602988893033555;	0.000000000000000
0.138058800679263;	0.217090398704757;	0.000004238399528;	0.000004203335785;	0.000004363820970;	0.000015361888732;	0.000012660221735;	0.000005855129466;	0.027690615290357;	0.031255538500005;	0.026015087569746;	0.025661511601743;	0.023900260330981;	0.004181205649660;	0.000006472633018;	0.000005526774284;	0.000009247343644;	0.000009216427780;	0.000015109921978;	0.000014150196445;	0.000018247370421;	0.000022553458496;	0.000020035892062;	0.000016359460157;	0.000040000063216;	0.000055663427183;	0.000038740877283;	0.000056707811768;	0.000121280370978;	0.000159267174705;	0.000126412302034;	0.000190705593504;	0.000328885986090;	0.000432508162791;	0.000403927033108;	0.000511761720432;	0.000740246102885;	0.001109903738209;	0.001349285013532;	0.001439459643422;	0.001725445483969;	0.002393700132676;	0.002845062030529;	0.003762011591050;	0.004695375414126;	0.005221865510543;	0.005992214471039;	0.006987838513718;	0.007821747192484;	0.009622964173363;	0.011915792654112;	0.013565571169446;	0.015996579872977;	0.018914579142234;	0.021707227738398;	0.024779823292127;	0.027481882110565;	0.029708595544533;	0.033828598785473;	0.037722346377835;	0.042218261511568;	0.046962163516281;	0.052107318696731;	0.057825095175865;	0.063109846379747;	0.067449596013563;	0.073337989778059;	0.080421073180882;	0.085787274401894;	0.091683705689577;	0.098951309307295;	0.105800231068927;	0.113630726369453;	0.121736709926658;	0.130998377420589;	0.139713678691693;	0.147022767521446;	0.153730927683245;	0.162745174628413;	0.171673075485164;	0.181254832420480;	0.190966658869431;	0.201324691439874;	0.209762514304492;	0.218064286569947;	0.229364624697260;	0.239909458784435;	0.248996893145853;	0.260776700770997;	0.273438206165254;	0.284574317273025;	0.296135119019675;	0.303818772101546;	0.317386691155467;	0.337024898347237;	0.357442645408910;	0.379545780012791;	0.396530053079586;	0.603176827984465;	0.000000000000000
0.138568230365610;	0.217310549839831;	0.000004417635785;	0.000004222654055;	0.000004372227372;	0.000033026928453;	0.000029955076408;	0.000012277700586;	0.027694866850040;	0.031257149906785;	0.026017639941978;	0.025663718716959;	0.023901099902525;	0.004185800504414;	0.000010765701764;	0.000008884919176;	0.000014095833484;	0.000013446031091;	0.000020979570078;	0.000019224378475;	0.000023746912703;	0.000028253265166;	0.000024841726814;	0.000020153201881;	0.000046966860684;	0.000064215314382;	0.000044687595469;	0.000064114764062;	0.000133501206785;	0.000173845556715;	0.000137868941662;	0.000204814772934;	0.000349577949700;	0.000457553150532;	0.000425610818065;	0.000535979395567;	0.000771429800814;	0.001150788353240;	0.001394891291651;	0.001485454328447;	0.001774101118441;	0.002452877581447;	0.002911549780560;	0.003840720731755;	0.004785093058164;	0.005316500937717;	0.006092026037067;	0.007095508175231;	0.007934154199189;	0.009746346880978;	0.012052787592924;	0.013712583688158;	0.016157336096599;	0.019092183330581;	0.021899486690871;	0.024985847642388;	0.027697811831986;	0.029928980948043;	0.034061742892439;	0.037966408989960;	0.042473490955746;	0.047227870297400;	0.052382568365821;	0.058109756469025;	0.063402548859683;	0.067745420744425;	0.073639170234399;	0.080729184417805;	0.086099926550712;	0.092001374491327;	0.099274757373969;	0.106128474541546;	0.113963648463735;	0.122073674251468;	0.131338538598836;	0.140054283436844;	0.147365681258150;	0.154074014610251;	0.163090469023066;	0.172020100713704;	0.181603149776450;	0.191315101176608;	0.201672104065130;	0.210109610793329;	0.218412225279865;	0.229713956441822;	0.240260670825188;	0.249350556390132;	0.261132867925159;	0.273797085256651;	0.284936192484194;	0.296499617118022;	0.304187963168905;	0.317757028246182;	0.337392572367018;	0.357805901528806;	0.379902546822382;	0.396883808651580;	0.603418795624450;	0.000000000000000
0.139218166419823;	0.217551150646600;	0.000004964096848;	0.000004288213313;	0.000004399320546;	0.306600091162247;	0.000060036859825;	0.000028721686333;	0.027703980416265;	0.031260991623489;	0.026023311979981;	0.025667915541423;	0.023902801536499;	0.004191943783248;	0.004858562504813;	0.000014416433795;	0.000021908131957;	0.000020434292197;	0.000030381926591;	0.000026881141393;	0.000032071830930;	0.000036735105284;	0.000031842765470;	0.000025728122161;	0.000056754878009;	0.000076064336067;	0.000053090891268;	0.000074411277557;	0.000149842303788;	0.000193287888273;	0.000153241603469;	0.000223663622090;	0.000376922012976;	0.000490611032168;	0.000454304541755;	0.000567601444350;	0.000811951714484;	0.001203634627394;	0.001453866878320;	0.001545057214180;	0.001837306299283;	0.002529485011074;	0.002997634286689;	0.003942548106810;	0.004901192805068;	0.005439306121721;	0.006221833760637;	0.007235497338276;	0.008080431750636;	0.009906883749267;	0.012231255980724;	0.013904483952497;	0.016366206204674;	0.019317797661453;	0.022138131058995;	0.025236991136240;	0.027958164141935;	0.030192430434312;	0.034338408284045;	0.038254562972504;	0.042773843778035;	0.047540097380826;	0.052706044569808;	0.058444717816529;	0.063747745786224;	0.068094982697222;	0.073994664572859;	0.081093742077513;	0.086471164208855;	0.092380014656216;	0.099661763894729;	0.106522719335073;	0.114365048134808;	0.122481545140579;	0.131752005001514;	0.140473184303675;	0.147789909656662;	0.154500320337512;	0.163521485305441;	0.172455837298176;	0.182043805108938;	0.191759719868670;	0.202118673079259;	0.210558355261168;	0.218863803504959;	0.230168385468105;	0.240718195895591;	0.249811302859508;	0.261596483983185;	0.274263895193070;	0.285407758255407;	0.296978405553254;	0.304680129581951;	0.318262977950581;	0.337913038901648;	0.358342156722340;	0.380460073900228;	0.397465267845876;	0.603835037293161;	0.000000000000000
0.145819676795048;	0.217851358867045;	0.000006636345643;	0.000004511973031;	0.000004487270198;	0.306601863399093;	0.462241121688430;	0.000055871876856;	0.027727714865737;	0.031269321227269;	0.026034638788328;	0.025676432644069;	0.023906180077455;	0.004360265591213;	0.004871247535593;	0.004709205366541;	0.000035714058542;	0.000031462363089;	0.000044597707457;	0.000039077161518;	0.000044362082383;	0.000049316135233;	0.000042283357741;	0.000034064457033;	0.000070686473495;	0.000092615929253;	0.000064829647052;	0.000088454662876;	0.000171521565504;	0.000218858392611;	0.000173573405654;	0.000247732376161;	0.000411145421757;	0.000531582442877;	0.000489740385082;	0.000606574157797;	0.000861258189578;	0.001267088968453;	0.001524294635454;	0.001616070069552;	0.001911526874954;	0.002618578317703;	0.003097240628031;	0.004059549320141;	0.005033892726083;	0.005579466747284;	0.006369599760847;	0.007394683443463;	0.008246346371304;	0.010088438102181;	0.012432569002400;	0.014120748453474;	0.016601882844620;	0.019574474661273;	0.022411974425015;	0.025526970489497;	0.028259995514234;	0.030498726909763;	0.034660439777386;	0.038590118967538;	0.043123511697294;	0.047903346419177;	0.053081998455941;	0.058833489389650;	0.064147679928160;	0.068499060583322;	0.074405959581893;	0.081514973144271;	0.086899781703007;	0.092816995909642;	0.100108337073492;	0.106978001804988;	0.114829214604064;	0.122954106431240;	0.132232220429210;	0.140957915084038;	0.148281956175267;	0.154996914640310;	0.164025288147452;	0.172966677487673;	0.182561625123840;	0.192410951895756;	0.202909329639562;	0.211415900169534;	0.219770912177963;	0.231117083732267;	0.241704654604782;	0.250835517555957;	0.262660886525119;	0.275373318844567;	0.286562349461432;	0.298170495238597;	0.305909532713273;	0.319509974870556;	0.339154303878697;	0.359563435564416;	0.381649692622097;	0.398626356566956;	0.604623262225009;	0.000000000000000
0.146377707565385;	0.218169058958087;	0.000011766758852;	0.000005280283954;	0.000004774733090;	0.306623387804632;	0.462247067186636;	0.405855694146394;	0.027765919422618;	0.031291710258876;	0.026063153688925;	0.025691860230766;	0.023913295377165;	0.004368280335308;	0.005116039773114;	0.004735095180572;	0.006664368806295;	0.000050596608068;	0.000068392019514;	0.000056688642633;	0.000062986365645;	0.000068143193021;	0.000057268712238;	0.000046150543248;	0.000089915309632;	0.000115093997540;	0.000081216720239;	0.000107701486003;	0.000199721867246;	0.000251980727720;	0.000200021026454;	0.000279112966955;	0.000455152519136;	0.000584118732109;	0.000535224716903;	0.000655485094292;	0.000922655295142;	0.001345413661935;	0.001611014563104;	0.001703438643493;	0.002002961751679;	0.002727456520288;	0.003218485695920;	0.004201193752512;	0.005193835286256;	0.005748158325013;	0.006547022231223;	0.007584753965373;	0.008443655108891;	0.010322256585345;	0.012722023911860;	0.014456206326064;	0.016989685408668;	0.020018500245650;	0.022906507917259;	0.026070892541328;	0.028845510381159;	0.031112082981556;	0.035326624534045;	0.039305745183444;	0.043890970719464;	0.048722398396396;	0.053951847042084;	0.059755593459157;	0.065118987238121;	0.069503524676589;	0.075449370218688;	0.082606582004673;	0.088032419831097;	0.093993635271180;	0.101332868268382;	0.108247137682065;	0.116143299200877;	0.124311305867122;	0.133630650743149;	0.142394740473101;	0.149757931202872;	0.156501979094091;	0.165569232758054;	0.174549798595659;	0.184184469969976;	0.193947137452379;	0.204352088233263;	0.212836299049235;	0.221182184026955;	0.232521002955829;	0.243101533357715;	0.252221243942571;	0.264026590950920;	0.276708878137636;	0.287863794594900;	0.299441325953779;	0.307162094617856;	0.320739464517034;	0.340357758107166;	0.360742679989902;	0.382814143374880;	0.399790936904377;	0.605433216853485;	0.000000000000000
0.150882190889601;	0.218540500109316;	0.000027589461238;	0.000007927666908;	0.000005720416427;	0.306637359265467;	0.462297652125360;	0.405868242297091;	0.604557265811550;	0.031327521564003;	0.026104906646754;	0.025726666446181;	0.023926561546433;	0.004439474511313;	0.005184574957995;	0.004958263908267;	0.006872237193483;	0.006830280874889;	0.007286432782533;	0.000087886503342;	0.000092049022605;	0.000096968358247;	0.000081456345151;	0.000065869050709;	0.000121229045099;	0.000152163827340;	0.000108171778543;	0.000139857615415;	0.000249129286789;	0.000311147313111;	0.000248142528938;	0.000336770567696;	0.000538356015813;	0.000685479790071;	0.000624818198668;	0.000756034690787;	0.001052164606903;	0.001515500984367;	0.001803268790265;	0.001900398633242;	0.002213401136450;	0.002985479086787;	0.003511060016227;	0.004551162070992;	0.005597349475221;	0.006180281958297;	0.007009799950565;	0.008090577445603;	0.008978849298726;	0.010899520934327;	0.013341909196925;	0.015105817995614;	0.017685434710596;	0.020767289584693;	0.023699081251701;	0.026905895225579;	0.029711363769122;	0.031988021165734;	0.036244129423830;	0.040258150633586;	0.044880201112821;	0.049747121313333;	0.055010072393568;	0.060847818556270;	0.066240228504199;	0.070634180067648;	0.076597655336682;	0.083780924918578;	0.089225519523187;	0.095208062969343;	0.102571547582333;	0.109507172199135;	0.117424850997757;	0.125612365294936;	0.134948792153657;	0.143721759781120;	0.151096666717736;	0.157841280311595;	0.166912936661758;	0.175893693909100;	0.185524389166801;	0.195331639146786;	0.205793475150467;	0.214310177464728;	0.222688301488499;	0.234060102787495;	0.244677022073465;	0.253838227614956;	0.265692227071813;	0.278432581873830;	0.289650174581291;	0.301286674969518;	0.309073001950189;	0.322689539217131;	0.342316724620259;	0.362692659826661;	0.384738449930504;	0.401692370660905;	0.606747360223528;	0.000000000000000
0.163050330673344;	0.219612171060252;	0.000076168782041;	0.000017148265221;	0.000008851792030;	0.306674293072771;	0.462334897904961;	0.405916459851792;	0.604602601173170;	0.588055256054180;	0.630759056628706;	0.025776345730738;	0.023958827141972;	0.006151844817466;	0.005564442887827;	0.005064824029263;	0.007118250553739;	0.007183824325096;	0.007680337945103;	0.007001689842421;	0.000142464679480;	0.000147879705701;	0.000120734703177;	0.000098069258076;	0.000170403625240;	0.000209125524987;	0.000150704796714;	0.000189341532438;	0.000319752794548;	0.000394190289092;	0.000315188210169;	0.000416571248900;	0.000649498308126;	0.000818059114871;	0.000740490939086;	0.000880366729262;	0.001207856606909;	0.001713917608629;	0.002023423008308;	0.002122738337240;	0.002446752143272;	0.003263653234100;	0.003820367534212;	0.004912592873253;	0.006005540556264;	0.006611433223153;	0.007464091545872;	0.008577518546172;	0.009484442958363;	0.011450004783235;	0.013949766639727;	0.015756318467616;	0.018391507331403;	0.021532856787920;	0.024514470774327;	0.027770195248612;	0.030614923682008;	0.032910690794450;	0.037220748634061;	0.041284358548332;	0.045960498495770;	0.050883131023104;	0.056202876105192;	0.062101375960080;	0.067551995634468;	0.071983661314127;	0.077995558014010;	0.085242405259170;	0.090744423881353;	0.096789809583337;	0.104222216387232;	0.111223724156936;	0.119208861268034;	0.127462300582861;	0.136863555589744;	0.145697436318461;	0.153134674073114;	0.159928525382884;	0.169064289497287;	0.178109785402751;	0.187805276099665;	0.197622476639253;	0.208073529094289;	0.216603555000833;	0.224994754550157;	0.236374086136154;	0.246994986441017;	0.256152619684064;	0.267994320229432;	0.280713305334781;	0.291906015587557;	0.303522682606251;	0.311311046680733;	0.324918092019279;	0.344524950498300;	0.364876984861112;	0.386904488817261;	0.403857588524107;	0.608266248579275;	0.000000000000000
