0.730151738119830;	0.252354748329915;	0.000002525190365;	0.000002034815707;	0.000170202841996;	0.000095165325131;	0.000022775240348;	0.005823815529167;	0.006263545155016;	0.005456685758286;	0.008648978755146;	0.000193863604928;	0.000086019090105;	0.000079981979685;	0.000085664503899;	0.000126810894109;	0.000275820813759;	0.000310132812506;	0.000380712049797;	0.000478729937900;	0.000495955332802;	0.000799345172903;	0.001159353070900;	0.001025155237614;	0.001208046794361;	0.002286971344032;	0.003252865971711;	0.003025439443614;	0.003873894060588;	0.005772837371542;	0.007403189914230;	0.010759443247785;	0.011589927016839;	0.012064240574917;	0.015916086481777;	0.022100274940000;	0.028196875376764;	0.036848197200258;	0.044830621759576;	0.052308355877117;	0.060177518796521;	0.066774112971889;	0.069002417043895;	0.077756763916793;	0.088749421606428;	0.101838639940292;	0.117331657377233;	0.130546293908612;	0.147518796590833;	0.160467613894798;	0.172946762879716;	0.188269027814037;	0.205783934720656;	0.224024861521984;	0.241567285585360;	0.259585004512831;	0.276033738202251;	0.292486470425286;	0.321525748084495;	0.332807198564963;	0.349412161226262;	0.366881573889323;	0.381724041972170;	0.394598473949889;	0.410097208229833;	0.419123870955371;	0.434230575212763;	0.451212445063055;	0.466780136145172;	0.482448879468968;	0.497573699277102;	0.512546799852454;	0.527697757015235;	0.536578019316131;	0.555612894317637;	0.581872461614826;	0.611617105777716;	0.635451658867162;	0.680070094014756;	0.000000000000000
0.747150498147540;	0.267519878627710;	0.000004840481456;	0.000002821575520;	0.000590201929179;	0.000314964131376;	0.000077065896858;	0.005864944189553;	0.006299894670936;	0.005488464036043;	0.008689177993175;	0.000404297523607;	0.000190571613625;	0.000171299268990;	0.000175356911350;	0.000249031433214;	0.000484526965569;	0.000524860089560;	0.000630908445832;	0.000769712183970;	0.000795021509281;	0.001216511278872;	0.001725833713944;	0.001523600965123;	0.001755471633424;	0.003202619971455;	0.004456112178656;	0.004135522003676;	0.005208396478303;	0.007603985673196;	0.009630657069415;	0.013735761285051;	0.014693452067296;	0.015192450309842;	0.019780231509459;	0.027038366576255;	0.034099597910350;	0.043998953758926;	0.053053816107888;	0.061467841170148;	0.070264477850641;	0.077604398886614;	0.079784017767291;	0.089320750699361;	0.101332972737107;	0.115544397102896;	0.132267117811215;	0.146490791212115;	0.164620044112945;	0.178415798207147;	0.191670487812122;	0.207864706753085;	0.226284194706224;	0.245370690800082;	0.263662665289651;	0.282384503754170;	0.299428325726133;	0.316426885115951;	0.329542288924434;	0.340937303527227;	0.357738573599115;	0.375400349289877;	0.390415130070475;	0.403459146847253;	0.419126260377867;	0.428238302838013;	0.443507255340916;	0.460658002690344;	0.476398740443864;	0.492229237817236;	0.507511263971212;	0.522644350594796;	0.537947042835492;	0.546995404359410;	0.566127016743069;	0.592387904404393;	0.622039712102853;	0.645710626750895;	0.688094751280006;	0.000000000000000
0.769689452342124;	0.285339947831575;	0.000013052634927;	0.000005453889852;	0.001913790582063;	0.000950934047906;	0.000231821287378;	0.005967403188816;	0.006376795812186;	0.005556371237773;	0.008762042834210;	0.000745958422545;	0.000366756943629;	0.000318322747447;	0.000312196657643;	0.000426574519314;	0.000756648193859;	0.000792950191511;	0.000934067633970;	0.001110101297170;	0.001140262496824;	0.001672662611338;	0.002328557536321;	0.002047710249606;	0.002314548693836;	0.004101647341770;	0.005606178174001;	0.005183967114693;	0.006439654410275;	0.009249970493049;	0.011593782060548;	0.016296675472352;	0.017321876301501;	0.017799830242796;	0.022935621945541;	0.030981266283706;	0.038721894828217;	0.049486744889189;	0.059255752137095;	0.068267009699432;	0.077637052692274;	0.085406187183666;	0.087432477975560;	0.097388148236697;	0.109969055106517;	0.124795749223372;	0.142180192205754;	0.156907139843915;	0.175603709413925;	0.189759225624482;	0.203315776279596;	0.219851103524040;	0.238613787129648;	0.257992258520790;	0.276507562652656;	0.295412796827794;	0.312567916032474;	0.329638917441224;	0.346972464542181;	0.358400546101647;	0.375399048312264;	0.393235147001670;	0.408371792832180;	0.421518598805361;	0.437263556469451;	0.446267426391612;	0.461555185293869;	0.478706747662511;	0.494424243030137;	0.510176660657281;	0.525344004759708;	0.540357403074949;	0.555523850161108;	0.564475095337427;	0.583399344088307;	0.609328473204569;	0.638537456784247;	0.661696987157994;	0.700402233440952;	0.000000000000003
0.800383977897029;	0.305359638329531;	0.000042750878975;	0.000014653208132;	0.006344773952122;	0.002955064278505;	0.000720913679869;	0.006255596875830;	0.006563709850149;	0.005725593613107;	0.008918704115471;	0.001417045116295;	0.000728718539653;	0.000610999375891;	0.000573719921661;	0.000753841441082;	0.001213648036749;	0.001229582202817;	0.001419093459376;	0.001642345136023;	0.001679055344265;	0.002356036205210;	0.003217887747438;	0.002820792372746;	0.003125574806178;	0.005372244435244;	0.007208812841527;	0.006645233883481;	0.008137979179427;	0.011491878617224;	0.014250461637573;	0.019727391822030;	0.020834973619681;	0.021277226882480;	0.027118426503945;	0.036168914345609;	0.044776238754937;	0.056640232160968;	0.067324324404509;	0.077110196330231;	0.087230122613497;	0.095574258385978;	0.097412949086493;	0.107918966510412;	0.121253861176088;	0.136899170586176;	0.155167453535355;	0.170590227214496;	0.190052981336466;	0.204717514966863;	0.218718537638077;	0.235756021548106;	0.255036657087470;	0.274877978569402;	0.293779872071865;	0.313030314741222;	0.330448168346412;	0.347740691659232;	0.364996779086167;	0.376379367663057;	0.393499450639128;	0.411433205023677;	0.426621050813129;	0.439806027120691;	0.455565113369297;	0.464410156287453;	0.479675560834004;	0.496799801761175;	0.512486240769435;	0.528171627383134;	0.543250168385577;	0.558169454825172;	0.573217452675082;	0.582080880056964;	0.600770386517627;	0.626291230315054;	0.654953022251228;	0.677470797269307;	0.712383819618000;	0.000000000000005
0.843165273454764;	0.327965572654675;	0.000151006926242;	0.000047067761272;	0.006458452219594;	0.009239794924061;	0.002269753635994;	0.007063052683830;	0.007013902607086;	0.006142259225532;	0.009249752557797;	0.002675670205040;	0.001456682265051;	0.001177314772250;	0.001058258228882;	0.001336556606002;	0.001951432587316;	0.001910689897368;	0.002159896417345;	0.002433961843714;	0.002476426594010;	0.003323017372160;	0.004452799600108;	0.003890609226526;	0.004225463907824;	0.007044037297367;	0.009279836180397;	0.008527493854461;	0.010294571330214;	0.014291321211894;	0.017533219103444;	0.023905349804110;	0.025086228673033;	0.025458940806942;	0.032095461876069;	0.042266406345143;	0.051827310549925;	0.064890761140504;	0.076566509204676;	0.087186567913203;	0.098109920163618;	0.107065436607835;	0.108646046220116;	0.119710011228947;	0.133830026883716;	0.150324142163976;	0.169504643549346;	0.185641657316238;	0.205888596695067;	0.221074200848015;	0.235526651277228;	0.253066083431560;	0.272855858125569;	0.293144124880983;	0.312413182877408;	0.331985554714607;	0.349640459850687;	0.367126868943582;	0.384326643213939;	0.395636749476736;	0.412862245802151;	0.430876772272636;	0.446102711283220;	0.459314449144315;	0.475064585939839;	0.483708352355391;	0.498901610848288;	0.515928652598300;	0.531494143566495;	0.546997215608912;	0.561851848752155;	0.576540613346684;	0.591336179218678;	0.599992913153132;	0.618326199137930;	0.643343888871969;	0.671367396021597;	0.693163131225733;	0.724183153055522;	0.000000000000152
0.869722157988639;	0.353121272539029;	0.000548549516286;	0.000162391154188;	0.006848938433541;	0.009587457016833;	0.007152695129503;	0.009345422590663;	0.008103970030364;	0.007173099077060;	0.009951369036233;	0.003521488261351;	0.002897794867199;	0.002278576577718;	0.001955432626947;	0.002372800216803;	0.003141293793076;	0.002972031610319;	0.003290291344050;	0.003609723259630;	0.003654879834001;	0.004689494303381;	0.006165028565335;	0.005368989764605;	0.005715008604339;	0.009240251997013;	0.011951616131915;	0.010948088640194;	0.013028715003893;	0.017781206811868;	0.021582821049474;	0.028983956051395;	0.030221235168790;	0.030478329660466;	0.038005798429884;	0.049417769770533;	0.060020017918089;	0.074382046501503;	0.087123096443111;	0.098632392558737;	0.110406795990328;	0.120003556073935;	0.121238393899941;	0.132855197992425;	0.147779731903994;	0.165138733195208;	0.185243161960312;	0.202097217991159;	0.223124282387188;	0.238823910447325;	0.253717350979425;	0.271740257672884;	0.292011622231998;	0.312711980533010;	0.332309947520329;	0.352160719163846;	0.370005436602349;	0.387632399116986;	0.404769391985145;	0.415927555160961;	0.433178355783242;	0.451182759433129;	0.466351917002954;	0.479492400389780;	0.495126605483978;	0.503466535023791;	0.518486622579388;	0.535317176232837;	0.550674276237995;	0.565918412140731;	0.580491254993411;	0.594909484974424;	0.609428963176755;	0.617882876535506;	0.635866888506057;	0.660409687323043;	0.687812640116382;	0.708920988193370;	0.735990122629461;	0.000000000000259
0.900286283288376;	0.381117638899902;	0.002017197613276;	0.000576119266776;	0.007738721012724;	0.010475155315245;	0.007587971035334;	0.015739821655082;	0.010765096562158;	0.009746986009916;	0.011444755791883;	0.004771039218554;	0.004423986606139;	0.004372471416455;	0.003626325555834;	0.004226936577771;	0.005062877955256;	0.004625898148621;	0.005014488532255;	0.005355360391143;	0.005395432640741;	0.006617704926333;	0.008534069842188;	0.007407190433194;	0.007727475538465;	0.012116697749228;	0.015386132425337;	0.014049417103877;	0.016480872078444;	0.022112075851801;	0.026554004610648;	0.035123626793102;	0.036388497026336;	0.036468234770666;	0.044981053989263;	0.057749496582868;	0.069472286476040;	0.085218628938382;	0.099084801153773;	0.111523624946874;	0.124180397241874;	0.134433226201454;	0.135215791116489;	0.147360524356021;	0.163088062747795;	0.181303908339451;	0.202316577850418;	0.219866353958378;	0.241640583476114;	0.257822890681988;	0.273122266953728;	0.291581604870610;	0.312274430366774;	0.333317475100979;	0.353170656084848;	0.373219427819104;	0.391172719979713;	0.408855996038820;	0.425901230690708;	0.436823519510102;	0.454020789284758;	0.471938281609910;	0.486985292286284;	0.500002888053750;	0.515476637973400;	0.523487124569915;	0.538319483540671;	0.554949764894545;	0.570111726455174;	0.585118954113921;	0.599439527999696;	0.613611036012690;	0.627869742800733;	0.636138626935667;	0.653767288330643;	0.677816980008529;	0.704559102948710;	0.724924998764762;	0.747914348969416;	0.000000000008076
0.922169683949892;	0.411960675975373;	0.007470299458610;	0.002071110848693;	0.010729169965144;	0.012835442229094;	0.008522172953240;	0.016503146705302;	0.017191422950738;	0.016040856377348;	0.014648485114151;	0.006757998664972;	0.006410324722627;	0.006090053913157;	0.006624851626047;	0.007366266706635;	0.008165330359403;	0.007210838789531;	0.007653055614129;	0.007946354805921;	0.007964165028308;	0.009339878071111;	0.011811889372592;	0.010217429370534;	0.010444681499802;	0.015879951803384;	0.019794420136863;	0.018016489849304;	0.020832800211381;	0.027476619134385;	0.032643728418702;	0.042526795021357;	0.043775631073065;	0.043596706917547;	0.053188456450704;	0.067424420055244;	0.080339407288483;	0.097543679813243;	0.112582319608965;	0.125977181146511;	0.139532352322672;	0.150442475793703;	0.150647127700698;	0.163278693169228;	0.179791375029661;	0.198836652297325;	0.220719975506244;	0.238926469690428;	0.261393584590888;	0.278010731544220;	0.293666133716371;	0.312501648391881;	0.333546554449970;	0.354859027275718;	0.374897133605133;	0.395075213444431;	0.413079599941541;	0.430769742200986;	0.447698817477083;	0.458348589283125;	0.475468542807459;	0.493282237528853;	0.508201590203895;	0.521099125438131;	0.536409270390731;	0.544082012865960;	0.558715174196118;	0.575126210285766;	0.590072244957661;	0.604815244860155;	0.618854175390294;	0.632749155975212;	0.646716535867295;	0.654779992186832;	0.672017507709380;	0.695536081171243;	0.721565576218803;	0.741167556422203;	0.759944032621468;	0.000000000013635
0.936773455344734;	0.445743856572219;	0.027806933503284;	0.007507766499644;	0.012798324841148;	0.014164727845214;	0.011312059660471;	0.018106787873903;	0.018479656743301;	0.017300004398880;	0.021385910654784;	0.010460588569671;	0.009867245564290;	0.008358816664820;	0.009437031962156;	0.009846525853275;	0.012489692964776;	0.011227316375901;	0.011661253270066;	0.011810133192576;	0.011776194194614;	0.013181215027644;	0.016342461108290;	0.014085618658980;	0.014116147336325;	0.020805103721580;	0.025452606897781;	0.023091285771097;	0.026314701442614;	0.034114803161125;	0.040094688518178;	0.051438913317425;	0.052608954158742;	0.052067610943491;	0.062829752836241;	0.078638458327188;	0.092808810606647;	0.111531617452016;	0.127777300797908;	0.142140641403556;	0.156595118151907;	0.168151394999783;	0.167634265776691;	0.180700501202754;	0.197971079239170;	0.217808898526656;	0.240517103116426;	0.259340370476056;	0.282445651783655;	0.299455304641417;	0.315426824580277;	0.334593721363051;	0.355943028193638;	0.377477782716062;	0.397659359437356;	0.417927318721159;	0.435951168335886;	0.453617650311759;	0.470400822278779;	0.480738339608251;	0.497745641303322;	0.515416311007706;	0.530171584346350;	0.542915651438192;	0.558022528989143;	0.565319188030320;	0.579716038841120;	0.595868502161921;	0.610564079573005;	0.625008183096967;	0.638734154961993;	0.652323422155147;	0.665970978932758;	0.673811933034089;	0.690625147389260;	0.713577165625429;	0.738842789860544;	0.757619703355184;	0.772073454249346;	0.000000000422754
0.946278663978605;	0.477516624342281;	0.103871749440959;	0.027393312688451;	0.019780884590782;	0.016857887267294;	0.012378047420668;	0.020236266521389;	0.021287742403353;	0.020074880390101;	0.023163893201614;	0.017488702642229;	0.016576016098761;	0.012344104374639;	0.013683341286680;	0.013009371025212;	0.016630643483666;	0.016014556769695;	0.016316196173627;	0.017500225675243;	0.017341077920843;	0.018634656252904;	0.022641223191276;	0.019451215340659;	0.019072727249529;	0.027244331164491;	0.032705121709473;	0.029571990874040;	0.033224375399788;	0.042333344753102;	0.049215231355859;	0.062169593055764;	0.063174519017811;	0.062133495578819;	0.074155598123010;	0.091637526444552;	0.107119711335327;	0.127411977265319;	0.144891001646828;	0.160226923831743;	0.175573891030165;	0.187760863922607;	0.186361778196198;	0.199806291323620;	0.217808466688096;	0.238404626181483;	0.261896740167931;	0.281304161490551;	0.304998629755189;	0.322362838214985;	0.338612747492932;	0.358063706274818;	0.379660521902941;	0.401356155373989;	0.421620747570825;	0.441915901655317;	0.459901340540568;	0.477486642645215;	0.494075390409001;	0.504040097061838;	0.520882294873224;	0.538357297264004;	0.552902918576697;	0.565454622672653;	0.580315137469512;	0.587195234287974;	0.601317196108124;	0.617169950507951;	0.631578328099709;	0.645685993441165;	0.659063965296946;	0.672313635158902;	0.685607338384702;	0.693202945770053;	0.709551390922519;	0.731893341158675;	0.756335001741873;	0.774289268047597;	0.784297258917447;	0.000000000704107
