0.000030309799499;	0.000040273854527;	0.000071585033774;	0.000056174409917;
0.071033180427979;	0.063855300552012;	0.036406450620065;	0.026561964974248;
0.058515809638314;	0.053442176825476;	0.030467945680231;	0.022055871468152;
0.048058421454504;	0.043251177133946;	0.024544085736381;	0.017893980376202;
0.041390779011198;	0.035924178265479;	0.020239193336178;	0.015022570523878;
0.036508849620820;	0.030438298306855;	0.017025533554942;	0.012906504081310;
0.051266353624050;	0.043295361409360;	0.026304979454152;	0.023295657895155;
0.044652465513144;	0.037475419385289;	0.022515131302105;	0.020888860041154;
0.027427534223066;	0.022171860440080;	0.012345748934763;	0.010201223446256;
0.026738524776079;	0.021113502756080;	0.011714862602403;	0.009734407998343;
0.025536535223680;	0.019729189170877;	0.010929029946479;	0.009411095092619;
0.023527560648944;	0.017874960901575;	0.009936627137133;	0.009551009125178;
0.022914633782561;	0.017019854395283;	0.009461646925776;	0.009619844410719;
0.021944552813026;	0.016181600931143;	0.008969187203083;	0.008646925103255;
0.021158424239162;	0.015727057976164;	0.008725515396849;	0.008163507901161;
0.035662344998594;	0.029230680348767;	0.017187976037955;	0.015308428522879;
0.037654879059955;	0.035382132398427;	0.021492474785872;	0.019569305166830;
0.021891817049072;	0.018696629591558;	0.011084843305087;	0.009926772470711;
0.020531806306374;	0.016871737335709;	0.010300363989146;	0.009007975152259;
0.019918324888647;	0.015628560379035;	0.009531061768575;	0.009559421748280;
0.019284285498177;	0.014634129484642;	0.008941949892845;	0.009501826760930;
0.018340432681283;	0.014096409873388;	0.008581611479827;	0.008489573580022;
0.018387355925778;	0.014057966374256;	0.008545309056413;	0.009032070567804;
0.018641905908795;	0.014294458180189;	0.008709465185145;	0.009770576340557;
0.018032343444122;	0.013721565042419;	0.008311605192133;	0.009045395381304;
0.017636426714837;	0.013517576565942;	0.008167683201864;	0.009359417224690;
0.018015594460590;	0.014104581707340;	0.009250024528330;	0.010096365776923;
0.018228787668934;	0.014311886318295;	0.009865470252805;	0.009929947766165;
0.017084512580698;	0.013521793231512;	0.009119123204474;	0.010035596203063;
0.016969879440135;	0.013180682205895;	0.008753413825991;	0.009868741174538;
0.017186580453965;	0.013390098415455;	0.008813092762401;	0.010007898968222;
0.016730741678076;	0.013305445334078;	0.009040619705592;	0.010266299979954;
0.017073799158899;	0.013626502083576;	0.009473749163964;	0.010530465988208;
0.017016443378564;	0.013632060583509;	0.009588846812979;	0.010771808289037;
0.016486999535055;	0.013406563937622;	0.009425007324956;	0.010702310608088;
0.016782611467329;	0.013567916550627;	0.009347735353582;	0.010950191156446;
0.016603507781407;	0.013697988375372;	0.009693232274020;	0.011036614805107;
0.016308199419017;	0.013574962431459;	0.009959161386451;	0.011227250379168;
0.016691468435375;	0.013835465146390;	0.010199989533941;	0.011445298905035;
0.016288992820067;	0.013725959649082;	0.010288455888118;	0.011579076806158;
0.016624513721551;	0.014112212891953;	0.010683312203913;	0.011881058451433;
0.016675977819486;	0.014062211789522;	0.010656228341435;	0.011917329272564;
0.016048960642237;	0.013759108103665;	0.010549180571051;	0.011994712797005;
0.016380044901448;	0.014061933497062;	0.010864725339263;	0.012155994021702;
0.016610195118540;	0.014174549748577;	0.011015087769101;	0.012392105694638;
0.016127933705639;	0.014131144940785;	0.011041891213763;	0.012581610556092;
0.016200942137277;	0.014172336578924;	0.011167446173491;	0.012653659178894;
0.016636795497481;	0.014333635176033;	0.011338410098065;	0.012843994880142;
0.015939015101639;	0.014220674145291;	0.011371920658462;	0.012971678844029;
0.015807270907437;	0.014172622661640;	0.011511640149110;	0.013027841036977;
0.016518701602929;	0.014538481023436;	0.011735391030905;	0.013401129025375;
0.016023146930154;	0.014502940951757;	0.011838814975037;	0.013437944858069;
0.015890420273557;	0.014365329088953;	0.011892481602119;	0.013494454799770;
0.016340291652128;	0.014603286519580;	0.012050251245212;	0.013763487443753;
0.015915206125874;	0.014579394383448;	0.012160277513408;	0.013795256436302;
0.015778334821317;	0.014509795381053;	0.012265808874172;	0.014096699285716;
0.016187273698210;	0.014779577074679;	0.012550933401353;	0.014381135626868;
0.015894828710956;	0.014754657233444;	0.012600868333039;	0.014384357550459;
0.015705235298305;	0.014613998686870;	0.012635591784679;	0.014454213702652;
0.015934735885983;	0.014771131964491;	0.012827276712223;	0.014480820372730;
0.015809634105494;	0.014992464252857;	0.013144473408817;	0.014594958738151;
0.015879253141109;	0.015049049701450;	0.013262622149391;	0.014715993780295;
0.015882508658386;	0.014899132659525;	0.013298900020645;	0.014787145360846;
0.015565905182629;	0.014869537045337;	0.013497411129097;	0.014761695255726;
0.015797172335972;	0.015179313172966;	0.013728708720317;	0.014936718442971;
0.016118647226281;	0.015333786525071;	0.013869858808491;	0.015094880673129;
0.015637336749852;	0.015016752227671;	0.013769754710784;	0.014946801010267;
0.015690343235661;	0.015162798656873;	0.014048076692228;	0.015146036171959;
0.015976313676192;	0.015397464272900;	0.014284892202771;	0.015259907264783;
0.015392871225133;	0.015078234618339;	0.014167404760248;	0.015054079304994;
0.015546453710089;	0.015170054536308;	0.014385296793584;	0.015237070734011;
0.015987984386902;	0.015469299915318;	0.014679759521058;	0.015312082084471;
0.015359319209489;	0.015320555569852;	0.014695702589164;	0.015094244491247;
0.015256668558519;	0.015285778432541;	0.014696330307676;	0.015242333514714;
0.015878132937471;	0.015547992288587;	0.014940238795205;	0.015432009202162;
0.015813381860870;	0.015397736177902;	0.014944021427026;	0.015232333685910;
0.015270588580944;	0.015160910659081;	0.014839292738477;	0.015051296396545;
0.015350122681968;	0.015345220728206;	0.015027452713890;	0.015114971696010;
0.015612440702830;	0.015502759186177;	0.015209692968616;	0.015170648869309;
0.014937366152992;	0.015143864091486;	0.015015095415261;	0.015012565246701;
0.014874090261625;	0.015033552103417;	0.015008640834406;	0.014947879953100;
0.015526878389397;	0.015462170271176;	0.015570840874923;	0.015179273485702;
0.015623868192738;	0.015640329402762;	0.015814713964495;	0.015331326611369;
0.014954811255723;	0.015230236173146;	0.015354553438305;	0.015165515138355;
0.014965354812275;	0.015149508848480;	0.015146806122085;	0.015058793868478;
0.015277987738471;	0.015246516555821;	0.015221205808660;	0.015074082054058;
0.015018600050132;	0.015061845493598;	0.015181520869435;	0.015054718038256;
0.014603673799443;	0.014849914258244;	0.015063270121688;	0.014964297701660;
0.014565800468831;	0.014909192854153;	0.015131196550295;	0.014987977541906;
0.014876040179513;	0.015044110105318;	0.015135426006998;	0.015088957398705;
0.014706815753956;	0.014930764786454;	0.015060701405675;	0.014978297923596;
0.014148044921389;	0.014622582843839;	0.014918599077651;	0.014740235560437;
0.013818696529976;	0.014377612820305;	0.014748644672242;	0.014650595831114;
0.014068656624728;	0.014441791453410;	0.014785623827074;	0.014739122716122;
0.014084311733334;	0.014391591152421;	0.014706869125552;	0.014740833691100;
0.013788013720130;	0.014243878369145;	0.014605000205327;	0.014664236715338;
0.013037185871495;	0.013833475371933;	0.014361773689163;	0.014404370581316;
0.012819185069086;	0.013627391352590;	0.014220866052108;	0.014245316697038;
0.012974352613272;	0.013623543893157;	0.014243458830706;	0.014195051610280;
0.012530858560295;	0.013309952106996;	0.014102529008368;	0.013882098422961;
0.012032773917921;	0.012914996818866;	0.013785935457007;	0.013566324604003;
0.011218580752953;	0.012381240713204;	0.013341884351653;	0.013255167593596;
0.010952121466246;	0.012108999440632;	0.013104814319557;	0.013032914486164;
0.010569333199778;	0.011722896321794;	0.012796683384190;	0.012705709839509;
0.009888106641755;	0.011176740073555;	0.012384962617218;	0.012259416851002;
0.009489950346102;	0.010675638984304;	0.011980064190565;	0.011837022408982;
0.008976000699048;	0.010122945671474;	0.011481850381474;	0.011333898416885;
0.008586817265128;	0.009711228579500;	0.011043474809175;	0.010864308396766;
0.008299978432275;	0.009359894811363;	0.010657680616445;	0.010356386729730;
