0.061773862871798;	0.039851442469249;	0.023069217817563;	0.020636619671969;
0.003016695713228;	0.002194401676477;	0.000000000000000;	0.000000000000000;
0.002473025183544;	0.001854479925279;	0.000000000000000;	0.000000000000000;
0.002037675555118;	0.001507777717698;	0.000000000000000;	0.000000000000000;
0.002159239024238;	0.001303652470815;	0.000000000000000;	0.000000000000000;
0.001709771359619;	0.001120437031784;	0.000000000000000;	0.000000000000000;
0.001750524642725;	0.006063308188527;	0.000000000000000;	0.001101319142772;
0.001681784237294;	0.010335654380329;	0.000000000000000;	0.002202638285543;
0.001710091237353;	0.014294238769379;	0.000000000000000;	0.000933994816066;
0.001703670459207;	0.018077845983083;	0.000000000000000;	0.000750724877103;
0.001706655888743;	0.021607468493099;	0.000000000000000;	0.000954060675248;
0.001763196703278;	0.020044092858640;	0.000000000000000;	0.001961140126399;
0.001527530720066;	0.018668091591796;	0.000000000000000;	0.002360325618997;
0.001558449335512;	0.017684661290350;	0.000000000000000;	0.001681244649009;
0.001826626836440;	0.017190234572790;	0.000000000000000;	0.001551147883956;
0.001845100099757;	0.018252566457769;	0.000000014190141;	0.002206502133534;
0.001834323320268;	0.020095879863424;	0.000000028380283;	0.003108925355387;
0.001538238201733;	0.019981028799586;	0.000000028063933;	0.002433679398296;
0.001864716580725;	0.017474515504645;	0.001001169832250;	0.002237110596862;
0.001989030006326;	0.015944501815724;	0.000898909695254;	0.003204341137992;
0.001965998662266;	0.014986430130894;	0.000918102689479;	0.003495569945261;
0.001547278292241;	0.014898325117552;	0.000909009660972;	0.002843375255551;
0.002120161313386;	0.014493573543065;	0.000863485878855;	0.003434358999533;
0.002141589361790;	0.014677589358180;	0.000882524963971;	0.004054805884269;
0.001822909991617;	0.014095119103498;	0.000828502967194;	0.003582424086603;
0.001995513476368;	0.014042495622300;	0.000787900704719;	0.004120344732471;
0.002293535220952;	0.014090293075812;	0.001340874341542;	0.004494483286143;
0.002192714151908;	0.014087918448173;	0.002467779866610;	0.004251509655831;
0.001888872158661;	0.014352770416153;	0.002100934863031;	0.004851205602122;
0.002390702366916;	0.014044529538673;	0.001905492582843;	0.004782932971567;
0.002362715861139;	0.014303458376033;	0.001860358055479;	0.004927178916637;
0.001994269535755;	0.014276939537080;	0.002168249434732;	0.005334540588801;
0.002567321722899;	0.014513287381791;	0.002566177873951;	0.005475988801885;
0.002444601688183;	0.014473782972939;	0.002758510211911;	0.005763655200645;
0.002168109842994;	0.014610293468137;	0.002734610686908;	0.005886672748137;
0.002779032741879;	0.014826635319207;	0.002558926402746;	0.006198228447601;
0.002440903000247;	0.015160975835882;	0.002862681970125;	0.006264945769370;
0.002521964411065;	0.014774209693572;	0.003364801364061;	0.006614650597561;
0.002885500905751;	0.014835301234969;	0.003530897051035;	0.006757164784444;
0.002378309982659;	0.014888999787065;	0.003663073645843;	0.007057802168937;
0.002980249399165;	0.015328876941771;	0.003913071605375;	0.007262092943284;
0.003125891752533;	0.015057514546303;	0.004043058678554;	0.007368885624391;
0.002439216826396;	0.015016637132770;	0.004138455839074;	0.007836535665433;
0.003255154457397;	0.015243319719532;	0.004320790275744;	0.007933338601030;
0.003350277581463;	0.015137285420056;	0.004532411224584;	0.008245442269630;
0.002639676535747;	0.015598824927078;	0.004619075261580;	0.008740764505369;
0.003545703846109;	0.015504851775399;	0.004752268074495;	0.008891593930040;
0.003504068687630;	0.015350524955077;	0.004973374306256;	0.009088070350320;
0.002825817470218;	0.015855169882912;	0.005184481325747;	0.009589530818046;
0.003780828502579;	0.015533829138121;	0.005464821713702;	0.009807690179209;
0.003855846759961;	0.015617436337663;	0.005587741034109;	0.010168100300739;
0.003096299035529;	0.016235019941868;	0.005819309068479;	0.010460711314497;
0.003950058871664;	0.015751581805138;	0.006114626758486;	0.010715592509526;
0.004031863295884;	0.015784668874167;	0.006260552756140;	0.011049497318506;
0.003369214095353;	0.016211093059317;	0.006485684301701;	0.011321074011786;
0.004299542776264;	0.015999660445001;	0.006781542736114;	0.011970586685601;
0.004327445090562;	0.016098696373406;	0.007109101056436;	0.012316310747898;
0.003665468850679;	0.016357423665152;	0.007296255705145;	0.012506797276295;
0.004501608438377;	0.015897412521029;	0.007599851743331;	0.012837018453211;
0.004496538170223;	0.016050460899825;	0.007895712770155;	0.012868327358651;
0.004003526165828;	0.016821941920687;	0.008327070724886;	0.013075882455689;
0.005004603995313;	0.016631777406750;	0.008592185106520;	0.013306426383181;
0.004706554184981;	0.015891563780085;	0.008929575689220;	0.013551850485571;
0.004328885757960;	0.016084815349837;	0.009466576281234;	0.013670483973369;
0.005243328243772;	0.016795921670790;	0.009659636310824;	0.013881135922786;
0.005395663992001;	0.016660648826469;	0.009878807693909;	0.014103603137416;
0.004534935266121;	0.016206294799820;	0.010147937014879;	0.014222083884830;
0.005804139100833;	0.016254227251889;	0.010650458745184;	0.014580699153236;
0.005569828666146;	0.016500585010612;	0.010987143100991;	0.014691997900928;
0.004745843551220;	0.016334211299523;	0.011223301489337;	0.014737380984783;
0.006184586500940;	0.016035069509701;	0.011698871845862;	0.015042632885619;
0.006223026196273;	0.016092470561127;	0.012104555630401;	0.014949005115439;
0.005016129238631;	0.016504405358534;	0.012427992202426;	0.014841504952900;
0.006561612145571;	0.016612889820197;	0.012556627212284;	0.015245041264997;
0.006629436959700;	0.016267989571313;	0.012909656179360;	0.015328031809299;
0.006687182979815;	0.015594039722938;	0.013277231255722;	0.015080125041284;
0.005814252601977;	0.015622027114908;	0.013432718153884;	0.015065918223972;
0.007209724469047;	0.016046234713059;	0.013711316982824;	0.015081819394895;
0.007209941256386;	0.016029027530975;	0.014048555477638;	0.015025668347996;
0.006315638563990;	0.015828879187333;	0.014135849885082;	0.015134491445754;
0.007299281680307;	0.015325702724253;	0.014376294516220;	0.015085299473242;
0.007820524626167;	0.015178934418056;	0.015281114114272;	0.015005000327715;
0.007873247443094;	0.015406055222888;	0.015697555115296;	0.015118624488161;
0.006798046344962;	0.015479928978408;	0.015140795755615;	0.015274883118516;
0.008596897726924;	0.015358210033308;	0.014777238889559;	0.015137517654011;
0.008506473919694;	0.015031241022967;	0.014897415081996;	0.014975734440186;
0.008485836655238;	0.014654242435055;	0.015106294432617;	0.015051057675103;
0.007712312383664;	0.014560321408632;	0.015116623316732;	0.015074407569290;
0.008893319553875;	0.014782027474223;	0.015201782124969;	0.015052495517656;
0.009198083731804;	0.014845094376468;	0.015025980412093;	0.015055632929656;
0.009180125209161;	0.014634474268703;	0.015011304630508;	0.014880657154676;
0.008445149634822;	0.014343611875558;	0.015099348738088;	0.014682400298704;
0.009144107826188;	0.014075637024461;	0.015006434321977;	0.014709813776665;
0.009724538486201;	0.013846631576232;	0.015009267663213;	0.014728986451129;
0.009929317814380;	0.013719984734817;	0.014865512118664;	0.014712722218932;
0.009682744755621;	0.013733487946573;	0.014779531317849;	0.014665449289804;
0.008575053486250;	0.013508804915144;	0.014703144685282;	0.014559086918882;
0.010000475496134;	0.013170603040671;	0.014626146826847;	0.014400211214329;
0.009876905986333;	0.012886812358593;	0.014686088413146;	0.014220658915916;
0.009640919737009;	0.012498796669333;	0.014788108777280;	0.013875411331907;
0.009433794688824;	0.012169319770854;	0.014546198618482;	0.013613914424004;
0.008288653129683;	0.011951494185061;	0.014135236081677;	0.013560236946057;
0.009601915927054;	0.011625600900069;	0.013917318443231;	0.013375742818801;
0.008279289260457;	0.011142425174396;	0.013709329985646;	0.013073752916293;
0.008691577598096;	0.010661155459854;	0.013475106909565;	0.012737123162070;
0.008612220734603;	0.009953045352777;	0.013231714956787;	0.012347821656845;
0.008451956564793;	0.009397215062903;	0.012839272532243;	0.011906567608496;
0.008509378053858;	0.009086468255486;	0.012388292724401;	0.011424328605764;
0.008643499970786;	0.008757002917277;	0.012010497061322;	0.010825422822449;
0.008514332751843;	0.008426472333757;	0.011726004903259;	0.010271378078202;
0.008393279195880;	0.008057041217897;	0.011144410811718;	0.009804901467758;
0.008238086778191;	0.007679798549616;	0.010427785362709;	0.009358813263018;
0.008093647646306;	0.007292186033505;	0.009934463510765;	0.008867091217835;
0.007931221062330;	0.006943089293971;	0.009439706850740;	0.008392806804794;
0.008135664083138;	0.006627178527004;	0.008956552534547;	0.007982056578251;
0.007950846465601;	0.006292994257907;	0.008471716814187;	0.007572882996193;
0.008022599329142;	0.005943022983569;	0.008010886275187;	0.007190647023024;
0.007823918630323;	0.005620474939474;	0.007625220793619;	0.006790013497192;
0.007661069360441;	0.005386033274155;	0.007175977949530;	0.006397906742718;
0.007565157289091;	0.005141988583172;	0.006716771112911;	0.006027441625948;
0.007393905514271;	0.004863625364115;	0.006355248218322;	0.005715797200402;
0.007193804063188;	0.004592180793864;	0.006035803564062;	0.005430094367949;
0.007238413534183;	0.004345950190225;	0.005641692263880;	0.005088636820224;
0.006999729887405;	0.004099488000518;	0.005266754543745;	0.004765732524355;
0.006795425990022;	0.003830151702595;	0.004969728781882;	0.004512790561437;
0.006617996840290;	0.003570322381349;	0.004667247956060;	0.004157009392940;
0.006456429648514;	0.003327160903655;	0.004340673698644;	0.003846089486323;
0.006521456179010;	0.003117921583881;	0.004026448023146;	0.003628709141791;
0.006395297666556;	0.002962274067421;	0.003714209144583;	0.003394281346873;
0.006244463065308;	0.002820903557181;	0.003432899623870;	0.003243032326066;
0.006178068534088;	0.002663000148526;	0.003214889091546;	0.003249242503983;
0.006060010404081;	0.002524455418027;	0.003023675737444;	0.003196350237323;
0.006147150450413;	0.002391277573988;	0.002840956783738;	0.002988880091606;
0.006078075734613;	0.002263784691141;	0.002672537015058;	0.002824568839247;
0.005985638320332;	0.002167643058192;	0.002510324264447;	0.001886621364932;
0.005754598033418;	0.002073193670674;	0.002346265659353;	0.001771787510310;
0.005694520783117;	0.001950314933588;	0.002218046829275;	0.002657744975269;
0.005603998953557;	0.001838022378268;	0.002119449129613;	0.002417858987658;
0.005552842356260;	0.001735268597128;	0.002002806973302;	0.001914948276720;
0.005500045822428;	0.001654567674742;	0.001874689813520;	0.001632302227286;
0.005394108310651;	0.001586715082246;	0.001749937711434;	0.001631418295401;
0.005294942594773;	0.001504182341471;	0.001660193468321;	0.001731755690510;
0.005212174871366;	0.001416136423865;	0.001590152420420;	0.001556146769971;
0.005277901400280;	0.001337552214366;	0.001504563860974;	0.001411920008254;
0.005247367527423;	0.001291706528333;	0.001418270641582;	0.001339782448592;
0.005282794570451;	0.001258819857924;	0.001353925969565;	0.001307534531636;
0.005273223853632;	0.001222276499894;	0.001297346467157;	0.001296058324187;
0.005351590172804;	0.001176230497029;	0.001249999100953;	0.001255091371088;
0.005389372268637;	0.001119672742009;	0.001209220445588;	0.001152678841078;
0.005349470569534;	0.001085834081991;	0.001156890959219;	0.001134109729150;
0.005329245074884;	0.001062160788894;	0.001113713113354;	0.001099678573202;
0.005198753246012;	0.001012791686454;	0.001072685924622;	0.001057381076242;
0.005167158980747;	0.000964283547252;	0.001027033658816;	0.001025313618094;
0.005158773047713;	0.000915627004533;	0.000989734513931;	0.000958219506094;
0.005147597446790;	0.000879189221039;	0.000927961564480;	0.000912113079851;
0.005071976293291;	0.000855921602620;	0.000881941868079;	0.000876676721117;
0.004992944026824;	0.000817246596937;	0.000875435881968;	0.000840413512192;
0.005014893954862;	0.000770448696887;	0.000819199795767;	0.000797910280979;
0.004975975860046;	0.000743085278317;	0.000761614427225;	0.000767190298892;
0.004920007927518;	0.000716689103424;	0.000768374540308;	0.000736848553600;
0.004948524560382;	0.000680953559537;	0.000721890377115;	0.000706215955552;
0.004984496987559;	0.000666992126646;	0.000662843440087;	0.000682239433191;
0.004860915933787;	0.000653010477992;	0.000695537827242;	0.000662137219530;
0.004811368064434;	0.000618126659210;	0.000648490911424;	0.000631510397618;
0.004885890825621;	0.000589339360570;	0.000585725566052;	0.000601659818752;
0.004898902303871;	0.000578397259822;	0.000597947655569;	0.000584923358159;
0.004941677734729;	0.000568063204902;	0.000592251016399;	0.000567791848854;
0.005002083466820;	0.000554302938927;	0.000571203059347;	0.000554719887049;
0.004862458866340;	0.000542042070802;	0.000602326488347;	0.000538380953068;
0.004544921532523;	0.000507198697498;	0.000616063891772;	0.000497674787446;
0.004298699545332;	0.000451814024609;	0.000524712076380;	0.000451078830591;
0.003443138586178;	0.000413412323403;	0.000425512257129;	0.000418983911768;
0.002655874272247;	0.000393123829041;	0.000375983283096;	0.000398091911099;
0.001687259797774;	0.000368576509270;	0.000390964237636;	0.000374985565382;
0.000651910221382;	0.000308989804830;	0.000361072572073;	0.000328779812927;
0.000129800422401;	0.000217830869414;	0.000276821094291;	0.000253203464934;
0.000073931040919;	0.000140163235814;	0.000192013964773;	0.000174961506729;
0.000049410633863;	0.000082022711813;	0.000117617121618;	0.000116115951913;
0.000034964673725;	0.000053567117618;	0.000076650195728;	0.000081236589111;
0.000025805727564;	0.000037650006840;	0.000054567400146;	0.000058185622244;
0.000017010274529;	0.000024134715385;	0.000036019765970;	0.000038399900970;
0.000009421051059;	0.000013710380767;	0.000020718758918;	0.000022533173944;
0.000004573795075;	0.000006846924105;	0.000011220207463;	0.000011981216896;
0.000001892441602;	0.000002886164723;	0.000004862807187;	0.000005270738057;
0.000000667136924;	0.000001050057669;	0.000001791982575;	0.000001953702017;
0.000000198390891;	0.000000312912951;	0.000000545878464;	0.000000597950057;
0.000000048635190;	0.000000077201248;	0.000000138148680;	0.000000147679955;
0.000000009780512;	0.000000015739552;	0.000000030955466;	0.000000031209246;
0.000000001234964;	0.000000002214712;	0.000000004084976;	0.000000003671615;
0.000000000104305;	0.000000000173618;	0.000000000373511;	0.000000000305920;
0.000000000008069;	0.000000000013464;	0.000000000031316;	0.000000000027290;
0.000000000000812;	0.000000000001246;	0.000000000003423;	0.000000000001945;
0.000000000000084;	0.000000000000123;	0.000000000000246;	0.000000000000188;
0.000000000000031;	0.000000000000041;	0.000000000000065;	0.000000000000068;
0.000000000000018;	0.000000000000024;	0.000000000000036;	0.000000000000041;
0.000000000000011;	0.000000000000014;	0.000000000000023;	0.000000000000026;
