0.353900111633555;	0.155977572743208;	0.000094842176243;	0.000097097144893;	0.000002749111273;	0.000001253076089;	0.000000492888280;	0.027112658667094;	0.030897279399593;	0.025255422305360;	0.025997003665053;	0.000004502391802;	0.000002009236979;	0.000001900033356;	0.000002318044223;	0.000003888767191;	0.000010072290103;	0.000012829918461;	0.000016974243672;	0.000024153171096;	0.000026905918399;	0.000046992517399;	0.000075168522808;	0.000073210886984;	0.000095066777520;	0.000194895520761;	0.000315575597851;	0.000312480990866;	0.000409945259794;	0.000651279826550;	0.000881686600527;	0.001393464937631;	0.001622273537091;	0.001777266005709;	0.002417591476031;	0.003515248599462;	0.004644295293506;	0.006376211872725;	0.008050027262159;	0.009817148799262;	0.011848330451476;	0.013846438415845;	0.015182563653363;	0.017729796211308;	0.020608810685528;	0.024350001352871;	0.028854536177685;	0.032750476308269;	0.038258135202741;	0.042878979676805;	0.047492478002506;	0.053038812267212;	0.059420314936271;	0.066793979390082;	0.074102807515054;	0.081504025273234;	0.088878818407499;	0.096500977323107;	0.108813160415462;	0.115324056023300;	0.123906327442756;	0.132786600345515;	0.140953989225629;	0.148151497977958;	0.157286372090323;	0.164061359301069;	0.173066390510688;	0.182959845130612;	0.192212105162271;	0.202522815897478;	0.214479057769815;	0.225147483738812;	0.234962200948974;	0.242526114757740;	0.256531292239021;	0.274558930526771;	0.300310213454567;	0.314645945448537;	0.458566238908440;	0.000000000000000
0.353900111633555;	0.155977572743208;	0.000094842176243;	0.000097097144893;	0.000002749111273;	0.000001253076089;	0.000000492888280;	0.027112658667094;	0.030897279399593;	0.025255422305360;	0.025997003665053;	0.000004502391802;	0.000002009236979;	0.000001900033356;	0.000002318044223;	0.000003888767191;	0.000010072290103;	0.000012829918461;	0.000016974243672;	0.000024153171096;	0.000026905918399;	0.000046992517399;	0.000075168522808;	0.000073210886984;	0.000095066777520;	0.000194895520761;	0.000315575597851;	0.000312480990866;	0.000409945259794;	0.000651279826550;	0.000881686600527;	0.001393464937631;	0.001622273537091;	0.001777266005709;	0.002417591476031;	0.003515248599462;	0.004644295293506;	0.006376211872725;	0.008050027262159;	0.009817148799262;	0.011848330451476;	0.013846438415845;	0.015182563653363;	0.017729796211308;	0.020608810685528;	0.024350001352871;	0.028854536177685;	0.032750476308269;	0.038258135202741;	0.042878979676805;	0.047492478002506;	0.053038812267212;	0.059420314936271;	0.066793979390082;	0.074102807515054;	0.081504025273234;	0.088878818407499;	0.096500977323107;	0.108813160415462;	0.115324056023300;	0.123906327442756;	0.132786600345515;	0.140953989225629;	0.148151497977958;	0.157286372090323;	0.164061359301069;	0.173066390510688;	0.182959845130612;	0.192212105162271;	0.202522815897478;	0.214479057769815;	0.225147483738812;	0.234962200948974;	0.242526114757740;	0.256531292239021;	0.274558930526771;	0.300310213454567;	0.314645945448537;	0.458566238908440;	0.000000000000000
0.353900111633555;	0.155977572743208;	0.000094842176243;	0.000097097144893;	0.000002749111273;	0.000001253076089;	0.000000492888280;	0.027112658667094;	0.030897279399593;	0.025255422305360;	0.025997003665053;	0.000004502391802;	0.000002009236979;	0.000001900033356;	0.000002318044223;	0.000003888767191;	0.000010072290103;	0.000012829918461;	0.000016974243672;	0.000024153171096;	0.000026905918399;	0.000046992517399;	0.000075168522808;	0.000073210886984;	0.000095066777520;	0.000194895520761;	0.000315575597851;	0.000312480990866;	0.000409945259794;	0.000651279826550;	0.000881686600527;	0.001393464937631;	0.001622273537091;	0.001777266005709;	0.002417591476031;	0.003515248599462;	0.004644295293506;	0.006376211872725;	0.008050027262159;	0.009817148799262;	0.011848330451476;	0.013846438415845;	0.015182563653363;	0.017729796211308;	0.020608810685528;	0.024350001352871;	0.028854536177685;	0.032750476308269;	0.038258135202741;	0.042878979676805;	0.047492478002506;	0.053038812267212;	0.059420314936271;	0.066793979390082;	0.074102807515054;	0.081504025273234;	0.088878818407499;	0.096500977323107;	0.108813160415462;	0.115324056023300;	0.123906327442756;	0.132786600345515;	0.140953989225629;	0.148151497977958;	0.157286372090323;	0.164061359301069;	0.173066390510688;	0.182959845130612;	0.192212105162271;	0.202522815897478;	0.214479057769815;	0.225147483738812;	0.234962200948974;	0.242526114757740;	0.256531292239021;	0.274558930526771;	0.300310213454567;	0.314645945448537;	0.458566238908440;	0.000000000000000
0.353900111633555;	0.155977572743208;	0.000094842176243;	0.000097097144893;	0.000002749111273;	0.000001253076089;	0.000000492888280;	0.027112658667094;	0.030897279399593;	0.025255422305360;	0.025997003665053;	0.000004502391802;	0.000002009236979;	0.000001900033356;	0.000002318044223;	0.000003888767191;	0.000010072290103;	0.000012829918461;	0.000016974243672;	0.000024153171096;	0.000026905918399;	0.000046992517399;	0.000075168522808;	0.000073210886984;	0.000095066777520;	0.000194895520761;	0.000315575597851;	0.000312480990866;	0.000409945259794;	0.000651279826550;	0.000881686600527;	0.001393464937631;	0.001622273537091;	0.001777266005709;	0.002417591476031;	0.003515248599462;	0.004644295293506;	0.006376211872725;	0.008050027262159;	0.009817148799262;	0.011848330451476;	0.013846438415845;	0.015182563653363;	0.017729796211308;	0.020608810685528;	0.024350001352871;	0.028854536177685;	0.032750476308269;	0.038258135202741;	0.042878979676805;	0.047492478002506;	0.053038812267212;	0.059420314936271;	0.066793979390082;	0.074102807515054;	0.081504025273234;	0.088878818407499;	0.096500977323107;	0.108813160415462;	0.115324056023300;	0.123906327442756;	0.132786600345515;	0.140953989225629;	0.148151497977958;	0.157286372090323;	0.164061359301069;	0.173066390510688;	0.182959845130612;	0.192212105162271;	0.202522815897478;	0.214479057769815;	0.225147483738812;	0.234962200948974;	0.242526114757740;	0.256531292239021;	0.274558930526771;	0.300310213454567;	0.314645945448537;	0.458566238908440;	0.000000000000000
0.353900111633555;	0.155977572743208;	0.000094842176243;	0.000097097144893;	0.000002749111273;	0.000001253076089;	0.000000492888280;	0.027112658667094;	0.030897279399593;	0.025255422305360;	0.025997003665053;	0.000004502391802;	0.000002009236979;	0.000001900033356;	0.000002318044223;	0.000003888767191;	0.000010072290103;	0.000012829918461;	0.000016974243672;	0.000024153171096;	0.000026905918399;	0.000046992517399;	0.000075168522808;	0.000073210886984;	0.000095066777520;	0.000194895520761;	0.000315575597851;	0.000312480990866;	0.000409945259794;	0.000651279826550;	0.000881686600527;	0.001393464937631;	0.001622273537091;	0.001777266005709;	0.002417591476031;	0.003515248599462;	0.004644295293506;	0.006376211872725;	0.008050027262159;	0.009817148799262;	0.011848330451476;	0.013846438415845;	0.015182563653363;	0.017729796211308;	0.020608810685528;	0.024350001352871;	0.028854536177685;	0.032750476308269;	0.038258135202741;	0.042878979676805;	0.047492478002506;	0.053038812267212;	0.059420314936271;	0.066793979390082;	0.074102807515054;	0.081504025273234;	0.088878818407499;	0.096500977323107;	0.108813160415462;	0.115324056023300;	0.123906327442756;	0.132786600345515;	0.140953989225629;	0.148151497977958;	0.157286372090323;	0.164061359301069;	0.173066390510688;	0.182959845130612;	0.192212105162271;	0.202522815897478;	0.214479057769815;	0.225147483738812;	0.234962200948974;	0.242526114757740;	0.256531292239021;	0.274558930526771;	0.300310213454567;	0.314645945448537;	0.458566238908440;	0.000000000000000
0.353900111633555;	0.155977572743208;	0.000094842176243;	0.000097097144893;	0.000002749111273;	0.000001253076089;	0.000000492888280;	0.027112658667094;	0.030897279399593;	0.025255422305360;	0.025997003665053;	0.000004502391802;	0.000002009236979;	0.000001900033356;	0.000002318044223;	0.000003888767191;	0.000010072290103;	0.000012829918461;	0.000016974243672;	0.000024153171096;	0.000026905918399;	0.000046992517399;	0.000075168522808;	0.000073210886984;	0.000095066777520;	0.000194895520761;	0.000315575597851;	0.000312480990866;	0.000409945259794;	0.000651279826550;	0.000881686600527;	0.001393464937631;	0.001622273537091;	0.001777266005709;	0.002417591476031;	0.003515248599462;	0.004644295293506;	0.006376211872725;	0.008050027262159;	0.009817148799262;	0.011848330451476;	0.013846438415845;	0.015182563653363;	0.017729796211308;	0.020608810685528;	0.024350001352871;	0.028854536177685;	0.032750476308269;	0.038258135202741;	0.042878979676805;	0.047492478002506;	0.053038812267212;	0.059420314936271;	0.066793979390082;	0.074102807515054;	0.081504025273234;	0.088878818407499;	0.096500977323107;	0.108840100552283;	0.115414494417022;	0.124063738305582;	0.133001565408526;	0.141224470892692;	0.148475777673426;	0.157662515016487;	0.164483123270957;	0.173534689721532;	0.183472822974924;	0.192768066751650;	0.203119773752393;	0.215114930764462;	0.225821087548268;	0.235672043555096;	0.243272617348830;	0.257310729994329;	0.275368564878734;	0.301143294949816;	0.315497297737415;	0.459260236346454;	0.000000000000000
0.353900111633555;	0.155977572743208;	0.000094842176243;	0.000097097144893;	0.000002749111273;	0.000001253076089;	0.000000492888280;	0.027112658667094;	0.030897279399593;	0.025255422305360;	0.025997003665053;	0.000004502391802;	0.000002009236979;	0.000001900033356;	0.000002318044223;	0.000003888767191;	0.000010072290103;	0.000012829918461;	0.000016974243672;	0.000024153171096;	0.000026905918399;	0.000046992517399;	0.000075168522808;	0.000073210886984;	0.000097394283499;	0.000205035394573;	0.000335204340386;	0.000333860041817;	0.000439201894136;	0.000695675262963;	0.000939812689115;	0.001476276242784;	0.001712877330966;	0.001872698471719;	0.002541117007702;	0.003681056759782;	0.004851382099100;	0.006637460136183;	0.008361218969306;	0.010174823458407;	0.012253722934604;	0.014293249019654;	0.015638581290822;	0.018230899070918;	0.021166608635830;	0.024970835374573;	0.029545283756332;	0.033502394994084;	0.039084757081577;	0.043770085790140;	0.048446254705187;	0.054060514531891;	0.060510564282744;	0.067950129647485;	0.075320309730119;	0.082781050819265;	0.090209729698862;	0.097883537895984;	0.109950279039108;	0.116491315104736;	0.125115630999948;	0.134038281504970;	0.142245887909305;	0.149484330344410;	0.158661441096910;	0.165467237089888;	0.174516793429339;	0.184458191573512;	0.193761861566755;	0.204125887987621;	0.216140173014163;	0.226875887809190;	0.236767311669012;	0.244423196230442;	0.258522487319029;	0.276639399385090;	0.302478294458429;	0.316897603825739;	0.460445636084473;	0.000000000000002
0.354806003684236;	0.156823680803669;	0.000094968220966;	0.000097139948523;	0.000024108808743;	0.000013656798567;	0.000003685009031;	0.027115111738579;	0.030899463533874;	0.025257426773451;	0.025999542326790;	0.004775001158975;	0.000009019177652;	0.000008193809873;	0.000008621220090;	0.000012634746397;	0.000024944069299;	0.000028351029463;	0.000035357885110;	0.000045823052848;	0.000049610774501;	0.000078762453670;	0.000118826850099;	0.000112240527124;	0.000138291275030;	0.000267502708230;	0.000411759149099;	0.000402322552494;	0.000518754881470;	0.000801476941373;	0.001065775867337;	0.001640782751868;	0.001882029600518;	0.002040751451577;	0.002744457795488;	0.003934204651632;	0.005146899215428;	0.006986951403416;	0.008755119282164;	0.010605999344189;	0.012720971670368;	0.014787840798709;	0.016123671271995;	0.018742896665373;	0.021715863378833;	0.025561171726013;	0.030180726366749;	0.034174212483908;	0.039795861427514;	0.044507179718243;	0.049207369080846;	0.054850902231819;	0.061334466274821;	0.068807838170807;	0.076211189865091;	0.083706668077977;	0.091170129744441;	0.098883190746118;	0.110967301710585;	0.117602531094535;	0.126339127312671;	0.135368246554764;	0.143681513036820;	0.151026324624572;	0.160309401722105;	0.167203833650455;	0.176354031340660;	0.186395045723706;	0.195795622711320;	0.206250385513567;	0.218347030605019;	0.229155793938741;	0.239110199926398;	0.246826589903054;	0.260967886689592;	0.279097483196057;	0.304947822712221;	0.319368250042415;	0.462466955016209;	0.000000000000005
0.359761900515843;	0.157911029532155;	0.000097182074221;	0.000097813559390;	0.403162750874617;	0.463941504106704;	0.000036292336149;	0.027135038282260;	0.030911689374488;	0.025268811166023;	0.026009515193669;	0.005004399598457;	0.004836698668964;	0.000082606818125;	0.000025007655042;	0.000032853645467;	0.000052187706384;	0.000054077712251;	0.000063697120001;	0.000076702912453;	0.000080950271554;	0.000117397592409;	0.000168799846562;	0.000155673842432;	0.000183893791398;	0.000339986836609;	0.000505482813051;	0.000489851361439;	0.000622429999957;	0.000941288018709;	0.001235521299270;	0.001866146903785;	0.002119424456862;	0.002282416782236;	0.003044224401511;	0.004319293177122;	0.005612583876185;	0.007558418417152;	0.009423847742266;	0.011366285855043;	0.013576237320993;	0.015726802202645;	0.017077724610106;	0.019783144076588;	0.022865799316067;	0.026834080216251;	0.031589868028772;	0.035702865313483;	0.041463369110072;	0.046289471944672;	0.051099790130802;	0.056863200288835;	0.063470545632085;	0.071064880460158;	0.078581389561307;	0.086186544754863;	0.093749759345076;	0.101557136416278;	0.113399080236025;	0.120053208668516;	0.128834782060933;	0.137916822117194;	0.146283326914271;	0.153684963878798;	0.163027490949935;	0.169958770137352;	0.179170908729943;	0.189278521643141;	0.198749044623097;	0.209274476023337;	0.221444440304712;	0.232330855424394;	0.242364195153173;	0.250170652899542;	0.264384678220903;	0.282550336717529;	0.308438966181375;	0.322872414924861;	0.465367591808665;	0.000000000000166
0.364165308677305;	0.159127021007709;	0.000114215560056;	0.000102718571549;	0.403211964619379;	0.569109237126530;	0.438848427501781;	0.218915339833749;	0.030953195512263;	0.025308422240151;	0.026038981889367;	0.006288835659993;	0.005090780409236;	0.006057690954032;	0.003913623341200;	0.004571932841109;	0.000101569611392;	0.000105146530865;	0.000119622583965;	0.000137418000680;	0.000143649907941;	0.000193935716462;	0.000269427737402;	0.000245611279588;	0.000278243472455;	0.000485698842225;	0.000690082231895;	0.000660220101715;	0.000819901508113;	0.001201971739901;	0.001545928361838;	0.002269360403191;	0.002536456527472;	0.002697584082822;	0.003544142002291;	0.004939618906184;	0.006337569040251;	0.008418123108545;	0.010399222507494;	0.012445227620380;	0.014760224838568;	0.016999042307477;	0.018344088232287;	0.021134985200243;	0.024333019645857;	0.028433017539968;	0.033336497000689;	0.037578469102189;	0.043486814181474;	0.048432828680187;	0.053360942238991;	0.059256640305447;	0.066005870721076;	0.073743640028637;	0.081398499470099;	0.089140668641883;	0.096832919771476;	0.104767405426723;	0.116506761807266;	0.123247045013211;	0.132143308096297;	0.141335415886590;	0.149806656736971;	0.157312201279375;	0.166757485820562;	0.173757211066066;	0.183066267814266;	0.193272576722564;	0.202842539473803;	0.213465055251769;	0.225733824649429;	0.236719431213556;	0.246850079510917;	0.254770914736886;	0.269076134831519;	0.287284803652495;	0.313226907095900;	0.327668026245591;	0.469381780529447;	0.000000000000321
0.373143972114359;	0.161640179721465;	0.000223637693552;	0.000132913145943;	0.579753024505067;	0.705063909338987;	0.438908351646383;	0.596692383818365;	0.533764023788820;	0.534596649010832;	0.026116136590774;	0.007605274133237;	0.007684625248381;	0.006356356577410;	0.006477280283378;	0.007145957736925;	0.006829752940970;	0.000271194793395;	0.000349953844172;	0.000244727241476;	0.000252317935721;	0.000318566482362;	0.000427315006175;	0.000384339925375;	0.000418614913293;	0.000694489060375;	0.000951060576737;	0.000901828621832;	0.001096495799012;	0.001562585607496;	0.001974036851748;	0.002823019090140;	0.003112051435348;	0.003273250869229;	0.004238389659608;	0.005803712389854;	0.007353660815582;	0.009631293901123;	0.011786919564697;	0.013994032885041;	0.016473976363468;	0.018854586200147;	0.020201282656769;	0.023120831269479;	0.026487358095124;	0.030777634258551;	0.035890365879545;	0.040309991266451;	0.046422557236303;	0.051531022183698;	0.056613522846962;	0.062677350370107;	0.069601763995276;	0.077514259759749;	0.085333441130751;	0.093234720414807;	0.101075234369158;	0.109154519417073;	0.120751460619935;	0.127578441796391;	0.136604031767807;	0.145924298158363;	0.154521151762652;	0.162154289389606;	0.171728471171940;	0.178814457915389;	0.188247583616195;	0.198581298699248;	0.208280980935409;	0.219032054850793;	0.231435636504377;	0.242553288763078;	0.252810201182459;	0.260881593033145;	0.275304893780497;	0.293564939659109;	0.319578302484220;	0.334006652406312;	0.474748761942202;	0.000000000010754
0.381361309755660;	0.165457328625608;	0.000840704515781;	0.000291104224841;	0.619132319072493;	0.781708382444786;	0.657692495024280;	0.678380098472960;	0.587485988437416;	0.578779171218755;	0.577481004057686;	0.046688177799053;	0.052528215481983;	0.009529218230592;	0.009140316421554;	0.010412935899398;	0.008274016809678;	0.007088367579491;	0.006955921778062;	0.002056328160747;	0.002210495281622;	0.000508803409347;	0.000665532276129;	0.000594301866134;	0.000648374159040;	0.001026494536906;	0.001360079092885;	0.001278975191918;	0.001519839177406;	0.002104743611605;	0.002609506891449;	0.003632488486408;	0.003947047095918;	0.004100309164914;	0.005220433110606;	0.007005659854265;	0.008747127272059;	0.011272973508025;	0.013645560827511;	0.016052866595965;	0.018738502901531;	0.021297067187732;	0.022637410831047;	0.025711211744694;	0.029282498768130;	0.033807079133281;	0.039178009865528;	0.043817708585063;	0.050184556454640;	0.055498071906053;	0.060776526972311;	0.067052494446754;	0.074197311953156;	0.082332046084865;	0.090360163350833;	0.098461841248698;	0.106490543004676;	0.114753094568237;	0.126226913910187;	0.133164332351076;	0.142352776174318;	0.151832416149539;	0.160586326017586;	0.168378461216631;	0.178113295826779;	0.185305676980110;	0.194890207302307;	0.205378172107074;	0.215234619349410;	0.226142123472045;	0.238715531555065;	0.249996825979221;	0.260407802289556;	0.268669499254947;	0.283243172323457;	0.301570181171620;	0.327687401112783;	0.342078383071549;	0.481691700992440;	0.000000000021694
0.393208006337980;	0.170986847682785;	0.019372353653742;	0.003440448419169;	0.720658782117707;	0.838986645223363;	0.680641036429837;	0.818679451302300;	0.784604324702060;	0.777357289989221;	0.641610898844696;	0.477047215659079;	0.454720134768216;	0.175894972368002;	0.171994878148605;	0.013328113005928;	0.012051878025650;	0.009456146287015;	0.009402660329444;	0.007765859949682;	0.007830619366397;	0.004106757740055;	0.004156049530849;	0.004009565782451;	0.000955648630130;	0.001458724415961;	0.001888090132380;	0.001766734517144;	0.002117986579806;	0.002858192858326;	0.003484691598300;	0.004733971602206;	0.005080919645100;	0.005220165262959;	0.006537413069645;	0.008600841080201;	0.010582247984691;	0.013418735889173;	0.016062148941606;	0.018721027906842;	0.021665965319216;	0.024451552764096;	0.025780938585534;	0.029032648950282;	0.032849269445957;	0.037656748546307;	0.043338441671172;	0.048242335462018;	0.054916176679319;	0.060479103671659;	0.065995568680394;	0.072526586417206;	0.079934460695348;	0.088337536122544;	0.096617251594261;	0.104957392586012;	0.113212065483480;	0.121694567279792;	0.133069705102583;	0.140141294548166;	0.149527436780369;	0.159199102473155;	0.168144331299705;	0.176131069454360;	0.186064656801052;	0.193390922457156;	0.203162514969594;	0.213841242826801;	0.223892735560315;	0.234997497632279;	0.247792735709518;	0.259283299231206;	0.269886933229559;	0.278391581921644;	0.293158889740672;	0.311575051451198;	0.337841320787568;	0.352154792655235;	0.490512746748864;	0.000000000612676
0.404791409575332;	0.177947139081937;	0.028317889967496;	0.020373195725359;	0.767110783863904;	0.868261006456663;	0.773202079456242;	0.864851095424057;	0.837727353247361;	0.830312295275414;	0.805368019095227;	0.605163591265950;	0.587287232483697;	0.508664747710459;	0.474616085060451;	0.256939625619343;	0.244877466964554;	0.013946398154690;	0.013990534582448;	0.011178099011772;	0.011376444698023;	0.008970982225182;	0.008732733760025;	0.008357170046574;	0.005124904495953;	0.005643563119223;	0.006051542410975;	0.005645014719960;	0.002916766251209;	0.003859780565483;	0.004650797133361;	0.006201214192516;	0.006603738423334;	0.006715745607660;	0.008278150450874;	0.010685934807552;	0.012961466697511;	0.016179011993783;	0.019155404756294;	0.022126511501498;	0.025394906888708;	0.028467593013166;	0.029782938232655;	0.033199860818032;	0.037303956729940;	0.042446366370189;	0.048495056150968;	0.053711388568088;	0.060750210114886;	0.066613428221612;	0.072416276621147;	0.079250564826544;	0.086968681358212;	0.095692300710175;	0.104272106036258;	0.112893588983078;	0.121418463593966;	0.130164391150127;	0.141472329293223;	0.148708687927079;	0.158334719494165;	0.168237333847012;	0.177414669912062;	0.185637816555575;	0.195814584499425;	0.203306533019018;	0.213304005756976;	0.224212439830377;	0.234499309430146;	0.245844418627152;	0.258920184391602;	0.270669518867334;	0.281505514864675;	0.290311200788941;	0.305321640645821;	0.323855204247819;	0.350333295018814;	0.364464421326398;	0.501516130397706;	0.000000001810661
0.418345121673263;	0.186557747643284;	0.045471371574355;	0.033000066056186;	0.824102564272279;	0.898381980703937;	0.808239883349235;	0.900847541040689;	0.888426515827986;	0.881140253496391;	0.863622971450538;	0.743388055068087;	0.724454670551556;	0.670728049295035;	0.636641728732357;	0.502350357553382;	0.478152989801928;	0.285550252408534;	0.271414117496023;	0.017673114914602;	0.018108773634742;	0.012605198291507;	0.012336094741603;	0.012046052441931;	0.009238108131762;	0.009792451778841;	0.010248936734105;	0.009554034360432;	0.007522904013389;	0.008659829717165;	0.009518955724096;	0.011348726201710;	0.011787060477493;	0.008867153434048;	0.010758687134275;	0.013619446488600;	0.016274311903191;	0.019980710737012;	0.023390151999152;	0.026765444546828;	0.030452485865311;	0.033900864850706;	0.035207739425576;	0.038387475250398;	0.042817590514032;	0.048345003216207;	0.054815077269169;	0.060390457228751;	0.067850103797678;	0.074062519032687;	0.080197162394247;	0.087378083903591;	0.095447258930914;	0.104538482150788;	0.113460615577177;	0.122397803656585;	0.131229432855917;	0.140274066888657;	0.151549462792540;	0.158973227582274;	0.168872998697897;	0.179035998455113;	0.188477610478941;	0.196970204019421;	0.207427292178085;	0.215109413885483;	0.225364496978149;	0.236533908573584;	0.247088854903546;	0.258712526347612;	0.272127944733596;	0.284182093061898;	0.295283362415141;	0.304444848065182;	0.319743969955573;	0.338415897244957;	0.365169721771481;	0.379296500264980;	0.515004596081750;	0.000000039797642
0.432795648336445;	0.196725329414240;	0.064708254250209;	0.050388841008991;	0.857826928532828;	0.917841641571211;	0.853990940074798;	0.916374421102770;	0.911238855582656;	0.904260406904913;	0.898955699708242;	0.818571373992708;	0.803226205953664;	0.780463577851351;	0.750180720412016;	0.661208413005524;	0.633356853540686;	0.497741334389625;	0.474620874153804;	0.290556709991673;	0.274520562414308;	0.264408291381242;	0.253447164188359;	0.020327670408422;	0.015324776860049;	0.016715908317592;	0.015471619416811;	0.014531014194731;	0.012095832680257;	0.013511273493874;	0.014515803549118;	0.016734667323092;	0.017400563749023;	0.014701575351522;	0.016844515626493;	0.020178918838720;	0.023155127551022;	0.027360329145802;	0.031231329545243;	0.034990685682954;	0.039092707085341;	0.042913780488551;	0.044071044182510;	0.045394613573312;	0.050189892957172;	0.056159621843867;	0.063122217824123;	0.069131950408703;	0.077091801763226;	0.083728474354685;	0.090264886636853;	0.097858559896461;	0.106339324284002;	0.115865460251361;	0.125191263913284;	0.134494549677568;	0.143688131553538;	0.153086162618368;	0.164385014421777;	0.172039147654669;	0.182267431374787;	0.192740381529734;	0.202499951485923;	0.211323359492029;	0.222125284718551;	0.230044771547667;	0.240604293029061;	0.252088968727690;	0.262973235151867;	0.274931195298185;	0.288773877262475;	0.301204222065492;	0.312618008896752;	0.322206966123298;	0.337855716589416;	0.356707817286278;	0.383836584222434;	0.396480852906264;	0.531333585060462;	0.000001030574253
