0.464134801457259;	0.049979335428437;	0.056832024696466;	0.050635328064155;	0.045327978293340;	0.044026041504217;	0.065021919626242;	0.053817665783703;	0.030078895717872;	0.025552446336107;	0.094394294508208;	0.122451704094282;	0.068199642983446;	0.076374732807301;	0.074884110854043;	0.081064393007596;	0.015243930361761;	0.014645433003880;	0.014383758432732;	0.014167781920204;	0.014112731752731;	0.014326099678450;	0.014352970088643;	0.014202726553634;	0.014094299025352;	0.014475637003134;	0.015038006761354;	0.014680204742466;	0.015021482200039;	0.015544503143181;	0.015090805387043;	0.015681076928364;	0.016063598668244;	0.015884351476688;	0.016579863260094;	0.017142489239788;	0.016858567143752;	0.017581157268309;	0.018090035621909;	0.018542987711909;	0.018386322108333;	0.019162412929151;	0.019319123595752;	0.020349737059419;	0.020987884704810;	0.020915974375363;	0.021526757776338;	0.021875797827864;	0.022155743882188;	0.023196465322373;	0.024114577245584;	0.024508542025028;	0.024156208834476;	0.024781727382986;	0.025109054619259;	0.025702051244702;	0.025898598896243;	0.026510246792790;	0.027403391907266;	0.027895914981891;	0.027734189668014;	0.028381427414933;	0.029266237648529;	0.030081673541292;	0.030561138083307;	0.030779473081791;	0.031344980087223;	0.031918051550921;	0.032739051466798;	0.033178530447437;	0.034187331457862;	0.035123054631904;	0.035951763209223;	0.036475997968775;	0.036433673071044;	0.037139932491835;	0.038180429809556;	0.039323540083286;	0.040415497412534;	0.041523175127157;	0.042646530433374;	0.043748974409133;	0.044958158058693;	0.046191211715829;	0.047410741567125;	0.051231737150435;	0.052764932009411;	0.053793115960857;	0.054651369432868;	0.055886612701234;	0.057049118432367;	0.058285351072749;	0.059689243709366;	0.060632245098592;	0.061521275336322;	0.062425684566464;	0.063925478321194;	0.065896261246445;	0.068640282736472;	0.071206389493784;	0.074049815122604;	0.077235704622551;	0.080707909096987;	0.084847549325238;	0.088236704542302;	0.092213366479844;	0.097274141448855;	0.102493932795180;	0.108712598687341;	0.116022364593831;	0.124678958151861;	0.130972220420733;	0.142149874151665;	0.155982749651358;	0.168213830663050;	0.180985429337905;	0.197694002874465;	0.212553465164517;	0.266514359520851;	0.355245731487752
0.464451230958214;	0.050247212259564;	0.057122780956990;	0.050899241565763;	0.045568350360394;	0.044100998431911;	0.065104402740427;	0.053896606773537;	0.030143873956971;	0.025613450847334;	0.094474035753458;	0.122534457180703;	0.068259891075893;	0.076433424690196;	0.074942038943355;	0.081123569762062;	0.015308497632429;	0.014709464049599;	0.014450611627968;	0.014236346532359;	0.014183904480824;	0.014401679171187;	0.014431150774183;	0.014281576716593;	0.014174469063119;	0.014560777030810;	0.015127983544302;	0.014770993593032;	0.015115518254819;	0.015643161645587;	0.015187579194485;	0.015782378915971;	0.016168693600818;	0.015989993299023;	0.016687930955048;	0.017258416965911;	0.016974159864574;	0.017703550851215;	0.018208260625802;	0.018664632132816;	0.018508784231076;	0.019290306379639;	0.019455353721042;	0.020492024251993;	0.021134556998438;	0.021060516415177;	0.021674894858118;	0.022019144973871;	0.022302522827199;	0.023348524721619;	0.024271886266168;	0.024668342114474;	0.024318520391079;	0.024948025452358;	0.025279228241584;	0.025875459408851;	0.026070789128021;	0.026684085380946;	0.027581656407306;	0.028077165673981;	0.027909074910748;	0.028559736066066;	0.029448902126110;	0.030268286815644;	0.030750250289146;	0.030969406605778;	0.031538280431845;	0.032114778463803;	0.032940053773955;	0.033381837710211;	0.034395765116268;	0.035336345234108;	0.036169392042636;	0.036696121967161;	0.036654693096071;	0.037365444854788;	0.038411515728074;	0.039560712898581;	0.040658692385728;	0.041772391122078;	0.042902029459231;	0.044010853842063;	0.045226629038300;	0.046466487208137;	0.047692711912171;	0.051302050703949;	0.052837774790392;	0.053868139451865;	0.054728581908256;	0.055966412570224;	0.057131520398667;	0.058370542608207;	0.059777318180878;	0.060722353396585;	0.061613731829884;	0.062520488884108;	0.064023705332264;	0.065998276957337;	0.068746739367779;	0.071317303414019;	0.074165457067561;	0.077356360854859;	0.080833795232197;	0.084979110252494;	0.088373699005372;	0.092356167215421;	0.097423378710392;	0.102649915129104;	0.108875595318886;	0.116192694076002;	0.124856824331823;	0.131157060419820;	0.142342594603934;	0.156182118990970;	0.168419087373947;	0.181196139609847;	0.197908855306937;	0.212771509702140;	0.266731071976560;	0.356344222243990
0.464679565284829;	0.050441887757088;	0.057319823996434;	0.051068662134745;	0.045714434134353;	0.044263999609407;	0.065275312731992;	0.054054008743482;	0.030270236492442;	0.025727346145714;	0.094614766237379;	0.122674759474149;	0.068359267762224;	0.076526910575002;	0.075030224806319;	0.081209906829898;	0.015399026498696;	0.014796529821838;	0.014536093130032;	0.014322363684408;	0.014269341368472;	0.014487837952095;	0.014516435728466;	0.014367055252640;	0.014258238217162;	0.014644738445762;	0.015214398549679;	0.014855347997783;	0.015200842188432;	0.015731119841856;	0.015273689355874;	0.015870506195343;	0.016258294318550;	0.016078375280448;	0.016780541197385;	0.017349272659930;	0.017063535230076;	0.017793764997428;	0.018306541773952;	0.018764782623287;	0.018606970983162;	0.019391330874068;	0.019547512756794;	0.020587199405115;	0.021231537140426;	0.021158677867572;	0.021775393657266;	0.022127805754270;	0.022407911925977;	0.023456607311725;	0.024382617888418;	0.024779924242155;	0.024423455610775;	0.025054010848269;	0.025383233273513;	0.025980419609908;	0.026176222830202;	0.026790286418136;	0.027688906867569;	0.028184888767023;	0.028020396752403;	0.028671920660184;	0.029562394622300;	0.030382715800387;	0.030864647797489;	0.031082796156829;	0.031651906764419;	0.032228578487891;	0.033054405645561;	0.033494721374694;	0.034509634253442;	0.035450981875507;	0.036284456321868;	0.036810470506536;	0.036766147342908;	0.037477682083149;	0.038524917408973;	0.039675374516431;	0.040774432032380;	0.041889054849876;	0.043019578521726;	0.044129169976729;	0.045345643556243;	0.046586123957073;	0.047812754482727;	0.051475019278238;	0.053014324799328;	0.054047225377518;	0.054909842051559;	0.056150489702004;	0.057318226056164;	0.058560035080700;	0.059969487550057;	0.060915046389093;	0.061807352504669;	0.062714712818533;	0.064220398343166;	0.066197746757981;	0.068949779818012;	0.071523477754369;	0.074374762605421;	0.077568787251465;	0.081049168609781;	0.085197570744762;	0.088594226232613;	0.092578655974793;	0.097647990920091;	0.102876218392884;	0.109102999037479;	0.116420584858077;	0.125084388035639;	0.131382631132618;	0.142566206304482;	0.156401451920134;	0.168632721514026;	0.181403137900677;	0.198107588988454;	0.212961379923949;	0.266909135668761;	0.356646913251827
0.464938064384963;	0.050690358850637;	0.057576162760822;	0.051295303148327;	0.045915683428089;	0.044441010496505;	0.065456800502570;	0.054221059274001;	0.030406247763609;	0.025850326110167;	0.094763779518966;	0.122823380725133;	0.068467628499632;	0.076629388176972;	0.075127924070228;	0.081306521010008;	0.015501432860069;	0.014895074131650;	0.014635869642203;	0.014422128590787;	0.014370131412141;	0.014592099762371;	0.014621669036294;	0.014470956735522;	0.014361620410067;	0.014752046076728;	0.015325593845970;	0.014965715376384;	0.015313279731515;	0.015847875528295;	0.015387146219183;	0.015987870929777;	0.016378898488020;	0.016198542232594;	0.016901821054325;	0.017478499289398;	0.017191375749881;	0.017928040552978;	0.018433772495105;	0.018894434292582;	0.018736496451714;	0.019525264576883;	0.019690584164122;	0.020735182488488;	0.021382817913396;	0.021305962138455;	0.021924864566545;	0.022268741274411;	0.022551628195532;	0.023603910300434;	0.024533389505480;	0.024931599528359;	0.024578115371211;	0.025211125111211;	0.025543594865709;	0.026142350268463;	0.026334735411794;	0.026948491371959;	0.027849748605305;	0.028346993761244;	0.028171611490716;	0.028824389008386;	0.029716810785578;	0.030538707731271;	0.031021078399978;	0.031238194099076;	0.031808425557017;	0.032386266919068;	0.033213863664598;	0.033655012162628;	0.034672177967495;	0.035615525072326;	0.036450568032644;	0.036976929120339;	0.036933887413294;	0.037646631287110;	0.038695743540464;	0.039848349283367;	0.040949437259340;	0.042066013339882;	0.043198584997401;	0.044310203354242;	0.045528760951457;	0.046771372988029;	0.047999972091089;	0.051661692782384;	0.053203244033421;	0.054237344940463;	0.055100697314637;	0.056342749637610;	0.057511780813645;	0.058755106260672;	0.060166006601255;	0.061110876478898;	0.062003026016370;	0.062909989739198;	0.064417297955127;	0.066396691074461;	0.069151663559124;	0.071728043622028;	0.074582160452374;	0.077779162476707;	0.081262505190450;	0.085414116805474;	0.088813119038588;	0.092799890350478;	0.097871794092718;	0.103102273533329;	0.109330877064074;	0.116649921392202;	0.125314782486301;	0.131613084668178;	0.142799327212854;	0.156640309950891;	0.168876549457530;	0.181649432623878;	0.198354419292791;	0.213207909737364;	0.267150481988777;	0.356975687579216
0.465221321216555;	0.050977852662672;	0.057870137213756;	0.051555521132769;	0.046146817065646;	0.044644436199909;	0.065662311917331;	0.054410276844512;	0.030563083668251;	0.025991829401027;	0.094931405838413;	0.122990220252413;	0.068591048999810;	0.076746467226690;	0.075238621313585;	0.081415376934722;	0.016054255512690;	0.015006324486593;	0.014745614319397;	0.014533494829863;	0.014481481253887;	0.014705213964519;	0.014734539303567;	0.014585069873223;	0.014474427159894;	0.014865924835566;	0.015443651244541;	0.015082000709648;	0.015431258815081;	0.015969661804959;	0.015506566254569;	0.016110060667998;	0.016503383407706;	0.016321659033276;	0.017030435619474;	0.017605394459278;	0.017316593533955;	0.018054792882171;	0.018570805941217;	0.019034359597079;	0.018874178873170;	0.019667145501789;	0.019821112853025;	0.020870035712111;	0.021520461567617;	0.021445354183044;	0.022067800225855;	0.022422915324484;	0.022701683438473;	0.023758072089296;	0.024691647820380;	0.025091612299518;	0.024729299959984;	0.025364213319448;	0.025694175788224;	0.026294677432468;	0.026488209508263;	0.027103546254104;	0.028006688772289;	0.028505090440992;	0.028336624188315;	0.028991377967424;	0.029886423499895;	0.030710456128472;	0.031193653075428;	0.031410163175443;	0.031981602984520;	0.032560587566239;	0.033389869643016;	0.033829062274971;	0.034848551407017;	0.035793955375403;	0.036630601162313;	0.037156688174171;	0.037107833775663;	0.037822996710590;	0.038875166745187;	0.040031072500366;	0.041135299346606;	0.042254892020396;	0.043390529551552;	0.044505141643872;	0.045726714852916;	0.046972345972801;	0.048203747370606;	0.051866470623832;	0.053411328407082;	0.054447811835088;	0.055315109208052;	0.056562377841624;	0.057736219406878;	0.058984467939486;	0.060400203376303;	0.061347298193614;	0.062242253015373;	0.063151601352582;	0.064663684572834;	0.066648244876959;	0.069409318722026;	0.071991320339872;	0.074851085697040;	0.078053777349305;	0.081542700923745;	0.085700173263060;	0.089104060329886;	0.093095879876778;	0.098173362989774;	0.103409365881274;	0.109643351240353;	0.116967710175449;	0.125637639082940;	0.131939717573577;	0.143129992827887;	0.156972159857324;	0.169209099133308;	0.181983137301077;	0.198688037616053;	0.213540598894726;	0.267476332661295;	0.357352842416275
0.465540902685043;	0.051309462476237;	0.058206017170422;	0.051853416685614;	0.046411649515557;	0.044877669805492;	0.065893635627969;	0.054623798264135;	0.030742250340536;	0.026153903601165;	0.095119167671911;	0.123176134719271;	0.068731891437864;	0.076879603742565;	0.075364987272882;	0.081539790818956;	0.016185820689143;	0.015585345463377;	0.014872521124392;	0.014659525781784;	0.014608189330298;	0.014835757629957;	0.014865672028621;	0.014713693678320;	0.014601866145384;	0.014997508671115;	0.015579227304805;	0.015216146025821;	0.015567023048201;	0.016110094500869;	0.015642593226675;	0.016249988348260;	0.016646701664809;	0.016464081844280;	0.017173231518735;	0.017757166803485;	0.017466453569394;	0.018211626224353;	0.018718479877553;	0.019184467994289;	0.019023904465907;	0.019821493458604;	0.019985792530791;	0.021040051934787;	0.021694213510500;	0.021614499225858;	0.022239407669610;	0.022584301268061;	0.022866178475308;	0.023926447798775;	0.024863797267894;	0.025264831122134;	0.024906427464600;	0.025544185130638;	0.025878132438553;	0.026480509529188;	0.026672278080010;	0.027292454803000;	0.028203158894114;	0.028705399999798;	0.028524538994639;	0.029182150727508;	0.030080695467010;	0.030907660836325;	0.031392394539035;	0.031608520501585;	0.032182335581428;	0.032763907678557;	0.033596581576609;	0.034038096070265;	0.035061620046204;	0.036010802964629;	0.036850734851413;	0.037378651554442;	0.037334044508586;	0.038052093254619;	0.039107988786987;	0.040267986615319;	0.041376185684724;	0.042499672412697;	0.043639344712435;	0.044757966947646;	0.045983617833397;	0.047233376398473;	0.048468662799855;	0.052119994357300;	0.053669268563822;	0.054708746925955;	0.055577153433557;	0.056826222640038;	0.058002152791581;	0.059253115431306;	0.060671674965098;	0.061618848218373;	0.062514929468037;	0.063425238854321;	0.064941379824558;	0.066930775855036;	0.069698076109987;	0.072286228024750;	0.075152520588608;	0.078362134436518;	0.081858244170949;	0.086023537996743;	0.089434505483677;	0.093433825883664;	0.098519549644903;	0.103763850087530;	0.110006000404150;	0.117338415930757;	0.126016072557297;	0.132324561952175;	0.143521432520772;	0.157365964423031;	0.169604649966080;	0.182381953296563;	0.199089509359705;	0.213944801343450;	0.267878248838823;	0.359188879340004
0.465872640380563;	0.051690652953473;	0.058588357324578;	0.052192785909724;	0.046713528221033;	0.045143747835672;	0.068774906412554;	0.054862839229278;	0.030946722429161;	0.026337945419690;	0.095327446208308;	0.123382217845213;	0.068890109175549;	0.077030080183257;	0.075506498553001;	0.081678471462349;	0.016332343951654;	0.015726722312534;	0.015011099125137;	0.014800286167456;	0.014748447943041;	0.014979302874186;	0.015011345526266;	0.014862894347123;	0.014750531467157;	0.015148237701532;	0.015736227640266;	0.015371714615425;	0.015725201467300;	0.016273963406036;	0.015803997360707;	0.016415513049708;	0.016816076244117;	0.016632419636205;	0.017349025826560;	0.017931989501105;	0.017639907277001;	0.018388276888177;	0.018907795099927;	0.019378409819997;	0.019215774875806;	0.020019834106757;	0.020171514280458;	0.021232163801411;	0.021890781164848;	0.021813173651446;	0.022443324891540;	0.022801596444528;	0.023078932600767;	0.024145249768699;	0.025088678223178;	0.025492663774664;	0.025123887160362;	0.025764831317943;	0.026096304849056;	0.026701488624101;	0.026892274456563;	0.027509487052119;	0.028418747510586;	0.028920856220365;	0.028747852087436;	0.029407352721077;	0.030308833491995;	0.031138305526356;	0.031624083577036;	0.031839427386071;	0.032414885051760;	0.032998030331924;	0.033832958177094;	0.034271680034837;	0.035298407695599;	0.036250589811384;	0.037093066812829;	0.037621085251194;	0.037568073773639;	0.038290108676919;	0.039350922766826;	0.040516299595185;	0.041629838562188;	0.042758665184500;	0.043903889602398;	0.045028102330382;	0.046259534060885;	0.047515203804281;	0.048756206483774;	0.052402430067109;	0.053957600499493;	0.055001639059500;	0.055874037897447;	0.057127911603408;	0.058308466642203;	0.059564385545205;	0.060987716110398;	0.061936158727596;	0.062834563118661;	0.063746808947021;	0.065268448448434;	0.067264179762013;	0.070039388193280;	0.072635454137648;	0.075510187210678;	0.078728832477158;	0.082234355381348;	0.086409812043524;	0.089830169979264;	0.093839479401896;	0.098936147437462;	0.104191708987873;	0.110445381839627;	0.117789989352710;	0.126480843064884;	0.132803406095163;	0.144017181758783;	0.157876533106804;	0.170134038607036;	0.182940403265784;	0.199685540547900;	0.214578744696863;	0.268533802608318;	0.360544374493959
0.467413284797418;	0.052169548211576;	0.059065668664494;	0.052618412048421;	0.047093547966033;	0.045472914642164;	0.069094574072462;	0.061499150326896;	0.031202601611178;	0.026570735006078;	0.095589733584409;	0.123641570046397;	0.069092731043836;	0.077222342048010;	0.075689153752473;	0.081858469944167;	0.016540982124384;	0.015907910542602;	0.015689129918529;	0.014982958285513;	0.014932120294174;	0.015167061916905;	0.015197158577386;	0.015043339965938;	0.014928108786775;	0.015330191250534;	0.015922639145369;	0.015555625308832;	0.015910282951483;	0.016464757160010;	0.015988344367868;	0.016604039382251;	0.017008482594252;	0.016823066913788;	0.017539268444206;	0.018132986462412;	0.017837969680956;	0.018594464258745;	0.019102071686183;	0.019575469687055;	0.019411916072655;	0.020221475272362;	0.020384577096834;	0.021451599769961;	0.022114894246207;	0.022031761040033;	0.022665313953895;	0.023011586762470;	0.023292507241116;	0.024363943497902;	0.025312511447091;	0.025718506465679;	0.025355071033672;	0.026000415234433;	0.026337729600288;	0.026946315236770;	0.027134235229323;	0.027754788427103;	0.028671079855922;	0.029177179628507;	0.028988126194352;	0.029650710078794;	0.030556124203201;	0.031388922681603;	0.031876480389542;	0.032091159043782;	0.032669348429396;	0.033255403072847;	0.034094066518551;	0.034535280209600;	0.035566446476618;	0.036522796899202;	0.037368890236930;	0.037898905742716;	0.037852335460605;	0.038577642664481;	0.039642728380697;	0.040812874773341;	0.041931149301239;	0.043064726411512;	0.044214978721703;	0.045344305412155;	0.046581137734824;	0.047842440889939;	0.049088940831004;	0.052728994422445;	0.054290513391780;	0.055339623342696;	0.056216709838344;	0.057476525888611;	0.058663076418512;	0.059925594386015;	0.061355374700178;	0.062306210686290;	0.063208352062013;	0.064123828224046;	0.065652867952177;	0.067656907146184;	0.070442167635323;	0.073048427443268;	0.075934067342965;	0.079164575846095;	0.082682930114569;	0.086885689270732;	0.090394033171221;	0.094481696305897;	0.099650157461616;	0.104974594899000;	0.111294009023676;	0.118701165785429;	0.127450403070804;	0.133821062832088;	0.145076904172734;	0.158962245023735;	0.171239884008216;	0.184068275595207;	0.200828452088945;	0.215721952909547;	0.269662951051033;	0.363052077582453
0.467789631187289;	0.052720840663236;	0.059608499057081;	0.053100944776981;	0.047523265602350;	0.045852173103603;	0.069454403124606;	0.061830495936730;	0.038701845838741;	0.026832004999688;	0.095874548198278;	0.123921854139862;	0.069314060875494;	0.077433364005891;	0.075886351162951;	0.082050938152513;	0.016757735527301;	0.016137712767611;	0.015879041434664;	0.015734734756998;	0.015123836412988;	0.015360871470763;	0.015390639316674;	0.015240078499860;	0.015122885130613;	0.015526078088908;	0.016125872725310;	0.015756773732394;	0.016113985571140;	0.016675418326132;	0.016195746906859;	0.016815890622433;	0.017224974535837;	0.017038113611737;	0.017763003058246;	0.018355029513243;	0.018058325362050;	0.018818366854509;	0.019341283685485;	0.019820254404922;	0.019653983427448;	0.020471218229943;	0.020617760993784;	0.021692019978571;	0.022360483351819;	0.022279687189901;	0.022919260984737;	0.023281498581362;	0.023555945110338;	0.024633985235058;	0.025589207176567;	0.025998330462795;	0.025621942626734;	0.026270597705195;	0.026604425154956;	0.027215864986036;	0.027404414048697;	0.028026766229099;	0.028946120376030;	0.029454590456272;	0.029276035054354;	0.029942503608641;	0.030852859858599;	0.031689899762482;	0.032179877705536;	0.032394496483665;	0.032975744236309;	0.033564908970519;	0.034407479273197;	0.034845660697323;	0.035881606353463;	0.036842412323198;	0.037692279333132;	0.038272048793937;	0.038326506238798;	0.039107030496751;	0.040207588788949;	0.041407643645372;	0.042551723347277;	0.043709951882887;	0.044887277865141;	0.046047055707417;	0.047315376655057;	0.048608797743229;	0.049887169720343;	0.053405863874751;	0.054998565750284;	0.056075430334530;	0.056978996107895;	0.058268165603612;	0.059484373711115;	0.060777852059597;	0.062238663846562;	0.063211153836643;	0.064137953296680;	0.065077116106134;	0.066640836320234;	0.068683008834481;	0.071512159354084;	0.074162809162020;	0.077094875538644;	0.080373703923376;	0.083941014843691;	0.088180714561853;	0.091659729028308;	0.095728637483581;	0.100886838421058;	0.106201711814904;	0.112511904181082;	0.119909844007713;	0.128649318786626;	0.135009903039419;	0.146259332458006;	0.160134304424662;	0.172404283244212;	0.185231749095883;	0.201991908199429;	0.216883405165706;	0.270817174664050;	0.366271298740615
0.468474926637891;	0.053350718215855;	0.060220336099337;	0.053648223216576;	0.048011853954969;	0.046283784644564;	0.069859121898575;	0.062205640026649;	0.039035250345439;	0.038633101150520;	0.105212368075240;	0.124243218552851;	0.069575895818361;	0.077681700775518;	0.076121938790234;	0.082282588426707;	0.017013542590480;	0.016368398136001;	0.016151007187494;	0.015968523499609;	0.015947258310563;	0.016308705469121;	0.015629367063336;	0.015471909219673;	0.015351522960694;	0.015760527054969;	0.016365692094240;	0.015993679137688;	0.016351732317365;	0.016920482746734;	0.016432755429703;	0.017057930950896;	0.017472284707942;	0.017283646654829;	0.018007766329082;	0.018613743944610;	0.018314071741063;	0.019084669888831;	0.019622612647549;	0.020168671635430;	0.020032130418139;	0.020882442992618;	0.021060490630762;	0.022161465403280;	0.022852812159585;	0.022778492372569;	0.023443470358559;	0.023809824835674;	0.024102934763487;	0.025210209137717;	0.026194543744221;	0.026623749222007;	0.026264977987886;	0.026938552716326;	0.027296042723029;	0.027928741591016;	0.028119107568740;	0.028753714344456;	0.029696119671469;	0.030222786310399;	0.030025036717667;	0.030710774648416;	0.031643885888263;	0.032502146200994;	0.033008112106088;	0.033231140448578;	0.033831280095280;	0.034439876208972;	0.035305284258158;	0.035757450075586;	0.036819654126867;	0.037805998272474;	0.038679685054762;	0.039227089540424;	0.039186533201312;	0.039942002503438;	0.041042563289359;	0.042250761822802;	0.043406856527211;	0.044578354113381;	0.045767707219422;	0.046936336992000;	0.048213880301602;	0.049516790168429;	0.050804001535010;	0.054302191146492;	0.055906768223510;	0.056992413160499;	0.057904620410112;	0.059206094827658;	0.060434575674894;	0.061742018072014;	0.063216484097648;	0.064191646786392;	0.065124207021837;	0.066066787128764;	0.067643592933566;	0.069699209224149;	0.072543496165000;	0.075207193646817;	0.078151128373092;	0.081441101751475;	0.085018913997052;	0.089269482949710;	0.092757483933262;	0.096839851322024;	0.102015806966619;	0.107351556910099;	0.113686954275128;	0.121115257876714;	0.129890518357885;	0.136288953319775;	0.147580451782517;	0.161491448344116;	0.173804934942968;	0.186693418753266;	0.203523066523993;	0.218474429639460;	0.272454610829860;	0.370419353441719
