0.350121657861258;	0.209325721164640;	0.000003580612871;	0.000003668049943;	0.000002654043248;	0.000001165477211;	0.000000349976236;	0.027235772213814;	0.030989943362281;	0.025311753565189;	0.026001711921765;	0.000004568588967;	0.000002027999268;	0.000001923622464;	0.000002339365495;	0.000003920085595;	0.000010132112012;	0.000012890672992;	0.000017029511346;	0.000024210371465;	0.000026947373292;	0.000047029433152;	0.000075199844005;	0.000073225620751;	0.000095122019289;	0.000195084573871;	0.000315962301731;	0.000313127510907;	0.000411188518473;	0.000653104309903;	0.000883441534573;	0.001395338754102;	0.001624016415920;	0.001778031327471;	0.002417437548393;	0.003513898364656;	0.004641909433788;	0.006376149758624;	0.008059743387529;	0.009841503537057;	0.011902024027264;	0.013957311046558;	0.015377963656284;	0.018054319934633;	0.021108353101091;	0.025113390745770;	0.029985137181901;	0.034288725431097;	0.040418582559286;	0.045669789419363;	0.051015220295885;	0.057506204267501;	0.065051690024676;	0.073868251322777;	0.082765312790319;	0.091904213111885;	0.101195690748066;	0.110906611789743;	0.125606205626640;	0.134744038165443;	0.145949854971841;	0.157567981568322;	0.168510708005087;	0.178378648753708;	0.190632712453787;	0.200672702792600;	0.213023782540717;	0.226292244584470;	0.238708903569259;	0.252870581916097;	0.269388591164706;	0.284218601589473;	0.298022662810705;	0.310729974675868;	0.331057837779033;	0.354528030309140;	0.389675286639281;	0.412270862936920;	0.674924117247204;	0.000000000000128
0.350397163804833;	0.209641450525965;	0.000003595820534;	0.000003673227026;	0.000005504714137;	0.000002719482680;	0.000000725987882;	0.027236087556324;	0.030990266063023;	0.025312024670584;	0.026002113859925;	0.000006918875118;	0.000003121876548;	0.000002914544303;	0.000003354421757;	0.000005359138516;	0.000012871884936;	0.000015810913366;	0.000020501216866;	0.000028359761388;	0.000031219809631;	0.000053300010665;	0.000083882415776;	0.000080874971883;	0.000103716219404;	0.000209973463519;	0.000335924172010;	0.000331580016744;	0.000433727575633;	0.000684628462543;	0.000922220509041;	0.001448002484002;	0.001679266814136;	0.001834061382825;	0.002487464497661;	0.003604662310939;	0.004751543299091;	0.006510486719202;	0.008215456694227;	0.010015960007997;	0.012095159795389;	0.014165536318056;	0.015586345937304;	0.018279337032924;	0.021354683154981;	0.025383282886932;	0.030280928573847;	0.034605816249343;	0.040760164919332;	0.046029252048995;	0.051391024596705;	0.057900329714141;	0.065464676564459;	0.074298635777491;	0.083210819543766;	0.092363602838211;	0.101666464970461;	0.111387477155500;	0.125766741097577;	0.134906418554864;	0.146115604316393;	0.157736910465452;	0.168682347237945;	0.178552905481941;	0.190809430030599;	0.200850270208883;	0.213203530889880;	0.226474198640315;	0.238893152410374;	0.253056675562619;	0.269576330103605;	0.284407999416784;	0.298213434951597;	0.310922508305375;	0.331249966789147;	0.354718058694611;	0.389859664764621;	0.412448193629657;	0.675025959986880;	0.000000000000227
0.350816614444036;	0.210012198037832;	0.000003649691028;	0.000003690529755;	0.000014475424198;	0.000007210775593;	0.000001796625769;	0.027236872503373;	0.030990948308359;	0.025312603659006;	0.026002842044341;	0.000010732112848;	0.000004964238647;	0.000004509056788;	0.000004902329102;	0.000007448708359;	0.000016442975817;	0.000019455887306;	0.000024706922399;	0.000033212827542;	0.000036151163681;	0.000060155809353;	0.000093119626507;	0.000088917444340;	0.000112492457504;	0.000224590444105;	0.000355001700889;	0.000349005977996;	0.000454520346854;	0.000712961679070;	0.000956394170633;	0.001493312888256;	0.001726057144104;	0.001880761851554;	0.002544647335705;	0.003677135464699;	0.004837397336359;	0.006613584706770;	0.008332896309696;	0.010145459297997;	0.012236318071771;	0.014315522812885;	0.015734150877066;	0.018436284160472;	0.021523695085722;	0.025565401248397;	0.030477180662208;	0.034812878992237;	0.040979451485438;	0.046256319834651;	0.051624626943399;	0.058141270390529;	0.065712917525733;	0.074552976002486;	0.083469673787816;	0.092625985860165;	0.101930761833425;	0.111652754826932;	0.126115722062817;	0.135255152007730;	0.146467127639993;	0.158090570037642;	0.169036984588414;	0.178908099573528;	0.191164471466769;	0.201201586795135;	0.213553331213252;	0.226822005484074;	0.239238591332641;	0.253398346541117;	0.269913433565645;	0.284740479054083;	0.298540864045898;	0.311245774897813;	0.331566567236694;	0.355028768399853;	0.390159940003662;	0.412736574278434;	0.675191105444235;	0.000000000001184
0.351338903330176;	0.210428431356698;	0.000003844261044;	0.000003750935495;	0.000044464952431;	0.000021348626074;	0.000005176686192;	0.027239078674540;	0.030992605479523;	0.025314045668316;	0.026004406907029;	0.004828090571393;	0.000008747364825;	0.000007681527624;	0.000007859339438;	0.000011298937883;	0.000022438440144;	0.000025390870630;	0.000031434301457;	0.000040799995059;	0.000043846116099;	0.000070425594401;	0.000106748114978;	0.000100779427385;	0.000125222534681;	0.000245246543742;	0.000381583884981;	0.000373290868531;	0.000483197524677;	0.000751548841441;	0.001002637071297;	0.001554008993279;	0.001788593522324;	0.001943043927601;	0.002620449265747;	0.003772489216645;	0.004949852361764;	0.006747978194287;	0.008485683137333;	0.010313888193941;	0.012419985266590;	0.014510986390979;	0.015926997394988;	0.018641120009263;	0.021744493891357;	0.025803598861650;	0.030734211638880;	0.035084780230870;	0.041273007529602;	0.046569464519041;	0.051956153035757;	0.058491178400782;	0.066078807282102;	0.074932677399489;	0.083860900393553;	0.093027269864649;	0.102339690872041;	0.112067936014314;	0.126505573213162;	0.135645549200579;	0.146861486465966;	0.158488257691285;	0.169436972664290;	0.179310221402124;	0.191568197281369;	0.201603217194629;	0.213955729148432;	0.227225104819386;	0.239642596133972;	0.253802285591683;	0.270316948596868;	0.285143838717929;	0.298943818000540;	0.311649662782914;	0.331967242790848;	0.355423290296204;	0.390542237554263;	0.413105132363201;	0.675403831849954;	0.000000000001771
0.352069645742559;	0.210898138832708;	0.000004552633618;	0.000003963561933;	0.410156750063543;	0.000065635685431;	0.000015869300167;	0.027245255174967;	0.030996594305765;	0.025317594266058;	0.026007712119632;	0.004842118950949;	0.000016352104422;	0.000013821592179;	0.000013356707960;	0.000018208500533;	0.000032261730564;	0.000034838070802;	0.000041954486711;	0.000052437473212;	0.000055631555226;	0.000085563949343;	0.000126604736556;	0.000118050028380;	0.000143463529126;	0.000274217299869;	0.000418469538434;	0.000406986620867;	0.000522647993833;	0.000804127410234;	0.001065356953145;	0.001635797474951;	0.001872694897075;	0.002026602880725;	0.002721685659942;	0.003899129116052;	0.005098677910254;	0.006925216284246;	0.008686898753219;	0.010535699221568;	0.012661974873387;	0.014768782794439;	0.016181410377091;	0.018911212832941;	0.022035715308316;	0.026117965107878;	0.031073746421451;	0.035444586984046;	0.041653962483904;	0.046964386520949;	0.052363926203195;	0.058914048844065;	0.066517954363948;	0.075386912333519;	0.084328368949862;	0.093507022061762;	0.102829646209867;	0.112567149298311;	0.126986636479396;	0.136128434963007;	0.147350768118347;	0.158983561709311;	0.169937535028643;	0.179816208035764;	0.192079056866512;	0.202114549858155;	0.214471396299924;	0.227745270323609;	0.240167849970226;	0.254331925793745;	0.270851468768273;	0.285685641131181;	0.299495479098735;	0.312216977304381;	0.332549158536346;	0.356019449289323;	0.391150190133113;	0.413725221526168;	0.675788271975746;	0.000000000010980
0.358418721581287;	0.211495286693158;	0.000007153617366;	0.000004720625790;	0.410160179506094;	0.575842072386753;	0.000049694893924;	0.027262808290229;	0.031006332347081;	0.025326452605673;	0.026014841349417;	0.005062292003734;	0.004859801492995;	0.000026080848238;	0.000023815081655;	0.000030837723503;	0.000048571141159;	0.000049994886063;	0.000058443313695;	0.000070225764134;	0.000073540846622;	0.000107555075711;	0.000154953482623;	0.000142609671173;	0.000168871860062;	0.000313438218040;	0.000467593413670;	0.000451721284111;	0.000574308639236;	0.000871913924881;	0.001145472153159;	0.001739029206792;	0.001978303012335;	0.002130985959565;	0.002847123212365;	0.004054583551481;	0.005280193359919;	0.007140028916096;	0.008929957619288;	0.010803262807422;	0.012953715064041;	0.015079702662244;	0.016488122125060;	0.019236389603159;	0.022386220596402;	0.026496391666759;	0.031482703010747;	0.035878639645422;	0.042114836009313;	0.047443659739006;	0.052859829428895;	0.059428819967520;	0.067052958583307;	0.075940902267600;	0.084899443060664;	0.094094345822801;	0.103430989783252;	0.113181674476651;	0.127609790380648;	0.136811721489796;	0.148102777222531;	0.159795519398006;	0.170807204580081;	0.180743009711354;	0.193061467152499;	0.203143372561817;	0.215553893710219;	0.228882276373201;	0.241361160042295;	0.255579816180306;	0.272150625452985;	0.287029117332610;	0.300873513529999;	0.313624648118791;	0.333962001262851;	0.357415255624313;	0.392503127885551;	0.415018698115720;	0.676540783236319;	0.000000000016306
0.359860331234013;	0.212155550385806;	0.000016765630107;	0.000007440009348;	0.410199133325095;	0.575869659449353;	0.444745830594356;	0.027312161656771;	0.031030183062309;	0.025348651487283;	0.026030084186168;	0.005136320057815;	0.005046237890830;	0.005877264055059;	0.000043416471771;	0.000053636377535;	0.000075211899379;	0.000073956335182;	0.000083974044546;	0.000097178232990;	0.000100586601866;	0.000139349009103;	0.000195349115723;	0.000177505579452;	0.000206026134083;	0.000374373935874;	0.000548609598551;	0.000528319127467;	0.000665517526953;	0.000995372385386;	0.001295342108678;	0.001937722765873;	0.002186696612173;	0.002341670515035;	0.003106399822940;	0.004385120253396;	0.005676243886755;	0.007621491598596;	0.009487490477204;	0.011430312467090;	0.013651684631623;	0.015838368866978;	0.017252154807641;	0.020062281936855;	0.023291463442784;	0.027490560660934;	0.032575059709905;	0.037055328351703;	0.043391050088497;	0.048801439289593;	0.054295592207363;	0.060949069984493;	0.068659043812315;	0.077629618791104;	0.086664137731058;	0.095931477415044;	0.105333526877727;	0.115146616730602;	0.129325567624921;	0.138506817530921;	0.149791421730456;	0.161485600832859;	0.172498045538423;	0.182435600796781;	0.194753071090173;	0.204816066533361;	0.217217795326165;	0.230534698866129;	0.242999661801775;	0.257198526561162;	0.273749251288329;	0.288616872768346;	0.302459666487833;	0.315225645925168;	0.335572830218905;	0.359032499066363;	0.394117296365086;	0.416621901000320;	0.677515646043223;	0.000000000101523
0.364592944562471;	0.213748555265200;	0.000052591155182;	0.000017320783455;	0.410238533901800;	0.575930364213623;	0.444795832164050;	0.599733254242573;	0.031088860854704;	0.025403982541784;	0.026063981745424;	0.007533055355425;	0.005218773281430;	0.006208563990801;	0.006108507912264;	0.006676490956265;	0.000127534075949;	0.000121601109963;	0.000135417907131;	0.000152315941547;	0.000156816758514;	0.000207149527797;	0.000283446836083;	0.000255382655947;	0.000285723374474;	0.000493259023570;	0.000695121277346;	0.000661136087342;	0.000816993405038;	0.001192607203774;	0.001527611208095;	0.002236442036218;	0.002493162196221;	0.002644435905990;	0.003468178735284;	0.004830513695102;	0.006192869939860;	0.008229515796224;	0.010172128226693;	0.012181522855526;	0.014468807052186;	0.016708034187273;	0.018108780270196;	0.020966646617563;	0.024261630192049;	0.028534346733131;	0.033699572176448;	0.038245768592145;	0.044653663881295;	0.050114889067601;	0.055656019061435;	0.062362816912327;	0.070130406879642;	0.079157154987998;	0.088243849262431;	0.097561565478322;	0.107008782575868;	0.116866333007161;	0.131051198987022;	0.140306867913861;	0.151683433310736;	0.163458017215804;	0.174545658016120;	0.184556039204395;	0.196941979964112;	0.207053683519895;	0.219517061295134;	0.232893648422450;	0.245417438838369;	0.259667543222530;	0.276262722488924;	0.291166218267552;	0.305033905810846;	0.317826971159972;	0.338168933677143;	0.361598131493996;	0.396625099879904;	0.419050078142735;	0.678967556669420;	0.000000000150066
0.372208397431938;	0.215682348012256;	0.000187885779424;	0.000053784435963;	0.626532822986841;	0.745755313766292;	0.444852645865250;	0.599814627495571;	0.582213126839519;	0.569937412628238;	0.026137413822265;	0.007712485022851;	0.007789717218372;	0.006431088380490;	0.006531492224961;	0.007172841971219;	0.006821898384998;	0.000196802220958;	0.000213914772187;	0.000234369237271;	0.000239492770453;	0.000299335234512;	0.000399158932901;	0.000356143364786;	0.000387144613186;	0.000643503171348;	0.000881994288174;	0.000833143094856;	0.001012978667731;	0.001447049450588;	0.001828368043524;	0.002623981977981;	0.002894378826305;	0.003044547613842;	0.003950474827912;	0.005431656971904;	0.006901379088047;	0.009078386664975;	0.011146721623581;	0.013273175836595;	0.015681373596975;	0.018025989611660;	0.019434151804602;	0.022392278451353;	0.025817250931052;	0.030236864152279;	0.035563812669923;	0.040248483090259;	0.046815773622752;	0.052404952747366;	0.058066342459191;	0.064900395086159;	0.072795090349023;	0.081942821068996;	0.091137404840246;	0.100553709611735;	0.110085912810194;	0.120019721039689;	0.133977377897877;	0.143233494202176;	0.154637622198073;	0.166444121343810;	0.177564350823016;	0.187611157493869;	0.200032755676772;	0.210155521411972;	0.222652473751528;	0.236064131576481;	0.248626269566094;	0.262910532417442;	0.279541042651766;	0.294481194873646;	0.308382548515270;	0.321222702125300;	0.341576675598690;	0.364989090731506;	0.399966574100267;	0.422304332245959;	0.680940589460472;	0.000000000936079
0.378203747326498;	0.218818723732897;	0.000702253729183;	0.000189643867098;	0.626626284532559;	0.784289342853439;	0.664023621386799;	0.670233851643570;	0.582310472665203;	0.570036776120771;	0.577835425943065;	0.008490602147886;	0.008021262118951;	0.009534420326512;	0.008837390561938;	0.010006150323474;	0.007379212041602;	0.006860656415471;	0.006711789636217;	0.000364750007487;	0.000371147310586;	0.000446320927466;	0.000583719838919;	0.000519093784297;	0.000549738160370;	0.000880045385201;	0.001173656508155;	0.001100855568143;	0.001314712691677;	0.001834273368286;	0.002281705759353;	0.003201430131932;	0.003487575470230;	0.003629540910354;	0.004643583418120;	0.006277877178358;	0.007878383506791;	0.010224228207865;	0.012436823808361;	0.014693230274353;	0.017233403481123;	0.019689110148073;	0.021083043115789;	0.024138514024680;	0.027695978189506;	0.032266915267879;	0.037761133454895;	0.042587575363490;	0.049317109850320;	0.055035098701854;	0.060820353726499;	0.067790045948412;	0.075826767215703;	0.085116063493362;	0.094443314518095;	0.103986253519849;	0.113635229362793;	0.123680888923748;	0.137532935995882;	0.146853100092830;	0.158349325040634;	0.170239483514907;	0.181438055817200;	0.191562142020166;	0.204055472461143;	0.214214921837733;	0.226772686255330;	0.240243539104405;	0.252866406874494;	0.267203681145848;	0.283887545277476;	0.298877620934575;	0.312821226672343;	0.325721461136694;	0.346088719068277;	0.369476314740477;	0.404390273217979;	0.426605216384331;	0.683573089239710;	0.000000001371731
