0.065029580454765;	0.226783040081420;	0.000000139599977;	0.000000140689533;	0.000000161087095;	0.000003836668775;	0.000004986152608;	0.000002526065176;	0.103121204929050;	0.109521967098020;	0.101127753676453;	0.107101595999860;	0.093567300584532;	0.000004084724937;	0.000006806060776;	0.000006430255347;	0.000012100454159;	0.000013152566259;	0.000023111427875;	0.000023361544552;	0.000032610078589;	0.000048771235545;	0.000040750827206;	0.000034430334063;	0.000087759426362;	0.000122398074661;	0.000084321688825;	0.000120263622777;	0.000264077420805;	0.000359810327746;	0.000267194620910;	0.000383149540852;	0.000695382094204;	0.000938367110744;	0.000817923395272;	0.000995056624452;	0.001471017302881;	0.002211057517382;	0.002691268262528;	0.002876390587718;	0.003289813134072;	0.004418750538622;	0.005338129630936;	0.007082033719674;	0.008866363543564;	0.009837432391442;	0.011243179016483;	0.013079692454520;	0.014306956032558;	0.016945601992591;	0.020691331164169;	0.023690602402061;	0.028094996720081;	0.033437877417122;	0.038273513499879;	0.043344991470465;	0.047548714549955;	0.050813718615366;	0.057240657784514;	0.063209603552849;	0.070216613867093;	0.077703141183960;	0.085510396839886;	0.094209954917624;	0.102239261096209;	0.108071527840412;	0.116085279343005;	0.126120669516322;	0.133674818129115;	0.142004944217263;	0.152260305886178;	0.161759420770565;	0.172467513519710;	0.183313667130883;	0.194295054510749;	0.204978614690504;	0.215540905286194;	0.224831788637551;	0.236328429450592;	0.247161927956655;	0.258776922770751;	0.270822135988755;	0.283553079383063;	0.293058217437787;	0.303323329152962;	0.315701428116568;	0.326983332072479;	0.339007984577018;	0.351573825270645;	0.364330609914046;	0.377203254826812;	0.390275082792850;	0.398824142972689;	0.415111777393131;	0.434703791385510;	0.457175873198671;	0.486479642609719;	0.510618508844773;	0.671790857100839;	0.000000000000000
0.081655984890308;	0.227608710842398;	0.000000171744128;	0.000000143312675;	0.000000162459802;	0.000010358260696;	0.000011724460043;	0.000005716612085;	0.103123260070555;	0.109522748274090;	0.101129322555678;	0.107103419264233;	0.093567938660165;	0.000007781101230;	0.000011540071127;	0.000010516354169;	0.000018826354018;	0.000019695378583;	0.000033351842590;	0.000032660321370;	0.000043814782225;	0.000053036445815;	0.000044458007274;	0.000037347870022;	0.000093982344625;	0.000130497546151;	0.000089863010261;	0.000127665606323;	0.000277708652392;	0.000376590684536;	0.000280283898314;	0.000400495855845;	0.000722467367310;	0.000972238927637;	0.000847699265947;	0.001029487310628;	0.001517348623553;	0.002274669725038;	0.002764136132052;	0.002951327560077;	0.003372312211612;	0.004523211258751;	0.005458977976820;	0.007230318089303;	0.009040905070418;	0.010025771640887;	0.011447350499992;	0.013306172794860;	0.014550330086874;	0.017221603286979;	0.021008018751499;	0.024040491505518;	0.028488364260514;	0.033879664936031;	0.038758174710719;	0.043872586372645;	0.048111409539921;	0.051398789156394;	0.057873370675446;	0.063886751858393;	0.070941282274909;	0.078475249192214;	0.086328840155686;	0.095075866457940;	0.103149146109931;	0.109004702800125;	0.117045411664208;	0.127115929551078;	0.134696893924268;	0.143056167843115;	0.153344367032586;	0.162872307288688;	0.173608964191203;	0.184481206629892;	0.195485379378304;	0.206190802286258;	0.216773182899654;	0.226073683598395;	0.237585215665906;	0.248432212255019;	0.260060341672900;	0.272118030395834;	0.284860891037785;	0.294376383435810;	0.304649002493527;	0.317031135669040;	0.328315418763135;	0.340340440769908;	0.352903248147717;	0.365654581287088;	0.378521594688530;	0.391588109405354;	0.400139247511051;	0.416420443742530;	0.435998232259250;	0.458443638810060;	0.487718259252255;	0.511835595034268;	0.672585841429329;	0.000000000000000
0.109605315725634;	0.228347256266908;	0.000000250445786;	0.000000150179156;	0.000000165753186;	0.000022512026832;	0.000023162067590;	0.000010653752319;	0.103126392024701;	0.109523917522465;	0.101131447678150;	0.107105611398936;	0.093568714871742;	0.000012189048202;	0.000016415484705;	0.000014553378760;	0.000025075196408;	0.000025435673447;	0.000041835429069;	0.000040159944135;	0.000052362701044;	0.000064617124418;	0.000054424420212;	0.000045147655926;	0.000109843355725;	0.000150681827112;	0.000103608506586;	0.000145546612524;	0.000309530372418;	0.000415142077702;	0.000310203369540;	0.000438879435961;	0.000780871177390;	0.001043955650104;	0.000909877341383;	0.001100257220465;	0.001610470981757;	0.002399558730423;	0.002904577598922;	0.003093331947248;	0.003524650777908;	0.004711507584993;	0.005672143223820;	0.007485613425351;	0.009334310222466;	0.010335498523700;	0.011775117191545;	0.013661108954344;	0.014921917788528;	0.017631471495933;	0.021464844291927;	0.024530851756268;	0.029023270059906;	0.034462728784215;	0.039378840994399;	0.044527377328364;	0.048787713557214;	0.052079038489591;	0.058583757456328;	0.064620492201225;	0.071698524578325;	0.079253108462175;	0.087123913751376;	0.095887502605577;	0.103973326331713;	0.109832062721686;	0.117882923806090;	0.127967366716528;	0.135554758444197;	0.143921803836993;	0.154220138718199;	0.163755216038576;	0.174498689833738;	0.185375893516696;	0.196382566687898;	0.207081945520931;	0.217663935453536;	0.226958706763770;	0.238470004191176;	0.249315162665739;	0.260939747007802;	0.272991660605666;	0.285727345270169;	0.295235474730348;	0.305501751982455;	0.317878044006339;	0.329157082437445;	0.341177753575192;	0.353735801859593;	0.366482091495602;	0.379343675679406;	0.392402549656129;	0.400948900314109;	0.417216311820002;	0.436771498040095;	0.459188891477181;	0.488429041772625;	0.512517278492884;	0.673022157948057;	0.000000000000000
0.111204243593943;	0.229178514923294;	0.000000494787773;	0.000000173905696;	0.000000176637649;	0.000059831068829;	0.000050622000519;	0.000022966185885;	0.103133975402380;	0.109526869291325;	0.101136499383858;	0.107110321065717;	0.093570468787362;	0.017308317668816;	0.000026964770726;	0.000022515284257;	0.000037133556746;	0.000036553317885;	0.000057866172047;	0.000053925517156;	0.000067974686573;	0.000080938172831;	0.000068221806938;	0.000055986706371;	0.000130754219795;	0.000176780999273;	0.000121616471140;	0.000168451257245;	0.000348543033704;	0.000461992253467;	0.000346738338718;	0.000485035776380;	0.000849779608761;	0.001127973075446;	0.000982695842868;	0.001181933920413;	0.001716787553740;	0.002540555262526;	0.003062550433607;	0.003252926251786;	0.003695401136916;	0.004921069418699;	0.005908800283115;	0.007767844840451;	0.009657952216635;	0.010677789170724;	0.012137684047750;	0.014053591519788;	0.015333575496769;	0.018085897798631;	0.021972453338809;	0.025078143842269;	0.029622698661386;	0.035118478847391;	0.040080510400013;	0.045272544597291;	0.049564162661538;	0.052867845799554;	0.059415881936264;	0.065489903579083;	0.072606957086162;	0.080198838843942;	0.088104379155207;	0.096903035069974;	0.105019768103742;	0.110891124306798;	0.118958737483074;	0.129068698259084;	0.136672989954730;	0.145058849337616;	0.155378871833504;	0.164931210955071;	0.175691014718890;	0.186581613369814;	0.197598063751210;	0.208306875556461;	0.218895867764294;	0.228186834850351;	0.239699118057728;	0.250544056870272;	0.262168140524780;	0.274347354380278;	0.287449102753017;	0.297302352334439;	0.307783253654163;	0.320262268019097;	0.331620033210917;	0.343698599874276;	0.356294855381789;	0.369066144795563;	0.381948292131749;	0.395028463645447;	0.403616742747339;	0.419917821747986;	0.439501843703684;	0.461930911529173;	0.491183858987994;	0.515309669237925;	0.674915827237702;	0.000000000000000
0.113313417387524;	0.230088298290848;	0.000001236976940;	0.000000253884792;	0.000000211444393;	0.000133062592698;	0.000122297790850;	0.000049585182160;	0.103151584872838;	0.109533543240508;	0.101147068698209;	0.107119460266155;	0.093573945134805;	0.017327341236118;	0.000044741162187;	0.000036418226696;	0.000057212279157;	0.000054067203501;	0.000082171173560;	0.000074936342988;	0.000090746008037;	0.000104538001143;	0.000088119903992;	0.000071694113393;	0.000159598455475;	0.000212187368607;	0.000146236827118;	0.000199116971465;	0.000399138549257;	0.000522347945338;	0.000394169759357;	0.000543449087094;	0.000935445908562;	0.001231660845459;	0.001072468134952;	0.001282196636650;	0.001845888747702;	0.002709815902853;	0.003251356936411;	0.003443339297051;	0.003896827901349;	0.005166051499366;	0.006184042504346;	0.008093677583363;	0.010029354756366;	0.011069548616482;	0.012550870627950;	0.014499307850849;	0.015798903545575;	0.018596664788523;	0.022539575527433;	0.025686742939153;	0.030310539588814;	0.035973041510016;	0.041113680712077;	0.046476654668965;	0.050900682177559;	0.054300697360268;	0.060998749003547;	0.067209660292734;	0.074465495676416;	0.082191112577345;	0.090223636504325;	0.099150125596714;	0.107386011860452;	0.113338803311248;	0.121507020968165;	0.131733076044043;	0.139431181677899;	0.147915018385426;	0.158340736648135;	0.167989367417361;	0.178845422244610;	0.189826877147693;	0.200926973216825;	0.211703128739257;	0.222371625257956;	0.231719831437246;	0.243310238017930;	0.254232339917422;	0.265934850838581;	0.278165183677705;	0.291287083457567;	0.301189481599135;	0.311756737026608;	0.324343595206505;	0.335820514928848;	0.348029936837852;	0.360762115021039;	0.373677732238192;	0.386717907148930;	0.399966790939191;	0.408767000904899;	0.425253847017983;	0.444990782859475;	0.467559158402381;	0.496959590799850;	0.521314539081659;	0.679153507115378;	0.000000000000000
0.116005228818360;	0.231082546922346;	0.000003499650925;	0.000000525292811;	0.000000323618313;	0.003545870123596;	0.000246959448556;	0.000117734144740;	0.103189330556587;	0.109549453784466;	0.101170555648730;	0.107136837932934;	0.093580990770622;	0.017352775584827;	0.020115117344778;	0.000059318761633;	0.000089564123039;	0.000083477808802;	0.000123759751380;	0.000110604033393;	0.000131123446719;	0.000142907733050;	0.000120325033558;	0.000097951397078;	0.000207781924916;	0.000272319949270;	0.000189632205266;	0.000253970454963;	0.000490733294050;	0.000635150797785;	0.000484249231827;	0.000657416481315;	0.001108013129110;	0.001446580182097;	0.001261687108698;	0.001496094085968;	0.002128680757312;	0.003090079045028;	0.003685887608729;	0.003891200187112;	0.004381367067704;	0.005767124247946;	0.006873263153712;	0.008929183529303;	0.011002876060952;	0.012116861402094;	0.013679811140959;	0.015739375483277;	0.017113157637263;	0.020062990008215;	0.024198823799498;	0.027497004791781;	0.032296303061647;	0.038088418082952;	0.043315744311686;	0.048772976512138;	0.053279262415926;	0.056714575486855;	0.063552435787894;	0.069895661924470;	0.077301653548935;	0.085184622869558;	0.093377629168967;	0.102475959972547;	0.110876303410849;	0.116936114983473;	0.125238187356925;	0.135636034926961;	0.143483758756905;	0.152130238709624;	0.162736261420885;	0.172559065510819;	0.183596773694305;	0.194759183068542;	0.206036940338851;	0.216984092164622;	0.227839946787852;	0.237344594407624;	0.249130894829917;	0.260256136702012;	0.272173135265335;	0.284595283175085;	0.297850856417911;	0.307897442587414;	0.318654067405495;	0.331465236370587;	0.343190015913973;	0.355675796088073;	0.368705016307149;	0.381955464522917;	0.395397582128160;	0.409139932742361;	0.418612629046002;	0.435856532628855;	0.456432744130618;	0.479981390780809;	0.510546985834313;	0.536094149293015;	0.689955956336295;	0.000000000000000
0.363035192454431;	0.233748727921710;	0.000010450294674;	0.000001455247535;	0.000000690159276;	0.003564394704917;	0.005407050494014;	0.000235650683285;	0.103291238318345;	0.109585323260895;	0.101220254350729;	0.107175735457130;	0.093596292078490;	0.023822140942271;	0.020177884332861;	0.019500874998809;	0.000160885796341;	0.000142682080691;	0.000201198286060;	0.000177128139469;	0.000200443123707;	0.000216117413323;	0.000180482125561;	0.000146807653205;	0.000293043393968;	0.000375269204538;	0.000262942296125;	0.000343088715081;	0.000632977389473;	0.000806512083968;	0.000619669993426;	0.000821061674666;	0.001347899386594;	0.001739341643454;	0.001516005533460;	0.001778907694135;	0.002494779323036;	0.003572230648112;	0.004231356533895;	0.004450412488037;	0.004976871863519;	0.006496460585028;	0.007704654811716;	0.009930330935187;	0.012164724387971;	0.013368065177834;	0.015030054170163;	0.017225973185640;	0.018691213799060;	0.021827276847085;	0.026204218967424;	0.029698923815886;	0.034754075257258;	0.040829678706690;	0.046300144542713;	0.051992857618370;	0.056688921802223;	0.060233110498407;	0.067317966364343;	0.073886123307095;	0.081534252728157;	0.089662636797836;	0.098099352861195;	0.107453725307950;	0.116093485615180;	0.122301842752343;	0.130797068734396;	0.141442696358053;	0.149507749236310;	0.158396149482937;	0.169274301520932;	0.179364061664264;	0.190683794293695;	0.202131208064549;	0.213693689118158;	0.224907120228436;	0.236068545067995;	0.245839402411694;	0.257952653921534;	0.269418351416034;	0.281696658339520;	0.294474091673198;	0.308039209860282;	0.318434083109162;	0.329648198984725;	0.343018885777610;	0.355408860526792;	0.368687246115346;	0.382595617457186;	0.396773083854681;	0.411097091824793;	0.425468934576685;	0.435419669294460;	0.452666854031007;	0.472612895040498;	0.495237942817677;	0.524625712706895;	0.548921920606931;	0.697963698945687;	0.000000000000000
0.368249959461358;	0.236358607637762;	0.000031929272318;	0.000004674678967;	0.000001902445771;	0.004321176402645;	0.005473457278432;	0.004783078734682;	0.103462897841896;	0.109683306343809;	0.101347199679598;	0.107248439020229;	0.093629148456291;	0.023891050903019;	0.029442460902489;	0.020023284648795;	0.027629557123936;	0.000242934645885;	0.000329864577901;	0.000277727318926;	0.000310149141828;	0.000327490806132;	0.000269466066961;	0.000220864758482;	0.000417472998042;	0.000524940392240;	0.000373484103260;	0.000476418065919;	0.000839885704713;	0.001059313314576;	0.000821495216337;	0.001066118330334;	0.001708423898760;	0.002183083259831;	0.001902672770414;	0.002204152273951;	0.003045617657829;	0.004296246396364;	0.005052150137004;	0.005293284804116;	0.005871566551394;	0.007583429865675;	0.008938226103191;	0.011408697996428;	0.013871451738959;	0.015199297672150;	0.016998521307170;	0.019378278309851;	0.020955687060195;	0.024336098114397;	0.029037371313942;	0.032790684761134;	0.038182876166772;	0.044630764271448;	0.050423850555819;	0.056435685003132;	0.061395859548116;	0.065097031592449;	0.072527994650377;	0.079412406197027;	0.087402957950182;	0.095881560901335;	0.104668533128561;	0.114392750427566;	0.123377299771429;	0.129798775146975;	0.138567780446673;	0.149574047957620;	0.157961607850560;	0.167208729524363;	0.178487612976697;	0.188972778766192;	0.200713197370612;	0.212590887856770;	0.224593540196281;	0.236261060248474;	0.247936327208782;	0.258186236085085;	0.270900989551736;	0.283018264942322;	0.295997145741859;	0.309457778011417;	0.323591344479674;	0.334455173959374;	0.345982817529596;	0.359453733507505;	0.371730867898267;	0.384680921145512;	0.397987456828364;	0.411356852058806;	0.424779228768731;	0.438326577437317;	0.447606490061962;	0.464153366697623;	0.483369188926671;	0.505395982305913;	0.534345260063137;	0.558327786977244;	0.704042261740555;	0.000000000000000
0.535268775160593;	0.240362454100924;	0.000098645528049;	0.000015866428890;	0.000005939216267;	0.004628851384910;	0.007141182177172;	0.005095444347432;	0.109936099510976;	0.109848691631164;	0.101546164572483;	0.107415729772585;	0.093693372885652;	0.026330656291501;	0.031582233891489;	0.028344675686573;	0.035033112862603;	0.028348776879305;	0.030260945449807;	0.000451878637604;	0.000480045417390;	0.000502220354984;	0.000410431014290;	0.000339201031891;	0.000606777935537;	0.000748351142867;	0.000538997825048;	0.000671177516907;	0.001134540549437;	0.001418862747258;	0.001109959278154;	0.001405294480718;	0.002201975100874;	0.002789489904262;	0.002430050426701;	0.002781887986440;	0.003789467958479;	0.005266873652073;	0.006153624764366;	0.006427883652794;	0.007064926434159;	0.009022677399505;	0.010568775084623;	0.013358878519037;	0.016119977481610;	0.017615684263277;	0.019599586724273;	0.022221440895451;	0.023935397867721;	0.027623732955746;	0.032743295142143;	0.036828662694327;	0.042653933155723;	0.049582454179492;	0.055792286923938;	0.062216817841569;	0.067522507022301;	0.071430214149446;	0.079307884871859;	0.086598100292864;	0.095029688934348;	0.103962228505725;	0.113204279834424;	0.123409633073529;	0.132834636574537;	0.139511099537729;	0.148629423831708;	0.160095896434921;	0.168898645745758;	0.178608266506378;	0.190400434098400;	0.201394671773684;	0.213669010707166;	0.226068565569908;	0.238558854841242;	0.250599933864245;	0.262637755722904;	0.273041320928703;	0.285828275172928;	0.297851198781589;	0.310567469372622;	0.323614467027576;	0.337222643827111;	0.347525258171789;	0.358595954611784;	0.371621072999078;	0.383494600511553;	0.396110238978479;	0.409122644781105;	0.422255134948765;	0.435494638480833;	0.448879444171612;	0.458089201622771;	0.474451415482204;	0.493337733525876;	0.515054351864465;	0.543706897923809;	0.567439783908113;	0.709896675843872;	0.000000000000000
0.582435446423229;	0.244966641104080;	0.000304542570839;	0.000055198319192;	0.000019471164219;	0.004945126944372;	0.007519317694180;	0.006416380413805;	0.111350258505247;	0.116099656522236;	0.108350156674299;	0.107673252280325;	0.093846376355201;	0.027185655965149;	0.034691361607418;	0.031790999321409;	0.043656996489621;	0.041275431158469;	0.044516115394366;	0.029139032418794;	0.000752869889360;	0.000780416513466;	0.000621741896825;	0.000519993069117;	0.000881719810045;	0.001067260190778;	0.000783042943001;	0.000951923222874;	0.001536635466797;	0.001909547000284;	0.001504783239956;	0.001866693629534;	0.002864763007280;	0.003602541545856;	0.003136119557697;	0.003539188491185;	0.004757217527740;	0.006518075157035;	0.007572918575549;	0.007892231043531;	0.008598594770938;	0.010854002547183;	0.012636188326748;	0.015821497513926;	0.018950217886698;	0.020658376465360;	0.022875413786293;	0.025790191456783;	0.027655131017413;	0.031702390763311;	0.037326995612927;	0.041809921845504;	0.048154443369724;	0.055661604700873;	0.062370645371963;	0.069287652470364;	0.075008130653436;	0.079160028427281;	0.087563243723505;	0.095323963673717;	0.104268562784327;	0.113732129500872;	0.123506692612175;	0.134274641869991;	0.144196804220415;	0.151117681011654;	0.160557154894605;	0.172472287964790;	0.181628332657277;	0.191677490473721;	0.203770515538577;	0.214922936097080;	0.227274909347327;	0.239640572176252;	0.251991699879381;	0.263812931005466;	0.275598136540722;	0.285645936566285;	0.298175230896173;	0.309953760343132;	0.322454619172311;	0.335322905676038;	0.348781115035082;	0.358974622873890;	0.369964166324614;	0.382880839734731;	0.394652386167885;	0.407170900663793;	0.420058494876478;	0.433053524758426;	0.446154330186180;	0.459395586121342;	0.468536292371067;	0.484714033792877;	0.503284542491133;	0.524690291868207;	0.553079216374586;	0.576602983766392;	0.715728869781470;	0.000000000000000
