0.015974118981029;	0.000000000069823;	0.000000000001257;	0.000000000000018;	0.000000000000000;	0.000000000000000;	0.000001996911066;	0.000000353691615;	0.000000731048196;	0.001611284843922;	0.000552073077664;	0.000453467620214;	0.000519558905050;	0.000001144907340;	0.000000448751741;	0.000000101682522;	0.000000390505272;	0.000000666983072;	0.000001034802593;	0.000000150176344;	0.000000013060676;	0.000000120764266;	0.000000022158908;	0.000000003825292;	0.000000002896750;	0.000000003358532;	0.000000000002589;	0.000000000004131;	0.000000000000210;	0.000000000000590;	0.000000000000428;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000003
0.016252586387854;	0.000000008482428;	0.000000000336796;	0.000000000014641;	0.000000000000405;	0.000000000000006;	0.000002581320149;	0.000000392146460;	0.000001320564314;	0.001611887542149;	0.000552760835231;	0.000453635429027;	0.000519592887298;	0.000001498822326;	0.000001267027565;	0.000000550234901;	0.000001000081611;	0.000001831041399;	0.000003020563570;	0.000001535486082;	0.000000434565751;	0.000000324652099;	0.000000081313306;	0.000000027574708;	0.000000018765803;	0.000000021352876;	0.000000002506158;	0.000000004385508;	0.000000000000773;	0.000000000002106;	0.000000000001487;	0.000000000000188;	0.000000000000252;	0.000000000000252;	0.000000000000504;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000003;	0.000000000000012;	0.000000000028693
0.016546646362780;	0.000000177542126;	0.000000010234917;	0.000000000629264;	0.000000000027291;	0.000000000000901;	0.000003145639489;	0.000000436049916;	0.000001460224588;	0.001612267853533;	0.000553541102271;	0.000453930868924;	0.000519693565161;	0.000002010124438;	0.000002186448404;	0.000001269990671;	0.000001813948703;	0.000002602902272;	0.000004312066300;	0.000002889243842;	0.000001156188777;	0.000001146654650;	0.000000468615279;	0.000000287328624;	0.000000183662594;	0.000000195737397;	0.000000050386887;	0.000000082504267;	0.000000003245692;	0.000000009527589;	0.000000007084649;	0.000000000002084;	0.000000000002647;	0.000000000002512;	0.000000000004745;	0.000000000000225;	0.000000000000121;	0.000000000000230;	0.000000000000318;	0.000000000000141;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000002;	0.000000000000009;	0.000000000000029;	0.000000000000084;	0.000000000000235;	0.000000000000676;	0.000000000001904;	0.000000001217079
0.016734532797799;	0.000001929787949;	0.000000184099070;	0.000000016455530;	0.000000001008643;	0.000000000051766;	0.000004002891361;	0.000000525519173;	0.000001629974872;	0.001612503475300;	0.000554216391733;	0.000454526676193;	0.000519979311914;	0.000023525982325;	0.000003703904071;	0.000002992442962;	0.000003842506492;	0.000004117479237;	0.000006445092304;	0.000005030938074;	0.000003042883554;	0.000002691573744;	0.000001424235131;	0.000001251004891;	0.000000820557180;	0.000000786931090;	0.000000379255165;	0.000000581180314;	0.000000049597218;	0.000000147302001;	0.000000096910621;	0.000000009848769;	0.000000012603601;	0.000000012898652;	0.000000024146821;	0.000000000006467;	0.000000000009215;	0.000000000034375;	0.000000000076510;	0.000000000051810;	0.000000000000435;	0.000000000000523;	0.000000000000464;	0.000000000000533;	0.000000000000690;	0.000000000000929;	0.000000000001397;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000006;	0.000000000000030;	0.000000000000117;	0.000000000000406;	0.000000000001181;	0.000000000003052;	0.000000000007395;	0.000000000016448;	0.000000000034386;	0.000000000071422;	0.000000000157041;	0.000000000350061;	0.000000025969834
0.016941107933087;	0.000009499603991;	0.000001680308245;	0.000000250202133;	0.000000021738419;	0.000000001605203;	0.000005142887231;	0.000000645659432;	0.000002109630181;	0.001612734690665;	0.000554595638895;	0.000455428383194;	0.000520463609443;	0.000024296462142;	0.000005156895846;	0.000005350345255;	0.000006882612664;	0.000006598694467;	0.000009422134571;	0.000007673532960;	0.000006108446967;	0.000005296746217;	0.000003219475102;	0.000003078895569;	0.000002213740293;	0.000002009237518;	0.000001367506252;	0.000002027776699;	0.000000320989351;	0.000000880040911;	0.000000583544611;	0.000000125977430;	0.000000154535643;	0.000000142175764;	0.000000267547824;	0.000000030177846;	0.000000019226882;	0.000000037271476;	0.000000050526620;	0.000000023175239;	0.000000000670294;	0.000000000956784;	0.000000000980030;	0.000000001271835;	0.000000001857004;	0.000000002737836;	0.000000004713230;	0.000000000000259;	0.000000000001777;	0.000000000001838;	0.000000000001731;	0.000000000001959;	0.000000000002476;	0.000000000002594;	0.000000000003325;	0.000000000004260;	0.000000000006524;	0.000000000007153;	0.000000000006301;	0.000000000007108;	0.000000000008259;	0.000000000009657;	0.000000000011476;	0.000000000012716;	0.000000000015156;	0.000000000017651;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000002;	0.000000000000052;	0.000000000000274;	0.000000000001527;	0.000000000006390;	0.000000000019156;	0.000000000053143;	0.000000000127151;	0.000000000282625;	0.000000000574595;	0.000000001095103;	0.000000002003965;	0.000000003479919;	0.000000005812277;	0.000000009736466;	0.000000017533079;	0.000000032548483;	0.000000338269718
0.017167585032722;	0.000024969128072;	0.000007212665917;	0.000002065251749;	0.000000278001783;	0.000000029919085;	0.000006421919944;	0.000000753183909;	0.000002884013376;	0.001613241091876;	0.000555136611459;	0.000456377792058;	0.000521208819117;	0.000025345774989;	0.000040757616018;	0.000007897955606;	0.000010587495357;	0.000010104647677;	0.000013378000837;	0.000011292415566;	0.000010250160632;	0.000009430303497;	0.000006306490165;	0.000005720425898;	0.000004465767903;	0.000004259212666;	0.000003150276776;	0.000004624536583;	0.000001191893068;	0.000002713769497;	0.000001914365089;	0.000000695590810;	0.000000802970781;	0.000000728681973;	0.000001323613392;	0.000000312965891;	0.000000179709389;	0.000000343099786;	0.000000431134558;	0.000000175266279;	0.000000072718260;	0.000000087479223;	0.000000076258605;	0.000000087861918;	0.000000109596123;	0.000000141670836;	0.000000219339834;	0.000000001752858;	0.000000012507546;	0.000000012881391;	0.000000012959221;	0.000000015776543;	0.000000021258818;	0.000000023777641;	0.000000032398619;	0.000000044130132;	0.000000068978489;	0.000000082843356;	0.000000077379537;	0.000000093986793;	0.000000112038787;	0.000000136611941;	0.000000169706298;	0.000000195839053;	0.000000242731876;	0.000000293114768;	0.000000000020733;	0.000000000029017;	0.000000000033496;	0.000000000033400;	0.000000000033684;	0.000000000038831;	0.000000000044907;	0.000000000051976;	0.000000000061440;	0.000000000071709;	0.000000000084892;	0.000000000095178;	0.000000000129906;	0.000000000145697;	0.000000000168471;	0.000000000178454;	0.000000000152340;	0.000000002593702;	0.000000005831666;	0.000000010000590;	0.000000019122918;	0.000000029506433;	0.000000047597522;	0.000000072957323;	0.000000108842460;	0.000000156356608;	0.000000218737757;	0.000000300974480;	0.000000403162311;	0.000000529892167;	0.000000706820207;	0.000001026449073;	0.000001555505894;	0.000002156591136
0.017490800001520;	0.000051480776029;	0.000017416428972;	0.000008425203688;	0.000001962890877;	0.000000327435997;	0.005448202287521;	0.000000929010585;	0.000003647285639;	0.001614085858956;	0.000556396248083;	0.000457126859179;	0.000522385009317;	0.000028633466235;	0.000043400681981;	0.000047787808010;	0.000015291404616;	0.000015062011172;	0.000018903178018;	0.000016612635150;	0.000015377045777;	0.000015240976579;	0.000011133959457;	0.000009608203278;	0.000007910176569;	0.000008181138411;	0.000005803982790;	0.000008417805594;	0.000003275452876;	0.000005914340580;	0.000004482997446;	0.000002176622149;	0.000002360663378;	0.000002341553701;	0.000003379979942;	0.000001465408171;	0.000000847693173;	0.000001501531005;	0.000001866402840;	0.000000806357253;	0.000000576672137;	0.000000651896154;	0.000000521955986;	0.000000578677024;	0.000000676771821;	0.000000836319639;	0.000001250778593;	0.000000023747180;	0.000000234121894;	0.000000300573217;	0.000000269455737;	0.000000293027079;	0.000000364010427;	0.000000379532457;	0.000000476756687;	0.000000593337832;	0.000000867458487;	0.000000949967016;	0.000000784831252;	0.000000862183841;	0.000000936143313;	0.000001074369994;	0.000001230377680;	0.000001312123498;	0.000001489903411;	0.000001660392651;	0.000000429852696;	0.000000607477803;	0.000000709536931;	0.000000717049627;	0.000000732095189;	0.000000848266134;	0.000000980501492;	0.000001130615323;	0.000001324734887;	0.000001489343594;	0.000001682151260;	0.000001942266050;	0.000002590239795;	0.000002871253482;	0.000003246194295;	0.000002998715294;	0.000000705457339;	0.000004600774163;	0.000004956031374;	0.000004501471471;	0.000005159452993;	0.000005055958398;	0.000005494423878;	0.000005969605474;	0.000006492111790;	0.000007020323558;	0.000007574611240;	0.000008195835062;	0.000008803975409;	0.000009433662433;	0.000010396369088;	0.000012588334508;	0.000015983865757;	0.000007395731575
0.017782436416217;	0.000142463039936;	0.000037885740452;	0.000019321557409;	0.000007285823314;	0.000001955524929;	0.005449806337647;	0.000285323087676;	0.000004344067381;	0.001614738787610;	0.000557928782204;	0.000458048797522;	0.000523878829029;	0.000030922368953;	0.000049188444621;	0.000052175494583;	0.000075246339107;	0.000022093174517;	0.000026684306371;	0.000023871473667;	0.000022141603495;	0.000022807347253;	0.000018071574674;	0.000015588622489;	0.000013354557172;	0.000014113077823;	0.000009861156644;	0.000014036582281;	0.000007027975873;	0.000010772140359;	0.000008400812367;	0.000005125102435;	0.000005361390605;	0.000005889614179;	0.000006465863654;	0.000004120334339;	0.000002523391311;	0.000003922025731;	0.000004886173183;	0.000002468646027;	0.000002196958885;	0.000002518190706;	0.000002043372448;	0.000001997031497;	0.000002462325032;	0.000002940803597;	0.000003972729383;	0.000000242134707;	0.000001551298768;	0.000001514760084;	0.000001286208849;	0.000001347941339;	0.000001665380578;	0.000001579473666;	0.000001888146357;	0.000002276841687;	0.000003204491569;	0.000003393212021;	0.000002760645636;	0.000002976784473;	0.000003151281792;	0.000003375935819;	0.000003805928771;	0.000003868635693;	0.000004286812969;	0.000004640047938;	0.000001735524351;	0.000002376191961;	0.000002636007283;	0.000002492978869;	0.000002353134875;	0.000002575018400;	0.000002832716234;	0.000003130917236;	0.000003510712467;	0.000004273647608;	0.000004581783923;	0.000005047562748;	0.000006543658221;	0.000006869865866;	0.000007441463742;	0.000006499461512;	0.000001373841148;	0.000009467875169;	0.000009824061175;	0.000008597518437;	0.000009642920993;	0.000009185044288;	0.000009802358976;	0.000010531141519;	0.000011292581005;	0.000012092135188;	0.000012926238894;	0.000013879747751;	0.000014831070140;	0.000015825936735;	0.000017412287535;	0.000020963190670;	0.000026163952558;	0.000016791420746
0.018186480224589;	0.000837884615242;	0.000143129407690;	0.000039563143805;	0.000016735134490;	0.000007131173599;	0.005454504107595;	0.000289927020727;	0.000806156755516;	0.001615743517158;	0.000559742239399;	0.000459547123801;	0.000525243883979;	0.000035425858070;	0.000053747025563;	0.000059816221681;	0.000085042421143;	0.000113788052852;	0.000150999637401;	0.000033984156105;	0.000031364484074;	0.000032621335591;	0.000027737970041;	0.000024336739504;	0.000021723441592;	0.000022590516328;	0.000015947046676;	0.000022175814639;	0.000012961541766;	0.000018392585607;	0.000014423045442;	0.000009920057675;	0.000010134628362;	0.000011624528393;	0.000010834493114;	0.000008993935268;	0.000006204176880;	0.000008114556239;	0.000010197218545;	0.000006288831574;	0.000005324258106;	0.000005839429375;	0.000005337902050;	0.000004779220374;	0.000006092506786;	0.000006983300588;	0.000008498590024;	0.000001481050360;	0.000005258721886;	0.000004410822090;	0.000003932339022;	0.000004250297364;	0.000004638573429;	0.000004453997149;	0.000005207318413;	0.000006034903978;	0.000007693489850;	0.000008025810079;	0.000007018290899;	0.000007640041472;	0.000008078986319;	0.000008313323273;	0.000008626025353;	0.000008866481061;	0.000009968635828;	0.000010603618212;	0.000007379191600;	0.000009281727357;	0.000009902338953;	0.000009366780025;	0.000009265861075;	0.000010110606915;	0.000010916292469;	0.000011648891433;	0.000012782009058;	0.000010009112994;	0.000010505877502;	0.000011410121644;	0.000014242368695;	0.000014687093536;	0.000015729992749;	0.000014875519033;	0.000005502672786;	0.000019261446878;	0.000020263774440;	0.000018922121161;	0.000020553724671;	0.000020660145212;	0.000022097433528;	0.000023192969049;	0.000023894550985;	0.000025133503569;	0.000026919551216;	0.000028562493531;	0.000030391906616;	0.000032262820735;	0.000035252161089;	0.000041979675961;	0.000050698867074;	0.000033467592936
0.019535337180134;	0.003580363577066;	0.000983404640533;	0.000159968245237;	0.000037726075110;	0.000028207141761;	0.005465363136774;	0.000304434073398;	0.000821680336018;	0.002723118763378;	0.002394219895498;	0.000463044611973;	0.000527247624199;	0.000061269600707;	0.000068252977118;	0.000070184352677;	0.000099788425305;	0.000133841285307;	0.000177675350510;	0.000211110422070;	0.000047282985464;	0.000048582961894;	0.000042016154895;	0.000038283645999;	0.000035032729460;	0.000035581872808;	0.000025899477684;	0.000035149535066;	0.000021340520576;	0.000029579263763;	0.000023134935803;	0.000017775963489;	0.000017903648495;	0.000020820853117;	0.000018121934832;	0.000016167391700;	0.000012422796690;	0.000014207252055;	0.000017746809278;	0.000012465322413;	0.000010570952247;	0.000011049847339;	0.000011529060861;	0.000009984224467;	0.000012366610713;	0.000013751670423;	0.000015591837854;	0.000004810558820;	0.000011376122729;	0.000009381252112;	0.000009053151062;	0.000010066044518;	0.000009361370517;	0.000009873676250;	0.000011213298446;	0.000012600465192;	0.000014908443704;	0.000015437970279;	0.000014285855733;	0.000015571338424;	0.000016437082795;	0.000016673324105;	0.000016643511475;	0.000017268288380;	0.000018538404322;	0.000020451700707;	0.000014845648284;	0.000017641722752;	0.000018315316062;	0.000017178986187;	0.000017164524265;	0.000018452585931;	0.000019345196731;	0.000019795708108;	0.000021091333110;	0.000019808881160;	0.000020747798473;	0.000022085279802;	0.000026649990272;	0.000027835618990;	0.000029791062835;	0.000025507075626;	0.000015444134547;	0.000034573089857;	0.000036980752702;	0.000035810146851;	0.000039103031732;	0.000039506994967;	0.000039860135645;	0.000042830766836;	0.000043638723982;	0.000045417132795;	0.000048659290324;	0.000051672863464;	0.000055047357418;	0.000058565566665;	0.000063993617319;	0.000076134797402;	0.000091650039155;	0.000063515139371
0.020758335544110;	0.005608330265622;	0.004062629633163;	0.001184214123130;	0.000178170844433;	0.000226393431877;	0.009985350188743;	0.000329675946894;	0.000859971493238;	0.002742864754563;	0.002418130624284;	0.003168420389659;	0.000531375742206;	0.000070664295391;	0.000104877742604;	0.000118334114694;	0.000126251435944;	0.000157801367843;	0.000207841280036;	0.000246799114780;	0.000253126243207;	0.000297551519021;	0.000062798763390;	0.000058206105747;	0.000054707890277;	0.000055240958250;	0.000041567399438;	0.000055039995864;	0.000034885522090;	0.000048181783375;	0.000038238073332;	0.000029800720310;	0.000029618019956;	0.000034491216205;	0.000029878801052;	0.000027866418663;	0.000023113680119;	0.000025008645342;	0.000030165226312;	0.000023299405747;	0.000018510361948;	0.000018735020142;	0.000021040109265;	0.000018538230791;	0.000021826341774;	0.000023872601216;	0.000026531827167;	0.000011438637688;	0.000020226994749;	0.000017690628935;	0.000017879148999;	0.000019702554794;	0.000016854796279;	0.000019394040679;	0.000020909604651;	0.000023534611430;	0.000027209754613;	0.000028016048793;	0.000026227689338;	0.000028269108417;	0.000029791518311;	0.000030724516758;	0.000030487438373;	0.000031956870843;	0.000032455689979;	0.000037605622968;	0.000029368852393;	0.000033808837998;	0.000034956615557;	0.000033404903767;	0.000034163412437;	0.000036854625552;	0.000038738674104;	0.000039758296644;	0.000042666472773;	0.000037107046482;	0.000038601850386;	0.000040658396022;	0.000048285287851;	0.000050294767338;	0.000053657345754;	0.000047431653847;	0.000029302462940;	0.000062170514456;	0.000066341939791;	0.000064101743888;	0.000069418124304;	0.000069928234200;	0.000071471863752;	0.000075964194577;	0.000077624778220;	0.000080605967438;	0.000085302652786;	0.000089844282743;	0.000094541081858;	0.000099492054043;	0.000107636420720;	0.000126421468299;	0.000149275003934;	0.000108942471183
