0.068396196738491;	0.000000003711838;	0.000000000066086;	0.000000000000917;	0.000000000000000;	0.000000000000000;	0.000051826622216;	0.000008884799665;	0.000034731921745;	0.000535108939246;	0.000288077065753;	0.000213543120231;	0.000219218549724;	0.000038429133928;	0.000020335749963;	0.000004820897947;	0.000018024336281;	0.000033908290199;	0.000053093322265;	0.000007882632587;	0.000000672207046;	0.000006270538879;	0.000001162944919;	0.000000200184915;	0.000000149126418;	0.000000174501550;	0.000000000135377;	0.000000000215784;	0.000000000010793;	0.000000000030431;	0.000000000022243;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000166
0.082638491369931;	0.000000451598866;	0.000000017708445;	0.000000000765540;	0.000000000021383;	0.000000000000332;	0.000082310926038;	0.000010900696547;	0.000065879264618;	0.000566704862798;	0.000324316751688;	0.000222338461765;	0.000221008041603;	0.000056934527593;	0.000063330584303;	0.000028114487675;	0.000049993682833;	0.000094170660135;	0.000157194518873;	0.000080617695997;	0.000022376110818;	0.000016929104453;	0.000004268024343;	0.000001443271881;	0.000000966211889;	0.000001109596146;	0.000000131038365;	0.000000229075735;	0.000000000039669;	0.000000000108718;	0.000000000077286;	0.000000000009750;	0.000000000013097;	0.000000000013022;	0.000000000025790;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000003;	0.000000000000011;	0.000000000000044;	0.000000000000166;	0.000000000000584;	0.000000001476201
0.091352948545862;	0.000009452336448;	0.000000538143049;	0.000000032902612;	0.000000001441770;	0.000000000047755;	0.000111747296386;	0.000013202222930;	0.000073258276559;	0.000586642352034;	0.000365430995773;	0.000237823314706;	0.000226309698536;	0.000083669329051;	0.000111639901951;	0.000065491829524;	0.000092677096570;	0.000134129281046;	0.000224900038907;	0.000151696136985;	0.000059533520439;	0.000059900614767;	0.000024597931138;	0.000015039256711;	0.000009456622151;	0.000010171667196;	0.000002634556590;	0.000004309585959;	0.000000166549809;	0.000000491743136;	0.000000368242732;	0.000000000108278;	0.000000000137757;	0.000000000129658;	0.000000000242933;	0.000000000011596;	0.000000000006279;	0.000000000011895;	0.000000000016437;	0.000000000007320;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000006;	0.000000000000029;	0.000000000000122;	0.000000000000462;	0.000000000001474;	0.000000000004215;	0.000000000011605;	0.000000000032633;	0.000000000091538;	0.000000062616652
0.100316665475466;	0.000102741896033;	0.000009679769408;	0.000000860417234;	0.000000053285346;	0.000000002744354;	0.000156463792492;	0.000017892419921;	0.000082227107331;	0.000598994615577;	0.000401013705757;	0.000269051283652;	0.000241357010835;	0.000127049085604;	0.000191371886114;	0.000154939793375;	0.000199065193997;	0.000212537720869;	0.000336721432353;	0.000264144827316;	0.000156682153652;	0.000140663754314;	0.000074759468802;	0.000065479797295;	0.000042249839711;	0.000040893655657;	0.000019829945106;	0.000030357781730;	0.000002545037572;	0.000007602631092;	0.000005037177451;	0.000000511672242;	0.000000655875052;	0.000000665844807;	0.000001236323957;	0.000000000333805;	0.000000000476444;	0.000000001779877;	0.000000003956308;	0.000000002681579;	0.000000000022504;	0.000000000026582;	0.000000000023800;	0.000000000027382;	0.000000000035476;	0.000000000047819;	0.000000000071950;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000002;	0.000000000000010;	0.000000000000039;	0.000000000000282;	0.000000000001526;	0.000000000005913;	0.000000000020475;	0.000000000059496;	0.000000000153584;	0.000000000372073;	0.000000000827323;	0.000000001727465;	0.000000003521691;	0.000000007578137;	0.000000016827538;	0.000001335789671
0.110190857651186;	0.000505758867440;	0.000088349150145;	0.000013082424206;	0.000001148412891;	0.000000085099899;	0.000215928953845;	0.000024190465707;	0.000107569906149;	0.000611115877365;	0.000420997198058;	0.000316312335570;	0.000266859929394;	0.000167335688066;	0.000267716730762;	0.000277387050840;	0.000358504137931;	0.000340988251710;	0.000492789391166;	0.000402893080723;	0.000314532431949;	0.000276853350811;	0.000168993590547;	0.000161154866822;	0.000113983778009;	0.000104412066723;	0.000071502187386;	0.000105920315892;	0.000016471286031;	0.000045421150820;	0.000030331223877;	0.000006544894408;	0.000008041834395;	0.000007339293605;	0.000013698523247;	0.000001557671311;	0.000000994038088;	0.000001929875396;	0.000002612710381;	0.000001199505449;	0.000000034677116;	0.000000048658718;	0.000000050322752;	0.000000065336207;	0.000000095460140;	0.000000140907567;	0.000000242720927;	0.000000000013348;	0.000000000091511;	0.000000000094538;	0.000000000088974;	0.000000000100634;	0.000000000126910;	0.000000000131693;	0.000000000169822;	0.000000000217828;	0.000000000333965;	0.000000000366305;	0.000000000322641;	0.000000000364258;	0.000000000422346;	0.000000000493397;	0.000000000586226;	0.000000000649437;	0.000000000773892;	0.000000000900483;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000080;	0.000000000002636;	0.000000000013862;	0.000000000077199;	0.000000000322745;	0.000000000967108;	0.000000002681345;	0.000000006411804;	0.000000014242123;	0.000000028950632;	0.000000055112878;	0.000000100823678;	0.000000175034493;	0.000000291990794;	0.000000480085173;	0.000000846073792;	0.000001564613719;	0.000017383068557
0.121016865893641;	0.001329356258672;	0.000379235718235;	0.000107986687203;	0.000014686478973;	0.000001586161238;	0.000282646640001;	0.000029827161384;	0.000148484782239;	0.000637663514659;	0.000449502410884;	0.000366073579030;	0.000306102379467;	0.000222201822899;	0.000356900939079;	0.000409685959646;	0.000552807412400;	0.000521958288799;	0.000697237619157;	0.000592228294699;	0.000527710886653;	0.000492843769954;	0.000331014742508;	0.000299413437578;	0.000229934552977;	0.000221326973848;	0.000164717103868;	0.000241561284363;	0.000061160942882;	0.000140064546194;	0.000099504019818;	0.000036137968448;	0.000041785557588;	0.000037615489149;	0.000067769374256;	0.000016154167588;	0.000009291052926;	0.000017765323833;	0.000022293787543;	0.000009071442916;	0.000003762020015;	0.000004448888656;	0.000003915738438;	0.000004513608538;	0.000005633839144;	0.000007291338600;	0.000011295516335;	0.000000090233884;	0.000000644216916;	0.000000662511275;	0.000000666077424;	0.000000810559271;	0.000001089555898;	0.000001206973149;	0.000001654666521;	0.000002256695426;	0.000003531050887;	0.000004242127059;	0.000003962023306;	0.000004816139854;	0.000005729365802;	0.000006980020572;	0.000008669189957;	0.000010002355364;	0.000012394405815;	0.000014953785143;	0.000000001056770;	0.000000001477789;	0.000000001705004;	0.000000001699474;	0.000000001712993;	0.000000001975345;	0.000000002283764;	0.000000002635428;	0.000000003105619;	0.000000003638678;	0.000000004307936;	0.000000004832319;	0.000000006595016;	0.000000007389147;	0.000000008541790;	0.000000009051502;	0.000000007721470;	0.000000131328824;	0.000000294983208;	0.000000505487637;	0.000000965865080;	0.000001489677960;	0.000002401531122;	0.000003678990019;	0.000005484821779;	0.000007877932230;	0.000011008341488;	0.000015142651884;	0.000020278425158;	0.000026620124095;	0.000034851811694;	0.000049532068019;	0.000074773213699;	0.000110457144667
0.131928555537075;	0.002740666332529;	0.000915732892217;	0.000440531766259;	0.000103697002821;	0.000017359029634;	0.000316958479106;	0.000038473104880;	0.000181992836085;	0.000676768880655;	0.000508979817658;	0.000403335790599;	0.000367478479797;	0.000299542593726;	0.000486022647521;	0.000567089670327;	0.000790426678232;	0.000765746313234;	0.000966970635347;	0.000855678278751;	0.000784617642850;	0.000789276918086;	0.000580949332076;	0.000500312480807;	0.000405608666032;	0.000423291701053;	0.000302830513117;	0.000438626421170;	0.000168017964016;	0.000305063212096;	0.000232863268255;	0.000113077004032;	0.000122837101657;	0.000120862281078;	0.000173028625635;	0.000075639059198;	0.000043826086443;	0.000077747531926;	0.000096510740699;	0.000041735358624;	0.000029833662616;	0.000033153166557;	0.000026801473692;	0.000029727570662;	0.000034789764181;	0.000043042656023;	0.000064412324359;	0.000001222460633;	0.000012058743471;	0.000015458978042;	0.000013849472966;	0.000015054997867;	0.000018656244227;	0.000019265388100;	0.000024348979894;	0.000030341689769;	0.000044405728384;	0.000048644586492;	0.000040185297131;	0.000044180653120;	0.000047871880036;	0.000054893623556;	0.000062851983245;	0.000067015871252;	0.000076077631079;	0.000084707954859;	0.000021909745968;	0.000030937469599;	0.000036116988839;	0.000036484892236;	0.000037230961124;	0.000043151115264;	0.000049864209719;	0.000057327438193;	0.000066961243822;	0.000075572894660;	0.000085362438957;	0.000098611063151;	0.000131500442054;	0.000145617954085;	0.000164588076723;	0.000152099928454;	0.000035756622788;	0.000232954382241;	0.000250690970483;	0.000227530402431;	0.000260594927264;	0.000255257884503;	0.000277220921882;	0.000301026861422;	0.000327152223299;	0.000353714027350;	0.000381202635112;	0.000412343258927;	0.000442811523490;	0.000473887897109;	0.000512566680150;	0.000607349740112;	0.000768121537989;	0.000374673754980
0.144058304482722;	0.007562422697236;	0.001989187712240;	0.001009962022028;	0.000384878061240;	0.000103670866377;	0.000392662197290;	0.000076714400183;	0.000216717752914;	0.000708759150122;	0.000583899583802;	0.000445582525544;	0.000443049655575;	0.000411854642454;	0.000637620784235;	0.000768878095162;	0.001095383996459;	0.001112838309852;	0.001352022651965;	0.001216153140027;	0.001112892316770;	0.001167322221775;	0.000933468470617;	0.000801224836550;	0.000677264571531;	0.000723645461420;	0.000508775751678;	0.000722861290676;	0.000358980293904;	0.000551264367560;	0.000433366077505;	0.000265491915065;	0.000278015251385;	0.000303113549798;	0.000329298706107;	0.000212433125041;	0.000130299865762;	0.000202755202329;	0.000252211369797;	0.000127559743797;	0.000113650928499;	0.000128056563823;	0.000104912833752;	0.000102576532992;	0.000126554467389;	0.000151316547524;	0.000204514888531;	0.000012464436440;	0.000079899471374;	0.000077903651936;	0.000066104574862;	0.000069247790469;	0.000085344011120;	0.000080162240271;	0.000096410199410;	0.000116397394227;	0.000163978313766;	0.000173670516517;	0.000141263214321;	0.000152418501605;	0.000160990121416;	0.000172277816315;	0.000194133070887;	0.000197228130623;	0.000218410419745;	0.000236092795569;	0.000088460255598;	0.000121014015057;	0.000134178484995;	0.000126847575093;	0.000119669423171;	0.000130990523923;	0.000144059983849;	0.000158751861432;	0.000177455444231;	0.000216854974339;	0.000232506888183;	0.000256270173241;	0.000332205799455;	0.000348410261928;	0.000377295341579;	0.000329663047103;	0.000069633981268;	0.000479392720330;	0.000496917723432;	0.000434505899134;	0.000486869643510;	0.000463391942872;	0.000493995599683;	0.000530116187543;	0.000567645682486;	0.000607227657464;	0.000647736842126;	0.000694548583376;	0.000741042392547;	0.000788747405010;	0.000850698709447;	0.001000956370874;	0.001242064426714;	0.000822684640585
0.157529583717408;	0.044477481666106;	0.007489561719467;	0.002059100859078;	0.000882857922914;	0.000377928816684;	0.000565795633918;	0.000315727161379;	0.000351899576894;	0.000755316730715;	0.000672133535747;	0.000515805296212;	0.000509325971284;	0.000549960972963;	0.000814178549035;	0.000989979590000;	0.001442050343787;	0.001555076834763;	0.001856412813979;	0.001686598598159;	0.001550607277215;	0.001639279308148;	0.001414249175629;	0.001237605281488;	0.001090445771219;	0.001145143193773;	0.000813159739549;	0.001127609088755;	0.000656330394696;	0.000930377576905;	0.000735539787871;	0.000509356698554;	0.000520475756158;	0.000593649939894;	0.000543854300642;	0.000460821024460;	0.000318778702273;	0.000416388445475;	0.000522509037135;	0.000323482959337;	0.000274232205245;	0.000295570391294;	0.000272867295064;	0.000244092476937;	0.000311428844996;	0.000357128003976;	0.000434103474222;	0.000076192000165;	0.000270376408709;	0.000226223386391;	0.000201504218316;	0.000217660190264;	0.000236807927600;	0.000225084186740;	0.000264603080457;	0.000306843113041;	0.000391118495598;	0.000407854704906;	0.000356671505685;	0.000388441092754;	0.000409713334772;	0.000420702726535;	0.000435865402439;	0.000447606878077;	0.000502906197752;	0.000533999276681;	0.000374384369826;	0.000470170778525;	0.000501012588355;	0.000473443539609;	0.000467912157368;	0.000510397742937;	0.000550519154144;	0.000585228375966;	0.000639662018772;	0.000500466714609;	0.000524592487097;	0.000569267219813;	0.000709577679762;	0.000729823530455;	0.000780382412637;	0.000738578482355;	0.000275180648046;	0.000950540899393;	0.000998240714008;	0.000932082040226;	0.001010074737117;	0.001015479663788;	0.001084804685799;	0.001136626574271;	0.001168088986324;	0.001227099861857;	0.001312186055706;	0.001390587064812;	0.001478192542328;	0.001566215836423;	0.001679303214283;	0.001956161792059;	0.002346445260034;	0.001507723830808
0.176650942885632;	0.190206059801039;	0.051587247767922;	0.008304833939564;	0.001975988089820;	0.001491955004202;	0.000981073288015;	0.001060557760157;	0.001075773588665;	0.000957713379947;	0.000922266824255;	0.000639191366339;	0.000584447036753;	0.000706442133586;	0.001040952651169;	0.001241884663352;	0.001811552746398;	0.002038614158575;	0.002434403681954;	0.002264729530937;	0.002141201922888;	0.002253200297130;	0.002021735524650;	0.001834291636754;	0.001679737182298;	0.001721561399577;	0.001270275460440;	0.001709536909116;	0.001060614766964;	0.001458837408970;	0.001150741557007;	0.000900918508098;	0.000906560646570;	0.001048298325741;	0.000892859769049;	0.000817978306689;	0.000632115923970;	0.000718647932814;	0.000895949016959;	0.000634447161183;	0.000538374100784;	0.000552485999749;	0.000584098332596;	0.000504795238925;	0.000625635292553;	0.000695345387436;	0.000785451738079;	0.000246741315495;	0.000579727778720;	0.000476162333172;	0.000459827102707;	0.000511310962775;	0.000472477112920;	0.000494250692351;	0.000564129045656;	0.000633810923431;	0.000747964358050;	0.000774017367392;	0.000717741163570;	0.000782751273482;	0.000824079638877;	0.000833694279226;	0.000829018366469;	0.000859520569383;	0.000920583960227;	0.001013864039848;	0.000747615683442;	0.000885925485585;	0.000918265949982;	0.000860713308156;	0.000860150299912;	0.000924574216128;	0.000968128969099;	0.000986277914259;	0.001046373486875;	0.000981307331180;	0.001026956591859;	0.001092275466249;	0.001315171627463;	0.001371665219593;	0.001466508440622;	0.001254194503420;	0.000773479951483;	0.001691067974313;	0.001805532315949;	0.001748625687749;	0.001901148305626;	0.001916934162010;	0.001920130191915;	0.002052872592940;	0.002073625688619;	0.002141069522818;	0.002276083843485;	0.002397261937553;	0.002532997641474;	0.002669763130396;	0.002844158606392;	0.003289234109703;	0.003886456249135;	0.002584808656919
0.201499583124233;	0.295210191278774;	0.212924456918182;	0.061708509058002;	0.009340317751404;	0.011978432290849;	0.002592963312536;	0.002353237126115;	0.003005320458610;	0.001937647561167;	0.002094915572650;	0.000936096681987;	0.000723843927451;	0.000927948130532;	0.001326780362560;	0.001546445774390;	0.002231093688825;	0.002582265071302;	0.003091453508551;	0.002899678919556;	0.002850057398280;	0.002999783983303;	0.002774470456816;	0.002570374482042;	0.002441486302349;	0.002489664943051;	0.001888337513669;	0.002456547984654;	0.001646453923374;	0.002208992260680;	0.001775503592953;	0.001442353301987;	0.001423400035639;	0.001660733898256;	0.001365275527317;	0.001361944873834;	0.001145942466816;	0.001217052568738;	0.001460759674179;	0.001154484486621;	0.000919213280376;	0.000910478787535;	0.001041476953993;	0.000913385382102;	0.001072439442222;	0.001168164524253;	0.001282576178437;	0.000580707525073;	0.001009321713032;	0.000879446837400;	0.000890845657957;	0.000980883939915;	0.000827629698960;	0.000948143922174;	0.001022467431003;	0.001147726851053;	0.001315156237731;	0.001349005553746;	0.001268020186620;	0.001364588934565;	0.001431613216612;	0.001467710981133;	0.001443418014763;	0.001509867126879;	0.001516712199544;	0.001762415194031;	0.001427671011950;	0.001629901680096;	0.001676267848593;	0.001597839520881;	0.001633737333589;	0.001757103197487;	0.001837693915747;	0.001868907434623;	0.001989863806182;	0.001713002917970;	0.001770284957664;	0.001849188723235;	0.002169533919361;	0.002245025742236;	0.002379658719935;	0.002091432526841;	0.001395427718449;	0.002684132600422;	0.002860986788693;	0.002790323572541;	0.002995679471422;	0.003029325072027;	0.003069073574051;	0.003245633509911;	0.003283636472109;	0.003386202860703;	0.003565088757274;	0.003734772210975;	0.003909568682336;	0.004090237139582;	0.004338720470449;	0.004983087455747;	0.005775192653325;	0.004039438281874
