0.014811728866584;	0.000000000000102;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000990965038;	0.000000180860999;	0.000000072294417;	0.001253747378256;	0.000500150682351;	0.000397076324204;	0.000439391391570;	0.000000404417606;	0.000000060918448;	0.000000008790752;	0.000000046698854;	0.000000011927398;	0.000000021963228;	0.000000000044369;	0.000000000006080;	0.000000000829933;	0.000000000003887;	0.000000000000732;	0.000000000000497;	0.000000000000551;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000
0.015082212227798;	0.000000000085605;	0.000000000001524;	0.000000000000021;	0.000000000000000;	0.000000000000000;	0.000001508745991;	0.000000242692571;	0.000000802731473;	0.001253891842843;	0.000500275480305;	0.000397093438818;	0.000439393053112;	0.000000912445170;	0.000000470733815;	0.000000111226020;	0.000000415708225;	0.000000782035162;	0.000001224505263;	0.000000181795112;	0.000000015502826;	0.000000011098512;	0.000000000947758;	0.000000000002584;	0.000000000001701;	0.000000000001832;	0.000000000000264;	0.000000000000443;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000
0.015366882962213;	0.000000004681675;	0.000000000133953;	0.000000000003837;	0.000000000000055;	0.000000000000000;	0.000001957995714;	0.000000270245523;	0.000001390063487;	0.001254304792413;	0.000500644401626;	0.000397168228463;	0.000439404421816;	0.000001091897833;	0.000000911007968;	0.000000301379685;	0.000000718520001;	0.000001530701752;	0.000002420307583;	0.000000737231991;	0.000000120921744;	0.000000144616068;	0.000000026820505;	0.000000004616780;	0.000000003439239;	0.000000004024455;	0.000000000003122;	0.000000000004977;	0.000000000000249;	0.000000000000702;	0.000000000000513;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000
0.015575726809231;	0.000000128808131;	0.000000005723862;	0.000000000257125;	0.000000000007446;	0.000000000000124;	0.000002611397661;	0.000000317184838;	0.000001634000457;	0.001254927325780;	0.000501628757125;	0.000397454650206;	0.000439478379762;	0.000022217895893;	0.000001866119356;	0.000000920767077;	0.000001437236330;	0.000002481392286;	0.000004149992413;	0.000002356836956;	0.000000706711744;	0.000000761391742;	0.000000246382414;	0.000000102943667;	0.000000066343540;	0.000000073672945;	0.000000010369075;	0.000000017614328;	0.000000000002614;	0.000000000006964;	0.000000000004812;	0.000000000000656;	0.000000000000856;	0.000000000000826;	0.000000000001586;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000004
0.015780506373136;	0.000001664008548;	0.000000127850541;	0.000000008799237;	0.000000000402753;	0.000000000013685;	0.000003585690519;	0.000000406822640;	0.000001789300029;	0.001255276294823;	0.000502652720545;	0.000398035620177;	0.000439730434358;	0.000023239381599;	0.000003596259338;	0.000002485013455;	0.000003251295421;	0.000003875317161;	0.000006353937870;	0.000004742696828;	0.000002290979735;	0.000002148694086;	0.000001015544850;	0.000000744948807;	0.000000460319191;	0.000000471415817;	0.000000153810257;	0.000000241948765;	0.000000012064241;	0.000000034705025;	0.000000025057662;	0.000000000005790;	0.000000000007148;	0.000000000006532;	0.000000000011886;	0.000000000000736;	0.000000000000397;	0.000000000000738;	0.000000000000996;	0.000000000000433;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000006;	0.000000000000020;	0.000000000000069;	0.000000000000223;	0.000000000095826
0.016003910240913;	0.000009392429213;	0.000001417050849;	0.000000167542551;	0.000000011594185;	0.000000000633565;	0.000004768685339;	0.000000553370407;	0.000002221730911;	0.001255511611116;	0.000503168677880;	0.000398982842863;	0.000440222877505;	0.000024106000003;	0.000037512732498;	0.000005097062906;	0.000006457198871;	0.000006302779966;	0.000009466079338;	0.000007569151465;	0.000005233193304;	0.000004546818577;	0.000002593225796;	0.000002444041971;	0.000001620229281;	0.000001501957891;	0.000000874045242;	0.000001299157117;	0.000000135130986;	0.000000391744375;	0.000000251516287;	0.000000033155933;	0.000000041283586;	0.000000040496389;	0.000000073432387;	0.000000000019593;	0.000000000028876;	0.000000000106922;	0.000000000233101;	0.000000000154495;	0.000000000001274;	0.000000000001468;	0.000000000001282;	0.000000000001438;	0.000000000001817;	0.000000000002389;	0.000000000003506;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000003;	0.000000000000017;	0.000000000000076;	0.000000000000264;	0.000000000000830;	0.000000000002232;	0.000000000005424;	0.000000000012717;	0.000000000030705;	0.000000000074672;	0.000000005142292
0.016334691390630;	0.000026625068450;	0.000007074494985;	0.000001686844395;	0.000000187406702;	0.000000015875033;	0.005135343446369;	0.000000700532585;	0.000003240295153;	0.001256011449213;	0.000503689647311;	0.000400234335457;	0.000440974348570;	0.000027233116529;	0.000039352754847;	0.000044597274590;	0.000010682108262;	0.000010078704713;	0.000013913078535;	0.000011420706199;	0.000009597476804;	0.000008595285334;	0.000005467836329;	0.000005091107332;	0.000003742576480;	0.000003424744031;	0.000002498999729;	0.000003651701277;	0.000000705548292;	0.000001813260070;	0.000001224232800;	0.000000315867307;	0.000000376277920;	0.000000333254759;	0.000000607904776;	0.000000089156552;	0.000000055019473;	0.000000104115218;	0.000000136650404;	0.000000060569563;	0.000000001929656;	0.000000002640069;	0.000000002662025;	0.000000003371154;	0.000000004801777;	0.000000006911938;	0.000000011615396;	0.000000000000635;	0.000000000004254;	0.000000000004294;	0.000000000003950;	0.000000000004366;	0.000000000005382;	0.000000000005459;	0.000000000006883;	0.000000000008632;	0.000000000012942;	0.000000000013884;	0.000000000011961;	0.000000000013210;	0.000000000014985;	0.000000000017128;	0.000000000019914;	0.000000000021591;	0.000000000025183;	0.000000000028698;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000021;	0.000000000000072;	0.000000000000219;	0.000000000001297;	0.000000000005830;	0.000000000018783;	0.000000000053748;	0.000000000130431;	0.000000000283528;	0.000000000580238;	0.000000001099475;	0.000000001969984;	0.000000003454731;	0.000000006432133;	0.000000012448446;	0.000000111934843
0.016618806341926;	0.000054950826638;	0.000018271018525;	0.000008129128857;	0.000001619119672;	0.000000223771068;	0.005136185104138;	0.000287186653341;	0.000004141449006;	0.001257010966478;	0.000505009202687;	0.000401217416210;	0.000442195550751;	0.000028887374919;	0.000044196192019;	0.000048132385744;	0.000065036873144;	0.000015130140219;	0.000019584811122;	0.000016890764075;	0.000015223177879;	0.000014714529016;	0.000010234277811;	0.000008933742850;	0.000007017982536;	0.000006996389388;	0.000005115925300;	0.000007440029425;	0.000002232746296;	0.000004630208435;	0.000003363500861;	0.000001412814345;	0.000001580362950;	0.000001437350958;	0.000002426925735;	0.000000699657472;	0.000000392218816;	0.000000729643428;	0.000000893798165;	0.000000356785176;	0.000000184510058;	0.000000211930183;	0.000000180780365;	0.000000202738282;	0.000000245958353;	0.000000309891974;	0.000000467802505;	0.000000004065326;	0.000000028769739;	0.000000029134657;	0.000000028550617;	0.000000033865683;	0.000000044422203;	0.000000048028585;	0.000000064249969;	0.000000085486237;	0.000000130624793;	0.000000153108104;	0.000000139339738;	0.000000165209308;	0.000000191773253;	0.000000228346735;	0.000000277004766;	0.000000312233953;	0.000000377936227;	0.000000446034646;	0.000000000032768;	0.000000000044871;	0.000000000050697;	0.000000000049490;	0.000000000048858;	0.000000000055186;	0.000000000062499;	0.000000000070655;	0.000000000081572;	0.000000000093642;	0.000000000108634;	0.000000000119413;	0.000000000159971;	0.000000000175953;	0.000000000199698;	0.000000000185454;	0.000000000043456;	0.000000000291384;	0.000000000594241;	0.000000001843043;	0.000000004873935;	0.000000009628163;	0.000000018460480;	0.000000031892890;	0.000000052389441;	0.000000081002363;	0.000000119955712;	0.000000173263222;	0.000000241460550;	0.000000327756437;	0.000000442143433;	0.000000645343954;	0.000000997837712;	0.000001153552379
0.016999914598677;	0.000134414787369;	0.000038232803919;	0.000020252717817;	0.000007045007325;	0.000001654016699;	0.005138763862303;	0.000287699105348;	0.000760767702872;	0.001257831136772;	0.000506779707114;	0.000402191310901;	0.000443976557948;	0.000032798181859;	0.000048577037075;	0.000055469420381;	0.000073749608531;	0.000104738518482;	0.000144146896084;	0.000024561558580;	0.000022165434917;	0.000022778895761;	0.000017363069269;	0.000014798121945;	0.000012156737913;	0.000012886798907;	0.000009003776730;	0.000012888610730;	0.000005618812093;	0.000009336472047;	0.000007234973708;	0.000003794991023;	0.000004018321454;	0.000004095437607;	0.000005240027098;	0.000002727994259;	0.000001595334862;	0.000002695277262;	0.000003322741896;	0.000001490000025;	0.000001142595710;	0.000001247119136;	0.000000990293131;	0.000001062450488;	0.000001230043982;	0.000001491232816;	0.000002169402993;	0.000000049952893;	0.000000478071876;	0.000000591234379;	0.000000516437717;	0.000000548411118;	0.000000665898522;	0.000000668952429;	0.000000826101448;	0.000001007739364;	0.000001443709559;	0.000001549483286;	0.000001256491860;	0.000001356212177;	0.000001442559698;	0.000001619740653;	0.000001823797212;	0.000001909277847;	0.000002132768761;	0.000002337557075;	0.000000643855367;	0.000000893239243;	0.000001023592410;	0.000001014482726;	0.000001015400156;	0.000001156481234;	0.000001314575283;	0.000001488070509;	0.000001712171692;	0.000001915605946;	0.000002132231235;	0.000002429404144;	0.000003199601083;	0.000003498347830;	0.000003908531715;	0.000003572512433;	0.000000831276957;	0.000005370823015;	0.000005732954659;	0.000005164897930;	0.000005873497936;	0.000005717043240;	0.000006170726229;	0.000006659322087;	0.000007195892892;	0.000007736554226;	0.000008294267409;	0.000008925745888;	0.000009537049262;	0.000010156402565;	0.000010930504571;	0.000012896945300;	0.000016271336534;	0.000005551802141
0.018226921662937;	0.000727252153330;	0.000123096876568;	0.000039411899442;	0.000017398382143;	0.000006571097360;	0.005144451156301;	0.000291514141836;	0.000764542269275;	0.002135428099043;	0.002247299397981;	0.000404025706539;	0.000445807760946;	0.000062492909512;	0.000059584761987;	0.000063531207831;	0.000086636050217;	0.000123324684072;	0.000168519339734;	0.000198721513987;	0.000032678828717;	0.000034299756273;	0.000027705726005;	0.000023811753919;	0.000020331151622;	0.000021449146443;	0.000015048424077;	0.000021116860345;	0.000011053254866;	0.000016249215364;	0.000012741489714;	0.000008341286902;	0.000008612360980;	0.000009577935254;	0.000009571888742;	0.000006769603392;	0.000004266297411;	0.000006242088212;	0.000007736464239;	0.000004139864521;	0.000003735385358;	0.000004161584617;	0.000003476304160;	0.000003259685719;	0.000004053905914;	0.000004759769816;	0.000006191101525;	0.000000484450484;	0.000002733718022;	0.000002507165481;	0.000002111886221;	0.000002193210177;	0.000002636281215;	0.000002438085666;	0.000002886403489;	0.000003432497231;	0.000004728103824;	0.000004950182395;	0.000004026632662;	0.000004311566278;	0.000004512238971;	0.000004750655394;	0.000005272524172;	0.000005309901776;	0.000005838667404;	0.000006254750662;	0.000002441711193;	0.000003287944615;	0.000003593661228;	0.000003353306153;	0.000003126478623;	0.000003380824272;	0.000003674326590;	0.000004002817948;	0.000004426605803;	0.000005317509606;	0.000005649632626;	0.000006175429165;	0.000007942747178;	0.000008270058497;	0.000008897326778;	0.000007732591172;	0.000001626520456;	0.000011117494957;	0.000011470480218;	0.000009982962439;	0.000011139290071;	0.000010552048859;	0.000011199340665;	0.000011971637421;	0.000012779162340;	0.000013622141447;	0.000014473111059;	0.000015465911108;	0.000016439478051;	0.000017432464921;	0.000018731285498;	0.000021957422239;	0.000027239272788;	0.000014767601746
0.019297352329920;	0.003847006411652;	0.000827050740908;	0.000128192636086;	0.000036317018760;	0.000022242232906;	0.009379611005917;	0.000305823886295;	0.000776275226761;	0.002139084319338;	0.002253067172162;	0.002744656134047;	0.000448159238615;	0.000070841598753;	0.000091935518314;	0.000110450611371;	0.000110106551455;	0.000144473094827;	0.000196616723890;	0.000232642650837;	0.000238570024149;	0.000301628877195;	0.000043773774305;	0.000038948515197;	0.000034135420303;	0.000035128079389;	0.000024958394616;	0.000034308899858;	0.000019787493892;	0.000027940855992;	0.000021942797933;	0.000015300936076;	0.000015482959598;	0.000017666024425;	0.000015727678833;	0.000013884391446;	0.000009996495202;	0.000012299090492;	0.000015369041972;	0.000010009250092;	0.000008230894592;	0.000008661144419;	0.000008312627501;	0.000007289861666;	0.000009232206166;	0.000010422981523;	0.000012319286991;	0.000002633622499;	0.000008159952030;	0.000006691278344;	0.000006038631489;	0.000006532665175;	0.000006801165758;	0.000006535152888;	0.000007592418289;	0.000008685682828;	0.000010804061722;	0.000011187867793;	0.000009861849823;	0.000010688116178;	0.000011206868108;	0.000011405030354;	0.000011631933376;	0.000011913388536;	0.000013269621822;	0.000014054444538;	0.000010059506948;	0.000012431953351;	0.000013108339418;	0.000012299687009;	0.000012103775543;	0.000013097810976;	0.000013996477009;	0.000014728669673;	0.000015960270530;	0.000012481652742;	0.000013012678430;	0.000014039308397;	0.000017386866632;	0.000017808334839;	0.000018954377270;	0.000017805478604;	0.000006611392401;	0.000022770116895;	0.000023807444145;	0.000022092871288;	0.000023850354751;	0.000023821064472;	0.000025343204014;	0.000026441227697;	0.000027105951928;	0.000028387238330;	0.000030227653576;	0.000031929505100;	0.000033822753961;	0.000035716538411;	0.000038186150039;	0.000044319461698;	0.000053220904070;	0.000030937107645
