0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001103824949476;	0.000985098659592;	0.000417050365568;	0.000361921346694
0.056406071006001;	0.042550937764065;	0.022219228592867;	0.019047793301607
0.043587690852505;	0.031984862460764;	0.017410125389083;	0.014908378929812
0.036735280065447;	0.026562916087575;	0.014713212315863;	0.020776679753784
0.032332917656042;	0.023128684044180;	0.012937282537298;	0.019367457638063
0.029557634925480;	0.020692722660954;	0.011640669195535;	0.011481088270068
0.027203998965724;	0.019328629538060;	0.016159800064950;	0.011268915162380
0.025401262436962;	0.018831909548528;	0.015951915958687;	0.011255708920226
0.024772856669300;	0.018254631899213;	0.010479708514470;	0.011444274328495
0.023865569961898;	0.017571869213467;	0.010641170547318;	0.011754886279452
0.023073368293352;	0.017702602297206;	0.010938281855750;	0.011723379070607
0.022996725667213;	0.017511862629868;	0.011163947018871;	0.011995374672645
0.022815383605232;	0.017605482507657;	0.011582167901608;	0.012503943176417
0.022809786505572;	0.017839434347662;	0.012034674860138;	0.012912853206193
0.022859999079085;	0.017953522055005;	0.012551147538553;	0.013395905315606
0.022571569735930;	0.018260237133040;	0.013043532041450;	0.013905046866560
0.022636812732248;	0.018506363271120;	0.013559456348755;	0.014424480537366
0.022804106750097;	0.019049500303211;	0.014112949074275;	0.014998787472809
0.022974731912860;	0.019137185829185;	0.014664207830445;	0.015598065989734
0.023281905486127;	0.019552295897248;	0.015297856401446;	0.016207250040745
0.023315588423421;	0.020074109207497;	0.015854170143677;	0.016894701669060
0.023510742543872;	0.020247004190615;	0.016361343067844;	0.017549518523954
0.023856706772417;	0.020786958157911;	0.016979169513788;	0.018115369921593
0.024080350382552;	0.021381062972663;	0.017507892262140;	0.018709157936215
0.024215773773517;	0.021687027657228;	0.018109473293333;	0.019416847451777
0.024314643193077;	0.021938604049993;	0.018669684554957;	0.019944471910772
0.024528754739407;	0.022382398002187;	0.019215052406199;	0.020489895277821
0.024746732475388;	0.022848423444913;	0.019843250919069;	0.021170719789520
0.024744898621486;	0.023120171825231;	0.020402213835850;	0.021720147962843
0.024828865177092;	0.023415934309833;	0.020929275844575;	0.022242759613452
0.024825982651848;	0.023548665843533;	0.021435874639642;	0.022709895581512
0.024872465838941;	0.023848029800511;	0.021945477002801;	0.023062836201459
0.024844762723808;	0.024116158922032;	0.022341476407033;	0.023391942446539
0.024692352278399;	0.024233451872972;	0.022734887120489;	0.023768947451132
0.024481905612874;	0.024303248481195;	0.023110126366012;	0.024067320724736
0.024189028660035;	0.024278868907204;	0.023332591148589;	0.024266440270392
0.023910381817037;	0.024213249702096;	0.023569754947183;	0.024413581991555
0.023482616180099;	0.024017385386368;	0.023725121469999;	0.024462755028292
0.023203367313726;	0.023827429627097;	0.023830732923291;	0.024473664030803
0.022718846503580;	0.023477489169943;	0.023811765522636;	0.024343614171009
0.022175149477792;	0.023081981910801;	0.023703598775799;	0.024094834295103
0.021745148388339;	0.022779472229146;	0.023563121199474;	0.023795704718703
0.021062182009888;	0.022333565222853;	0.023269354433124;	0.023430827364277
0.020295816960839;	0.021753340521942;	0.022867225722391;	0.023015181063488
0.019655420422969;	0.021188808230937;	0.022460460353792;	0.022557612015599
0.018873683077220;	0.020519601211562;	0.021987987929330;	0.022003950567950
0.017974663350108;	0.019754118573423;	0.021431243704674;	0.021347725670026
0.017128994839281;	0.018973741662131;	0.020804204165377;	0.020616566202812
0.016316295349013;	0.018163776717156;	0.020110479961563;	0.019835439719993
0.015435717781773;	0.017292085813566;	0.019344413969855;	0.018988574172255
0.014457663881113;	0.016357288255134;	0.018503469373079;	0.018069650408611
0.013508513404592;	0.015417830738450;	0.017619428713374;	0.017130293818030
0.012589681242363;	0.014473517687498;	0.016697377544753;	0.016145691166839
0.011697157713742;	0.013527226438703;	0.015746747857870;	0.015146309151711
0.010788134166027;	0.012563612641896;	0.014770191903978;	0.014141642382918
0.009851086116011;	0.011577000976435;	0.013758093482272;	0.013105070520095
0.008959624556308;	0.010611202510578;	0.012738394261125;	0.012074109834236
0.008125303191633;	0.009683739970230;	0.011732468593303;	0.011064517474749
0.007322577191501;	0.008785126599765;	0.010740353761137;	0.010067080351808
0.006554481510581;	0.007918487103105;	0.009766792649084;	0.009101030831947
0.005837192471814;	0.007095178533149;	0.008827184243070;	0.008182210910094
0.005140396032725;	0.006300845646426;	0.007919698605654;	0.007297263075023
0.004491624266333;	0.005551882965700;	0.007054074161234;	0.006458677122665
0.003910497124936;	0.004865253211656;	0.006239939758616;	0.005673865410648
0.003379437181991;	0.004233125099535;	0.005476461825582;	0.004943231173818
0.002895555773053;	0.003652421558722;	0.004766371542161;	0.004274883607302
0.002458258646681;	0.003122910252313;	0.004116475700486;	0.003667109631934
0.002070098419696;	0.002648314501808;	0.003526587716334;	0.003119103186526
0.001729457587652;	0.002226659368226;	0.002993192932850;	0.002627881588186
0.001430468248535;	0.001854834076150;	0.002517205242652;	0.002189420410659
0.001168665814121;	0.001528623930729;	0.002095946984449;	0.001807538923793
0.000946191489987;	0.001247656435693;	0.001727979651021;	0.001479129721361
0.000759774894589;	0.001009147923765;	0.001410402828890;	0.001197165191680
0.000603353570997;	0.000807240427776;	0.001138818643161;	0.000957750669453
0.000474108260360;	0.000638524984873;	0.000909943592044;	0.000758070722247
0.000369007203337;	0.000498474133075;	0.000719315906172;	0.000592170778525
0.000284337042868;	0.000384678875156;	0.000561808585388;	0.000458815497317
0.000052690476448;	0.000072531691073;	0.000106586307710;	0.000084522637294
0.000034199701591;	0.000047387381299;	0.000069683710980;	0.000054644227940
