0.723239708454628;	0.304562726563142;	0.000000264056530;	0.000000090724918;	0.000050713230325;	0.000029508681889;	0.000006921644495;	0.005885401320361;	0.006299965349315;	0.005475695415203;	0.008651033906708;	0.000095088068841;	0.000039520029389;	0.000038164986238;	0.000042621066633;	0.000065714196021;	0.000159313074219;	0.000185732542164;	0.000232344741980;	0.000301089664181;	0.000312636585786;	0.000529915183856;	0.000785802936773;	0.000695813898143;	0.000838560184235;	0.001647755665819;	0.002396381561152;	0.002234211320655;	0.002908387908438;	0.004422587745685;	0.005740315442422;	0.008496143541877;	0.009209419075560;	0.009641847561507;	0.012878833114753;	0.018153121501191;	0.023421202007867;	0.030998311053251;	0.038072211084727;	0.044765342529555;	0.051886547891074;	0.057958849398556;	0.060367874923123;	0.068678723435207;	0.079137956530169;	0.091757366298678;	0.106868939619007;	0.120000034854716;	0.137039365758256;	0.150330918155721;	0.163386522028805;	0.179481558390774;	0.198010349311915;	0.217534277256300;	0.236587770999047;	0.256331228628014;	0.274682844715201;	0.293168592628534;	0.323415125362153;	0.337601390192538;	0.356554787738948;	0.376415345515580;	0.393765084141292;	0.409090859352718;	0.427194711583383;	0.439501039844495;	0.457580185055220;	0.477344223540413;	0.495589407083008;	0.514751022233387;	0.533872963384705;	0.552958658856272;	0.572453325704715;	0.592844641992389;	0.621450997499108;	0.651841743099672;	0.686391076896513;	0.712772346220017;	0.897868815484041;	0.000002080678806
0.735116540612597;	0.318188033208424;	0.000000925043073;	0.000000315685196;	0.000174966103020;	0.000097160969185;	0.000023300378226;	0.005899109989153;	0.006313986538589;	0.005487470063171;	0.008668488203800;	0.000197321059832;	0.000087051838470;	0.000081254496661;	0.000086734318695;	0.000128239952506;	0.000278308430650;	0.000312538680150;	0.000383052831177;	0.000481184727701;	0.000498037842026;	0.000801982883794;	0.001162479433629;	0.001027643478754;	0.001211380622282;	0.002293623303085;	0.003262291710715;	0.003034655538539;	0.003886093183769;	0.005789980188879;	0.007422297468660;	0.010780198641157;	0.011605534867898;	0.012071619562818;	0.015915390240939;	0.022088688839425;	0.028174815527326;	0.036822940253673;	0.044823743779499;	0.052329625248245;	0.060260954211486;	0.066988073257997;	0.069404726825765;	0.078437902810453;	0.089822540226963;	0.103465002505409;	0.119700897354457;	0.133756949392112;	0.151858869806611;	0.165926120802829;	0.179690290833176;	0.196578229556227;	0.215921203122399;	0.236193336165827;	0.255894122980975;	0.276228116164273;	0.295059624961399;	0.313965971741418;	0.330351654921672;	0.344610552358311;	0.363700499206125;	0.383687711929398;	0.401142604511460;	0.416568801340636;	0.434763360704462;	0.447089899726693;	0.465242932736414;	0.485079439486509;	0.503399432830933;	0.522609853759163;	0.541765959641296;	0.560881646691676;	0.580387633223109;	0.600769448650118;	0.629257506893081;	0.659452133233880;	0.693637642379913;	0.719597575605342;	0.900162503578078;	0.000002959163344
0.753251138894054;	0.334187584685987;	0.000003265510277;	0.000001067270822;	0.000565819225927;	0.000292622533287;	0.000069922321338;	0.005933225101500;	0.006343623359104;	0.005512611836536;	0.008700104421317;	0.000363158366683;	0.000167095715208;	0.000150580504901;	0.000153996158176;	0.000219019688012;	0.000433395304923;	0.000470802276547;	0.000565612159875;	0.000691809846863;	0.000712023000172;	0.001099431368417;	0.001563205420907;	0.001376516667976;	0.001592087207220;	0.002927678915610;	0.004089819747987;	0.003790550109788;	0.004788025379578;	0.007018936488387;	0.008904504327073;	0.012745308460403;	0.013634729792560;	0.014096794529563;	0.018394983122322;	0.025231156894171;	0.031897365071656;	0.041293109170988;	0.049915785053678;	0.057944607149947;	0.066381598309809;	0.073491864822392;	0.075814459181606;	0.085244696411822;	0.097153241035600;	0.111364818404786;	0.128214283969152;	0.142739834294561;	0.161372002887885;	0.175776718179530;	0.189824019565136;	0.207029046838090;	0.226686244795899;	0.247219146177120;	0.267110811548499;	0.287591443665592;	0.306498510417917;	0.325438491531831;	0.345430171333466;	0.359663276580512;	0.378855007690607;	0.398912722475278;	0.416386079483398;	0.431811709161979;	0.449970000415760;	0.462105132135519;	0.480155978076250;	0.499866568058394;	0.518043476392010;	0.537040480589430;	0.555940607338051;	0.574792384665927;	0.594008121361487;	0.614075959133108;	0.642093120121138;	0.671737207274830;	0.705150920985746;	0.730291342486401;	0.903701840393443;	0.000005237952072
0.775911282480198;	0.352150046471665;	0.000011715407087;	0.000003690205952;	0.001871953772611;	0.000907709305974;	0.000217066863744;	0.006029086138150;	0.006415595985348;	0.005575217411253;	0.008768036178553;	0.000688715634194;	0.000331436005635;	0.000288493437965;	0.000282472784812;	0.000386271577900;	0.000693745494406;	0.000728477703876;	0.000857613063161;	0.001021079278660;	0.001045914209071;	0.001544985321462;	0.002154415383864;	0.001891062045155;	0.002144293886473;	0.003823677557735;	0.005242851157284;	0.004843942896169;	0.006031933090988;	0.008692626517211;	0.010910155299534;	0.015377662020661;	0.016346769980674;	0.016797651259727;	0.021681936327358;	0.029365735472692;	0.036773314320529;	0.047120214089290;	0.056540447956069;	0.065247549167576;	0.074345427148555;	0.081967614414523;	0.084177381099341;	0.094128271060103;	0.106729908699998;	0.121696881699990;	0.139363822710050;	0.154535022242823;	0.173902615818481;	0.188817350857313;	0.203314197944119;	0.221014201037462;	0.241163550927404;	0.262125795083464;	0.282365075478628;	0.303143083248383;	0.322262091642140;	0.341365397503599;	0.361137757401306;	0.375286189235679;	0.394525252198825;	0.414598903325023;	0.432041375633717;	0.447423011214886;	0.465503964072646;	0.477415916028233;	0.495343484752969;	0.514919075945462;	0.532960824593519;	0.551767240237577;	0.570445641545644;	0.589067729697690;	0.608021588178941;	0.627791740479941;	0.655325741072086;	0.684372539110200;	0.716941408921129;	0.741176222265684;	0.907267876788959;	0.000006930624016
0.807703091177933;	0.372420204794690;	0.000042466695854;	0.000012919606329;	0.006480699335562;	0.002833879393631;	0.000682413184281;	0.006297399536544;	0.006588798597859;	0.005729252933883;	0.008911494039475;	0.001298586402529;	0.000661743059607;	0.000555190111538;	0.000520464365662;	0.000684159953603;	0.001114502696729;	0.001131090977494;	0.001304507656265;	0.001512172622305;	0.001541611248585;	0.002177878787522;	0.002979133276607;	0.002606577162609;	0.002897142024893;	0.005009875687885;	0.006743194764232;	0.006210659247278;	0.007623866479198;	0.010800503540904;	0.013411324475165;	0.018615734228712;	0.019663372888297;	0.020081324190015;	0.025638708046834;	0.034285799888216;	0.042526022692532;	0.053933111785944;	0.064237217272208;	0.073692578777616;	0.083516640436612;	0.091698330200869;	0.093743391975414;	0.104241824220488;	0.117586898507427;	0.133361432057487;	0.151899075152475;	0.167756013446787;	0.187874795930586;	0.203287703739434;	0.218217977185371;	0.236400632160219;	0.257037580327157;	0.278422455795217;	0.299000823279507;	0.320066205658746;	0.339386004410555;	0.358641414480480;	0.378237956243810;	0.392282933021640;	0.411563539055153;	0.431647586851385;	0.449056875753267;	0.464394505670231;	0.482388800929806;	0.494050296087083;	0.511825696404606;	0.531223750519467;	0.549075191129560;	0.567618051121001;	0.585991660868208;	0.604310039437038;	0.622942246515951;	0.642373158385054;	0.669397248246555;	0.697848479393208;	0.729595180360506;	0.752963983349195;	0.911160323240026;	0.000013218660628
0.851607753821966;	0.395270642647354;	0.000155224076447;	0.000045716774544;	0.006598817808828;	0.009356761948892;	0.002148187649964;	0.007055518965189;	0.007008184437028;	0.006110409056194;	0.009215871049610;	0.002581924370912;	0.001316847220367;	0.001074822305109;	0.000962066998593;	0.001215074568054;	0.001794771949070;	0.001760084630381;	0.001988070320893;	0.002243519622767;	0.002276127980212;	0.003074607426616;	0.004125881411298;	0.003598118848651;	0.003919508817202;	0.006572805175725;	0.008684907688762;	0.007973866384788;	0.009648703569463;	0.013437240604142;	0.016507829356044;	0.022567348077740;	0.023685890742354;	0.024039589419246;	0.030359030326384;	0.040084959253680;	0.049245842470853;	0.061815907698050;	0.073083399344798;	0.083349887491799;	0.093957570588956;	0.102739088535869;	0.104554643932402;	0.115614468131777;	0.129740584825397;	0.146360136348748;	0.165804864594346;	0.182373039408432;	0.203267070696409;	0.219192817755072;	0.234565087288642;	0.253232747949655;	0.274353031883809;	0.296149720962177;	0.317052734113135;	0.338386928611326;	0.357884894131498;	0.377265205753743;	0.396691927942459;	0.410580669493534;	0.429855405923681;	0.449895696200837;	0.467217043075731;	0.482458290363707;	0.500312599747347;	0.511676550099156;	0.529269366436299;	0.548473830739275;	0.566139656870286;	0.584436947613419;	0.602528884430970;	0.620548441435570;	0.638834704565697;	0.657863933116747;	0.684256238118121;	0.711939857714014;	0.742643717088167;	0.764907657301595;	0.915009510981823;	0.000017381238631
0.877454929395634;	0.420670361156943;	0.000571193625995;	0.000163246470589;	0.006995171044325;	0.009713524678545;	0.007238045681638;	0.009178337134000;	0.008031547844718;	0.007061808295304;	0.009863643264074;	0.003433607426795;	0.002715054662191;	0.002062576778220;	0.001784615037786;	0.002165448471526;	0.002894247734637;	0.002741365784026;	0.003032043047205;	0.003331377244779;	0.003363279411492;	0.004342961088714;	0.005717207843824;	0.004969282170882;	0.005305088551129;	0.008627397450647;	0.011191497341325;	0.010242694575574;	0.012216962104016;	0.016725672411394;	0.020329205042241;	0.027372915835334;	0.028546581653951;	0.028792596957896;	0.035966701922326;	0.046889188155519;	0.057056850134331;	0.070888029788831;	0.083192081356371;	0.094324784954811;	0.105764244053599;	0.115176232350983;	0.116679758255598;	0.128298866925818;	0.143227792524269;	0.160711493875084;	0.181078635091091;	0.198363936684706;	0.220033115565449;	0.236467438699930;	0.252273269443635;	0.271408912578188;	0.292985612036872;	0.315159410566654;	0.336348816629202;	0.357909457655597;	0.377542445512734;	0.397004423686293;	0.416269669355475;	0.429958625885952;	0.449196237222794;	0.469164126010115;	0.486374587866884;	0.501496994084502;	0.519171045529094;	0.530168612434797;	0.547490664629932;	0.566382613768870;	0.583713941318317;	0.601586700673911;	0.619204585876619;	0.636756304540082;	0.654559359841949;	0.673083764978556;	0.698784393969199;	0.725695318318214;	0.755394636203199;	0.776623720152081;	0.918777602368240;	0.000033418078294
0.907658063607567;	0.448914687729082;	0.002113568413626;	0.000587477209459;	0.007895717079817;	0.010587266370153;	0.007689638622169;	0.015806220734670;	0.010501976203849;	0.009387815934127;	0.011253394865249;	0.004638623528744;	0.004227884410000;	0.004152900902437;	0.003292725055468;	0.003830873654511;	0.004670693521610;	0.004276737444509;	0.004631359155806;	0.004948586003768;	0.004970494190700;	0.006136829495340;	0.007924142993268;	0.006864377053442;	0.007180324837759;	0.011323002749407;	0.014419308993286;	0.013154558652855;	0.015465975710462;	0.020814733405014;	0.025029982301174;	0.033195471129924;	0.034397831201384;	0.034477655657486;	0.042600728054817;	0.054836631046183;	0.066092659728283;	0.081274955933413;	0.094679749470595;	0.106723698624353;	0.119031660273129;	0.129093865981982;	0.130184758499625;	0.142344661012456;	0.158081833337644;	0.176429541397169;	0.197712309636692;	0.215701145059634;	0.238122270883053;	0.255042844938327;	0.271257285747143;	0.290827070150474;	0.312817372185070;	0.335319003939829;	0.356743162652670;	0.378472942215838;	0.398179147180429;	0.417651660645769;	0.436736767192121;	0.450127619097618;	0.469221867776849;	0.488996651512011;	0.505971112858427;	0.520851516888205;	0.538228839339194;	0.548775872245912;	0.565763025155246;	0.584303899614045;	0.601296536936509;	0.618769162920168;	0.635961202350404;	0.653091435868851;	0.670450455107293;	0.688502063107445;	0.713524205426083;	0.739661348167736;	0.768337876810985;	0.788526095767025;	0.922584351749889;	0.000043859412298
0.928238240266851;	0.479996472589133;	0.007857877501359;	0.002128571767721;	0.010918098855734;	0.012938831454006;	0.008604340575580;	0.016590200988878;	0.017147033371520;	0.015934412668590;	0.014175927129442;	0.006528144130295;	0.006139165778024;	0.005881894119438;	0.006254409635265;	0.006983785312531;	0.007560881515504;	0.006662453210177;	0.007060687785677;	0.007363055000380;	0.007358766656413;	0.008671295326783;	0.010979577436584;	0.009477271061377;	0.009718039044325;	0.014857463300099;	0.018571631645921;	0.016888018181916;	0.019568304726259;	0.025887829359544;	0.030797823573640;	0.040228520542771;	0.041418767472311;	0.041256273574993;	0.050422039295918;	0.064084226552161;	0.076502878783573;	0.093114490420014;	0.107671930378313;	0.120658592254048;	0.133856720688777;	0.144575235006383;	0.145133489343184;	0.157798615660761;	0.174331939001755;	0.193523343583900;	0.215692065741987;	0.234350884376467;	0.257475647232533;	0.274837424218662;	0.291410630896877;	0.311349903893590;	0.333673137500654;	0.356412112223654;	0.377977249455846;	0.399778470517355;	0.419466985931105;	0.438866303145651;	0.457739730955487;	0.470775551934109;	0.489687945573771;	0.509246644034072;	0.525981594988761;	0.540632298791863;	0.557725078114175;	0.567828905744375;	0.584486912166206;	0.602675933517317;	0.619325664688510;	0.636384907614149;	0.653132331002096;	0.669819142440778;	0.686709820193320;	0.704262229890203;	0.728570789727025;	0.753899022569658;	0.781513245580493;	0.800616240672575;	0.926432604680473;	0.000084686807593
0.941568349081411;	0.513871422205831;	0.029314727821096;	0.007759625234829;	0.013012983842514;	0.014272163552596;	0.011413095416141;	0.018167214693173;	0.018454702926081;	0.017205377019687;	0.021185553732318;	0.009959662126597;	0.009301404994032;	0.008060267865551;	0.009030796944388;	0.009489730409280;	0.011876227302572;	0.010492480607799;	0.010889205467841;	0.010915662254339;	0.010842006238190;	0.012273336001841;	0.015233898566489;	0.013107194978266;	0.013147890913124;	0.019484409003519;	0.023901986615170;	0.021662943098326;	0.024746736995029;	0.032178347220710;	0.037869438203258;	0.048712718138149;	0.049831890778947;	0.049324510181698;	0.059624788999563;	0.074820423537292;	0.088467191238621;	0.106572700435076;	0.122320859559991;	0.136266467872099;	0.150359628101904;	0.161725811495660;	0.161610787620210;	0.174729504326746;	0.192031228459832;	0.212027011902005;	0.235031210755753;	0.254311997456372;	0.278076556679457;	0.295826964224419;	0.312707834245415;	0.332961174622321;	0.355561532093549;	0.378484620555289;	0.400145981557499;	0.421979338989765;	0.441622323739407;	0.460924791253985;	0.479562314590381;	0.492211384050524;	0.510914957268071;	0.530226888851131;	0.546693043213839;	0.561086109940846;	0.577859445099110;	0.587484322543327;	0.603778162238901;	0.621578272908824;	0.637851899413094;	0.654463843376815;	0.670735047590541;	0.686948001861144;	0.703339923703944;	0.720361873817794;	0.743916093039191;	0.768393441645878;	0.794898381012346;	0.812913236017448;	0.930324162594049;	0.000110820619239
