0.056667959347141;	0.000000000004410;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000029375489154;	0.000006203764679;	0.000003059958059;	0.000528844912651;	0.000282665790066;	0.000212801025569;	0.000219146504785;	0.000016400910637;	0.000002566036192;	0.000000379274848;	0.000002023982364;	0.000000516193079;	0.000000950749067;	0.000000001867381;	0.000000000263629;	0.000000035930131;	0.000000000168522;	0.000000000031747;	0.000000000021554;	0.000000000023908;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000
0.068396196738490;	0.000000003711838;	0.000000000066086;	0.000000000000917;	0.000000000000000;	0.000000000000000;	0.000051826622216;	0.000008884799665;	0.000034731921745;	0.000535108939246;	0.000288077065753;	0.000213543120231;	0.000219218549724;	0.000038429133928;	0.000020335749963;	0.000004820897947;	0.000018024336281;	0.000033908290199;	0.000053093322265;	0.000007882632587;	0.000000672207046;	0.000000481178705;	0.000000041095065;	0.000000000112027;	0.000000000073775;	0.000000000079454;	0.000000000011441;	0.000000000019209;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000
0.080739602767638;	0.000000202998772;	0.000000005808245;	0.000000000166391;	0.000000000002376;	0.000000000000000;	0.000071306221171;	0.000010079503714;	0.000060198809107;	0.000553014552974;	0.000304073601766;	0.000216786021061;	0.000219711500042;	0.000046210253697;	0.000039426165562;	0.000013066016310;	0.000031154343159;	0.000066370691827;	0.000104943659486;	0.000031966537575;	0.000005243202056;	0.000006270538879;	0.000001162944919;	0.000000200184915;	0.000000149126418;	0.000000174501550;	0.000000000135377;	0.000000000215784;	0.000000000010793;	0.000000000030431;	0.000000000022243;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000
0.089795132854810;	0.000005585158089;	0.000000248188308;	0.000000011148995;	0.000000000322871;	0.000000000005365;	0.000099637920062;	0.000012114806084;	0.000070775987200;	0.000580007781253;	0.000346755543168;	0.000229205351337;	0.000222918338174;	0.000066358239556;	0.000080840073772;	0.000039922834159;	0.000062318092685;	0.000107592910480;	0.000179943297910;	0.000102193080996;	0.000030643227249;	0.000033014111899;	0.000010683213306;	0.000004463667393;	0.000002876675218;	0.000003194480352;	0.000000449606115;	0.000000763762391;	0.000000000113356;	0.000000000301969;	0.000000000208638;	0.000000000028453;	0.000000000037104;	0.000000000035800;	0.000000000068774;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000003;	0.000000000000013;	0.000000000000166
0.098674434441389;	0.000072151895721;	0.000005543636747;	0.000000381537476;	0.000000017463492;	0.000000000593389;	0.000141883542412;	0.000016001527320;	0.000077509821948;	0.000595139180681;	0.000391154895548;	0.000254396378633;	0.000233847498910;	0.000110650157502;	0.000155859447784;	0.000107749013104;	0.000140976223687;	0.000168033899418;	0.000275507015397;	0.000205644660533;	0.000099337549176;	0.000093167945946;	0.000044034320743;	0.000032301197437;	0.000019959574316;	0.000020440727230;	0.000006669257564;	0.000010490968974;	0.000000523109016;	0.000001504820000;	0.000001086507514;	0.000000000251061;	0.000000000309952;	0.000000000283222;	0.000000000515392;	0.000000000031896;	0.000000000017219;	0.000000000031999;	0.000000000043202;	0.000000000018778;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000002;	0.000000000000014;	0.000000000000065;	0.000000000000243;	0.000000000000875;	0.000000000002995;	0.000000000009650;	0.000000004155023
0.108361291273099;	0.000407258468701;	0.000061443737890;	0.000007264693854;	0.000000502727249;	0.000000027471550;	0.000193178542640;	0.000022355881227;	0.000096260151048;	0.000605342563752;	0.000413526956016;	0.000295468230406;	0.000255199977330;	0.000148226984163;	0.000235400140501;	0.000221008238738;	0.000279985131835;	0.000273287897912;	0.000410423100226;	0.000328200428446;	0.000226912741353;	0.000197151176518;	0.000112443023003;	0.000105974371746;	0.000070253613349;	0.000065125331056;	0.000037898856483;	0.000056331831316;	0.000005859318953;	0.000016986150309;	0.000010905819532;	0.000001437650923;	0.000001790068309;	0.000001755935231;	0.000003184049718;	0.000000000849553;	0.000000001252061;	0.000000004636158;	0.000000010107311;	0.000000006698967;	0.000000000055237;	0.000000000063634;	0.000000000055569;	0.000000000062352;	0.000000000078792;	0.000000000103587;	0.000000000152021;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000007;	0.000000000000024;	0.000000000000109;	0.000000000000756;	0.000000000003306;	0.000000000011462;	0.000000000035994;	0.000000000096765;	0.000000000235168;	0.000000000551406;	0.000000001331369;	0.000000003237806;	0.000000222970087
0.119130115843533;	0.001154468616652;	0.000306752121733;	0.000073142063967;	0.000008126009243;	0.000000688346043;	0.000271994643982;	0.000028002712428;	0.000135622718835;	0.000625569819617;	0.000434824521493;	0.000349495288547;	0.000287749271317;	0.000197076347673;	0.000311959172950;	0.000349950358106;	0.000460412350152;	0.000430886972304;	0.000593494940702;	0.000491553899160;	0.000415423366745;	0.000371785155462;	0.000236872247921;	0.000220703134977;	0.000162240791727;	0.000148450955449;	0.000108357326893;	0.000158338571227;	0.000030592776290;	0.000078623475678;	0.000053083083693;	0.000013696098268;	0.000016315519839;	0.000014450022931;	0.000026358926900;	0.000003865854080;	0.000002385660393;	0.000004514466190;	0.000005925201368;	0.000002626313922;	0.000000083670439;	0.000000114474161;	0.000000115426201;	0.000000146174239;	0.000000208206466;	0.000000299703636;	0.000000503646973;	0.000000000027536;	0.000000000184444;	0.000000000186194;	0.000000000171253;	0.000000000189312;	0.000000000233362;	0.000000000236723;	0.000000000298443;	0.000000000374301;	0.000000000561180;	0.000000000601994;	0.000000000518634;	0.000000000572784;	0.000000000649735;	0.000000000742675;	0.000000000863481;	0.000000000936183;	0.000000001091927;	0.000000001244370;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000893;	0.000000000003140;	0.000000000009482;	0.000000000056256;	0.000000000252805;	0.000000000814423;	0.000000002330532;	0.000000005655540;	0.000000012293860;	0.000000025159280;	0.000000047673539;	0.000000085419066;	0.000000149798016;	0.000000278898738;	0.000000539766709;	0.000004851113038
0.129899870608656;	0.002380874457018;	0.000792134893906;	0.000352476124874;	0.000070205328367;	0.000009702775443;	0.000303774836830;	0.000034793786650;	0.000172889146327;	0.000664893658305;	0.000484998515077;	0.000389706948801;	0.000339899069359;	0.000263694307421;	0.000427210660767;	0.000490806374289;	0.000674633916161;	0.000642767757945;	0.000827212545862;	0.000716009038613;	0.000652715635246;	0.000630802989827;	0.000440376493104;	0.000384899416546;	0.000302720550999;	0.000301701684411;	0.000221257594470;	0.000321657819503;	0.000096761154694;	0.000200612356504;	0.000145721595080;	0.000061260015268;	0.000068524964145;	0.000062323924428;	0.000105232147930;	0.000030337347294;	0.000017006719530;	0.000031637546592;	0.000038755341710;	0.000015470305951;	0.000008000409922;	0.000009189354533;	0.000007838689319;	0.000008790791019;	0.000010664825890;	0.000013437006280;	0.000020284052795;	0.000000176273708;	0.000001247464269;	0.000001263287228;	0.000001237963088;	0.000001468425904;	0.000001926159685;	0.000002082533453;	0.000002785897365;	0.000003706708142;	0.000005663929122;	0.000006638812006;	0.000006041811654;	0.000007163523738;	0.000008315344156;	0.000009901180991;	0.000012011007414;	0.000013538555212;	0.000016387424985;	0.000019340192255;	0.000000001420841;	0.000000001945613;	0.000000002198253;	0.000000002145894;	0.000000002118487;	0.000000002392879;	0.000000002709988;	0.000000003063634;	0.000000003537003;	0.000000004060362;	0.000000004710392;	0.000000005177781;	0.000000006936381;	0.000000007629359;	0.000000008658965;	0.000000008041337;	0.000000001884267;	0.000000012634494;	0.000000025766484;	0.000000079914889;	0.000000211335256;	0.000000417479940;	0.000000800451787;	0.000001382884984;	0.000002271621146;	0.000003512284708;	0.000005201309691;	0.000007512727926;	0.000010469756328;	0.000014211508305;	0.000019171219558;	0.000027981729436;	0.000043265151000;	0.000049893054279
0.141896206780113;	0.005793280063184;	0.001652932787909;	0.000877645740520;	0.000305439849489;	0.000071716819094;	0.000365246339181;	0.000055044399946;	0.000201811282857;	0.000698436681054;	0.000557717193796;	0.000426935781062;	0.000414562035375;	0.000361357441892;	0.000573565154429;	0.000677455816061;	0.000949982047179;	0.000935766798714;	0.001152000787004;	0.001030566801878;	0.000937471871319;	0.000966795199865;	0.000740608149879;	0.000629626848657;	0.000518805413737;	0.000551237037359;	0.000385220918220;	0.000551108978988;	0.000242629883070;	0.000401976221895;	0.000311826981247;	0.000164204203477;	0.000173795068648;	0.000177144888064;	0.000226413490189;	0.000118275069606;	0.000069163790470;	0.000116841404430;	0.000144029560862;	0.000064581315097;	0.000049542469895;	0.000054074157103;	0.000042937906667;	0.000046065978769;	0.000053331535788;	0.000064654558122;	0.000094055207501;	0.000002165971349;	0.000020729331268;	0.000025636089941;	0.000022392884895;	0.000023779259916;	0.000028873546062;	0.000029005963793;	0.000035819988062;	0.000043695857152;	0.000062599642729;	0.000067186018975;	0.000054481827903;	0.000058805725934;	0.000062549774092;	0.000070232385063;	0.000079080328061;	0.000082786786676;	0.000092477405523;	0.000101357073708;	0.000027917756384;	0.000038731113977;	0.000044383265291;	0.000043988266733;	0.000044028046770;	0.000050145363428;	0.000057000367476;	0.000064523171064;	0.000074240263678;	0.000083061232251;	0.000092454167914;	0.000105339671867;	0.000138735635295;	0.000151689380351;	0.000169475071353;	0.000154905175533;	0.000036044409420;	0.000232880435076;	0.000248582561486;	0.000223951451898;	0.000254676539469;	0.000247892477722;	0.000267563833693;	0.000288748413810;	0.000312011916573;	0.000335450781357;	0.000359625847530;	0.000386994141827;	0.000413480450547;	0.000440305836719;	0.000473824598739;	0.000559010634188;	0.000705164642905;	0.000238216612753
0.154776107170658;	0.031396096671033;	0.005298060820273;	0.001696840933406;	0.000752733991546;	0.000284752056430;	0.000505023099928;	0.000206502201421;	0.000275684668486;	0.000733349095556;	0.000637842673420;	0.000486114121329;	0.000486597209549;	0.000495879258077;	0.000734799186897;	0.000897075869435;	0.001291664852246;	0.001353326060167;	0.001614754783539;	0.001448783467131;	0.001325936864026;	0.001394632681115;	0.001152307573853;	0.000994853172379;	0.000853630474641;	0.000902301555536;	0.000635743875338;	0.000890409456654;	0.000473482531982;	0.000691445463326;	0.000542862711700;	0.000358338541888;	0.000369515298580;	0.000411753868725;	0.000408817159867;	0.000291969864096;	0.000184059812076;	0.000268889071185;	0.000333193783782;	0.000178555375328;	0.000161624625820;	0.000180033504437;	0.000150363207399;	0.000140897963105;	0.000175211733259;	0.000205631691680;	0.000267255730795;	0.000020995827306;	0.000118461106436;	0.000108634155393;	0.000091493156132;	0.000095000994231;	0.000114177823200;	0.000105570562718;	0.000124952421940;	0.000148554666940;	0.000204569810458;	0.000214105673667;	0.000174094708607;	0.000186343003774;	0.000194930144468;	0.000205110591968;	0.000227529874199;	0.000228987423621;	0.000251621922416;	0.000269354888363;	0.000105873166534;	0.000142566037514;	0.000155821968221;	0.000145400102852;	0.000135564793338;	0.000146590998520;	0.000159308532633;	0.000173534400230;	0.000191880382912;	0.000230468458075;	0.000244808683878;	0.000267517846369;	0.000343975805496;	0.000358008875189;	0.000384991223739;	0.000334407146556;	0.000070279789650;	0.000480255515494;	0.000495149230309;	0.000430592255927;	0.000480100369254;	0.000454375672212;	0.000481816877283;	0.000514584959499;	0.000548764316470;	0.000584385738624;	0.000620232792005;	0.000662046944555;	0.000702917860343;	0.000744534093026;	0.000799073100574;	0.000936098457870;	0.001159399097781;	0.000614592334352
0.172889628596877;	0.166173193002314;	0.035717854031526;	0.005497453752816;	0.001557862529894;	0.000961156816835;	0.000836121795422;	0.000813770176761;	0.000749411330866;	0.000844345781254;	0.000773024248921;	0.000586289031539;	0.000549083788166;	0.000639689325252;	0.000943959481677;	0.001125428301725;	0.001644599993384;	0.001817813853683;	0.002163194113391;	0.001983473514498;	0.001830183052333;	0.001926445626118;	0.001708968304282;	0.001509636799078;	0.001351843181616;	0.001398812385159;	0.000999038730934;	0.001362697581146;	0.000830073960630;	0.001151868127627;	0.000907660479746;	0.000647293719481;	0.000653137010547;	0.000747626911571;	0.000655169864683;	0.000592847654720;	0.000428007050675;	0.000523861484716;	0.000654520368453;	0.000428565668349;	0.000352871088938;	0.000371142987131;	0.000356920462529;	0.000312227911276;	0.000395755379572;	0.000446305043253;	0.000525832825392;	0.000113997312102;	0.000351906414563;	0.000287744192070;	0.000259716605172;	0.000280974339116;	0.000292094313898;	0.000280562646197;	0.000325683971359;	0.000372259283111;	0.000462146327682;	0.000478241936840;	0.000421994369701;	0.000457351445414;	0.000479424624577;	0.000487197601843;	0.000496081331766;	0.000507869634374;	0.000565608057901;	0.000598671030024;	0.000432909961789;	0.000534491281381;	0.000563141862636;	0.000528126846961;	0.000519646532634;	0.000562041023619;	0.000600214159627;	0.000631094690707;	0.000683493171926;	0.000531274141970;	0.000553189096851;	0.000596116681958;	0.000737317339210;	0.000754202218875;	0.000801854600186;	0.000753970632739;	0.000282617636334;	0.000960119006042;	0.001003379630578;	0.000932077955612;	0.001004687545944;	0.001004306143636;	0.001067975309211;	0.001112886944294;	0.001138739721927;	0.001191142032558;	0.001267558333914;	0.001337237504575;	0.001414916041639;	0.001492309917593;	0.001593050711008;	0.001848006543680;	0.002210568058607;	0.001181379819921
