0.064166161753766;	0.000000000005429;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000035497662257;	0.000007428315854;	0.000003711178580;	0.000354299333207;	0.000235598115046;	0.000166720362633;	0.000163178395937;	0.000019730041635;	0.000003104568574;	0.000000454703058;	0.000002429854808;	0.000000621759611;	0.000001130203530;	0.000000002265836;	0.000000000316642;	0.000000042702763;	0.000000000203298;	0.000000000038406;	0.000000000025884;	0.000000000028289;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000
0.077920346767001;	0.000000004569570;	0.000000000080153;	0.000000000001104;	0.000000000000000;	0.000000000000000;	0.000062729690293;	0.000010645450212;	0.000042131127602;	0.000361872143378;	0.000242171557199;	0.000167615295680;	0.000163265848963;	0.000046244195502;	0.000024608656916;	0.000005779865438;	0.000021638852083;	0.000040843479858;	0.000063115545159;	0.000009566960967;	0.000000807381460;	0.000000571884978;	0.000000049575526;	0.000000000135526;	0.000000000088595;	0.000000000094013;	0.000000000013760;	0.000000000023130;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000
0.086407773735925;	0.000000249907782;	0.000000007044649;	0.000000000200412;	0.000000000002865;	0.000000000000000;	0.000086357405805;	0.000012079047111;	0.000073023955211;	0.000383518892750;	0.000261603630191;	0.000171526089376;	0.000163864225450;	0.000055609898949;	0.000047710997718;	0.000015665124306;	0.000037401895054;	0.000079945355735;	0.000124753486463;	0.000038797017026;	0.000006297559893;	0.000007452595256;	0.000001402932612;	0.000000242175054;	0.000000179082294;	0.000000206476668;	0.000000000162822;	0.000000000259831;	0.000000000012943;	0.000000000035792;	0.000000000026579;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000
0.096326901698065;	0.000006875777890;	0.000000301020278;	0.000000013428545;	0.000000000389365;	0.000000000006556;	0.000120722246830;	0.000014521328251;	0.000085854692426;	0.000416151990739;	0.000313452267930;	0.000186503247512;	0.000167756902794;	0.000079860417201;	0.000097828200064;	0.000047864370586;	0.000074815091214;	0.000129598677618;	0.000213910540376;	0.000124029283228;	0.000036805287461;	0.000039237589152;	0.000012887823067;	0.000005399951807;	0.000003454529415;	0.000003779826941;	0.000000540755030;	0.000000919666989;	0.000000000135941;	0.000000000355161;	0.000000000249310;	0.000000000034055;	0.000000000044467;	0.000000000042932;	0.000000000081069;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000003;	0.000000000000015;	0.000000000000197
0.106055327919508;	0.000088824774773;	0.000006723713493;	0.000000459547520;	0.000000021060064;	0.000000000725008;	0.000171963935571;	0.000019185237709;	0.000094023228811;	0.000434444891281;	0.000367387160808;	0.000216882502355;	0.000181023458395;	0.000133172148791;	0.000188613187759;	0.000129182710397;	0.000169246991404;	0.000202401548903;	0.000327513481551;	0.000249585976418;	0.000119313381174;	0.000110730999793;	0.000053121333290;	0.000039076591990;	0.000023968968114;	0.000024186222158;	0.000008021320109;	0.000012632459989;	0.000000627335028;	0.000001769893770;	0.000001298313193;	0.000000000300495;	0.000000000371460;	0.000000000339646;	0.000000000607534;	0.000000000037780;	0.000000000020507;	0.000000000038165;	0.000000000051476;	0.000000000022401;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000002;	0.000000000000016;	0.000000000000075;	0.000000000000283;	0.000000000001013;	0.000000000003342;	0.000000000010700;	0.000000004931375
0.116676151136093;	0.000501367862830;	0.000074523297315;	0.000008750050143;	0.000000606262944;	0.000000033565005;	0.000234182037458;	0.000026810207314;	0.000116768477426;	0.000446780133146;	0.000394564014076;	0.000266413322879;	0.000206942543036;	0.000178401296450;	0.000284868889717;	0.000264971757342;	0.000336132158548;	0.000329182760475;	0.000487893774291;	0.000398328946885;	0.000272542719743;	0.000234316051616;	0.000135646994908;	0.000128203212644;	0.000084365858212;	0.000077058692918;	0.000045582114157;	0.000067830684371;	0.000007026749502;	0.000019978257601;	0.000013031819106;	0.000001720727142;	0.000002145296136;	0.000002105758143;	0.000003753295682;	0.000000001006278;	0.000000001491177;	0.000000005529619;	0.000000012043180;	0.000000007991289;	0.000000000065938;	0.000000000075487;	0.000000000065262;	0.000000000073850;	0.000000000093365;	0.000000000122932;	0.000000000180600;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000008;	0.000000000000028;	0.000000000000127;	0.000000000000881;	0.000000000003848;	0.000000000013333;	0.000000000041868;	0.000000000112538;	0.000000000273200;	0.000000000638063;	0.000000001485636;	0.000000003589931;	0.000000264631152
0.128065340172435;	0.001421243253877;	0.000372050594832;	0.000088096861263;	0.000009799544961;	0.000000841027818;	0.000260061086310;	0.000033493193043;	0.000163902660531;	0.000471049104752;	0.000420269971918;	0.000331537246595;	0.000246448633662;	0.000226178417268;	0.000377105187011;	0.000419418744809;	0.000552390983974;	0.000518236424552;	0.000704299907134;	0.000596119415228;	0.000498868995653;	0.000441756221062;	0.000285726348274;	0.000266990883251;	0.000194826157862;	0.000175646781421;	0.000130324668312;	0.000190659730593;	0.000036688184209;	0.000092472985453;	0.000063431192134;	0.000016392886205;	0.000019553232345;	0.000017328801650;	0.000031071388554;	0.000004579025079;	0.000002841268070;	0.000005384476031;	0.000007060064029;	0.000003132965997;	0.000000099879512;	0.000000135796955;	0.000000135560261;	0.000000173127310;	0.000000246715844;	0.000000355676083;	0.000000598330512;	0.000000000032704;	0.000000000219124;	0.000000000220880;	0.000000000202996;	0.000000000224370;	0.000000000276517;	0.000000000275967;	0.000000000350960;	0.000000000441459;	0.000000000662500;	0.000000000711221;	0.000000000612765;	0.000000000677398;	0.000000000767194;	0.000000000876169;	0.000000001018371;	0.000000001103927;	0.000000001287300;	0.000000001466108;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000001043;	0.000000000003667;	0.000000000011064;	0.000000000065627;	0.000000000294727;	0.000000000949227;	0.000000002715215;	0.000000006581773;	0.000000014300985;	0.000000029264670;	0.000000055444625;	0.000000099233068;	0.000000173339740;	0.000000311215052;	0.000000598468449;	0.000005757224771
0.139685064287833;	0.002930812440756;	0.000960744016087;	0.000424543547132;	0.000084663956526;	0.000011854943971;	0.000298005213753;	0.000037777397055;	0.000208877548566;	0.000518076739475;	0.000480316765442;	0.000379723315026;	0.000309648851654;	0.000305713431067;	0.000504473325245;	0.000586721580021;	0.000808691656073;	0.000772543646274;	0.000980603483979;	0.000866904713726;	0.000783036723990;	0.000748809300482;	0.000530822503601;	0.000465319245680;	0.000363329337738;	0.000356776766853;	0.000266040865226;	0.000387196915499;	0.000116033671747;	0.000235930965756;	0.000174113584541;	0.000073322226186;	0.000082123309110;	0.000074740287641;	0.000124045595351;	0.000035933966714;	0.000020254621541;	0.000037734607196;	0.000046178209230;	0.000018454740319;	0.000009550290998;	0.000010901030951;	0.000009206010028;	0.000010411725162;	0.000012637366986;	0.000015946492390;	0.000024097370442;	0.000000209358708;	0.000001482021648;	0.000001498622086;	0.000001467429618;	0.000001740360696;	0.000002282363915;	0.000002427775578;	0.000003276129438;	0.000004371772824;	0.000006686538156;	0.000007843374199;	0.000007138383850;	0.000008471888415;	0.000009818586491;	0.000011680887477;	0.000014165533839;	0.000015964361818;	0.000019319541345;	0.000022786475914;	0.000000001672271;	0.000000002288253;	0.000000002583801;	0.000000002521196;	0.000000002487867;	0.000000002809366;	0.000000003181194;	0.000000003593780;	0.000000004096227;	0.000000004755336;	0.000000005515904;	0.000000006065501;	0.000000008129531;	0.000000008929732;	0.000000010133984;	0.000000009415098;	0.000000002206806;	0.000000014758436;	0.000000030102885;	0.000000093332435;	0.000000246590050;	0.000000487022003;	0.000000933190646;	0.000001611782533;	0.000002646579972;	0.000004087507002;	0.000006050487743;	0.000008738622665;	0.000012176387004;	0.000016509786011;	0.000022184071697;	0.000031223941792;	0.000047970257893;	0.000059199990447
0.152292530954481;	0.007127446917280;	0.002004172189937;	0.001057025386217;	0.000368340297051;	0.000087624063992;	0.000366121548893;	0.000061827880027;	0.000233287172287;	0.000558370392647;	0.000568133660625;	0.000423983250056;	0.000399951564597;	0.000414129385984;	0.000676054044556;	0.000793893119195;	0.001126616328135;	0.001123539258675;	0.001364158293732;	0.001246411283681;	0.001122995129577;	0.001146427069416;	0.000891880620472;	0.000760160014208;	0.000621966984627;	0.000651302540688;	0.000462658706578;	0.000662620919520;	0.000290845267475;	0.000472429721994;	0.000372377512568;	0.000196492398267;	0.000208227886387;	0.000212381252015;	0.000266792815367;	0.000140092955710;	0.000082371218017;	0.000139355262778;	0.000171610035749;	0.000077036725694;	0.000059139992724;	0.000064146243499;	0.000050427480069;	0.000054559812531;	0.000063195169657;	0.000076728681315;	0.000111735849282;	0.000002572504740;	0.000024627011556;	0.000030411777248;	0.000026543587654;	0.000028182891694;	0.000034213122739;	0.000033814567660;	0.000042123200522;	0.000051535849709;	0.000073901857395;	0.000079376410132;	0.000064370126633;	0.000069546153562;	0.000073857475914;	0.000082856432617;	0.000093265697757;	0.000097620322029;	0.000109023896006;	0.000119418167613;	0.000032858052788;	0.000045552012442;	0.000052167580353;	0.000051681493114;	0.000051704806582;	0.000058873317823;	0.000066911444330;	0.000075688591480;	0.000085978151922;	0.000097278044663;	0.000108264522750;	0.000123399936831;	0.000162600006857;	0.000177543805438;	0.000198344470199;	0.000181368777212;	0.000042214313272;	0.000272029157196;	0.000290418059910;	0.000261552437264;	0.000297161488425;	0.000289185347783;	0.000311933843582;	0.000336542345500;	0.000363512796771;	0.000390388005356;	0.000418337285980;	0.000450138751538;	0.000480874371453;	0.000511502615990;	0.000548273933069;	0.000623759825915;	0.000781811547738;	0.000282450329909
0.165771765702496;	0.038633390553880;	0.006420816383715;	0.002042246653816;	0.000907546165417;	0.000347890538575;	0.000532580140627;	0.000243162979143;	0.000321216923468;	0.000587980867700;	0.000640972439777;	0.000494331938685;	0.000486772918091;	0.000570834290018;	0.000860549627638;	0.001045246039534;	0.001517083561294;	0.001591814067121;	0.001863553476665;	0.001749798093063;	0.001585869593421;	0.001651290402904;	0.001385945114850;	0.001199822718851;	0.001022300942800;	0.001065018552276;	0.000762670269921;	0.001069268375648;	0.000567088039070;	0.000811616766697;	0.000647482635980;	0.000428473889349;	0.000442347556305;	0.000493335663969;	0.000481131503655;	0.000345637036774;	0.000219094446170;	0.000320485511405;	0.000396726464621;	0.000212881504300;	0.000192892202048;	0.000213516023574;	0.000176545500338;	0.000166822766657;	0.000207547591800;	0.000243940964970;	0.000317349201701;	0.000024935292018;	0.000140725790230;	0.000128861685951;	0.000108442292291;	0.000112581870093;	0.000135276178255;	0.000123054128391;	0.000146915015791;	0.000175173846886;	0.000241449312620;	0.000252886728732;	0.000205629909704;	0.000220301311002;	0.000230079520747;	0.000241869102769;	0.000268208554632;	0.000269861095345;	0.000296451142916;	0.000317121575370;	0.000124608351486;	0.000167673177676;	0.000183151323521;	0.000170829489790;	0.000159201933119;	0.000172105298479;	0.000187007284350;	0.000203560098030;	0.000222210815209;	0.000269903183758;	0.000286652897964;	0.000313352237131;	0.000403091757695;	0.000418957001108;	0.000450474179777;	0.000391427621432;	0.000082279451945;	0.000560767398001;	0.000578207935791;	0.000502607752958;	0.000559832901266;	0.000529674056911;	0.000561250191642;	0.000599205305187;	0.000638687439065;	0.000679322490280;	0.000720594116731;	0.000769026307648;	0.000816282474811;	0.000863550062836;	0.000923051111557;	0.001042685244620;	0.001282953753233;	0.000727405936874
0.184290123555633;	0.204523811001478;	0.043306634878838;	0.006614061304830;	0.001876574274422;	0.001173929290281;	0.000872757694742;	0.000971413922388;	0.000894232327257;	0.000720428392946;	0.000801966854210;	0.000582713501032;	0.000561370975921;	0.000738565446914;	0.001101470533030;	0.001305657258914;	0.001920348879242;	0.002114004357763;	0.002459191360588;	0.002308048412185;	0.002177650284579;	0.002264841552598;	0.002052971785108;	0.001818370143825;	0.001617173228596;	0.001648867825192;	0.001197027153099;	0.001634229516241;	0.000993018647049;	0.001350529108967;	0.001081245098835;	0.000773082119268;	0.000780935091315;	0.000894746261951;	0.000769874728567;	0.000701068045474;	0.000509062910904;	0.000623634373903;	0.000778400019101;	0.000510568720270;	0.000420724680188;	0.000439723899801;	0.000418744093001;	0.000369318770511;	0.000468387193252;	0.000528956787691;	0.000623655129197;	0.000135368853080;	0.000417834755050;	0.000341047946084;	0.000307591931434;	0.000332721703583;	0.000345760287597;	0.000326729339130;	0.000382556739111;	0.000438508712316;	0.000544798175825;	0.000564159018325;	0.000497884597301;	0.000540123369099;	0.000565283605204;	0.000573857465127;	0.000584037117589;	0.000597786031285;	0.000665594189802;	0.000704015259962;	0.000509110629447;	0.000628053723523;	0.000661260454690;	0.000619848623827;	0.000609610786421;	0.000659136859188;	0.000703750540854;	0.000739368417210;	0.000790513096081;	0.000620979384565;	0.000646423516932;	0.000696757797777;	0.000862094455703;	0.000880530643337;	0.000935975259431;	0.000880542785850;	0.000330493581809;	0.001118167954307;	0.001168678907238;	0.001085382524671;	0.001168659636494;	0.001168081343587;	0.001241278309497;	0.001292970743813;	0.001322230372698;	0.001381390997781;	0.001469301335961;	0.001549802797906;	0.001639474955237;	0.001727137559387;	0.001836361853025;	0.002054389047656;	0.002441205794728;	0.001394947550843
