0.072237374105882;	0.000000367796058;	0.000000014603576;	0.000000000634838;	0.000000000017550;	0.000000000000271;	0.000068751260688;	0.000009077900169;	0.000054090339085;	0.000767647992826;	0.000358937168634;	0.000264859526300;	0.000278194083272;	0.000047351668115;	0.000052283423053;	0.000023477706440;	0.000041349491310;	0.000078878583858;	0.000130024748180;	0.000066577232789;	0.000018842642047;	0.000049684226185;	0.000020319130761;	0.000012458621909;	0.000007963642692;	0.000008487207409;	0.000002184790091;	0.000003577409054;	0.000000140734135;	0.000000413119056;	0.000000307192427;	0.000000000090369;	0.000000000114783;	0.000000000108909;	0.000000000205734;	0.000000000009741;	0.000000000005266;	0.000000000009961;	0.000000000013783;	0.000000000006132;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000005;	0.000000000000025;	0.000000000000106;	0.000000000000398;	0.000000000001271;	0.000000000003638;	0.000000000010205;	0.000000000029322;	0.000000000082569;	0.000001125819673
0.086733663556875;	0.000013738030886;	0.000001003225411;	0.000000079951144;	0.000000004670155;	0.000000000227993;	0.000107630722411;	0.000012523853508;	0.000063444063081;	0.000789659455626;	0.000409431481980;	0.000290925987780;	0.000288860698492;	0.000091011949337;	0.000132908784595;	0.000100040016250;	0.000131619595449;	0.000155360204165;	0.000249748238314;	0.000191741013436;	0.000108646449438;	0.000079138905149;	0.000038204098670;	0.000030714640776;	0.000019644363551;	0.000019718283455;	0.000007673545287;	0.000012197044870;	0.000000804035660;	0.000002452439266;	0.000001664199598;	0.000000141321501;	0.000000185857817;	0.000000196655903;	0.000000377072131;	0.000000000100326;	0.000000000140789;	0.000000000532917;	0.000000001213923;	0.000000000843736;	0.000000000007243;	0.000000000008960;	0.000000000008186;	0.000000000009705;	0.000000000012965;	0.000000000018022;	0.000000000028004;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000022;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000035;	0.000000000000208;	0.000000000001284;	0.000000000005935;	0.000000000019886;	0.000000000061844;	0.000000000165789;	0.000000000414880;	0.000000000949178;	0.000000002035183;	0.000000004198870;	0.000000008214157;	0.000000015448998;	0.000000029204431;	0.000000059351261;	0.000000124180804;	0.000006620826419
0.094648914249156;	0.000116541054899;	0.000013395146018;	0.000001494739363;	0.000000116022068;	0.000000008009745;	0.000145103933569;	0.000016551836242;	0.000073085669727;	0.000797965299992;	0.000429135698801;	0.000318457224761;	0.000302785681516;	0.000120187228127;	0.000186726925843;	0.000174834638270;	0.000223080027269;	0.000225436842200;	0.000338821202388;	0.000273658900861;	0.000194975921857;	0.000170038312650;	0.000098248000381;	0.000092791991282;	0.000064489309316;	0.000059741061869;	0.000036518671386;	0.000055272268088;	0.000007071402166;	0.000020506606346;	0.000013640325076;	0.000002438873472;	0.000003086405565;	0.000002943040834;	0.000005650056719;	0.000000501722782;	0.000000330697049;	0.000000658309509;	0.000000921460662;	0.000000438396625;	0.000000011706453;	0.000000017157248;	0.000000018045863;	0.000000024039702;	0.000000036049862;	0.000000054573913;	0.000000096433145;	0.000000000005347;	0.000000000037553;	0.000000000039820;	0.000000000038433;	0.000000000044563;	0.000000000057727;	0.000000000061968;	0.000000000081367;	0.000000000106775;	0.000000000167493;	0.000000000188080;	0.000000000169648;	0.000000000195948;	0.000000000233071;	0.000000000278951;	0.000000000339290;	0.000000000384725;	0.000000000469213;	0.000000000558409;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000067;	0.000000000000915;	0.000000000002403;	0.000000000083151;	0.000000000320869;	0.000000000878984;	0.000000002504820;	0.000000005537932;	0.000000012356728;	0.000000025377780;	0.000000049722944;	0.000000091843170;	0.000000162338292;	0.000000278670262;	0.000000459499503;	0.000000734907917;	0.000001183795540;	0.000002059968366;	0.000003713358645;	0.000045061629354
0.103759305626539;	0.000504349880351;	0.000102039078158;	0.000018715624463;	0.000001997548521;	0.000000188323304;	0.000195852579950;	0.000021600718941;	0.000099085313037;	0.000810901434355;	0.000446331064736;	0.000359614253218;	0.000327867932451;	0.000156727293552;	0.000251843240293;	0.000281017698621;	0.000368448931460;	0.000352854219810;	0.000485538412075;	0.000405380551550;	0.000351582987755;	0.000314542628443;	0.000202522447302;	0.000190027361559;	0.000143983555199;	0.000134258582573;	0.000098071193903;	0.000145460338436;	0.000031131178226;	0.000077594601058;	0.000053751524384;	0.000016738017657;	0.000019983791061;	0.000018203299832;	0.000034709199501;	0.000006798882907;	0.000004024900258;	0.000007886847386;	0.000010187361173;	0.000004254226189;	0.000001438390868;	0.000001784305012;	0.000001607367795;	0.000001904088848;	0.000002450008961;	0.000003258975160;	0.000005183326703;	0.000000038797852;	0.000000279748786;	0.000000293107149;	0.000000303082048;	0.000000379280187;	0.000000524884028;	0.000000602726090;	0.000000843499239;	0.000001180465678;	0.000001894059525;	0.000002337341470;	0.000002246205995;	0.000002804481545;	0.000003435256524;	0.000004296931992;	0.000005480197248;	0.000006490538092;	0.000008257597617;	0.000010207628335;	0.000000000701243;	0.000000001004124;	0.000000001185837;	0.000000001209673;	0.000000001247927;	0.000000001471580;	0.000000001740681;	0.000000002060607;	0.000000002491168;	0.000000002973390;	0.000000003599553;	0.000000004126596;	0.000000014809119;	0.000000048075958;	0.000000115926544;	0.000000191245619;	0.000000077896250;	0.000000773372680;	0.000001252709642;	0.000001662998008;	0.000002669587910;	0.000003592120503;	0.000005215499161;	0.000007378378681;	0.000010300204274;	0.000014027664350;	0.000018777247124;	0.000024878671169;	0.000032274007476;	0.000041255940762;	0.000053664747214;	0.000076147669858;	0.000112905426753;	0.000176595206814
0.113687768079548;	0.001243181907093;	0.000381474859383;	0.000127989410123;	0.000020787241348;	0.000002748223135;	0.000259643733986;	0.000026515497629;	0.000131828877269;	0.000837381842888;	0.000477451472781;	0.000396504155377;	0.000366841454075;	0.000211521157726;	0.000337343161891;	0.000398199571063;	0.000542865550769;	0.000526254377116;	0.000677040106020;	0.000588507215596;	0.000547982358461;	0.000526677051289;	0.000371342567553;	0.000328440541093;	0.000265644638156;	0.000267115107280;	0.000194607223792;	0.000285223930988;	0.000095352638479;	0.000189850293540;	0.000141155477292;	0.000062118875360;	0.000069389960915;	0.000066930302006;	0.000106896374595;	0.000038705380676;	0.000022441673427;	0.000041467247156;	0.000052172022293;	0.000022091097575;	0.000014357014404;	0.000016574468719;	0.000013594281898;	0.000015564651414;	0.000018496417483;	0.000023372050250;	0.000035937422129;	0.000000578826482;	0.000005841122346;	0.000007738910349;	0.000007130772932;	0.000007954489179;	0.000010089844839;	0.000010825560507;	0.000013934653359;	0.000017738618105;	0.000026506568717;	0.000029674697751;	0.000025041909421;	0.000028071286922;	0.000031096223078;	0.000036473391703;	0.000042511025559;	0.000046232393797;	0.000053419641781;	0.000060532551936;	0.000014818414304;	0.000021326592770;	0.000025391105619;	0.000026168514895;	0.000027253059565;	0.000032148357112;	0.000037791550020;	0.000044273694391;	0.000052676249024;	0.000059781387961;	0.000068531872425;	0.000080238753626;	0.000108367580910;	0.000121636425385;	0.000139083917252;	0.000129810419164;	0.000030796483581;	0.000202675098544;	0.000219991084928;	0.000201170942264;	0.000232129530309;	0.000228775032355;	0.000250049940182;	0.000273270876272;	0.000298769878015;	0.000324789051520;	0.000352168528191;	0.000382904563440;	0.000413304303952;	0.000444955456088;	0.000492752833098;	0.000599039754495;	0.000762008024534;	0.000472670361268
0.124106739373785;	0.002611357427976;	0.000876942478869;	0.000448207159329;	0.000121610872414;	0.000023970785833;	0.000343472654864;	0.000037706506787;	0.000158229114886;	0.000868532257495;	0.000532960498148;	0.000427382868505;	0.000423353650671;	0.000292155135195;	0.000457953392883;	0.000545331200071;	0.000763375722110;	0.000768022696813;	0.000942288431689;	0.000843451474402;	0.000790826709171;	0.000806223669601;	0.000619389630754;	0.000534249759306;	0.000452214364859;	0.000478294261183;	0.000337197258360;	0.000485994246060;	0.000223488847620;	0.000364799200104;	0.000283469448988;	0.000160779486878;	0.000171331900868;	0.000183208231425;	0.000222141818313;	0.000125477759737;	0.000075320589080;	0.000124139190052;	0.000155455452292;	0.000074661123528;	0.000064676075324;	0.000075050908334;	0.000060430814696;	0.000061621855177;	0.000075635951098;	0.000092114102393;	0.000129227740829;	0.000006217563688;	0.000044464984782;	0.000046084209304;	0.000039628924447;	0.000042054549609;	0.000053204256013;	0.000051468255887;	0.000062628002232;	0.000076810705779;	0.000110608161000;	0.000118756089657;	0.000097001032211;	0.000105651808586;	0.000113122720235;	0.000123345320618;	0.000141307007489;	0.000145187477209;	0.000162278771547;	0.000177512075767;	0.000063718416558;	0.000088663193159;	0.000099837991905;	0.000095725769551;	0.000091495852308;	0.000101404222386;	0.000112935661334;	0.000126319999443;	0.000143241875479;	0.000177240181519;	0.000191811410258;	0.000213150557499;	0.000278484850578;	0.000294490012874;	0.000321133599417;	0.000282251203176;	0.000060098089832;	0.000415571923425;	0.000433468658778;	0.000381597174589;	0.000429847969603;	0.000411850512837;	0.000441735769862;	0.000476455280106;	0.000512375441856;	0.000550586121758;	0.000591064494266;	0.000636819609179;	0.000683047210215;	0.000731547486543;	0.000807899902982;	0.000975592489127;	0.001217030176364;	0.000925780243585
0.135487724966066;	0.008301395791173;	0.002033847142013;	0.000970342680910;	0.000391150002443;	0.000119693758079;	0.000418390936638;	0.000099280137019;	0.000200782858853;	0.000896191020909;	0.000596206534251;	0.000468891756976;	0.000483248760235;	0.000396856295578;	0.000599878661944;	0.000728024387619;	0.001037472552956;	0.001097058220172;	0.001307650966361;	0.001184622757210;	0.001108840868972;	0.001156547975120;	0.000963031730450;	0.000838648141632;	0.000739456522084;	0.000780399938127;	0.000548546493869;	0.000773231721250;	0.000433715436778;	0.000631117904944;	0.000497007648135;	0.000329561642752;	0.000340851280594;	0.000388387812873;	0.000381130874584;	0.000295928712386;	0.000196661350164;	0.000274143996184;	0.000345746643336;	0.000201898026784;	0.000174895222346;	0.000196037870443;	0.000173086308003;	0.000159260512754;	0.000203597006826;	0.000237411303425;	0.000298378160624;	0.000042189560823;	0.000171267546458;	0.000148179221216;	0.000130954577011;	0.000141583014152;	0.000161089814798;	0.000153898055656;	0.000182186878625;	0.000214253612534;	0.000280117186032;	0.000294572534390;	0.000255775189343;	0.000279909245622;	0.000297945798873;	0.000309814863847;	0.000326718385993;	0.000337008482238;	0.000381967303114;	0.000407837296491;	0.000277418260840;	0.000354701212252;	0.000382685399375;	0.000364855003286;	0.000362780663123;	0.000399208615970;	0.000435154143227;	0.000469113533803;	0.000519166706500;	0.000407577689319;	0.000430183495003;	0.000469934078497;	0.000590261274900;	0.000611313771081;	0.000657767062947;	0.000626158391780;	0.000233647445524;	0.000816174240453;	0.000862512489990;	0.000810699687814;	0.000884063642612;	0.000894669029363;	0.000960116991565;	0.001012474968737;	0.001045594048265;	0.001103167561460;	0.001186800595800;	0.001263768566347;	0.001349951668643;	0.001438598574680;	0.001578204301462;	0.001885938137157;	0.002276921750856;	0.001629616376246
0.149019631360375;	0.049429568082606;	0.008976231657646;	0.002170235593676;	0.000860540477962;	0.000426371275022;	0.000602274021555;	0.000389055433873;	0.000408660534436;	0.000958926173807;	0.000698232033944;	0.000538941408427;	0.000538380874644;	0.000523502340031;	0.000764981827283;	0.000934473536043;	0.001345339047306;	0.001497927383530;	0.001773592311969;	0.001616169418135;	0.001539361850909;	0.001604642829379;	0.001413395805869;	0.001268474790273;	0.001163407759850;	0.001197932920377;	0.000865950231993;	0.001187696347502;	0.000732582397586;	0.001017277978679;	0.000799184137549;	0.000600985699982;	0.000610382727518;	0.000711491852086;	0.000627721358715;	0.000557689062216;	0.000415456639310;	0.000495518768065;	0.000624454168577;	0.000424235512439;	0.000363769286054;	0.000387499548541;	0.000391967081661;	0.000342247339746;	0.000431565478828;	0.000485567691709;	0.000560441803533;	0.000153853103348;	0.000402805748347;	0.000331875321553;	0.000316507121111;	0.000352944853141;	0.000340499183181;	0.000353034903964;	0.000406696615034;	0.000460947620442;	0.000553494706528;	0.000576411735912;	0.000532680450212;	0.000584134482519;	0.000619824989901;	0.000631182547449;	0.000634153960503;	0.000659918164594;	0.000717048195648;	0.000788645241522;	0.000579526129602;	0.000695557218560;	0.000726685379679;	0.000684549823713;	0.000686581346876;	0.000742142643310;	0.000782555205572;	0.000805409541730;	0.000862386848675;	0.000805991744794;	0.000848322716027;	0.000907524417212;	0.001099684148726;	0.001153394114037;	0.001239455064939;	0.001065081453306;	0.000657349203232;	0.001450988036593;	0.001556901574766;	0.001514875437207;	0.001654898958030;	0.001676069863323;	0.001686455529553;	0.001811226787833;	0.001838054358822;	0.001905268361492;	0.002034671945815;	0.002151218832415;	0.002280968933244;	0.002414811786322;	0.002629531050199;	0.003116383205618;	0.003702880493576;	0.002674986858750
0.168576763303675;	0.172963198978882;	0.058853196887921;	0.010635556957759;	0.002188852096393;	0.002045625783811;	0.001079995983363;	0.001120762254639;	0.001251171801947;	0.001266100143355;	0.001085908166604;	0.000681976539059;	0.000613475686918;	0.000672279575057;	0.000979207497634;	0.001171122429659;	0.001681134169926;	0.001953691512790;	0.002324475978099;	0.002148369816947;	0.002089404217595;	0.002172285236763;	0.001974502526833;	0.001823837329234;	0.001735953447183;	0.001761159291868;	0.001314739687709;	0.001745614703549;	0.001156127150843;	0.001566385245132;	0.001243618437460;	0.000996201918580;	0.000993156849714;	0.001167949651902;	0.000982313843697;	0.000949668585256;	0.000779060590913;	0.000845960155539;	0.001037320171868;	0.000793556482871;	0.000642930644302;	0.000658179893642;	0.000732231340517;	0.000639419954538;	0.000768162711094;	0.000842893152196;	0.000934580070425;	0.000389103536428;	0.000731516312449;	0.000630276077051;	0.000635317483382;	0.000705803062056;	0.000611418423656;	0.000695322898951;	0.000758637362319;	0.000853976841841;	0.000986866037048;	0.001018094691365;	0.000959211125740;	0.001038687645853;	0.001097452678625;	0.001128059434622;	0.001116213274612;	0.001171300433288;	0.001193255904474;	0.001383301183926;	0.001114560411400;	0.001285604562035;	0.001331068695664;	0.001273982511937;	0.001308014399660;	0.001413863724929;	0.001486680805473;	0.001523819259678;	0.001635154648235;	0.001407049684275;	0.001461497979542;	0.001533990449503;	0.001809914785426;	0.001882635760655;	0.002004692880648;	0.001769268050740;	0.001180633885222;	0.002293238840233;	0.002456016535267;	0.002405772960258;	0.002594865883600;	0.002635007942210;	0.002681607984351;	0.002848245286560;	0.002895238501646;	0.002997297838436;	0.003170224705227;	0.003334076089903;	0.003502706133890;	0.003681165648144;	0.003991077647103;	0.004696987391823;	0.005478360625183;	0.004021104627896
0.193949120176208;	0.247298382825615;	0.196722475967625;	0.071073407567114;	0.012392169088986;	0.017081749555961;	0.003574129319927;	0.002423301575546;	0.003080524453959;	0.002407501459328;	0.002439558748025;	0.001086691445091;	0.000773325866698;	0.000905427115990;	0.001235625150196;	0.001455185652758;	0.002072545184837;	0.002457639118780;	0.002929704839656;	0.002775215805872;	0.002767652092799;	0.002887421499435;	0.002668844871228;	0.002501499320441;	0.002461643381376;	0.002500504329062;	0.001926664536539;	0.002469465682985;	0.001717240275565;	0.002258546353365;	0.001822053725925;	0.001570815251349;	0.001537064465455;	0.001822771556737;	0.001511997528461;	0.001490115852573;	0.001288344456032;	0.001350238467182;	0.001578365373499;	0.001307503544223;	0.001086491166776;	0.001074034606554;	0.001252183618266;	0.001134133693305;	0.001272074878811;	0.001387025697829;	0.001518506050992;	0.000780603703576;	0.001200694324306;	0.001089154649536;	0.001124191732468;	0.001226585155553;	0.001003937441375;	0.001231292470455;	0.001280664852786;	0.001445300960769;	0.001646456247653;	0.001686537591740;	0.001595040570646;	0.001705544262363;	0.001792469226194;	0.001862131625775;	0.001829570231299;	0.001928105864946;	0.001875210381074;	0.002241129740892;	0.001860867095891;	0.002086286485980;	0.002122405763806;	0.002019414992656;	0.002058928887992;	0.002198532119402;	0.002290871759982;	0.002334666136470;	0.002487502670786;	0.002359313730643;	0.002435855383130;	0.002537686992064;	0.002948848010342;	0.003081704182203;	0.003280224963070;	0.002754854922077;	0.002100820816557;	0.003680238945289;	0.003945512019278;	0.003894879524567;	0.004206050748288;	0.004244762272771;	0.004221357918791;	0.004503729679888;	0.004585286784853;	0.004705425415679;	0.004936207169488;	0.005166387803630;	0.005386122495942;	0.005622303352329;	0.006053472755621;	0.007057782355720;	0.008129071621576;	0.005710158464550
0.222198537853197;	0.277898438945861;	0.279904699698994;	0.216769868979045;	0.079593562984801;	0.101123461626959;	0.024077093462678;	0.006738223835992;	0.005918040146933;	0.004827657590570;	0.005082585281339;	0.002174117538563;	0.001198088934284;	0.001450692379912;	0.001590727703801;	0.001817907724073;	0.002541920850115;	0.003032299341017;	0.003614705558801;	0.003493893934506;	0.003546283771552;	0.003729546783864;	0.003545788685967;	0.003331914438115;	0.003337726745041;	0.003433641523938;	0.002699920719368;	0.003346328329164;	0.002494784094297;	0.003163907888645;	0.002615047004221;	0.002299643743091;	0.002213393250288;	0.002638825749171;	0.002175019850114;	0.002245075358764;	0.002005017736007;	0.002096007314781;	0.002332566472720;	0.002059859801534;	0.001716973465041;	0.001642263287709;	0.001946498453153;	0.001821740800751;	0.001947941651269;	0.002127434097429;	0.002299143475325;	0.001356550037508;	0.001873858915829;	0.001765615614838;	0.001837746976254;	0.001992108271669;	0.001586115020115;	0.001998805856635;	0.002039445602125;	0.002283485275614;	0.002547926730656;	0.002595615595224;	0.002487254203972;	0.002641116342185;	0.002754648908645;	0.002849494990864;	0.002762844005037;	0.002911155174819;	0.002815297113621;	0.003354403376391;	0.002994780445521;	0.003299860471508;	0.003339742998556;	0.003197016998499;	0.003259276171892;	0.003455803177599;	0.003598053151891;	0.003679560186705;	0.003926104786480;	0.003561977773325;	0.003650690450816;	0.003773363110656;	0.004302686808328;	0.004457707403086;	0.004703401288240;	0.004001671359431;	0.003184692882574;	0.005118837685060;	0.005492212315108;	0.005434200235466;	0.005804927898402;	0.005866523416935;	0.005861032393729;	0.006190596627586;	0.006275496649572;	0.006424652632774;	0.006710410477737;	0.006988881660202;	0.007252384307734;	0.007531516877866;	0.008072896394646;	0.009336490151637;	0.010568974849974;	0.007826600228990
