0.021282382554048;	0.000012462237652;	0.000003698172548;	0.000001475000312;	0.000000357018183;	0.000000074597913;	0.000009148412003;	0.000001183913749;	0.000004740367593;	0.028777638096489;	0.002160105468212;	0.002882119260780;	0.005339182387832;	0.000006845044804;	0.000009241935131;	0.000008929809705;	0.000012295301000;	0.000013532189829;	0.000018977867566;	0.000014905762549;	0.000011597097583;	0.000016535143350;	0.000012128871568;	0.000010933529183;	0.000008946251582;	0.000009214579930;	0.000006578272799;	0.000009634148504;	0.000004338987336;	0.000006992801308;	0.000005414592697;	0.000003321447491;	0.000003571175759;	0.000004035555846;	0.000004329819588;	0.000002965910917;	0.000002042202054;	0.000002813966375;	0.000003649552372;	0.000002247966069;	0.000001919464994;	0.000002112635117;	0.000002023892067;	0.000001881554910;	0.000002395215740;	0.000002796322801;	0.000003479962087;	0.000000732375119;	0.000002136258154;	0.000001893735088;	0.000001824105513;	0.000002089687798;	0.000002167223144;	0.000002253599279;	0.000002640016186;	0.000003083101050;	0.000003908595503;	0.000004153923893;	0.000003791506882;	0.000004199518442;	0.000004574069877;	0.000004836666784;	0.000005060536125;	0.000005365518967;	0.000005902338235;	0.000006674736091;	0.000004711160294;	0.000005841843752;	0.000006299390059;	0.000006132574270;	0.000006320229284;	0.000007028989885;	0.000007761834073;	0.000008386228263;	0.000009190732145;	0.000007859679749;	0.000008409992524;	0.000009129543870;	0.000011320064061;	0.000012037801626;	0.000013154610235;	0.000012079562094;	0.000006345265141;	0.000016508392971;	0.000017949400276;	0.000017475277738;	0.000019351334480;	0.000019848164758;	0.000020980599579;	0.000022609558123;	0.000023636988687;	0.000025112286202;	0.000027151928575;	0.000029106650820;	0.000031241706545;	0.000034862803025;	0.000042297138582;	0.000053580579170;	0.000066717467794;	0.000069795820491
0.021282388387776;	0.000012466977621;	0.000003699434642;	0.000001475334033;	0.000000357137694;	0.000000074721643;	0.000009148484617;	0.000001184005050;	0.000004740471130;	0.028777638142158;	0.002160105538340;	0.002882119291275;	0.005339182404770;	0.000006845081427;	0.000009241984312;	0.000008929865383;	0.000012295381560;	0.000013532294237;	0.000018977999545;	0.000014905890936;	0.000011597235844;	0.000016535194016;	0.000012128923329;	0.000010933580816;	0.000008946306814;	0.000009214639057;	0.000006578322133;	0.000009634209021;	0.000004339036663;	0.000006992862613;	0.000005414645651;	0.000003321500611;	0.000003571227464;	0.000004035620389;	0.000004329871951;	0.000002965968160;	0.000002042256676;	0.000002814023425;	0.000003649615024;	0.000002248028966;	0.000001919521516;	0.000002112688078;	0.000002023958886;	0.000001881622149;	0.000002395284553;	0.000002796400163;	0.000003480046266;	0.000000732436064;	0.000002136332570;	0.000001893812468;	0.000001824190960;	0.000002089784473;	0.000002167299901;	0.000002253702570;	0.000002640121738;	0.000003083221572;	0.000003908728921;	0.000004154063208;	0.000003791649833;	0.000004199674202;	0.000004574237395;	0.000004836844532;	0.000005060709561;	0.000005365708606;	0.000005902527809;	0.000006674964092;	0.000004711382537;	0.000005842085390;	0.000006299636746;	0.000006132816927;	0.000006320481189;	0.000007029256433;	0.000007762116270;	0.000008386520322;	0.000009191039361;	0.000007859995818;	0.000008410325470;	0.000009129893919;	0.000011320455524;	0.000012038218300;	0.000013155057180;	0.000012079932125;	0.000006345649025;	0.000016508888323;	0.000017949953215;	0.000017475852348;	0.000019351954064;	0.000019848806418;	0.000020981240925;	0.000022610238661;	0.000023637695035;	0.000025113016979;	0.000027152696330;	0.000029107455850;	0.000031242550379;	0.000034863753380;	0.000042298269285;	0.000053581913645;	0.000066718938323;	0.000105731400083
0.021282395733779;	0.000012480122865;	0.000003705521876;	0.000001476904526;	0.000000357476447;	0.000000075313165;	0.000009148657935;	0.000001184140450;	0.000004740650271;	0.028777638250456;	0.002160105680421;	0.002882119340519;	0.005339182426088;	0.000006845117646;	0.000009242020765;	0.000008929904339;	0.000012295435047;	0.000013532360384;	0.000018978081823;	0.000014905973830;	0.000011597322065;	0.000016535315392;	0.000012129048304;	0.000010933703115;	0.000008946435738;	0.000009214779426;	0.000006578440287;	0.000009634348072;	0.000004339154411;	0.000006993001861;	0.000005414767680;	0.000003321622126;	0.000003571343858;	0.000004035763244;	0.000004329988068;	0.000002966093844;	0.000002042376209;	0.000002814148652;	0.000003649746781;	0.000002248162784;	0.000001919641711;	0.000002112796845;	0.000002024091439;	0.000001881755261;	0.000002395417682;	0.000002796545622;	0.000003480197503;	0.000000732550340;	0.000002136467270;	0.000001893947409;	0.000001824338583;	0.000002089949067;	0.000002167426365;	0.000002253864636;	0.000002640286361;	0.000003083396500;	0.000003908916702;	0.000004154253854;	0.000003791840755;	0.000004199873774;	0.000004574444026;	0.000004837057144;	0.000005060910580;	0.000005365919128;	0.000005902728475;	0.000006675199899;	0.000004711618121;	0.000005842336339;	0.000006299892178;	0.000006133069226;	0.000006320742108;	0.000007029529678;	0.000007762404045;	0.000008386817838;	0.000009191351003;	0.000007860271769;	0.000008410608374;	0.000009130183816;	0.000011320771231;	0.000012038544831;	0.000013155398433;	0.000012080228575;	0.000006345926659;	0.000016509236564;	0.000017950334394;	0.000017476236484;	0.000019352357440;	0.000019849215036;	0.000020981655588;	0.000022610669361;	0.000023638136652;	0.000025113472487;	0.000027153168043;	0.000029107944711;	0.000031243057457;	0.000034864318187;	0.000042298934081;	0.000053582683105;	0.000066719766319;	0.000147901028550
0.021282403248671;	0.000012493231880;	0.000003722120574;	0.000001485390412;	0.000000359714534;	0.000000079195238;	0.000009149694550;	0.000001184519435;	0.000004740999747;	0.028777638524464;	0.002160106009716;	0.002882119474801;	0.005339182486160;	0.001767200968868;	0.000009242085462;	0.000008929969372;	0.000012295518008;	0.000013532456470;	0.000018978205321;	0.000014906101515;	0.000011597452276;	0.000016535456355;	0.000012129196220;	0.000010933848472;	0.000008946587152;	0.000009214946803;	0.000006578585831;	0.000009634514472;	0.000004339300209;	0.000006993168567;	0.000005414916811;	0.000003321771815;	0.000003571488217;	0.000004035937940;	0.000004330134702;	0.000002966246813;	0.000002042525206;	0.000002814304741;	0.000003649908879;	0.000002248329973;	0.000001919796703;	0.000002112937357;	0.000002024258666;	0.000001881925881;	0.000002395589991;	0.000002796730324;	0.000003480387006;	0.000000732702813;	0.000002136644020;	0.000001894120145;	0.000001824534171;	0.000002090166705;	0.000002167594646;	0.000002254080561;	0.000002640509597;	0.000003083625913;	0.000003909172012;	0.000004154516597;	0.000003792103555;	0.000004200148855;	0.000004574732495;	0.000004837362033;	0.000005061206680;	0.000005366232297;	0.000005903027596;	0.000006675553060;	0.000004711963443;	0.000005842701368;	0.000006300262393;	0.000006133433328;	0.000006321116107;	0.000007029919516;	0.000007762813274;	0.000008387240352;	0.000009191789391;	0.000007860711517;	0.000008411066998;	0.000009130660453;	0.000011321293014;	0.000012039093074;	0.000013155977782;	0.000012617727474;	0.000008296640429;	0.000021576585008;	0.000024921210878;	0.000025299820412;	0.000028505973629;	0.000029731012766;	0.000031236135441;	0.000034005732182;	0.000035745356235;	0.000037994962924;	0.000041167043669;	0.000044381866882;	0.000047984819462;	0.000054262434619;	0.000066659042893;	0.000084928793085;	0.000104729429222;	0.000195693268036
0.021282412659703;	0.000012499152339;	0.000003736735122;	0.000001504074036;	0.000000369829397;	0.000000092627750;	0.000009155200917;	0.000001186188565;	0.000004741748697;	0.028777639014083;	0.002160106487797;	0.002882119744251;	0.005339182623245;	0.001767201156767;	0.000009242203218;	0.000008930082118;	0.000012295636781;	0.000013532575440;	0.000018978372622;	0.000014906259799;	0.000011597615150;	0.000016535624624;	0.000012129374885;	0.000010934029661;	0.000008946774665;	0.000009215150927;	0.000006578769681;	0.000009634725163;	0.000004339485155;	0.000006993379474;	0.000005415108251;	0.000003321961292;	0.000003571673765;	0.000004036158584;	0.000004330325984;	0.000002966441115;	0.000002042719975;	0.000002814506989;	0.000003650119457;	0.000002248547902;	0.000001919998570;	0.000002113123463;	0.000002024472676;	0.000001882147155;	0.000002395813927;	0.000002796965778;	0.000003480628863;	0.000000732907749;	0.000002136874204;	0.000001894343230;	0.000001824788860;	0.000002090444651;	0.000002226485053;	0.000002638792255;	0.000003388704703;	0.000004297647453;	0.000005610179921;	0.000006211304329;	0.000006046852056;	0.000006866897998;	0.000007674282783;	0.000008387227705;	0.000008765253307;	0.000009574216613;	0.000010040184627;	0.000012162522225;	0.000010153563013;	0.000012106791290;	0.000012940148262;	0.000012845700726;	0.000013513886865;	0.000014962438070;	0.000016482554647;	0.000017761234462;	0.000019432847523;	0.000018098054748;	0.000019355813356;	0.000020841326479;	0.000024909421461;	0.000026795409480;	0.000029371417006;	0.000026102419769;	0.000020876260674;	0.000038096685514;	0.000043134010865;	0.000044381358858;	0.000049553675924;	0.000052034710022;	0.000054194785857;	0.000059242502024;	0.000062610931448;	0.000066699976823;	0.000072411471714;	0.000078222398453;	0.000084434875600;	0.000095015760781;	0.000116090646941;	0.000146911240091;	0.000178930248174;	0.000255653304271
0.021282423664988;	0.000012505555503;	0.000003743787065;	0.000001518636665;	0.000000388573882;	0.000000110912331;	0.000009170557744;	0.000001193417733;	0.000004744354996;	0.028777640083959;	0.002160107165040;	0.002882120290870;	0.005339182889188;	0.001767201470270;	0.001753077870141;	0.000008930301883;	0.000012295819140;	0.000013834198046;	0.000020231645184;	0.000016726259780;	0.000013709540563;	0.000017628564357;	0.000013461780830;	0.000012478512096;	0.000010715555191;	0.000011202519765;	0.000008346419883;	0.000012094324949;	0.000006332396240;	0.000009737657289;	0.000007802646149;	0.000005725211158;	0.000006064536966;	0.000007240751704;	0.000006972522133;	0.000005945824311;	0.000004927627112;	0.000005811821015;	0.000007209108262;	0.000005769152898;	0.000005002545951;	0.000005120856868;	0.000005918988249;	0.000005720510559;	0.000006546095543;	0.000007480817422;	0.000008643204598;	0.000004385465866;	0.000006794006820;	0.000006632868176;	0.000007090119208;	0.000008105400194;	0.000006951412561;	0.000008750876837;	0.000009369660037;	0.000010814981828;	0.000012673958233;	0.000013397294197;	0.000013210204324;	0.000014528002478;	0.000015810858301;	0.000016935904366;	0.000017079217597;	0.000018589037508;	0.000019044948005;	0.000023005378160;	0.000020747742621;	0.000023823514231;	0.000025147500907;	0.000025068275144;	0.000026470667517;	0.000028971586280;	0.000031607993592;	0.000033763346401;	0.000036694492830;	0.000034792140399;	0.000037118419009;	0.000039726322957;	0.000046641318850;	0.000050198353715;	0.000054878707420;	0.000047987290844;	0.000040526313054;	0.000065872436170;	0.000073640858919;	0.000075647271461;	0.000083584455838;	0.000087452117466;	0.000090575654976;	0.000098417973648;	0.000103817616339;	0.000109981927351;	0.000118608018740;	0.000127334464695;	0.000136326487873;	0.000151378473743;	0.000182426514695;	0.000227900537850;	0.000273052714231;	0.000335082465328
0.021762169788999;	0.000200253120999;	0.000058944601974;	0.000016220307069;	0.000005224440349;	0.000005802135168;	0.000096261813159;	0.000004708537457;	0.000009137059166;	0.028779908159846;	0.002163605365255;	0.002883635797078;	0.005340103292284;	0.001781937734152;	0.001755460363123;	0.002317324624112;	0.000016363767887;	0.000018871392654;	0.000025605948821;	0.000021489482211;	0.000018455472821;	0.000023120403017;	0.000018932077941;	0.000017791025079;	0.000016188765268;	0.000016981645333;	0.000013214775290;	0.000017800195290;	0.000011093469488;	0.000015363428924;	0.000012716021909;	0.000010607898638;	0.000010771631185;	0.000013036992366;	0.000011761875185;	0.000011101551220;	0.000009862249022;	0.000011029098022;	0.000012782355525;	0.000011467573796;	0.000010217122424;	0.000009953379516;	0.000011805363520;	0.000011659247483;	0.000012783175276;	0.000014349798139;	0.000015921113446;	0.000009805922465;	0.000013678084476;	0.000013342601064;	0.000014627139725;	0.000016744285777;	0.000013859320107;	0.000017695184569;	0.000018801925981;	0.000020968666498;	0.000024175455199;	0.000025400251626;	0.000025218524049;	0.000027356261804;	0.000029492716865;	0.000031536969021;	0.000031487668072;	0.000034064231711;	0.000034063513659;	0.000041100984559;	0.000038197521126;	0.000042900816730;	0.000044786035510;	0.000044481949132;	0.000046649809698;	0.000050480299370;	0.000054590387984;	0.000058010207583;	0.000062529071227;	0.000059480353215;	0.000062973936070;	0.000066795633157;	0.000077029065831;	0.000082220987661;	0.000089013548979;	0.000077506491800;	0.000067740102141;	0.000102868006592;	0.000114367729935;	0.000117100306485;	0.000127755259789;	0.000132674267701;	0.000136475543764;	0.000146608518231;	0.000153332647254;	0.000161100115016;	0.000172146676476;	0.000183246091411;	0.000194685437680;	0.000213779667331;	0.000254713387314;	0.000314770633932;	0.000374069000190;	0.000454650550809
0.022056769397647;	0.000739659503996;	0.000656561135962;	0.000371255940572;	0.000120037571804;	0.000193108404193;	0.000153337211881;	0.000033288739908;	0.000023779802543;	0.028791194338311;	0.002176692877244;	0.002889588067814;	0.005342957451762;	0.001785957328876;	0.001771633670391;	0.002321160419471;	0.003077514086986;	0.000023186901651;	0.000031887975260;	0.000028271570654;	0.000025425242782;	0.000029986082010;	0.000026283886760;	0.000025326174904;	0.000024056462842;	0.000025560508546;	0.000020799435751;	0.000027053317415;	0.000018904194760;	0.000024806153171;	0.000021086790186;	0.000018807000301;	0.000018969497672;	0.000023051897542;	0.000020283050846;	0.000020015849521;	0.000018527017290;	0.000020090895281;	0.000022688675554;	0.000021393329377;	0.000019242542925;	0.000018471409678;	0.000021873112804;	0.000021851638285;	0.000023435795630;	0.000025877125537;	0.000028194713726;	0.000019089250018;	0.000024936526121;	0.000024326879152;	0.000026835187054;	0.000030344817594;	0.000024904807379;	0.000031762866570;	0.000033390739211;	0.000036531551637;	0.000041719597978;	0.000043569650862;	0.000043383832541;	0.000046666168168;	0.000049903987106;	0.000052985019968;	0.000052418008163;	0.000056391377330;	0.000056089905424;	0.000066792201535;	0.000063324398369;	0.000070003374384;	0.000072513295004;	0.000071850880000;	0.000074963247960;	0.000080320442176;	0.000086078006803;	0.000090842716265;	0.000097022308831;	0.000093203348273;	0.000098303792816;	0.000103738230485;	0.000118050504496;	0.000125614159496;	0.000135373934467;	0.000116966341002;	0.000106205426310;	0.000153284983755;	0.000170087689542;	0.000174408567626;	0.000189013098648;	0.000195614525490;	0.000199782286947;	0.000212950371400;	0.000221968978666;	0.000231775653257;	0.000246084050180;	0.000260468489308;	0.000274934583952;	0.000298978933774;	0.000351896663379;	0.000429692848940;	0.000505004120500;	0.000617069128289
0.022827693714697;	0.000981890574685;	0.000985113960781;	0.000923799587948;	0.000645572750415;	0.000748084690257;	0.000544196610791;	0.000201096894747;	0.000105907644503;	0.028820058893846;	0.002197695591464;	0.002905274325732;	0.005351145619427;	0.001805393379627;	0.001783914985694;	0.002347254605445;	0.003099121048172;	0.004115350397254;	0.005124486533636;	0.000039441244668;	0.000037316700190;	0.000041827048165;	0.000038510773323;	0.000037784804411;	0.000036751412784;	0.000038988417857;	0.000032760360102;	0.000041387214302;	0.000030888175221;	0.000039077981666;	0.000033904424058;	0.000031234661536;	0.000031357832839;	0.000038065103031;	0.000033330816324;	0.000033241327967;	0.000031368649252;	0.000033730820860;	0.000037195251462;	0.000036059831322;	0.000032940237056;	0.000031337005638;	0.000036712879769;	0.000036974472602;	0.000039188730092;	0.000042827592453;	0.000045921202297;	0.000033161484764;	0.000041496125096;	0.000040429937384;	0.000044633470668;	0.000050170677694;	0.000041050806473;	0.000051962780987;	0.000054301407637;	0.000058520046267;	0.000066163210032;	0.000068916937434;	0.000068784999306;	0.000073479190636;	0.000077999592297;	0.000082444531114;	0.000081126662516;	0.000086776418678;	0.000085832014617;	0.000101244489051;	0.000097621126611;	0.000106791782557;	0.000110186813058;	0.000109234814396;	0.000113635021649;	0.000120999585397;	0.000129007647658;	0.000135751860021;	0.000144215228722;	0.000136975205201;	0.000143801755399;	0.000150840231494;	0.000169264502802;	0.000178907492556;	0.000191406397631;	0.000165774485196;	0.000152831680089;	0.000211248732422;	0.000233748022094;	0.000239483676480;	0.000257837117267;	0.000266061358244;	0.000271382726189;	0.000287640463392;	0.000298914904897;	0.000311234872157;	0.000329186151014;	0.000347337519388;	0.000365656759770;	0.000394246162404;	0.000460231115883;	0.000557110806452;	0.000651746869505;	0.000828107374440
0.023641936245704;	0.001892836135117;	0.001671782697117;	0.001379862369658;	0.001081483653851;	0.001167101281646;	0.001034957385282;	0.000686914182583;	0.000418325723907;	0.028981992800096;	0.002291270068846;	0.002970840830428;	0.005374095633473;	0.001827827220724;	0.001808032003316;	0.002374329346197;	0.003131515620444;	0.004157659129735;	0.005182209142767;	0.006934305646498;	0.000055789364138;	0.000059066123951;	0.000056481571038;	0.000056324975402;	0.000054906154406;	0.000058134729151;	0.000050322488918;	0.000061491438760;	0.000048024892670;	0.000059225056448;	0.000051971577225;	0.000048592889032;	0.000048742761905;	0.000058796156868;	0.000051676539994;	0.000051527145257;	0.000049365040673;	0.000052892181880;	0.000057161904595;	0.000056578472696;	0.000052139391461;	0.000049349433704;	0.000057220826813;	0.000057944611330;	0.000060980092538;	0.000066132277534;	0.000070039381502;	0.000053122099581;	0.000064410598352;	0.000062696462904;	0.000069053344844;	0.000077327717037;	0.000063391798896;	0.000079463293084;	0.000082783972594;	0.000088133972948;	0.000098798654502;	0.000102873725415;	0.000102784512814;	0.000109237631981;	0.000115219526709;	0.000121408441767;	0.000119107027033;	0.000126820800486;	0.000125069585647;	0.000146050258957;	0.000141541730282;	0.000153350668136;	0.000157488793017;	0.000155898522962;	0.000161485885136;	0.000170749875952;	0.000180889612470;	0.000189393452618;	0.000199842108306;	0.000192572618023;	0.000201865780789;	0.000211142909691;	0.000234709223471;	0.000247591425959;	0.000264076356171;	0.000228387615336;	0.000215443803121;	0.000287725237977;	0.000317759779222;	0.000326120297060;	0.000349471903199;	0.000360092870794;	0.000366594971513;	0.000386632864244;	0.000401512560662;	0.000417272758636;	0.000440364993865;	0.000464145445351;	0.000488484544845;	0.000520565663920;	0.000603797949607;	0.000725653202920;	0.000848941684083;	0.001169715868056
