0.083663766290910;	0.012168002280940;	0.003344716220425;	0.001036541558038;	0.000387431539018;	0.000316755901269;	0.000336148091930;	0.000253617384040;	0.000315605801903;	0.002721700543063;	0.000742142487796;	0.000614109486779;	0.000738719855965;	0.000249639414225;	0.000360780567008;	0.000427436194011;	0.000626843690078;	0.000725916437119;	0.000909216030924;	0.000845488738598;	0.000852991974834;	0.001103616481165;	0.001065787608702;	0.001018216120978;	0.001010553195626;	0.001076560463678;	0.000851675289419;	0.001093430436822;	0.000808534415449;	0.001037548721408;	0.000866936066096;	0.000793326819127;	0.000785351165867;	0.000958392699126;	0.000788733298455;	0.000816731833969;	0.000733625087745;	0.000780955515221;	0.000901410990265;	0.000820201569336;	0.000714817455794;	0.000685064594875;	0.000821420273489;	0.000789820081643;	0.000849146155822;	0.000939695185468;	0.001017480097671;	0.000636750075650;	0.000865139544495;	0.000843447092107;	0.000913372576682;	0.001026511491374;	0.000828007866597;	0.001053011633412;	0.001088674286091;	0.001215251875830;	0.001360329954158;	0.001404265093819;	0.001386713263035;	0.001488278750436;	0.001582870574520;	0.001660809882308;	0.001619888523641;	0.001732904909468;	0.001700720001476;	0.002045373950797;	0.001912580140765;	0.002111839931564;	0.002166501415024;	0.002119973603494;	0.002197447586957;	0.002348341674192;	0.002504445169712;	0.002609203103260;	0.002765662314011;	0.002585876745651;	0.002695687565175;	0.002810459418999;	0.003187576110035;	0.003355452691379;	0.003579051118457;	0.003053495169548;	0.002724040724953;	0.003964193355496;	0.004359604569934;	0.004426893866677;	0.004766387811402;	0.004897569816828;	0.004949501458566;	0.005257397635355;	0.005423235749634;	0.005629067212813;	0.005926990655264;	0.006219555037339;	0.006541158658582;	0.007401307344751;	0.008872681370841;	0.010626665853371;	0.011990749008717;	0.010407670623482
0.102733996527134;	0.047040170652922;	0.023670349758774;	0.007619595488197;	0.001987250413366;	0.003366771466054;	0.001248760171797;	0.000827819644933;	0.001021834188558;	0.003212992567579;	0.001389138799951;	0.000860007856783;	0.000849719107650;	0.000431453312912;	0.000522281175049;	0.000598652933279;	0.000859372216508;	0.001010404956819;	0.001272775354519;	0.001223053397346;	0.001246994698045;	0.001250422860140;	0.001221472633912;	0.001172152634554;	0.001173260376088;	0.001259397993936;	0.001011556549939;	0.001278568224119;	0.000972868950762;	0.001228103186822;	0.001039225347462;	0.000969156632437;	0.000956789655674;	0.001169538185437;	0.000967435617833;	0.001006861550664;	0.000920620406186;	0.000980188602091;	0.001111466686315;	0.001040197296041;	0.000922133972542;	0.000875633709887;	0.001053342168359;	0.001030070823960;	0.001096009830357;	0.001209843257719;	0.001299713157368;	0.000866547113694;	0.001137808496809;	0.001115443350543;	0.001227231185645;	0.001383649786517;	0.001109223834991;	0.001421895207382;	0.001478538083579;	0.001625061285658;	0.001826024721529;	0.001894252409596;	0.001887830608274;	0.002024572090577;	0.002157767998520;	0.002281713138863;	0.002235615484394;	0.002397299929979;	0.002347279567646;	0.002817970769415;	0.002677253192469;	0.002929596521605;	0.003005617957422;	0.002955079476211;	0.003065323643576;	0.003263675888812;	0.003476899709026;	0.003625539476422;	0.003832740739600;	0.003660511966279;	0.003827735624560;	0.003998386212093;	0.004499357088848;	0.004746294219175;	0.005062010960678;	0.004315437857240;	0.004002971689134;	0.005581420254584;	0.006153681948215;	0.006285075488345;	0.006750779653069;	0.006941772737159;	0.007016201569514;	0.007420219503698;	0.007675561128783;	0.007955539981691;	0.008357236411228;	0.008757476004250;	0.009193127780875;	0.010371456020973;	0.012367706720247;	0.014662347375576;	0.016341336889761;	0.011684367475234
0.119139314274600;	0.071971024486816;	0.059798222143747;	0.030631196087411;	0.009413256473768;	0.015827088901286;	0.005080128024047;	0.002078095398777;	0.001895827198223;	0.003880259989526;	0.002135054064864;	0.001207104102240;	0.001016055264741;	0.000669020802338;	0.000678427365122;	0.000750147619675;	0.001034639796026;	0.001197270141951;	0.001522207716638;	0.001469118412845;	0.001495712726766;	0.001595541498738;	0.001587219988233;	0.001538843412449;	0.001555333914996;	0.001679752290020;	0.001385355798628;	0.001707642135764;	0.001350444747812;	0.001660246735542;	0.001429861205531;	0.001358637172869;	0.001336603877807;	0.001624900677469;	0.001357992596640;	0.001408609727549;	0.001319920183518;	0.001396326138384;	0.001545063064020;	0.001488684863147;	0.001336956890874;	0.001256002431452;	0.001495725509494;	0.001485462399017;	0.001556208801445;	0.001695515958127;	0.001797857623464;	0.001282236262940;	0.001607653904503;	0.001570217816337;	0.001744509559426;	0.001948251865366;	0.001551360280404;	0.001982533276553;	0.002051145939093;	0.002202823666365;	0.002470836991879;	0.002549900991377;	0.002534109872390;	0.002691177135271;	0.002845514308289;	0.002995863670065;	0.002918256601798;	0.003106068102386;	0.003022159322260;	0.003588339268222;	0.003477795108136;	0.003769560513966;	0.003854662704957;	0.003791348915142;	0.003920947709713;	0.004153858571848;	0.004412827445940;	0.004595124158418;	0.004836237809061;	0.004573112463158;	0.004765837911028;	0.004957704375632;	0.005524932149509;	0.005805756316381;	0.006164065058392;	0.005269840023687;	0.004954537916113;	0.006674276488790;	0.007351065950489;	0.007504278740175;	0.008020560959066;	0.008229925915709;	0.008311436638511;	0.008754599244831;	0.009033214957656;	0.009347028009010;	0.009798190258189;	0.010245002630031;	0.010739383726758;	0.012090220984424;	0.014370058274938;	0.016923961736450;	0.018759749198454;	0.013852925379659
0.140163507326684;	0.084290870907286;	0.087950344022192;	0.071493500847057;	0.036918837077932;	0.049954844208708;	0.022563785278741;	0.008181545778679;	0.004343802935273;	0.005241049380514;	0.003289832639958;	0.001962365960877;	0.001406794626432;	0.001185162354258;	0.001010348467938;	0.001079656333245;	0.001345391002436;	0.001487617470714;	0.001962012773902;	0.001848557142583;	0.001902555592235;	0.001994293964633;	0.002011924852569;	0.001976486162691;	0.002006817749791;	0.002165592241890;	0.001830014249847;	0.002220858646615;	0.001798559152376;	0.002171478252312;	0.001899478858360;	0.001823581862339;	0.001796005495807;	0.002170005926683;	0.001838488111636;	0.001885643405571;	0.001802427585266;	0.001898321665636;	0.002066315328782;	0.002029764524807;	0.001849726053711;	0.001734800484732;	0.002034911778861;	0.002047149988595;	0.002126584723288;	0.002294260785761;	0.002412446166287;	0.001816478754874;	0.002197827560118;	0.002144947025675;	0.002397196914282;	0.002658679121235;	0.002129583554569;	0.002702838176050;	0.002786683169480;	0.002952943260067;	0.003304704123134;	0.003406116018038;	0.003397381423173;	0.003591842491238;	0.003784292518961;	0.003971898638603;	0.003862379755524;	0.004100083328155;	0.004003042918027;	0.004689856932401;	0.004589793534957;	0.004935314111349;	0.005035700705737;	0.004958917022277;	0.005117111319657;	0.005395537001054;	0.005714315107987;	0.005935484308003;	0.006214346714246;	0.005939220079173;	0.006195125219918;	0.006441332360847;	0.007115472003854;	0.007468712630520;	0.007911974137944;	0.006783875122354;	0.006511439264980;	0.008498401686410;	0.009363627893689;	0.009589912644404;	0.010211350139942;	0.010480373223159;	0.010587768226337;	0.011090192947250;	0.011450132652131;	0.011828223066045;	0.012366783696295;	0.012903703377985;	0.013491503434843;	0.015133278924506;	0.017871712624483;	0.020855201783332;	0.022909991244374;	0.016238675977366
0.164814535000665;	0.099457073302102;	0.102628883675384;	0.099293921105657;	0.076788265499105;	0.086415663847120;	0.059587273010620;	0.029975744099457;	0.013246872892326;	0.008732497337097;	0.005134612977312;	0.003712859940332;	0.002167828487471;	0.001970973208379;	0.001595724547543;	0.001698721529728;	0.001820389167776;	0.001881597966272;	0.002648987300426;	0.002332896364993;	0.002480347256266;	0.002493999580730;	0.002548704221463;	0.002537581062208;	0.002568615007888;	0.002762334284921;	0.002387755282371;	0.002851128971302;	0.002354702531401;	0.002802080898820;	0.002487767450125;	0.002399796385232;	0.002369376285493;	0.002847030993798;	0.002443399972246;	0.002482042187647;	0.002406206904956;	0.002537522806988;	0.002717105778688;	0.002712391589633;	0.002502623028187;	0.002347399519409;	0.002709481780779;	0.002747718283905;	0.002841508269286;	0.003045544307219;	0.003170824312536;	0.002497149745515;	0.002939628952018;	0.002871806367495;	0.003203654004011;	0.003543281086880;	0.002864459002539;	0.003585506956855;	0.003689200173064;	0.003872155818506;	0.004299010788520;	0.004432611210243;	0.004434456613232;	0.004672769499289;	0.004894256831174;	0.005117560138751;	0.004965242700736;	0.005246064307527;	0.005123703168870;	0.005950165083080;	0.005891805934857;	0.006299665157801;	0.006421759133946;	0.006336918561982;	0.006528577124047;	0.006858334460648;	0.007246877112387;	0.007515598710794;	0.007835849277447;	0.007442851604575;	0.007755071223279;	0.008044143631040;	0.008813136158765;	0.009226042168740;	0.009741696031567;	0.008383103350161;	0.008128057902932;	0.010332742711739;	0.011359253476597;	0.011627799666487;	0.012333233223335;	0.012625308026771;	0.012742399081170;	0.013306642505740;	0.013712278801228;	0.014144123821435;	0.014752364802043;	0.015365365139040;	0.016049026766644;	0.017903225241581;	0.021040116995822;	0.024345525491456;	0.026644194767032;	0.019354749269497
0.194692492899139;	0.125191240458762;	0.120737955782439;	0.115812046537956;	0.102378047662755;	0.107283072795017;	0.093244766811828;	0.068231508305972;	0.038881070632489;	0.020376022611910;	0.009747310326186;	0.009481358722094;	0.004089976235682;	0.003168745679302;	0.002748388861519;	0.002729853537901;	0.002585344884798;	0.002430759398688;	0.003695678677262;	0.002972293461522;	0.003316864930080;	0.003160683379220;	0.003272550628974;	0.003303346061168;	0.003283169330966;	0.003522207783770;	0.003122737040916;	0.003616321718445;	0.003059057769381;	0.003585934643896;	0.003204120703778;	0.003108025052334;	0.003080704637124;	0.003675243889300;	0.003189134061158;	0.003203153678980;	0.003135201051291;	0.003320596651248;	0.003502996658928;	0.003545678117005;	0.003307426658199;	0.003104026607899;	0.003535792200881;	0.003594684080549;	0.003716311706212;	0.003965051374657;	0.004084921118055;	0.003336079643327;	0.003850083781428;	0.003762849812050;	0.004174669648551;	0.004620351757201;	0.003767961342368;	0.004648031728613;	0.004784103347725;	0.004980419468126;	0.005486131666609;	0.005675663023058;	0.005686025991942;	0.005981525379926;	0.006232273957947;	0.006510658328566;	0.006319867305766;	0.006653307961993;	0.006501397988774;	0.007492341036159;	0.007438685198581;	0.007911191613515;	0.008051625967629;	0.007951159105436;	0.008172021414854;	0.008554958700024;	0.009018534653671;	0.009336087106465;	0.009695956074389;	0.009283748041253;	0.009678525168715;	0.010029953446385;	0.010917270498936;	0.011418024374403;	0.012040856929104;	0.010426860000494;	0.010221907673829;	0.012739852391116;	0.013996442649256;	0.014382810177791;	0.015226623841779;	0.015621921947327;	0.015822212926755;	0.016478429994025;	0.017027210674854;	0.017593085534720;	0.018354480160038;	0.019139592244942;	0.020009699058812;	0.021824834317101;	0.025544923940698;	0.029362913607597;	0.032026342948908;	0.022845754552463
0.227803680974701;	0.150456640641909;	0.147425596200366;	0.136670129831935;	0.118968454584248;	0.122945562634529;	0.112696084128890;	0.099346368499106;	0.076882034565774;	0.049655275288308;	0.023881419797182;	0.027714060585407;	0.010695949745694;	0.005783434885597;	0.006014329906223;	0.004506806558405;	0.004225842352139;	0.003258069671020;	0.005308341422186;	0.003827575822882;	0.004480392994739;	0.004070167470995;	0.004259996434960;	0.004390981137434;	0.004216048697136;	0.004515588071741;	0.004148734170920;	0.004574715491024;	0.004002587866251;	0.004603877195053;	0.004094939326162;	0.004003159826080;	0.003997592873890;	0.004674715488588;	0.004100682104235;	0.004088227608796;	0.004037409043423;	0.004284962333001;	0.004494961214638;	0.004594708101880;	0.004275295481104;	0.004022383884807;	0.004530986451300;	0.004610978136341;	0.004777503309319;	0.005078392173265;	0.005185540476672;	0.004370152583964;	0.004947744944934;	0.004834519761481;	0.005330413966396;	0.005899656780757;	0.004855213742841;	0.005916260949929;	0.006090890136126;	0.006302169928205;	0.006905976481011;	0.007164677258831;	0.007183238357174;	0.007525947981160;	0.007826227590757;	0.008171269898809;	0.007946933379115;	0.008349060870446;	0.008182348618892;	0.009245043378092;	0.009253341278818;	0.009806261534484;	0.009974823691582;	0.009868544979885;	0.010131885155603;	0.010587476404756;	0.011151484432174;	0.011537563080127;	0.011953228695388;	0.011421641188932;	0.011919892607107;	0.012358316607457;	0.013375856922923;	0.013974541826232;	0.014712366025942;	0.012848234690376;	0.012737971939857;	0.015514617482965;	0.017007286120751;	0.017508129827105;	0.018497577617841;	0.018979661674424;	0.019231363324487;	0.019996442240024;	0.020646481391758;	0.021314205243907;	0.022194817586088;	0.023102932035148;	0.024129918126026;	0.025846174182997;	0.030131127875793;	0.034405766607334;	0.037626828154812;	0.026685771765101
0.259310166400581;	0.179140070294249;	0.173137162588417;	0.163091828240527;	0.139716804810036;	0.143807496829823;	0.129359923514977;	0.118153496743299;	0.105913781766973;	0.088512390606029;	0.055839810843887;	0.062571523265395;	0.030738061020791;	0.013881986939235;	0.017032103501788;	0.008749384915945;	0.009375994462868;	0.004974357934067;	0.008541103795363;	0.005108593630884;	0.006279290133790;	0.005308053296716;	0.005603932773466;	0.005880418189747;	0.005426607546400;	0.005804770736652;	0.005573104358120;	0.005817788413538;	0.005286580260141;	0.005918444407223;	0.005239554636828;	0.005213076507377;	0.005264510983207;	0.005898465790565;	0.005277506738634;	0.005222979609092;	0.005194778380167;	0.005461045008549;	0.005800323829326;	0.005962243602301;	0.005474824116495;	0.005179996949113;	0.005767643208409;	0.005901983418915;	0.006125110337816;	0.006494360118632;	0.006585607654428;	0.005705094714127;	0.006289236112989;	0.006139587372307;	0.006732581077025;	0.007445095587151;	0.006207307670729;	0.007483151578106;	0.007711165908308;	0.007969053978879;	0.008697181916915;	0.009025001738571;	0.009077553482651;	0.009387949784539;	0.009848633225408;	0.010281549355944;	0.010049229161293;	0.010569416429263;	0.010437871711300;	0.011401263362218;	0.011430469856969;	0.012095253407872;	0.012302825191227;	0.012200981091137;	0.012528505610861;	0.013082951049408;	0.013779990487766;	0.014258704232095;	0.014755917693102;	0.014263600169504;	0.014924886199134;	0.015355751614350;	0.016525205824097;	0.017287222533767;	0.018187440223059;	0.016085055452131;	0.016096656619648;	0.019245511165959;	0.021058976358354;	0.021753190730388;	0.022951431991622;	0.023609103017252;	0.024020092431686;	0.024921550151229;	0.025787846384292;	0.026663184159837;	0.027753778733868;	0.028895447995224;	0.030182596991364;	0.031573973977280;	0.036715680452086;	0.041698501898458;	0.045690628344810;	0.031277519204348
0.291122618704052;	0.211000561939386;	0.202849130839173;	0.189133040953959;	0.165499607938973;	0.169006393105948;	0.151277942832073;	0.135731008084076;	0.125010736602593;	0.117552777216596;	0.095331670454427;	0.097359843814391;	0.066479979048583;	0.036216121330813;	0.044566782678722;	0.021274314740093;	0.025607625182873;	0.010186713315744;	0.017409078914054;	0.007815604905737;	0.010243316230655;	0.007195235377542;	0.007773334587174;	0.007811962566116;	0.007022521410168;	0.007576152421009;	0.007397094586042;	0.007415101388380;	0.006989418196184;	0.007586783929375;	0.006751213973457;	0.006837675289918;	0.006971633763088;	0.007358191435511;	0.006812447498585;	0.006767138733431;	0.006741534373383;	0.006914883175137;	0.007555653619613;	0.007854699138131;	0.007007151816303;	0.006672880326788;	0.007327884767024;	0.007592161076249;	0.007866845972398;	0.008318849504228;	0.008432801099079;	0.007505740485429;	0.007985427077707;	0.007804913508278;	0.008516752112664;	0.009399759704797;	0.007975803277494;	0.009493875722590;	0.009796765121059;	0.010146991585171;	0.011002822415661;	0.011472999485299;	0.011590329880714;	0.011683524672049;	0.012504666895121;	0.013047018566603;	0.012829846086776;	0.013502881064346;	0.013422392625235;	0.014155056042569;	0.014260162776123;	0.015086051577651;	0.015342925757173;	0.015248365580424;	0.015656072005608;	0.016328852393138;	0.017181907691727;	0.017755017714724;	0.018326750709989;	0.017712261259187;	0.018495320664418;	0.019249910992226;	0.020633667661342;	0.021529783585061;	0.022620237212545;	0.020240502884884;	0.020401924814723;	0.023883296903687;	0.025964310880747;	0.026835855288673;	0.028201199538193;	0.028951473887884;	0.029395979735999;	0.030438788642512;	0.031365869731695;	0.032336034340090;	0.033513583899081;	0.034746470792774;	0.036172215015049;	0.037735708452934;	0.043661473506738;	0.049264921499181;	0.054168733773373;	0.039578520372711
0.324005719880456;	0.248254207981493;	0.235896347119762;	0.219762818318358;	0.192877034978046;	0.195904444199037;	0.177096717917864;	0.158801224417898;	0.144705477527524;	0.138210829282381;	0.124560872818202;	0.121005671450456;	0.100739152722046;	0.073649201273001;	0.083007853849428;	0.050468500971546;	0.059284992188604;	0.026285506455922;	0.040428192982360;	0.015738984394860;	0.021565851859664;	0.011242304765260;	0.012866227929150;	0.010642571750597;	0.009633031378651;	0.010795611162218;	0.009714749812134;	0.009607334913625;	0.009423452091575;	0.010044255343373;	0.008693294128208;	0.008978857612631;	0.009218525322913;	0.009225080293207;	0.008830719575831;	0.008785425645742;	0.008713184383399;	0.008666794493810;	0.009785569830955;	0.010306398560925;	0.008977784866729;	0.008577014760776;	0.009267400818230;	0.009748859786517;	0.010047746085488;	0.010581016088083;	0.010872553638194;	0.009880842134821;	0.010117975739341;	0.009922447097486;	0.010765423627027;	0.011831509766613;	0.010218272698006;	0.011974943713463;	0.012359205030395;	0.012817961388032;	0.013777356691572;	0.014627379191316;	0.014806464641979;	0.014466004042932;	0.015838156752271;	0.016488993027115;	0.016274273125838;	0.017087342464729;	0.017025359930525;	0.017514260580365;	0.017582145608030;	0.018547565750541;	0.018806684540335;	0.018673930389541;	0.019127623647307;	0.019891479453927;	0.020877498094035;	0.021520374160098;	0.022158487457853;	0.021544293401392;	0.022473059326348;	0.023752129477562;	0.025308460701699;	0.026263197442562;	0.027511586816110;	0.024811419154327;	0.025049320623667;	0.028821762520632;	0.031150902946489;	0.032194664578983;	0.033703007979869;	0.034577584142898;	0.035152827471787;	0.036300805199221;	0.037421452418599;	0.038621440780664;	0.040050647227224;	0.041598885730405;	0.043423805861601;	0.045353940295180;	0.052561254800139;	0.059423603084505;	0.065894214718077;	0.063750453497347
0.356789793852679;	0.290773220500605;	0.273992879597856;	0.254327210599858;	0.224106419133395;	0.226845288283533;	0.205179021636928;	0.186316191059647;	0.170477035557412;	0.160086091477903;	0.146013082654793;	0.140332184995266;	0.124634696693775;	0.109017730437696;	0.114713166811983;	0.090218319437723;	0.098283233495820;	0.059638338709230;	0.079251321653118;	0.037236726744168;	0.048697425973985;	0.022475746577983;	0.027152993625325;	0.016511776057684;	0.015857617589804;	0.019069625899104;	0.013426370664209;	0.013573395443071;	0.014161458587144;	0.015333735421096;	0.011507235465122;	0.012189273049818;	0.012701634623709;	0.012482063454813;	0.011417830607257;	0.011456311861800;	0.011348688167179;	0.011070096530753;	0.012935793777529;	0.013338376578673;	0.011427689094562;	0.010933351271990;	0.011668829601679;	0.012475578024035;	0.012832447606793;	0.013508338547959;	0.013853857544003;	0.012773659927893;	0.012644970784884;	0.012487681229997;	0.013477881514973;	0.014738890849696;	0.012960478816714;	0.014974636635389;	0.015483723240993;	0.016105215075546;	0.017224799374473;	0.018334509753226;	0.018539845926645;	0.017651828822269;	0.019642197990384;	0.020382474470299;	0.020147628078511;	0.021085856414863;	0.021049140876720;	0.021349294130638;	0.021455486082472;	0.022621233678219;	0.022964930543843;	0.022901687186847;	0.023540840922865;	0.024572496539924;	0.025921916951391;	0.026903215560280;	0.027940154216574;	0.027645460799939;	0.029195824368669;	0.028645478735154;	0.030329106897213;	0.031466361840760;	0.032960080444415;	0.030064889427261;	0.030562261341106;	0.034789517178918;	0.037606948238203;	0.039083834993557;	0.041133876696062;	0.042572613939163;	0.043759017431156;	0.045625033651673;	0.047718252880940;	0.050021216107972;	0.052734236683123;	0.055816535458343;	0.059548034696220;	0.064450350763419;	0.077078996084031;	0.091633917220636;	0.108859208487933;	0.118624118963064
