0.140411136289689;	0.068507558021408;	0.001187610437029;	0.001189213876607;	0.001202447725233;	0.000020594768326;	0.000012879810297;	0.000014561928050;	0.026420051936370;	0.030894733405321;	0.024364652258269;	0.024991618782123;	0.023844261437968;	0.000001021554880;	0.000001488054328;	0.000001570403942;	0.000002976247526;	0.000003394922743;	0.000006443884941;	0.000006567785046;	0.000009519019252;	0.000014599072492;	0.000013280762955;	0.000011067186832;	0.000029446450558;	0.000042394398658;	0.000029782167370;	0.000045330116774;	0.000101253560806;	0.000135619127908;	0.000111130483199;	0.000177864573703;	0.000314345597114;	0.000417578825798;	0.000408535437375;	0.000534548038397;	0.000772602588395;	0.001147357932815;	0.001407167299311;	0.001533094303552;	0.001861193619286;	0.002541988736116;	0.002981233884094;	0.003850401913701;	0.004700144740047;	0.005168528545030;	0.005828432647439;	0.006656146665020;	0.007337540038020;	0.008734919422315;	0.010395744921222;	0.011462181789186;	0.013004433946518;	0.014769069182102;	0.016345899363507;	0.017965388076938;	0.019301813806507;	0.020239220593762;	0.022193727970940;	0.023848242845548;	0.025702359050540;	0.027550222201154;	0.029451912478541;	0.031484770333189;	0.033215243539949;	0.034337442630599;	0.036008567881422;	0.038073650581888;	0.039586004864943;	0.041223347402550;	0.043169777934662;	0.044814409469773;	0.046751536286826;	0.048686059067791;	0.050831429889138;	0.052634452462585;	0.053942055718244;	0.054423988611000;	0.056296390907485;	0.057931994834278;	0.059886555200122;	0.061802259154472;	0.063928208490583;	0.065668155151266;	0.067243116896074;	0.069540360237023;	0.071742453147627;	0.073588766233273;	0.075968010513458;	0.078440386600165;	0.080517519947940;	0.082682660363195;	0.083289207870891;	0.085882044698298;	0.091914932741863;	0.096606281796100;	0.102230447198120;	0.107040070554902;	0.149876824986356;	0.000000000000000
0.144000770898391;	0.068689611164279;	0.001187617577505;	0.001189214481392;	0.001202448041412;	0.000021833575367;	0.000014214179985;	0.000015188653776;	0.026420499378892;	0.030894905183410;	0.024365008170269;	0.024992036235205;	0.023844408856550;	0.000001857298126;	0.000002553010907;	0.000002514137432;	0.000004483710307;	0.000004889099568;	0.000008789876320;	0.000008715673334;	0.000012133584075;	0.000015601515657;	0.000014156889627;	0.000011758108773;	0.000030923053438;	0.000044320477519;	0.000031104114170;	0.000047095563012;	0.000104488553972;	0.000139597334883;	0.000114242933972;	0.000181991892824;	0.000320812325744;	0.000425703647644;	0.000415727176251;	0.000542916894363;	0.000783908621551;	0.001162908185612;	0.001425013880806;	0.001551523284037;	0.001881526608636;	0.002567695302386;	0.003010964611373;	0.003886751790107;	0.004742797157249;	0.005214466100621;	0.005877947095127;	0.006710783407964;	0.007396035368694;	0.008800710399145;	0.010470491370088;	0.011544136607428;	0.013095814450451;	0.014870911817758;	0.016456873475883;	0.018085393170050;	0.019429047964235;	0.020370520013543;	0.022335200012596;	0.023999151851733;	0.025863525161175;	0.027721771894818;	0.029633735002765;	0.031677382192804;	0.033418114011099;	0.034545817469698;	0.036223920449129;	0.038298361488839;	0.039817739656392;	0.041463029509565;	0.043419331383994;	0.045072949522116;	0.047019771943848;	0.048963913182910;	0.051118466261044;	0.052930943213959;	0.054247934745719;	0.054735446576260;	0.056617281795390;	0.058262031289243;	0.060226416623705;	0.062152302135078;	0.064289275594959;	0.066037782929262;	0.067620980365867;	0.069927855728697;	0.072138760401430;	0.073994227566841;	0.076382477421694;	0.078863582628828;	0.080949989810515;	0.083125103501888;	0.083738313543107;	0.086344862351921;	0.092393568442346;	0.097095250587117;	0.102735600755368;	0.107559522839029;	0.150295859524823;	0.000000000000000
0.149628567659008;	0.068852703548397;	0.001187635249952;	0.001189216077246;	0.001202448806139;	0.000024170597506;	0.000016505131726;	0.000016168773172;	0.026421186252619;	0.030895163962834;	0.024365492785496;	0.024992540455556;	0.023844588882473;	0.000002859273340;	0.000003654844075;	0.000003449851203;	0.000005889319456;	0.000006203511566;	0.000010737646549;	0.000010450529988;	0.000014130064888;	0.000018324655684;	0.000016513294587;	0.000013606180105;	0.000034688868803;	0.000049121895654;	0.000034384106933;	0.000051364227310;	0.000112050583485;	0.000148745676557;	0.000121361481174;	0.000191127992661;	0.000334758267965;	0.000442902401178;	0.000430733570906;	0.000560098136348;	0.000806603564328;	0.001193400330810;	0.001459367758523;	0.001586396103944;	0.001919021169839;	0.002613979326985;	0.003063350231168;	0.003949279434657;	0.004814446589577;	0.005289968683158;	0.005957415277765;	0.006796406684710;	0.007485357146176;	0.008898463540590;	0.010578425586288;	0.011659158004487;	0.013220303682213;	0.015005622427849;	0.016599358100763;	0.018234776208869;	0.019582472514508;	0.020523710641306;	0.022494623142335;	0.024163310946989;	0.026032624554040;	0.027895333606985;	0.029811142052627;	0.031858742150172;	0.033602748576028;	0.034731504541427;	0.036412797143213;	0.038491737159302;	0.040013477777611;	0.041661732401492;	0.043622355746284;	0.045279510682775;	0.047230262680397;	0.049178112734390;	0.051335872814350;	0.053149655208524;	0.054469435160715;	0.054957769890891;	0.056843393083535;	0.058491638901642;	0.060459707770930;	0.062389138451881;	0.064529948170620;	0.066280803980141;	0.067866711446410;	0.070177695500958;	0.072392301706932;	0.074251916611310;	0.076644346885821;	0.079129531734405;	0.081220151999347;	0.083399300187182;	0.084014312597262;	0.086625715686190;	0.092678827226769;	0.097383280127164;	0.103026638392527;	0.107851999550957;	0.150527543153487;	0.000000000000000
0.150043157163621;	0.069036554340157;	0.001187690669720;	0.001189221632599;	0.001202451352294;	0.000031438231087;	0.000022059645263;	0.000018637223090;	0.026422860113844;	0.030895821079326;	0.024366650210014;	0.024993628131946;	0.023844997086109;	0.004035038335053;	0.000006048783521;	0.000005300766460;	0.000008610484756;	0.000008755615269;	0.000014425802745;	0.000013639125473;	0.000017779681156;	0.000022165165400;	0.000019777367819;	0.000016175983954;	0.000039657418349;	0.000055333078163;	0.000038682645182;	0.000056838195624;	0.000121336986416;	0.000159877153807;	0.000130059748863;	0.000202120511853;	0.000351217110621;	0.000463047104639;	0.000448292185018;	0.000579899518792;	0.000832474395434;	0.001227775457047;	0.001497954144719;	0.001625523722256;	0.001960977646576;	0.002665419673022;	0.003121435841886;	0.004018335104437;	0.004893415610354;	0.005373351562296;	0.006045292958330;	0.006891083606905;	0.007584324472143;	0.009006909080280;	0.010698496327167;	0.011787733793229;	0.013360085945036;	0.015157490191913;	0.016760889448022;	0.018405332352962;	0.019759252700187;	0.020702041204633;	0.022682148467193;	0.024358707231234;	0.026236474845033;	0.028107444811910;	0.030031108593407;	0.032086948119783;	0.033838530120004;	0.034970570319136;	0.036656792955037;	0.038743220548845;	0.040269903931619;	0.041923940989315;	0.043892118729047;	0.045555796079539;	0.047513592896054;	0.049468234600182;	0.051632206579158;	0.053452536147913;	0.054778566382823;	0.055269175627736;	0.057160585874535;	0.058814254911064;	0.060788218115799;	0.062727075593498;	0.064884335837370;	0.066649109699689;	0.068245276155367;	0.070564716396522;	0.072786309438376;	0.074652559258884;	0.077050887440779;	0.079541303107443;	0.081637441877914;	0.083822777150620;	0.084441476272184;	0.087062857295921;	0.093127871596729;	0.097839444450998;	0.103497464841518;	0.108336812684980;	0.150920366728772;	0.000000000000000
0.150555354649473;	0.069238101889238;	0.001187860669201;	0.001189240496169;	0.001202459554203;	0.000045821619185;	0.000036716643120;	0.000024023897672;	0.026426772977719;	0.030897315495685;	0.024369083129483;	0.024995747673910;	0.023845809036282;	0.004039402677090;	0.000010100004936;	0.000008543883285;	0.000013156989088;	0.000012786035901;	0.000020029337042;	0.000018513601698;	0.000023108167672;	0.000027722252683;	0.000024487291898;	0.000019902269546;	0.000046516085468;	0.000063763721814;	0.000044560781495;	0.000064172599360;	0.000133399476423;	0.000174236607761;	0.000141360973563;	0.000216039891655;	0.000371685213265;	0.000487905994339;	0.000469923235848;	0.000604176761481;	0.000863845379134;	0.001268986020276;	0.001544009663569;	0.001672134487960;	0.002010398479570;	0.002725480656736;	0.003188915973779;	0.004097986903270;	0.004983968433887;	0.005468718299419;	0.006145406364692;	0.006998595114326;	0.007696209049736;	0.009128874251997;	0.010832801204629;	0.011930940130373;	0.013515584678423;	0.015328149518043;	0.016944554033496;	0.018601050263011;	0.019963332075115;	0.020908884353620;	0.022900274453062;	0.024586435808615;	0.026474250287097;	0.028354841936394;	0.030287451215071;	0.032352473545833;	0.034112284845044;	0.035247781170744;	0.036940377030568;	0.039035335362186;	0.040567651942549;	0.042228240105700;	0.044204928070500;	0.045876092423162;	0.047842016240795;	0.049804545950154;	0.051975766240546;	0.053800894441269;	0.055133870176840;	0.055628199311383;	0.057527963352105;	0.059189709703845;	0.061172281931085;	0.063119193370704;	0.065284253312183;	0.067055423822579;	0.068659660162548;	0.070990067334543;	0.073222529971969;	0.075100970142341;	0.077512138980580;	0.080015967911922;	0.082126614967153;	0.084327145854625;	0.084958436103904;	0.087598786214819;	0.093682611827463;	0.098412314239264;	0.104093364330302;	0.108956243844931;	0.151432217165261;	0.000000000000000
0.151175944596614;	0.069458736354151;	0.001188383868767;	0.001189304961933;	0.001202486173960;	0.253156962835470;	0.000062422146663;	0.000037954502658;	0.026435212014964;	0.030900898904892;	0.024374515024972;	0.024999793958442;	0.023847460511779;	0.004045260576838;	0.004662424856580;	0.000013901106235;	0.000020507419118;	0.000019463091599;	0.000029024915580;	0.000025879083803;	0.000031181439286;	0.000035997502788;	0.000031352118669;	0.000025380671097;	0.000056157752555;	0.000075450239176;	0.000052868651642;	0.000074372912247;	0.000149546136118;	0.000193406387898;	0.000156532768625;	0.000234644848675;	0.000398743490726;	0.000520722191409;	0.000498538772726;	0.000635857415562;	0.000904581569505;	0.001322217809284;	0.001603526764542;	0.001732490802553;	0.002074548660911;	0.002803185292314;	0.003276241241372;	0.004200994976342;	0.005101109400614;	0.005592428392099;	0.006275580366368;	0.007138370216450;	0.007841813518471;	0.009287606347383;	0.011007846319243;	0.012117988225201;	0.013717788960385;	0.015545201683591;	0.017172903938535;	0.018840131175434;	0.020210007414453;	0.021156849471842;	0.023159935188304;	0.024856243877334;	0.026755122318240;	0.028646726132216;	0.030589982234168;	0.032666279275222;	0.034436550589007;	0.035576754418577;	0.037276458131400;	0.039382230086362;	0.040922336773186;	0.042591959725464;	0.044580081194654;	0.046261601839006;	0.048238801657753;	0.050212540548488;	0.052394506682903;	0.054230819006984;	0.055575340004028;	0.056076177847684;	0.057988479834315;	0.059662894100504;	0.061659346805177;	0.063619746111818;	0.065797183546726;	0.067578158099033;	0.069193585556053;	0.071538293824253;	0.073784976111150;	0.075679304292994;	0.078107502784051;	0.080629959095701;	0.082762625214883;	0.084989701192420;	0.085647968197687;	0.088330182427663;	0.094463434841924;	0.099243534928255;	0.105000657265073;	0.109940829426816;	0.152292023276178;	0.000000000000000
0.155936997437871;	0.069734249049027;	0.001189999408642;	0.001189526458266;	0.001202573161409;	0.253158388415292;	0.398801573825865;	0.000061128192713;	0.026457326006949;	0.030908709368895;	0.024385406903570;	0.025008036633152;	0.023850749678188;	0.004206481996181;	0.004674491154654;	0.004647911023149;	0.000033533150844;	0.000030019753865;	0.000042648789194;	0.000037629468017;	0.000043111470862;	0.000048278711921;	0.000041593837129;	0.000033576555025;	0.000069889025171;	0.000091783861783;	0.000064475719755;	0.000088290028146;	0.000170994101863;	0.000218651825524;	0.000176615539058;	0.000258414236654;	0.000432621532934;	0.000561396636607;	0.000533860474446;	0.000674862637824;	0.000954087080665;	0.001386055724936;	0.001674511531112;	0.001804297369966;	0.002149777227120;	0.002893454438381;	0.003377183001235;	0.004319260621044;	0.005234909291477;	0.005733529254030;	0.006423710534217;	0.007297298643840;	0.008006980890372;	0.009467214628516;	0.011205495540892;	0.012329067359140;	0.013946317738683;	0.015792581038868;	0.017435427241281;	0.019116727166058;	0.020496572973796;	0.021445765885004;	0.023462829630721;	0.025171120858687;	0.027082812574725;	0.028987015860445;	0.030942300858528;	0.033031204585534;	0.034812951150752;	0.035957768443796;	0.037666047365440;	0.039783832874131;	0.041332691822591;	0.043012632993486;	0.045013883570057;	0.046707609776440;	0.048698218574403;	0.050685447563598;	0.052880488226139;	0.054727199740184;	0.056085419264401;	0.056595620315776;	0.058523719291256;	0.060214198965548;	0.062228286664037;	0.064346979008028;	0.066697490042069;	0.068569687400069;	0.070259387253672;	0.072676684446116;	0.074990883557525;	0.076955036996681;	0.079458090130885;	0.082062707726544;	0.084280801941204;	0.086589318099495;	0.087312086928124;	0.090072513310885;	0.096273664669353;	0.101105487216120;	0.106930050314253;	0.111925243674456;	0.153945552167051;	0.000000000000000
0.156548912356677;	0.070026449367751;	0.001194998597542;	0.001190291835920;	0.001202859273293;	0.253174969780546;	0.398806911723460;	0.349443481394817;	0.026493123518765;	0.030929816823797;	0.024412949063304;	0.025023021223187;	0.023857700826822;	0.004214186835772;	0.004907775549245;	0.004673198600878;	0.006347142456400;	0.000048391648623;	0.000065509265443;	0.000054621861932;	0.000061209651172;	0.000066672779633;	0.000056302395652;	0.000045464646884;	0.000088851816574;	0.000113977706930;	0.000080683608424;	0.000107370045429;	0.000198918066663;	0.000251387108775;	0.000202752673828;	0.000289422534387;	0.000476204458596;	0.000613566008995;	0.000579192804425;	0.000723791925039;	0.001015694401428;	0.001464803401057;	0.001761859716002;	0.001892576956305;	0.002242378284676;	0.003003696959599;	0.003499984164652;	0.004462375303384;	0.005396117070018;	0.005903283410959;	0.006601521846773;	0.007487043636468;	0.008203413230501;	0.009698514931352;	0.011489450649676;	0.012655953257293;	0.014321426102412;	0.016219080141030;	0.017907513317205;	0.019632861913896;	0.021049178710478;	0.022020523600867;	0.024084908164121;	0.025837317411309;	0.027795857396861;	0.029747272389087;	0.031749593506403;	0.033888020097895;	0.035717517427243;	0.036894484752153;	0.038643062475062;	0.040812227646657;	0.042403839585165;	0.044131186877220;	0.046188383341836;	0.047935202578588;	0.049982758987153;	0.052027524657016;	0.054279964192786;	0.056183572435635;	0.057601157006638;	0.058154619570738;	0.060148233469343;	0.061905023235676;	0.063990020332129;	0.066043033905974;	0.068319755487457;	0.070186395270459;	0.071886999648036;	0.074326772486776;	0.076662897660962;	0.078648506903883;	0.081167264536345;	0.083778054495721;	0.085999438083721;	0.088316594310438;	0.089042477068941;	0.091831992185550;	0.098068161764274;	0.102934030491805;	0.108835800403080;	0.113914907776702;	0.155637613908179;	0.000000000000000
0.160279819410554;	0.070368443330493;	0.001210545617788;	0.001192945042458;	0.001203806242842;	0.253186376025074;	0.398850039182907;	0.349454409879269;	0.569228849218839;	0.030963756942555;	0.024453437234517;	0.025056959097763;	0.023870698435876;	0.004282072116714;	0.004972932936427;	0.004892054790629;	0.006543997741567;	0.006635417520293;	0.007069546541666;	0.000084787850151;	0.000089497568399;	0.000094867999640;	0.000080069088690;	0.000064880217389;	0.000119763025805;	0.000150620667618;	0.000107368381563;	0.000139265890110;	0.000247851436059;	0.000309847457801;	0.000250313765467;	0.000346439982256;	0.000558770317683;	0.000714479646212;	0.000668748875944;	0.000824710538373;	0.001146068450721;	0.001636291055653;	0.001955991880896;	0.002092112744655;	0.002456047542997;	0.003265467003974;	0.003796805852447;	0.004816376219668;	0.005803158434742;	0.006338447138148;	0.007065304096513;	0.007991683229759;	0.008735706302364;	0.010268685073156;	0.012096693069533;	0.013288373899778;	0.014994171491765;	0.016938538713382;	0.018664845250270;	0.020426489562514;	0.021868155832358;	0.022843574187095;	0.024944462039155;	0.026727323153916;	0.028718905141868;	0.030702922156773;	0.032736692520575;	0.034908351668780;	0.036767582343097;	0.037955087759365;	0.039724809274346;	0.041925355054457;	0.043539073391923;	0.045292542611405;	0.047382908426968;	0.049159563216488;	0.051239510248113;	0.053315785341571;	0.055597797028540;	0.057523735346726;	0.058967492705152;	0.059530900654956;	0.061549316623880;	0.063327847267713;	0.065434779832099;	0.067566187040121;	0.069942207249390;	0.071875339356553;	0.073644426602816;	0.076164116533457;	0.078582380776493;	0.080659224826244;	0.083281279178368;	0.086008930272338;	0.088356602525782;	0.090802981401518;	0.091641405316594;	0.094567965590679;	0.100931042591340;	0.105906088669662;	0.111945508479222;	0.117140618744965;	0.158389396953265;	0.000000000000000
0.170980550492471;	0.071349839256119;	0.001258638360210;	0.001202240277541;	0.001206959479715;	0.253217860070862;	0.398884540265623;	0.349496382185354;	0.569271826451887;	0.560220622219421;	0.612536724428357;	0.025105556648064;	0.023902417743951;	0.005952316643940;	0.005339636526171;	0.004995999088649;	0.006776580160272;	0.006976926176799;	0.007449801786418;	0.006830469167427;	0.000138666219223;	0.000144761865258;	0.000118724035451;	0.000096621394293;	0.000168355844030;	0.000206975734426;	0.000149517394966;	0.000188411218334;	0.000317894520515;	0.000391989033306;	0.000316618692285;	0.000425424016643;	0.000669131979437;	0.000846491520397;	0.000784289420483;	0.000949316030601;	0.001302515323947;	0.001835961667063;	0.002177855580351;	0.002316844748688;	0.002692409314694;	0.003547105380975;	0.004110017397077;	0.005181430504435;	0.006214414417886;	0.006772152307951;	0.007520330977526;	0.008477448545573;	0.009238718823134;	0.010813024719151;	0.012693276797273;	0.013923132772142;	0.015678744253562;	0.017676339285403;	0.019446526720981;	0.021250845267206;	0.022725879297690;	0.023713673565965;	0.025862577504765;	0.027689424516616;	0.029729836856535;	0.031764860259260;	0.033851212430394;	0.036080419167445;	0.037995954205716;	0.039219374358123;	0.041038282683907;	0.043305076220032;	0.044976782327217;	0.046795779406582;	0.048963746174941;	0.050815937388493;	0.052978009085628;	0.055138730048193;	0.057507246542812;	0.059519700197225;	0.061054443487838;	0.061687729698696;	0.063808481313984;	0.065691219181317;	0.067908348238671;	0.070093970353956;	0.072506391953130;	0.074488596269692;	0.076309249050284;	0.078889823654947;	0.081363024930901;	0.083491943742816;	0.086163397948745;	0.088934008358320;	0.091323757561159;	0.093822222147472;	0.094705818093686;	0.097721643314721;	0.104182413525743;	0.109248849436682;	0.115445815511725;	0.120797181647302;	0.161560689108268;	0.000000000000000
