0.000000000000000;	0.010031878569938;	0.000000000000000;	0.000000000000000;
0.001018458149745;	0.000798873938959;	0.000439324222139;	0.000373552502920;
0.026291792349849;	0.020570075223008;	0.011352685284766;	0.009651710164220;
0.022536990435079;	0.017248955964687;	0.009671578744034;	0.008283188498380;
0.020553673149393;	0.015185935349062;	0.008657865938068;	0.007513592649049;
0.019054929824015;	0.013648250259910;	0.007896648015992;	0.006938738736028;
0.021403848297296;	0.015931925828538;	0.010213568256017;	0.012518253515185;
0.019855948586880;	0.014680189659973;	0.009427340529190;	0.011588890832134;
0.015603743812133;	0.010954400845461;	0.006482929524756;	0.005928962616089;
0.015485555975450;	0.010744884410232;	0.006358820087122;	0.005825947246034;
0.015101692831576;	0.010417612044365;	0.006175318841554;	0.005694407271085;
0.014321106543942;	0.009840151010289;	0.005875039065431;	0.005547722850921;
0.013921148769122;	0.009486707352490;	0.005673843982461;	0.005438687339352;
0.013373779394728;	0.009153151759083;	0.005477745653547;	0.005224777402989;
0.013349697792732;	0.009158684126216;	0.005467545327785;	0.005177603284349;
0.017328267483288;	0.014517095716514;	0.010322335175523;	0.008058997412114;
0.016963916827146;	0.014474265906839;	0.010236210753686;	0.008181350164090;
0.012815175215007;	0.009091360329154;	0.005513426644473;	0.005186049800826;
0.012544575456384;	0.008912065911311;	0.005506838572481;	0.005076409231620;
0.012835128617321;	0.008979814623574;	0.005509417931531;	0.005241528875361;
0.012790449544561;	0.008828797986177;	0.005422201477528;	0.005251072667396;
0.012065920484010;	0.008564065617234;	0.005271694343678;	0.005024284810176;
0.012124783247753;	0.008550651742512;	0.005245645516128;	0.005092299439465;
0.012530982516568;	0.008767971078944;	0.005340036074410;	0.005272511445696;
0.012097824483819;	0.008444825022249;	0.005154172729845;	0.005105110523707;
0.011799915733654;	0.008329480385713;	0.005086928743319;	0.005114892655685;
0.012088720426949;	0.008539454984497;	0.005388497312617;	0.005287073089563;
0.012334883166777;	0.008666367597757;	0.005577490853069;	0.005350431244120;
0.011516129622005;	0.008314338036565;	0.005310333850920;	0.005231861913981;
0.011613790083060;	0.008272957131356;	0.005250430576924;	0.005249539984145;
0.012002542482783;	0.008518532205585;	0.005362122133293;	0.005399550368526;
0.011491600011820;	0.008332438796818;	0.005335719686285;	0.005354671869841;
0.011761950898900;	0.008524013455311;	0.005501075430668;	0.005494643213504;
0.011903520187572;	0.008593957996032;	0.005564225723565;	0.005590156951587;
0.011442493076768;	0.008450252739272;	0.005493384951376;	0.005539827296699;
0.011767023569009;	0.008653524688235;	0.005566743765841;	0.005700361083544;
0.011725558799528;	0.008739450231429;	0.005689410914966;	0.005766632540405;
0.011436828557562;	0.008575877737348;	0.005690645154533;	0.005772277449253;
0.011848121127075;	0.008799755345958;	0.005817905465627;	0.005938151812065;
0.011521971705330;	0.008699249525252;	0.005771443756690;	0.005955461206696;
0.011748799594045;	0.008927545015427;	0.005958492452020;	0.006117878051057;
0.012061986443066;	0.009066276190563;	0.006088561710404;	0.006250218984476;
0.011496506686686;	0.008838571657040;	0.005980791076400;	0.006218909316426;
0.011772900982267;	0.009046349923727;	0.006123790031123;	0.006356373346895;
0.012204637631495;	0.009261024675743;	0.006305730991921;	0.006566259759714;
0.011713403373893;	0.009213667752651;	0.006321234706460;	0.006625467207708;
0.011841187990053;	0.009291989048191;	0.006387614232819;	0.006727655125174;
0.012405067569016;	0.009526790526673;	0.006564712667980;	0.006930949950754;
0.011770519738916;	0.009464588822457;	0.006608887002114;	0.006991016082993;
0.011738524521069;	0.009463491113870;	0.006664337008229;	0.007072792556919;
0.012502476835126;	0.009832514376619;	0.006887959966952;	0.007375343182132;
0.012042360815054;	0.009839965502084;	0.006973749875982;	0.007443837109890;
