0.179016169235025;	0.219653722549437;	0.000000033445940;	0.000000012695413;	0.000006999046738;	0.000004385545345;	0.000001094218817;	0.104344249565568;	0.110765525040496;	0.092104327648060;	0.106852724847651;	0.000015689244700;	0.000007090426164;	0.000007017016822;	0.000008042877640;	0.000013236292805;	0.000032336643997;	0.000039683713323;	0.000047937416324;	0.000070711484190;	0.000075576657226;	0.000126968275957;	0.000209281812609;	0.000186346126163;	0.000221232223624;	0.000466815849147;	0.000726129974369;	0.000684142958573;	0.000904615786357;	0.001424674353252;	0.001905473169734;	0.002999115573058;	0.003278664738702;	0.003430525946443;	0.004700984760317;	0.006804041477867;	0.008962387412752;	0.012197947213227;	0.015385358065725;	0.018681114933576;	0.022362416128676;	0.025621743063681;	0.027095420950029;	0.031182377920163;	0.036573958504575;	0.043343740288607;	0.051627968157495;	0.058920957716067;	0.068608090364979;	0.076586491563682;	0.084725342364252;	0.094647114725080;	0.106261437335161;	0.118920070511536;	0.131804295180422;	0.145566233602708;	0.158708265083825;	0.172254755179935;	0.193213893150317;	0.204989554227313;	0.219810132363153;	0.235545702704470;	0.250264440641319;	0.263723381560826;	0.279327918612427;	0.291238592553318;	0.307523011380265;	0.325237503200897;	0.342040378828145;	0.360815898803544;	0.379882892514610;	0.399265778279492;	0.419707587690642;	0.443278998089093;	0.473903650933011;	0.509168536254942;	0.552035216500869;	0.590221104639781;	0.915176510846504;	0.000000000077863
0.180148899194814;	0.220951669221400;	0.000000096593576;	0.000000034186381;	0.000018875049499;	0.000010850079264;	0.000002659473101;	0.104345559128433;	0.110766864323397;	0.092105452246602;	0.106854391867935;	0.000025456167491;	0.000011630427398;	0.000011133300828;	0.000012256471235;	0.000019208330778;	0.000043701450086;	0.000051794005938;	0.000062329549538;	0.000087909458062;	0.000093280649126;	0.000152947317632;	0.000245248678700;	0.000218030095507;	0.000256829831868;	0.000528483496341;	0.000808806227376;	0.000760567840356;	0.000997964441302;	0.001555227793329;	0.002066060951816;	0.003217184398979;	0.003507431194624;	0.003662504326913;	0.004990893226839;	0.007179779109430;	0.009416224209204;	0.012754034672864;	0.016029938011671;	0.019403289048107;	0.023161934218189;	0.026483779291947;	0.027958188442949;	0.032114111776962;	0.037594048399032;	0.044461510420561;	0.052853087951257;	0.060234395192284;	0.070022984404964;	0.078075451407620;	0.086281958398049;	0.096279433718576;	0.107971481731159;	0.120701527883842;	0.133647517297195;	0.147465781213852;	0.160653554924409;	0.174240096941219;	0.193876015112945;	0.205658556310751;	0.220492090598153;	0.236239647885866;	0.250968293265437;	0.264436662317520;	0.280049644559658;	0.291961986472641;	0.308253095194715;	0.325974042017865;	0.342783450648841;	0.361562746020913;	0.380631773717874;	0.400015921088708;	0.420456780331929;	0.444022168119103;	0.474630394638878;	0.509869624342386;	0.552695853303055;	0.590834219656141;	0.915298606516643;	0.000000000138900
0.181879442808044;	0.222475835334038;	0.000000320167677;	0.000000105980316;	0.000056229199316;	0.000029526090433;	0.000007114658613;	0.104348817888227;	0.110769695037176;	0.092107853425739;	0.106857411329998;	0.000041298930848;	0.000019275570438;	0.000017755716707;	0.000018680985421;	0.000027878777488;	0.000058512903207;	0.000066908277376;	0.000079763094415;	0.000108022587611;	0.000113713876688;	0.000181349617743;	0.000283511574133;	0.000251341182736;	0.000293180182670;	0.000589022992584;	0.000887817425526;	0.000832738910422;	0.001084078187827;	0.001672563547260;	0.002207574813613;	0.003404801787820;	0.003701166031283;	0.003855854290977;	0.005227626618709;	0.007479797607562;	0.009771623230357;	0.013180809431477;	0.016516083579789;	0.019939360333513;	0.023746282009097;	0.027104707900746;	0.028570139034897;	0.032763973384210;	0.038293932116347;	0.045215733138010;	0.053665894375361;	0.061092031299239;	0.070931249027793;	0.079015938431988;	0.087249480018914;	0.097277228618828;	0.108999270882526;	0.121754200054022;	0.134718392299002;	0.148550624476945;	0.161745570055535;	0.175335266793552;	0.195315316086861;	0.207095280968328;	0.221938366657059;	0.237692442143929;	0.252422587748889;	0.265890590655956;	0.281499697346941;	0.293393272442190;	0.309673950797835;	0.327382039824560;	0.344176711028364;	0.362934098061704;	0.381976610884853;	0.401332926252029;	0.421742825332240;	0.445269883179920;	0.475853098375794;	0.511152900440769;	0.554020678230718;	0.592177106131672;	0.915586849400517;	0.000000000434576
0.184043370205668;	0.224187049423351;	0.000001127263719;	0.000000356508430;	0.000181046648598;	0.000088292298536;	0.000021174841568;	0.104357974244777;	0.110776569031551;	0.092113832326095;	0.106863898783713;	0.020042061137649;	0.000034971533637;	0.000030929553821;	0.000030952104845;	0.000043852754641;	0.000083376937778;	0.000091516001221;	0.000107647366501;	0.000139464955988;	0.000145596452474;	0.000223893580040;	0.000339962173080;	0.000300470624805;	0.000345905254392;	0.000674572314333;	0.000997906746999;	0.000933314042215;	0.001202842337766;	0.001832360260654;	0.002399064162837;	0.003656123379506;	0.003960094342504;	0.004113713526435;	0.005541440670998;	0.007874534980959;	0.010237139469241;	0.013737133188698;	0.017148551064122;	0.020636583895954;	0.024506601651958;	0.027913902802876;	0.029368564500287;	0.033612110000235;	0.039208244129789;	0.046202169654863;	0.054730382756132;	0.062218167975171;	0.072329415520854;	0.080798968682923;	0.089419263506675;	0.099791829697960;	0.111756316300207;	0.124714596737362;	0.137855233808893;	0.151843364808533;	0.165165211758174;	0.178862948468021;	0.197939180245874;	0.209801437860780;	0.224750656505362;	0.240608335674020;	0.255437407428664;	0.269007541508117;	0.284719791621544;	0.296687017149674;	0.313066341658353;	0.330875788480921;	0.347777309189041;	0.366634880036212;	0.385776520343013;	0.405239332320405;	0.425758668908668;	0.449383929191918;	0.480026150569125;	0.515349105387097;	0.558168343267595;	0.596243794058965;	0.916453393910543;	0.000000000707696
0.187081016365787;	0.226118170243334;	0.000004064185568;	0.000001237967707;	0.004763424906174;	0.000272307921610;	0.000065637405259;	0.104383601256915;	0.110793110487801;	0.092128542196252;	0.106877598372553;	0.020100318616846;	0.000066517813146;	0.000056588355540;	0.000054505410046;	0.000074509261076;	0.000129282267040;	0.000137412771263;	0.000159934589346;	0.000200152598101;	0.000208440219925;	0.000307953722812;	0.000454995593516;	0.000402081347756;	0.000455800146718;	0.000857567507823;	0.001239745056591;	0.001157715500754;	0.001472891274215;	0.002204529091747;	0.002854757028049;	0.004271186926698;	0.004604051803819;	0.004763637989259;	0.006347919646944;	0.008909609848222;	0.011479550981942;	0.015250686831168;	0.018900738361452;	0.022603551706168;	0.026690349092405;	0.030276214693418;	0.031733785973088;	0.036161610512085;	0.042000865207868;	0.049267153961945;	0.058097957244723;	0.065843618325403;	0.076190894563091;	0.084814298146709;	0.093597984381316;	0.104184825989616;	0.116407712853665;	0.129629033953163;	0.143025659011908;	0.157272301777907;	0.170838498628398;	0.184780365355082;	0.203217549759616;	0.215229508123325;	0.230389016289769;	0.246464187629720;	0.261513307084189;	0.275317888360178;	0.291270784265689;	0.303433874992065;	0.320074818081352;	0.338167855369302;	0.355383265398394;	0.374567851808803;	0.394072127035540;	0.413976647423519;	0.435031044345528;	0.459277125558795;	0.490574266402968;	0.526572345132493;	0.570018551680621;	0.608591027718344;	0.919196334072430;	0.000000002431846
0.424614541267482;	0.231178505140768;	0.000014941803656;	0.000004422858033;	0.004805751795314;	0.006722169723941;	0.000211536800554;	0.104460195954548;	0.110836502753895;	0.092168200680402;	0.106911624254526;	0.028432368723511;	0.020160366472214;	0.000119256903889;	0.000109251665649;	0.000142624467389;	0.000221818984326;	0.000226165600587;	0.000256946377562;	0.000310151398585;	0.000320681745295;	0.000450307254795;	0.000646636001876;	0.000569768586954;	0.000632369105107;	0.001143696408318;	0.001612250898587;	0.001501435571430;	0.001879976034402;	0.002756592911381;	0.003524769546212;	0.005168583546280;	0.005539859145642;	0.005704087441986;	0.007510275807195;	0.010395201839699;	0.013260067408476;	0.017420052872594;	0.021420843146663;	0.025450007917435;	0.029873837873275;	0.033747039917644;	0.035230194723757;	0.039949593839786;	0.046178765583927;	0.053889097176440;	0.063220210840481;	0.071408143721854;	0.082213403016866;	0.091167742775892;	0.100269174165937;	0.111229544284983;	0.123883565860170;	0.137543507528723;	0.151372415871061;	0.166061806776181;	0.180053205110311;	0.194427883950350;	0.212349169344611;	0.224667867360519;	0.240246087197683;	0.256765559758031;	0.272287552988716;	0.286622469686145;	0.303160143689246;	0.315884464719793;	0.333280406433577;	0.352254050468184;	0.370476401135722;	0.390710060857759;	0.411198711189725;	0.431855879550300;	0.453353304965769;	0.477610139429958;	0.508342618801322;	0.543282613144225;	0.585140272931169;	0.621706703746191;	0.921660481175930;	0.000000003989672
0.463621255943028;	0.236654427242014;	0.000055632102742;	0.000016072164870;	0.006135579421329;	0.007591023547147;	0.005217024285317;	0.104682888886894;	0.110945973325415;	0.092270780767926;	0.106986956715223;	0.030857858153993;	0.026925929129652;	0.024423821198420;	0.000216336539123;	0.000272684939100;	0.000383357393589;	0.000378118441885;	0.000420003941045;	0.000494895079501;	0.000509892387624;	0.000681215505590;	0.000957901093367;	0.000841703282702;	0.000913009811346;	0.001591881467425;	0.002192528050372;	0.002035314386951;	0.002505490843093;	0.003596510473984;	0.004537841162171;	0.006519227621363;	0.006939294205102;	0.007098784968093;	0.009221918354510;	0.012566212861730;	0.015846909311578;	0.020557080716716;	0.025056981828501;	0.029557089253767;	0.034470704696497;	0.038761508289275;	0.040271334863654;	0.045391331708444;	0.052170272140664;	0.060512965208278;	0.070560743420840;	0.079383552755850;	0.090872625338272;	0.100352124287851;	0.109964373244600;	0.121505927664558;	0.134813569572154;	0.149140921023920;	0.163638512792765;	0.179024562960107;	0.193697506917298;	0.208783271655122;	0.226529872460077;	0.239437843119280;	0.255782666451568;	0.273092142226353;	0.289394652772030;	0.304460575041523;	0.321546982869965;	0.334384193823666;	0.351807333587300;	0.370554796582538;	0.388272266881810;	0.407701359335188;	0.427157350110520;	0.446830109158740;	0.467408727985444;	0.490727257743064;	0.520500551567461;	0.554560334503365;	0.595525596816231;	0.631122388090172;	0.923510968703927;	0.000000013799795
0.604957997365459;	0.245239112691157;	0.000208773847047;	0.000059041988548;	0.006533515374738;	0.009226366107720;	0.006898612823641;	0.111154543837460;	0.111220587266087;	0.092532644008097;	0.107157459676919;	0.033102964918464;	0.032838354262946;	0.036675428372252;	0.025676890746620;	0.028247497497874;	0.000661889929519;	0.000634925870383;	0.000688333560607;	0.000794881729656;	0.000816604987574;	0.001038276679452;	0.001436981770907;	0.001259034358083;	0.001333384530537;	0.002249596417834;	0.003037020826178;	0.002810219923098;	0.003402311207436;	0.004786953238965;	0.005964705202896;	0.008412787014696;	0.008889875429724;	0.009026943200631;	0.011571042156722;	0.015520402148898;	0.019342059131388;	0.024770147646267;	0.029924457257943;	0.035050475606895;	0.040618097287823;	0.045462540365909;	0.046979696148770;	0.052585457032394;	0.060055079903804;	0.069198297520024;	0.080154989677361;	0.089773310275322;	0.102138212587204;	0.112312353303376;	0.122605670442175;	0.134897136829580;	0.149017177830255;	0.164143584435572;	0.179398847145194;	0.195502978384576;	0.210745939798597;	0.226274451224996;	0.243842202383569;	0.256698193291890;	0.272982245259125;	0.290059802366877;	0.305994662847099;	0.320601105018547;	0.337155609625886;	0.349383336685215;	0.366323781041716;	0.384634038414602;	0.401979233995221;	0.421062469351961;	0.440190429225578;	0.459570879114392;	0.479860015270712;	0.502813219044670;	0.532089326228188;	0.565595965599721;	0.605872417838784;	0.640553143550746;	0.925362138127543;	0.000000022781754
0.704656597291689;	0.256158390014449;	0.000786911438983;	0.000218244809522;	0.009188674413723;	0.011798246791030;	0.007824223960921;	0.113636329254356;	0.117629899363978;	0.098917025741440;	0.107530925937612;	0.034329606039837;	0.036079518806291;	0.043103024623200;	0.040839036593485;	0.046269566844133;	0.031990002022706;	0.001041145108237;	0.001099822560006;	0.001273783499770;	0.001305616554695;	0.001574993546518;	0.002150741101696;	0.001878134696835;	0.001941843954061;	0.003177420060070;	0.004214123955504;	0.003886354065316;	0.004628422253571;	0.006390142421771;	0.007869278588141;	0.010920031365161;	0.011452487497851;	0.011534495305536;	0.014594545568709;	0.019276662815865;	0.023740504899349;	0.030021444938653;	0.035952526672473;	0.041827804943636;	0.048177538650978;	0.053670157204555;	0.055127552996501;	0.061219656100464;	0.069419319695203;	0.079405232011973;	0.091300569037269;	0.101683812995888;	0.114869151347621;	0.125635721076293;	0.136451263722662;	0.149229559782233;	0.163770027080673;	0.179208207318939;	0.194661557272557;	0.210871667354727;	0.226077932521693;	0.241503330591841;	0.258864097117473;	0.271467405314332;	0.287625627842264;	0.304581675311922;	0.320426612042396;	0.334979150606950;	0.351450636225026;	0.363467169749548;	0.380291965315112;	0.398480910067581;	0.415700789159141;	0.434603133383085;	0.453494490580976;	0.472629266302570;	0.492647292021634;	0.515234988039572;	0.544008275889090;	0.576962517318686;	0.616557470406920;	0.650272358723242;	0.927263991549036;	0.000000079495308
0.766481630039351;	0.311071523232162;	0.002972818197199;	0.000812666528578;	0.010190414401304;	0.013229590483962;	0.010849097208133;	0.115391680349766;	0.119950543515855;	0.101377613512368;	0.114781712366932;	0.035431545263176;	0.037643292936326;	0.046006049927002;	0.047501327078243;	0.054679417318793;	0.050817912306588;	0.037075365712626;	0.036590769741407;	0.001954869673060;	0.001992956040694;	0.002377383169793;	0.003206384085436;	0.002791264518896;	0.002801147582002;	0.004448001605193;	0.005799858509015;	0.005329271911688;	0.006247209761445;	0.008467054848890;	0.010307448047881;	0.014087673346187;	0.014658549577118;	0.014633950845659;	0.018278920717966;	0.023777080600039;	0.028934484675154;	0.036130700205458;	0.042884300693266;	0.049547824669103;	0.056706402230033;	0.062836558692566;	0.064097612340564;	0.070556364450858;	0.079370217940786;	0.090040640401895;	0.102670324572004;	0.113594665293507;	0.127356003911136;	0.138513353283155;	0.149670896196731;	0.162789690100322;	0.177678830385228;	0.193422309632080;	0.209146920795594;	0.225608754815322;	0.240998255756249;	0.256577785405014;	0.273882107982328;	0.286436619078609;	0.302648660333260;	0.319626711448133;	0.335486490513953;	0.350051682576795;	0.366469157667345;	0.378281097587862;	0.394984783639350;	0.413043093882768;	0.430133418620347;	0.448853144983033;	0.467512159632745;	0.486406198051562;	0.506153813133246;	0.528367534412490;	0.556614832097661;	0.588982335908039;	0.627849180720560;	0.660460580802778;	0.929235612771513;	0.000000131484642
