0.366403921639897;	0.033954010601257;	0.037535820557700;	0.033252293489933;	0.029602499015873;	0.028762571423056;	0.048046570876106;	0.041309233422141;	0.021877892562276;	0.019922960520389;	0.129268568516360;	0.183079606877974;	0.153403202066001;	0.185304094993790;	0.188655119329717;	0.217401445587467;	0.013267250568750;	0.012731305625535;	0.012588641375620;	0.012381461197470;	0.012374935741053;	0.012198903751817;	0.012062861178160;	0.012048525299159;	0.011859913737634;	0.012169843928091;	0.012636175431659;	0.012441013727817;	0.012657571175964;	0.013086705090705;	0.012684844867783;	0.013114559551175;	0.013412222605442;	0.013268113390276;	0.013678901678904;	0.014021417714448;	0.013800364193140;	0.014275349798222;	0.014521539525645;	0.014887657944389;	0.014733705368597;	0.015286380327966;	0.015286407541133;	0.015962422490897;	0.016400222119085;	0.016308487460200;	0.016775727061174;	0.017153992139255;	0.017318251608217;	0.018040324736997;	0.018823267588057;	0.019254839744449;	0.019072117140913;	0.019688571608219;	0.020106037111550;	0.020719004207667;	0.020959356843043;	0.021431595814329;	0.022192691202532;	0.022820322057035;	0.022884458451102;	0.023616854838183;	0.024501101421437;	0.025311487518549;	0.025847064328431;	0.026160364307511;	0.026834426796917;	0.027473861250270;	0.028211903180801;	0.028609870990056;	0.029510684942641;	0.030332285931771;	0.031025873636033;	0.031346340256495;	0.031291430193267;	0.032043099946926;	0.032964522390822;	0.033967949990188;	0.034942616587868;	0.035887433941297;	0.036880503257548;	0.037886614359860;	0.038891601411786;	0.039931045558200;	0.040925666301797;	0.044174115646719;	0.045427593316373;	0.046249924369233;	0.046902530983406;	0.047870920290886;	0.048786487647811;	0.049831242071320;	0.050820220622155;	0.051212656352824;	0.051754596425624;	0.052324218241608;	0.053463194629134;	0.054798532197137;	0.056732278876600;	0.058596960547448;	0.060674441835638;	0.063011039339115;	0.065529090412713;	0.068601086060625;	0.071244892573469;	0.074160656109856;	0.078041894764981;	0.082575043199063;	0.087466580843008;	0.092986774911237;	0.099205781534699;	0.104537509945674;	0.116784997112705;	0.131667158202583;	0.145231991915346;	0.160975579274800;	0.180343391023611;	0.198465552858200;	0.225180297449321;	0.270827817164563
0.366403927810008;	0.033954016079711;	0.037535826546353;	0.033252298893770;	0.029602503897620;	0.028762572931050;	0.048046572562429;	0.041309235026521;	0.021877893836537;	0.019922961710322;	0.129268570131326;	0.183079608566414;	0.153403203252613;	0.185304096138894;	0.188655120458641;	0.217401446743656;	0.013267251845166;	0.012731306885325;	0.012588642693850;	0.012381462545488;	0.012374937141312;	0.012198905243824;	0.012062862722066;	0.012048526849940;	0.011859915312869;	0.012169845598931;	0.012636177193606;	0.012441015501717;	0.012657573007553;	0.013086707009488;	0.012684846739560;	0.013114561504912;	0.013412224626578;	0.013268115412467;	0.013678903738101;	0.014021419919671;	0.013800366380438;	0.014275352105707;	0.014521541737016;	0.014887660212542;	0.014733707639133;	0.015286382691102;	0.015286410053158;	0.015962425108010;	0.016400224809297;	0.016308490094899;	0.016775729753895;	0.017153994740055;	0.017318254266316;	0.018040327490007;	0.018823270436349;	0.019254842638742;	0.019072120079229;	0.019688574622803;	0.020106040200615;	0.020719007364470;	0.020959359985490;	0.021431598998420;	0.022192694480599;	0.022820325403683;	0.022884461684947;	0.023616858151386;	0.024501104832886;	0.025311491021738;	0.025847067895727;	0.026160367908099;	0.026834430477900;	0.027473865011613;	0.028211907038219;	0.028609874903946;	0.029510688968420;	0.030332290062921;	0.031025877861055;	0.031346344537709;	0.031291434496149;	0.032043104342824;	0.032964526899960;	0.033967954621658;	0.034942621339403;	0.035887438811945;	0.036880508251713;	0.037886619478826;	0.038891606658841;	0.039931050937115;	0.040925671809994;	0.044174117020491;	0.045427594739169;	0.046249925833984;	0.046902532489878;	0.047870921846858;	0.048786489253369;	0.049831243730026;	0.050820222335834;	0.051212658104385;	0.051754598221422;	0.052324220080414;	0.053463196533215;	0.054798534173737;	0.056732280939895;	0.058596962697751;	0.060674444079158;	0.063011041682660;	0.065529092861680;	0.068601088626032;	0.071244895250354;	0.074160658906981;	0.078041897698759;	0.082575046278081;	0.087466584074270;	0.092986778303075;	0.099205785092912;	0.104537513659916;	0.116785001012322;	0.131667162251863;	0.145231996088143;	0.160975583563733;	0.180343395401756;	0.198465557290759;	0.225180301792902;	0.274230584269776
0.366403932273185;	0.033954020065688;	0.037535830604178;	0.033252302364229;	0.029602506867609;	0.028762576214056;	0.048046576057424;	0.041309238227003;	0.021877896320509;	0.019922963936446;	0.129268572983175;	0.183079611430903;	0.153403205212720;	0.185304097967324;	0.188655122180246;	0.217401448433148;	0.013267253637385;	0.012731308604855;	0.012588644379714;	0.012381464242565;	0.012374938826655;	0.012198906946583;	0.012062864406380;	0.012048528536778;	0.011859916962921;	0.012169847247558;	0.012636178888967;	0.012441017153104;	0.012657574671253;	0.013086708721771;	0.012684848409512;	0.013114563209185;	0.013412226353852;	0.013268117108764;	0.013678905510303;	0.014021421646887;	0.013800368070371;	0.014275353803573;	0.014521543587971;	0.014887662092611;	0.014733709470973;	0.015286384568736;	0.015286411752695;	0.015962426859415;	0.016400226589546;	0.016308491889207;	0.016775731586973;	0.017153996718490;	0.017318256183155;	0.018040329455329;	0.018823272450066;	0.019254844668545;	0.019072121980231;	0.019688576544896;	0.020106042091170;	0.020719009277282;	0.020959361911861;	0.021431600944974;	0.022192696453996;	0.022820327393728;	0.022884463751452;	0.023616860243538;	0.024501106959671;	0.025311493176533;	0.025847070059721;	0.026160370062992;	0.026834432646497;	0.027473867191767;	0.028211909236656;	0.028609877080314;	0.029510691170698;	0.030332292285994;	0.031025880097402;	0.031346346763999;	0.031291436667512;	0.032043106532267;	0.032964529114426;	0.033967956862497;	0.034942623602530;	0.035887441093876;	0.036880510551334;	0.037886621793531;	0.038891608986917;	0.039931053276918;	0.040925674157124;	0.044174120401766;	0.045427598189553;	0.046249929332464;	0.046902536028541;	0.047870925438361;	0.048786492893670;	0.049831247422116;	0.050820226077690;	0.051212661852963;	0.051754601985265;	0.052324223850834;	0.053463200349543;	0.054798538042363;	0.056732284879192;	0.058596966699197;	0.060674448144332;	0.063011045813347;	0.065529097056206;	0.068601092890528;	0.071244899563859;	0.074160663269151;	0.078041902118029;	0.082575050748450;	0.087466588585133;	0.092986782843569;	0.099205789647480;	0.104537518195006;	0.116785005538879;	0.131667166707632;	0.145232000432054;	0.160975587777888;	0.180343399451504;	0.198465561149133;	0.225180305358621;	0.274959717084281
0.366403937341423;	0.033954025158100;	0.037535835882299;	0.033252307008331;	0.029602510962644;	0.028762579784877;	0.048046579769180;	0.041309241626917;	0.021877899001399;	0.019922966348168;	0.129268576006357;	0.183079614466493;	0.153403207355789;	0.185304099975806;	0.188655124092469;	0.217401450328496;	0.013267255669708;	0.012731310551782;	0.012588646354557;	0.012381466211795;	0.012374940817237;	0.012198909012241;	0.012062866491908;	0.012048530587867;	0.011859919001789;	0.012169849361205;	0.012636181074625;	0.012441019317914;	0.012657576870043;	0.013086711001875;	0.012684850613416;	0.013114565482840;	0.013412228684001;	0.013268119420208;	0.013678907832903;	0.014021424118499;	0.013800370503331;	0.014275356350440;	0.014521545981300;	0.014887664524058;	0.014733711886960;	0.015286387058906;	0.015286414409326;	0.015962429600559;	0.016400229384191;	0.016308494592989;	0.016775734323262;	0.017153999293233;	0.017318258803279;	0.018040332139851;	0.018823275197665;	0.019254847432944;	0.019072124799052;	0.019688579411981;	0.020106045020370;	0.020719012242951;	0.020959364821142;	0.021431603858557;	0.022192699426962;	0.022820330401413;	0.022884466557157;	0.023616863085374;	0.024501109851625;	0.025311496112271;	0.025847073017278;	0.026160373015084;	0.026834435632797;	0.027473870212105;	0.028211912301946;	0.028609880171176;	0.029510694315025;	0.030332295477725;	0.031025883326944;	0.031346350006055;	0.031291439938681;	0.032043109831033;	0.032964532453128;	0.033967960245717;	0.034942627027203;	0.035887444557814;	0.036880514055892;	0.037886625337881;	0.038891612571645;	0.039931056902730;	0.040925677820577;	0.044174124054163;	0.045427601885014;	0.046249933049952;	0.046902539758154;	0.047870929193336;	0.048786496671541;	0.049831251227171;	0.050820229908752;	0.051212665667268;	0.051754605793941;	0.052324227646828;	0.053463204175285;	0.054798541906491;	0.056732288801948;	0.058596970675516;	0.060674452178662;	0.063011049910378;	0.065529101217242;	0.068601097123679;	0.071244903851341;	0.074160667612699;	0.078041906527315;	0.082575055219871;	0.087466593111502;	0.092986787419175;	0.099205794265127;	0.104537522834844;	0.116793689382327;	0.131704114156712;	0.145296564044981;	0.161058082496191;	0.180439276788379;	0.198571158397632;	0.225289665341728;	0.275664468037624
0.366403942903812;	0.033954031056042;	0.037535841934355;	0.033252312342210;	0.029602515670008;	0.028762583894716;	0.048046583973321;	0.041309245480276;	0.021877902101992;	0.019922969130404;	0.129268579409638;	0.183079617876566;	0.153403209801117;	0.185304102276989;	0.188655126263640;	0.217401452468007;	0.036100952138626;	0.012731312758552;	0.012588648527703;	0.012381468418014;	0.012374943022491;	0.012198911256190;	0.012062868729426;	0.012048532848206;	0.011859921232206;	0.012169851605925;	0.012636183399692;	0.012441021603432;	0.012657579180023;	0.013086713382803;	0.012684852939522;	0.013114567856629;	0.013412231095126;	0.013268121794953;	0.013678910306756;	0.014021426544433;	0.013800372884958;	0.014275358750731;	0.014521548577359;	0.014887667166767;	0.014733714472031;	0.015286389713320;	0.015286416833195;	0.015962432099516;	0.016400231928797;	0.016308497159079;	0.016775736949025;	0.017154002120563;	0.017318261551830;	0.018040334962624;	0.018823278095446;	0.019254850363256;	0.019072127555908;	0.019688582205913;	0.020106047774130;	0.020719015034925;	0.020959367640337;	0.021431606714807;	0.022192702328141;	0.022820333334673;	0.022884469633413;	0.023616866211962;	0.024501113041803;	0.025311499357478;	0.025847076292073;	0.026160376292765;	0.026834438946866;	0.027473873560097;	0.028211915693669;	0.028609883534058;	0.029510697733086;	0.030332298944563;	0.031025886832433;	0.031346353512050;	0.031291443332437;	0.032043113276402;	0.032964535961888;	0.033967963821870;	0.034942630666821;	0.035887448257791;	0.036880517816658;	0.037886629157569;	0.038891616450107;	0.039931060839775;	0.040925681811669;	0.044174128064487;	0.045427605959237;	0.046250730324893;	0.046912073740497;	0.047891520679935;	0.048817174831527;	0.049871618802302;	0.050870335937286;	0.051271801587416;	0.051822661313946;	0.052400727137175;	0.053548659824926;	0.054892863651678;	0.056835641438301;	0.058708779114225;	0.060794530751242;	0.063139286630778;	0.065665417203617;	0.068745750221574;	0.071397378721277;	0.074321256556364;	0.078211362018289;	0.082753805274427;	0.087655035066639;	0.093185528728329;	0.099415480449709;	0.104758386781037;	0.117026307451600;	0.131945264514968;	0.145547839337447;	0.161323784409543;	0.180721267806287;	0.198869057928367;	0.225595520439951;	0.276382172197304
0.366403949205041;	0.033954037865595;	0.037535848847741;	0.033252318450261;	0.029602521068303;	0.028762588613700;	0.048046588705391;	0.041309249832851;	0.021877905652484;	0.019922972327776;	0.129268583226083;	0.183079621677390;	0.153403212599230;	0.185304104898536;	0.188655128748407;	0.217401454919435;	0.036100954760519;	0.036167999829488;	0.012588651050242;	0.012381470915219;	0.012374945534595;	0.012198913852428;	0.012062871338288;	0.012048535396627;	0.011859923754958;	0.012169854207829;	0.012636186074893;	0.012441024245133;	0.012657581846022;	0.013086716136981;	0.012684855593538;	0.013114570579861;	0.013412233877330;	0.013268124548256;	0.013678913055724;	0.014021429463274;	0.013800375753476;	0.014275361743434;	0.014521551372185;	0.014887669999430;	0.014733717282907;	0.015286392602205;	0.015286419912364;	0.015962435271030;	0.016400235161581;	0.016308500286853;	0.016775740113726;	0.017154005090236;	0.017318264572180;	0.018040338052797;	0.018823281254366;	0.019254853541644;	0.019072130805797;	0.019688585511445;	0.020106051155351;	0.020719018458684;	0.020968813666365;	0.021462782458346;	0.022242678178315;	0.022879787368477;	0.022948091877235;	0.023686882974682;	0.024577174456112;	0.025392900689775;	0.025932846683186;	0.026249649028713;	0.026928417371756;	0.027573037850045;	0.028316954876977;	0.028719376105105;	0.029626559138496;	0.030454430195015;	0.031154002258773;	0.031479307221304;	0.031428120370766;	0.032185974236705;	0.033114154967451;	0.034124614989334;	0.035106238746669;	0.036057951751858;	0.037058019322136;	0.038071074416491;	0.039082915473794;	0.040129157465663;	0.041130269046483;	0.044329988523521;	0.045589697165384;	0.046417526762780;	0.047077338865844;	0.048055050014710;	0.048980621088987;	0.050036581183992;	0.051037751622511;	0.051440868440933;	0.051995092194667;	0.052577314632015;	0.053732512843813;	0.055085492797881;	0.057039139472347;	0.058924010245418;	0.061022586972498;	0.063381300226152;	0.065922601506580;	0.069019816681958;	0.071688645617812;	0.074631439611649;	0.078542930412015;	0.083108651303757;	0.088034896738945;	0.093592462937961;	0.099851427708071;	0.105224552709923;	0.117525603334099;	0.132468157803545;	0.146094685037677;	0.161904946601102;	0.181342694737906;	0.199531622974377;	0.226286781836127;	0.277128043610372
0.366403955739353;	0.033954045700511;	0.037535856716029;	0.033252325410745;	0.029602527227181;	0.028762594005135;	0.048081415411036;	0.041309254707297;	0.021877909717455;	0.019922975966982;	0.129268587461782;	0.183079625893724;	0.153403215747413;	0.185304107870634;	0.188655131536577;	0.217401457656791;	0.036100957685138;	0.036168002646437;	0.012588653804869;	0.012381473715454;	0.012374948323511;	0.012206013464505;	0.012082458394028;	0.012076018199810;	0.011893072961806;	0.012208896656955;	0.012680692146356;	0.012488519895862;	0.012708889247135;	0.013142985417991;	0.012742837131402;	0.013177520433013;	0.013479962986787;	0.013338479962878;	0.013754124604784;	0.014102087070431;	0.013883134190174;	0.014364252951240;	0.014612723810839;	0.014983505998060;	0.014831571549085;	0.015390329933944;	0.015395141693798;	0.016077685830555;	0.016520861926494;	0.016429675194715;	0.016901829647595;	0.017281094681561;	0.017448184475442;	0.018176428277739;	0.018965715971239;	0.019401416409083;	0.019219639195125;	0.019841179699421;	0.020262438890067;	0.020880108296475;	0.021121539332737;	0.021596760662592;	0.022363201476492;	0.022995558260580;	0.023060349016917;	0.023798552309579;	0.024689764020631;	0.025506962584900;	0.026048186503800;	0.026365696747890;	0.027046700803767;	0.027693524637797;	0.028440174526625;	0.028843977816421;	0.029755263294830;	0.030587595492918;	0.031291826574080;	0.031621059960881;	0.031572454980671;	0.032336843525167;	0.033272689789066;	0.034291664155920;	0.035282321057133;	0.036243597248511;	0.037253924426666;	0.038277774658105;	0.039301115087565;	0.040359454345435;	0.041372876830325;	0.044547026276177;	0.045818180217302;	0.046656643916619;	0.047326472306122;	0.048314749879081;	0.049250908127809;	0.050318085614610;	0.051330408581110;	0.051741455524595;	0.052305024170936;	0.052896408552283;	0.054065117478891;	0.055433269433843;	0.057405033403783;	0.059309268402980;	0.061429212012928;	0.063811691876637;	0.066379085311867;	0.069505554663772;	0.072204609192046;	0.075181027686364;	0.079130743205964;	0.083738593121661;	0.088710907829124;	0.094319961567454;	0.100637240018519;	0.106077726011433;	0.118460701208860;	0.133480595174837;	0.147201322847456;	0.163154443926696;	0.182782481474194;	0.201162443012182;	0.228039413241372;	0.277894614241478
0.371822286082840;	0.034134928385499;	0.037727054618394;	0.033425920720355;	0.029761340703524;	0.028874511353650;	0.048211485875178;	0.041519799241275;	0.021977488355742;	0.020017387551766;	0.129398654352414;	0.183216125751712;	0.153498842484361;	0.185397752731118;	0.188747113498522;	0.217495648982014;	0.036302919162990;	0.036267790557579;	0.038039020983971;	0.012491101193201;	0.012487811917701;	0.012317821614664;	0.012184847379026;	0.012172742400110;	0.011985418219004;	0.012300228226122;	0.012773260227850;	0.012578753327961;	0.012799103668770;	0.013235316474551;	0.012831435471701;	0.013266811233886;	0.013569760136942;	0.013426048820648;	0.013841927576915;	0.014190877378930;	0.013969395124782;	0.014451747867680;	0.014699237604070;	0.015070592151107;	0.014916792185310;	0.015477331537722;	0.015480432667063;	0.016165253674951;	0.016610237734351;	0.016518177878843;	0.016992390054274;	0.017372042141327;	0.017539618924470;	0.018271413559810;	0.019064759587869;	0.019503511088792;	0.019323512569101;	0.019949747975223;	0.020375545150426;	0.020998433941120;	0.021249399608921;	0.021743693860952;	0.022527467453289;	0.023169986112888;	0.023236671991295;	0.023983069738843;	0.024882825650733;	0.025707772922569;	0.026255189837954;	0.026577025189310;	0.027264760704637;	0.027918460918726;	0.028672655442557;	0.029080527409375;	0.029999944868326;	0.030840149601885;	0.031551671146230;	0.031885903071019;	0.031838694265632;	0.032611162953466;	0.033556341210404;	0.034585462158337;	0.035586548289385;	0.036558604472910;	0.037580400256685;	0.038616181571531;	0.039652254261161;	0.040724072398438;	0.041751214195719;	0.044896025717365;	0.046182035103146;	0.047034360608509;	0.047717754845307;	0.048721634102389;	0.049674010777952;	0.050758801585755;	0.051788713553807;	0.052212292164907;	0.052790903899713;	0.053397011613429;	0.054587373231130;	0.055979691723163;	0.057980045165586;	0.059915082591210;	0.062069085168736;	0.064489840854815;	0.067100237166921;	0.070276468237805;	0.073030931360691;	0.076071971135744;	0.080097738535710;	0.084792252114360;	0.089858991437342;	0.095566061886941;	0.101974637204015;	0.107490311782274;	0.119935972544455;	0.134964858902810;	0.148680143235172;	0.164656790568849;	0.184306012291511;	0.202646169613462;	0.229419511567499;	0.278703966089991
0.372062169947358;	0.034361525179591;	0.037953886684365;	0.033625098356772;	0.029936299072647;	0.029025712508796;	0.048369930649948;	0.041663842536548;	0.022189976758727;	0.020118226476545;	0.129522690100818;	0.183338493229200;	0.153584603303312;	0.185478035540676;	0.188822117491446;	0.217568949459526;	0.036456783256839;	0.036527358721889;	0.038110548796404;	0.040974998847957;	0.012560096092153;	0.012394974337891;	0.012268414352034;	0.012260657689085;	0.012076840312015;	0.012397614827570;	0.012877793870212;	0.012686125607999;	0.012911323364520;	0.013355450381646;	0.012952681431370;	0.013395077362462;	0.013705166901515;	0.013564500060043;	0.013987657331180;	0.014343599643588;	0.014124297692597;	0.014614949173430;	0.014867428732774;	0.015245540095012;	0.015093328366234;	0.015662621374496;	0.015666880068714;	0.016360439670510;	0.016812659814345;	0.016721165380115;	0.017202203724687;	0.017585223963903;	0.017753639980220;	0.018493014403023;	0.019294137466122;	0.019737333701969;	0.019555859161574;	0.020188059508795;	0.020617868731170;	0.021246303442043;	0.021494769682224;	0.021987732966457;	0.022775618532767;	0.023423864869270;	0.023488541194038;	0.024242288926239;	0.025151030266265;	0.025984751838911;	0.026539573000861;	0.026866614456735;	0.027563104699424;	0.028226004780269;	0.028990472977109;	0.029404676000835;	0.030335657820885;	0.031187332663881;	0.031909693902785;	0.032252456897172;	0.032212195281736;	0.032996892447075;	0.033955502866142;	0.034999033344939;	0.036014858855854;	0.037002010412278;	0.038039746625165;	0.039091977747511;	0.040145516598293;	0.041235683867043;	0.042281293022742;	0.045400311073822;	0.046706991512255;	0.047578702847403;	0.048281346924428;	0.049307461395195;	0.050283062723604;	0.051393119332698;	0.052447845185339;	0.052888620188470;	0.053488543934975;	0.054115691972151;	0.055337901538821;	0.056766451843506;	0.058809990307139;	0.060792186188726;	0.062997087581245;	0.065471832849092;	0.068136653831170;	0.071364294923607;	0.074157538311281;	0.077228093805597;	0.081271868688636;	0.085969196495308;	0.091020653681995;	0.096697709755848;	0.103068051579944;	0.108557320138452;	0.120976817760657;	0.135966281709390;	0.149658053819844;	0.165647195630117;	0.185327247381139;	0.203683952881299;	0.230438786529410;	0.279559477965398
0.373658672427948;	0.034615201147136;	0.038207788657352;	0.033854276463369;	0.030144587012647;	0.029203613003787;	0.048565011348063;	0.041850090333477;	0.022340080336738;	0.020422741304109;	0.129829368999159;	0.183531304820509;	0.153725977044612;	0.185617915488776;	0.188959694688705;	0.217710298343400;	0.036686466589304;	0.036676427296905;	0.038466431909429;	0.041148271552314;	0.042590808213037;	0.048374322127160;	0.012441402115562;	0.012430863343041;	0.012244683071678;	0.012568019747409;	0.013053083650316;	0.012859950107530;	0.013086733364489;	0.013537412068597;	0.013130210872475;	0.013576843353524;	0.013891684153763;	0.013750430674935;	0.014177433629051;	0.014539852401729;	0.014319924964507;	0.014817980969177;	0.015073011155984;	0.015458308606665;	0.015307306349031;	0.015886505311119;	0.015890542278240;	0.016594109590819;	0.017055331783553;	0.016965844680381;	0.017456327345741;	0.017846692652640;	0.018016741084715;	0.018767114339768;	0.019579859303028;	0.020031040345243;	0.019848189558266;	0.020489868740332;	0.020925796602541;	0.021563175844284;	0.021813547603120;	0.022311350761630;	0.023108208179231;	0.023765149349122;	0.023832821091340;	0.024596607639452;	0.025517189834842;	0.026362211466899;	0.026926504016564;	0.027260148048057;	0.027967752796058;	0.028642377224026;	0.029419791849981;	0.029840355863362;	0.030785805087617;	0.031651862301169;	0.032387772162959;	0.032739649584800;	0.032703273444809;	0.033502830595537;	0.034478140007571;	0.035539696333460;	0.036574065900369;	0.037580175388756;	0.038637787042262;	0.039710253912857;	0.040785197709126;	0.041897638027250;	0.042965246958884;	0.046069022208462;	0.047401000235072;	0.048296560414570;	0.049023277242702;	0.050077460740872;	0.051082667549529;	0.052225226288601;	0.053310343153686;	0.053769041450107;	0.054390021308113;	0.055032805757220;	0.056277775565138;	0.057723894312371;	0.059780101395446;	0.061769116830953;	0.063973377331582;	0.066441228579366;	0.069094220341007;	0.072307066185992;	0.075086916195227;	0.078147811456647;	0.082184487120562;	0.086878052829472;	0.091928320829020;	0.097607090518605;	0.103980572667289;	0.109477479150572;	0.121903579321067;	0.136884683726424;	0.150576792390498;	0.166594103413518;	0.186314795508074;	0.204693486274442;	0.231433038054458;	0.280466722054235
