0.304809230938127;	0.025856140555554;	0.027405688857465;	0.025225273636037;	0.023456664013937;	0.024196790702188;	0.033188848884186;	0.030865319706247;	0.022319151049010;	0.021565360847738;	0.104610057014086;	0.158063763321856;	0.140698477400673;	0.160646533657997;	0.160437168412526;	0.184960134492101;	0.015378976988231;	0.014751171834034;	0.014430732744339;	0.014128431285331;	0.013926312816305;	0.013419712172678;	0.013096076695304;	0.013098447554817;	0.012754365287277;	0.012973045255685;	0.013364551778404;	0.013117548598742;	0.013285272570281;	0.013591025889617;	0.013199264284791;	0.013542399278270;	0.013755868888209;	0.013527769418669;	0.013783783310460;	0.014005532937514;	0.013766512327848;	0.014098722088732;	0.014240350243041;	0.014486979660035;	0.014256213393816;	0.014648832333594;	0.014600213198776;	0.015091292592804;	0.015322768703946;	0.015102177776535;	0.015410461485063;	0.015662668814812;	0.015706256029385;	0.016185415051973;	0.016686807783441;	0.016885697686359;	0.016579330616258;	0.016924137295467;	0.017115485729271;	0.017456055845501;	0.017447745803675;	0.017648499630491;	0.018111297771560;	0.018469922641726;	0.018323392334168;	0.018700764220845;	0.019202546480063;	0.019670372939579;	0.019945953834025;	0.020028723873134;	0.020422216335192;	0.020814322350554;	0.021230772808936;	0.021362707479857;	0.021918632108721;	0.022416140532721;	0.022829201599991;	0.022991718164805;	0.022826381799427;	0.023286752663064;	0.023853890183613;	0.024477814561425;	0.025106356394966;	0.025742813549284;	0.026415974376970;	0.027102374248128;	0.027783841295071;	0.028497075276239;	0.029195213742306;	0.031817785544103;	0.032708344741713;	0.033296655090844;	0.033757617140183;	0.034441289346539;	0.035072060828894;	0.035775874431372;	0.036434692921359;	0.036573393467966;	0.036854623397961;	0.037026985209180;	0.037669498089178;	0.038373812608566;	0.039490405317667;	0.040398822744234;	0.041317445420011;	0.042261124837510;	0.043154660164387;	0.044269048825995;	0.044986006686888;	0.045570326941126;	0.046659906242216;	0.048141849661418;	0.049945929327763;	0.052372594648546;	0.055654001052899;	0.056291895638817;	0.062936278517935;	0.075457283036256;	0.087774129722910;	0.101554403260532;	0.116867174530001;	0.132452387772624;	0.164978211312678;	0.214522779864483
0.304809236643042;	0.025856146107160;	0.027405694938371;	0.025225278997827;	0.023456668738601;	0.024196792126808;	0.033188850464215;	0.030865321175095;	0.022319152204970;	0.021565361933328;	0.104610058435459;	0.158063764789855;	0.140698478461476;	0.160646534713998;	0.160437169455081;	0.184960135556242;	0.015378978150219;	0.014751172974426;	0.014430733929420;	0.014128432491515;	0.013926314058492;	0.013419713481658;	0.013096078035291;	0.013098448899184;	0.012754366641090;	0.012973046687127;	0.013364553284070;	0.013117550104738;	0.013285274122658;	0.013591027511547;	0.013199265860638;	0.013542400920609;	0.013755870585085;	0.013527771108109;	0.013783785033872;	0.014005534778573;	0.013766514145718;	0.014098724005214;	0.014240352101783;	0.014486981570711;	0.014256215302014;	0.014648834322605;	0.014600215297655;	0.015091294788299;	0.015322770968350;	0.015102179992558;	0.015410463759297;	0.015662671039518;	0.015706258311722;	0.016185417428612;	0.016686810255549;	0.016885700211200;	0.016579333188813;	0.016924139948838;	0.017115488461102;	0.017456058652539;	0.017447748609030;	0.017648502486185;	0.018111300725627;	0.018469925671062;	0.018323395262449;	0.018700767233999;	0.019202549596840;	0.019670376154090;	0.019945957119017;	0.020028727199845;	0.020422219748541;	0.020814325849581;	0.021230776408503;	0.021362711140557;	0.021918635886669;	0.022416144421233;	0.022829205588255;	0.022991722215352;	0.022826385873271;	0.023286756834159;	0.023853894473040;	0.024477818978486;	0.025106360937005;	0.025742818215720;	0.026415979172236;	0.027102379173366;	0.027783846353235;	0.028497080471434;	0.029195219072258;	0.031817786877995;	0.032708346126097;	0.033296656517590;	0.033757618608245;	0.034441290864317;	0.035072062396050;	0.035775876051202;	0.036434694595316;	0.036573395177430;	0.036854625148374;	0.037026986996518;	0.037669499934934;	0.038373814517408;	0.039490407303504;	0.040398824804057;	0.041317447558635;	0.042261127062047;	0.043154662482023;	0.044269051254439;	0.044986009219797;	0.045570329589203;	0.046659909038738;	0.048141852626062;	0.049945932477261;	0.052372598002961;	0.055654004628482;	0.056291899399556;	0.062936282596758;	0.075457287428970;	0.087774134350870;	0.101554408109893;	0.116867179625044;	0.132452393074867;	0.164978216577660;	0.218993450893301
0.304809240828483;	0.025856150160693;	0.027405699072796;	0.025225282456326;	0.023456671627530;	0.024196795239129;	0.033188853754062;	0.030865324117227;	0.022319154464855;	0.021565363967698;	0.104610060957511;	0.158063767295806;	0.140698480218187;	0.160646536402141;	0.160437171046676;	0.184960137113215;	0.015378979784305;	0.014751174535816;	0.014430735447621;	0.014128434014051;	0.013926315557644;	0.013419714981349;	0.013096079503195;	0.013098450366451;	0.012754368062829;	0.012973048105411;	0.013364554739514;	0.013117551513165;	0.013285275539496;	0.013591028966444;	0.013199267270142;	0.013542402357221;	0.013755872042081;	0.013527772530815;	0.013783786515583;	0.014005536233683;	0.013766515566273;	0.014098725437989;	0.014240353644934;	0.014486983140218;	0.014256216824352;	0.014648835884552;	0.014600216738771;	0.015091296278703;	0.015322772487516;	0.015102181525419;	0.015410465330724;	0.015662672729421;	0.015706259957871;	0.016185419126822;	0.016686812006136;	0.016885701985897;	0.016579334850869;	0.016924141638675;	0.017115490135217;	0.017456060355006;	0.017447750330818;	0.017648504234010;	0.018111302505973;	0.018469927474324;	0.018323397143660;	0.018700769146743;	0.019202551550021;	0.019670378141379;	0.019945959121676;	0.020028729200540;	0.020422221768892;	0.020814327886760;	0.021230778468763;	0.021362713184124;	0.021918637961069;	0.022416146521114;	0.022829207706307;	0.022991724328243;	0.022826387933462;	0.023286758916221;	0.023853896584331;	0.024477821120431;	0.025106363105274;	0.025742820406916;	0.026415981385188;	0.027102381405338;	0.027783848602308;	0.028497082736037;	0.029195221348040;	0.031817790164824;	0.032708349487010;	0.033296659928996;	0.033757622060467;	0.034441294371497;	0.035072065953164;	0.035775879660685;	0.036434698254406;	0.036573398839932;	0.036854628821237;	0.037026990665768;	0.037669503639115;	0.038373818258727;	0.039490411100868;	0.040398828643936;	0.041317451441572;	0.042261130991935;	0.043154666461713;	0.044269055302250;	0.044986013312910;	0.045570333730962;	0.046659913262845;	0.048141856940774;	0.049945936883020;	0.052372602501258;	0.055654009212490;	0.056291904000918;	0.062936287340288;	0.075457292267629;	0.087774139171736;	0.101554412877114;	0.116867184337653;	0.132452397681890;	0.164978220871369;	0.219909389690836
0.304809245656416;	0.025856155355106;	0.027405704465437;	0.025225287101001;	0.023456675627363;	0.024196798641019;	0.033188857269206;	0.030865327261836;	0.022319156912466;	0.021565366178115;	0.104610063649100;	0.158063769971023;	0.140698482146136;	0.160646538259291;	0.160437172817141;	0.184960138862951;	0.015378981642632;	0.014751176306137;	0.014430737231939;	0.014128435785258;	0.013926317333837;	0.013419716806344;	0.013096081327290;	0.013098452157872;	0.012754369828917;	0.012973049931018;	0.013364556622445;	0.013117553366226;	0.013285277418552;	0.013591030910129;	0.013199269141058;	0.013542404284514;	0.013755874014600;	0.013527774477912;	0.013783788475428;	0.014005538313596;	0.013766517604269;	0.014098727569626;	0.014240355673884;	0.014486985206313;	0.014256218873079;	0.014648837999699;	0.014600218973752;	0.015091298593622;	0.015322774855250;	0.015102183813390;	0.015410467655450;	0.015662674948932;	0.015706262224070;	0.016185421460702;	0.016686814407123;	0.016885704413304;	0.016579337336577;	0.016924144180151;	0.017115492742640;	0.017456063009455;	0.017447752944890;	0.017648506864068;	0.018111305202417;	0.018469930214391;	0.018323399697268;	0.018700771744250;	0.019202554205197;	0.019670380848174;	0.019945961858078;	0.020028731940788;	0.020422224550688;	0.020814330709055;	0.021230781341826;	0.021362716088068;	0.021918640924904;	0.022416149538534;	0.022829210768055;	0.022991727408821;	0.022826391046589;	0.023286762062130;	0.023853899775929;	0.024477824362332;	0.025106366393953;	0.025742823740240;	0.026415984764425;	0.027102384829493;	0.027783852071690;	0.028497086251490;	0.029195224906194;	0.031817793721578;	0.032708353092909;	0.033296663560169;	0.033757625705199;	0.034441298044515;	0.035072069650924;	0.035775883386886;	0.036434702007095;	0.036573402573141;	0.036854632544556;	0.037026994366927;	0.037669507359938;	0.038373822003828;	0.039490414891079;	0.040398832469390;	0.041317455305825;	0.042261134901833;	0.043154670423014;	0.044269059334893;	0.044986017397122;	0.045570337872323;	0.046659917495710;	0.048141861275603;	0.049945941324225;	0.052372607056246;	0.055654013883307;	0.056291908736580;	0.062945284339449;	0.075497006636825;	0.087845123014929;	0.101647086811210;	0.116978458033635;	0.132578872428343;	0.165111429251131;	0.220788358881764
0.304809251007769;	0.025856161389648;	0.027405710666060;	0.025225292455282;	0.023456680245674;	0.024196802575243;	0.033188861274854;	0.030865330845333;	0.022319159754698;	0.021565368734516;	0.104610066697574;	0.158063772999247;	0.140698484353338;	0.160646540390784;	0.160437174830394;	0.184960140841476;	0.040174477869041;	0.014751178320283;	0.014430739199530;	0.014128437776180;	0.013926319308079;	0.013419718797327;	0.013096083292938;	0.013098454140035;	0.012754371767098;	0.012973051878449;	0.013364558635478;	0.013117555332366;	0.013285279402664;	0.013591032950837;	0.013199271121893;	0.013542406303411;	0.013755876066141;	0.013527776487087;	0.013783790562631;	0.014005540373523;	0.013766519621671;	0.014098729610349;	0.014240357858700;	0.014486987433324;	0.014256221041860;	0.014648840228717;	0.014600221044127;	0.015091300735577;	0.015322777042352;	0.015102186021051;	0.015410469922238;	0.015662677382249;	0.015706264601588;	0.016185423916930;	0.016686816943423;	0.016885706992316;	0.016579339762588;	0.016924146652070;	0.017115495196459;	0.017456065509784;	0.017447755480115;	0.017648509444186;	0.018111307835303;	0.018469932887822;	0.018323402514774;	0.018700774620094;	0.019202557152594;	0.019670383858928;	0.019945964906646;	0.020028735001841;	0.020422227656123;	0.020814333855399;	0.021230784538401;	0.021362719263339;	0.021918644162106;	0.022416152830867;	0.022829214105602;	0.022991730753317;	0.022826394280556;	0.023286765352513;	0.023853903135218;	0.024477827794707;	0.025106369895128;	0.025742827307211;	0.026415988397582;	0.027102388526825;	0.027783855832765;	0.028497090076246;	0.029195228790129;	0.031817797634109;	0.032708357075521;	0.033297436859725;	0.033766882170260;	0.034461316768362;	0.035101922110101;	0.035815193617506;	0.036483519690153;	0.036630977803938;	0.036920823021741;	0.037101204379345;	0.037752198138427;	0.038464764011611;	0.039589731689065;	0.040505760161387;	0.041431701398680;	0.042382567621285;	0.043283277664885;	0.044405455476481;	0.045129613860025;	0.045721546940792;	0.046820484731623;	0.048312888733345;	0.050128419221026;	0.052567869797395;	0.055863368665970;	0.056514240718160;	0.063187190554993;	0.075756473334391;	0.088121075608431;	0.101944998601393;	0.117305180278966;	0.132935438817596;	0.165484762957402;	0.221677829161065
0.304809257181599;	0.025856168378195;	0.027405717767718;	0.025225298608804;	0.023456685564881;	0.024196807114435;	0.033188865808594;	0.030865334917808;	0.022319163020961;	0.021565371682367;	0.104610070138782;	0.158063776397744;	0.140698486889310;	0.160646542823085;	0.160437177138521;	0.184960143113012;	0.040174480279065;	0.039338937889654;	0.014430741492032;	0.014128440035351;	0.013926321564236;	0.013419721108594;	0.013096085593882;	0.013098456384091;	0.012754373971367;	0.012973054145750;	0.013364560960509;	0.013117557613964;	0.013285281701534;	0.013591035320254;	0.013199273395418;	0.013542408632917;	0.013755878442642;	0.013527778827373;	0.013783792902856;	0.014005542851532;	0.013766522045776;	0.014098732137491;	0.014240360248276;	0.014486989860809;	0.014256223445776;	0.014648842703493;	0.014600223656142;	0.015091303435749;	0.015322779803238;	0.015102188688499;	0.015410472631545;	0.015662679961615;	0.015706267233041;	0.016185426622582;	0.016686819723002;	0.016885709802137;	0.016579342647792;	0.016924149601661;	0.017115498225682;	0.017456068593815;	0.017456155781854;	0.017676355219233;	0.018156150871809;	0.018523514078957;	0.018380786197303;	0.018764210123510;	0.019271795825680;	0.019744813553462;	0.020024673604811;	0.020110935848548;	0.020509084273797;	0.020906285111352;	0.021328490873347;	0.021464795614607;	0.022027023289957;	0.022530745924275;	0.022949776887174;	0.023117144449915;	0.022955410159132;	0.023421937559164;	0.023995852109398;	0.024626850539744;	0.025262390810755;	0.025905812244425;	0.026586053759972;	0.027279488741132;	0.027967905569643;	0.028688061003545;	0.029392840704796;	0.031968915896423;	0.032865860378284;	0.033459699913816;	0.033927752029415;	0.034620674726245;	0.035261320955039;	0.035976169774935;	0.036646951225559;	0.036795890723534;	0.037088830206797;	0.037272806460395;	0.037930407630887;	0.038650804608219;	0.039785596432213;	0.040711911258058;	0.041648988323521;	0.042612017146611;	0.043526128498441;	0.044663968064685;	0.045403851414890;	0.046013350182451;	0.047134141903871;	0.048651572343481;	0.050495038053135;	0.052965971297258;	0.056296317752216;	0.056980695636731;	0.063702936308946;	0.076314407501960;	0.088716240412400;	0.102591813918281;	0.118022434659345;	0.133728991531738;	0.166332545860554;	0.222597052781748
0.304809263584793;	0.025856176443086;	0.027405725871522;	0.025225305646230;	0.023456691660602;	0.024196812326061;	0.033231060427329;	0.030865339502523;	0.022319166778408;	0.021565375046394;	0.104610073981016;	0.158063780197807;	0.140698489752411;	0.160646545586589;	0.160437179733032;	0.184960145654369;	0.040174482973076;	0.039338940475445;	0.014430744000366;	0.014128442578289;	0.013926324078070;	0.013425950499253;	0.013113088350477;	0.013122315032842;	0.012782908341276;	0.013006584294154;	0.013402714771511;	0.013158023423766;	0.013328947693637;	0.013638812944628;	0.013248271498957;	0.013595547241631;	0.013813047885667;	0.013586870085552;	0.013846963430618;	0.014073394561796;	0.013835876806056;	0.014173253311569;	0.014317134702783;	0.014567859997725;	0.014338570696944;	0.014736430437996;	0.014691726753641;	0.015188643574370;	0.015424952071811;	0.015204775800872;	0.015517622503767;	0.015771616675628;	0.015818059941147;	0.016303129981404;	0.016810639991189;	0.017013751218417;	0.016708516160136;	0.017058452282052;	0.017253852529427;	0.017599305125585;	0.017592497987730;	0.017796563737052;	0.018264850376811;	0.018628407198306;	0.018482764373482;	0.018866096759335;	0.019374990383686;	0.019849803356656;	0.020131206410312;	0.020218467532085;	0.020619068561519;	0.021018658787532;	0.021443749538334;	0.021581577272990;	0.022148019437968;	0.022656276757406;	0.023080036216738;	0.023251383970018;	0.023092099017645;	0.023565101870696;	0.024146643443561;	0.024786117253204;	0.025430627686189;	0.026083556760351;	0.026774000896573;	0.027478170192308;	0.028178012432297;	0.028910211864828;	0.029627275571156;	0.032179435093795;	0.033087930567116;	0.033692339196928;	0.034170235408494;	0.034873688182881;	0.035524829280218;	0.036250773836926;	0.036932540967738;	0.037088990451063;	0.037390727183078;	0.037582830673505;	0.038252776988963;	0.038986697594328;	0.040137786168610;	0.041080927147751;	0.042036358727803;	0.043019855766108;	0.043956681549275;	0.045121205837513;	0.045888146251123;	0.046528187816033;	0.047687240287235;	0.049249138424905;	0.051143170140488;	0.053672753574965;	0.057070963752729;	0.057827605393884;	0.064659792883194;	0.077379246310847;	0.089896821721476;	0.103953062040763;	0.119656619432076;	0.135675733661821;	0.168556711026972;	0.223535310890162
0.311206341270391;	0.026035018643318;	0.027594902173493;	0.025393582563926;	0.023607425196488;	0.024301071009999;	0.033352029392146;	0.031080195110949;	0.022409502968502;	0.021651681607925;	0.104724831897415;	0.158182762862869;	0.140784291028675;	0.160733245149430;	0.160522468817390;	0.185047210427733;	0.040374508535745;	0.039429634425602;	0.040691445456281;	0.014227120628674;	0.014027076231702;	0.013524751781283;	0.013202701869695;	0.013206915225670;	0.012863003244001;	0.013085702558160;	0.013482775506073;	0.013235603538797;	0.013406433595059;	0.013717951490050;	0.013323856703389;	0.013671650256987;	0.013889568196296;	0.013661130463579;	0.013921421693801;	0.014148813024466;	0.013908901814872;	0.014247417095865;	0.014390598343987;	0.014641933309118;	0.014410815750040;	0.014810264907256;	0.014764381830259;	0.015263482076408;	0.015501525422127;	0.015280554495608;	0.015595410974575;	0.015850242734391;	0.015897407750907;	0.016385964537820;	0.016897430131634;	0.017103625908128;	0.016800168170018;	0.017154699233706;	0.017354582102865;	0.017705179095265;	0.017707192964977;	0.017928730406750;	0.018413129276556;	0.018786460281137;	0.018642671330077;	0.019034109644915;	0.019551544649253;	0.020034199421236;	0.020321926847279;	0.020413791426329;	0.020821324822309;	0.021227945051692;	0.021660706688268;	0.021802788714050;	0.022377569600604;	0.022893898130504;	0.023325200902697;	0.023501815509608;	0.023343873376634;	0.023825074007905;	0.024416126195130;	0.025065936427089;	0.025721029164559;	0.026384905282157;	0.027086976794002;	0.027803219810992;	0.028515901016500;	0.029261699368129;	0.029992620066243;	0.032517737866168;	0.033441334610028;	0.034059551451560;	0.034550767618435;	0.035269761509577;	0.035936961720605;	0.036680310254616;	0.037379387184587;	0.037547689919585;	0.037863606286965;	0.038068802330117;	0.038758577352943;	0.039514085706615;	0.040690870029172;	0.041660754720903;	0.042645338499546;	0.043661535218239;	0.044635284634413;	0.045844124908753;	0.046659080924871;	0.047355007092700;	0.048584329272041;	0.050228441283385;	0.052213520139801;	0.054840216073596;	0.058333058628416;	0.059160368062422;	0.066090993059449;	0.078852896117555;	0.091382748973718;	0.105508151228638;	0.121322833292055;	0.137406830078945;	0.170276140730113;	0.224521004092878
0.311434669170505;	0.026260854276786;	0.027821079247477;	0.025588586735847;	0.023775411117791;	0.024443427692535;	0.033501393217846;	0.031213175676123;	0.022630088316270;	0.021744402458198;	0.104835937048829;	0.158291353989047;	0.140861880363380;	0.160807832483853;	0.160592249656798;	0.185115239337922;	0.040527751649893;	0.039689131608508;	0.040756445844480;	0.043140651995230;	0.014092149702768;	0.013593541550058;	0.013276414191977;	0.013284347735144;	0.012942817085961;	0.013170525140714;	0.013573625360274;	0.013328328200420;	0.013503208450297;	0.013821298092982;	0.013427617090497;	0.013781273179761;	0.014005256746302;	0.013778800716253;	0.014045189842179;	0.014278787638091;	0.014040247302196;	0.014385915794343;	0.014533473302295;	0.014790776353569;	0.014560488259105;	0.014967495700255;	0.014923008888767;	0.015430041237505;	0.015674655661882;	0.015454075005398;	0.015775340887613;	0.016034148332055;	0.016082714240418;	0.016578754103054;	0.017097939088474;	0.017308978130867;	0.017004618482026;	0.017365414749467;	0.017569921220559;	0.017926506901091;	0.017927060912132;	0.018148325796305;	0.018637378795805;	0.019016803149380;	0.018871408313414;	0.019270430317153;	0.019797065015510;	0.020288738558927;	0.020584087927268;	0.020681540106618;	0.021098087197050;	0.021514086594176;	0.021957249695323;	0.022105836727901;	0.022692389474289;	0.023220375775773;	0.023662784068243;	0.023848186394256;	0.023696998893817;	0.024190496110415;	0.024795166638482;	0.025459598055693;	0.026129591248995;	0.026808748653260;	0.027526937947259;	0.028259789455216;	0.028990044843449;	0.029754319632717;	0.030503861853390;	0.033005949498613;	0.033950526324146;	0.034587980247511;	0.035098005691573;	0.035839068923343;	0.036529194217435;	0.037297456376460;	0.038020929626814;	0.038205467357972;	0.038541520399212;	0.038765464142146;	0.039484489924037;	0.040272409758552;	0.041487781117509;	0.042498165616187;	0.043525204013363;	0.044585275652424;	0.045602053055613;	0.046851911491999;	0.047694047405445;	0.048408780623759;	0.049653014638692;	0.051303290144145;	0.053283567890608;	0.055897926014898;	0.059374320423460;	0.060191645903472;	0.067133454173798;	0.079877262468717;	0.092394078060177;	0.106557749440751;	0.122454528548408;	0.138614422528190;	0.171512160366166;	0.225557226865808
0.313264463017759;	0.026513721831993;	0.028073960345923;	0.025812875226895;	0.023975415255067;	0.024611335301310;	0.033686491422670;	0.031386260975780;	0.022767568812621;	0.022063101633815;	0.105140159239720;	0.158462183071398;	0.140989886897650;	0.160937983229288;	0.160720431721209;	0.185246576458182;	0.040748980639630;	0.039825429589801;	0.041101685971154;	0.043298283831545;	0.044213738115441;	0.049613880112935;	0.013429042822828;	0.013434431680141;	0.013089646960465;	0.013319406152558;	0.013726531078029;	0.013479083830851;	0.013655200947826;	0.013978643598145;	0.013580439979955;	0.013937587953601;	0.014165595593412;	0.013937853212598;	0.014207508554140;	0.014446854326913;	0.014207168740265;	0.014559308111964;	0.014709314684514;	0.014972988311006;	0.014743043653783;	0.015158595922773;	0.015114504849532;	0.015630656391503;	0.015883418498391;	0.015664425236284;	0.015994446652410;	0.016260645272418;	0.016311390979556;	0.016818047910115;	0.017348485344993;	0.017567658811423;	0.017262388509654;	0.017632742105863;	0.017844012106931;	0.018209812700192;	0.018212992112065;	0.018439716661046;	0.018938037613870;	0.019326491886468;	0.019184396449295;	0.019593760381546;	0.020132545146561;	0.020635879907921;	0.020941008580902;	0.021045578781024;	0.021473608585318;	0.021901585460015;	0.022357881730454;	0.022513107786575;	0.023114408592355;	0.023657019927566;	0.024113324738924;	0.024308243920955;	0.024160784685068;	0.024669252142482;	0.025290866278105;	0.025973591876476;	0.026662315382052;	0.027360640613845;	0.028098896896943;	0.028852151131291;	0.029603902417097;	0.030390562248094;	0.031162258499771;	0.033652078725263;	0.034622316840820;	0.035283316508216;	0.035816662163167;	0.036585360402716;	0.037304367261414;	0.038104164778450;	0.038856812219930;	0.039057199007544;	0.039411959657903;	0.039647886197628;	0.040386221045437;	0.041187817322822;	0.042412431972728;	0.043425533183318;	0.044448073718494;	0.045498058436205;	0.046500897513652;	0.047736385661199;	0.048564594177930;	0.049270028000135;	0.050512311801014;	0.052166084466245;	0.054153753158812;	0.056779662178716;	0.060269390985131;	0.061103249243661;	0.068075583174448;	0.080821852509333;	0.093343962860154;	0.107557031925500;	0.123541478371410;	0.139779462535929;	0.172705380208560;	0.226649957804220
