0.141709648585527;	0.213227996709396;	0.000000017643362;	0.000000007365472;	0.000002299601298;	0.000001616801066;	0.000000452148703;	0.713476433563950;	0.787891801343450;	0.633053320070113;	0.643276167605386;	0.000002321353153;	0.000001160983098;	0.000001034975633;	0.000001195956322;	0.000001970021665;	0.000004887434026;	0.000006413018406;	0.000007720814283;	0.000013035643776;	0.000014372613350;	0.000025620727014;	0.000048544557252;	0.000045070861819;	0.000058092757486;	0.000133645828249;	0.000225398191024;	0.000224885874484;	0.000307025519407;	0.000500845392616;	0.000698908826338;	0.001155810626562;	0.001282452990306;	0.001382893832982;	0.001951468449258;	0.002874325863937;	0.003879893095653;	0.005383263741110;	0.006880294351607;	0.008548966829467;	0.010452670455526;	0.012216392569733;	0.013227405961695;	0.015615000093115;	0.018781385258048;	0.022769675184947;	0.027568998645502;	0.031725317549115;	0.037444261603728;	0.042331104135254;	0.047457278181126;	0.053726467376120;	0.061184341916194;	0.069549124446839;	0.078297318947657;	0.087839858778429;	0.097245848550292;	0.107126864739384;	0.121949972656931;	0.131299519906903;	0.142776888778032;	0.155066284917775;	0.166921202799490;	0.177794119827382;	0.190491929428065;	0.201034000629780;	0.215040970077030;	0.229869853973261;	0.243992306755550;	0.260461563489302;	0.277402524906763;	0.294656926428358;	0.313209304650852;	0.334621584831854;	0.362402170604041;	0.394742900576310;	0.435015520157068;	0.474144934107170;	0.889344894817652;	0.000000000000359
0.141709654063040;	0.213228002985924;	0.000000017643667;	0.000000007365576;	0.000002299658725;	0.000001616832325;	0.000000452156272;	0.713476433570282;	0.787891801349926;	0.633053320075551;	0.643276167613448;	0.000002321400382;	0.000001161005052;	0.000001034995537;	0.000001195976697;	0.000001970050544;	0.000004887488982;	0.000006413076966;	0.000007720883877;	0.000013035726939;	0.000014372698959;	0.000025620852638;	0.000048544731174;	0.000045071015030;	0.000058092929622;	0.000133646126449;	0.000225398590814;	0.000224886244045;	0.000307025970805;	0.000500846023922;	0.000698909602878;	0.001155811681059;	0.001282454096532;	0.001382894954741;	0.001951469851144;	0.002874327680860;	0.003879895290234;	0.005383266430136;	0.006880297468549;	0.008548970321624;	0.010452674321689;	0.012216396738209;	0.013227410133706;	0.015615004598621;	0.018781390190809;	0.022769680590051;	0.027569004569707;	0.031725323900389;	0.037444268445605;	0.042331111335284;	0.047457285708314;	0.053726475269377;	0.061184350185300;	0.069549133061270;	0.078297327860759;	0.087839867963899;	0.097245857956954;	0.107126874339722;	0.121949975858695;	0.131299523141937;	0.142776892075719;	0.155066288273429;	0.166921206203057;	0.177794123276544;	0.190491932918075;	0.201034004127867;	0.215040973607486;	0.229869857534959;	0.243992310348882;	0.260461567100958;	0.277402528528357;	0.294656930056194;	0.313209308274282;	0.334621588426683;	0.362402174119931;	0.394742903968888;	0.435015523354591;	0.474144937075726;	0.889344895417180;	0.000000000001042
0.141709662431319;	0.213228010356387;	0.000000017644748;	0.000000007365923;	0.000002299839353;	0.000001616922634;	0.000000452177815;	0.713476433586040;	0.787891801363614;	0.633053320087163;	0.643276167628048;	0.000002321476991;	0.000001161042021;	0.000001035027561;	0.000001196007763;	0.000001970092470;	0.000004887560604;	0.000006413150053;	0.000007720968179;	0.000013035824198;	0.000014372797766;	0.000025620989981;	0.000048544916198;	0.000045071176109;	0.000058093105398;	0.000133646419194;	0.000225398972882;	0.000224886593036;	0.000307026387218;	0.000500846591312;	0.000698910287185;	0.001155812588305;	0.001282455033359;	0.001382895889707;	0.001951470995896;	0.002874329131634;	0.003879897008807;	0.005383268493856;	0.006880299819362;	0.008548972913859;	0.010452677147370;	0.012216399740780;	0.013227413092864;	0.015615007741101;	0.018781393575177;	0.022769684237180;	0.027569008500124;	0.031725328047584;	0.037444272837619;	0.042331115883113;	0.047457290386872;	0.053726480094324;	0.061184355155287;	0.069549138151582;	0.078297333039092;	0.087839873209777;	0.097245863237513;	0.107126879635537;	0.121949982818595;	0.131299530089381;	0.142776899069353;	0.155066295298589;	0.166921213235479;	0.177794130307207;	0.190491939930014;	0.201034011049081;	0.215040980478299;	0.229869864343649;	0.243992317086386;	0.260461573732644;	0.277402535032004;	0.294656936425495;	0.313209314494181;	0.334621594462092;	0.362405155608911;	0.394759089565881;	0.435044894614824;	0.474185732406723;	0.889355692799414;	0.000000000002736
0.141709672895182;	0.213228018631362;	0.000000017648651;	0.000000007367134;	0.000002300442913;	0.000001617206802;	0.000000452245804;	0.713476433630317;	0.787891801396854;	0.633053320116074;	0.643276167659419;	0.209168920795404;	0.000001161117920;	0.000001035091264;	0.000001196067102;	0.000001970169714;	0.000004887680836;	0.000006413269046;	0.000007721103016;	0.000013035976241;	0.000014372951938;	0.000025621195706;	0.000048545189171;	0.000045071413680;	0.000058093360356;	0.000133646832877;	0.000225399505230;	0.000224887079378;	0.000307026961515;	0.000500847364027;	0.000698911213154;	0.001155813803599;	0.001282456285437;	0.001382897136615;	0.001951472513380;	0.002874331040433;	0.003879899259865;	0.005383271184024;	0.006880302877732;	0.008548976285364;	0.010452680823983;	0.012216403653736;	0.013227416953742;	0.015615011842363;	0.018781397996437;	0.022769689007206;	0.027569013647577;	0.031725333493144;	0.037465796430960;	0.042388482819656;	0.047551317777139;	0.053852234657001;	0.061330951081950;	0.069713047659094;	0.078476520331730;	0.088032660626017;	0.097450030174247;	0.107340912160638;	0.122069890891333;	0.131429086960964;	0.142917308638380;	0.155217612467233;	0.167083421338799;	0.177967710032146;	0.190677349577778;	0.201229599567011;	0.215248416269758;	0.230089574067342;	0.244224916280682;	0.260706968525645;	0.277660993063329;	0.294929390234085;	0.313496477830495;	0.334923236873715;	0.362718928759090;	0.395082614559441;	0.435372791168729;	0.474515446871058;	0.889428890010577;	0.000000000009048
0.141709687583875;	0.213228027969744;	0.000000017662853;	0.000000007371397;	0.004581418467446;	0.000001618096622;	0.000000452460805;	0.713476433754238;	0.787891801476842;	0.633053320187205;	0.643276167725665;	0.209168921077112;	0.000001161270465;	0.000001054825990;	0.000001283899981;	0.000002205551146;	0.000005498064055;	0.000007207615003;	0.000008746189332;	0.000014506862647;	0.000016027031908;	0.000028140831531;	0.000052414637826;	0.000048621533874;	0.000062146754551;	0.000141083098701;	0.000235912041968;	0.000234900844971;	0.000319615295602;	0.000519072189319;	0.000722038345361;	0.001188432613307;	0.001317356632936;	0.001418769077263;	0.001997185401556;	0.002934612271569;	0.003953812008267;	0.005475302390902;	0.006988781069852;	0.008672738524120;	0.010592164924462;	0.012369231511671;	0.013382231288697;	0.015783900732838;	0.018968641175104;	0.022977751588191;	0.027800475749122;	0.031977310184183;	0.037735292260110;	0.042669311276353;	0.047845155330877;	0.054164006164956;	0.061665311793053;	0.070071154838134;	0.078858473642832;	0.088439257296053;	0.097880643245013;	0.107796016186696;	0.122458659426433;	0.131834883941804;	0.143345124467357;	0.155668537616287;	0.167558178042374;	0.178467950101828;	0.191204180172682;	0.201779923679570;	0.215828266754392;	0.230701572043933;	0.244872454821499;	0.261392251968983;	0.278388310344966;	0.295707237483518;	0.314335077976345;	0.335832629266345;	0.363704432572427;	0.396147626457558;	0.436514260683176;	0.475720478849692;	0.889703547319252;	0.000000000016792
0.166587639543562;	0.213535475567351;	0.000000029416413;	0.000000013023031;	0.004584728008329;	0.006422758408459;	0.000001077700457;	0.713476880822419;	0.787892157951003;	0.633053668066113;	0.643276696761781;	0.210044233815933;	0.209665634421776;	0.000002444860356;	0.000002624340315;	0.000004062180211;	0.000008438190805;	0.000010266564785;	0.000012130473541;	0.000018789528555;	0.000020516795437;	0.000034190021848;	0.000061173929018;	0.000056407061201;	0.000070565526612;	0.000155680833620;	0.000255863844115;	0.000253600686885;	0.000342408131019;	0.000551094561499;	0.000761956852568;	0.001243891401669;	0.001376189329365;	0.001478750967767;	0.002073070808586;	0.003033980720237;	0.004075254960726;	0.005626367891956;	0.007167437183619;	0.008877934810321;	0.010825320151690;	0.012626917622502;	0.013644981038025;	0.016072024230055;	0.019290388053282;	0.023338241588660;	0.028205076460739;	0.032421826813584;	0.038220748613038;	0.043184832455787;	0.048390056146426;	0.054743797182459;	0.062286153110426;	0.070734573923559;	0.079564683428545;	0.089189943784989;	0.098674860040593;	0.108635119519206;	0.123244734605074;	0.132655825634786;	0.144211372555507;	0.156583122979681;	0.168524580670751;	0.179492369486739;	0.192292853505760;	0.202931898596785;	0.217063053518008;	0.232032672849414;	0.246313277798238;	0.262947938619038;	0.280052387384922;	0.297455233901909;	0.316134524152205;	0.337638803176234;	0.365458090981748;	0.397797690317772;	0.438006565024352;	0.477011437673841;	0.889949260072398;	0.000000000059126
0.170483614544135;	0.213861331107625;	0.000000133128477;	0.000000058563539;	0.004722477779385;	0.006511765116372;	0.004964355243113;	0.713479010244620;	0.787893410795910;	0.633054919524989;	0.643278134148666;	0.210294172083905;	0.210372760524313;	0.253300568144076;	0.000005666392056;	0.000008252701980;	0.000014467403472;	0.000016477423997;	0.000018887551355;	0.000027412276681;	0.000029623354246;	0.000045898047132;	0.000078162252381;	0.000071443355995;	0.000086401019520;	0.000182629959801;	0.000292372336132;	0.000287598772203;	0.000383191521814;	0.000607530645270;	0.000831543641108;	0.001339658619419;	0.001476672306930;	0.001579871720340;	0.002199520673502;	0.003197587974864;	0.004273301462400;	0.005870705306345;	0.007454870608307;	0.009207171187546;	0.011198736043493;	0.013038822112434;	0.014063018764280;	0.016527492852871;	0.019796803668612;	0.023903850107108;	0.028838334467598;	0.033116026352078;	0.038980645491244;	0.043996136474892;	0.049251984623880;	0.055663543395548;	0.063271556234030;	0.071787891658112;	0.080686926052558;	0.090384673753276;	0.099941347940510;	0.109977031461426;	0.124567240651934;	0.134042890306769;	0.145680317732185;	0.158136886111774;	0.170162550026192;	0.181209376259947;	0.194070123868153;	0.204724828304930;	0.218861651351864;	0.233810406235910;	0.248040735172986;	0.264594163013876;	0.281593682402128;	0.298896819258604;	0.317483688665075;	0.338894507765463;	0.366619796012395;	0.398874862224513;	0.438999831335842;	0.477913095181212;	0.890129548354074;	0.000000000102799
0.185254117897005;	0.214497737713482;	0.000000762057886;	0.000000321931075;	0.004755851695285;	0.006677280723161;	0.005139066832537;	0.719856555862142;	0.787897548428001;	0.633059168732893;	0.643282175491446;	0.210544642666212;	0.210987791772314;	0.254585610291385;	0.261467670848909;	0.285137284972065;	0.000026167760271;	0.000028324694147;	0.000031335026686;	0.000043079169010;	0.000046121023446;	0.000065929537743;	0.000107088094069;	0.000096937055282;	0.000112443192279;	0.000225793711367;	0.000350156007890;	0.000341124075903;	0.000446372314914;	0.000693682676733;	0.000936845640479;	0.001483626105290;	0.001626486146030;	0.001728989397700;	0.002384159131945;	0.003433794504835;	0.004556469541498;	0.006217134212971;	0.007860256222711;	0.009670349328355;	0.011723133155001;	0.013615893707167;	0.014645025885586;	0.017156041790846;	0.020491098557961;	0.024675076144737;	0.029697558074127;	0.034053237340882;	0.040003948258605;	0.045088800473141;	0.050413333459094;	0.056900699335097;	0.064591423245227;	0.073189926098696;	0.082167651613848;	0.091940541645825;	0.101557549923257;	0.111640671251080;	0.126213781506316;	0.135687740670256;	0.147321110633041;	0.159755814242804;	0.171745567869162;	0.182746755913474;	0.195554687378774;	0.206149728147352;	0.220239314540198;	0.235145830396321;	0.249340718996108;	0.265862114356557;	0.282831744259859;	0.300108714192243;	0.318669893037286;	0.340047845216570;	0.367727844377920;	0.399932708243704;	0.439994909977704;	0.478821487136206;	0.890310973243330;	0.000000000368454
0.195724663577008;	0.215356497386715;	0.000003956963326;	0.000001616246082;	0.007182050695013;	0.008628989501678;	0.005228608544264;	0.720113263131854;	0.794050250822876;	0.639142206628819;	0.643292283304597;	0.210657316770192;	0.211338611469816;	0.255253705366009;	0.263054231867344;	0.287026861789554;	0.283346229440682;	0.000047509661113;	0.000050661453789;	0.000069768026781;	0.000074164440990;	0.000097625292457;	0.000152443602491;	0.000136669608218;	0.000151831412348;	0.000289294485685;	0.000434126852020;	0.000418555315695;	0.000536168494754;	0.000814098512412;	0.001082573610729;	0.001681200173647;	0.001830214096770;	0.001929365876409;	0.002629420927635;	0.003743390755298;	0.004923388020783;	0.006661348454111;	0.008376399355444;	0.010257588153663;	0.012385547433579;	0.014341507790585;	0.015369890484344;	0.017928407313365;	0.021334168413339;	0.025600511473074;	0.030715278123565;	0.035146771140132;	0.041179061118559;	0.046323644503230;	0.051701218280258;	0.058237816530698;	0.065971084417287;	0.074601500914743;	0.083599912675691;	0.093384316059067;	0.102998446323585;	0.113073374780137;	0.127626180361554;	0.137081658772101;	0.148711125530943;	0.161145588971043;	0.173141653489723;	0.184156071163514;	0.196977957714647;	0.207576950207572;	0.221683247519075;	0.236608977048232;	0.250825388263085;	0.267365126625540;	0.284351158609046;	0.301649684580744;	0.320237511041862;	0.341641873320602;	0.369346853501508;	0.401592656003844;	0.441693305871543;	0.480537611328288;	0.890697744435604;	0.000000000626783
0.202224708957750;	0.220878835504742;	0.000018806889138;	0.000007728319163;	0.007267801174166;	0.009153728188358;	0.007723668024108;	0.720990398175525;	0.794284534504357;	0.639391780416094;	0.649533269695832;	0.213454443637472;	0.211474453086384;	0.255571153948834;	0.263757369922947;	0.287924025781940;	0.285310075754894;	0.275441027483681;	0.267825656005253;	0.000106628406534;	0.000112424361849;	0.000147045606589;	0.000222408931413;	0.000197757470092;	0.000209319501317;	0.000379049980601;	0.000551057966732;	0.000526130457082;	0.000659352855742;	0.000976909822316;	0.001278388414356;	0.001945086150462;	0.002101588807626;	0.002195273137226;	0.002953377297561;	0.004149801366634;	0.005403389831754;	0.007240400939273;	0.009048239081245;	0.011021738924988;	0.013246573698398;	0.015282873408261;	0.016306881060846;	0.018922252720693;	0.022414367108109;	0.026779183687983;	0.032002915152831;	0.036524229466922;	0.042668359802950;	0.047914339198101;	0.053393560414599;	0.060036266191935;	0.067877206120055;	0.076613894511925;	0.085717975851753;	0.095610477223791;	0.105327219004477;	0.115504685086197;	0.129914417270495;	0.139441705591759;	0.151165468781127;	0.163696078158052;	0.175792979478993;	0.186916505874393;	0.199850118856723;	0.210544492937827;	0.224780051002272;	0.239849936801530;	0.254224276004289;	0.270919186693413;	0.288042355846201;	0.305450435252033;	0.324111426881705;	0.345530163257462;	0.373167358304683;	0.405279102953913;	0.445160646317872;	0.483674359088508;	0.891324243763117;	0.000000002276211
