0.000000000000000;	0.072685360178524;	0.039582967123115;	0.034431219678990;
0.057849663437323;	0.053843679226971;	0.030002510338686;	0.021309500541730;
0.047594285719249;	0.044864258400163;	0.024986455600895;	0.017645704504074;
0.038958361405483;	0.035996337367084;	0.019959810411209;	0.014248212802349;
0.033431812022926;	0.029608976198730;	0.016317978236520;	0.011913382307780;
0.029439947105368;	0.024894411769357;	0.013642724195156;	0.010221696238446;
0.041620390408663;	0.035461136629490;	0.021157680056406;	0.018501408030308;
0.036168052154188;	0.030478098544615;	0.017976303035813;	0.016540293656522;
0.022073601395239;	0.017913372804916;	0.009792337285980;	0.008092071116062;
0.021545391264584;	0.017039999670859;	0.009296775379980;	0.007754774027983;
0.020606780442850;	0.015912411693161;	0.008685591664659;	0.007523907632526;
0.019015523130460;	0.014409445078853;	0.007906672610672;	0.007670729160546;
0.018550313761984;	0.013738869591217;	0.007549147815195;	0.007757798595815;
0.017824114578738;	0.013114511859964;	0.007197133285290;	0.007014587506927;
0.017256320322628;	0.012807074812467;	0.007044658528249;	0.006650152048411;
0.029109698779068;	0.023958693431945;	0.013950694993368;	0.012501506190754;
0.030426617002453;	0.028761108867257;	0.017017041136885;	0.015695880140492;
0.017720728932025;	0.015149609830672;	0.008841114744922;	0.007965017647500;
0.016735172127127;	0.013750842001004;	0.008348320159019;	0.007297632722782;
0.016321676558078;	0.012793110550430;	0.007783015139500;	0.007797909730250;
0.015860474123249;	0.012016847617680;	0.007340566125780;	0.007805955088395;
0.015116030912090;	0.011594562018746;	0.007055889966852;	0.006998397233001;
0.015179125589804;	0.011585934950961;	0.007030679606171;	0.007429252187684;
0.015410337281225;	0.011801662672973;	0.007173553388781;	0.008056003544825;
0.014936979655952;	0.011344850337610;	0.006859352871870;	0.007494661526191;
0.014608638669875;	0.011161809005559;	0.006722216164148;	0.007731185112016;
0.014932740162617;	0.011663862982986;	0.007652150498110;	0.008339153916790;
0.015150140874413;	0.011874057403586;	0.008223530178385;	0.008228368764029;
0.014203774065885;	0.011196415552000;	0.007559785636637;	0.008291851249993;
0.014135911909728;	0.010921665335764;	0.007251927163702;	0.008177033369629;
0.014345646379007;	0.011116508082442;	0.007307165923130;	0.008296783616147;
0.013975112122797;	0.011052052201255;	0.007509792740839;	0.008500835858232;
0.014277679233836;	0.011322195851918;	0.007877107313209;	0.008722905246614;
0.014246605471773;	0.011332264312687;	0.007968373178405;	0.008917559289873;
0.013822045861070;	0.011152159234420;	0.007828647365020;	0.008858346832315;
0.014097725230632;	0.011298033209676;	0.007759069613400;	0.009066951511920;
0.013961831270641;	0.011415743290559;	0.008065256093973;	0.009136266166964;
0.013727837935818;	0.011321283552586;	0.008300189835281;	0.009281257532780;
0.014076802627455;	0.011548003735915;	0.008495142150670;	0.009463136551855;
0.013740801310217;	0.011447193883889;	0.008556496991061;	0.009552105678347;
0.014051193921580;	0.011788025665672;	0.008903548476601;	0.009804382070558;
0.014139573193234;	0.011778768853910;	0.008900842900639;	0.009847282456769;
0.013613136865941;	0.011516776845424;	0.008794714019756;	0.009886681727762;
