0.352577001272261;	0.135799207984548;	0.000212960106013;	0.000217113319014;	0.000003097307818;	0.000001526154723;	0.000000902762168;	0.027013325916481;	0.030825100840721;	0.025190219247913;	0.025970778427920;	0.000004453723941;	0.000001994668988;	0.000001882526392;	0.000002301914219;	0.000003864435218;	0.000010024342812;	0.000012780452321;	0.000016929565396;	0.000024111931551;	0.000026886688883;	0.000046989651255;	0.000075160564465;	0.000073162998441;	0.000094946645073;	0.000194630522180;	0.000314675082621;	0.000311380393207;	0.000409219482318;	0.000651560268709;	0.000882931034322;	0.001395911605531;	0.001626125246880;	0.001783775135663;	0.002427098655147;	0.003527441888451;	0.004656884918720;	0.006381310112178;	0.008036192968297;	0.009778353530819;	0.011767563307034;	0.013696451108928;	0.014943720281604;	0.017354874697369;	0.020059464883350;	0.023552453844545;	0.027728970796250;	0.031290098543814;	0.036290984687686;	0.040451452251932;	0.044566957508204;	0.049461630329314;	0.055053437764804;	0.061482087103586;	0.067801402196373;	0.074157152160359;	0.080424438823576;	0.086870988417367;	0.097782234349602;	0.102930495904999;	0.110137211013438;	0.117592893166147;	0.124407668122328;	0.130340994339482;	0.137980811706680;	0.143330433376286;	0.150822644965839;	0.159148235704746;	0.166957520445565;	0.175583156872273;	0.185588666124444;	0.194544416435268;	0.202802260785715;	0.209013963957979;	0.220941635150707;	0.236972949950427;	0.259053806228514;	0.271103658054579;	0.382741872462083;	0.000000000000000
0.352866210889138;	0.136107478822811;	0.000212975132071;	0.000217118453852;	0.000005844440405;	0.000003037520292;	0.000001266875493;	0.027013636056084;	0.030825419613466;	0.025190487836621;	0.025971177314250;	0.000006749599650;	0.000003071070541;	0.000002852764680;	0.000003300449027;	0.000005282316298;	0.000012732435667;	0.000015671856031;	0.000020374215771;	0.000028234899129;	0.000031137606259;	0.000053237255860;	0.000083817448294;	0.000080790614164;	0.000103511134041;	0.000209468291837;	0.000334571291064;	0.000329765306648;	0.000431671475804;	0.000682978094536;	0.000921608262199;	0.001448487037403;	0.001681324940582;	0.001839804614798;	0.002497169059729;	0.003618292484943;	0.004766633769890;	0.006515756396073;	0.008191950885028;	0.009952781708407;	0.011960536686815;	0.013904248450297;	0.015151319461377;	0.017578707188026;	0.020304160156410;	0.023820250306447;	0.028022286750467;	0.031604353305188;	0.036629645126574;	0.040807924270158;	0.044939785322951;	0.049853244808413;	0.055464926272839;	0.061912513597541;	0.068248858017414;	0.074620923608010;	0.080902264682252;	0.087362025410755;	0.097947422111566;	0.103098629589811;	0.110310204571322;	0.117770772392536;	0.124589902487494;	0.130527468261868;	0.138171692021307;	0.143523805115404;	0.151020365197267;	0.159350589118831;	0.167164545698322;	0.175794683605066;	0.185804607077382;	0.194764841989855;	0.203027030539589;	0.209242876217608;	0.221173907175672;	0.237206960528104;	0.259288076702461;	0.271336575952550;	0.382932498067629;	0.000000000000000
0.353296923105435;	0.136469976473404;	0.000213028483382;	0.000217135647950;	0.000014511586627;	0.000007414407749;	0.000002305685412;	0.027014409138441;	0.030826094346434;	0.025191062026156;	0.025971900583711;	0.000010479300638;	0.000004885746975;	0.000004415609447;	0.000004824471532;	0.000007342747837;	0.000016264431539;	0.000019282730188;	0.000024548891453;	0.000033058676195;	0.000036045363672;	0.000060069162375;	0.000093028744593;	0.000088811707168;	0.000112259000566;	0.000224038055583;	0.000353590323156;	0.000347132062564;	0.000452389148599;	0.000711220989978;	0.000955696270478;	0.001493724031518;	0.001728072697492;	0.001886502394559;	0.002554382850138;	0.003690828334887;	0.004852570385852;	0.006618931850004;	0.008309422056195;	0.010082262307903;	0.012101586339803;	0.014053951863518;	0.015298612368918;	0.017734893537634;	0.020472142105910;	0.024001075533877;	0.028217047666488;	0.031809747413832;	0.036847269642694;	0.041033344338332;	0.045171806968899;	0.050092941988184;	0.055712571388387;	0.062167186598910;	0.068509150410020;	0.074886104862174;	0.081170803234882;	0.087633176320489;	0.098306715908403;	0.103459903342156;	0.110677241179652;	0.118143272949404;	0.124966493538335;	0.130907589647116;	0.138555159690237;	0.143906325590408;	0.151405023842945;	0.159737214919690;	0.167552461858164;	0.176182778745207;	0.186192036428543;	0.195151432533005;	0.203412405524568;	0.209626904557430;	0.221556344909312;	0.237589221500026;	0.259669129517777;	0.271714851074348;	0.383241564464690;	0.000000000000000
0.353819236379135;	0.136877514123207;	0.000213221614857;	0.000217195785173;	0.000043558226830;	0.000021219054280;	0.000005591516371;	0.027016584904758;	0.030827735117504;	0.025192493458505;	0.025973456144226;	0.004735293911493;	0.000008615412559;	0.000007528097789;	0.000007738199896;	0.000011142048353;	0.000022197690318;	0.000025165046778;	0.000031229217664;	0.000040602395382;	0.000043705303327;	0.000070304867338;	0.000106620923481;	0.000100644110824;	0.000124950524879;	0.000244631302238;	0.000380096308824;	0.000371340210650;	0.000480969290297;	0.000749691735778;	0.001001828392934;	0.001554325175909;	0.001790552931872;	0.001948778570180;	0.002630220780921;	0.003786257298508;	0.004965125220252;	0.006753419185442;	0.008462247772069;	0.010250669711793;	0.012285123700924;	0.014249074978919;	0.015490839717542;	0.017938809974003;	0.020691698152427;	0.024237717409366;	0.028472294926488;	0.032079662770332;	0.037138829928810;	0.041344458388843;	0.045501341354533;	0.050441300714495;	0.056077842210940;	0.062547639009527;	0.068902794873266;	0.075291896480966;	0.081586504969678;	0.088057734691006;	0.098708323924221;	0.103864547760890;	0.111089164426700;	0.118562251750138;	0.125391307932105;	0.131337969400216;	0.138991200681712;	0.144343593330787;	0.151847436411568;	0.160185154037591;	0.168005936202169;	0.176641340916217;	0.186655487839839;	0.195620108029731;	0.203886333915191;	0.210106472507607;	0.222040136875180;	0.238074015712797;	0.260153531474468;	0.272197580101863;	0.383639698392947;	0.000000000000000
0.354535148055015;	0.137338022014885;	0.000213926300585;	0.000217407848260;	0.398248740431190;	0.000064544844439;	0.000016005509341;	0.027022684397902;	0.030831688852887;	0.025196019369023;	0.025976744337947;	0.004749048369780;	0.000016119373043;	0.000013557815369;	0.000013159309262;	0.000017964894745;	0.000031924188668;	0.000034532450971;	0.000041679347956;	0.000052176275433;	0.000055439440855;	0.000085395026020;	0.000126426838856;	0.000117873828391;	0.000143139192866;	0.000273518190854;	0.000416881754162;	0.000404935404194;	0.000520292899354;	0.000802118232463;	0.001064403087940;	0.001635988975088;	0.001874579600612;	0.002032327582455;	0.002731500756688;	0.003912990579202;	0.005114075501788;	0.006930774878657;	0.008663512831528;	0.010472454986574;	0.012526951796831;	0.014506445162454;	0.015744473974050;	0.018207746147778;	0.020981356425849;	0.024550128239113;	0.028809592711951;	0.032436983295696;	0.037517374336979;	0.041737046922315;	0.045906940908128;	0.050862609481864;	0.056516568116154;	0.063003089320148;	0.069373456426797;	0.075777319093369;	0.082084829493939;	0.088568440139381;	0.099204077059308;	0.104365203108807;	0.111600327469055;	0.119084093263908;	0.125922902412521;	0.131879426725015;	0.139542802357286;	0.144900100876173;	0.152414135544207;	0.160762896174027;	0.168595206024445;	0.177242322855775;	0.187269165465615;	0.196249476231564;	0.204535113245298;	0.210780280979830;	0.222743214418897;	0.238806456497650;	0.260924079054163;	0.273013199164018;	0.384357473315793;	0.000000000000000
0.360326601868403;	0.137923916109961;	0.000216519176349;	0.000218164184591;	0.398252053807123;	0.564269610441386;	0.000049008514408;	0.027040040820130;	0.030841351429979;	0.025204829009195;	0.025983842095273;	0.004964744779057;	0.004804206500040;	0.000025606763163;	0.000023479790490;	0.000030443488854;	0.000048080986408;	0.000049567588205;	0.000058063939681;	0.000069872215519;	0.000073274567233;	0.000107319456801;	0.000154706797642;	0.000142378875227;	0.000168479321486;	0.000312632464722;	0.000465881010591;	0.000449546063659;	0.000571798169362;	0.000869719454064;	0.001144341285725;	0.001739068966283;	0.001980095527349;	0.002136695286722;	0.002856985395689;	0.004068549539362;	0.005295731631077;	0.007145720491306;	0.008906628786318;	0.010739991628278;	0.012818512275645;	0.014816886428845;	0.016050305551208;	0.018531615003987;	0.021330094287790;	0.024926345120808;	0.029216027362869;	0.032868237160108;	0.037975551336519;	0.042213723210599;	0.046400450826317;	0.051375733995667;	0.057051302026132;	0.063558776322021;	0.069948607015295;	0.076371711221685;	0.082696515586360;	0.089197116918722;	0.099846172893828;	0.105073366672343;	0.112385570192285;	0.119939111965608;	0.126846045868023;	0.132870786348447;	0.140603239885715;	0.146019540128110;	0.153603586195167;	0.162025752849428;	0.169934110501169;	0.178658697723799;	0.188761402838707;	0.197811090713962;	0.206157098206884;	0.212452971359090;	0.224450725612787;	0.240519443705533;	0.262636423044640;	0.274708438112800;	0.385763450432976;	0.000000000000000
0.361734350798481;	0.138572665374060;	0.000226120646480;	0.000220885419500;	0.398289283106244;	0.564296663101759;	0.434635375931591;	0.027088902938022;	0.030865042543441;	0.025226926002080;	0.025999029383846;	0.005037307862110;	0.004988320081436;	0.005784850079259;	0.000042837060436;	0.000052985131601;	0.000074486122276;	0.000073346767200;	0.000083441780340;	0.000096691829246;	0.000100213768293;	0.000139021417784;	0.000195009033398;	0.000177201638040;	0.000205539819423;	0.000373411473275;	0.000546697480704;	0.000525928153955;	0.000662724127170;	0.000992836067134;	0.001293881502100;	0.001937468575194;	0.002188295909125;	0.002347335797760;	0.003116342122500;	0.004399288231435;	0.005692068442736;	0.007627450248299;	0.009464233192067;	0.011366888931299;	0.013515910441610;	0.015574146220905;	0.016811790165856;	0.019353678601031;	0.022230089620588;	0.025913834051954;	0.030300571799737;	0.034036035346666;	0.039242741645331;	0.043562316666577;	0.047827161123339;	0.052888753278553;	0.058654049619782;	0.065250064509882;	0.071723268225707;	0.078228347552687;	0.084629207502848;	0.091204823940673;	0.101612533401590;	0.106828888393357;	0.114147649147841;	0.121717457223347;	0.128639123686980;	0.134679108811354;	0.142426631790622;	0.147836598426008;	0.155428695010371;	0.163857798339857;	0.171769247317661;	0.180492761455534;	0.190594425037506;	0.199653265140492;	0.208020235072529;	0.214352327387129;	0.226394472050846;	0.242501665166751;	0.264676310422631;	0.276806648386318;	0.387583269384468;	0.000000000000000
0.366337110034748;	0.140133389019397;	0.000261975940914;	0.000230788368945;	0.398327809806439;	0.564356492566861;	0.434684250794268;	0.594377305319171;	0.030923389405824;	0.025282050934619;	0.026032826819086;	0.007390798919677;	0.005158649016897;	0.006110541481962;	0.006036191372993;	0.006614204945845;	0.000126369364420;	0.000120649262364;	0.000134598787648;	0.000151580117591;	0.000156245225277;	0.000206655061581;	0.000282938359775;	0.000254940506053;	0.000285054602827;	0.000492018481721;	0.000692874526880;	0.000658388688415;	0.000813751089160;	0.001189554551166;	0.001525667536815;	0.002235763033994;	0.002494475892220;	0.002650018008696;	0.003478195513839;	0.004844902404247;	0.006209010428887;	0.008235762530925;	0.010148942876000;	0.012117936240185;	0.014332443556664;	0.016442395517152;	0.017665895766792;	0.020254355122821;	0.023195331708891;	0.026951517168197;	0.031418161708290;	0.035218818565562;	0.040497963345347;	0.044868589435453;	0.049180872776072;	0.054297690460306;	0.060124176742962;	0.066781510189523;	0.073313138035106;	0.079876538905361;	0.086331340916090;	0.092961789917706;	0.103388133853725;	0.108691761232784;	0.116120373968278;	0.123791408564299;	0.130809498228541;	0.136944102752501;	0.144786162870170;	0.150267902020365;	0.157951469679778;	0.166473809619289;	0.174477557248581;	0.183290266639263;	0.193476269144395;	0.202610838786695;	0.211043680396516;	0.217437711803723;	0.229526225756953;	0.245643748207500;	0.267842362054800;	0.279977936213143;	0.390292477607707;	0.000000000000000
0.373584139311758;	0.142031716702647;	0.000397631575919;	0.000267388549733;	0.612863007285795;	0.735968866404034;	0.434740299548622;	0.594458090941998;	0.579353083026369;	0.568244156924506;	0.026106095584185;	0.007567244675092;	0.007704916405224;	0.006329311104214;	0.006453736351628;	0.007105353077179;	0.006771619331565;	0.000195352777970;	0.000212694327646;	0.000233292397441;	0.000238652142619;	0.000298630611698;	0.000398445728512;	0.000355540381868;	0.000386269811280;	0.000641948011280;	0.000879365920415;	0.000829978864520;	0.001009201683502;	0.001443376719830;	0.001825836593374;	0.002622774363424;	0.002895316847851;	0.003049996648611;	0.003960547090166;	0.005446283177613;	0.006917885880560;	0.009084964136817;	0.011123560692881;	0.013209261094632;	0.015544015419334;	0.017758030633481;	0.018987117639075;	0.021673804034144;	0.024742542396053;	0.028643397434488;	0.033270051726065;	0.037207557013470;	0.042646050697279;	0.047144494187545;	0.051577384706094;	0.056824565520883;	0.062784573458064;	0.069572465701133;	0.076223837659051;	0.082900966264793;	0.089457482273668;	0.096183706255970;	0.106399930691834;	0.111721697408471;	0.119201661184139;	0.126931794975001;	0.134008978830465;	0.140206447164277;	0.148116013032579;	0.153635771919389;	0.161388677363668;	0.169986352838860;	0.178068203635277;	0.186960682484848;	0.197230933841110;	0.206452297484879;	0.214971911612786;	0.221461174917301;	0.233632962448625;	0.249792035178251;	0.272055632880511;	0.284219643840379;	0.393971066673158;	0.000000000000012
0.379434132550022;	0.145111717934514;	0.000914297558066;	0.000403956371932;	0.612955352062149;	0.774908307063932;	0.653146313276220;	0.665203786937198;	0.579450116459343;	0.568343278202079;	0.577125503334161;	0.008333232125559;	0.007934253724658;	0.009390458941389;	0.008737052588949;	0.009917735755174;	0.007324271553166;	0.006821956554872;	0.006684214470963;	0.000363186795001;	0.000369927989201;	0.000445331978446;	0.000582739804328;	0.000518279715943;	0.000548578963079;	0.000878060001846;	0.001170487461242;	0.001097065851948;	0.001310133970728;	0.001829701306311;	0.002278338776472;	0.003199461464612;	0.003487939923584;	0.003634744680524;	0.004653651277806;	0.006292727555991;	0.007895275491733;	0.010231137368942;	0.012413614759494;	0.014628848060647;	0.017094801696576;	0.019418398916170;	0.020631210966791;	0.023413057450793;	0.026611981457006;	0.030661956588393;	0.035454351255049;	0.039532239799898;	0.045133435226298;	0.049760972024210;	0.054318514242333;	0.059705112277048;	0.065814465715109;	0.072754650516197;	0.079551938701930;	0.086372687087702;	0.093064949259290;	0.099925453947160;	0.110059788594716;	0.115468828354708;	0.123072338809504;	0.130922149011714;	0.138113333463337;	0.144423889595595;	0.152448079615587;	0.158041280880064;	0.165902980395825;	0.174613596105924;	0.182809211575725;	0.191815458816373;	0.202204564512146;	0.211542217274100;	0.220173607542601;	0.226786630812898;	0.239065487535831;	0.255275169235279;	0.277626359304835;	0.289813839927265;	0.398874116067882;	0.000000000000023
