0.000000000000000;	0.044551191100510;	0.024555714684427;	0.021403514424630;
0.001669627879865;	0.001475599292877;	0.000754606838367;	0.000555945228517;
0.015123633340362;	0.019285192244677;	0.019069692242915;	0.014092399965862;
0.023453343615965;	0.029721287341674;	0.015181028255135;	0.011365580219172;
0.030746779870469;	0.024911538619505;	0.012660506780069;	0.009735632214661;
0.027154298715521;	0.021268350258838;	0.010798621946655;	0.008459176593914;
0.034890179867305;	0.028564326797631;	0.016214977547089;	0.015069667373618;
0.032427328367634;	0.025616730772183;	0.014359241740455;	0.014271236497005;
0.021733656786983;	0.016269614672713;	0.008236871454372;	0.007074386101166;
0.021104967004914;	0.015626720522807;	0.007896216955460;	0.006791670751976;
0.020193022776005;	0.014752398651940;	0.007453015165321;	0.006729472883369;
0.019369431305674;	0.013703665755197;	0.006913540966730;	0.006920440370278;
0.018038303655529;	0.012734723385422;	0.006475231127568;	0.006697066794929;
0.016839680100486;	0.011965139609932;	0.006120751553674;	0.006054450655532;
0.017237948288483;	0.011935002202238;	0.006097967338138;	0.005998788231369;
0.027988298096758;	0.021697889051881;	0.012026508428196;	0.011220040148620;
0.028421069877276;	0.024587674254524;	0.013636404819927;	0.012972169191253;
0.016888524868910;	0.013295557291150;	0.007058622936038;	0.006739057184166;
0.016224118103799;	0.012284331768213;	0.006787747108225;	0.006373212717391;
0.016798077891930;	0.011875670986619;	0.006565359878955;	0.006944637403853;
0.016507708076517;	0.011415802875277;	0.006347591962140;	0.006906132625015;
0.014959824481538;	0.010861544378538;	0.006076510413185;	0.006229363068152;
0.014961179444865;	0.010790513650691;	0.006043134915450;	0.006578460584818;
0.016186280244397;	0.011235754800330;	0.006252536320970;	0.007095560866369;
0.014946693527080;	0.010598615111400;	0.005927316267863;	0.006563193810081;
0.014385632974618;	0.010380336196474;	0.005802686408176;	0.006742049007665;
0.015267856357697;	0.010946013229885;	0.006543882236417;	0.007213780555741;
0.015405990154915;	0.011112374310525;	0.006970311397147;	0.007137442866199;
0.014185723377138;	0.010629567841336;	0.006540923335712;	0.007169300977659;
0.014207341977742;	0.010493690301146;	0.006374365669275;	0.007088167904179;
0.014904583558255;	0.010797733435142;	0.006485756346293;	0.007258189802440;
0.013943600102432;	0.010570786884876;	0.006559773319393;	0.007291686400429;
0.014109576962049;	0.010766092192135;	0.006827868156677;	0.007435430178348;
0.014656086457099;	0.010944260894804;	0.006987234166307;	0.007653791755473;
0.013713762969615;	0.010652552317273;	0.006840386926965;	0.007547480230274;
0.013980476322710;	0.010791239333945;	0.006819684308588;	0.007728522880628;
0.014229536005836;	0.011022172369146;	0.007083601847056;	0.007843666797548;
0.013610743879804;	0.010785681195237;	0.007194940248692;	0.007913357658462;
0.014116083685516;	0.011028547386566;	0.007384692824600;	0.008098653570359;
0.013614716336186;	0.010899233464940;	0.007399048706896;	0.008166938582866;
0.013620963785072;	0.011101767974048;	0.007630653267535;	0.008333290840072;
0.014425486240801;	0.011306072126686;	0.007748249059622;	0.008485698757762;
0.013364835657609;	0.010951642210984;	0.007621535457202;	0.008472736930245;
0.013398086525791;	0.011088291492412;	0.007791038519048;	0.008554406738509;
0.014408003750460;	0.011427671504256;	0.008023771397920;	0.008859654935766;
0.013432482023011;	0.011270155606848;	0.007995232743246;	0.008933353741535;
0.013418043061087;	0.011270742663825;	0.008061663934051;	0.008983002751804;
0.014303857285005;	0.011559118648230;	0.008282498449119;	0.009218067353849;
0.013312520767554;	0.011412573851718;	0.008302244036137;	0.009276690873064;
0.013316558787436;	0.011380508794086;	0.008404607807523;	0.009344303568411;
0.014317008175750;	0.011785699073728;	0.008653323678162;	0.009696837987216;
0.013466082180453;	0.011715367441727;	0.008723438326537;	0.009704003085477;
0.013337987152212;	0.011591228546676;	0.008777118680046;	0.009771189544635;
0.014116530137557;	0.011903990135815;	0.008979669503781;	0.010068227947101;
0.013395090744703;	0.011825612244846;	0.009042830039121;	0.010087710479386;
0.013418729578780;	0.011835076641707;	0.009168332108535;	0.010369741279437;
0.014162933990573;	0.012185295553306;	0.009461083136033;	0.010696130162601;
0.013478033719283;	0.012078394794090;	0.009490103342964;	0.010704410044622;
0.013409846358557;	0.011989426500113;	0.009558142747096;	0.010835623149519;
0.013959301861276;	0.012268974271319;	0.009792360827302;	0.010992929291839;
0.013517541916115;	0.012422441695637;	0.010038955612691;	0.011107498440205;
