0.193182716501307;	0.137853527171344;	0.000009910290386;	0.000011304910053;	0.000007730189185;	0.000005568491611;	0.000002655056037;	0.102350868877716;	0.109499723915886;	0.091333684884310;	0.106561486623671;	0.000015196660960;	0.000006931402083;	0.000006816500554;	0.000007858610982;	0.000012956752586;	0.000031780498643;	0.000039086617015;	0.000047364044245;	0.000069995864393;	0.000074966499564;	0.000126191623994;	0.000208178336832;	0.000185382794423;	0.000219946133689;	0.000464120478804;	0.000721706962857;	0.000679667103045;	0.000898938043914;	0.001417653515095;	0.001899231452372;	0.002994857145423;	0.003279454411162;	0.003438547246270;	0.004718095611157;	0.006831414521839;	0.008996561924830;	0.012225520706436;	0.015379162171195;	0.018626030328069;	0.022213690303774;	0.025302487306251;	0.026552568067760;	0.030292157900447;	0.035183462391032;	0.041226991237411;	0.048515621906273;	0.054725896607588;	0.062867987675106;	0.069364482531895;	0.075811842994628;	0.083569429720092;	0.092543139411536;	0.102158182207704;	0.111726849816668;	0.121807540823879;	0.131122519427635;	0.140600025045725;	0.156998811375013;	0.163910010320248;	0.173993853190438;	0.184750492835437;	0.194466005879013;	0.203054046436161;	0.213303652984050;	0.219609496924820;	0.229874033427144;	0.241519383350335;	0.252433697257785;	0.264000225002371;	0.275153690130190;	0.286299447293992;	0.297899645291393;	0.305219605697761;	0.319954981259667;	0.338514668133620;	0.364191963233565;	0.388669392610760;	0.464954562571393;	0.000000000000000
0.194379954217747;	0.139129672406186;	0.000009972493587;	0.000011326166680;	0.000019102462279;	0.000011825074232;	0.000004162371771;	0.102352152759054;	0.109501043535743;	0.091334796757886;	0.106563137888812;	0.000024700871159;	0.000011387369183;	0.000010832984810;	0.000011992234013;	0.000018826338546;	0.000042991159413;	0.000051056127616;	0.000061623823685;	0.000087063665739;	0.000092563973211;	0.000152054760744;	0.000244015139007;	0.000216958747290;	0.000255400449924;	0.000525544222776;	0.000804071067550;	0.000755774917242;	0.000991882302481;	0.001547713526429;	0.002059343126671;	0.003212503054557;	0.003507963946737;	0.003670491835035;	0.005008165257102;	0.007207507688643;	0.009450887978630;	0.012782086437728;	0.016023951423224;	0.019348108643701;	0.023012539979098;	0.026162703564444;	0.027411963998681;	0.031218754681266;	0.036196424591621;	0.042335585163093;	0.049729858580054;	0.056026813419938;	0.064269936389267;	0.070840165635677;	0.077355234000685;	0.085190591663962;	0.094246573643844;	0.103940013801978;	0.113579177519933;	0.123727410138502;	0.133100569625534;	0.142632765225671;	0.157682637248625;	0.164606031396705;	0.174709992627422;	0.185486857417996;	0.195220399379353;	0.203825990382649;	0.214093838021689;	0.220409995683701;	0.230692533589500;	0.242357063445517;	0.253290717309651;	0.264875879779245;	0.276047618403300;	0.287211940420845;	0.298830122049945;	0.306167231139624;	0.320916515083351;	0.339483399023920;	0.365161770013460;	0.389633600147480;	0.465743693192787;	0.000000000000000
0.196162968613505;	0.140630299750801;	0.000010193351392;	0.000011397344891;	0.000054981747563;	0.000029944024769;	0.000008462721213;	0.102355353079176;	0.109503836720033;	0.091337173723683;	0.106566131999063;	0.000040140671338;	0.000018899564293;	0.000017302675271;	0.000018301212405;	0.000027355883230;	0.000057612521998;	0.000066004021733;	0.000078905680474;	0.000107032600040;	0.000112880559991;	0.000180336725372;	0.000282147036088;	0.000250163573513;	0.000291613892116;	0.000585858505765;	0.000882803935416;	0.000827667876473;	0.001077647013679;	0.001664630315057;	0.002200456861514;	0.003399770117520;	0.003701485097025;	0.003863806095489;	0.005245012525591;	0.007507783510329;	0.009806638796894;	0.013209200674771;	0.016510245476079;	0.019884117988542;	0.023596441601292;	0.026782429058098;	0.028021710749760;	0.031865317511931;	0.036891817531158;	0.043084145272196;	0.050536108098541;	0.056877081043328;	0.065170834089472;	0.071773334492835;	0.078315731333239;	0.086182863315386;	0.095271747273369;	0.104994280689401;	0.114656706936472;	0.124825177918864;	0.134212235575647;	0.143755245520367;	0.159170001636790;	0.166101592183855;	0.176229409843046;	0.187028893678388;	0.196779369010480;	0.205399574498413;	0.215681274709434;	0.221993511283671;	0.232284900549955;	0.243957573815598;	0.254896569363935;	0.266482472756205;	0.277651455221297;	0.288812304834991;	0.300425454431944;	0.307756988830196;	0.322533081475119;	0.341255074308767;	0.367104147432591;	0.391743488350179;	0.467608980037264;	0.000000000000000
0.198325182850444;	0.142317378660843;	0.000010992855533;	0.000011646294260;	0.000175225789108;	0.000087090960851;	0.000022065037750;	0.102364360073912;	0.109510629001113;	0.091343099407675;	0.106572571534989;	0.019599401239480;	0.000034339217906;	0.000030187407376;	0.000030363140121;	0.000043083803773;	0.000082174364956;	0.000090354979895;	0.000106560149866;	0.000138261247381;	0.000144590323862;	0.000222709355192;	0.000338414422317;	0.000299146038504;	0.000344152848983;	0.000671108131509;	0.000992530458675;	0.000927882067989;	0.001195959896740;	0.001823887217881;	0.002391429476949;	0.003650639976232;	0.003960133802897;	0.004121610061675;	0.005558957933255;	0.007902829690748;	0.010272580747119;	0.013765936346662;	0.017142896330023;	0.020581272176713;	0.024356229098967;	0.027590177969181;	0.028817472088509;	0.032709468032442;	0.037800711165476;	0.044063768915715;	0.051592752237801;	0.057994446532548;	0.066558291200136;	0.073542446935077;	0.080468895975503;	0.088681915117127;	0.098019688116888;	0.107956717855325;	0.117810286939428;	0.128154178948974;	0.137690272346070;	0.147367667309753;	0.161880893689483;	0.168917792150127;	0.179182983998925;	0.190122857628401;	0.200010118091680;	0.208772017524715;	0.219205500410853;	0.225636658885342;	0.236086029144514;	0.247928556831566;	0.259046491702368;	0.270818654757438;	0.282184390440760;	0.293561104580848;	0.305409977396872;	0.313002231559060;	0.328054244623808;	0.347039616138184;	0.373175316954842;	0.398131893959296;	0.473235835305489;	0.000000000000000
0.201288834160730;	0.144223737870433;	0.000013910034918;	0.000012524169374;	0.004602804935620;	0.000266446234833;	0.000065175724375;	0.102389610075351;	0.109526996233891;	0.091357695578794;	0.106586183632624;	0.019656340411864;	0.000065403276602;	0.000055310332946;	0.000053532749452;	0.000073284418993;	0.000127533180138;	0.000135777606539;	0.000158418134936;	0.000198533393076;	0.000207089261385;	0.000306423627131;	0.000453063915412;	0.000400443019487;	0.000453648810291;	0.000853445264807;	0.001233544243914;	0.001151446623265;	0.001464941956812;	0.002194750109347;	0.002845847461465;	0.004264557437173;	0.004603372520558;	0.004771395382189;	0.006365793566174;	0.008938749778825;	0.011516176273116;	0.015280654814183;	0.018895602483795;	0.022548019815929;	0.026538340958671;	0.029947978991968;	0.031174262491665;	0.035246115113022;	0.040575484895379;	0.047105772381592;	0.054933132849759;	0.061588642995196;	0.070388198472835;	0.077525967756238;	0.084616222165423;	0.093048879510287;	0.102656780137943;	0.112875299547059;	0.123008649716511;	0.133642767483066;	0.143459751793107;	0.153425905520856;	0.167332619829385;	0.174564415131444;	0.185101929999062;	0.196333176979385;	0.206517722002507;	0.215595918800575;	0.226371374631175;	0.233095085071030;	0.243934929831846;	0.256213402279866;	0.267810744777612;	0.280113924488764;	0.292083259761264;	0.304189067118928;	0.316930953389262;	0.325634623899642;	0.342038622140788;	0.362474816782406;	0.390481451158916;	0.417657524520507;	0.491545603417889;	0.000000000000000
0.412317775735582;	0.149213098724470;	0.000024737207383;	0.000015700547607;	0.004642816974408;	0.006565408119837;	0.000206895074798;	0.102465174883930;	0.109569974023025;	0.091397080222261;	0.106620008071873;	0.027791049058124;	0.019899281371056;	0.000116681496682;	0.000107399065491;	0.000140405391565;	0.000218992883334;	0.000223636625235;	0.000254656793671;	0.000307801905483;	0.000318733909946;	0.000448209835927;	0.000644087085363;	0.000567636174251;	0.000629609290210;	0.001138596530840;	0.001604850217338;	0.001493958923100;	0.001870499787546;	0.002744956263698;	0.003514045069711;	0.005160317453146;	0.005538137868424;	0.005711609708053;	0.007528595991444;	0.010425457814912;	0.013298280459321;	0.017451597007662;	0.021416420476663;	0.025394184229229;	0.029719555512122;	0.033412427166885;	0.034658588767635;	0.039015491390524;	0.044727256138490;	0.051693657847705;	0.060014578369594;	0.067105637452583;	0.076361652196054;	0.083828981523904;	0.091236916030934;	0.100051092203609;	0.110108263568258;	0.120794230265159;	0.131397267599541;	0.142524502124653;	0.152825077653723;	0.163295995641029;	0.176756841168650;	0.184374325094439;	0.195440212590265;	0.207248459552380;	0.218048163965450;	0.227811861634506;	0.239368863673520;	0.246850505800147;	0.258715921978366;	0.272210732491746;	0.285197645487343;	0.299029883971646;	0.312527438214570;	0.325951550751606;	0.339722236623567;	0.349069717612176;	0.365619109707749;	0.385184816279668;	0.412267409962673;	0.438208453520445;	0.507824973370134;	0.000000000000000
0.449119512364615;	0.154622773668319;	0.000065315453736;	0.000027333339028;	0.005896647895955;	0.007409639488667;	0.005079938164161;	0.102685201548857;	0.109678541955793;	0.091499067597404;	0.106694969717909;	0.030155979704946;	0.026567702989954;	0.023982465336098;	0.000212852417201;	0.000268657572660;	0.000378730153516;	0.000374113432755;	0.000416458702169;	0.000491350949726;	0.000506961045269;	0.000678214344895;	0.000954365930850;	0.000838788623461;	0.000909312878271;	0.001585299152516;	0.002183321244196;	0.002026028668860;	0.002493740024298;	0.003582114259857;	0.004524419142362;	0.006508517983103;	0.006936002109637;	0.007105910344479;	0.009240808725475;	0.012597977380513;	0.015887293377822;	0.020590787569922;	0.025053547200890;	0.029500880837677;	0.034313272293157;	0.038417975791753;	0.039682738203790;	0.044431025538740;	0.050681861208673;	0.058269227736796;	0.067296964535498;	0.075012954637785;	0.084949854858519;	0.092939264518649;	0.100856656177191;	0.110262228710643;	0.120997815626478;	0.132391374718497;	0.143715704104503;	0.155611410256894;	0.166676949806451;	0.177962141039098;	0.191368041608129;	0.199693251684102;	0.211692038315206;	0.224492002515199;	0.236285368049523;	0.247002510534795;	0.259372956825624;	0.267180844786597;	0.279342573294431;	0.292888611201509;	0.305599022254754;	0.318851998244208;	0.331492342491138;	0.344089497095053;	0.357105965166956;	0.365759028959931;	0.381662342643007;	0.400455122852327;	0.427134624606814;	0.452769075447496;	0.519761816193806;	0.000000000000001
0.582341095109385;	0.163104839635136;	0.000218308742432;	0.000070291638489;	0.006268266659749;	0.008998453806233;	0.006712573178941;	0.109089521178183;	0.109951230274863;	0.091759690755170;	0.106864784428004;	0.032344226004400;	0.032389482565102;	0.035991938644811;	0.025328002145633;	0.027945154912916;	0.000654299322327;	0.000628529113875;	0.000682808756175;	0.000789465969897;	0.000812130582939;	0.001033919141121;	0.001431970731981;	0.001254964005601;	0.001328347924226;	0.002240938595029;	0.003025311501671;	0.002798439689436;	0.003387439263522;	0.004768775964321;	0.005947575488907;	0.008398692609701;	0.008884376793309;	0.009033441127699;	0.011590571865895;	0.015554019877681;	0.019385158432017;	0.024806576524435;	0.029922291245400;	0.034993825771789;	0.040456679041267;	0.045107568701178;	0.046369187686762;	0.051591368140233;	0.058519038703194;	0.066892034472173;	0.076815624785604;	0.085313748374957;	0.096121517123706;	0.104799516905416;	0.113393203270851;	0.123557715593329;	0.135131864685546;	0.147368334894131;	0.159507609686907;	0.172200789416245;	0.183926957088051;	0.195765389787931;	0.209135822623263;	0.217523606332735;	0.229617693033333;	0.242358854990688;	0.253946701092192;	0.264353271448540;	0.276355592971553;	0.283677775833199;	0.295519691478595;	0.308803377824906;	0.321307729558786;	0.334416844701683;	0.346942478599058;	0.359471178847494;	0.372445437732459;	0.381085634058945;	0.396901762111542;	0.415342742738833;	0.441869993292889;	0.467269236841887;	0.531574130028682;	0.000000000000001
0.681332902946223;	0.173905183103289;	0.000796915066243;	0.000229638390930;	0.008884460874956;	0.011572726402891;	0.007610813741162;	0.111542490055149;	0.116324238026849;	0.098122604982660;	0.107237079158130;	0.033541250172455;	0.035576854386163;	0.042280593614582;	0.040259587858118;	0.045748065957424;	0.031716463534602;	0.001031168667258;	0.001091431084523;	0.001265505324621;	0.001298778399995;	0.001568674239354;	0.002143610291004;	0.001872430624942;	0.001934980715203;	0.003166006513498;	0.004199141516787;	0.003871334239308;	0.004609524888350;	0.006367102328982;	0.007847367055904;	0.010901539325767;	0.011444077381580;	0.011540061723385;	0.014614679444758;	0.019312331954278;	0.023786690068733;	0.030060997887863;	0.035951874581516;	0.041770752343190;	0.048011612074465;	0.053302024128851;	0.054491734337717;	0.060186748191019;	0.067828755003493;	0.077027546893312;	0.087875142596235;	0.097123839042410;	0.108747437314665;	0.118012567259370;	0.127126058321884;	0.137792243021567;	0.149821785796181;	0.162423846682067;	0.174828197337659;	0.187713592726551;	0.199495939958942;	0.211335086084994;	0.224620680167686;	0.232856640784746;	0.244954662296997;	0.257717436722647;	0.269356513749053;	0.279849242321150;	0.291929150820046;	0.299173769370925;	0.311075699425581;	0.324431079570155;	0.336999319952598;	0.350150413699830;	0.362669633832839;	0.375189576766533;	0.388149229591591;	0.396792916936473;	0.412524676684706;	0.430620617395620;	0.457011778383528;	0.482126198230738;	0.543566090632224;	0.000000000000051
0.746447217026324;	0.227770070563448;	0.002988500667334;	0.000825219242912;	0.009854724357700;	0.013007086219784;	0.010612627819348;	0.113291760056373;	0.118629920934960;	0.100572640358398;	0.114476402713472;	0.034624920559717;	0.037115900363433;	0.045117231253281;	0.046807961932043;	0.054039399009676;	0.050355676601690;	0.036827638663275;	0.036411758012259;	0.001942784808276;	0.001983001638606;	0.002368263827000;	0.003196256907706;	0.002783291840696;	0.002791888460060;	0.004433091484020;	0.005780814081311;	0.005310271524113;	0.006223396877668;	0.008438104960804;	0.010279713069968;	0.014063798705181;	0.014646514958676;	0.014638218317846;	0.018299485507969;	0.023814772435678;	0.028983829195953;	0.036173487021944;	0.042885307557017;	0.049490545520685;	0.056536145322159;	0.062455622442865;	0.063437339245467;	0.069486947949318;	0.077730065670103;	0.087600831380793;	0.099174624888180;	0.108958674594967;	0.121163511415577;	0.130824086277950;	0.140287697005748;	0.151317725195815;	0.163735526081969;	0.176696735395574;	0.189435619880915;	0.202651140650375;	0.214700596206241;	0.226788931894967;	0.240131526986154;	0.248416803498502;	0.260696918546414;	0.273626307184629;	0.285426730117496;	0.296079593049155;	0.308273026060006;	0.315453571165959;	0.327416034712517;	0.340838579236663;	0.353472146670300;	0.366670834941036;	0.379197597515821;	0.391725025626728;	0.404683274369755;	0.413347081016165;	0.428989347258973;	0.446707776303993;	0.472923190636523;	0.497604150311976;	0.555829078906005;	0.000000000000113
