0.058345818495488;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000015256920643;	0.000001922881789;	0.000000088404996;	0.000215729557314;	0.000181817699832;	0.000121944000893;	0.000109434071423;	0.000001367424712;	0.000000089218437;	0.000000002216107;	0.000000001014319;	0.000000001186565;	0.000000001903487;	0.000000000069325;	0.000000000000000;	0.000000000068236;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000
0.072742354299011;	0.000000000006688;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000043523880650;	0.000008930235281;	0.000004439082395;	0.000216061945338;	0.000182212003346;	0.000121968664536;	0.000109434720137;	0.000024031467046;	0.000003700558834;	0.000000550271222;	0.000002892098079;	0.000000749883758;	0.000001343208470;	0.000000002712547;	0.000000000383695;	0.000000000205465;	0.000000000021032;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000
0.081052010045960;	0.000000001684170;	0.000000000014501;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000065415822408;	0.000011921495020;	0.000027919473248;	0.000218955652212;	0.000184787132310;	0.000122244900692;	0.000109454491127;	0.000047813052391;	0.000014204812608;	0.000002572378958;	0.000013168549978;	0.000014852175738;	0.000023056801773;	0.000001321037403;	0.000000036886712;	0.000000050837971;	0.000000000242266;	0.000000000046352;	0.000000000031331;	0.000000000033585;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000
0.090437980490236;	0.000000134152830;	0.000000002434099;	0.000000000034099;	0.000000000000000;	0.000000000000000;	0.000094379012335;	0.000013770904645;	0.000077464249189;	0.000237880693651;	0.000199358887937;	0.000124678272120;	0.000109732431846;	0.000061354720353;	0.000040600411204;	0.000010794339608;	0.000032837730720;	0.000068498398847;	0.000101127749762;	0.000019327987498;	0.000001977146316;	0.000002367894141;	0.000000227359179;	0.000000000514173;	0.000000000327328;	0.000000000330866;	0.000000000053702;	0.000000000088818;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000
0.101204572919421;	0.000004722890310;	0.000000150418518;	0.000000004370104;	0.000000000062749;	0.000000000000000;	0.000133833794797;	0.000016229358094;	0.000099543803400;	0.000279206927321;	0.000247541914878;	0.000136664375765;	0.000111982976642;	0.000078056032319;	0.000082304816114;	0.000034476272079;	0.000061301303593;	0.000126405893364;	0.000199414504931;	0.000089567641956;	0.000019457623404;	0.000021326025515;	0.000004998127999;	0.000001088295082;	0.000000775049709;	0.000000847391504;	0.000000000493068;	0.000000000770989;	0.000000000047453;	0.000000000125922;	0.000000000089581;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000
0.111704658568164;	0.000074639438953;	0.000004422011647;	0.000000220707538;	0.000000006679868;	0.000000000114622;	0.000185473585058;	0.000020828892952;	0.000107559464525;	0.000307922574444;	0.000322130820135;	0.000166646064725;	0.000122566892658;	0.000134458753037;	0.000173347091096;	0.000101536094499;	0.000137500436787;	0.000193972059005;	0.000317307413778;	0.000221144086362;	0.000084707113782;	0.000082825640327;	0.000032728122057;	0.000017579750823;	0.000010780500797;	0.000011102048281;	0.000002078661729;	0.000003458150714;	0.000000000392297;	0.000000000985240;	0.000000000663862;	0.000000000111097;	0.000000000140849;	0.000000000132052;	0.000000000241478;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000
0.122705094624949;	0.000489234193764;	0.000060947578850;	0.000005537808117;	0.000000286489862;	0.000000010484487;	0.000209453150187;	0.000028947941087;	0.000127316847604;	0.000322210356056;	0.000363423133346;	0.000215766914466;	0.000147721244404;	0.000187497325079;	0.000294552123404;	0.000243981535382;	0.000301367015772;	0.000316666214443;	0.000479098716799;	0.000386690881414;	0.000225797007636;	0.000193453409502;	0.000104274386744;	0.000090433784079;	0.000055837625355;	0.000052606535247;	0.000022050486119;	0.000033846774923;	0.000002232418532;	0.000006079432392;	0.000004250822776;	0.000000000792215;	0.000000000952526;	0.000000000847510;	0.000000001471565;	0.000000000117758;	0.000000000064768;	0.000000000118608;	0.000000000156336;	0.000000000066533;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000005;	0.000000000000038;	0.000000000000178;	0.000000000000703;	0.000000000001160
0.134866725604006;	0.001511839167362;	0.000359103867457;	0.000069386711266;	0.000006165751424;	0.000000392034214;	0.000241379007004;	0.000034905448986;	0.000173868681019;	0.000343692365757;	0.000388115221183;	0.000294487207998;	0.000187912865920;	0.000231997888886;	0.000386445814135;	0.000424063038306;	0.000535342336344;	0.000507849361943;	0.000705559578425;	0.000583971765183;	0.000458759074571;	0.000385598379380;	0.000233571306069;	0.000228848041866;	0.000157515463463;	0.000136652412099;	0.000094211547659;	0.000138769509601;	0.000017934001713;	0.000048692875582;	0.000030671052151;	0.000005533596971;	0.000006704281803;	0.000006361548573;	0.000011055617527;	0.000000002955388;	0.000000004599370;	0.000000016949148;	0.000000036196179;	0.000000023522687;	0.000000000190996;	0.000000000213460;	0.000000000176762;	0.000000000196992;	0.000000000244101;	0.000000000314451;	0.000000000451927;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000006;	0.000000000000024;	0.000000000000072;	0.000000000000347;	0.000000000002066;	0.000000000008002;	0.000000000025577;	0.000000000077593;	0.000000000211680;	0.000000000580220;	0.000000028550033
0.146867660812241;	0.003170422886069;	0.001009364364714;	0.000400095627497;	0.000066621621064;	0.000007433577924;	0.000278124850826;	0.000038807731276;	0.000229315668077;	0.000393974702026;	0.000441781815081;	0.000365117782292;	0.000249432249859;	0.000315912231890;	0.000510386461830;	0.000603370066928;	0.000808198364095;	0.000781815280961;	0.000998900406093;	0.000873423672603;	0.000772740735097;	0.000694015186125;	0.000470810446946;	0.000425117797015;	0.000322338443975;	0.000291132796665;	0.000219055435545;	0.000322060635332;	0.000077175037763;	0.000176561832038;	0.000123012957722;	0.000037981769607;	0.000043972481922;	0.000038113260431;	0.000066298955396;	0.000012857202187;	0.000007837733936;	0.000014512602975;	0.000018441521962;	0.000007918288888;	0.000000287045725;	0.000000380567690;	0.000000363404992;	0.000000456677208;	0.000000636871142;	0.000000897092379;	0.000001474898770;	0.000000000080418;	0.000000000527089;	0.000000000518539;	0.000000000465950;	0.000000000503726;	0.000000000607270;	0.000000000591144;	0.000000000726791;	0.000000000903419;	0.000000001329446;	0.000000001398341;	0.000000001179420;	0.000000001277897;	0.000000001415333;	0.000000001581291;	0.000000001799497;	0.000000001910248;	0.000000002181862;	0.000000002434506;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000001144;	0.000000000004470;	0.000000000011413;	0.000000000038610;	0.000000000216712;	0.000000000771968;	0.000000002186131;	0.000000005609289;	0.000000012488041;	0.000000025326592;	0.000000049545959;	0.000000094189677;	0.000000192395986;	0.000001426251713
0.160039523341868;	0.006991916970316;	0.002064918602947;	0.001106960323922;	0.000344393354277;	0.000070153324498;	0.000341662913244;	0.000053296249207;	0.000254989658049;	0.000442231628728;	0.000525729971204;	0.000408227605146;	0.000350156149501;	0.000415663149040;	0.000688303112284;	0.000816601781695;	0.001129624879362;	0.001103576290599;	0.001325661053883;	0.001241549082245;	0.001148855883775;	0.001116432044792;	0.000821731544752;	0.000715517569054;	0.000570084479229;	0.000570207313459;	0.000415022859033;	0.000605511476382;	0.000210793439355;	0.000383053844920;	0.000285529418789;	0.000140566669340;	0.000152659250999;	0.000142822618385;	0.000217249990311;	0.000073924143613;	0.000041519671166;	0.000075293946214;	0.000090234251011;	0.000035721268055;	0.000023630290310;	0.000026221733854;	0.000021082093550;	0.000023368245959;	0.000027731908743;	0.000034153233632;	0.000050343737541;	0.000000489124057;	0.000003436133402;	0.000003417366937;	0.000003262088425;	0.000003772870676;	0.000004831524245;	0.000005003348341;	0.000006513880833;	0.000008569759317;	0.000012834864390;	0.000014714855323;	0.000013061475065;	0.000015150883646;	0.000017128826448;	0.000019914845995;	0.000023607503343;	0.000026012736242;	0.000030780250074;	0.000035525324851;	0.000000002735592;	0.000000003665307;	0.000000004054576;	0.000000003876293;	0.000000003748047;	0.000000004151572;	0.000000004604565;	0.000000005106756;	0.000000005651829;	0.000000006456687;	0.000000007381179;	0.000000007965387;	0.000000010487788;	0.000000011300175;	0.000000012584655;	0.000000011493604;	0.000000002646173;	0.000000017383104;	0.000000018560999;	0.000000016872877;	0.000000020690899;	0.000000071536312;	0.000000211226090;	0.000000470095462;	0.000000945442185;	0.000001678194342;	0.000002746890467;	0.000004311717192;	0.000006405066487;	0.000009137194631;	0.000012846900361;	0.000018148568668;	0.000028465362985;	0.000026076514401
