0.629567931993275;	0.084861936043897;	0.096665130050061;	0.086905327089353;	0.078684624035144;	0.077305482282171;	0.103328530820637;	0.093060849250531;	0.061017305742603;	0.055497351362666;	0.111947219035239;	0.128327268376747;	0.072459394106914;	0.076023541710591;	0.075334304835078;	0.080754780557677;	0.047699267611451;	0.046922742187586;	0.047442831908487;	0.048250898078824;	0.049107433766726;	0.050773110695568;	0.051531255765378;	0.052109708992915;	0.052179927464142;	0.054621125511665;	0.057477515484722;	0.057068782103657;	0.059467874360375;	0.062279038253510;	0.061262005128275;	0.064598462636779;	0.066896305847593;	0.066990135841155;	0.070844100378167;	0.073930622562899;	0.073552525247780;	0.077587622565469;	0.080604174260306;	0.083314266507385;	0.083552935681402;	0.088097735174206;	0.089710764144992;	0.095119667558919;	0.098822967453866;	0.099588883387264;	0.103400710406013;	0.106158949512819;	0.108087039381884;	0.113591897099915;	0.119196318710114;	0.121720694062068;	0.120901095671279;	0.124764659125962;	0.127191077870113;	0.130360562293992;	0.131238374885003;	0.133545516592071;	0.137569054143301;	0.139974152506652;	0.139336606791475;	0.142167020003141;	0.145920062099124;	0.148857562656353;	0.149743349178318;	0.149357835393767;	0.150866776230993;	0.152277877324661;	0.154544956349687;	0.155181640848087;	0.158210999847567;	0.160806011962154;	0.162695214006511;	0.162734293514612;	0.161255992381972;	0.163490324026648;	0.166975088381820;	0.171020675675640;	0.174923316348869;	0.178782346488523;	0.182933501472747;	0.187188275279815;	0.191720074060701;	0.196503741321547;	0.201159409450083;	0.216155342684454;	0.222360698586158;	0.226296064408555;	0.229582319326955;	0.234663098717603;	0.239561816979472;	0.245148803953761;	0.250843055462054;	0.254297725742704;	0.257937635891790;	0.262439201645603;	0.269014760271621;	0.276996590696589;	0.287742822434221;	0.297953255128873;	0.308993843153951;	0.320941252854438;	0.333371606098898;	0.347694081905868;	0.359328270821299;	0.372126668916439;	0.387718175983908;	0.404102892111076;	0.421031935063853;	0.439203338356650;	0.458632917398234;	0.475348280348170;	0.507675549302348;	0.542295764152136;	0.570356382609316;	0.598902404553016;	0.630651039527883;	0.655108178296025;	0.681098623539244;	0.773629709126666
0.645506832676414;	0.098670325385440;	0.111367474881306;	0.100297705603273;	0.090941920452492;	0.081153854889359;	0.107429016650691;	0.096998787575248;	0.064417886841664;	0.058711304383931;	0.115892029268249;	0.132386445187898;	0.075592063070475;	0.079124303987032;	0.078393943701954;	0.083870252526145;	0.051063495445658;	0.050259446113543;	0.050909800017345;	0.051810070354818;	0.052787318794219;	0.054658774591478;	0.055535752098070;	0.056158551677894;	0.056290045580369;	0.058974666243031;	0.062077257032917;	0.061712778848838;	0.064271998714696;	0.067318007512722;	0.066220737077295;	0.069782709132339;	0.072281721123005;	0.072415778563262;	0.076395310327635;	0.079881624384874;	0.079507972069628;	0.083901608718935;	0.086745400483663;	0.089655199699696;	0.089970280678399;	0.094820776493410;	0.096866841249878;	0.102614300995163;	0.106582862692224;	0.107297730566573;	0.111344979709602;	0.113910635686964;	0.116063768525180;	0.121886126516461;	0.127809957080141;	0.130521965982534;	0.129912212281918;	0.134043034280166;	0.136736865770352;	0.140127285332961;	0.140979033262018;	0.143416994217193;	0.147716667204015;	0.150323344882905;	0.149413885467343;	0.152453875252033;	0.156454934705030;	0.159609069881181;	0.160636099053349;	0.160289669216314;	0.161969328458946;	0.163552166161359;	0.166024826632632;	0.166752292506508;	0.170010247069140;	0.172818759604336;	0.174894662490483;	0.175024619811735;	0.173568545636407;	0.175992421694913;	0.179717430355550;	0.184028529299188;	0.188195285137779;	0.192320606252934;	0.196752526708396;	0.201294163913221;	0.206128444527574;	0.211226432387698;	0.216193126911704;	0.219888888950774;	0.226216720580107;	0.230260472507545;	0.233658436478364;	0.238869697021697;	0.243900560268248;	0.249628732912958;	0.255467442337233;	0.259023706752763;	0.262780078455091;	0.267401928876866;	0.274147158598166;	0.282314188775606;	0.293269596273075;	0.303690543141750;	0.314950657604441;	0.327127028461076;	0.339793388560376;	0.354365458681658;	0.366242825136759;	0.379298843059694;	0.395167974781569;	0.411841931136631;	0.429071914423893;	0.447557359144184;	0.467309509122464;	0.484326776862426;	0.516975763235040;	0.551878098099880;	0.580212127815386;	0.609022314263589;	0.640986287964406;	0.665639684188554;	0.691674360419843;	0.786811954972670
0.656246957791943;	0.108708170690405;	0.121344495092400;	0.108903872606030;	0.098396004880380;	0.089523649566716;	0.115933678418334;	0.104857084451500;	0.071026256800328;	0.064707945377684;	0.122860325940879;	0.139275394885494;	0.080758698806316;	0.084057180799334;	0.083048422300700;	0.088413093848951;	0.055778260341378;	0.054786022518213;	0.055345918601325;	0.056265890957239;	0.057198982849848;	0.059089359718849;	0.059909461491237;	0.060539727129732;	0.060579729008660;	0.063271365713580;	0.066493722783304;	0.066026059561647;	0.068633545662346;	0.071813967500577;	0.070627576214596;	0.074287394465168;	0.076870268699245;	0.076950199009661;	0.081137327240144;	0.084559347011210;	0.084128713329176;	0.088579748487098;	0.091814960280290;	0.094837374574876;	0.095076328481209;	0.100090449871745;	0.101726970737055;	0.107645938501627;	0.111731344828904;	0.112543181346571;	0.116740875636857;	0.119756988019627;	0.121758239727309;	0.127746390031387;	0.133835198677953;	0.136627130245017;	0.135723840974583;	0.139943836365152;	0.142561799965042;	0.146030378269852;	0.146939546408080;	0.149445670989856;	0.153819694862044;	0.156471785251776;	0.155779447623367;	0.158875740422392;	0.162949432606732;	0.166151047616579;	0.167176103004131;	0.166768943225548;	0.168450882682052;	0.170031657053163;	0.172516029117927;	0.173141401496764;	0.176423593458413;	0.179245152599087;	0.181317193787703;	0.181383857464804;	0.179760822924482;	0.182198073841734;	0.185953957315507;	0.190300743903090;	0.194495319858387;	0.198642150627121;	0.203094576007981;	0.207651685795827;	0.212500517701012;	0.217610012562931;	0.222578600634419;	0.229060942383060;	0.235550181552786;	0.239711180219368;	0.243214367727410;	0.248559806480181;	0.253717391285765;	0.259579145335276;	0.265542596267329;	0.269115009960459;	0.272905652051013;	0.277553289882198;	0.284408202289290;	0.292694776531708;	0.303793392220452;	0.314337883913139;	0.325714598263677;	0.338000431214520;	0.350763689302114;	0.365428332680936;	0.377359890253997;	0.390461296060979;	0.406370334699836;	0.423061759239139;	0.440282247037334;	0.458729074698932;	0.478405605382405;	0.495278602339733;	0.527762485800250;	0.562416767394139;	0.590466740623951;	0.618959999057627;	0.650542387211830;	0.674807430333383;	0.700360672020127;	0.792810126808583
0.669349639768202;	0.121523031925933;	0.134338829323025;	0.120426785150826;	0.108670691219401;	0.098614634674764;	0.124978010996809;	0.113204558804685;	0.078134676314662;	0.071174773870034;	0.130245476046674;	0.146583978699406;	0.086387992846223;	0.089460267438322;	0.088198640759923;	0.093490504156769;	0.061105632933071;	0.059912115751978;	0.060513196860460;	0.061436941346949;	0.062403537015841;	0.064444888009036;	0.065295748635464;	0.065870300499048;	0.065875707852014;	0.068754813396666;	0.072174406331320;	0.071667432968258;	0.074373588479169;	0.077772733224590;	0.076436047231069;	0.080287995679866;	0.083043861813908;	0.083114208202449;	0.087359120011578;	0.091181552367754;	0.090701682582925;	0.095489905305128;	0.098410944695076;	0.101580920422100;	0.101846917521316;	0.107111445415161;	0.109210930384521;	0.115404998892720;	0.119695309768165;	0.120356135446895;	0.124710537410779;	0.127337449548207;	0.129524292297082;	0.135733063341492;	0.142038856897559;	0.144925756905539;	0.144242845534300;	0.148637027824484;	0.151477885064403;	0.155067284495269;	0.155820465534533;	0.158340248716082;	0.162882794415673;	0.165632487143938;	0.164421500366817;	0.167601006157594;	0.171785069744075;	0.175069741102740;	0.176119542100408;	0.175648590539933;	0.177378097120641;	0.179007441508788;	0.181563419956095;	0.182205472672268;	0.185568533241046;	0.188457662345053;	0.190575769623490;	0.190627092096913;	0.189045930293894;	0.191508165767198;	0.195320007848048;	0.199736519823209;	0.203996971464560;	0.208207989239670;	0.212730728767040;	0.217358412632747;	0.222284400638187;	0.227474561569634;	0.232517533266482;	0.238938443201793;	0.245516182973246;	0.249722670038634;	0.253254310298830;	0.258658378793386;	0.263871532630304;	0.269799098641852;	0.275821887265134;	0.279346528670934;	0.283114210860159;	0.287735178615890;	0.294655169325950;	0.303022926138122;	0.314232388830335;	0.324877697072255;	0.336356733835301;	0.348746289640846;	0.361609087120295;	0.376374795179983;	0.388376364303982;	0.401543502234629;	0.417515917004246;	0.434253335375798;	0.451499945607800;	0.469955310016670;	0.489623245491757;	0.506451132326922;	0.538893867965041;	0.573459342565483;	0.601424242797014;	0.629837685854848;	0.661315759193349;	0.685499400653280;	0.710848614044658;	0.800333841236251
0.683638898722192;	0.136354518654532;	0.149258859249431;	0.133669140860240;	0.120478124714297;	0.109064386197925;	0.135233091455806;	0.122669746743562;	0.086324429802948;	0.078609517947810;	0.138562529867753;	0.154798970191415;	0.092798511624497;	0.095624605452478;	0.094029035463191;	0.099207342111980;	0.067087250747424;	0.065685518613495;	0.066199983622084;	0.067197283780468;	0.068145848736704;	0.070256116026942;	0.071079339608678;	0.071714519103893;	0.071648049658075;	0.074578218835839;	0.078203995379180;	0.077609101337443;	0.080399638085291;	0.083992669940340;	0.082542399459553;	0.086528045691457;	0.089412041945923;	0.089422862663235;	0.093936451706799;	0.097702706630433;	0.097161520935955;	0.102046127797807;	0.105465161212194;	0.108804618979090;	0.108987836332016;	0.114489977714158;	0.116066346663454;	0.122502774888460;	0.126967673915228;	0.127766308919320;	0.132342298523431;	0.135585220715777;	0.137582796197438;	0.144037661163703;	0.150591173512264;	0.153617476586283;	0.152550831162048;	0.157091111827620;	0.159840386315569;	0.163560506769646;	0.164420931276567;	0.167064149155389;	0.171733681788069;	0.174575381007148;	0.173767277995521;	0.177068612180661;	0.181398301615197;	0.184795874010765;	0.185893432818003;	0.185384937216336;	0.187167821374590;	0.188845663657768;	0.191469116351472;	0.191976173621545;	0.195424722159017;	0.198385721043991;	0.200553276491291;	0.200556091338962;	0.198657439345474;	0.201208386605431;	0.205137653235602;	0.209683195652258;	0.214066201807178;	0.218395473858929;	0.223039945327760;	0.227786777074230;	0.232836609132843;	0.238151683612030;	0.243310511439525;	0.249749430654095;	0.256468479037868;	0.260770338859944;	0.264383800655079;	0.269900336373349;	0.275219903886240;	0.281263070468886;	0.287392856388286;	0.290902408839034;	0.294683143414793;	0.299310661225316;	0.306340103941326;	0.314832016382471;	0.326193726920260;	0.336977250388302;	0.348591517328807;	0.361113463473800;	0.374100804130894;	0.388990987600730;	0.401088524838273;	0.414352969983155;	0.430427915710036;	0.447260663520492;	0.464594429596493;	0.483128913514706;	0.502860454854378;	0.519700153914176;	0.552142631201023;	0.586632732597874;	0.614510221866448;	0.642824695752812;	0.674140694832612;	0.698144194693639;	0.723146945619924;	0.810018981754272
0.699721644943043;	0.153466562134226;	0.166326409110563;	0.148843125738042;	0.134015439749687;	0.121047984354866;	0.146793362834039;	0.133359175905825;	0.095675788282502;	0.087114044456562;	0.147886269413870;	0.163967308738574;	0.100107594617074;	0.102630181886639;	0.100676468082838;	0.105733144430925;	0.073919816084305;	0.072212023988621;	0.072761208274355;	0.073721468068048;	0.074680963910926;	0.076955023480957;	0.077785134496928;	0.078308746219193;	0.078171732773716;	0.081297232638500;	0.085125652304969;	0.084460932224414;	0.087325307985191;	0.091154238672206;	0.089500323947129;	0.093675502276551;	0.096740514266945;	0.096719345913360;	0.101252005941471;	0.105467513399001;	0.104851891106454;	0.110099545680978;	0.113102999282079;	0.116591624295330;	0.116790878611545;	0.122554119178524;	0.124647654129291;	0.131379816102184;	0.136072904873773;	0.136693586619148;	0.141442084289241;	0.144215095179333;	0.146416406008678;	0.153106751086262;	0.159892874048550;	0.163025444894262;	0.162230684211254;	0.166966859406078;	0.169980034311782;	0.173838946775079;	0.174499629517310;	0.177124909745034;	0.181962048151254;	0.184910363035630;	0.183462054647910;	0.186849120752588;	0.191293758708704;	0.194779475310814;	0.195908246397194;	0.195330588845368;	0.197170456259281;	0.198908199083128;	0.201615059117693;	0.202163169249912;	0.205705000325659;	0.208747035578048;	0.210974567962854;	0.210979428239271;	0.209228150078624;	0.211811476564820;	0.215804223994683;	0.220427693568404;	0.224885469631742;	0.229288284461868;	0.234013040961102;	0.238840599443660;	0.243979100380572;	0.249386866994742;	0.254631847661982;	0.261070736010519;	0.267906169704811;	0.272282824333553;	0.275960844406607;	0.281574966107207;	0.286988424440800;	0.293135608927164;	0.299359827563617;	0.302836107138888;	0.306612514019788;	0.311225709548030;	0.318347042813827;	0.326944742040188;	0.338439850282985;	0.349345286631845;	0.361080957218689;	0.373724881307596;	0.386830234751036;	0.401840055811073;	0.414030633095802;	0.427385905748981;	0.443549119502722;	0.460452675538775;	0.477834728234898;	0.496391873080131;	0.516113121578243;	0.532880868193798;	0.565220455527247;	0.599529030047903;	0.627212616404378;	0.655309822453779;	0.686334829793796;	0.710043568972156;	0.734617076922523;	0.818853814419337
0.716409190076761;	0.173143051468593;	0.185778183662070;	0.166146184652381;	0.149455887746540;	0.134722314694079;	0.159760196269197;	0.145340903475103;	0.106337372085521;	0.096765243752097;	0.158242053551996;	0.174142904281440;	0.108318574791027;	0.110535816034861;	0.108114880004996;	0.113003104750002;	0.081525696318380;	0.079534766588721;	0.079932623384405;	0.080990740619963;	0.081904609659440;	0.084233571613722;	0.084997796520893;	0.085595700185067;	0.085353972126580;	0.088506373029621;	0.092575824518871;	0.091801790131794;	0.094746410490995;	0.098800916752516;	0.097003725358110;	0.101313433523669;	0.104523768530477;	0.104423193998544;	0.109253884817967;	0.113382589260656;	0.112691905454826;	0.118037652594394;	0.121616028802505;	0.125298997794625;	0.125393906530465;	0.131425840865041;	0.132872254145466;	0.139860683044068;	0.144738689023294;	0.145502841068772;	0.150490717928109;	0.153971733511178;	0.155921171374907;	0.162872059015117;	0.169920650937625;	0.173201377319710;	0.171938160842762;	0.176821356947960;	0.179698531951394;	0.183686113731056;	0.184469850809459;	0.187253091450100;	0.192238610368450;	0.195286808515483;	0.194344127139910;	0.197864547793900;	0.202465237886747;	0.206070149758681;	0.207249374994517;	0.206623525124230;	0.208515810234859;	0.210300732422700;	0.213072140877080;	0.213425553646232;	0.217046378164022;	0.220152274255250;	0.222418738710460;	0.222344188975815;	0.220114355300163;	0.222781974654076;	0.226887148592828;	0.231634414714548;	0.236209020902701;	0.240723703360847;	0.245562982077238;	0.250501142345478;	0.255754375891881;	0.261276670635358;	0.266625556809813;	0.273091177724370;	0.280049977474083;	0.284504352941515;	0.288245955892414;	0.293952577131712;	0.299451384003886;	0.305690860658061;	0.311995218475194;	0.315416030477384;	0.319170023313165;	0.323751404461454;	0.330955659682998;	0.339651209526886;	0.351271030218941;	0.362289308072480;	0.374134007640191;	0.386882197584726;	0.400080518379549;	0.415173976344403;	0.427411861431600;	0.440801559377496;	0.456984970579278;	0.473882794438286;	0.491232331693572;	0.509732980550234;	0.529375446213008;	0.546024054479415;	0.578221230965426;	0.612332529510935;	0.639824397823192;	0.667707381341720;	0.698452740812958;	0.721902957004013;	0.746087899939936;	0.827557211854658
0.730896767694158;	0.195636576583567;	0.207779916664919;	0.185752299144033;	0.166949321676648;	0.150245666679707;	0.174232567591286;	0.158682244383584;	0.118385310927551;	0.107718801002764;	0.169737944633179;	0.185360772750141;	0.117595835709470;	0.119407187583870;	0.116498107978615;	0.121199241899766;	0.090006210551053;	0.087654163895815;	0.088084801315078;	0.089038445235467;	0.089934125707617;	0.092450962025906;	0.093206273288612;	0.093622358012367;	0.093275489976623;	0.096641094184024;	0.100920760197606;	0.100050080674579;	0.103040100584117;	0.107354959764092;	0.105296406198604;	0.109795623676197;	0.113202837050723;	0.113051285651127;	0.117853499430994;	0.122500879338968;	0.121712832223255;	0.127458274398518;	0.130497203839586;	0.134337500939228;	0.134441936645907;	0.140752232758176;	0.142781244851162;	0.150084059776813;	0.155212115784345;	0.155761462275536;	0.160940934535446;	0.163860048795932;	0.166029742075606;	0.173229935658140;	0.180525043241174;	0.183921303303626;	0.182980545605173;	0.188077730557857;	0.191256064414373;	0.195394815962380;	0.195923708187319;	0.198651175325407;	0.203800388467909;	0.206960330234629;	0.205235662116949;	0.208836708807943;	0.213548142502560;	0.217236992038971;	0.218444852705229;	0.217733239415223;	0.219681753660670;	0.221527776229049;	0.224383651435530;	0.224797576878442;	0.228512658503639;	0.231701472910360;	0.234030303156316;	0.233967500637633;	0.232025258458415;	0.234720693667486;	0.238882790976601;	0.243700556629077;	0.248342268223206;	0.252922163089130;	0.257832566707206;	0.262841143893094;	0.268172317233298;	0.273775455447096;	0.279197037661512;	0.285682378055759;	0.292741866739268;	0.297257036357228;	0.301050437929289;	0.306841168270129;	0.312421271259494;	0.318753116056127;	0.325139005596550;	0.328500401560230;	0.332228834501471;	0.336769263700212;	0.344045899775575;	0.352820528098191;	0.364536370727274;	0.375632952415499;	0.387545918123860;	0.400353663023924;	0.413600330206687;	0.428736783364184;	0.440996813706447;	0.454407349491420;	0.470608879024107;	0.487512871804942;	0.504855904674008;	0.523335481122853;	0.542936544369408;	0.559492081110599;	0.591560120215038;	0.625479848658635;	0.652781023380184;	0.680439308154550;	0.710883619642252;	0.734056814666290;	0.757832537010943;	0.837043490571630
0.746822744484103;	0.221320141242933;	0.232716092413560;	0.207974578548607;	0.186804463384537;	0.167864334886052;	0.190403437833256;	0.173599872064357;	0.132015927616330;	0.120086220467566;	0.182449568567096;	0.197796340775723;	0.127979634155266;	0.129426570388957;	0.125867332203010;	0.130322378683772;	0.099474065622865;	0.096661020293740;	0.096993674688103;	0.098081480645011;	0.098883790805923;	0.101424072583938;	0.102061969465475;	0.102576933700537;	0.102078487551440;	0.105421017575540;	0.109971770576297;	0.108959023809426;	0.112010649213765;	0.116577070486864;	0.114338808638462;	0.118958433996774;	0.122520564349697;	0.122260562800396;	0.127384587802473;	0.131890946581199;	0.131009042497412;	0.136839650891727;	0.140539699716983;	0.144593504816592;	0.144563777836702;	0.151165518436926;	0.152398454513352;	0.159967637693834;	0.165290510471617;	0.165992615665772;	0.171423621226525;	0.175145856166344;	0.176989426247200;	0.184457203191224;	0.192022665223227;	0.195573560078261;	0.194072505358856;	0.199313058169806;	0.202303608471216;	0.206565397911441;	0.207226145347272;	0.210126077459133;	0.215422585805448;	0.218677492743026;	0.217574029854327;	0.221312464927225;	0.226182640959124;	0.229991384924926;	0.231250452217696;	0.230480037053701;	0.232477961371146;	0.234367864874737;	0.237282381306607;	0.237430816541039;	0.241215028939804;	0.244457474474520;	0.246813938157401;	0.246637372682760;	0.244000768493071;	0.246774145756397;	0.251041573777230;	0.255976037564458;	0.260727839832557;	0.265412974428382;	0.270430706813538;	0.275541837951484;	0.280979364714911;	0.286687570019454;	0.292202851360604;	0.298742697133734;	0.305912464033045;	0.310494043176208;	0.314339205088631;	0.320205604110287;	0.325851097483460;	0.332249204165458;	0.338683707144585;	0.341943720402434;	0.345604885010121;	0.350061755470079;	0.357378869656968;	0.366207651857609;	0.378002355814489;	0.389168283895828;	0.401148624333401;	0.414021979629661;	0.427328318922189;	0.442520435011604;	0.454814116181859;	0.468252550064920;	0.484473650272984;	0.501379798187023;	0.518707023536586;	0.537150864026531;	0.556692134240875;	0.573135550976312;	0.605046861025968;	0.638748088618734;	0.665835569483678;	0.693242245812519;	0.723355193496726;	0.746229124821909;	0.769575545171741;	0.846148017957303
0.762525225074937;	0.250730010295876;	0.260873165753067;	0.233156086986870;	0.209275223266313;	0.187845160288403;	0.208419461581930;	0.190232507524822;	0.147444541097607;	0.134026735168311;	0.196468149545201;	0.211455031050564;	0.139727345421933;	0.140619620222590;	0.136410676398841;	0.140588829516264;	0.109985785372139;	0.106706560547373;	0.106931616893999;	0.107964413736227;	0.108718542480757;	0.111477195395492;	0.112079523180715;	0.112304898326272;	0.111656032280609;	0.115233280622459;	0.119994563665146;	0.118852028284455;	0.121906284634556;	0.126757069647089;	0.124184236074161;	0.128985901297560;	0.132758891038527;	0.132422261523797;	0.137447383835673;	0.142553844401233;	0.141543382372439;	0.147809326479256;	0.150806292670283;	0.155018885633076;	0.154986363364742;	0.161875986026349;	0.163764499643198;	0.171654984905294;	0.177240215281334;	0.177673897497706;	0.183302821718444;	0.186342844922590;	0.188419006403271;	0.196138999651979;	0.203953744975863;	0.207621806040357;	0.206499478354341;	0.211964960631054;	0.215292927324131;	0.219712025602226;	0.220061359762744;	0.222879639553051;	0.228344935797396;	0.231717612360680;	0.229662861592934;	0.233470098100219;	0.238437778641843;	0.242316830121806;	0.243593407963549;	0.242710611835417;	0.244753777230693;	0.246695268013490;	0.249683428780685;	0.249910803615798;	0.253777418964405;	0.257091731663573;	0.259500516682836;	0.259340244065398;	0.257186996084315;	0.259973082524355;	0.264278278045965;	0.269261776297969;	0.274058353755706;	0.278785071645407;	0.283848509334964;	0.289002920823941;	0.294489600903588;	0.300247764268522;	0.305802802829359;	0.312359382518737;	0.319590722279739;	0.324196829104963;	0.328058306385880;	0.333969858854145;	0.339658311829084;	0.346111389659140;	0.352592771369799;	0.355754839287424;	0.359360066001244;	0.363748580174251;	0.371121082089489;	0.380015774759861;	0.391895042015476;	0.403133935082976;	0.415181874071891;	0.428117290435414;	0.441476546670896;	0.456713889684491;	0.469031511422925;	0.482486965598133;	0.498714714643583;	0.515609855551797;	0.532908680311825;	0.551304237787896;	0.570773071529384;	0.587093167656815;	0.618825370497443;	0.652284998875251;	0.679138563453729;	0.706267973673325;	0.736018282035848;	0.758568557287686;	0.781462979005094;	0.855211294900781
