0.465045478597795;	0.051942549296379;	0.057894808171677;	0.051991805318929;	0.046983977975066;	0.046072220578115;	0.067584373388480;	0.056699521688964;	0.032589588065287;	0.028032656939109;	0.093614886868477;	0.119693874490485;	0.066393800415962;	0.074188996568295;	0.072909607115729;	0.079100503080682;	0.016697709169709;	0.016047034277911;	0.015707896100577;	0.015440134821373;	0.015323872936200;	0.015458537721111;	0.015437941330647;	0.015262671031179;	0.015117811365376;	0.015506197794279;	0.016087133053054;	0.015685206753711;	0.016049648879642;	0.016584837536555;	0.016116502844340;	0.016751846726408;	0.017164976942940;	0.016994979660236;	0.017766034708899;	0.018400429027877;	0.018137021813194;	0.018961645021631;	0.019565553079731;	0.020094086543290;	0.019997856770613;	0.020904790780544;	0.021162896537691;	0.022354027302822;	0.023112711509271;	0.023139781907241;	0.023887496505932;	0.024331587367457;	0.024695621472202;	0.025899459391763;	0.026971725163923;	0.027422674917160;	0.027086955897478;	0.027796418953234;	0.028166321115854;	0.028780851011251;	0.028934485601403;	0.029535974228831;	0.030445712997386;	0.030884856268335;	0.030625394516163;	0.031203099138331;	0.032031064805386;	0.032755633154968;	0.033099381608708;	0.033161364804810;	0.033598254409291;	0.034062218713088;	0.034801166031288;	0.035145619780278;	0.036084036505342;	0.036957443472295;	0.037727194260403;	0.038190895337405;	0.038100339266432;	0.038785198858181;	0.039837852435043;	0.041012721055606;	0.042146892353405;	0.043309582739881;	0.044499786253689;	0.045677622420870;	0.046982288153170;	0.048319201884431;	0.049646722844220;	0.053651345701449;	0.055323456244928;	0.056467770800443;	0.057452403356814;	0.058844943028550;	0.060171746804063;	0.061588427958401;	0.063177012233219;	0.064295901704880;	0.065346975553861;	0.066466486968701;	0.068174383179575;	0.070400302257660;	0.073416968887524;	0.076259091409634;	0.079379242680173;	0.082840574759447;	0.086582074742438;	0.090973336147354;	0.094558522024921;	0.098766560544280;	0.103981430561654;	0.109244449160109;	0.115482298542996;	0.122735192432404;	0.131259890792656;	0.137418754139306;	0.147734540989873;	0.160237897867173;	0.171329866495822;	0.183196785342524;	0.198958241049387;	0.212389573318808;	0.262248349083823;	0.351848930676068
0.465365865018755;	0.052206473425794;	0.058180258987686;	0.052251242827428;	0.047220818364222;	0.046146300590008;	0.067665313384303;	0.056777038870231;	0.032654392209185;	0.028093683597750;	0.093693050577545;	0.119774683393077;	0.066453687082142;	0.074247810886078;	0.072967708715807;	0.079159773140825;	0.016761923820680;	0.016110830059578;	0.015774376649532;	0.015508399669219;	0.015394647778890;	0.015533497408262;	0.015515388440310;	0.015340947100648;	0.015197376444826;	0.015590712725462;	0.016176530686890;	0.015775453151336;	0.016143230385879;	0.016683065899338;	0.016213073642403;	0.016853049941130;	0.017270108493800;	0.017100846274321;	0.017874573330704;	0.018516930447099;	0.018253456686188;	0.019085181306709;	0.019685546690125;	0.020217853164010;	0.020122882044830;	0.021035720767019;	0.021302501529797;	0.022500240269092;	0.023263877751252;	0.023289494310201;	0.024041465575533;	0.024481297999875;	0.024849455417727;	0.026059256568552;	0.027137473400697;	0.027591530787998;	0.027259111633856;	0.027973240044790;	0.028347726001374;	0.028966005051407;	0.029118663670820;	0.029722133655424;	0.030636722907468;	0.031079145409841;	0.030813436849772;	0.031394695637381;	0.032227088244478;	0.032955532744051;	0.033301579454073;	0.033363988676204;	0.033803935642908;	0.034270998519477;	0.035013871181494;	0.035360192718523;	0.036303293481834;	0.037181107603476;	0.037954742748142;	0.038420459300722;	0.038330428130774;	0.039019401710689;	0.040077307697469;	0.041257992601698;	0.042397956826399;	0.043566487704642;	0.044762845394571;	0.045946978461703;	0.047258219749278;	0.048601961918064;	0.049936236571366;	0.053723483427296;	0.055398167908255;	0.056544715774483;	0.057531609587304;	0.058926815022691;	0.060256305277195;	0.061675863323840;	0.063267412229553;	0.064388416656935;	0.065441905448410;	0.066563880897763;	0.068275272763706;	0.070505044137745;	0.073526162508734;	0.076372749153462;	0.079497601303759;	0.082963880891304;	0.086710509156035;	0.091107276786593;	0.094697746396875;	0.098911408158545;	0.104132440197345;	0.109401891242640;	0.115646428378385;	0.122906310751097;	0.131438195561832;	0.137603718799237;	0.147926941912328;	0.160436788989595;	0.171534712451473;	0.183407161192211;	0.199172959593412;	0.212608034473787;	0.262467059515189;	0.352962100884425
0.465596933487964;	0.052398269085310;	0.058373827376118;	0.052417858758710;	0.047364778576854;	0.046307381211941;	0.067833098457665;	0.056931653805764;	0.032780336716190;	0.028207556060204;	0.093831049365180;	0.119911749321536;	0.066552445002663;	0.074341406458247;	0.073056107267459;	0.079246204309482;	0.016851920438555;	0.016197438610597;	0.015859405609947;	0.015593917668411;	0.015479525813325;	0.015618946500080;	0.015599920628636;	0.015425694738307;	0.015280442510205;	0.015674082917797;	0.016262358881783;	0.015859269029978;	0.016228154614584;	0.016770664045495;	0.016298924025376;	0.016941012007835;	0.017359687643175;	0.017189343528026;	0.017967397075527;	0.018608371830582;	0.018343641083861;	0.019176484552181;	0.019784874611095;	0.020319299718650;	0.020222673101273;	0.021138677541610;	0.021397126175798;	0.022598215103624;	0.023363990854157;	0.023391229533234;	0.024145937378150;	0.024594444323782;	0.024959530506514;	0.026172437306446;	0.027253717335987;	0.027708988793350;	0.027370264931770;	0.028085805220426;	0.028458486606280;	0.029077976027479;	0.029231374375204;	0.029835822972040;	0.030751601165703;	0.031194576036168;	0.030932673203782;	0.031514781907785;	0.032348427741089;	0.033077670152644;	0.033423479130435;	0.033484573016061;	0.033924486612612;	0.034391446369949;	0.035134583845433;	0.035479080080040;	0.036422847607235;	0.037301113858251;	0.038074866184696;	0.038539543760675;	0.038446347025124;	0.039135855396846;	0.040194707331956;	0.041376459872609;	0.042517331478222;	0.043686640066613;	0.044883761175224;	0.046068560102682;	0.047380427782047;	0.048724736086762;	0.050059373575248;	0.053900839308224;	0.055579143979793;	0.056728281260863;	0.057717437863777;	0.059115553857877;	0.060447773050659;	0.061870216491147;	0.063464519607754;	0.064586116212125;	0.065640560940324;	0.066763260699968;	0.068477141177515;	0.070709680703700;	0.073734253896988;	0.076583849503247;	0.079711646862122;	0.083180796767073;	0.086930071746093;	0.091329529563655;	0.094921717120084;	0.099136954755666;	0.104359607905365;	0.109630219880538;	0.115875337190307;	0.123135193219510;	0.131666264067021;	0.137829381354056;	0.148150133827173;	0.160655560631171;	0.171747882713171;	0.183613789019939;	0.199371530978772;	0.212798240628738;	0.262646730281327;	0.353268275513131
0.465858320872200;	0.052643058348753;	0.058625781611285;	0.052640826780807;	0.047563130918173;	0.046482286822234;	0.068011390229664;	0.057095799302180;	0.032915811281250;	0.028330386698245;	0.093977217191889;	0.120057047044684;	0.066660056349426;	0.074443936746018;	0.073153950678527;	0.079342835247565;	0.016953637880995;	0.016295483005184;	0.015958511391483;	0.015693123825313;	0.015579641250001;	0.015722262773837;	0.015704085038047;	0.015528749749273;	0.015382959610334;	0.015780521441204;	0.016372753256669;	0.015968887772900;	0.016339955952418;	0.016886811550465;	0.016412036930238;	0.017058146292080;	0.017480205234520;	0.017309623858037;	0.018089054610529;	0.018738043366520;	0.018472194624978;	0.019311752939700;	0.019913792317604;	0.020450975620567;	0.020354646011246;	0.021275493611245;	0.021543307705359;	0.022749799380950;	0.023519378926658;	0.023543235876783;	0.024300705529803;	0.024741112269173;	0.025109599659811;	0.026326643925642;	0.027411949192767;	0.027868607803453;	0.027533532479901;	0.028252044839052;	0.028628568511694;	0.029249987643335;	0.029400035074230;	0.030004342904173;	0.030923031721300;	0.031367431259492;	0.031094602542217;	0.031677973449177;	0.032513522432061;	0.033244183607771;	0.033590181856577;	0.033649837881032;	0.034090544046750;	0.034558335421635;	0.035302888783991;	0.035647831979870;	0.036593434095001;	0.037473282809979;	0.038248190986450;	0.038712802763331;	0.038620577519633;	0.039310945073709;	0.040371366868383;	0.041555000252339;	0.042697668014840;	0.043868732515631;	0.045067741288217;	0.046254438714157;	0.047568307018861;	0.048914689318659;	0.050251260258665;	0.054092074561131;	0.055772621098560;	0.056922973360889;	0.057912913603614;	0.059312485942842;	0.060646060191156;	0.062070078807014;	0.063665868335296;	0.064786810091591;	0.065841093149280;	0.066963488200702;	0.068678982599528;	0.070913534055222;	0.073940914906975;	0.076793058680401;	0.079923501553718;	0.083395386352138;	0.087147337143648;	0.091549628211162;	0.095143832174626;	0.099361041039331;	0.104585776313534;	0.109858121051879;	0.116104544794713;	0.123365344780608;	0.131896984783547;	0.138059744567901;	0.148382666882676;	0.160893705105251;	0.171991121978517;	0.183859624305970;	0.199618175063571;	0.213045234116295;	0.262890274491482;	0.353600714236309
0.466144662914262;	0.052926287753204;	0.058914890107119;	0.052896924680449;	0.047790972706280;	0.046683273193920;	0.068213403645821;	0.057281808194936;	0.033071907658920;	0.028471615623713;	0.094141720622559;	0.120220248654404;	0.066782586203550;	0.074560954498549;	0.073264733822379;	0.079451646102814;	0.017458975235740;	0.016405988609016;	0.016067538740157;	0.015803705397392;	0.015690137571987;	0.015834341347277;	0.015815862768491;	0.015641792382685;	0.015494728275021;	0.015893505305697;	0.016489917088046;	0.016084335486853;	0.016457279660685;	0.017007989673094;	0.016530986029942;	0.017179986445709;	0.017604525540792;	0.017432753717101;	0.018217807702659;	0.018865554954032;	0.018598322233992;	0.019439779308832;	0.020052047425662;	0.020592445668692;	0.020494283312209;	0.021419752891104;	0.021676937590551;	0.022888189794725;	0.023661002629124;	0.023687198614837;	0.024448743882827;	0.024901046074045;	0.025265709753164;	0.026487414324373;	0.027577375941984;	0.028036301808125;	0.027692931120098;	0.028413862816898;	0.028788154784704;	0.029411700451850;	0.029563310779698;	0.030169538246681;	0.031090343427615;	0.031536060543742;	0.031270504297361;	0.031855890255931;	0.032694039737914;	0.033426700101132;	0.033773302498841;	0.033831985849346;	0.034273575581229;	0.034742172062244;	0.035488049082373;	0.035830558609129;	0.036778065774177;	0.037659555228340;	0.038435654624583;	0.038899551917991;	0.038801144312225;	0.039493599977611;	0.040556786774739;	0.041743462848127;	0.042889042850872;	0.044062932704379;	0.045264852084233;	0.046454419486161;	0.047771225528382;	0.049120575028804;	0.050459919752980;	0.054301657471678;	0.055985519602321;	0.057138290566579;	0.058132304638419;	0.059537240540825;	0.060875775026338;	0.062304861758013;	0.063905609707451;	0.065028898161756;	0.066086059999757;	0.067211031586264;	0.068931365298161;	0.071171112472916;	0.074204491759952;	0.077062139905579;	0.080198036320423;	0.083675332729561;	0.087432520258480;	0.091840202996593;	0.095438879234854;	0.099660670414764;	0.104890370711242;	0.110167586666005;	0.116418749002159;	0.123684225349014;	0.132220324278306;	0.138386320298332;	0.148712619353756;	0.161224734013045;	0.172323061707075;	0.184192878488733;	0.199951656414802;	0.213378606489336;	0.263219102114362;	0.353981961023676
0.466467327326581;	0.053252974574368;	0.059245399825716;	0.053190216726356;	0.048052078418182;	0.046913689806080;	0.068440950919716;	0.057491765566076;	0.033250136152421;	0.028633208974883;	0.094326035508739;	0.120402244436166;	0.066922309630259;	0.074693950216142;	0.073391080730510;	0.079575893734850;	0.017589476471636;	0.016936928445485;	0.016193420233607;	0.015928891213936;	0.015815863075142;	0.015963578362309;	0.015945545136919;	0.015769267202675;	0.015620999959443;	0.016023915892990;	0.016624411430941;	0.016217461177723;	0.016592159824090;	0.017147567925613;	0.016666472717123;	0.017319499392307;	0.017747585790259;	0.017575138999402;	0.018360863047815;	0.019017627488998;	0.018748772093705;	0.019597487655111;	0.020201394388386;	0.020744582084241;	0.020646488637505;	0.021577029620027;	0.021844730707470;	0.023061826741226;	0.023838905579114;	0.023861165928461;	0.024625781250980;	0.025068353534833;	0.025436787720522;	0.026662945807170;	0.027757260910661;	0.028217777279904;	0.027879036841069;	0.028603365312747;	0.028982293005583;	0.029608110659509;	0.029758203358202;	0.030369841964508;	0.031298847978681;	0.031748771288205;	0.031470962424929;	0.032059331656261;	0.032901023633273;	0.033636516225323;	0.033984442058606;	0.034042329456257;	0.034485969698393;	0.034956818045058;	0.035705725400218;	0.036050157041545;	0.037001241043056;	0.037886046652270;	0.038664968151261;	0.039130230186895;	0.039035733633515;	0.039730668262625;	0.040797220114353;	0.041987672834876;	0.043136949512325;	0.044314502865328;	0.045520271761911;	0.046713703414255;	0.048034498525989;	0.049387919097217;	0.050731121693900;	0.054561013786158;	0.056249311297109;	0.057405120988098;	0.058400297528201;	0.059807086111548;	0.061147784096855;	0.062579666233352;	0.064183300809275;	0.065306739238433;	0.066365051710317;	0.067491153484340;	0.069215576629283;	0.071460161387135;	0.074499637629320;	0.077363304124064;	0.080505522477904;	0.083989457121081;	0.087753486123748;	0.092168517999699;	0.095773868101412;	0.100002692467326;	0.105239998811546;	0.110524826418205;	0.116783464490647;	0.124056298694286;	0.132599446264308;	0.138771221572742;	0.149103363159686;	0.161617750440041;	0.172718074622864;	0.184591299255017;	0.200353044610766;	0.213783679512393;	0.263624700941125;	0.355840711000188
0.466802484528210;	0.053628508377353;	0.059621839622485;	0.053524473451115;	0.048349758435816;	0.047176532540648;	0.071096564563833;	0.057726945352253;	0.033453362953969;	0.028816594901052;	0.094530605902401;	0.120604093776933;	0.067079242302346;	0.074844095648589;	0.073532479381373;	0.079714317047684;	0.017734750671633;	0.017077146997097;	0.016330935483492;	0.016068478258301;	0.015954887295172;	0.016105692828188;	0.016089714858704;	0.015916970219326;	0.015768209257719;	0.016173381006485;	0.016780144663475;	0.016371827166466;	0.016749374175432;	0.017310527116397;	0.016827143457325;	0.017484446155494;	0.017916618872207;	0.017743363885702;	0.018536708433655;	0.019193108282753;	0.018923266768891;	0.019775651287327;	0.020392200782597;	0.020940445985498;	0.020840839871438;	0.021778416452660;	0.022034449720881;	0.023258523374717;	0.024040664849892;	0.024065839219596;	0.024836425145369;	0.025293207252204;	0.025657571039000;	0.026890533658905;	0.027991697016915;	0.028455885542979;	0.028107597455989;	0.028835847562013;	0.029212766868973;	0.029841944455962;	0.029991456325095;	0.030600226323355;	0.031527814659547;	0.031977709518245;	0.031708126774833;	0.032298392863198;	0.033142964257966;	0.033880781720756;	0.034229482224825;	0.034286137512323;	0.034731022042632;	0.035203026766917;	0.035953736624187;	0.036294783965563;	0.037248552817351;	0.038135846192437;	0.038916810521056;	0.039381635351922;	0.039278302759881;	0.039976823788587;	0.041047941383128;	0.042243465608706;	0.043397815174134;	0.044580488198326;	0.045791636356149;	0.046990527713845;	0.048317035576056;	0.049676335475433;	0.051025256303138;	0.054849732662029;	0.056543966178216;	0.057704411165055;	0.058703706761113;	0.060115426990467;	0.061460889136524;	0.062897863757611;	0.064506377662190;	0.065631202022964;	0.066691893992740;	0.067820158030492;	0.069550142475002;	0.071801091823926;	0.074848358676874;	0.077719821862401;	0.080870283062356;	0.084362965092625;	0.088136052933308;	0.092560743388945;	0.096175047100530;	0.100413342205306;	0.105660875080946;	0.110956176803952;	0.117225539088497;	0.124509756376623;	0.133065330640625;	0.139250463561495;	0.149598685818453;	0.162127972303350;	0.173247673061262;	0.185150298019876;	0.200950010761129;	0.214419789044426;	0.264286904900205;	0.357211692154991
0.468331342028241;	0.054100477129256;	0.060092120859854;	0.053943950497059;	0.048724701775895;	0.047501807377685;	0.071411428220123;	0.063761505988943;	0.033707776729816;	0.029048476940096;	0.094788308368238;	0.120858318569530;	0.067280198912854;	0.075036030507786;	0.073714979326470;	0.079893963673275;	0.017939888235951;	0.017257146771739;	0.016957200382958;	0.016249863603377;	0.016137078333148;	0.016291521190384;	0.016273417527825;	0.016095745116020;	0.015944098844213;	0.016353651024842;	0.016965003294026;	0.016554264913504;	0.016933171467095;	0.017500071936224;	0.017010652751224;	0.017672294365103;	0.018108542908716;	0.017933801971636;	0.018727112655176;	0.019394305460581;	0.019121885397980;	0.019982732440557;	0.020588353766412;	0.021139804575309;	0.021039824907165;	0.021983428208774;	0.022251079437181;	0.023482116535850;	0.024269559575505;	0.024290036211321;	0.025064754540392;	0.025510190577149;	0.025878926199816;	0.027117705926107;	0.028224724261543;	0.028691595071632;	0.028349569267891;	0.029082942028020;	0.029466548432588;	0.030099690292921;	0.030246645262693;	0.030859300200814;	0.031794540725387;	0.032248829804814;	0.031963442150075;	0.032556933689198;	0.033405485781752;	0.034146513818467;	0.034496756164598;	0.034552265898252;	0.034999497100357;	0.035474004735454;	0.036228001057273;	0.036571055006504;	0.037528694725732;	0.038419585342711;	0.039203595741782;	0.039669856147784;	0.039572556107677;	0.040273850868236;	0.041348795138270;	0.042548698912092;	0.043707444745235;	0.044894585546367;	0.046110535094920;	0.047314363548866;	0.048646168381718;	0.050011040816562;	0.051365438248545;	0.055183379519295;	0.056883999284415;	0.058049599491754;	0.059053730339529;	0.060471550357716;	0.061823186329501;	0.063266942257498;	0.064882061929142;	0.066009454035902;	0.067073990399257;	0.068205794229402;	0.069943297276790;	0.072202631696111;	0.075259860214509;	0.078141423806717;	0.081302605795121;	0.084806872967094;	0.088592448899852;	0.093044193811919;	0.096747291680310;	0.101064242994559;	0.106383267528729;	0.111746833597894;	0.118081158337964;	0.125426960000386;	0.134039786743027;	0.140271558625017;	0.150659844427214;	0.163214972249067;	0.174355369131476;	0.186279820474380;	0.202094458269132;	0.215566233526049;	0.265426484939872;	0.359748899622190
0.468712832233481;	0.054643829700221;	0.060627292714703;	0.054419729030044;	0.049148748352551;	0.047876573230680;	0.071766111909975;	0.064087859258925;	0.040418254876611;	0.029308586641521;	0.095068345928172;	0.121133219981191;	0.067499660332601;	0.075246357399877;	0.073911826528314;	0.080085902112976;	0.018153311408885;	0.017481721708427;	0.017145539323089;	0.016945064818986;	0.016326966201517;	0.016483291556705;	0.016464804700388;	0.016290381243558;	0.016136849193990;	0.016547793389872;	0.017166487249817;	0.016753741754688;	0.017135514393759;	0.017709436964153;	0.017216967280775;	0.017883247887364;	0.018324422739598;	0.018148505021529;	0.018950683649651;	0.019616931436155;	0.019343275993909;	0.020208225644163;	0.020829069315924;	0.021386587007409;	0.021284546453586;	0.022236466532588;	0.022488724219029;	0.023727654583954;	0.024520951660008;	0.024544693052648;	0.025326247778387;	0.025788551176376;	0.026151340152732;	0.027397555134602;	0.028512069874999;	0.028982874410439;	0.028628890620195;	0.029366390656076;	0.029747040419865;	0.030383650047160;	0.030531850546419;	0.031146810614750;	0.032085508842983;	0.032542502027045;	0.032268166979184;	0.032865685802803;	0.033719222183895;	0.034464365553176;	0.034816788802405;	0.034871758141489;	0.035321620914546;	0.035798787708515;	0.036556183591610;	0.036895518396587;	0.037857315743481;	0.038752039702846;	0.039539202235245;	0.040056571387143;	0.040064135570918;	0.040821572718772;	0.041932061990566;	0.043161745690081;	0.044346084074127;	0.045557707218600;	0.046800703251828;	0.048035123067260;	0.049398711645432;	0.050796079866573;	0.052182808034535;	0.055875739353065;	0.057608081351259;	0.058802045420335;	0.059833399301491;	0.061281348126415;	0.062663472639796;	0.064139030470519;	0.065785960137140;	0.066935810767242;	0.068025646205000;	0.069182294680910;	0.070955185677479;	0.073253293445826;	0.076354621240260;	0.079280787957905;	0.082488350759571;	0.086040595016159;	0.089874502861739;	0.094361726974092;	0.098033147304652;	0.102329025630085;	0.107635049402675;	0.112986175970777;	0.119308421379661;	0.126642145389687;	0.135242527001580;	0.141461693989203;	0.151841087447128;	0.164385670200594;	0.175519121621751;	0.187442913512926;	0.203258224288553;	0.216730413692985;	0.266590968091630;	0.363005454148526
0.469399453403179;	0.055264593599015;	0.061230909521059;	0.054959583139834;	0.049631029649061;	0.048303066850133;	0.072165294512030;	0.064457482431344;	0.040749456736742;	0.039709176840946;	0.103489443272932;	0.121448734478623;	0.067759119344154;	0.075493969812084;	0.074146895271541;	0.080316816529170;	0.018405702151867;	0.017710769368689;	0.017411618801727;	0.017176948358161;	0.017091923900090;	0.017361250266568;	0.016700686836104;	0.016519992125864;	0.016363234473954;	0.016779976764745;	0.017404225461296;	0.016988657859417;	0.017371510946605;	0.017952787624416;	0.017452781330748;	0.018124286386388;	0.018570961926567;	0.018393593095487;	0.019195459484841;	0.019875681272629;	0.019599490889096;	0.020475399138440;	0.021113037763616;	0.021739502558534;	0.021668805829239;	0.022655348226515;	0.022940228542762;	0.024207609100238;	0.025025628451958;	0.025058277370234;	0.025867631647637;	0.026336476540782;	0.026720378976998;	0.027998473089149;	0.029144855118066;	0.029638347993374;	0.029305182321073;	0.030070438710058;	0.030477666624628;	0.031137848713175;	0.031289263384818;	0.031918075533553;	0.032881683305098;	0.033358348253768;	0.033066155540466;	0.033683798373815;	0.034560686799622;	0.035327111866185;	0.035695147870865;	0.035757362152083;	0.036225211744969;	0.036720835993774;	0.037499970146026;	0.037851868093666;	0.038838394302972;	0.039757089190350;	0.040566476137253;	0.041047788807733;	0.040954761548720;	0.041684300492200;	0.042793054749202;	0.044029581969415;	0.045224930811968;	0.046449028098103;	0.047703366485257;	0.048946011381984;	0.050318402714581;	0.051724955766771;	0.053120327494312;	0.056791718579308;	0.058535928876516;	0.059738797476748;	0.060779112958546;	0.062239730514129;	0.063634547660183;	0.065124511547958;	0.066785476118168;	0.067938429530697;	0.069034268176790;	0.070195089611272;	0.071981275831770;	0.074292860145729;	0.077408853517956;	0.080347490569521;	0.083566005921483;	0.087128154337423;	0.090971069097782;	0.095467259886618;	0.099145982634283;	0.103453524692046;	0.108775137290889;	0.114144934697464;	0.120490298198678;	0.127852380844904;	0.136486709302737;	0.142741800271146;	0.153161254252772;	0.165742314818488;	0.176920623629968;	0.188905913398680;	0.204791279779096;	0.218326012188172;	0.268243251967463;	0.367201081421134
