0.000000000000000;	0.064857562168285;	0.036991272501944;	0.033291428849074;
0.096144177678926;	0.073665411365713;	0.044467383399739;	0.036813730966267;
0.080209941950419;	0.062587528681296;	0.037839559282477;	0.031013477886403;
0.067508417316507;	0.052540401696190;	0.031714207432249;	0.026016126893705;
0.060178495196191;	0.045924097676135;	0.027604356989732;	0.022869198594915;
0.054853157939433;	0.040901159806621;	0.024468421272230;	0.020515972043385;
0.069208522628826;	0.053828741013811;	0.035165008751107;	0.036615022695914;
0.062675373118720;	0.048566528959798;	0.031492166420437;	0.033433591231484;
0.043599214189348;	0.032036601487029;	0.019117387651915;	0.016810474323170;
0.043054656527073;	0.031243158975423;	0.018584907932686;	0.016312632110027;
0.041711927444550;	0.030009422648923;	0.017818904982995;	0.015845689553641;
0.039027255314472;	0.027903518379672;	0.016583509354750;	0.015489938065683;
0.038142319203088;	0.026926325615170;	0.015983633646667;	0.015346095835972;
0.036684415988849;	0.025807939380019;	0.015278752381145;	0.014346920635978;
0.035903379463966;	0.025327199003774;	0.014976383340512;	0.013878794903738;
0.054364523866026;	0.043685583493437;	0.028519702376768;	0.024312079266059;
0.054579642565135;	0.046243952446990;	0.030895761082083;	0.026858565517124;
0.035547529007280;	0.026635514330641;	0.016336470057841;	0.015033077205379;
0.034261829732843;	0.025355266054438;	0.015722588811037;	0.014239202186262;
0.034167398121846;	0.024771839750091;	0.015278510600092;	0.014712211862693;
0.033637104844842;	0.023985906267015;	0.014778408046469;	0.014620471109986;
0.032044398525833;	0.023243384503580;	0.014318881631679;	0.013665399906950;
0.032172309048446;	0.023202491969681;	0.014280965372189;	0.014099979789533;
0.032774474295094;	0.023649565486464;	0.014573802379403;	0.014751235175479;
0.031802800089679;	0.022843104996172;	0.014032731032407;	0.014067932479689;
0.031138025356447;	0.022559578432929;	0.013870332565884;	0.014265946757314;
0.031735400525050;	0.023202358301041;	0.014854334234633;	0.014951613013842;
0.032224405605527;	0.023525167827477;	0.015397689524972;	0.014999691548731;
0.030257039382645;	0.022464624181745;	0.014606314134191;	0.014785691512609;
0.030313242854293;	0.022235566158543;	0.014358022019896;	0.014716973691239;
0.030919511968943;	0.022735963006021;	0.014631379850289;	0.015068640704814;
0.029917916949116;	0.022368871649220;	0.014640688469636;	0.015110989450888;
0.030625887775983;	0.022957657293900;	0.015198854428789;	0.015559310312388;
0.030664558618012;	0.023039730686465;	0.015379173452734;	0.015837161731852;
0.029663690626383;	0.022657003425462;	0.015181217928752;	0.015699905008696;
0.030377254194731;	0.023157308549811;	0.015380655292326;	0.016162417767921;
0.030055703362422;	0.023278883730156;	0.015686699457649;	0.016289507949946;
0.029427439995416;	0.022925211935484;	0.015759743261735;	0.016402577904665;
0.030279169060686;	0.023485443989461;	0.016167804133055;	0.016850842976891;
0.029493975644234;	0.023221808391992;	0.016118789692470;	0.016952969847620;
0.030110881769920;	0.023879541032253;	0.016692992544416;	0.017467934523205;
0.030417257299697;	0.023998515915623;	0.016858648955129;	0.017677043047159;
0.029166390095539;	0.023419002867928;	0.016609800608034;	0.017668180392853;
0.029811109728099;	0.023963034374455;	0.017042265324761;	0.018040304931435;
0.030434334551302;	0.024334304942294;	0.017417112869484;	0.018532418764085;
0.029423672519976;	0.024215071053019;	0.017485319982050;	0.018769913414396;
0.029589524783937;	0.024321056846616;	0.017628014571490;	0.018985420184541;
0.030595947196345;	0.024801009640624;	0.018035816426244;	0.019485612156594;
0.029165502872691;	0.024550928549059;	0.018107604704208;	0.019658388549226;
0.028905296806999;	0.024441121670916;	0.018216817247079;	0.019820988258764;
0.030418751040362;	0.025293931275491;	0.018790452593138;	0.020645237277887;
0.029375921631319;	0.025195642600840;	0.018956965256992;	0.020781809549042;
0.029133350477305;	0.024996253662463;	0.019025871319544;	0.020990071247678;
0.030114976009993;	0.025597691550808;	0.019479217710835;	0.021662728647560;
0.029191393097397;	0.025514609042145;	0.019639118033669;	0.021829180295269;
0.028916311952346;	0.025421349007341;	0.019821634303806;	0.022415894626352;
0.029758820493688;	0.026017428090813;	0.020394419359275;	0.023136420125856;
0.029110847422787;	0.025995514349091;	0.020561864654615;	0.023340718947317;
0.028731606453694;	0.025780250433552;	0.020658388701100;	0.023645538325400;
0.029204640577692;	0.026163549096230;	0.021080495316249;	0.023988638208366;
0.028852978332433;	0.026563030477328;	0.021666571139152;	0.024411799692542;
0.028941270664982;	0.026715931941671;	0.021965830558468;	0.024854049035230;
0.028924375395658;	0.026497436625542;	0.022087031126789;	0.025208889166351;
0.028195879115577;	0.026419202666400;	0.022439352277492;	0.025378555619266;
0.028561724510956;	0.027036135725571;	0.022999397918196;	0.025951088795335;
0.029087512144172;	0.027358751189272;	0.023374132971487;	0.026481362201793;
