0.348483227478241;	0.235527342858225;	0.000000164685505;	0.000000100846021;	0.000002660356162;	0.000001167409393;	0.000000350122396;	0.027259227576084;	0.031008559871206;	0.025317822908343;	0.025997420724334;	0.000004582996660;	0.000002032082597;	0.000001928769979;	0.000002344210132;	0.000003927327822;	0.000010146982150;	0.000012906654092;	0.000017045281331;	0.000024228787723;	0.000026962909868;	0.000047050449100;	0.000075228214316;	0.000073249780844;	0.000095156008521;	0.000195157099382;	0.000316085191381;	0.000313265929158;	0.000411379653510;	0.000653380592636;	0.000883804894270;	0.001395888031858;	0.001624649972090;	0.001778670126866;	0.002418137978399;	0.003514605325970;	0.004642457837495;	0.006376568737707;	0.008060302532394;	0.009842285046234;	0.011903862590160;	0.013962483896598;	0.015389357922167;	0.018075782814237;	0.021144897117969;	0.025173873681456;	0.030080878539806;	0.034428841021917;	0.040625454791033;	0.045955651201608;	0.051403286060666;	0.058026916631494;	0.065740846926094;	0.074776985017969;	0.083936608005293;	0.093382465036232;	0.103039011565138;	0.113173323075162;	0.128363028535842;	0.138113189337486;	0.149962094258415;	0.162285279960038;	0.174025352106631;	0.184728537439305;	0.197969605448048;	0.209169722738092;	0.222753466758145;	0.237305890033910;	0.251073883569780;	0.266977086413610;	0.285671667648610;	0.302763015579900;	0.318980988357080;	0.336530223229137;	0.361761730031823;	0.390104105845927;	0.431091627232693;	0.461423961989232;	0.806366257131209;	0.000000005131395
0.348757273117004;	0.235841849513637;	0.000000179925280;	0.000000106032817;	0.000005524548787;	0.000002727053726;	0.000000727695439;	0.027259543652619;	0.031008883167809;	0.025318094415197;	0.025997823200616;	0.000006940056305;	0.000003128069546;	0.000002922262681;	0.000003361358806;	0.000005369055145;	0.000012890882814;	0.000015830716246;	0.000020520598074;	0.000028381823966;	0.000031238382320;	0.000053324587474;	0.000083914835073;	0.000080902246691;	0.000103753802598;	0.000210051860469;	0.000336054591268;	0.000331725623436;	0.000433927378077;	0.000684915402853;	0.000922594941613;	0.001448563408553;	0.001679909899587;	0.001834706454165;	0.002488168486842;	0.003605369516058;	0.004752088494976;	0.006510899966238;	0.008216010614774;	0.010016737302038;	0.012096998321431;	0.014170720984792;	0.015597770179318;	0.018300852740548;	0.021391307853504;	0.025443876959131;	0.030376809750677;	0.034746102045465;	0.040967220289239;	0.046315304992507;	0.051779280204494;	0.058421197528047;	0.066153907634042;	0.075207306966256;	0.084381866920942;	0.093841356161589;	0.103508987022415;	0.113653020760812;	0.128523030973542;	0.138274877622840;	0.150126946537165;	0.162453071555235;	0.174195590543195;	0.184901116387483;	0.198144307512941;	0.209344926166480;	0.222930419719422;	0.237484567841942;	0.251254349181925;	0.267158761792421;	0.285854238802689;	0.302946409266264;	0.319164800772140;	0.336714161209962;	0.361943312064897;	0.390281601141576;	0.431261149545952;	0.461584216326402;	0.806426447737031;	0.000000007600513
0.349175602607810;	0.236211156023723;	0.000000233889750;	0.000000123362440;	0.000014534584967;	0.000007233338054;	0.000001802486503;	0.027260330254350;	0.031009566540938;	0.025318674161231;	0.025998552248298;	0.000010763633020;	0.000004973745363;	0.000004520699408;	0.000004912279197;	0.000007462290422;	0.000016467048207;	0.000019480196158;	0.000024730431462;	0.000033238920004;	0.000036173043570;	0.000060184060383;	0.000093156100574;	0.000088947788754;	0.000112533488803;	0.000224674254112;	0.000355138875043;	0.000349157957990;	0.000454727670360;	0.000713257640452;	0.000956777795123;	0.001493883242717;	0.001726707824757;	0.001881411835137;	0.002545354041759;	0.003677842829259;	0.004837940142204;	0.006613993778605;	0.008333446453853;	0.010146233540838;	0.012238156388045;	0.014320715134385;	0.015745594585931;	0.018457833723902;	0.021560370621714;	0.025626063981207;	0.030573146256249;	0.034953265244198;	0.041186611605230;	0.046542478528248;	0.052012983141227;	0.058662213875505;	0.066402172675134;	0.075461589566682;	0.084640556856296;	0.094103435344986;	0.103772818020704;	0.113917639287837;	0.128870842904285;	0.138622117004195;	0.150476563539242;	0.162804351174722;	0.174547338691016;	0.185252898711359;	0.198495312317993;	0.209691581646704;	0.223274800813431;	0.237826139028144;	0.251592727180465;	0.267492358981947;	0.286182108699908;	0.303268400933320;	0.319480342955496;	0.337023016088797;	0.362242549404059;	0.390571828508051;	0.431537287031235;	0.461844919880512;	0.806524077485694;	0.000000015850225
0.349698163273166;	0.236625766767347;	0.000000428728784;	0.000000183842933;	0.000044645065118;	0.000021414358729;	0.000005194757840;	0.027262540604474;	0.031011226140702;	0.025320117816941;	0.026000118734931;	0.004838801806581;	0.000008763205767;	0.000007700574935;	0.000007874722512;	0.000011318892987;	0.000022470546867;	0.000025422110408;	0.000031464041347;	0.000040832042461;	0.000043872867537;	0.000070459041823;	0.000106790222800;	0.000100814017445;	0.000125268268915;	0.000245337545182;	0.000381729906161;	0.000373451200653;	0.000483414623771;	0.000751856397157;	0.001003032439123;	0.001554591264588;	0.001789253782095;	0.001943700084194;	0.002621159347346;	0.003773196747919;	0.004950392177516;	0.006748382081671;	0.008486228558276;	0.010314658560989;	0.012421823107634;	0.014516187721408;	0.015938464473226;	0.018662710379108;	0.021781230738286;	0.025864344252747;	0.030830278379025;	0.035225286335212;	0.041480293962727;	0.046855753762434;	0.052344635341921;	0.059012214212126;	0.066768079805927;	0.075841187044397;	0.085031517915736;	0.094504238803081;	0.104181012041503;	0.114331776950313;	0.129259374897299;	0.139010832085722;	0.150868779463759;	0.163199364788707;	0.174944075660877;	0.185651169719503;	0.198894466264194;	0.210087906355724;	0.223670993738111;	0.238222047147634;	0.251988512280996;	0.267886790883550;	0.286574606972652;	0.303659070008894;	0.319868699672041;	0.337408884176954;	0.362621233043765;	0.390940492843313;	0.431889056664446;	0.462178278317203;	0.806649916741850;	0.000000021548403
0.350431125565613;	0.237093639130778;	0.000001137827831;	0.000000396665785;	0.411664916613396;	0.000065824226182;	0.000015923169342;	0.027268727490955;	0.031015220068053;	0.025323669876614;	0.026003426891126;	0.004852863607978;	0.000016379736452;	0.000013854197183;	0.000013381604703;	0.000018239236993;	0.000032306262457;	0.000034879757288;	0.000041993451017;	0.000052478197778;	0.000055665392617;	0.000085604685620;	0.000126654648028;	0.000118090474316;	0.000143515665717;	0.000274317897548;	0.000418627250751;	0.000407157996881;	0.000522877947552;	0.000804450109361;	0.001065767618525;	0.001636395195086;	0.001873367577358;	0.002027267043405;	0.002722400129158;	0.003899836925406;	0.005099213988357;	0.006925613647770;	0.008687438189003;	0.010536464612427;	0.012663811949683;	0.014773995228102;	0.016192906656859;	0.018932854346914;	0.022072529081670;	0.026178814186636;	0.031169939791309;	0.035585242908803;	0.041861401407561;	0.047250825489186;	0.052752544858876;	0.059435174512571;	0.067207224772733;	0.076295274793892;	0.085498647132056;	0.094983396257954;	0.104670068833102;	0.114829720939127;	0.129738799296961;	0.139491629872091;	0.151355400252965;	0.163691342251504;	0.175440577493768;	0.186152321342414;	0.199399554788080;	0.210592499942928;	0.224178727413648;	0.238732954195172;	0.252503102562205;	0.268403988458860;	0.287094559786678;	0.304183854772418;	0.320400402210150;	0.337950857983033;	0.363171155821635;	0.391497978987103;	0.432449051037974;	0.462739232008637;	0.806875994062637;	0.000000049314798
0.356855450296226;	0.237688447256484;	0.000003740581294;	0.000001154201258;	0.411668361148423;	0.577292688193747;	0.000049853382504;	0.027286306500856;	0.031024968814722;	0.025332535446597;	0.026010561493953;	0.005073563327782;	0.004865487579412;	0.000026139154462;	0.000023857062524;	0.000030887048426;	0.000048635119603;	0.000050052398995;	0.000058495904526;	0.000070279015379;	0.000073584836382;	0.000107605795870;	0.000155013869420;	0.000142657906062;	0.000168932362021;	0.000313551004493;	0.000467765736683;	0.000451906427333;	0.000574554447234;	0.000872255056618;	0.001145901297640;	0.001739645386842;	0.001978990489526;	0.002131659629244;	0.002847842873279;	0.004055291742222;	0.005280725184544;	0.007140418834716;	0.008930490174135;	0.010804022386427;	0.012955550999469;	0.015084927279700;	0.016499651101866;	0.019258088629213;	0.022423121011483;	0.026557357518904;	0.031579038664888;	0.036019463659306;	0.042322444921589;	0.047730264176431;	0.053248595729602;	0.059950035665372;	0.067742207065124;	0.076849067113797;	0.086069290515378;	0.095569978422036;	0.105270299246967;	0.115442677200645;	0.130359828918775;	0.140171966715983;	0.152103326149366;	0.164497849093677;	0.176303186388867;	0.187070251223364;	0.200370833513962;	0.211607709201674;	0.225244484617120;	0.239849587654353;	0.253671993182788;	0.269622274986899;	0.288357919484433;	0.305484688432912;	0.321728122112046;	0.339295330617588;	0.364506102869973;	0.392804230392631;	0.433696058550755;	0.463910445567665;	0.807320093871924;	0.000000066748678
0.358301136525687;	0.238346120073042;	0.000013355881619;	0.000003874473050;	0.411707534719612;	0.577320342953445;	0.446013390877528;	0.027335722533021;	0.031048841385938;	0.025354748828027;	0.026025813613020;	0.005147767707975;	0.005052173374483;	0.005887891966287;	0.000043488420157;	0.000053717108527;	0.000075305618012;	0.000074037359740;	0.000084046441654;	0.000097249374472;	0.000100645030717;	0.000139413344525;	0.000195423564130;	0.000177564185687;	0.000206098227429;	0.000374504962138;	0.000548805528884;	0.000528527660710;	0.000665791416858;	0.000995747432727;	0.001295806624156;	0.001938376196468;	0.002187415743618;	0.002342366276610;	0.003107133823492;	0.004385833161696;	0.005676769915255;	0.007621867667227;	0.009488009728900;	0.011431060461473;	0.013653520683858;	0.015843629637462;	0.017263777267643;	0.020084146687504;	0.023328617172902;	0.027551874804882;	0.032671830484537;	0.037196679398880;	0.043599217289439;	0.049088618733860;	0.054684913517132;	0.061470696587111;	0.069348381469016;	0.078537337638699;	0.087832806683233;	0.097404932251055;	0.107169442427246;	0.117402710131336;	0.132069807948096;	0.141859770367176;	0.153782813371524;	0.166176592763248;	0.177980306050374;	0.188746643459890;	0.202043267694548;	0.213258271231300;	0.226882671379092;	0.241472462648167;	0.255277105831299;	0.271202836427310;	0.289912909087207;	0.307022602501662;	0.323257032717158;	0.340824834634867;	0.366028495583897;	0.394317621974476;	0.435184168545479;	0.465363011239778;	0.807894911586127;	0.000000153888674
0.363049670208358;	0.239932904705759;	0.000049181939774;	0.000013755649087;	0.411747046297384;	0.577381157814572;	0.446063535801760;	0.600376629235863;	0.031107562557527;	0.025410107632888;	0.026059727501040;	0.007549476975055;	0.005224952350804;	0.006219852115838;	0.006116640096844;	0.006683376982316;	0.000127683400902;	0.000121726752312;	0.000135528195575;	0.000152421859731;	0.000156903569204;	0.000207241181555;	0.000283550222144;	0.000255463327270;	0.000285819303591;	0.000493423788044;	0.000695357489536;	0.000661382918516;	0.000817311296940;	0.001193033198796;	0.001528127308849;	0.002237148355272;	0.002493925628782;	0.002645162249002;	0.003468932525418;	0.004831233751075;	0.006193390133638;	0.008229876653780;	0.010172632804013;	0.012182257816988;	0.014470641965857;	0.016713329773267;	0.018120493440918;	0.020988669303825;	0.024299019990310;	0.028595977225515;	0.033796726309369;	0.038387570852430;	0.044862285556924;	0.050402510932595;	0.056045735800804;	0.062884684937233;	0.070819685080537;	0.080064338587839;	0.089411346253624;	0.099032990812844;	0.108841634409502;	0.119118080107214;	0.133789598130943;	0.143652086124303;	0.155664591720175;	0.168135821000538;	0.180011356837780;	0.190846859462974;	0.204207477303835;	0.215466413921463;	0.229146568131695;	0.243789416891612;	0.257645774830128;	0.273613754005770;	0.292357720025388;	0.309491763371026;	0.325738187238991;	0.343309881541178;	0.368482054369431;	0.396719382674105;	0.437497082544755;	0.467564804055783;	0.808751759133961;	0.000000207484293
0.370712489901954;	0.241859108701602;	0.000184435880660;	0.000050210685184;	0.628235831573885;	0.746962020906908;	0.446120446252651;	0.600458080021433;	0.582543550891256;	0.570117699263061;	0.026133185062571;	0.007729264324383;	0.007798356491506;	0.006442826017007;	0.006540256326983;	0.007180326828256;	0.006827370625180;	0.000196992052822;	0.000214077437066;	0.000234522166362;	0.000239617330861;	0.000299460403666;	0.000399296402140;	0.000356249300835;	0.000387267550515;	0.000643706178003;	0.000882276974961;	0.000833435125991;	0.001013349018884;	0.001447536526608;	0.001828946867184;	0.002624753744419;	0.002895198796524;	0.003045314740322;	0.003951257260379;	0.005432390674719;	0.006901896208629;	0.009078731391871;	0.011147209724069;	0.013273895220488;	0.015683209620395;	0.018031341528220;	0.019446011418826;	0.022414560761936;	0.025855036596781;	0.030299036938333;	0.035661639444448;	0.040391094933792;	0.047025237837606;	0.052693426203738;	0.058456856062367;	0.065422801493696;	0.073484362758558;	0.082849114819474;	0.092302817051371;	0.102021442471386;	0.111913140157798;	0.122263473791345;	0.136705817345880;	0.146566077302358;	0.158602756184420;	0.171101943449871;	0.183005650775021;	0.193872886981546;	0.207263450280888;	0.218527491260939;	0.232233888134562;	0.246903662120920;	0.260789713178108;	0.276780798971216;	0.295546934592000;	0.312702999862315;	0.328966368896193;	0.346554218482569;	0.371703152452813;	0.399894438940351;	0.440580009781622;	0.470518198371832;	0.809916276874116;	0.000000481099313
0.376724941937709;	0.244988458602098;	0.000698488439569;	0.000186000707613;	0.628329437851582;	0.785440692999541;	0.665366484377169;	0.670835857906345;	0.582640942447248;	0.570217099674847;	0.577901434359918;	0.008508779998961;	0.008030147301080;	0.009551019704346;	0.008848716630321;	0.010015991268035;	0.007385223792499;	0.006864793963616;	0.006714662666463;	0.000364970844204;	0.000371326229290;	0.000446494178327;	0.000583906048042;	0.000519236272247;	0.000549900540208;	0.000880303557013;	0.001174006427078;	0.001101213594951;	0.001315159373517;	0.001834848432594;	0.002282374872249;	0.003202296638627;	0.003488478556659;	0.003630369388367;	0.004644410912530;	0.006278635712436;	0.007878902904097;	0.010224557856739;	0.012437295302607;	0.014693932705600;	0.017235240930907;	0.019694525775618;	0.021095067214767;	0.024161083430950;	0.027734193926654;	0.032329665874524;	0.037859660515620;	0.042731012394475;	0.049527402017985;	0.055324376642106;	0.061211575662607;	0.068312842985626;	0.076515803109064;	0.086021119423284;	0.095606134405199;	0.105449564126130;	0.115455810599900;	0.125915236154286;	0.140249200327784;	0.150170014879181;	0.162294321379572;	0.174871948221362;	0.186848123199026;	0.197786364231256;	0.211241031313716;	0.222533742453253;	0.236291147482812;	0.251009241555004;	0.264944457711379;	0.280973803690877;	0.299775698887462;	0.316962289831177;	0.333245943626246;	0.350852836616733;	0.375968653472179;	0.404097265851480;	0.444663284708908;	0.474425281110789;	0.811470087958463;	0.000000645300794
