0.378010735809678;	0.034812942108734;	0.039090834676167;	0.034463665347995;	0.030531270111786;	0.029565047687579;	0.048111677569270;	0.041839173544933;	0.022906737550373;	0.021161697426239;	0.086122439010195;	0.115603402054892;	0.079596796338750;	0.093280798884983;	0.093197629438323;	0.106055396146151;	0.018100147636872;	0.017488567710597;	0.017561767499405;	0.017697525605789;	0.017871367262179;	0.018334305885944;	0.018448794057844;	0.018574693510054;	0.018483647257342;	0.019102207475676;	0.019898512565379;	0.019764398660403;	0.020254452870965;	0.021138045736101;	0.020658379806954;	0.021462175678859;	0.022115617986563;	0.021983249905720;	0.022810718466952;	0.023561301292840;	0.023320569492782;	0.024302999204694;	0.024852085520452;	0.025556083510833;	0.025392202861513;	0.026519891910733;	0.026574228529508;	0.027851000646178;	0.028782688234724;	0.028693482281939;	0.029660949527076;	0.030321429309906;	0.030562589907356;	0.031929682545976;	0.033392701961854;	0.034138677932637;	0.033734048038253;	0.034825309205609;	0.035577174146651;	0.036594456664258;	0.036856823233741;	0.037639476490135;	0.038997423703702;	0.040039151120851;	0.040015595053275;	0.041213102298224;	0.042737642296259;	0.044111611159993;	0.044969527232774;	0.045480335435156;	0.046596007660934;	0.047712927046393;	0.049042489689788;	0.049720799007124;	0.051349961783451;	0.052852132958577;	0.054114107475132;	0.054708079299281;	0.054595542826461;	0.055929248580366;	0.057617715594226;	0.059485062120391;	0.061312995120768;	0.063113738514741;	0.064998522333662;	0.066880970347285;	0.068811727646626;	0.070799463492789;	0.072672283833375;	0.078688260233078;	0.081075160857855;	0.082593726507911;	0.083762812956136;	0.085569015820530;	0.087241974744163;	0.089117724201416;	0.090807614748549;	0.091342670188237;	0.092079613230010;	0.092805907482589;	0.094527029711359;	0.096619923410297;	0.099912092366044;	0.102979199683453;	0.106374859077633;	0.110216393675133;	0.114372438499889;	0.119544481087057;	0.123731737665491;	0.128326173687709;	0.134838175630044;	0.142450446426244;	0.150983066134041;	0.160929115861478;	0.172416134370496;	0.180594906642716;	0.202645230424674;	0.231738679650354;	0.258150666929608;	0.288862566548254;	0.326963118270440;	0.362188587425140;	0.405901307015719;	0.487605792775870
0.378010735809678;	0.034812942108734;	0.039090834676167;	0.034463665347995;	0.030531270111786;	0.029565047687579;	0.048111677569270;	0.041839173544933;	0.022906737550373;	0.021161697426239;	0.086122439010195;	0.115603402054892;	0.079596796338750;	0.093280798884983;	0.093197629438323;	0.106055396146151;	0.018100147636872;	0.017488567710597;	0.017561767499405;	0.017697525605789;	0.017871367262179;	0.018334305885944;	0.018448794057844;	0.018574693510054;	0.018483647257342;	0.019102207475676;	0.019898512565379;	0.019764398660403;	0.020254452870965;	0.021138045736101;	0.020658379806954;	0.021462175678859;	0.022115617986563;	0.021983249905720;	0.022810718466952;	0.023561301292840;	0.023320569492782;	0.024302999204694;	0.024852085520452;	0.025556083510833;	0.025392202861513;	0.026519891910733;	0.026574228529508;	0.027851000646178;	0.028782688234724;	0.028693482281939;	0.029660949527076;	0.030321429309906;	0.030562589907356;	0.031929682545976;	0.033392701961854;	0.034138677932637;	0.033734048038253;	0.034825309205609;	0.035577174146651;	0.036594456664258;	0.036856823233741;	0.037639476490135;	0.038997423703702;	0.040039151120851;	0.040015595053275;	0.041213102298224;	0.042737642296259;	0.044111611159993;	0.044969527232774;	0.045480335435156;	0.046596007660934;	0.047712927046393;	0.049042489689788;	0.049720799007124;	0.051349961783451;	0.052852132958577;	0.054114107475132;	0.054708079299281;	0.054595542826461;	0.055929248580366;	0.057617715594226;	0.059485062120391;	0.061312995120768;	0.063113738514741;	0.064998522333662;	0.066880970347285;	0.068811727646626;	0.070799463492789;	0.072672283833375;	0.078688260233078;	0.081075160857855;	0.082593726507911;	0.083762812956136;	0.085569015820530;	0.087241974744163;	0.089117724201416;	0.090807614748549;	0.091342670188237;	0.092079613230010;	0.092805907482589;	0.094527029711359;	0.096619923410297;	0.099912092366044;	0.102979199683453;	0.106374859077633;	0.110216393675133;	0.114372438499889;	0.119544481087057;	0.123731737665491;	0.128326173687709;	0.134838175630044;	0.142450446426244;	0.150983066134041;	0.160929115861478;	0.172416134370496;	0.180594906642716;	0.202645230424674;	0.231738679650354;	0.258150666929608;	0.288862566548254;	0.326963118270440;	0.362188587425140;	0.405901307015719;	0.529216869789969
0.378010735809678;	0.034812942108734;	0.039090834676167;	0.034463665347995;	0.030531270111786;	0.029565047687579;	0.048111677569270;	0.041839173544933;	0.022906737550373;	0.021161697426239;	0.086122439010195;	0.115603402054892;	0.079596796338750;	0.093280798884983;	0.093197629438323;	0.106055396146151;	0.018100147636872;	0.017488567710597;	0.017561767499405;	0.017697525605789;	0.017871367262179;	0.018334305885944;	0.018448794057844;	0.018574693510054;	0.018483647257342;	0.019102207475676;	0.019898512565379;	0.019764398660403;	0.020254452870965;	0.021138045736101;	0.020658379806954;	0.021462175678859;	0.022115617986563;	0.021983249905720;	0.022810718466952;	0.023561301292840;	0.023320569492782;	0.024302999204694;	0.024852085520452;	0.025556083510833;	0.025392202861513;	0.026519891910733;	0.026574228529508;	0.027851000646178;	0.028782688234724;	0.028693482281939;	0.029660949527076;	0.030321429309906;	0.030562589907356;	0.031929682545976;	0.033392701961854;	0.034138677932637;	0.033734048038253;	0.034825309205609;	0.035577174146651;	0.036594456664258;	0.036856823233741;	0.037639476490135;	0.038997423703702;	0.040039151120851;	0.040015595053275;	0.041213102298224;	0.042737642296259;	0.044111611159993;	0.044969527232774;	0.045480335435156;	0.046596007660934;	0.047712927046393;	0.049042489689788;	0.049720799007124;	0.051349961783451;	0.052852132958577;	0.054114107475132;	0.054708079299281;	0.054595542826461;	0.055929248580366;	0.057617715594226;	0.059485062120391;	0.061312995120768;	0.063113738514741;	0.064998522333662;	0.066880970347285;	0.068811727646626;	0.070799463492789;	0.072672283833375;	0.078688260233078;	0.081075160857855;	0.082593726507911;	0.083762812956136;	0.085569015820530;	0.087241974744163;	0.089117724201416;	0.090807614748549;	0.091342670188237;	0.092079613230010;	0.092805907482589;	0.094527029711359;	0.096619923410297;	0.099912092366044;	0.102979199683453;	0.106374859077633;	0.110216393675133;	0.114372438499889;	0.119544481087057;	0.123731737665491;	0.128326173687709;	0.134838175630044;	0.142450446426244;	0.150983066134041;	0.160929115861478;	0.172416134370496;	0.180594906642716;	0.202645230424674;	0.231738679650354;	0.258150666929608;	0.288862566548254;	0.326963118270440;	0.362188587425140;	0.405901307015719;	0.538000490163443
0.378010735809678;	0.034812942108734;	0.039090834676167;	0.034463665347995;	0.030531270111786;	0.029565047687579;	0.048111677569270;	0.041839173544933;	0.022906737550373;	0.021161697426239;	0.086122439010195;	0.115603402054892;	0.079596796338750;	0.093280798884983;	0.093197629438323;	0.106055396146151;	0.018100147636872;	0.017488567710597;	0.017561767499405;	0.017697525605789;	0.017871367262179;	0.018334305885944;	0.018448794057844;	0.018574693510054;	0.018483647257342;	0.019102207475676;	0.019898512565379;	0.019764398660403;	0.020254452870965;	0.021138045736101;	0.020658379806954;	0.021462175678859;	0.022115617986563;	0.021983249905720;	0.022810718466952;	0.023561301292840;	0.023320569492782;	0.024302999204694;	0.024852085520452;	0.025556083510833;	0.025392202861513;	0.026519891910733;	0.026574228529508;	0.027851000646178;	0.028782688234724;	0.028693482281939;	0.029660949527076;	0.030321429309906;	0.030562589907356;	0.031929682545976;	0.033392701961854;	0.034138677932637;	0.033734048038253;	0.034825309205609;	0.035577174146651;	0.036594456664258;	0.036856823233741;	0.037639476490135;	0.038997423703702;	0.040039151120851;	0.040015595053275;	0.041213102298224;	0.042737642296259;	0.044111611159993;	0.044969527232774;	0.045480335435156;	0.046596007660934;	0.047712927046393;	0.049042489689788;	0.049720799007124;	0.051349961783451;	0.052852132958577;	0.054114107475132;	0.054708079299281;	0.054595542826461;	0.055929248580366;	0.057617715594226;	0.059485062120391;	0.061312995120768;	0.063113738514741;	0.064998522333662;	0.066880970347285;	0.068811727646626;	0.070799463492789;	0.072672283833375;	0.078688260233078;	0.081075160857855;	0.082593726507911;	0.083762812956136;	0.085569015820530;	0.087241974744163;	0.089117724201416;	0.090807614748549;	0.091342670188237;	0.092079613230010;	0.092805907482589;	0.094527029711359;	0.096619923410297;	0.099912092366044;	0.102979199683453;	0.106374859077633;	0.110216393675133;	0.114372438499889;	0.119544481087057;	0.123731737665491;	0.128326173687709;	0.134838175630044;	0.142450446426244;	0.150983066134041;	0.160929115861478;	0.172416134370496;	0.180594906642716;	0.202751207281766;	0.232192163054531;	0.258943416278420;	0.289871913431483;	0.328132013924045;	0.363471534212781;	0.407218474055357;	0.546473927387876
0.378010735809678;	0.034812942108734;	0.039090834676167;	0.034463665347995;	0.030531270111786;	0.029565047687579;	0.048111677569270;	0.041839173544933;	0.022906737550373;	0.021161697426239;	0.086122439010195;	0.115603402054892;	0.079596796338750;	0.093280798884983;	0.093197629438323;	0.106055396146151;	0.018100147636872;	0.017488567710597;	0.017561767499405;	0.017697525605789;	0.017871367262179;	0.018334305885944;	0.018448794057844;	0.018574693510054;	0.018483647257342;	0.019102207475676;	0.019898512565379;	0.019764398660403;	0.020254452870965;	0.021138045736101;	0.020658379806954;	0.021462175678859;	0.022115617986563;	0.021983249905720;	0.022810718466952;	0.023561301292840;	0.023320569492782;	0.024302999204694;	0.024852085520452;	0.025556083510833;	0.025392202861513;	0.026519891910733;	0.026574228529508;	0.027851000646178;	0.028782688234724;	0.028693482281939;	0.029660949527076;	0.030321429309906;	0.030562589907356;	0.031929682545976;	0.033392701961854;	0.034138677932637;	0.033734048038253;	0.034825309205609;	0.035577174146651;	0.036594456664258;	0.036856823233741;	0.037639476490135;	0.038997423703702;	0.040039151120851;	0.040015595053275;	0.041213102298224;	0.042737642296259;	0.044111611159993;	0.044969527232774;	0.045480335435156;	0.046596007660934;	0.047712927046393;	0.049042489689788;	0.049720799007124;	0.051349961783451;	0.052852132958577;	0.054114107475132;	0.054708079299281;	0.054595542826461;	0.055929248580366;	0.057617715594226;	0.059485062120391;	0.061312995120768;	0.063113738514741;	0.064998522333662;	0.066880970347285;	0.068811727646626;	0.070799463492789;	0.072672283833375;	0.078688260233078;	0.081075160857855;	0.082603389839020;	0.083878799744344;	0.085819290369241;	0.087614346119244;	0.089606947209922;	0.091414304621575;	0.092058277326143;	0.092902410314024;	0.093729684893687;	0.095557945363858;	0.097756629734414;	0.101156882510988;	0.104324402421161;	0.107818351088158;	0.111756981190544;	0.116009278542576;	0.121281718550150;	0.125562186374288;	0.130253341533784;	0.136873635085494;	0.144600761284492;	0.153254668290428;	0.163331169997703;	0.174958177770286;	0.183277090003461;	0.205593612501983;	0.235152476663542;	0.262027593236474;	0.293121084956826;	0.331568292872497;	0.367090286055304;	0.410904727422947;	0.555089841283912
0.378010735809678;	0.034812942108734;	0.039090834676167;	0.034463665347995;	0.030531270111786;	0.029565047687579;	0.048111677569270;	0.041839173544933;	0.022906737550373;	0.021161697426239;	0.086122439010195;	0.115603402054892;	0.079596796338750;	0.093280798884983;	0.093197629438323;	0.106055396146151;	0.018100147636872;	0.017488567710597;	0.017561767499405;	0.017697525605789;	0.017871367262179;	0.018334305885944;	0.018448794057844;	0.018574693510054;	0.018483647257342;	0.019102207475676;	0.019898512565379;	0.019764398660403;	0.020254452870965;	0.021138045736101;	0.020658379806954;	0.021462175678859;	0.022115617986563;	0.021983249905720;	0.022810718466952;	0.023561301292840;	0.023320569492782;	0.024302999204694;	0.024852085520452;	0.025556083510833;	0.025392202861513;	0.026519891910733;	0.026574228529508;	0.027851000646178;	0.028782688234724;	0.028693482281939;	0.029660949527076;	0.030321429309906;	0.030562589907356;	0.031929682545976;	0.033392701961854;	0.034138677932637;	0.033734048038253;	0.034825309205609;	0.035577174146651;	0.036594456664258;	0.036968838739502;	0.038010458884239;	0.039593816501256;	0.040750155676253;	0.040777123295123;	0.042053339449004;	0.043652770217855;	0.045093380728834;	0.046005622952487;	0.046560072987419;	0.047734228507018;	0.048914887010454;	0.050316908383580;	0.051050982596375;	0.052759182664407;	0.054338822012186;	0.055674713714811;	0.056328495275563;	0.056261154122415;	0.057670593811693;	0.059442481509963;	0.061396566286503;	0.063309900643867;	0.065195103450777;	0.067165426120961;	0.069132777795566;	0.071146836832994;	0.073217057994601;	0.075168835208563;	0.080590371011277;	0.083052688245523;	0.084636809464994;	0.085891367004701;	0.087808391715436;	0.089599676986929;	0.091607591163034;	0.093442874236656;	0.094105687512464;	0.094988688004496;	0.095863680731054;	0.097777522130562;	0.100079696554169;	0.103609379752809;	0.106915373470163;	0.110561186769538;	0.114665546982696;	0.119098279252919;	0.124573553140705;	0.129058727402084;	0.133975104511630;	0.140854913598749;	0.148866888812313;	0.157829787684802;	0.168243841587677;	0.180235535692599;	0.188929475468202;	0.211684343399995;	0.241558072084386;	0.268724802695850;	0.300215273730229;	0.339134328338998;	0.375138808462949;	0.419242736037390;	0.563832949888512
0.378010735809678;	0.034812942108734;	0.039090834676167;	0.034463665347995;	0.030531270111786;	0.029565047687579;	0.048111677569270;	0.041839173544933;	0.022906737550373;	0.021161697426239;	0.086122439010195;	0.115603402054892;	0.079596796338750;	0.093280798884983;	0.093197629438323;	0.106055396146151;	0.018100147636872;	0.017488567710597;	0.017561767499405;	0.017697525605789;	0.017871367262179;	0.018420635679243;	0.018686552520443;	0.018907463514436;	0.018883831461782;	0.019573615522115;	0.020435795603440;	0.020334917965527;	0.020870256540988;	0.021811675658943;	0.021348565504047;	0.022211454069636;	0.022919603357616;	0.022814285597700;	0.023698902062397;	0.024512256250269;	0.024290816414002;	0.025343824762973;	0.025920148976312;	0.026677981242992;	0.026533131813536;	0.027730474920363;	0.027840878043698;	0.029195481986725;	0.030188417840253;	0.030101759059677;	0.031125416617949;	0.031801372474055;	0.032079735114988;	0.033522924343999;	0.035063560065171;	0.035860557924872;	0.035467764211994;	0.036622634107376;	0.037423051023836;	0.038501454441047;	0.038783084391006;	0.039607274897054;	0.041034454731142;	0.042136888926115;	0.042123752166051;	0.043396178687502;	0.045009975231459;	0.046471529153626;	0.047401272166315;	0.047965904382943;	0.049168984265788;	0.050377375418493;	0.051813921321607;	0.052566636841605;	0.054326458186580;	0.055961604690208;	0.057355280314204;	0.058057744290515;	0.058021439565410;	0.059510831581243;	0.061377183650422;	0.063436068709854;	0.065460101636790;	0.067462275279879;	0.069557890449410;	0.071657111854529;	0.073811081492038;	0.076028355824841;	0.078130043193059;	0.083239704413458;	0.085840816574679;	0.087552502685614;	0.088925841762792;	0.090967812118708;	0.092883294617298;	0.095022154243528;	0.096989467107080;	0.097746229103859;	0.098738987783294;	0.099720120339547;	0.101793162467405;	0.104273983973151;	0.108019000459031;	0.111552885781844;	0.115451035231383;	0.119836833724682;	0.124578930282478;	0.130404445301431;	0.135247834144327;	0.140562894693448;	0.147904355417950;	0.156429025304885;	0.165957601861629;	0.177009153762003;	0.189726689313899;	0.199249460838173;	0.223059785278701;	0.253913670878302;	0.282212055108655;	0.315393564441970;	0.356624207132536;	0.395013289038448;	0.440657783645698;	0.572873862375106
0.380505967467305;	0.037160874689746;	0.041632928022181;	0.036750093974188;	0.032598527831610;	0.031002637933233;	0.049731433747056;	0.043385226136007;	0.024141231237945;	0.022324170970252;	0.087697747730559;	0.117260922806284;	0.080775999573154;	0.094431805275672;	0.094329988111217;	0.107214519674358;	0.020741541543583;	0.018712787372863;	0.018864722904387;	0.019040177410609;	0.019252476224667;	0.019785443871751;	0.019933808714933;	0.020084245398702;	0.020003623540957;	0.020681107242052;	0.021558556844786;	0.021424086414242;	0.021958467357205;	0.022922766818795;	0.022408803163979;	0.023280052210584;	0.023991429666615;	0.023854500485376;	0.024741782472498;	0.025565238758175;	0.025308124499086;	0.026374483250185;	0.026939471485887;	0.027703126160553;	0.027532055613517;	0.028749039787694;	0.028840608812900;	0.030223153651041;	0.031236037996350;	0.031136253804442;	0.032183029917585;	0.032865292155072;	0.033152158462679;	0.034639551179278;	0.036229904484265;	0.037064269934001;	0.036692747642127;	0.037905383352016;	0.038761699254645;	0.039905648896581;	0.040304682826786;	0.041360215034593;	0.042998770962236;	0.044226554027499;	0.044237895080356;	0.045613803236569;	0.047335842922100;	0.048896323530168;	0.049904544025120;	0.050524462125955;	0.051812522452360;	0.053106268157847;	0.054637011528621;	0.055442766993420;	0.057304870985897;	0.059038249690077;	0.060522824774234;	0.061287865021711;	0.061267813743094;	0.062856322759761;	0.064838324237233;	0.067022697954483;	0.069174860808228;	0.071309079896385;	0.073544828231697;	0.075789889318364;	0.078098580196189;	0.080479470866331;	0.082748131235362;	0.087500133695675;	0.090281188423130;	0.092158599237273;	0.093692144077823;	0.095918309688575;	0.098023929291092;	0.100368423515686;	0.102543926893558;	0.103448986370325;	0.104618349157003;	0.105769914089864;	0.108097846594730;	0.110862842702425;	0.114946936366865;	0.118842636998495;	0.123142094818249;	0.127979849150490;	0.133230037713552;	0.139646465275470;	0.145133088919087;	0.151200096764857;	0.159439343365530;	0.168989624860305;	0.179639694980845;	0.191861649689174;	0.205677288601240;	0.216106993359453;	0.240758290286985;	0.271738031100532;	0.299928459056316;	0.333369214622503;	0.374927206991420;	0.412938243930928;	0.457336151511889;	0.582263542868227
0.383230530265428;	0.040110860592072;	0.044652164978410;	0.039379624678783;	0.034884299052478;	0.032953181310357;	0.051710628424272;	0.045172987792379;	0.025546011776987;	0.023573431758157;	0.089207929812885;	0.118755010332857;	0.081839791881989;	0.095423189669570;	0.095257472733087;	0.108120573643071;	0.022762563396623;	0.022183747674964;	0.019745706172877;	0.019934443276273;	0.020141536142633;	0.020731817496035;	0.020955855642550;	0.021156754955719;	0.021114897627454;	0.021864468644578;	0.022828401389691;	0.022721721130274;	0.023313364658625;	0.024369348765777;	0.023860370575364;	0.024815373509476;	0.025607625371399;	0.025498780674906;	0.026471980454282;	0.027375072124101;	0.027133439060182;	0.028295047680792;	0.028919449177390;	0.029760760222294;	0.029599491259598;	0.030916221907019;	0.031022945621783;	0.032510458198962;	0.033605278339339;	0.033505788671735;	0.034630285402051;	0.035356120288879;	0.035659432352534;	0.037241664983977;	0.038928153749171;	0.039818431617763;	0.039429930744634;	0.040718383574208;	0.041627677886384;	0.042845352263990;	0.043224046994899;	0.044272340201872;	0.045967513463169;	0.047269469539607;	0.047259278554312;	0.048730439879572;	0.050567951984367;	0.052241603219446;	0.053344113269651;	0.054030905281894;	0.055429585778129;	0.056837485773813;	0.058496423760385;	0.059384013356650;	0.061391315998490;	0.063267558703633;	0.064887035125461;	0.065751841764834;	0.065801064728682;	0.067532795230203;	0.069677195881524;	0.072036559511801;	0.074367148715629;	0.076683787354397;	0.079111551047719;	0.081554508004919;	0.084072181545634;	0.086672508345191;	0.089162679223305;	0.093616054270586;	0.096644447250433;	0.098750773382023;	0.100508988732552;	0.102994834022504;	0.105369887022709;	0.108006388254576;	0.110472280018059;	0.111577772474975;	0.112994115667657;	0.114385907572341;	0.117084497544782;	0.120270588959457;	0.124860056321028;	0.129302135998845;	0.134191280050609;	0.139653171660836;	0.145529732085894;	0.152541915492932;	0.158472577273256;	0.164872622229247;	0.173323534966826;	0.182911789156479;	0.193396990862680;	0.205291477677440;	0.218688003777008;	0.228845188215948;	0.253257296223384;	0.283769636925665;	0.311650391399633;	0.345214681551696;	0.387150081491847;	0.425379203956493;	0.469510653865776;	0.592095577633171
0.402796870499907;	0.043413331676747;	0.048027939294172;	0.042402856326437;	0.037604046093879;	0.035249273857765;	0.054152361715997;	0.047490398648720;	0.027417834619751;	0.025329944389394;	0.091451403650783;	0.121104020883720;	0.083589687356365;	0.097147252955809;	0.096955221354043;	0.109863904780314;	0.025702617185865;	0.024015844921498;	0.024402407064616;	0.022068993832023;	0.022215301488466;	0.022867409053140;	0.023068458925892;	0.023231791107221;	0.023154890944613;	0.023936132044655;	0.024959724236732;	0.024825282555498;	0.025434924020334;	0.026565036297302;	0.025990736802507;	0.026996744333074;	0.027840095809291;	0.027713594687916;	0.028732201985370;	0.029708609845643;	0.029446506579625;	0.030692525929441;	0.031343972880279;	0.032260083516917;	0.032098593558194;	0.033525092874561;	0.033629181939253;	0.035234894926096;	0.036429815930467;	0.036344766957469;	0.037574740888942;	0.038388437506532;	0.038716749241931;	0.040432243745339;	0.042258129813608;	0.043244407443635;	0.042837485276406;	0.044241673860612;	0.045228049480456;	0.046559053011497;	0.046970756419090;	0.048085446847174;	0.049894719649083;	0.051305803224673;	0.051336142776164;	0.052934841847861;	0.054921967728587;	0.056739111500477;	0.057960339163481;	0.058730585455502;	0.060267630705401;	0.061818787617551;	0.063636827222999;	0.064606368224981;	0.066792608644798;	0.068845257670602;	0.070630795233501;	0.071614153062559;	0.071723577059749;	0.073641356437475;	0.075993351796614;	0.078575303864662;	0.081132814868132;	0.083680601742844;	0.086350352977972;	0.089040275398027;	0.091817631178317;	0.094687938269576;	0.097445686945555;	0.101716456696901;	0.105050836455377;	0.107441716129244;	0.109483687556068;	0.112300181036071;	0.115021544887530;	0.118036394948722;	0.120859677711793;	0.122173776001086;	0.123832183137627;	0.125396109318105;	0.128353424086530;	0.131734208594827;	0.136462289389357;	0.140968924585655;	0.145836745277770;	0.151205664873004;	0.156933392377604;	0.163768732913652;	0.169534239948726;	0.175815738371901;	0.184187639427067;	0.193737061917356;	0.204216320812718;	0.216141875539803;	0.229587209631550;	0.239854611580883;	0.264385555012220;	0.294781829547334;	0.322623646164332;	0.356484005238954;	0.398897288814189;	0.437396001257292;	0.481282172664626;	0.602405197145740
