0.000000000000000;	0.002959536849834;	0.001785657479120;	0.000840224670964;
0.038443250427689;	0.016785867849420;	0.000000000000000;	0.000000000000000;
0.031923477870012;	0.014691174797813;	0.000000000000000;	0.000000000000000;
0.027238817672660;	0.012341590597830;	0.000000000000000;	0.000000000000000;
0.025006154582797;	0.010593171097003;	0.000000000000000;	0.000000000000000;
0.023550989026240;	0.009245488288507;	0.000000000000000;	0.000000000000000;
0.022044023234601;	0.008287470451523;	0.000000000000000;	0.000230312495805;
0.020634336599013;	0.007802062648371;	0.000000000000000;	0.000460624991610;
0.019530961010667;	0.007427738100191;	0.000000000000000;	0.000240867588407;
0.019588706747874;	0.007322566988899;	0.000000000000000;	0.000206110696838;
0.019213086926929;	0.007255466342650;	0.000000000000000;	0.000210927489048;
0.018174582306842;	0.006941087031708;	0.000000000000000;	0.000339217642693;
0.017924149928943;	0.006751585843906;	0.000000000000000;	0.000450445169241;
0.017341529104587;	0.006664828719196;	0.000000000000000;	0.000412940095029;
0.017181588665652;	0.006751118062810;	0.000000000000000;	0.000364174703957;
0.017457100611948;	0.006867456344097;	0.000000002883525;	0.000432588426160;
0.017083053690460;	0.006936463439912;	0.000000005767051;	0.000609066788072;
0.016464826756550;	0.006979252073553;	0.000000005702792;	0.000573417490189;
0.016093903328442;	0.006873993205943;	0.000320878604249;	0.000530021056864;
0.016437604501818;	0.006860882914370;	0.000280435136760;	0.000647217432875;
0.016544626836370;	0.006655775598642;	0.000269375853098;	0.000760975586770;
0.015530421855070;	0.006844802372588;	0.000253475670564;	0.000696159878591;
0.015667096163172;	0.006754500336503;	0.000232174499144;	0.000768307819502;
0.016079815074724;	0.006889802082749;	0.000231781312063;	0.000896551731249;
0.015741401454629;	0.006629036992370;	0.000214395825742;	0.000882099177978;
0.015275526400392;	0.006675918068621;	0.000200510841222;	0.000969752553383;
0.015528983149112;	0.006698632402779;	0.000349168961394;	0.001074142704262;
0.015941990914621;	0.006700448421431;	0.000671923944630;	0.001072499450494;
0.014728636314643;	0.006885436111315;	0.000558332723007;	0.001172864414968;
0.014969427242056;	0.006775789989437;	0.000510249603477;	0.001216887755066;
0.015393987794635;	0.007034397080119;	0.000504382391882;	0.001271479013639;
0.014641625622305;	0.007043600053482;	0.000594693658403;	0.001377362695545;
0.014985749908736;	0.007231444545764;	0.000703309978498;	0.001447867270766;
0.015089872118198;	0.007254990250007;	0.000755739005654;	0.001531788430227;
0.014390663809572;	0.007441706533337;	0.000774503760750;	0.001596780253662;
0.014832597888742;	0.007689600786194;	0.000741980447242;	0.001701056923964;
0.014580183651227;	0.007897450874208;	0.000839073247687;	0.001760131804734;
0.014214028262644;	0.007723845904974;	0.000990671748871;	0.001872639393723;
0.014770226012394;	0.007878315297469;	0.001022963438937;	0.001952578369091;
0.014245406568536;	0.007984087727500;	0.001037424733480;	0.002065238801839;
0.014497933841264;	0.008303575968921;	0.001143341564012;	0.002168768299325;
0.014839984341250;	0.008245261232919;	0.001245884578465;	0.002236537165394;
0.014038454879526;	0.008245826092126;	0.001279823922729;	0.002395126188653;
0.014410638574548;	0.008475229321876;	0.001337237988411;	0.002462654184382;
0.014920321989878;	0.008498404227655;	0.001462552528016;	0.002601374694385;
0.014057547608919;	0.008869724919046;	0.001528790284044;	0.002793799699144;
0.014231446470934;	0.008890745770316;	0.001573280476388;	0.002888889437613;
0.015115517436185;	0.008873222334233;	0.001687780905031;	0.002999124938603;
0.013885653488997;	0.009284199705099;	0.001808140418112;	0.003294622423045;
0.013756442666868;	0.009236979338971;	0.001914056846145;	0.003778310624807;
0.014929347191354;	0.009382039297273;	0.001986629850128;	0.004549924535216;
0.014025862281284;	0.009790303770494;	0.002114954119875;	0.005257834121303;
0.013993007260876;	0.009633660959022;	0.002269671922583;	0.005677242807522;
0.014804671103271;	0.009786252915294;	0.002371216689215;	0.005877359599147;
0.014037255397266;	0.010173316853241;	0.002499023143863;	0.005976774380195;
0.013902568675179;	0.010109696688489;	0.002666456808931;	0.006291486844048;
0.014600989890689;	0.010264763947690;	0.002864853562564;	0.006464861809487;
0.014090119012182;	0.010603224424622;	0.003013184150030;	0.006577777216210;
0.013935076540626;	0.010494035221384;	0.003204444836013;	0.006775074411760;
0.014400928040209;	0.010645439057332;	0.003399794671052;	0.006819954654269;
0.013941415518570;	0.011223715209571;	0.003658021683829;	0.006982340040222;
0.014075668710255;	0.011309018860902;	0.003864173564607;	0.007178912948161;
0.014452591911102;	0.010940041629566;	0.004096259206852;	0.007390741713044;
0.013950594174148;	0.011106155249326;	0.004435590993054;	0.007536578872484;
0.014100613924935;	0.011634847821107;	0.004634242934733;	0.007740138353452;
0.014688380091346;	0.011670813170646;	0.004850896112839;	0.007961260809238;
0.014178654660325;	0.011472406171850;	0.005097772430028;	0.008125224239251;
0.014172556579723;	0.011643452613165;	0.005464593339940;	0.008442035138475;
0.014590655559867;	0.011902687098269;	0.005768772972941;	0.008619403820062;
0.013885961460915;	0.011867570511856;	0.006039875134509;	0.008761725948711;
0.014150700873951;	0.011806347799098;	0.006490357742645;	0.009080328384022;
0.014772452751785;	0.012013918382192;	0.006992964849755;	0.009173142393839;
0.013752208323281;	0.012433704848138;	0.007490392914671;	0.009257844545353;
0.013617080314490;	0.012566748653253;	0.007810177505378;	0.009667334786618;
0.014661073893208;	0.012487909280685;	0.008147144472791;	0.009887858776159;
0.014878820665070;	0.012220637036274;	0.008427601710531;	0.009899959643759;
0.014100011863554;	0.012386181004441;	0.008565978215768;	0.010070050340975;
0.014054101552568;	0.012827034768342;	0.008796234626195;	0.010279208930690;
0.014422392551351;	0.012930105591954;	0.009079662087892;	0.010443016794725;
0.013518845254857;	0.012963623081868;	0.009217018747253;	0.010719867225903;
0.013614069947506;	0.012785561100156;	0.009467223558641;	0.010864930576034;
0.014529531664049;	0.012818310667680;	0.010174933031039;	0.011009941157191;
0.014527630205029;	0.013125999935909;	0.010593511681911;	0.011317092437193;
0.013710804730769;	0.013289727919817;	0.010377372736517;	0.011618052827072;
0.013848986722024;	0.013374438379998;	0.010297659673737;	0.011693608958389;
0.014316667394961;	0.013315583627817;	0.010557195000810;	0.011783605078908;
0.014048705836601;	0.013145194288855;	0.010891461615185;	0.012048143077775;
0.013602939755802;	0.013198872068327;	0.011102103169588;	0.012233398774580;
0.013485688864879;	0.013473748723200;	0.011376707414655;	0.012389977959067;
0.013892708631308;	0.013593861911652;	0.011469064928832;	0.012580208017593;
0.013714140270146;	0.013606527661362;	0.011672383163680;	0.012623722161497;
0.013095112393053;	0.013553156524661;	0.011970478532106;	0.012618585605869;
0.012802370294557;	0.013426288459682;	0.012120935753926;	0.012791396390051;
0.013253784370015;	0.013314427201779;	0.012332619332724;	0.012977238388028;
0.013412599129367;	0.013244985861934;	0.012419964771025;	0.013142329540942;
0.013038297303746;	0.013312675322903;	0.012553891517718;	0.013259991578146;
0.012197925110694;	0.013296942633862;	0.012695462437342;	0.013286239737741;
0.012046416559206;	0.013153636637781;	0.012825425744820;	0.013247198986679;
0.012292701962996;	0.013015147333651;	0.013060203805543;	0.013195717963888;
0.011834496784466;	0.012815913389291;	0.013321561109701;	0.013021178353272;
0.011339523606514;	0.012629280869413;	0.013263614655523;	0.012950006296450;
0.010476825966362;	0.012492766896176;	0.013051703953377;	0.013079204881107;
0.010260962519483;	0.012265966689612;	0.013016666301347;	0.013050326273025;
0.009917870225954;	0.011911870180207;	0.012985727165759;	0.012891680750401;
0.009372431092502;	0.011548567646364;	0.012928348578522;	0.012711961452735;
0.009289774894264;	0.010985985895901;	0.012865160748122;	0.012483860912723;
0.008912758050124;	0.010568689855817;	0.012656204999889;	0.012207911530987;
0.008605760890192;	0.010358405894590;	0.012389744695959;	0.011904433802833;
0.008410776986909;	0.010087445125058;	0.012195837759890;	0.011494097365938;
0.008116029542352;	0.009800238004119;	0.012103356590101;	0.011125802450852;
0.007724910283820;	0.009469324663682;	0.011715686472668;	0.010839797874474;
0.007323104126795;	0.009104360304825;	0.011170966223590;	0.010532043963400;
0.006917702164204;	0.008695247658468;	0.010849051752568;	0.010145823680645;
0.006546481160182;	0.008303738599430;	0.010510941892284;	0.009744144640251;
0.006310523566277;	0.007929394682474;	0.010147063172632;	0.009347490764264;
0.006058348495431;	0.007533702773481;	0.009734041356036;	0.008900670225950;
0.005759830023755;	0.007120254919535;	0.009307144509108;	0.008465358429307;
0.005465464724344;	0.006723119204615;	0.008934711653068;	0.008024495575042;
0.005133761832668;	0.006391588697892;	0.008456606293865;	0.007582708680758;
0.004849617479011;	0.006049688320198;	0.007940978012100;	0.007156350217384;
0.004575934026743;	0.005692540053609;	0.007510163951340;	0.006777122909127;
0.004293207684565;	0.005343558825545;	0.007111702865737;	0.006416902581345;
0.004098465580629;	0.005029074135446;	0.006627820508122;	0.006000270899482;
0.003907626720351;	0.004729683931171;	0.006164248925167;	0.005587762859496;
0.003654837530125;	0.004417823830032;	0.005787150346532;	0.005255230821641;
0.003423102314271;	0.004119743451501;	0.005406567508562;	0.004821772278516;
0.003215888532263;	0.003840139532222;	0.005008448751527;	0.004455734353370;
0.003055779194957;	0.003597337323149;	0.004638190541503;	0.004201826139329;
0.002906716544853;	0.003396542267576;	0.004281692388422;	0.003928348431820;
0.002733784118563;	0.003205553887875;	0.003964431502131;	0.003744067805212;
0.002581869869205;	0.003006471895413;	0.003706552422723;	0.003707719692948;
0.002433507826464;	0.002831820364781;	0.003462230596482;	0.003600872280753;
0.002345233845577;	0.002673880316524;	0.003224633664356;	0.003352701314538;
0.002279862216347;	0.002528561238151;	0.003007757102163;	0.003106119811105;
0.002168220185697;	0.002409987820734;	0.002810972327154;	0.002061458780142;
0.002054917139599;	0.002294134774210;	0.002628842413038;	0.001944761845831;
0.001954944442026;	0.002171553122117;	0.002482929388300;	0.002864572189177;
0.001869859059269;	0.002064899009392;	0.002360038473765;	0.002612682292114;
0.001793099639458;	0.001960477370175;	0.002232281691845;	0.002135059384905;
0.001723010793904;	0.001877870840288;	0.002109452118343;	0.001863432392147;
0.001648096802857;	0.001807752934564;	0.001990748370641;	0.001865327175560;
0.001569810563964;	0.001725345679317;	0.001900275863997;	0.001975661002128;
0.001496653177194;	0.001637878890928;	0.001825242249218;	0.001791892223991;
0.001439450424551;	0.001561572492322;	0.001738729934649;	0.001643319182698;
0.001382186431930;	0.001503091027552;	0.001657558816354;	0.001569595542453;
0.001322976965869;	0.001447455444079;	0.001586290904034;	0.001521803104354;
0.001259051583558;	0.001394590246674;	0.001509116120491;	0.001491527000591;
0.001227857330324;	0.001334724922768;	0.001443913069641;	0.001434413631293;
0.001214936343887;	0.001274369647790;	0.001387775597493;	0.001313876748829;
0.001168902125246;	0.001230179235725;	0.001326509873312;	0.001292482085828;
0.001125672916687;	0.001194189811234;	0.001272330582835;	0.001247941250310;
0.001080536267402;	0.001142128053180;	0.001218262956503;	0.001197873794987;
0.001033761607223;	0.001093122706700;	0.001167710571360;	0.001168010907958;
0.000996867698804;	0.001051333422875;	0.001130418920711;	0.001100796191111;
0.000963424976860;	0.001012231983891;	0.001071078126003;	0.001054965770658;
0.000926531136038;	0.000980157660801;	0.001022967604360;	0.001016187395163;
0.000885142213349;	0.000941992937865;	0.001012955678229;	0.000979530754177;
0.000856939429982;	0.000900288623172;	0.000954267346110;	0.000937880905294;
0.000830856397906;	0.000869625995937;	0.000897250341262;	0.000904233592711;
0.000793888117360;	0.000839405673087;	0.000908400728278;	0.000870865354790;
0.000762499577257;	0.000800492249512;	0.000859527167054;	0.000837110926542;
0.000738992338159;	0.000781539223737;	0.000791825491851;	0.000805622523292;
0.000711368532242;	0.000762883864598;	0.000822580198458;	0.000781763206464;
0.000680868242042;	0.000727319331516;	0.000767353228173;	0.000753055524056;
0.000658177273840;	0.000700517536786;	0.000700226792581;	0.000721314543344;
0.000633679788636;	0.000680482334740;	0.000714409482020;	0.000695729496878;
0.000605658456780;	0.000656802042068;	0.000699402573643;	0.000668353854109;
0.000586453718047;	0.000634814669588;	0.000665178279466;	0.000647083707943;
0.000569136214508;	0.000618913837378;	0.000688856121082;	0.000627661135514;
0.000544465398872;	0.000598114083820;	0.000713253095697;	0.000600648388769;
0.000522770718913;	0.000568287294150;	0.000650788749026;	0.000577125081961;
0.000503462872664;	0.000541007187572;	0.000561631948198;	0.000557356475290;
0.000487273280060;	0.000524436527882;	0.000507886341339;	0.000538600951050;
0.000472835647988;	0.000512381084073;	0.000537993853838;	0.000522464769315;
0.000454969659547;	0.000494864658192;	0.000535761190831;	0.000502383407630;
0.000435917368324;	0.000474458125515;	0.000490789089914;	0.000483774546207;
0.000406643277603;	0.000452610250824;	0.000474788865602;	0.000465277977742;
0.000366755403190;	0.000414521258765;	0.000447160576416;	0.000437091942772;
0.000313974379452;	0.000363187248785;	0.000402580873560;	0.000393191470275;
0.000265841876808;	0.000306293835836;	0.000351735673895;	0.000336001532450;
0.000219122176237;	0.000248270400488;	0.000292087056429;	0.000273946788074;
0.000169432785056;	0.000193858482665;	0.000225209140679;	0.000213328299644;
0.000120646557257;	0.000141512853819;	0.000173012589745;	0.000160222330926;
0.000074270540248;	0.000090108696396;	0.000114738505892;	0.000105185946198;
0.000036515900978;	0.000047375574893;	0.000062593326154;	0.000056443067085;
0.000013620388123;	0.000018637901082;	0.000026171361098;	0.000023105218874;
0.000003595573774;	0.000005252588546;	0.000007988343637;	0.000006696401187;
0.000000662652462;	0.000001050470410;	0.000001887391813;	0.000001455119476;
0.000000069617590;	0.000000132977712;	0.000000241705592;	0.000000157792417;
0.000000004117639;	0.000000007940889;	0.000000018943722;	0.000000010059821;
0.000000000172942;	0.000000000372919;	0.000000001153996;	0.000000000641828;
0.000000000009856;	0.000000000019789;	0.000000000083351;	0.000000000018091;
0.000000000000693;	0.000000000001234;	0.000000000003423;	0.000000000000978;
0.000000000000267;	0.000000000000349;	0.000000000000480;	0.000000000000285;
0.000000000000186;	0.000000000000209;	0.000000000000230;	0.000000000000166;
0.000000000000153;	0.000000000000167;	0.000000000000172;	0.000000000000129;
0.000000000000130;	0.000000000000139;	0.000000000000140;	0.000000000000110;
0.000000000000107;	0.000000000000117;	0.000000000000116;	0.000000000000092;
0.000000000000073;	0.000000000000082;	0.000000000000081;	0.000000000000061;
0.000000000000041;	0.000000000000046;	0.000000000000046;	0.000000000000034;
