0.192422606073496;	0.034012604725608;	0.004725003104043;	0.004744304289458;	0.000125307348570;	0.000084038522647;	0.000116765080810;	0.025023273666718;	0.029373845658168;	0.023153576257177;	0.024590018682910;	0.000006126032521;	0.000004240626237;	0.000002980456945;	0.000003787505509;	0.000006019555307;	0.000015520408606;	0.000024890358956;	0.000037671812956;	0.000075604931605;	0.000111132536644;	0.000183115147706;	0.000302440679492;	0.000408913070314;	0.000590246898764;	0.000889884762284;	0.001364829006011;	0.001625715891704;	0.001907450949767;	0.002474207989550;	0.002975514277041;	0.003850905489494;	0.004512708009035;	0.005016689677059;	0.005631351649427;	0.006552697681275;	0.007351398490270;	0.008464223913592;	0.009355553660226;	0.010264248395271;	0.011181006117250;	0.012015299035424;	0.012907798047829;	0.013628212328983;	0.014204238746748;	0.015016741312191;	0.015873744618867;	0.016358346441484;	0.017132619060738;	0.017706534318041;	0.018190154310343;	0.018622226450235;	0.019063217754621;	0.019618603051078;	0.020084210852819;	0.020500413756797;	0.020852017224468;	0.021149387237820;	0.022693450688421;	0.022764974941316;	0.022875422932534;	0.022905722064141;	0.022887151335876;	0.022580983066688;	0.022475516473757;	0.022213830522172;	0.021957935207424;	0.021678926446732;	0.021286749344880;	0.020937773441097;	0.020781909651679;	0.020361507573929;	0.019707717115323;	0.019005564350058;	0.018414476285929;	0.018068553592714;	0.018259318979430;	0.017468976133305;	0.043976288293571;	0.000000000000000
0.192863032260370;	0.034264306951304;	0.004725015820990;	0.004744308682849;	0.000127580694875;	0.000085343928305;	0.000117074134256;	0.025023553140708;	0.029374136261145;	0.023153825002455;	0.024590391214867;	0.000008108633846;	0.000005193198234;	0.000003832068758;	0.000004697978743;	0.000007306603008;	0.000018019509032;	0.000027572990735;	0.000040975498452;	0.000079613717214;	0.000115436695201;	0.000189275569460;	0.000310765629803;	0.000416352745924;	0.000598337793660;	0.000903397621787;	0.001382595144937;	0.001643285743614;	0.001928559194395;	0.002502530789740;	0.003009446021896;	0.003894581283511;	0.004555621480939;	0.005060715978084;	0.005683198337611;	0.006615538838940;	0.007423835214486;	0.008549027076883;	0.009450566716533;	0.010368327957502;	0.011293865553575;	0.012134001824646;	0.013022906427891;	0.013747686816966;	0.014331595793930;	0.015153144094843;	0.016020326027358;	0.016512352402621;	0.017295416865567;	0.017876499394515;	0.018367254730738;	0.018806847387969;	0.019256262163486;	0.019820461488115;	0.020295150667747;	0.020721428750333;	0.021082087289840;	0.021388620303551;	0.022776490424455;	0.022847685597966;	0.022961529865359;	0.022995618510159;	0.022981065465148;	0.022678657257358;	0.022577828158366;	0.022315817824358;	0.022065195532155;	0.021792349923824;	0.021406920457406;	0.021065107755502;	0.020917164108265;	0.020505376224847;	0.019860614908144;	0.019166927885185;	0.018585872888599;	0.018256005157112;	0.018466270330621;	0.017692068275052;	0.044228198293837;	0.000000000000000
0.193441770256690;	0.034563410697031;	0.004725062356147;	0.004744323853856;	0.000134835995743;	0.000089162230226;	0.000117965085910;	0.025024258230381;	0.029374758855113;	0.023154362281245;	0.024591074048086;	0.000011363682087;	0.000006817132158;	0.000005213886388;	0.000006089087145;	0.000009199662897;	0.000021310614927;	0.000030951820262;	0.000044964358808;	0.000084305434441;	0.000120356600416;	0.000195986439798;	0.000319660927811;	0.000424193117399;	0.000606579392068;	0.000916638365378;	0.001399538301922;	0.001659789679222;	0.001947974852127;	0.002528004947937;	0.003039472983681;	0.003932343874218;	0.004592558577788;	0.005097807934644;	0.005726088885048;	0.006666564893624;	0.007481741189709;	0.008615696723899;	0.009524159267706;	0.010447847026979;	0.011379011507557;	0.012222464816829;	0.013106932835725;	0.013833684522765;	0.014421947122087;	0.015248533986455;	0.016121397540840;	0.016617228378033;	0.017404842675818;	0.017989368566756;	0.018483555080051;	0.018926813689306;	0.019380412332374;	0.019949003372602;	0.020428217385850;	0.020859529441299;	0.021224302946455;	0.021534817648860;	0.022972245213294;	0.023034650382377;	0.023154667460288;	0.023195665522154;	0.023188318955567;	0.022892406180429;	0.022799573220668;	0.022535533479919;	0.022293653968964;	0.022030802792623;	0.021655939864498;	0.021324791339403;	0.021188202361083;	0.020788379557776;	0.020155500297461;	0.019471709897311;	0.018902974418980;	0.018597294962105;	0.018836946837075;	0.018085431645022;	0.044652318410897;	0.000000000000000
0.194039404999048;	0.034904514639074;	0.004725235197990;	0.004744378293251;	0.000159419975135;	0.000101317569156;	0.000120809456407;	0.025026263695725;	0.029376289713617;	0.023155714701460;	0.024592555557365;	0.004194013419209;	0.000010185539858;	0.000007989657816;	0.000008754413240;	0.000012725671030;	0.000026924844575;	0.000036548975470;	0.000051398311196;	0.000091732578411;	0.000128010611669;	0.000206116369863;	0.000333025629381;	0.000435825274427;	0.000618625811173;	0.000935585475597;	0.001423595963884;	0.001682608904448;	0.001974673456711;	0.002562842208342;	0.003080577482024;	0.003983855376881;	0.004643520780780;	0.005147603260396;	0.005783601744806;	0.006734916068010;	0.007559456017727;	0.008705320084126;	0.009623485590408;	0.010555775437339;	0.011495380116596;	0.012344229415437;	0.013219676485844;	0.013949705186188;	0.014544538844190;	0.015378770141954;	0.016260332018356;	0.016762647419244;	0.017560095543994;	0.018154672537291;	0.018659196023044;	0.019112723693152;	0.019576407593178;	0.020155285692045;	0.020645116141111;	0.021087747410237;	0.021462093833682;	0.021782069258261;	0.023214812575164;	0.023260661459719;	0.023389648645554;	0.023440577407293;	0.023443594107792;	0.023157406521914;	0.023076102818848;	0.022812446035856;	0.022583201424577;	0.022334565199255;	0.021974792384459;	0.021659013230028;	0.021538730990802;	0.021156119464806;	0.020540546759351;	0.019871865494853;	0.019320825695535;	0.019045038385264;	0.019321054310221;	0.018598757071726;	0.045198246589796;	0.000000000000000
0.194758540805069;	0.035292733080875;	0.004725880086635;	0.004744574533139;	0.340961544027661;	0.000139811643284;	0.000129902618839;	0.025031940121067;	0.029380017024145;	0.023159077145640;	0.024595712400220;	0.004206215205809;	0.000017017507563;	0.000013408873286;	0.000013729539553;	0.000019095771474;	0.000036246411762;	0.000045536470243;	0.000061586620142;	0.000103297560551;	0.000139794122923;	0.000221413745067;	0.000353098892153;	0.000453057742262;	0.000636466720681;	0.000963311098860;	0.001458718130823;	0.001714605200236;	0.002012148174411;	0.002611738042772;	0.003138515560569;	0.004056665558940;	0.004716156817977;	0.005215709407984;	0.005862503704528;	0.006828898807874;	0.007666703663392;	0.008829381217227;	0.009761567239772;	0.010706562064592;	0.011658795069393;	0.012515886916125;	0.013373692057939;	0.014109130187324;	0.014713928163047;	0.015559667981377;	0.016454260852179;	0.016966775297409;	0.017775118609388;	0.018378771231800;	0.018892874075646;	0.019356860345581;	0.019832550551333;	0.020424198032666;	0.020927428949692;	0.021384040716212;	0.021770067252304;	0.022101985113351;	0.023535348443173;	0.023561065592962;	0.023702705636604;	0.023767497431439;	0.023784884439293;	0.023512227492065;	0.023446458814192;	0.023184139864955;	0.022971405012526;	0.022741058934325;	0.022400511223040;	0.022104298519170;	0.022004789953963;	0.021644533881520;	0.021052124782849;	0.020404680554979;	0.019878613487664;	0.019641987860226;	0.019966354533374;	0.019281850105723;	0.045992054881888;	0.000000000000000
0.198263470873574;	0.035789961025483;	0.004728300227807;	0.004745287787980;	0.340964319397067;	0.505432863516424;	0.000158951937379;	0.025048233461618;	0.029389211434359;	0.023167551296472;	0.024602573039643;	0.004396575296289;	0.004421835971958;	0.000024304853186;	0.000023242189284;	0.000030778111010;	0.000051795214808;	0.000059938736414;	0.000077630896497;	0.000121005903553;	0.000157810028361;	0.000244150843406;	0.000382461254108;	0.000478232824467;	0.000662580165138;	0.001003112573041;	0.001508459102177;	0.001758712079292;	0.002063739836493;	0.002678605744510;	0.003217570669291;	0.004155496291603;	0.004815282634091;	0.005305438587009;	0.005966475818250;	0.006952533977893;	0.007807746476874;	0.008992169358964;	0.009942504971763;	0.010904042673503;	0.011872664954477;	0.012740072660490;	0.013571830114110;	0.014315116522782;	0.014933363931975;	0.015794373417506;	0.016706012679758;	0.017232101462649;	0.018055045961711;	0.018671027266155;	0.019197640629554;	0.019674651332062;	0.020164872099831;	0.020771799763942;	0.021290775486279;	0.021763084578727;	0.022162101656971;	0.022507584128965;	0.023954122516066;	0.023991066676996;	0.024177021102057;	0.024284381647534;	0.024345180009500;	0.024114494552052;	0.024094421552579;	0.023851065581689;	0.023685549183507;	0.023506927664848;	0.023220920809738;	0.022981081781925;	0.022940297823109;	0.022638323184057;	0.022102159843738;	0.021504394803450;	0.021032595449027;	0.020879024225507;	0.021309805314446;	0.020708897415048;	0.047651016321391;	0.000000000000000
0.199514044295255;	0.036345625843336;	0.004737424827592;	0.004747897812374;	0.340993910999802;	0.505457037668695;	0.385497894171335;	0.025094480573112;	0.029411956074740;	0.023188988517148;	0.024617355518181;	0.004461034290864;	0.004590402447617;	0.005287339366285;	0.000041186270243;	0.000051935774263;	0.000077263492463;	0.000082790417387;	0.000102383145573;	0.000147571480020;	0.000184997775977;	0.000277061845616;	0.000424281335909;	0.000514737974534;	0.000701939157860;	0.001066135173812;	0.001590681314050;	0.001836507394934;	0.002157021742748;	0.002801877655662;	0.003365433739973;	0.004343289826033;	0.005005262324214;	0.005487801154160;	0.006180691489529;	0.007211061136907;	0.008106342590479;	0.009341242373488;	0.010334731224070;	0.011336351718297;	0.012344732938044;	0.013240004391669;	0.014043174160335;	0.014809177235777;	0.015463376870408;	0.016365344177782;	0.017322536898797;	0.017884934130992;	0.018750715486886;	0.019405514740969;	0.019971444410312;	0.020488696096141;	0.021022103090821;	0.021674495892644;	0.022240071553091;	0.022761282299160;	0.023205368735296;	0.023597714891860;	0.024954356578569;	0.024965248650835;	0.025168716143470;	0.025300607839029;	0.025387767071036;	0.025180359282770;	0.025189175741348;	0.024931672263969;	0.024795551467685;	0.024650769495831;	0.024400092450629;	0.024196633210254;	0.024197601015102;	0.023943686746649;	0.023459774278367;	0.022912750696191;	0.022503000178954;	0.022448919622414;	0.023010445336702;	0.022508246284800;	0.049747220163943;	0.000000000000000
0.203532949694436;	0.037652204586387;	0.004772065029436;	0.004757540090869;	0.341028212142372;	0.505511921344611;	0.385541211385127;	0.565776933672178;	0.029468417525448;	0.023242870370363;	0.024650443369705;	0.006555655928160;	0.004746191512666;	0.005583158892562;	0.005645951118843;	0.006279657740963;	0.000127205813334;	0.000128280531726;	0.000151753650046;	0.000201293526727;	0.000241363867659;	0.000345638428102;	0.000512719221272;	0.000594377306177;	0.000783257348124;	0.001184408428450;	0.001733812148794;	0.001971204710026;	0.002311264356172;	0.002997719644472;	0.003593232205491;	0.004623417798961;	0.005283002622068;	0.005756907673056;	0.006488138668253;	0.007570652044115;	0.008509908068575;	0.009799710690507;	0.010837122437937;	0.011877957374710;	0.012924037182321;	0.013842316996401;	0.014606746949207;	0.015388736788362;	0.016073414787350;	0.017010601218153;	0.018007291198262;	0.018599908726507;	0.019499506166799;	0.020182848434357;	0.020778472601651;	0.021327674288370;	0.021897973009315;	0.022590583566290;	0.023197822335295;	0.023762760770248;	0.024246503248484;	0.024679802464955;	0.026062411696944;	0.026068983682962;	0.026338863189470;	0.026537413628196;	0.026693035319860;	0.026550708245647;	0.026632421906355;	0.026391107335051;	0.026329314044310;	0.026265563009929;	0.026098160687518;	0.025978529861282;	0.026067884018824;	0.025900896230356;	0.025499360147521;	0.025025486771938;	0.024697953895525;	0.024773460721049;	0.025510845594002;	0.025125648156966;	0.052823234368198;	0.000000000000000
0.209157394576281;	0.039265047674635;	0.004905157698310;	0.004793674186906;	0.544000810268718;	0.683336696617208;	0.385593178708477;	0.565854520813535;	0.564277828769110;	0.558690837980654;	0.024722638435229;	0.006715087173374;	0.007105596268833;	0.005781940584941;	0.006034120535464;	0.006742844185477;	0.006513908445547;	0.000200768160753;	0.000227564676024;	0.000281692916587;	0.000323770033572;	0.000439142682381;	0.000630369322692;	0.000697821140351;	0.000887735111423;	0.001335857489261;	0.001919483552235;	0.002145802555058;	0.002511209610651;	0.003251752030039;	0.003890662581757;	0.004990633781310;	0.005653240439529;	0.006116675871620;	0.006902102795234;	0.008059630577640;	0.009065684895434;	0.010440218511849;	0.011550614864158;	0.012660802416752;	0.013776087031920;	0.014745447371796;	0.015466949636507;	0.016286380030961;	0.017031674625885;	0.018038931053898;	0.019113717908025;	0.019769350576341;	0.020741402788771;	0.021489164528727;	0.022148839705785;	0.022762071432496;	0.023400035185293;	0.024162704493050;	0.024839351795773;	0.025475325022427;	0.026022308728007;	0.026518427837922;	0.027837837465999;	0.027813868097732;	0.028131716893915;	0.028385940825325;	0.028601083801912;	0.028514557919508;	0.028664151529509;	0.028414506436001;	0.028425162276592;	0.028444575223782;	0.028365489880630;	0.028338226774532;	0.028532171919950;	0.028472869422182;	0.028176545474040;	0.027801009222888;	0.027584800614968;	0.027828277440644;	0.028797173163239;	0.028548813222176;	0.056906699315063;	0.000000000000000
0.214217830564770;	0.041858550661932;	0.005419767184025;	0.004930323114236;	0.544086982059794;	0.723684705435502;	0.598085299280033;	0.638091685211492;	0.564372981350247;	0.558788532865323;	0.573370722229992;	0.007407353056456;	0.007319821270455;	0.008609392564184;	0.008193298377015;	0.009446315758783;	0.007042831776015;	0.006636120550641;	0.006565692708635;	0.000409202550237;	0.000455546656281;	0.000589182566348;	0.000818909962149;	0.000865805456933;	0.001056422278693;	0.001576426868131;	0.002212240815953;	0.002417777302089;	0.002819405205227;	0.003639549798980;	0.004340757410869;	0.005541106308829;	0.006204300066732;	0.006644969057933;	0.007502702406876;	0.008758685866226;	0.009848688765143;	0.011328783928140;	0.012526046754027;	0.013716094945720;	0.014908856574421;	0.015931213615405;	0.016585324624877;	0.017439851710425;	0.018248095602471;	0.019328836628277;	0.020485565198407;	0.021205798921758;	0.022252156410212;	0.023065813875451;	0.023793157242923;	0.024477071596533;	0.025193308678524;	0.026039800855984;	0.026801925589114;	0.027527434025222;	0.028157826231721;	0.028738448108474;	0.030057856046087;	0.030019452402259;	0.030422780255786;	0.030766574029824;	0.031073828331918;	0.031072735650188;	0.031320983020011;	0.031071280977015;	0.031180939575187;	0.031310359753534;	0.031344990287085;	0.031434127788433;	0.031760127487504;	0.031832436252137;	0.031660469489068;	0.031402032850078;	0.031318178239707;	0.031757594481619;	0.033008119141841;	0.032898833033205;	0.062182155825424;	0.000000000000000
