0.144220524943024;	0.014361040566465;	0.014776423849049;	0.015624355179442;	0.016127875191122;	0.017911267434034;	0.018927518267941;	0.019172670843192;	0.018838265684964;	0.018824554620454;	0.042064452934572;	0.064123042491681;	0.052682424712600;	0.056279023163998;	0.057432324238807;	0.066403689258174;	0.018319913644102;	0.017955504086188;	0.017906350541372;	0.017808071793818;	0.017775265355427;	0.017623470902593;	0.017423174885288;	0.017413209218054;	0.017183646591337;	0.017222541998497;	0.017195776458466;	0.017100101872285;	0.017125865026595;	0.017130392355836;	0.016931162986936;	0.016944179298364;	0.016827862335989;	0.016665007190885;	0.016663401541678;	0.016520917206877;	0.016437243667706;	0.016432815808391;	0.016365655080880;	0.016142308292713;	0.015973999665181;	0.015988040638507;	0.015936816200586;	0.015977240059038;	0.015851514771567;	0.015716285032912;	0.015733941149326;	0.015699585318415;	0.015678572983592;	0.015703577473905;	0.015735359410193;	0.015623430421470;	0.015496251831440;	0.015457840004016;	0.015423238276608;	0.015343824135937;	0.015173435057310;	0.015060026886889;	0.015073633007729;	0.015049374308920;	0.014882302414903;	0.014744589164111;	0.014679089876369;	0.014612011006023;	0.014451683255262;	0.014233944889588;	0.014137602866292;	0.014082202223621;	0.013960710612046;	0.013806696549144;	0.013663929391265;	0.013519888102485;	0.013367400031526;	0.013153769997027;	0.012938774562093;	0.012730226501107;	0.012509618911551;	0.012292196589791;	0.012103109942063;	0.011934758276612;	0.011765118696933;	0.011606314573128;	0.011445246222664;	0.011287105284737;	0.011118263664018;	0.011627072439116;	0.011462853850416;	0.011275874742682;	0.011086203662829;	0.010917960614047;	0.010732020254939;	0.010563767035498;	0.010360172017751;	0.010127066471035;	0.009836064809843;	0.009641501259300;	0.009395773189773;	0.009146453856084;	0.008983440827662;	0.008770039098707;	0.008560384918849;	0.008356486595708;	0.008150470851922;	0.007963859227304;	0.007784737852263;	0.007567511492977;	0.007373006913522;	0.007196207295757;	0.006982780345659;	0.006753468573155;	0.006542557756079;	0.006168936265469;	0.005795807915328;	0.005554153312994;	0.005378803766869;	0.005472660135935;	0.005815791807537;	0.006076278909409;	0.007553636195752;	0.010672289346967
0.144220530604335;	0.014361044947997;	0.014776428309389;	0.015624359037759;	0.016127878616421;	0.017911268506799;	0.018927519357933;	0.019172671898722;	0.018838266703277;	0.018824555610124;	0.042064453992824;	0.064123043554581;	0.052682425671595;	0.056279024160439;	0.057432325204432;	0.066403690206475;	0.018319914656966;	0.017955505015910;	0.017906351424701;	0.017808072716462;	0.017775266229406;	0.017623471829161;	0.017423175773285;	0.017413210119191;	0.017183647463817;	0.017222542912825;	0.017195777431857;	0.017100102843233;	0.017125866010794;	0.017130393385928;	0.016931164010911;	0.016944180339407;	0.016827863404234;	0.016665008296657;	0.016663402629590;	0.016520918356589;	0.016437244861806;	0.016432817055130;	0.016365656231687;	0.016142309458092;	0.015974000871034;	0.015988041889977;	0.015936817500682;	0.015977241404667;	0.015851516141711;	0.015716286395239;	0.015733942545491;	0.015699586657831;	0.015678574330901;	0.015703578870499;	0.015735360855705;	0.015623431886070;	0.015496253303186;	0.015457841508698;	0.015423239817695;	0.015343825708636;	0.015173436581138;	0.015060028413565;	0.015073634580615;	0.015049375913687;	0.014882304035491;	0.014744590814882;	0.014679091565293;	0.014612012735866;	0.014451685013512;	0.014233946642177;	0.014137604649733;	0.014082204043122;	0.013960712467222;	0.013806698381213;	0.013663931262234;	0.013519890008878;	0.013367401963479;	0.013153771929746;	0.012938776521686;	0.012730228495215;	0.012509620944821;	0.012292198666203;	0.012103112065548;	0.011934760449723;	0.011765120923146;	0.011606316855254;	0.011445248564121;	0.011287107689936;	0.011118266132766;	0.011627073064263;	0.011462854499764;	0.011275875414628;	0.011086204358025;	0.010917961335376;	0.010732021002264;	0.010563767812046;	0.010360172823629;	0.010127067275382;	0.009836065632954;	0.009641502099174;	0.009395774058700;	0.009146454757757;	0.008983441776585;	0.008770040090837;	0.008560385958131;	0.008356487687500;	0.008150472000059;	0.007963860438933;	0.007784739134884;	0.007567512848581;	0.007373008351663;	0.007196208828679;	0.006982781968902;	0.006753470286051;	0.006542559567631;	0.006168938099510;	0.005795809805665;	0.005554155468122;	0.005378806341413;	0.005472663246621;	0.005815795477167;	0.006076283215155;	0.007553641135842;	0.012316921325163
0.144220534805244;	0.014361048186835;	0.014776431403261;	0.015624361564412;	0.016127880727799;	0.017911270850648;	0.018927521645620;	0.019172674024636;	0.018838268683501;	0.018824557456327;	0.042064455878528;	0.064123045370488;	0.052682427248198;	0.056279025733234;	0.057432326680813;	0.066403691628048;	0.018319916096973;	0.017955506337124;	0.017906352647296;	0.017808073951680;	0.017775267364188;	0.017623472982202;	0.017423176823407;	0.017413211183423;	0.017183648422372;	0.017222543876502;	0.017195778437983;	0.017100103764670;	0.017125866938874;	0.017130394350265;	0.016931164918385;	0.016944181254169;	0.016827864332498;	0.016665009204631;	0.016663403553296;	0.016520919245617;	0.016437245761736;	0.016432817947592;	0.016365657188210;	0.016142310417180;	0.015974001850606;	0.015988042886209;	0.015936818367417;	0.015977242288588;	0.015851517029094;	0.015716287328907;	0.015733943499273;	0.015699587689825;	0.015678575301550;	0.015703579862433;	0.015735361867484;	0.015623432896832;	0.015496254294797;	0.015457842510891;	0.015423240800272;	0.015343826703819;	0.015173437569754;	0.015060029410096;	0.015073635591921;	0.015049376933034;	0.014882305052676;	0.014744591838802;	0.014679092600236;	0.014612013783061;	0.014451686064962;	0.014233947679104;	0.014137605690871;	0.014082205090784;	0.013960713520428;	0.013806699394151;	0.013663932283705;	0.013519891036389;	0.013367402991274;	0.013153772941943;	0.012938777537008;	0.012730229514748;	0.012509621969775;	0.012292199697639;	0.012103113104232;	0.011934761495638;	0.011765121976695;	0.011606317916432;	0.011445249633221;	0.011287108767788;	0.011118267218335;	0.011627074639059;	0.011462856117186;	0.011275877070376;	0.011086206051790;	0.010917963072874;	0.010732022782134;	0.010563769640307;	0.010360174698302;	0.010127069133813;	0.009836067511609;	0.009641503884953;	0.009395775873647;	0.009146456607128;	0.008983443686891;	0.008770042050529;	0.008560387971197;	0.008356489759838;	0.008150474133487;	0.007963862639910;	0.007784741409148;	0.007567515189247;	0.007373010763678;	0.007196211319649;	0.006982784515604;	0.006753472871945;	0.006542562190016;	0.006168940641422;	0.005795812298763;	0.005554158161787;	0.005378809384093;	0.005472666716541;	0.005815799329003;	0.006076287471451;	0.007553646040745;	0.013040656286067
0.144220539691298;	0.014361052370102;	0.014776435497338;	0.015624364995583;	0.016127883670577;	0.017911273412994;	0.018927524118557;	0.019172676312736;	0.018838270815663;	0.018824559445198;	0.042064457902774;	0.064123047317961;	0.052682428951219;	0.056279027441847;	0.057432328303481;	0.066403693223530;	0.018319917719417;	0.017955507869889;	0.017906354141813;	0.017808075448154;	0.017775268800524;	0.017623474459578;	0.017423178222456;	0.017413212590322;	0.017183649705422;	0.017222545219619;	0.017195779853315;	0.017100105059255;	0.017125868261900;	0.017130395739625;	0.016931166173726;	0.016944182551045;	0.016827865678649;	0.016665010463468;	0.016663404805174;	0.016520920576349;	0.016437247050436;	0.016432819286650;	0.016365658419236;	0.016142311664110;	0.015974003096849;	0.015988044162416;	0.015936819707211;	0.015977243664169;	0.015851518424164;	0.015716288723249;	0.015733944909143;	0.015699588997155;	0.015678576601085;	0.015703581193107;	0.015735363228976;	0.015623434263251;	0.015496255741918;	0.015457843975427;	0.015423242293921;	0.015343828209956;	0.015173438997195;	0.015060030816711;	0.015073637022654;	0.015049378375227;	0.014882306506471;	0.014744593303758;	0.014679094082269;	0.014612015284049;	0.014451687574393;	0.014233949166540;	0.014137607189303;	0.014082206604429;	0.013960715049216;	0.013806700899951;	0.013663933808581;	0.013519892578258;	0.013367404543319;	0.013153774489496;	0.012938779080642;	0.012730231070230;	0.012509623539482;	0.012292201284181;	0.012103114709997;	0.011934763122101;	0.011765123626610;	0.011606319592342;	0.011445251338601;	0.011287110507514;	0.011118268994632;	0.011627076439412;	0.011462857964786;	0.011275878963207;	0.011086207990387;	0.010917965064455;	0.010732024825944;	0.010563771743099;	0.010360176857777;	0.010127071296137;	0.009836069702130;	0.009641505829460;	0.009395777858595;	0.009146458640439;	0.008983445800129;	0.008770044232799;	0.008560390228204;	0.008356492098924;	0.008150476556595;	0.007963865153181;	0.007784744018191;	0.007567517882868;	0.007373013545047;	0.007196214196281;	0.006982787457589;	0.006753475859407;	0.006542565220433;	0.006168943584806;	0.005798899036525;	0.005568045145176;	0.005405904012720;	0.005512487408391;	0.005869051821953;	0.006144930092782;	0.007647692386259;	0.013830994991439
0.144220545141568;	0.014361057261333;	0.014776440269793;	0.015624368995603;	0.016127887096129;	0.017911276380228;	0.018927526966531;	0.019172678941078;	0.018838273269829;	0.018824561727911;	0.042064460214808;	0.064123049541282;	0.052682430887496;	0.056279029383612;	0.057432330133789;	0.066403695013144;	0.027429810435218;	0.017955509596673;	0.017906355823657;	0.017808077130949;	0.017775270441227;	0.017623476112470;	0.017423179820344;	0.017413214210273;	0.017183651220907;	0.017222546755443;	0.017195781453301;	0.017100106536606;	0.017125869774362;	0.017130397306937;	0.016931167600565;	0.016944184023867;	0.016827867193374;	0.016665011837139;	0.016663406231247;	0.016520921994243;	0.016437248353494;	0.016432820606129;	0.016365659836270;	0.016142313119118;	0.015974004455450;	0.015988045560248;	0.015936820965041;	0.015977244969703;	0.015851519759640;	0.015716290026984;	0.015733946248819;	0.015699590450449;	0.015678577994719;	0.015703582636504;	0.015735364723506;	0.015623435783153;	0.015496257152706;	0.015457845402972;	0.015423243693471;	0.015343829632036;	0.015173440408795;	0.015060032252384;	0.015073638495049;	0.015049379879776;	0.014882308042730;	0.014744594855850;	0.014679095657799;	0.014612016886759;	0.014451689194778;	0.014233950777693;	0.014137608822895;	0.014082208265857;	0.013960716739956;	0.013806702538333;	0.013663935488521;	0.013519894299157;	0.013367406298033;	0.013153776254161;	0.012938780753239;	0.012730232767535;	0.012509625266309;	0.012292203046112;	0.012103116512329;	0.011934764969460;	0.011765125525047;	0.011606321547359;	0.011445253356254;	0.011287112595259;	0.011118271155945;	0.011627078666191;	0.011462860275278;	0.011276216599844;	0.011090297004627;	0.010926868679505;	0.010745366412352;	0.010581424655038;	0.010382142456712;	0.010152120040707;	0.009864587078674;	0.009674228474493;	0.009432339592919;	0.009186807486267;	0.009027994342289;	0.008818303290904;	0.008612253620749;	0.008411921317737;	0.008209387206676;	0.008026326150653;	0.007850880636002;	0.007637175599847;	0.007446450962803;	0.007273886542579;	0.007064392525766;	0.006838930943137;	0.006632234926207;	0.006259491479459;	0.005890820338157;	0.005668341263630;	0.005520982091940;	0.005650124719170;	0.006034699151304;	0.006345401583195;	0.007910792442998;	0.014702224519818
0.144220551455800;	0.014361062958891;	0.014776445809194;	0.015624373644685;	0.016127891076857;	0.017911279814216;	0.018927530228883;	0.019172681945830;	0.018838276068833;	0.018824564329547;	0.042064462839164;	0.064123052062018;	0.052682433092649;	0.056279031585220;	0.057432332213524;	0.066403697043823;	0.027429812500581;	0.027314238830754;	0.017906357754356;	0.017808079038906;	0.017775272325108;	0.017623478018376;	0.017423181703890;	0.017413216075624;	0.017183653015649;	0.017222548595961;	0.017195783352412;	0.017100108350668;	0.017125871604020;	0.017130399193320;	0.016931169352871;	0.016944185835952;	0.016827869057810;	0.016665013566070;	0.016663407967218;	0.016520923836633;	0.016437250043162;	0.016432822377437;	0.016365661505157;	0.016142314832199;	0.015974006029191;	0.015988047193862;	0.015936822694061;	0.015977246774066;	0.015851521613681;	0.015716291699723;	0.015733947961518;	0.015699592067961;	0.015678579636722;	0.015703584341715;	0.015735366495406;	0.015623437585335;	0.015496258857266;	0.015457847150531;	0.015423245502944;	0.015343831487842;	0.015177915869539;	0.015074631372189;	0.015097119997495;	0.015077426056369;	0.014913411777476;	0.014778469658828;	0.014715542566438;	0.014650823121348;	0.014492418763514;	0.014275735934756;	0.014181389441203;	0.014128373974547;	0.014009404269880;	0.013856030123104;	0.013715828501018;	0.013574302328709;	0.013424077242437;	0.013211929286841;	0.012999111686340;	0.012792959427860;	0.012574849536993;	0.012360037253849;	0.012173680441539;	0.012008123450899;	0.011841364176198;	0.011685494956340;	0.011527398367135;	0.011372307687342;	0.011206415891246;	0.011695701993257;	0.011534545336380;	0.011350468477874;	0.011164440215368;	0.011000642285016;	0.010819368859816;	0.010656396177416;	0.010458288416265;	0.010226654118263;	0.009939852395495;	0.009751584372937;	0.009512461693187;	0.009270319523063;	0.009116482221637;	0.008911705998284;	0.008711062623662;	0.008516729617910;	0.008320719024753;	0.008144937876591;	0.007977623217340;	0.007772297090248;	0.007590898036017;	0.007428959882022;	0.007229691080909;	0.007014262322276;	0.006817949578497;	0.006448573491891;	0.006083251554732;	0.005875024083362;	0.005752109698870;	0.005920843951784;	0.006356833576885;	0.006729731376816;	0.008436953504282;	0.015667643423160
0.144220558042110;	0.014361069573025;	0.014776452214963;	0.015624379024035;	0.016127895680634;	0.017911283772423;	0.018944671173004;	0.019172685356642;	0.018838279254302;	0.018824567277478;	0.042064465793901;	0.064123054904400;	0.052682435574210;	0.056279034060010;	0.057432334544154;	0.066403699310761;	0.027429814802375;	0.027314241016429;	0.017906359874797;	0.017808081163988;	0.017775274410155;	0.017627434094882;	0.017434358801090;	0.017428599369782;	0.017202762336772;	0.017244355151107;	0.017220279714940;	0.017127403998775;	0.017154555662858;	0.017161440471274;	0.016964417165731;	0.016979299553547;	0.016865188262903;	0.016704732070464;	0.016704601592264;	0.016564404435932;	0.016482976522844;	0.016481520367716;	0.016414297798588;	0.016192811331702;	0.016026394678577;	0.016043437399923;	0.015993427437591;	0.016036783523756;	0.015913195030838;	0.015779174888295;	0.015799408099264;	0.015765173337441;	0.015744255280537;	0.015772291266054;	0.015807164030360;	0.015696965835805;	0.015570904500128;	0.015534839747304;	0.015501995288343;	0.015424848853224;	0.015253081887237;	0.015140467960548;	0.015156722596409;	0.015134701670254;	0.014969101044030;	0.014833619959569;	0.014770892015131;	0.014706850204147;	0.014549033932003;	0.014332065156239;	0.014238597128202;	0.014186592099371;	0.014068612242560;	0.013914129387206;	0.013775374267102;	0.013635421140736;	0.013486706826665;	0.013275415530406;	0.013064699918101;	0.012860993180935;	0.012645642359251;	0.012433939964756;	0.012251046218980;	0.012089248321441;	0.011926566239069;	0.011775064787335;	0.011621709559544;	0.011471736402126;	0.011311112708627;	0.011791646581092;	0.011635891773086;	0.011457179215235;	0.011276387669180;	0.011118043196543;	0.010942233387951;	0.010785222975503;	0.010592806451467;	0.010361209017058;	0.010077640863209;	0.009888693699757;	0.009654970019182;	0.009418882102344;	0.009273501345379;	0.009076839799728;	0.008885008059141;	0.008700421591626;	0.008514787055600;	0.008350280488273;	0.008195259507380;	0.008002073329495;	0.007833732278928;	0.007686361630302;	0.007500367748545;	0.007297435573928;	0.007113836387783;	0.006746590576658;	0.006384016055065;	0.006192071377645;	0.006096740556186;	0.006314752856915;	0.006823018861557;	0.007282168199238;	0.009203968562845;	0.016721867777033
0.150677009780311;	0.014504892090746;	0.014917522646100;	0.015748018128966;	0.016240118329821;	0.017992267408197;	0.019029627776159;	0.019294739955138;	0.018920673748535;	0.018905892743910;	0.042152291907570;	0.064210963563873;	0.052760526835510;	0.056361431450503;	0.057510161898395;	0.066478968770443;	0.027549314737108;	0.027386091770399;	0.028067682061957;	0.017881651474175;	0.017846349360189;	0.017697725519875;	0.017495641528647;	0.017487116197012;	0.017256028373024;	0.017296976539189;	0.017274419854498;	0.017178491292081;	0.017205339067543;	0.017213802112663;	0.017013812538634;	0.017028363717472;	0.016914609531152;	0.016752767765420;	0.016751578170945;	0.016611517882572;	0.016529782135796;	0.016528453002070;	0.016459609733758;	0.016237967849325;	0.016071910194673;	0.016089527655149;	0.016037295487379;	0.016081442048040;	0.015958342211839;	0.015825572229886;	0.015846810046465;	0.015812399273056;	0.015790442689231;	0.015820131610601;	0.015856894882512;	0.015747939073382;	0.015624737549685;	0.015590791605608;	0.015560010221606;	0.015485234525112;	0.015316132119758;	0.015211640504635;	0.015235898888306;	0.015218545214853;	0.015056682572535;	0.014924407810135;	0.014865059470947;	0.014804357850564;	0.014649173993305;	0.014432888702118;	0.014342142951994;	0.014293274227020;	0.014178339691421;	0.014022327286474;	0.013886714392622;	0.013749851404977;	0.013603807947339;	0.013393665696380;	0.013184043910022;	0.012983136247723;	0.012770818742748;	0.012562506070193;	0.012383416513947;	0.012225765525648;	0.012067636434358;	0.011921078763417;	0.011773201586381;	0.011629274018336;	0.011474907757828;	0.011947389943197;	0.011799042632528;	0.011627701741882;	0.011454298324947;	0.011303998306797;	0.011136205819528;	0.010987819139208;	0.010803299726876;	0.010571342643954;	0.010291526018677;	0.010100833673406;	0.009875079508240;	0.009647489645171;	0.009513689352388;	0.009327605093512;	0.009146781882116;	0.008974059926016;	0.008800905034420;	0.008650093822633;	0.008510747351893;	0.008333316511429;	0.008182486627955;	0.008055045891266;	0.007886908568630;	0.007699176245878;	0.007527647424101;	0.007154417847632;	0.006784004339497;	0.006593194999327;	0.006503722577802;	0.006751062888681;	0.007315113507464;	0.007847797182343;	0.009965430599569;	0.017871810082253
0.150909025048081;	0.014691585990153;	0.015094235203534;	0.015896573237574;	0.016367715675350;	0.018103063990643;	0.019136947384955;	0.019393917724307;	0.019049307797680;	0.018991186938811;	0.042238042643072;	0.064292355731352;	0.052830690369875;	0.056431036871478;	0.057575134741954;	0.066541917634801;	0.027642275151429;	0.027519504038774;	0.028123597141488;	0.029205946644786;	0.017900350052080;	0.017754446218133;	0.017553871059465;	0.017548634776147;	0.017316304791332;	0.017361155315863;	0.017343573687801;	0.017246149263242;	0.017276074986083;	0.017289496476660;	0.017087030444267;	0.017105535109530;	0.016996182356262;	0.016832797488490;	0.016834541206012;	0.016698272651592;	0.016616124347417;	0.016619197757940;	0.016551592739586;	0.016333426561052;	0.016166970213197;	0.016189182334625;	0.016135681384807;	0.016184280728742;	0.016064594334713;	0.015931327338685;	0.015956333207741;	0.015923469828373;	0.015900140879115;	0.015934010958550;	0.015975137770274;	0.015868497695266;	0.015743137998364;	0.015712012518132;	0.015683182409800;	0.015611351818677;	0.015438741654161;	0.015333280529459;	0.015360284263731;	0.015346230547518;	0.015181840110031;	0.015052450784346;	0.014996854395964;	0.014940295724077;	0.014788673112658;	0.014573516758716;	0.014486851940146;	0.014442746974251;	0.014332507780446;	0.014176744054730;	0.014046142692983;	0.013914243018542;	0.013772487599911;	0.013564913879829;	0.013352626658594;	0.013156576825154;	0.012949287492236;	0.012746482550037;	0.012573437165142;	0.012422184419460;	0.012270835911846;	0.012131370900736;	0.011991053295229;	0.011855155918468;	0.011708717395220;	0.012174513481672;	0.012035148401038;	0.011872555069055;	0.011707833644012;	0.011566930551708;	0.011408329740896;	0.011269803141940;	0.011093849121857;	0.010860997711554;	0.010584056562917;	0.010394528675989;	0.010177920512550;	0.009960711728693;	0.009842007705677;	0.009670410349868;	0.009504852853280;	0.009347965198641;	0.009189882759199;	0.009052575788454;	0.008923672367295;	0.008752216844322;	0.008604757791025;	0.008478745724936;	0.008306834275474;	0.008112073049083;	0.007933065767991;	0.007543332898151;	0.007158836721485;	0.006969839507398;	0.006893906254886;	0.007179714733676;	0.007807440416595;	0.008427725942686;	0.010753691232598;	0.019117630010219
0.152769690177723;	0.014902252841306;	0.015294780462937;	0.016069702901279;	0.016521695278616;	0.018234901123846;	0.019270965059560;	0.019523647655207;	0.019173976475143;	0.019163609689650;	0.042419662534068;	0.064418451457210;	0.052942133799493;	0.056549322780799;	0.057686483269300;	0.066651718994481;	0.027787635870460;	0.027626548910225;	0.028311756340418;	0.029322828468956;	0.029926514936310;	0.031838547933694;	0.017667175612765;	0.017659741233973;	0.017425062747713;	0.017470065149768;	0.017455320116723;	0.017356578761342;	0.017386183105077;	0.017402987514500;	0.017197517673501;	0.017217466555410;	0.017110613944308;	0.016945274154587;	0.016947571488051;	0.016814276714309;	0.016730504397067;	0.016737473304948;	0.016669745472763;	0.016455067696029;	0.016287282643932;	0.016314918770105;	0.016259327256694;	0.016313064433065;	0.016197329695956;	0.016063409279533;	0.016093931001459;	0.016065057458285;	0.016040726512269;	0.016080629233187;	0.016128117405168;	0.016025275686216;	0.015897160873814;	0.015870933545698;	0.015845212793383;	0.015778195890421;	0.015604464211066;	0.015500818447156;	0.015532873694108;	0.015523241046505;	0.015359013382334;	0.015233975604908;	0.015183592919991;	0.015132540942674;	0.014985538797526;	0.014771698072526;	0.014689958102968;	0.014651534173570;	0.014546640618876;	0.014390158536898;	0.014265137820377;	0.014138670868419;	0.014001397314063;	0.013795293649405;	0.013582860465929;	0.013392331806558;	0.013190747824435;	0.012994107404003;	0.012827806612827;	0.012683608167904;	0.012539609339663;	0.012407680105895;	0.012275344142337;	0.012147816489816;	0.012009369687770;	0.012471040064454;	0.012341297540577;	0.012188326817585;	0.012033731723389;	0.011904571973636;	0.011758398848340;	0.011634134562045;	0.011471097416366;	0.011240712486907;	0.010969460310678;	0.010779833039431;	0.010571611976069;	0.010360350313636;	0.010248279046491;	0.010079195021947;	0.009913574932647;	0.009755171939850;	0.009594692278710;	0.009455296942102;	0.009326511531997;	0.009155515373062;	0.009010300347344;	0.008889340786882;	0.008721304880440;	0.008529776674734;	0.008354048907830;	0.007955940420017;	0.007564297751384;	0.007383759609011;	0.007326403722536;	0.007655897213497;	0.008355113740854;	0.009077140880810;	0.011643986647261;	0.020462771695918
