0.141983774007765;	0.208915054497750;	0.000000018592491;	0.000000008451976;	0.000002296323219;	0.000001615418158;	0.000000451756500;	0.713300610179879;	0.787773737620388;	0.633017655115591;	0.643290728757535;	0.000002320614756;	0.000001160659154;	0.000001034673450;	0.000001195647520;	0.000001969518325;	0.000004886317926;	0.000006411600915;	0.000007719331951;	0.000013033183642;	0.000014370166433;	0.000025616647079;	0.000048537479658;	0.000045064979645;	0.000058085478811;	0.000133630605520;	0.000225374722235;	0.000224864141392;	0.000306998039078;	0.000500805084458;	0.000698857504886;	0.001155734840499;	0.001282373871553;	0.001382811264081;	0.001951363916485;	0.002874190846613;	0.003879731685071;	0.005383066687073;	0.006880064042080;	0.008548708166297;	0.010452377977915;	0.012216031365882;	0.013226946147176;	0.015614376377328;	0.018780493526279;	0.022768355415244;	0.027567027291824;	0.031722469189312;	0.037440065538447;	0.042325246029358;	0.047449078946736;	0.053714968252812;	0.061168307606005;	0.069527024863740;	0.078267199279519;	0.087799201940899;	0.097191582004967;	0.107055162168091;	0.121855411306941;	0.131173983298738;	0.142614241741998;	0.154857205283154;	0.166651678952490;	0.177448203843291;	0.190047865183139;	0.200455278468655;	0.214287437331224;	0.228904187678996;	0.242734748595864;	0.258785316188137;	0.275154558886679;	0.291683843124949;	0.309351362066759;	0.328416138600392;	0.354189364235536;	0.383386638331261;	0.421464528223859;	0.457508345241084;	0.840585607102039;	0.000000009831614
0.141983779488643;	0.208915060782810;	0.000000018592796;	0.000000008452080;	0.000002296380607;	0.000001615449400;	0.000000451764064;	0.713300610186209;	0.787773737626863;	0.633017655121028;	0.643290728765595;	0.000002320661965;	0.000001160681101;	0.000001034693347;	0.000001195667889;	0.000001969547196;	0.000004886372870;	0.000006411659464;	0.000007719401534;	0.000013033266793;	0.000014370252032;	0.000025616772691;	0.000048537653566;	0.000045065132846;	0.000058085650936;	0.000133630903705;	0.000225375122008;	0.000224864510939;	0.000306998490461;	0.000500805715748;	0.000698858281411;	0.001155735894979;	0.001282374977766;	0.001382812385829;	0.001951365318363;	0.002874192663529;	0.003879733879648;	0.005383069376098;	0.006880067159022;	0.008548711658457;	0.010452381844080;	0.012216035534358;	0.013226950319182;	0.015614380882820;	0.018780498459016;	0.022768360820309;	0.027567033215973;	0.031722475540509;	0.037440072380228;	0.042325253229272;	0.047449086473788;	0.053714976145922;	0.061168315874970;	0.069527033478063;	0.078267208192574;	0.087799211126427;	0.097191591411837;	0.107055171768852;	0.121855414508950;	0.131173986534135;	0.142614245040230;	0.154857208639599;	0.166651682357165;	0.177448207293959;	0.190047868675206;	0.200455281969493;	0.214287440865429;	0.228904191245754;	0.242734752196050;	0.258785319809313;	0.275154562521582;	0.291683846771132;	0.309351365715008;	0.328416142236847;	0.354189367809638;	0.383386641805176;	0.421464531521185;	0.457508348333981;	0.840585608012413;	0.000000015880463
0.141983787859159;	0.208915068163141;	0.000000018593877;	0.000000008452427;	0.000002296561120;	0.000001615539665;	0.000000451785595;	0.713300610201962;	0.787773737640547;	0.633017655132637;	0.643290728780192;	0.000002320738545;	0.000001160718061;	0.000001034725360;	0.000001195698947;	0.000001969589112;	0.000004886444477;	0.000006411732537;	0.000007719485823;	0.000013033364039;	0.000014370350828;	0.000025616910021;	0.000048537838576;	0.000045065293915;	0.000058085826702;	0.000133631196436;	0.000225375504060;	0.000224864859918;	0.000306998906861;	0.000500806283124;	0.000698858965704;	0.001155736802212;	0.001282375914583;	0.001382813320787;	0.001951366463108;	0.002874194114299;	0.003879735598219;	0.005383071439817;	0.006880069509837;	0.008548714250693;	0.010452384669764;	0.012216038536931;	0.013226953278336;	0.015614384025292;	0.018780501843368;	0.022768364467414;	0.027567037146356;	0.031722479687658;	0.037440076772186;	0.042325257777035;	0.047449091152270;	0.053714980970791;	0.061168320844887;	0.069527038568327;	0.078267213370899;	0.087799216372360;	0.097191596692536;	0.107055177064926;	0.121855421469405;	0.131173993482383;	0.142614252035050;	0.154857215666446;	0.166651689391912;	0.177448214327730;	0.190047875691321;	0.200455288896200;	0.214287447743599;	0.228904198064186;	0.242734758946501;	0.258785326458610;	0.275154569049302;	0.291683853172862;	0.309351371977763;	0.328416148342644;	0.354192398368462;	0.383403210489972;	0.421494812619269;	0.457550851658973;	0.840602052221620;	0.000000023445919
0.141983798321359;	0.208915076449025;	0.000000018597778;	0.000000008453638;	0.000002297164330;	0.000001615823707;	0.000000451853549;	0.713300610246225;	0.787773737673779;	0.633017655161543;	0.643290728811558;	0.209106026607341;	0.000001160793942;	0.000001034789042;	0.000001195758269;	0.000001969666338;	0.000004886564687;	0.000006411851510;	0.000007719620642;	0.000013033516063;	0.000014370504984;	0.000025617115729;	0.000048538111529;	0.000045065531471;	0.000058086081646;	0.000133631610100;	0.000225376036388;	0.000224865346244;	0.000306999481142;	0.000500807055822;	0.000698859891656;	0.001155738017490;	0.001282377166647;	0.001382814567686;	0.001951367980584;	0.002874196023092;	0.003879737849274;	0.005383074129984;	0.006880072568208;	0.008548717622201;	0.010452388346380;	0.012216042449887;	0.013226957139211;	0.015614388126543;	0.018780506264609;	0.022768369237411;	0.027567042293769;	0.031722485133163;	0.037461600039563;	0.042382623716182;	0.047543116694367;	0.053840732956651;	0.061314913976583;	0.069690945664407;	0.078446399300585;	0.087992004520323;	0.097395767564266;	0.107269218377236;	0.121975338343435;	0.131303564465076;	0.142754684347531;	0.155008567953054;	0.166813949689521;	0.177621869073032;	0.190233393706013;	0.200651030026271;	0.214495102266807;	0.229124217742865;	0.242967799067746;	0.259031364947168;	0.275413971899334;	0.291957676172555;	0.309640488887599;	0.328721280257756;	0.354511359628792;	0.383734370474252;	0.421832810052510;	0.457894317808526;	0.840713616958870;	0.000000036281649
0.141983813002753;	0.208915085799528;	0.000000018611977;	0.000000008457899;	0.004579003629003;	0.000001616713170;	0.000000452068446;	0.713300610370116;	0.787773737753751;	0.633017655232663;	0.643290728877793;	0.209106026888955;	0.000001160946454;	0.000001054515887;	0.000001283562941;	0.000002204979851;	0.000005496801762;	0.000007206029680;	0.000008744530410;	0.000014504179050;	0.000016024375755;	0.000028136479981;	0.000052407216956;	0.000048615389611;	0.000062139200628;	0.000141067455355;	0.000235888075984;	0.000234878704615;	0.000319587369248;	0.000519031361328;	0.000721986493057;	0.001188356272062;	0.001317277035247;	0.001418686130663;	0.001997080544589;	0.002934477001524;	0.003953650430464;	0.005475105254179;	0.006988550743875;	0.008672479918352;	0.010591872537883;	0.012368870318332;	0.013381771292316;	0.015783276526871;	0.018967748525644;	0.022976430345017;	0.027798502262081;	0.031974458839735;	0.037731092158283;	0.042663447742321;	0.047836949007021;	0.054152498680340;	0.061649268960982;	0.070049048244888;	0.078828350388921;	0.088398603420123;	0.097826389614310;	0.107724341731278;	0.122364136203988;	0.131709406379399;	0.143182570065386;	0.155459598113201;	0.167288859321879;	0.178122325378435;	0.190760531944393;	0.201201782893328;	0.215075562825333;	0.229737076225964;	0.243616560952403;	0.259718440652468;	0.276143936309002;	0.292739405769665;	0.310484742173542;	0.329641152860649;	0.355513082074163;	0.384823658079199;	0.423008311073129;	0.459149178142216;	0.841138571394054;	0.000000049078657
0.166815046727568;	0.209222955510851;	0.000000030351827;	0.000000014103949;	0.004582309916123;	0.006420440347140;	0.000001076933531;	0.713301057285346;	0.787774094128429;	0.633018003031987;	0.643291257798330;	0.209981049966620;	0.209634461077741;	0.000002444045618;	0.000002623614794;	0.000004061125696;	0.000008436292004;	0.000010264391610;	0.000012128285033;	0.000018786250537;	0.000020513620997;	0.000034185071472;	0.000061165793727;	0.000056400388822;	0.000070557442698;	0.000155664418081;	0.000255838989195;	0.000253577827145;	0.000342379435319;	0.000551052857889;	0.000761904115694;	0.001243814142527;	0.001376108940118;	0.001478667395519;	0.002072965410587;	0.003033845019874;	0.004075093086119;	0.005626170596555;	0.007167206809281;	0.008877676278740;	0.010825027905555;	0.012626556450855;	0.013644520757382;	0.016071399235950;	0.019289493903152;	0.023336917899990;	0.028203099386986;	0.032418970384401;	0.038216542047030;	0.043178961046923;	0.048381840420864;	0.054732279318460;	0.062270100050779;	0.070712459199271;	0.079534556395956;	0.089149294264469;	0.098620623054162;	0.108563480540195;	0.123150270170599;	0.132530438163036;	0.144048958341925;	0.156374394407034;	0.168255570444675;	0.179147183786349;	0.191849835103776;	0.202354645363903;	0.216311630853463;	0.231070014984123;	0.245060045424502;	0.261278096473453;	0.277813879988607;	0.294495778774251;	0.312295782125053;	0.331467775454240;	0.357295168057604;	0.386508085886334;	0.424542152269013;	0.460491916447184;	0.841517089138498;	0.000000077337935
0.170707387998922;	0.209549247790542;	0.000000133954600;	0.000000059604048;	0.004719935846329;	0.006509406648122;	0.004962337398280;	0.713303186114864;	0.787775346696247;	0.633019254269216;	0.643292694935102;	0.210230898401612;	0.210341462104289;	0.253239471468846;	0.000005664847950;	0.000008250625466;	0.000014464266989;	0.000016474108562;	0.000018884349483;	0.000027407840904;	0.000029619161838;	0.000045891967524;	0.000078152764264;	0.000071435688875;	0.000086391960072;	0.000182612140261;	0.000292345873883;	0.000287574619759;	0.000383161460602;	0.000607487401737;	0.000831489356777;	0.001339579758817;	0.001476590544250;	0.001579787068532;	0.002199414339364;	0.003197451519502;	0.004273139051264;	0.005870507703490;	0.007454640110562;	0.009206912733532;	0.011198443998458;	0.013038460979978;	0.014062558071290;	0.016526866687895;	0.019795907270830;	0.023902522737415;	0.028836351982036;	0.033113162233225;	0.038976429110116;	0.043990253010319;	0.049243754404336;	0.055652009462461;	0.063255487293744;	0.071765764241285;	0.080656792990718;	0.090344030763548;	0.099887136402350;	0.109905446893928;	0.124472871036287;	0.133917648288705;	0.145518130159532;	0.157928498634423;	0.169894038225075;	0.180864893695412;	0.193628092378498;	0.204148906786469;	0.218112037726002;	0.232850137811747;	0.246790637252634;	0.262928498225720;	0.279360613390622;	0.295944307392247;	0.313653712487403;	0.332737953796999;	0.358475839589344;	0.387608133834269;	0.425563198484941;	0.461429238966531;	0.841791503747583;	0.000000101947023
0.185465231996880;	0.210186513264287;	0.000000762270591;	0.000000322754729;	0.004753268022060;	0.006674845031829;	0.005136968489416;	0.719679760037855;	0.787779483578335;	0.633023502874732;	0.643296735692633;	0.210481277392451;	0.210956372101479;	0.254524162625868;	0.261422191635419;	0.285099596766150;	0.000026162359316;	0.000028319313474;	0.000031330059408;	0.000043072725783;	0.000046115070734;	0.000065921604901;	0.000107076388121;	0.000096927765959;	0.000112432583205;	0.000225773700300;	0.000350127052329;	0.000341097926197;	0.000446340166851;	0.000693637095932;	0.000936789010321;	0.001483544809479;	0.001626402299355;	0.001728903111254;	0.002384051371982;	0.003433656882021;	0.004556306279165;	0.006216936096437;	0.007860025491370;	0.009670090943379;	0.011722841387319;	0.013615532690619;	0.014644564793078;	0.017155414279449;	0.020490199459468;	0.024673744261431;	0.029695568889565;	0.034050363616039;	0.039999719532140;	0.045082901629218;	0.050405084441365;	0.056889144157005;	0.064575332702002;	0.073167780339290;	0.082137507639649;	0.091899902548074;	0.101503364633972;	0.111569146744786;	0.126119521548668;	0.135562663613913;	0.147159171241364;	0.159547781581832;	0.171477545180795;	0.182402922170275;	0.195113510327548;	0.205574908389673;	0.219491143142298;	0.234187423784809;	0.248093064085182;	0.264199758213922;	0.280603138248637;	0.297162126973064;	0.314847679227562;	0.333904569954182;	0.359601841260366;	0.388688188893150;	0.426585652572951;	0.462373086385815;	0.842066409917803;	0.000000161304383
0.195936084638926;	0.211046425647828;	0.000003954263876;	0.000001616071136;	0.007179148536068;	0.008626920179005;	0.005226465039180;	0.719936418621094;	0.793931707594706;	0.639106281120235;	0.643306842344295;	0.210593906932453;	0.211307113838003;	0.255192050932179;	0.263008427552749;	0.286988870018162;	0.283318009337865;	0.000047501140451;	0.000050653922502;	0.000069758346692;	0.000074155656749;	0.000097614577835;	0.000152428583221;	0.000136657915057;	0.000151818566458;	0.000289271366257;	0.000434094379368;	0.000418526359280;	0.000536133449202;	0.000814049714182;	0.001082513759542;	0.001681115525492;	0.001830127392389;	0.001929277367908;	0.002629311230671;	0.003743251543701;	0.004923223599786;	0.006661149647691;	0.008376168339087;	0.010257329924725;	0.012385256148392;	0.014341147129847;	0.015369429120498;	0.017927778437964;	0.021333266384892;	0.025599174568562;	0.030713281437105;	0.035143886704045;	0.041174818818212;	0.046317729076734;	0.051692949710542;	0.058226240607705;	0.065954975011082;	0.074579342568262;	0.083569767079162;	0.093343693399888;	0.102944301815368;	0.113001923896432;	0.127532038110977;	0.136956748939633;	0.148549425912384;	0.160937890652711;	0.172874090734923;	0.183812858986131;	0.196537622120358;	0.207003252292200;	0.220936600393432;	0.235652616226604;	0.249580522168538;	0.265706680371946;	0.282128013365630;	0.298710622719166;	0.316425571058040;	0.335516846971675;	0.361247013991671;	0.390384048469578;	0.428332316200361;	0.464157632756294;	0.842656331083826;	0.000000210487914
0.202442775133946;	0.216569455849834;	0.000018791594911;	0.000007723742387;	0.007264848475103;	0.009151745568743;	0.007721397319692;	0.720813600954553;	0.794165965449082;	0.639355835891961;	0.649547728519787;	0.213390426007035;	0.211442920525402;	0.255509393030506;	0.263711396323884;	0.287885859152569;	0.285281598136283;	0.275421440507043;	0.267813002903190;	0.000106614568050;	0.000112411991689;	0.000147030822083;	0.000222389095463;	0.000197742306724;	0.000209303589330;	0.000379022695536;	0.000551020815591;	0.000526097771409;	0.000659313987064;	0.000976856808317;	0.001278324342072;	0.001944997088952;	0.002101498329883;	0.002195181674450;	0.002953264994042;	0.004149659963834;	0.005403223741778;	0.007240201018840;	0.009048007422843;	0.011021480571775;	0.013246282649383;	0.015282512773801;	0.016306418860711;	0.018921621707718;	0.022413461141326;	0.026777840558324;	0.032000909722238;	0.036521333187822;	0.042664103066156;	0.047908406429683;	0.053385271635073;	0.060024669364783;	0.067861079028667;	0.076591727461775;	0.085687837182662;	0.095569887973737;	0.105273145945174;	0.115433361203244;	0.129820468617871;	0.139317078186990;	0.151004188770796;	0.163488987716154;	0.175526281675272;	0.186574497696995;	0.199411464908103;	0.209973104761966;	0.224036643227061;	0.238898073402960;	0.252985729803722;	0.269269876670392;	0.285832319898849;	0.302529713219374;	0.320324577842186;	0.339449264673591;	0.365129088207265;	0.394147972369321;	0.431895841381578;	0.467418227464503;	0.843614756266793;	0.000000333642542
