0.079607807657243;	0.000410819879939;	0.000110661411448;	0.000031381625277;	0.000004968623935;	0.000000705647971;	0.000137050478163;	0.000014570478172;	0.000071127907958;	0.001583639562867;	0.000506663984961;	0.000449044934814;	0.000500551879249;	0.000122883346185;	0.000198826938489;	0.000237590946904;	0.000329342001598;	0.000317830411115;	0.000422003151082;	0.000372646480080;	0.000346045259868;	0.000462273794675;	0.000368631654050;	0.000324970810099;	0.000273417610924;	0.000291120086920;	0.000207981304779;	0.000308016318943;	0.000147654861345;	0.000235233648379;	0.000184118082560;	0.000109330618044;	0.000119487619468;	0.000132938820710;	0.000150862930088;	0.000095814913462;	0.000059723827335;	0.000094528141381;	0.000121108635280;	0.000063819033496;	0.000057184962270;	0.000066227446788;	0.000055589420870;	0.000054958392347;	0.000070138898472;	0.000085013063733;	0.000114782108203;	0.000010424130833;	0.000054735154420;	0.000051817553074;	0.000045814378548;	0.000050518377694;	0.000063074102404;	0.000060047740944;	0.000072995694008;	0.000088441056585;	0.000121872785040;	0.000130813203492;	0.000112584560124;	0.000124764783497;	0.000135779458598;	0.000145208856928;	0.000158530777043;	0.000165510180797;	0.000190887048836;	0.000206906458782;	0.000132968763514;	0.000176310176646;	0.000195208990170;	0.000189801298216;	0.000191388635373;	0.000214737724046;	0.000240123350097;	0.000269231107952;	0.000299951627982;	0.000237962428660;	0.000254966374274;	0.000282034266197;	0.000359850944286;	0.000378138306250;	0.000412339629732;	0.000396406216635;	0.000151806582520;	0.000531162965022;	0.000570062285672;	0.000545108432583;	0.000602301560919;	0.000619626607789;	0.000669850335591;	0.000716621648219;	0.000747215250834;	0.000796767202460;	0.000867593352596;	0.000932887986372;	0.001006557912945;	0.001100685538042;	0.001314509590278;	0.001630486846321;	0.001992796032328;	0.002388892124205
0.093652319578918;	0.001079957501734;	0.000383239975158;	0.000189354388699;	0.000053208208246;	0.000011963303555;	0.000198973151090;	0.000024245666218;	0.000093813427484;	0.001606610988935;	0.000547931722285;	0.000475584576153;	0.000544994348386;	0.000194315999716;	0.000301594877027;	0.000368926750149;	0.000530495567109;	0.000546414300255;	0.000687157467419;	0.000627934459393;	0.000587316116538;	0.000555386961432;	0.000463100595153;	0.000410594575140;	0.000353808918511;	0.000377952397979;	0.000269905345489;	0.000396287237660;	0.000212365465500;	0.000317793858187;	0.000250854300993;	0.000165008565654;	0.000178041463836;	0.000206084770651;	0.000207795507187;	0.000156974044646;	0.000104703466231;	0.000149237930078;	0.000193176273978;	0.000114871123980;	0.000105100103922;	0.000118787346808;	0.000108579240843;	0.000101269558281;	0.000132317974586;	0.000156700565458;	0.000196828477307;	0.000033897338611;	0.000125595442980;	0.000108794029280;	0.000101651973330;	0.000116371272299;	0.000129289663854;	0.000129013571298;	0.000155899133556;	0.000183580641163;	0.000234816842906;	0.000251583560026;	0.000232812443623;	0.000262057067839;	0.000287272317279;	0.000301471568713;	0.000314083531640;	0.000334034917766;	0.000377265881296;	0.000419421186980;	0.000309528120754;	0.000383715769675;	0.000410543470741;	0.000394596440681;	0.000403261096612;	0.000445052922102;	0.000481291000867;	0.000514294198140;	0.000554542318608;	0.000521917228141;	0.000559328488481;	0.000606706656318;	0.000744955284219;	0.000794134638708;	0.000865748267425;	0.000755408038386;	0.000489120232034;	0.001054777477531;	0.001151391256437;	0.001141977276838;	0.001262156259792;	0.001300009942671;	0.001329443703926;	0.001445284187837;	0.001489693559956;	0.001567285584468;	0.001691906829181;	0.001808820136467;	0.001935156579481;	0.002101540681430;	0.002494583973291;	0.003069507261504;	0.003678261299544;	0.002998802017703
0.101337474863112;	0.002598011276127;	0.000821662700748;	0.000436191443941;	0.000167087895610;	0.000051321992301;	0.000266419028356;	0.000055858193434;	0.000120360511887;	0.001622895067503;	0.000581927598835;	0.000497142044105;	0.000572262193459;	0.000249569560835;	0.000374296267009;	0.000458368564210;	0.000663430883155;	0.000707870861541;	0.000876393648627;	0.000804022808699;	0.000754861980425;	0.000785619618711;	0.000699596913204;	0.000634932695673;	0.000569542103124;	0.000597784513035;	0.000434580152066;	0.000621363266490;	0.000377228332301;	0.000529600248284;	0.000418981112401;	0.000310974080348;	0.000327778184164;	0.000389430630488;	0.000346817888046;	0.000309529342932;	0.000230878919692;	0.000281590598896;	0.000361858285330;	0.000250173095398;	0.000218555742853;	0.000234424892926;	0.000240903716057;	0.000213752041722;	0.000272292235248;	0.000309204064960;	0.000359168908825;	0.000109824650635;	0.000270408900930;	0.000230156502894;	0.000227694329316;	0.000261499253664;	0.000251425451161;	0.000269884254112;	0.000309502150607;	0.000353816266622;	0.000423730977688;	0.000445681962671;	0.000422028366714;	0.000466404862944;	0.000503901153332;	0.000523729609633;	0.000528816537003;	0.000561482548704;	0.000595827869487;	0.000688492981240;	0.000549821949323;	0.000653522403666;	0.000690242427785;	0.000669591348982;	0.000696363226373;	0.000765412339636;	0.000821691280194;	0.000870528637894;	0.000937030659986;	0.000812571093601;	0.000858092036634;	0.000913366509503;	0.001096338555912;	0.001158272001214;	0.001251400293933;	0.001117626274492;	0.000754614268004;	0.001493843861763;	0.001625128343639;	0.001615736842700;	0.001767301154446;	0.001820866164552;	0.001877151253320;	0.002021091016544;	0.002085318609041;	0.002188880328047;	0.002343591665376;	0.002493046301117;	0.002646545388942;	0.002855341383404;	0.003372347201598;	0.004120385957654;	0.004872553324292;	0.004096582115189
0.110860053183108;	0.011768870578716;	0.002652041776270;	0.000946871433731;	0.000399055781976;	0.000196661259616;	0.000396019294386;	0.000197349574468;	0.000237471428086;	0.001665706672684;	0.000655139465716;	0.000540514475036;	0.000605003947327;	0.000327350086986;	0.000481591415920;	0.000584215480728;	0.000846632812437;	0.000942709420033;	0.001164888742994;	0.001076914809908;	0.001031533987805;	0.001069474923149;	0.000990450420102;	0.000925001154405;	0.000860785363440;	0.000885398262802;	0.000664113058192;	0.000920451158527;	0.000598457895003;	0.000815475535167;	0.000648084541374;	0.000522718432631;	0.000540376293348;	0.000648170227607;	0.000546852284415;	0.000524742228698;	0.000427888622278;	0.000473518966936;	0.000591706639601;	0.000456731040829;	0.000388546731905;	0.000399904653592;	0.000448348929284;	0.000399470318837;	0.000481221051609;	0.000534181218789;	0.000599247023514;	0.000259801967892;	0.000476633195409;	0.000422555648360;	0.000435861490554;	0.000493718571052;	0.000433398813920;	0.000508377795480;	0.000551200444547;	0.000628590310529;	0.000733994957835;	0.000765184493869;	0.000730297281092;	0.000795644188316;	0.000854967685620;	0.000899080345697;	0.000899565468155;	0.000960575093553;	0.000961736959902;	0.001157640953825;	0.000957558327062;	0.001100620263521;	0.001140621039046;	0.001100605208557;	0.001138548016189;	0.001234801493785;	0.001310606632031;	0.001376795821489;	0.001468577820728;	0.001399383839906;	0.001466568760326;	0.001546469848197;	0.001822579769110;	0.001929676439265;	0.002078417859316;	0.001761884448362;	0.001357300598878;	0.002410790674153;	0.002617329440097;	0.002613135525071;	0.002849842950905;	0.002908257302387;	0.002922326140718;	0.003145578988024;	0.003233915899281;	0.003353339067586;	0.003550679082136;	0.003744501530783;	0.003933531424136;	0.004201754830628;	0.004911905813772;	0.005925696746934;	0.006891755823776;	0.005363258808648
0.123760680586282;	0.054967699320693;	0.015283118309770;	0.003367300978147;	0.000969583379298;	0.000916626465043;	0.000693603439944;	0.000561584124862;	0.000670334686515;	0.001847650363086;	0.000905613211101;	0.000636336987555;	0.000653408482279;	0.000428652010171;	0.000616809706750;	0.000735466376121;	0.001058495347668;	0.001214333506461;	0.001505362865898;	0.001409147179362;	0.001379401460018;	0.001429854545023;	0.001354829208761;	0.001289364790072;	0.001240179360717;	0.001269096646849;	0.000980179392973;	0.001312632889834;	0.000904629886027;	0.001198377272154;	0.000966664877462;	0.000825101261050;	0.000835722935539;	0.001009114613062;	0.000833326054876;	0.000835341537152;	0.000720638194630;	0.000766084910642;	0.000913806480223;	0.000765685898751;	0.000649339803990;	0.000643922502810;	0.000754634357519;	0.000692577550846;	0.000782493785983;	0.000863363086813;	0.000953669644962;	0.000505097632720;	0.000773917026115;	0.000719972609210;	0.000754885526363;	0.000841087308695;	0.000703422787308;	0.000870611341847;	0.000908211787767;	0.001031939323698;	0.001180115457021;	0.001218760942188;	0.001170054140358;	0.001259586501917;	0.001341010529810;	0.001407744569661;	0.001388273103692;	0.001479503069723;	0.001451526693661;	0.001755258802449;	0.001552901423307;	0.001747191270892;	0.001793977874048;	0.001735509184325;	0.001790985396792;	0.001926119845533;	0.002039515896981;	0.002146701567219;	0.002290040425142;	0.002090748774771;	0.002168720233367;	0.002262808581609;	0.002616318741603;	0.002743576074676;	0.002927021447403;	0.002511889454665;	0.002008445153335;	0.003292259507819;	0.003575278904321;	0.003576320002958;	0.003860063896330;	0.003945703196884;	0.003984394169737;	0.004248719602319;	0.004353070131012;	0.004506791883810;	0.004757267821485;	0.004999515573876;	0.005235660539619;	0.005572729790855;	0.006492990028797;	0.007783991209975;	0.008925541373921;	0.007030039956065
0.143320426631728;	0.117604163408042;	0.067925569179732;	0.020473320065571;	0.004214058595518;	0.006385370035716;	0.001948485061233;	0.001287004972079;	0.001625441882413;	0.002462889256610;	0.001678451549880;	0.000895194179105;	0.000761189499217;	0.000602388240894;	0.000789970729093;	0.000923752303846;	0.001314406831346;	0.001533003182338;	0.001903422481017;	0.001815361570089;	0.001799224341368;	0.001876746495977;	0.001812288806555;	0.001737351171728;	0.001709582273881;	0.001763810770124;	0.001396315627165;	0.001806652795943;	0.001314976775681;	0.001682543214186;	0.001383954985259;	0.001235753804747;	0.001230939622275;	0.001493588933157;	0.001225171809487;	0.001253297327995;	0.001115804862445;	0.001175400679247;	0.001335490645091;	0.001188553911920;	0.001034393778218;	0.000993130184477;	0.001181398292142;	0.001118232052556;	0.001205859238481;	0.001327409473704;	0.001443641232080;	0.000861630728073;	0.001196572844118;	0.001144176728978;	0.001207130515813;	0.001340436305306;	0.001092042265463;	0.001375096052694;	0.001414987301180;	0.001589020233526;	0.001777973526150;	0.001827923806828;	0.001781453849524;	0.001907295878148;	0.002015551237967;	0.002103535099200;	0.002049340039147;	0.002182971317892;	0.002137756536940;	0.002562324257767;	0.002322781737888;	0.002568084211103;	0.002617790990647;	0.002532427573616;	0.002603736732351;	0.002767614409151;	0.002903897873499;	0.003031970552372;	0.003205950273589;	0.003034372499026;	0.003146371451956;	0.003278753473801;	0.003738424057491;	0.003924228401035;	0.004179052823083;	0.003526879626048;	0.003064736041010;	0.004632458776501;	0.005051325971392;	0.005096687337126;	0.005483675166939;	0.005611616056036;	0.005620975453907;	0.005970638659725;	0.006121384538649;	0.006310232877464;	0.006636620881743;	0.006955004362987;	0.007254052837984;	0.007685679923015;	0.008901560424901;	0.010578221197401;	0.011976479273731;	0.008938778873130
0.167755650284485;	0.145652005405539;	0.136985700186147;	0.082118513002236;	0.025497089220507;	0.037459439284266;	0.010138905235749;	0.003544663755639;	0.003247707583505;	0.003761213435662;	0.003154617110317;	0.001533074295000;	0.001039043299109;	0.000983236605731;	0.001053218312807;	0.001187203451170;	0.001641289451742;	0.001908331207129;	0.002382149833155;	0.002319272778290;	0.002298416386298;	0.002411392404099;	0.002374613731051;	0.002290435195487;	0.002281026411519;	0.002378611561410;	0.001930509403610;	0.002419576721870;	0.001850840277759;	0.002291921931838;	0.001923791176484;	0.001761323276064;	0.001738230691850;	0.002107362646302;	0.001733816946459;	0.001796165443130;	0.001640623510646;	0.001723370954379;	0.001890190349505;	0.001758350518833;	0.001552955034099;	0.001457710416294;	0.001737934641388;	0.001680723178666;	0.001767430741070;	0.001932810756160;	0.002065607036749;	0.001352371659999;	0.001767422455393;	0.001705110103489;	0.001820035077239;	0.002021261476189;	0.001618244652097;	0.002045229208611;	0.002102942398491;	0.002307819160887;	0.002555947276767;	0.002622546714830;	0.002579591315730;	0.002742524639608;	0.002881113339386;	0.003001592208110;	0.002905946428063;	0.003083208152620;	0.002997229386694;	0.003569160003071;	0.003327482549447;	0.003633204611109;	0.003700382152967;	0.003601249138028;	0.003706844981375;	0.003916285715511;	0.004097356589831;	0.004273975851675;	0.004506436392408;	0.004196215623772;	0.004334375737431;	0.004498254822989;	0.005061739010124;	0.005288249941150;	0.005599757650835;	0.004757126590181;	0.004223355916462;	0.006070599942544;	0.006618690486705;	0.006670545675406;	0.007128653390272;	0.007269550183593;	0.007293119681218;	0.007700994885590;	0.007882669397914;	0.008114445045419;	0.008496010455383;	0.008873546417821;	0.009221120562894;	0.009730316529221;	0.011219681275572;	0.013213723537977;	0.014785956160432;	0.011168673706788
0.195648696962596;	0.167405370631957;	0.168958646839292;	0.152176607927614;	0.091474749621143;	0.110302994625631;	0.048880661189883;	0.015353914072323;	0.007310545185353;	0.006004113185770;	0.005159980405937;	0.002761673089938;	0.001671897668131;	0.001801484915523;	0.001545693238249;	0.001653531690919;	0.002111373205468;	0.002370873555188;	0.003029398358853;	0.002937442693082;	0.002917671357274;	0.003046092855727;	0.003047387746355;	0.002975289389730;	0.002983039760119;	0.003122489449071;	0.002604221317740;	0.003191153631896;	0.002520199878352;	0.003047987957501;	0.002599403085938;	0.002429916625176;	0.002395523461151;	0.002888217668147;	0.002408445488767;	0.002466349474956;	0.002308480407391;	0.002410908448607;	0.002586070543805;	0.002474426537798;	0.002232867076547;	0.002077578234346;	0.002457251934069;	0.002417254913741;	0.002509099084499;	0.002712412383839;	0.002862358487149;	0.002010635024707;	0.002512760724296;	0.002417396552834;	0.002619721305514;	0.002894580591744;	0.002299183584210;	0.002911351759510;	0.002993807565678;	0.003207497661888;	0.003559118561108;	0.003649405799164;	0.003595942190386;	0.003796006965757;	0.003973047185357;	0.004148571758017;	0.004014175610489;	0.004243838371169;	0.004096375486998;	0.004848230848987;	0.004569255824475;	0.004930655763124;	0.005004845724336;	0.004874799596221;	0.005003835931767;	0.005252500697293;	0.005473333522843;	0.005696286102269;	0.005973496656222;	0.005667677016550;	0.005855626093926;	0.006072695790464;	0.006776693985996;	0.007083052176711;	0.007489013946754;	0.006338747522476;	0.005807533406412;	0.008059809756707;	0.008792579214747;	0.008895249441916;	0.009480209157869;	0.009664574941895;	0.009686541261709;	0.010181257948261;	0.010450098532550;	0.010736379122588;	0.011209723829383;	0.011690073161055;	0.012116114336502;	0.012745767297069;	0.014624807516368;	0.017093280600181;	0.018901755914370;	0.013737447963509
0.228238661027091;	0.208964950217156;	0.194597566529821;	0.186079816045221;	0.158959467989896;	0.169128032303394;	0.123435127474278;	0.060946282225992;	0.023743175583559;	0.011587341759971;	0.008150215329498;	0.005295086267260;	0.002862373440046;	0.003111123416939;	0.002454911599934;	0.002576815219437;	0.002836635238473;	0.002979929863901;	0.004024144744629;	0.003706439182670;	0.003753413308955;	0.003807432391540;	0.003860738464692;	0.003825278489906;	0.003845839664067;	0.004014420815345;	0.003430745210671;	0.004145911764320;	0.003353859633889;	0.003991952006274;	0.003461160675098;	0.003247188721323;	0.003207918821949;	0.003841417461265;	0.003248847356300;	0.003312327467994;	0.003167786570334;	0.003297114485411;	0.003481833405310;	0.003400975051276;	0.003091898925793;	0.002874067116245;	0.003348207115980;	0.003341708457500;	0.003439179680638;	0.003680626551993;	0.003855886772332;	0.002876489865465;	0.003463482736375;	0.003332065459801;	0.003641297342152;	0.003994145145927;	0.003186620367230;	0.004018875306670;	0.004121431595974;	0.004344730050051;	0.004825079300139;	0.004940547563086;	0.004877656700998;	0.005121871420040;	0.005338086434006;	0.005565200666663;	0.005374464043192;	0.005661428147195;	0.005462595612770;	0.006385522046140;	0.006172644173907;	0.006603420238236;	0.006691749137369;	0.006535368664700;	0.006698095676957;	0.007003230784860;	0.007287622935689;	0.007585960337794;	0.007926217940709;	0.007453531643905;	0.007686364643148;	0.007947517597184;	0.008770460313537;	0.009133768911041;	0.009612961742455;	0.008173865017468;	0.007638410843627;	0.010142747139861;	0.011060517524968;	0.011190944927382;	0.011856163762678;	0.012055788810324;	0.012070922415857;	0.012623019551330;	0.012911005220009;	0.013231804847481;	0.013771249738988;	0.014311771758623;	0.014799534712838;	0.015520714916615;	0.017729977350114;	0.020516573308589;	0.022504796790518;	0.016591447840121
0.265511290283829;	0.252160035102333;	0.236826406727288;	0.215725323238181;	0.192697687833796;	0.198377301204082;	0.176962484239254;	0.135149473850070;	0.075061994867496;	0.032131109507466;	0.015362122927029;	0.013640961652526;	0.005504393428970;	0.004963127062072;	0.004049013178183;	0.004212978292553;	0.003953037827180;	0.003812168171267;	0.005582466069756;	0.004698352765628;	0.004989270411706;	0.004786580468950;	0.004907582527374;	0.004924596794709;	0.004909304508573;	0.005105295749072;	0.004468344103708;	0.005301858858420;	0.004361916382105;	0.005114623295364;	0.004496331800437;	0.004268553503276;	0.004232012693383;	0.005043339543800;	0.004327228703703;	0.004329679205929;	0.004196449086420;	0.004373876404121;	0.004547947181935;	0.004512297593567;	0.004191608789486;	0.003901661538671;	0.004469751145934;	0.004501855960226;	0.004613789856560;	0.004905261008909;	0.005090871760465;	0.003975372215799;	0.004649178362494;	0.004475757918717;	0.004893928462779;	0.005347733253640;	0.004311530944698;	0.005373294682938;	0.005497204520217;	0.005738963570176;	0.006337695045674;	0.006490518836486;	0.006439481259115;	0.006738965496502;	0.006996936983523;	0.007267638723866;	0.007008117057400;	0.007361728214488;	0.007132538521286;	0.008229916702169;	0.008004465509937;	0.008502128901844;	0.008600063749998;	0.008410002533402;	0.008601795616888;	0.008953523743615;	0.009290010663762;	0.009646643898679;	0.010028860660637;	0.009534279423083;	0.009843237083520;	0.010174819892941;	0.011141215883639;	0.011599570275955;	0.012191090735335;	0.010407675189107;	0.009937821605571;	0.012797904161406;	0.013977442051818;	0.014206674689604;	0.015011189163786;	0.015290449001079;	0.015340375722631;	0.015969907323506;	0.016372322166939;	0.016780238898560;	0.017450989627868;	0.018132036884366;	0.018737216846919;	0.019622639549607;	0.022324299487469;	0.025648948463606;	0.027888291259811;	0.019765230740932
0.299264291247761;	0.301195463898909;	0.279438355206482;	0.258838259112819;	0.222660169904694;	0.227591904173876;	0.205499858577746;	0.184757313266460;	0.147201358791812;	0.088641207809728;	0.039600988753885;	0.044200927778928;	0.014798820831613;	0.008554952250609;	0.008029485760233;	0.006806278820962;	0.005953642481028;	0.004995196484924;	0.007904308386794;	0.005988643157190;	0.006760141371328;	0.006104644524625;	0.006365050727407;	0.006470940405603;	0.006276864306355;	0.006515710710837;	0.005853744323758;	0.006682578557222;	0.005671102377911;	0.006547406438974;	0.005790935714749;	0.005480452848932;	0.005456585910846;	0.006438048002925;	0.005585116732046;	0.005590047327631;	0.005472381565769;	0.005739355033178;	0.005878379454518;	0.005920471925188;	0.005512179949782;	0.005135712306970;	0.005807057458512;	0.005871065193367;	0.006017478919598;	0.006374149887861;	0.006546606032900;	0.005324237705566;	0.006099229608441;	0.005885583690310;	0.006402220781944;	0.007005188112795;	0.005707451157526;	0.007004018921183;	0.007170300935381;	0.007428906573268;	0.008134193644010;	0.008355769777235;	0.008315335448804;	0.008687912016718;	0.008972140757702;	0.009302570235102;	0.008966534391788;	0.009381392986187;	0.009097093302123;	0.010420913729358;	0.010266776059881;	0.010855757927126;	0.010981207002041;	0.010771441489719;	0.011007480748729;	0.011424324426860;	0.011836263511259;	0.012280841075854;	0.012721160524939;	0.012028278469022;	0.012416031393864;	0.012814085704940;	0.013911878590843;	0.014447012292939;	0.015134863931617;	0.012974023516657;	0.012527765474603;	0.015683320658385;	0.017088235088124;	0.017359099450647;	0.018263591140752;	0.018546877891534;	0.018578948280998;	0.019269712601725;	0.019701875112180;	0.020143022411050;	0.020873038233219;	0.021619154178307;	0.022285676231049;	0.023267984173943;	0.026313933880669;	0.029918735518383;	0.032349291709712;	0.023389089869861
