0.067792590751000;	0.000091984050602;	0.000013331982072;	0.000001894866697;	0.000000182998251;	0.000000016256824;	0.000094602947803;	0.000010797862474;	0.000047935372140;	0.001567290445421;	0.000485708040703;	0.000419173204285;	0.000471475856182;	0.000081412900240;	0.000130213956059;	0.000139314659938;	0.000183095789113;	0.000175012028031;	0.000256436231679;	0.000212995817012;	0.000176657041356;	0.000236393409182;	0.000164527521996;	0.000152113783269;	0.000118147327450;	0.000115418063992;	0.000085790820512;	0.000129937649274;	0.000036633648540;	0.000079566445209;	0.000057742850873;	0.000022788762925;	0.000026863905700;	0.000025710350864;	0.000044097886540;	0.000013324497361;	0.000007778219727;	0.000014888126713;	0.000019185170064;	0.000008127509483;	0.000004789913193;	0.000005625635253;	0.000004736428824;	0.000005603717889;	0.000006792244906;	0.000008791876399;	0.000013882891257;	0.000000192758754;	0.000001974714954;	0.000002702161326;	0.000002574723008;	0.000002988562457;	0.000003940198270;	0.000004313049693;	0.000005689139835;	0.000007398421586;	0.000011312537094;	0.000012974045380;	0.000011219972856;	0.000012850549454;	0.000014635196098;	0.000017596191334;	0.000020894309017;	0.000023230972182;	0.000027385068191;	0.000031669747248;	0.000007331791182;	0.000010779643291;	0.000013110158953;	0.000013808678811;	0.000014698381990;	0.000017676498998;	0.000021251935806;	0.000025766231781;	0.000030787539490;	0.000035183102485;	0.000041003623315;	0.000048624743766;	0.000066629806996;	0.000075894526834;	0.000087829240459;	0.000082624185543;	0.000019770584614;	0.000131995799914;	0.000144811508243;	0.000133566987793;	0.000155374035562;	0.000154316633149;	0.000169860593780;	0.000186953063882;	0.000205780541297;	0.000225435881025;	0.000246142662746;	0.000269049929677;	0.000292059274569;	0.000321272412824;	0.000386026516831;	0.000485332780468;	0.000623122888281;	0.000739762200106
0.079607807657242;	0.000410819879939;	0.000110661411448;	0.000031381625277;	0.000004968623935;	0.000000705647971;	0.000137050478163;	0.000014570478172;	0.000071127907958;	0.001583639562867;	0.000506663984961;	0.000449044934813;	0.000500551879249;	0.000122883346185;	0.000198826938489;	0.000237590946904;	0.000329342001598;	0.000317830411115;	0.000422003151082;	0.000372646480080;	0.000346045259868;	0.000301476939855;	0.000220206963190;	0.000198314853201;	0.000159138374064;	0.000162941747529;	0.000119402141378;	0.000180163502501;	0.000064159710069;	0.000122373908696;	0.000092583301363;	0.000044197271360;	0.000050567170730;	0.000051636476429;	0.000076189829997;	0.000032031920055;	0.000018683584055;	0.000034551167653;	0.000044410113562;	0.000019708599079;	0.000015973024357;	0.000019080573602;	0.000015407066950;	0.000017278771573;	0.000021263624062;	0.000027196592266;	0.000041320484396;	0.000001253732099;	0.000011030808873;	0.000013158439036;	0.000011839618246;	0.000013230874634;	0.000018059423161;	0.000018268346407;	0.000023277417944;	0.000029816255606;	0.000045380701480;	0.000050711123463;	0.000042463414262;	0.000047793293588;	0.000053319363540;	0.000060784595920;	0.000072408486373;	0.000076823438243;	0.000088390967534;	0.000099269367438;	0.000035332643732;	0.000050900681204;	0.000059173660768;	0.000058518675755;	0.000057700327984;	0.000065805321456;	0.000075622188434;	0.000088234317119;	0.000101280459979;	0.000122214804439;	0.000134394864494;	0.000151360711192;	0.000199967185065;	0.000214125453603;	0.000236380355823;	0.000213751116379;	0.000050726469126;	0.000316473957885;	0.000336238593260;	0.000305230989326;	0.000345938400812;	0.000341686991428;	0.000372531146038;	0.000405266038272;	0.000436739519022;	0.000474019816614;	0.000517414326088;	0.000563029177997;	0.000612018348480;	0.000674747828902;	0.000813860863985;	0.001021596098116;	0.001279903196245;	0.001047836262570
0.091968457134578;	0.000894035693660;	0.000305380050542;	0.000133714514350;	0.000030665400606;	0.000005721364397;	0.000175410491589;	0.000018720790695;	0.000085295510252;	0.001598489709679;	0.000530167243398;	0.000464446341943;	0.000525749127796;	0.000159767228664;	0.000252633997395;	0.000305118544123;	0.000430756767999;	0.000426510727388;	0.000544731521578;	0.000489850034977;	0.000455668597489;	0.000462273794675;	0.000368631654050;	0.000324970810099;	0.000273417610924;	0.000291120086920;	0.000207981304779;	0.000308016318943;	0.000147654861345;	0.000235233648379;	0.000184118082560;	0.000109330618044;	0.000119487619468;	0.000132938820710;	0.000150862930088;	0.000095814913462;	0.000059723827335;	0.000094528141381;	0.000121108635280;	0.000063819033496;	0.000057184962270;	0.000066227446788;	0.000055589420870;	0.000054958392347;	0.000070138898472;	0.000085013063733;	0.000114782108203;	0.000010424130833;	0.000054735154420;	0.000051817553074;	0.000045814378548;	0.000050518377694;	0.000063074102404;	0.000060047740944;	0.000072995694008;	0.000088441056585;	0.000121872785040;	0.000130813203492;	0.000112584560124;	0.000124764783497;	0.000135779458598;	0.000145208856928;	0.000158530777043;	0.000165510180797;	0.000190887048836;	0.000206906458782;	0.000132968763514;	0.000176310176646;	0.000195208990170;	0.000189801298216;	0.000191388635373;	0.000214737724046;	0.000240123350097;	0.000269231107952;	0.000299951627982;	0.000237962428660;	0.000254966374274;	0.000282034266197;	0.000359850944286;	0.000378138306250;	0.000412339629732;	0.000396406216635;	0.000151806582520;	0.000531162965022;	0.000570062285672;	0.000545108432583;	0.000602301560919;	0.000619626607789;	0.000669850335591;	0.000716621648219;	0.000747215250834;	0.000796767202460;	0.000867593352596;	0.000932887986372;	0.001006557912945;	0.001100685538042;	0.001314509590278;	0.001630486846321;	0.001992796032328;	0.001647955761855
0.099832545560537;	0.002065128008957;	0.000672920640986;	0.000361699294029;	0.000126274554838;	0.000033644225609;	0.000237998892726;	0.000037498136856;	0.000104907167820;	0.001614823282192;	0.000565034965914;	0.000485164045079;	0.000558727545993;	0.000218623784481;	0.000332212204095;	0.000405029611468;	0.000581778367174;	0.000604203421836;	0.000750344327572;	0.000683460617238;	0.000635935091868;	0.000658960985493;	0.000566703518238;	0.000505049978647;	0.000441978560241;	0.000468225840560;	0.000334778711286;	0.000484539868185;	0.000275650038539;	0.000396991359563;	0.000312838394348;	0.000216691861010;	0.000230307815118;	0.000269040394106;	0.000254921831562;	0.000206689050667;	0.000142589061642;	0.000190578105805;	0.000244917049761;	0.000152789794032;	0.000137581180548;	0.000151864458347;	0.000142843414362;	0.000129707110289;	0.000167404266905;	0.000194307467552;	0.000236461474025;	0.000047708861079;	0.000156768353002;	0.000132986591387;	0.000124536952248;	0.000141224334556;	0.000150535435813;	0.000150474448443;	0.000178305481716;	0.000206423787292;	0.000258224699266;	0.000273100673134;	0.000250993618766;	0.000278880189874;	0.000301821062381;	0.000312721311546;	0.000321485513494;	0.000338148303034;	0.000377691251296;	0.000416949181890;	0.000304941846327;	0.000375676809067;	0.000399291123490;	0.000380838592210;	0.000385775655509;	0.000422695218442;	0.000454183829254;	0.000482647501080;	0.000517187523646;	0.000485394881861;	0.000517645324814;	0.000559615512028;	0.000686020362752;	0.000727679271124;	0.000789852793418;	0.000683452309661;	0.000428826443955;	0.000951148148339;	0.001032478713626;	0.001015995620451;	0.001119932381048;	0.001146282286724;	0.001163604481870;	0.001260929840087;	0.001291850851653;	0.001352253659689;	0.001455873276200;	0.001550302892401;	0.001654417949496;	0.001791290884315;	0.002118231889717;	0.002599381481591;	0.003120183465499;	0.002388892124205
0.108987478756285;	0.008538790333740;	0.001916112112145;	0.000760492140132;	0.000324544356294;	0.000133865250146;	0.000346256421140;	0.000131053484434;	0.000172921944816;	0.001641559346873;	0.000615572807883;	0.000519193826844;	0.000590348489377;	0.000291941502050;	0.000429230074642;	0.000522986037569;	0.000756505324190;	0.000823832204527;	0.001014149817933;	0.000930881303321;	0.000878496133249;	0.000910115619159;	0.000826142757702;	0.000757709337608;	0.000688798249129;	0.000713081566266;	0.000523403593108;	0.000736591763152;	0.000460683784298;	0.000635466764544;	0.000501385909883;	0.000384053213665;	0.000400166769632;	0.000475714840531;	0.000410951057931;	0.000378786487773;	0.000291587741538;	0.000339540848723;	0.000431766955400;	0.000309933546189;	0.000265654567411;	0.000279568083496;	0.000295253054655;	0.000259503077235;	0.000324699017797;	0.000363930468065;	0.000415026418291;	0.000141862779933;	0.000317641270992;	0.000270814325704;	0.000269970689965;	0.000307978535231;	0.000286996750461;	0.000312607985125;	0.000352544137503;	0.000400138030715;	0.000473142081448;	0.000494406508318;	0.000467486379606;	0.000513017980997;	0.000551159716956;	0.000570872363854;	0.000572496035111;	0.000605656415959;	0.000634770102039;	0.000734765180485;	0.000588500739908;	0.000693508857246;	0.000728216259576;	0.000703634548745;	0.000728952247341;	0.000797127123292;	0.000851427336956;	0.000897639750693;	0.000961653890341;	0.000830872647717;	0.000873052824433;	0.000924675077078;	0.001104443650261;	0.001161532317916;	0.001249296399585;	0.001111155374250;	0.000745371153615;	0.001472746374465;	0.001595332897275;	0.001578718818514;	0.001719592443228;	0.001764212529651;	0.001812192852936;	0.001942876892022;	0.001995617016234;	0.002087013965638;	0.002227117016404;	0.002360622463579;	0.002498221208895;	0.002687044501940;	0.003164070820380;	0.003856494235932;	0.004554334995356;	0.003414054431353
0.121014872090364;	0.044677848049664;	0.010595547402679;	0.002279339203679;	0.000732292136082;	0.000547974229370;	0.000565319569974;	0.000421344330490;	0.000470900972515;	0.001748185970990;	0.000766520578164;	0.000586630306866;	0.000629150660417;	0.000379844146972;	0.000553894938111;	0.000662524523554;	0.000954507109062;	0.001079178198679;	0.001332703835884;	0.001235331436404;	0.001193986969546;	0.001232764629537;	0.001152398123638;	0.001085322402221;	0.001023354382229;	0.001044624155155;	0.000792502122212;	0.001079179157479;	0.000716551500813;	0.000963016967163;	0.000766681495225;	0.000633314120788;	0.000647430996053;	0.000775974395073;	0.000645757221289;	0.000627565674683;	0.000522691003923;	0.000564231315179;	0.000692407166569;	0.000549299320507;	0.000464325580894;	0.000470189991611;	0.000535171330263;	0.000478425477640;	0.000562668856273;	0.000619865479847;	0.000688691829929;	0.000318209431220;	0.000546923299593;	0.000489102773145;	0.000505425916135;	0.000567300510626;	0.000488282335660;	0.000579415929441;	0.000618664183432;	0.000702018542994;	0.000812674992428;	0.000841852174524;	0.000800441898908;	0.000865969460115;	0.000925075785436;	0.000969025060943;	0.000963376964186;	0.001023971677409;	0.001015703069562;	0.001220271050154;	0.001010193049212;	0.001152785237637;	0.001187892549643;	0.001141034446140;	0.001174824317395;	0.001267779040129;	0.001339409130012;	0.001400905626331;	0.001487734826100;	0.001411995036069;	0.001473043149807;	0.001546496593351;	0.001816476139198;	0.001916937731761;	0.002058250832162;	0.001739465999968;	0.001332213914710;	0.002367867179695;	0.002563124431282;	0.002551025382357;	0.002775692344007;	0.002824601974597;	0.002830559739195;	0.003040297852379;	0.003118173303914;	0.003225886933384;	0.003408618013851;	0.003587414703729;	0.003761280268199;	0.004010539165886;	0.004680143953774;	0.005639428382936;	0.006560466932178;	0.004672203742592
0.139520528277125;	0.110428442186812;	0.054956010004084;	0.013826320440657;	0.002665722825745;	0.003609595675299;	0.001302352697990;	0.000995283007114;	0.001261745759927;	0.002177771295367;	0.001309954230834;	0.000760457002992;	0.000704478745979;	0.000514499178799;	0.000708418609309;	0.000834809023615;	0.001191017400399;	0.001376471534969;	0.001704056974991;	0.001605206207713;	0.001579622665196;	0.001637186228095;	0.001561504869138;	0.001489091186717;	0.001446414982162;	0.001479599092945;	0.001152559862767;	0.001515786012003;	0.001068129937286;	0.001391442477228;	0.001128470285168;	0.000977747290025;	0.000979849061861;	0.001182221475780;	0.000969620430261;	0.000980904407368;	0.000855503686712;	0.000901367082885;	0.001052850138941;	0.000900181217227;	0.000763924007310;	0.000746358062384;	0.000878278508939;	0.000811500938325;	0.000898112447013;	0.000987049618052;	0.001082326384776;	0.000595047287819;	0.000877203992188;	0.000821436847054;	0.000859937040755;	0.000952122935415;	0.000786996620564;	0.000977562464841;	0.001010511484882;	0.001141777122382;	0.001295204255560;	0.001331120141208;	0.001276213104030;	0.001366846442718;	0.001447884136355;	0.001513444156741;	0.001484110552156;	0.001575982453081;	0.001539203460740;	0.001854105284186;	0.001645272685956;	0.001840190525443;	0.001881215122342;	0.001813900624174;	0.001864767377710;	0.001996611457161;	0.002105824269476;	0.002208290001993;	0.002346894412405;	0.002135392418255;	0.002207091380504;	0.002294670657261;	0.002643140553688;	0.002762600716532;	0.002937785516745;	0.002513236450924;	0.002002585890435;	0.003275149831968;	0.003546225163335;	0.003536165203660;	0.003806228245795;	0.003878688229265;	0.003905382516320;	0.004153556609000;	0.004243052865396;	0.004380764847186;	0.004611641850972;	0.004833281393194;	0.005048283772233;	0.005359754258910;	0.006230054447218;	0.007454345586585;	0.008539763988762;	0.006206876204141
0.163226822141291;	0.141613610645005;	0.128314196832010;	0.066771576132322;	0.017029670017056;	0.025105802581701;	0.005969921488325;	0.002408558930259;	0.002607985284852;	0.003250046564005;	0.002565163900500;	0.001233864913009;	0.000895333045851;	0.000780994643318;	0.000922208835461;	0.001055552762058;	0.001480696722495;	0.001726588623400;	0.002142353278704;	0.002059521332064;	0.002040333579851;	0.002130358803650;	0.002071446462891;	0.001985482196335;	0.001962383491397;	0.002030577235192;	0.001621258166369;	0.002062307129061;	0.001530073632748;	0.001923742255466;	0.001591816515106;	0.001439112166218;	0.001422902792090;	0.001722965630419;	0.001409858705968;	0.001443147984831;	0.001293299056008;	0.001357203616611;	0.001514985388045;	0.001367962663928;	0.001198277884343;	0.001136820428156;	0.001350127065152;	0.001284469718715;	0.001366795777095;	0.001497832267890;	0.001615890608924;	0.000988531516502;	0.001341438357236;	0.001283639576497;	0.001352682018383;	0.001497007351881;	0.001209624496054;	0.001520361192397;	0.001557591611867;	0.001736125521479;	0.001929678522627;	0.001976578658803;	0.001925184535513;	0.002052189445755;	0.002159032957787;	0.002244394858865;	0.002176320419411;	0.002310036728299;	0.002253762632781;	0.002689842931425;	0.002437998330344;	0.002682117484083;	0.002724389271013;	0.002628195993487;	0.002693432283070;	0.002851821518834;	0.002981647598694;	0.003102691309693;	0.003269678070383;	0.003087182008477;	0.003190829123092;	0.003314380214085;	0.003767014911317;	0.003943165498158;	0.004187549174743;	0.003524642483491;	0.003053819869643;	0.004607854577951;	0.005012442462916;	0.005045079202592;	0.005416453872990;	0.005530388434493;	0.005527089442180;	0.005859346774050;	0.005994095252640;	0.006166139666229;	0.006473033174492;	0.006770822735248;	0.007049481303335;	0.007456631962251;	0.008623278197475;	0.010238842122652;	0.011589194350278;	0.008025567908943
0.190429660187129;	0.161817473190620;	0.163870422578847;	0.142492907797768;	0.074739510087632;	0.092315556193057;	0.033729140296216;	0.009452904743972;	0.005349329721215;	0.005085954992563;	0.004399494805565;	0.002233305899280;	0.001375373058657;	0.001409762648674;	0.001294238545218;	0.001410816858843;	0.001876392211572;	0.002144009127910;	0.002692972263411;	0.002627925335603;	0.002594220723873;	0.002714326122856;	0.002691160169877;	0.002602205854900;	0.002594110993990;	0.002707164717349;	0.002218314544799;	0.002740292389846;	0.002129864771932;	0.002600509930078;	0.002194907788196;	0.002017015516183;	0.001982519278023;	0.002393451640749;	0.001971749252461;	0.002040769308572;	0.001877039275280;	0.001963521735842;	0.002128159069299;	0.001998556286289;	0.001767246761699;	0.001646477537465;	0.001955248841384;	0.001896640132836;	0.001979022902806;	0.002152122113990;	0.002283576182200;	0.001526658318636;	0.001961489943334;	0.001887782701034;	0.002017191010832;	0.002232328927167;	0.001776865871349;	0.002240209886193;	0.002297320694226;	0.002499659155105;	0.002759280102710;	0.002822894761220;	0.002771898340254;	0.002934665729706;	0.003071922204551;	0.003192202768823;	0.003080607272420;	0.003257521544182;	0.003154431819085;	0.003743212124200;	0.003491118112124;	0.003795485475637;	0.003854573784450;	0.003742968452803;	0.003842009221371;	0.004045630769959;	0.004220107152507;	0.004389785286550;	0.004614757361149;	0.004285891821593;	0.004414886210225;	0.004569215911036;	0.005125868861613;	0.005341278895079;	0.005641123969668;	0.004780409982341;	0.004234418915447;	0.006070076332988;	0.006602823457714;	0.006638892942574;	0.007078909525243;	0.007202352276695;	0.007208678970800;	0.007595815490656;	0.007756337763128;	0.007966400544248;	0.008323498191222;	0.008674493293009;	0.008995626687829;	0.009473448081536;	0.010903595871174;	0.012823812194538;	0.014339700899421;	0.010146496386530
0.222029782305861;	0.201586414220044;	0.188119623768213;	0.179897204108086;	0.148742299595923;	0.159577491528781;	0.105235579788238;	0.043429153625834;	0.015782616985090;	0.008869847370925;	0.006889815541569;	0.004070644369035;	0.002333996332103;	0.002551236298515;	0.002028407358716;	0.002102925271538;	0.002478654071301;	0.002682929260035;	0.003504732903491;	0.003316359796265;	0.003312726139745;	0.003414486360755;	0.003429393136545;	0.003365859675251;	0.003373297344739;	0.003520452202822;	0.002966214256550;	0.003600737333275;	0.002863732184386;	0.003429088577170;	0.002935897675478;	0.002758340078694;	0.002715596094055;	0.003257368157899;	0.002727690444346;	0.002766840122765;	0.002606248391424;	0.002710066867433;	0.002882140158846;	0.002773013997844;	0.002514627173349;	0.002331987244077;	0.002738828919321;	0.002701183206265;	0.002788519044720;	0.002996141138377;	0.003145419566897;	0.002244506364924;	0.002765929873582;	0.002651952734180;	0.002876205523589;	0.003163918980673;	0.002506370827797;	0.003164602746028;	0.003244757602475;	0.003451224353239;	0.003822490820533;	0.003909035140926;	0.003843044640897;	0.004041624835207;	0.004216561483045;	0.004392541993910;	0.004239105726319;	0.004467696911841;	0.004299191763803;	0.005068636139191;	0.004776538935772;	0.005134327476993;	0.005197099411094;	0.005050635687535;	0.005170294092825;	0.005411101405295;	0.005623563908597;	0.005838041708035;	0.006105241916435;	0.005781590865772;	0.005958327686552;	0.006163321838002;	0.006858649972155;	0.007151859638042;	0.007543840578927;	0.006370977219550;	0.005825900400971;	0.008065165388167;	0.008780896818304;	0.008865798772276;	0.009431054507765;	0.009596253194604;	0.009599811792227;	0.010072860384573;	0.010320181232212;	0.010584569967035;	0.011033162566808;	0.011487633740095;	0.011887423665064;	0.012486762704402;	0.014309390900634;	0.016713960257993;	0.018472636879572;	0.012608554028667
0.259332498667306;	0.243890930002456;	0.229031426668542;	0.208189189654234;	0.186020431069930;	0.191650618562213;	0.167490968584118;	0.116986125998494;	0.055736876803600;	0.022234416730037;	0.011830757917152;	0.009113266857505;	0.004163015577633;	0.004159672632387;	0.003289836987469;	0.003447579303228;	0.003419931816451;	0.003409397019073;	0.004789542621269;	0.004205487951741;	0.004327904457870;	0.004267924196976;	0.004348179370703;	0.004327148503633;	0.004331940785382;	0.004502582823382;	0.003879858881951;	0.004645885130957;	0.003790384282811;	0.004473396180632;	0.003897899354026;	0.003644521453921;	0.003597098710535;	0.004287613583818;	0.003637629052412;	0.003698392535600;	0.003552484888744;	0.003689283130633;	0.003866425539531;	0.003792442335174;	0.003447682587039;	0.003198695678328;	0.003697075073200;	0.003696041292859;	0.003788159333787;	0.004035463027730;	0.004209034321494;	0.003183624900820;	0.003787655469202;	0.003637313711137;	0.003969179072494;	0.004337152326025;	0.003460742279466;	0.004344344249624;	0.004441772465965;	0.004658457608383;	0.005158630731799;	0.005269707854176;	0.005195186562635;	0.005438454952649;	0.005650693516582;	0.005874690802106;	0.005658984753089;	0.005944773613789;	0.005726049039449;	0.006664720042142;	0.006446815520352;	0.006873717184325;	0.006948987255104;	0.006773748032253;	0.006925667844604;	0.007221889188350;	0.007497188969357;	0.007786342904516;	0.008114777698513;	0.007614610816314;	0.007835544527746;	0.008083618930151;	0.008896938683639;	0.009245626399406;	0.009709697455332;	0.008240704699929;	0.007689048679699;	0.010181218065969;	0.011081586456329;	0.011190927740720;	0.011834043865858;	0.012010788132488;	0.012003017428929;	0.012530063566672;	0.012792061759495;	0.013085881064698;	0.013595036987444;	0.014103436278987;	0.014557908450535;	0.015241046274820;	0.017383863281983;	0.020094617747079;	0.022022499925856;	0.015385779686497
