0.032594512937939;	0.000009499719593;	0.000001325391518;	0.000000185030565;	0.000000017709950;	0.000000001563827;	0.000021761388174;	0.000002783796670;	0.000011930608378;	0.006767632103208;	0.001117183903314;	0.001132754574221;	0.001562882281226;	0.000016595773383;	0.000022511985645;	0.000019662498278;	0.000026759908743;	0.000029454354056;	0.000044916943066;	0.000033541451764;	0.000023175223106;	0.000033541798152;	0.000021535028540;	0.000019839702965;	0.000014888663042;	0.000014384461557;	0.000010108566691;	0.000015392445759;	0.000003863122009;	0.000008644755012;	0.000006212357867;	0.000002298124231;	0.000002721221648;	0.000002606449112;	0.000004498232104;	0.000001297625018;	0.000000759342954;	0.000001454655242;	0.000001878459410;	0.000000798320361;	0.000000457909982;	0.000000537972608;	0.000000453119568;	0.000000536233624;	0.000000650320041;	0.000000842178036;	0.000001330386220;	0.000000018403315;	0.000000188531669;	0.000000257982459;	0.000000245815617;	0.000000285325969;	0.000000376181163;	0.000000411778181;	0.000000543157096;	0.000000706346749;	0.000001080037865;	0.000001238666265;	0.000001071200690;	0.000001226876242;	0.000001397261788;	0.000001679955975;	0.000001994836612;	0.000002217924616;	0.000002614528390;	0.000003023599432;	0.000000699979875;	0.000001029152791;	0.000001251651499;	0.000001318340502;	0.000001403282135;	0.000001687608559;	0.000002028962227;	0.000002459950542;	0.000002939344220;	0.000003358996875;	0.000003914692931;	0.000004642295615;	0.000006361272818;	0.000007245793022;	0.000008385222552;	0.000007888286227;	0.000001887534974;	0.000012601891354;	0.000013825443791;	0.000012751938159;	0.000014833984997;	0.000014733195618;	0.000016217572895;	0.000017850123432;	0.000019648928455;	0.000021527737903;	0.000023508465980;	0.000025701758113;	0.000027908308940;	0.000030712372883;	0.000036922581084;	0.000046457682620;	0.000059716612353;	0.000079800229642
0.033722533887374;	0.000039939575059;	0.000010617614945;	0.000003000186789;	0.000000474602623;	0.000000067381294;	0.000025813933623;	0.000003143975377;	0.000014144843333;	0.006769192984157;	0.001119184606672;	0.001135606484440;	0.001565658223759;	0.000020555034748;	0.000029062595947;	0.000029045119978;	0.000040722309329;	0.000043089493331;	0.000060723927830;	0.000048783600423;	0.000039347034473;	0.000039755445066;	0.000026850849368;	0.000024250605887;	0.000018802155252;	0.000018921636884;	0.000013317502623;	0.000020187602301;	0.000006491086802;	0.000012731663952;	0.000009538641113;	0.000004342034741;	0.000004984216880;	0.000005081665015;	0.000007562110221;	0.000003083657799;	0.000001800498569;	0.000003331922691;	0.000004286732144;	0.000001903988736;	0.000001525582609;	0.000001822540843;	0.000001471865432;	0.000001650872927;	0.000002031929789;	0.000002599310827;	0.000003949904771;	0.000000119696433;	0.000001053133964;	0.000001256262931;	0.000001130352567;	0.000001263178750;	0.000001724170082;	0.000001744116569;	0.000002222343042;	0.000002846619469;	0.000004332589506;	0.000004841495988;	0.000004054070723;	0.000004562925654;	0.000005090511910;	0.000005803234078;	0.000006912991879;	0.000007334498008;	0.000008438876182;	0.000009477462137;	0.000003373273859;	0.000004859583636;	0.000005649420534;	0.000005586887884;	0.000005508758686;	0.000006282557635;	0.000007219792364;	0.000008423895977;	0.000009669435740;	0.000011668076924;	0.000012830930134;	0.000014450691384;	0.000019091242737;	0.000020442959227;	0.000022567676545;	0.000020407220598;	0.000004842951410;	0.000030214367583;	0.000032101347137;	0.000029141022805;	0.000033027522867;	0.000032621795642;	0.000035566911176;	0.000038692873133;	0.000041699015847;	0.000045260513125;	0.000049407281183;	0.000053768509103;	0.000058455402675;	0.000064459334755;	0.000077768729768;	0.000097655748768;	0.000122420661922;	0.000130132954866
0.034902628308806;	0.000086073096373;	0.000029207769141;	0.000012770099911;	0.000002927922155;	0.000000546241162;	0.000029476236153;	0.000003540213508;	0.000015497450933;	0.006770610755565;	0.001121428506899;	0.001137076885705;	0.001568063852404;	0.000024076408283;	0.000034199656922;	0.000035492106515;	0.000050404567555;	0.000053465407250;	0.000072441035870;	0.000059973243942;	0.000049812980411;	0.000055107022805;	0.000041021233377;	0.000036342687977;	0.000029712608635;	0.000031159063691;	0.000021774321722;	0.000032393950821;	0.000014462525716;	0.000023506595273;	0.000018277638595;	0.000010560437683;	0.000011564181568;	0.000012843752526;	0.000014691291338;	0.000009173139977;	0.000005718687677;	0.000009058037022;	0.000011609284067;	0.000006115294758;	0.000005460163726;	0.000006323741378;	0.000005308150231;	0.000005248217093;	0.000006698144035;	0.000008119157949;	0.000010963423972;	0.000000995211624;	0.000005225669920;	0.000004947121157;	0.000004373986744;	0.000004823086701;	0.000006021806056;	0.000005732873836;	0.000006969040239;	0.000008443639327;	0.000011635432391;	0.000012488992016;	0.000010748668220;	0.000011911538364;	0.000012963132062;	0.000013863376842;	0.000015135248724;	0.000015801587892;	0.000018224369572;	0.000019753777412;	0.000012694777595;	0.000016832663711;	0.000018636968934;	0.000018120686426;	0.000018272232486;	0.000020501413836;	0.000022925027235;	0.000025703999547;	0.000028636945294;	0.000022718720006;	0.000024342118631;	0.000026926341112;	0.000034355645525;	0.000036101574319;	0.000039366838912;	0.000037845646083;	0.000014493259684;	0.000050711130324;	0.000054424934220;	0.000052042572852;	0.000057502995265;	0.000059157212844;	0.000063952532629;	0.000068418578005;	0.000071340717100;	0.000076073812238;	0.000082839530552;	0.000089079624209;	0.000096122835921;	0.000105124407845;	0.000125566603988;	0.000155787692121;	0.000190481879942;	0.000233768396126
0.035653427601200;	0.000197879479265;	0.000064297559627;	0.000034536235029;	0.000012055907683;	0.000003212089167;	0.000035451668363;	0.000005332922014;	0.000017369812716;	0.006772170152411;	0.001124757393856;	0.001139054843736;	0.001571212363929;	0.000155753580877;	0.000041797137779;	0.000045030803768;	0.000064822883278;	0.000070430062532;	0.000092071276641;	0.000078457609870;	0.000067023361207;	0.000073885118331;	0.000059931526270;	0.000053535184424;	0.000045805439058;	0.000048067682632;	0.000033879908273;	0.000049246985614;	0.000026682465684;	0.000038949907774;	0.000030566808524;	0.000020810417195;	0.000022144393790;	0.000025837625364;	0.000024625990106;	0.000019758502100;	0.000013629987234;	0.000018228107527;	0.000023429505936;	0.000014609500372;	0.000013135741685;	0.000014499667715;	0.000013638452871;	0.000012384617588;	0.000015984251444;	0.000018553699959;	0.000022580381565;	0.000004554854849;	0.000014966971027;	0.000012696481697;	0.000011889778713;	0.000013482954767;	0.000014371903827;	0.000014366081441;	0.000017023163465;	0.000019707672224;	0.000024653205739;	0.000026073443988;	0.000023962841009;	0.000026625225671;	0.000028815435835;	0.000029856105507;	0.000030692843476;	0.000032283673672;	0.000036058917638;	0.000039806950691;	0.000029113370812;	0.000035866570560;	0.000038121073510;	0.000036359375691;	0.000036830726397;	0.000040355506413;	0.000043361783229;	0.000046079263439;	0.000049376864267;	0.000046341561042;	0.000049420571404;	0.000053427544006;	0.000065495652519;	0.000069472906745;	0.000075408729697;	0.000065253229681;	0.000040950872475;	0.000091020811374;	0.000099087231953;	0.000098016040938;	0.000109158471939;	0.000113037226730;	0.000116793471327;	0.000128671967237;	0.000134643732464;	0.000143679188216;	0.000156951264454;	0.000169449902681;	0.000182711376856;	0.000199158979133;	0.000236650791700;	0.000293016851042;	0.000358012994713;	0.000383858454800
0.036527466268237;	0.000815932180276;	0.000182987384347;	0.000072609737061;	0.000030985098020;	0.000012780378615;	0.000045787217930;	0.000014264826763;	0.000023863311221;	0.006774722694722;	0.001129582336549;	0.001142303730916;	0.001574231274785;	0.000162753361079;	0.000051059616100;	0.000056292325314;	0.000081504394037;	0.000091398434923;	0.000117257282287;	0.000102079327477;	0.000090181119407;	0.000097863322927;	0.000084700677742;	0.000077657047970;	0.000069369778334;	0.000071444518654;	0.000051888280017;	0.000073310853432;	0.000044347984922;	0.000061717602593;	0.000048567793963;	0.000036788719872;	0.000038361147207;	0.000045569222941;	0.000039522393402;	0.000036188967655;	0.000027855171054;	0.000032449860376;	0.000041268417369;	0.000029612309539;	0.000025363148477;	0.000026691772662;	0.000028189287486;	0.000024776482336;	0.000031001476743;	0.000034747926405;	0.000039628312176;	0.000013543906322;	0.000030325810660;	0.000025855154361;	0.000025774610807;	0.000029403291504;	0.000027400307716;	0.000029848956843;	0.000033673163465;	0.000038241844216;	0.000045275629826;	0.000047395365184;	0.000044883053898;	0.000049373427020;	0.000053200144962;	0.000055359984021;	0.000055868404733;	0.000059384721980;	0.000062686047098;	0.000072821604389;	0.000056887950409;	0.000067373821757;	0.000071089756985;	0.000068960952248;	0.000071595445458;	0.000078628997934;	0.000084438588976;	0.000089661799406;	0.000096679267807;	0.000085889736077;	0.000091074932978;	0.000097484556835;	0.000118236367503;	0.000125238923222;	0.000135734051221;	0.000121205227370;	0.000074580086976;	0.000164740497459;	0.000178543500612;	0.000174983310248;	0.000192444519447;	0.000197097734908;	0.000205273559831;	0.000221671972541;	0.000230672937272;	0.000244260699331;	0.000263567705567;	0.000282829893118;	0.000303410559542;	0.000329812378647;	0.000391522698226;	0.000484687909376;	0.000588489134143;	0.000610143425320
0.037675744099749;	0.004266195896964;	0.001011629373290;	0.000217616918924;	0.000069913544390;	0.000052316140643;	0.000066701588195;	0.000041979439062;	0.000052311928661;	0.006784902538793;	0.001143993603689;	0.001148742018323;	0.001577935790932;	0.000171145591689;	0.000205504462222;	0.000069614326653;	0.000100407996327;	0.000117080171496;	0.000153359935446;	0.000139427236854;	0.000131175769886;	0.000133723278180;	0.000120277126551;	0.000113922544523;	0.000105944809244;	0.000108114749323;	0.000082095673539;	0.000113464831578;	0.000071427557047;	0.000099015169500;	0.000078720091287;	0.000062890927775;	0.000064825030525;	0.000077286621012;	0.000067052737107;	0.000062062745476;	0.000051261330028;	0.000056549170425;	0.000069763983647;	0.000054181021976;	0.000045813164494;	0.000046770250601;	0.000052720466180;	0.000047565366795;	0.000056182337598;	0.000062439175171;	0.000070770741305;	0.000030598100401;	0.000054010924199;	0.000048756208419;	0.000050179133008;	0.000056379486132;	0.000049669917009;	0.000058424938237;	0.000063072763881;	0.000072184438038;	0.000085224188142;	0.000088938152401;	0.000083927127956;	0.000091273210633;	0.000097999278215;	0.000103275140394;	0.000104186055099;	0.000110847116195;	0.000112456973680;	0.000133703033158;	0.000107869967542;	0.000125670545350;	0.000131160108456;	0.000126625183184;	0.000130466110391;	0.000142001850086;	0.000151586560093;	0.000160573345787;	0.000172234558432;	0.000160018473769;	0.000168293700321;	0.000178845041507;	0.000213678898261;	0.000226594677063;	0.000245278178565;	0.000211856816020;	0.000149753820160;	0.000291982700601;	0.000317717767907;	0.000315891737279;	0.000347294650460;	0.000355632497641;	0.000361535685297;	0.000391398950754;	0.000404864565131;	0.000423614317306;	0.000452943768226;	0.000481852090417;	0.000511625738400;	0.000549637920400;	0.000643389358894;	0.000786186931984;	0.000940562047389;	0.000919432682080
0.043476729591508;	0.010591939903189;	0.005261516858568;	0.001325104587689;	0.000255482419829;	0.000344786542673;	0.000209954245245;	0.000097563612279;	0.000131683530768;	0.006828950529567;	0.001200506043826;	0.001171533331026;	0.001590879801375;	0.000278101354260;	0.000234990571982;	0.000299481599802;	0.000154412941391;	0.000175088498775;	0.000219105298339;	0.000201877195100;	0.000194007379701;	0.000203059536044;	0.000185727895454;	0.000175245937731;	0.000166715320739;	0.000172128997499;	0.000132087047857;	0.000177700752959;	0.000119604721051;	0.000159756831648;	0.000129424310574;	0.000107597921827;	0.000108961242902;	0.000131105601913;	0.000111200458383;	0.000107994124671;	0.000091478924902;	0.000100047807888;	0.000118784006473;	0.000097158620427;	0.000083208963878;	0.000082896078786;	0.000094842562228;	0.000087776576894;	0.000099319723297;	0.000110331330063;	0.000123395427461;	0.000060941462045;	0.000097470519166;	0.000090223162182;	0.000093424777563;	0.000103935740707;	0.000089088719092;	0.000107711188502;	0.000113770894776;	0.000129356346590;	0.000149284256921;	0.000154680812830;	0.000147820108137;	0.000159797603546;	0.000170449415768;	0.000178530088938;	0.000177199244991;	0.000188613013326;	0.000189579267334;	0.000225591814315;	0.000192742115090;	0.000219804605713;	0.000227250440613;	0.000219804066985;	0.000226675878626;	0.000245122852238;	0.000260681540540;	0.000275659604484;	0.000295576389890;	0.000269772450714;	0.000281845596841;	0.000296790757561;	0.000348547472685;	0.000366994448385;	0.000394058340936;	0.000343724741140;	0.000252685889688;	0.000456696560015;	0.000496736500844;	0.000494536498644;	0.000538233953774;	0.000552207648666;	0.000565871407874;	0.000606927673805;	0.000626183563652;	0.000654637437486;	0.000697748789712;	0.000739915708369;	0.000783185212487;	0.000837243070821;	0.000972932565626;	0.001182031233013;	0.001401345034805;	0.001334053397722
0.047138479342321;	0.013834486966075;	0.012337302470727;	0.006418064772184;	0.001643311319943;	0.002402575732450;	0.000666213371159;	0.000241307993046;	0.000264254795730;	0.006934099952234;	0.001326107531533;	0.001220434671557;	0.001614289053967;	0.000313389885925;	0.000376869169186;	0.000345129424954;	0.000460997518254;	0.000240464829245;	0.000300908576319;	0.000286408876100;	0.000277376938468;	0.000289261128417;	0.000272017561995;	0.000259768961163;	0.000251245221233;	0.000260366588597;	0.000204038694209;	0.000268080485318;	0.000188675972785;	0.000245100495098;	0.000201245638390;	0.000174166788264;	0.000174452159877;	0.000210922588640;	0.000177195116832;	0.000175381343878;	0.000153030082879;	0.000164675825655;	0.000189651318382;	0.000163263624341;	0.000142286942695;	0.000138091586320;	0.000160913686147;	0.000151597769649;	0.000166671901703;	0.000184111200292;	0.000202378441748;	0.000111788601498;	0.000164488188723;	0.000154774452784;	0.000162030216295;	0.000180403294472;	0.000150399851134;	0.000184845209981;	0.000193349840622;	0.000217521892283;	0.000246732508111;	0.000255011550994;	0.000246655072715;	0.000265312841742;	0.000281491696492;	0.000294190186680;	0.000289671200980;	0.000308380770934;	0.000306854651707;	0.000365378071325;	0.000318548095240;	0.000357857313341;	0.000367758008142;	0.000355762430564;	0.000366121749076;	0.000392178251061;	0.000413394354963;	0.000433394321736;	0.000460691183689;	0.000437151040180;	0.000456305288842;	0.000479525977045;	0.000556715801358;	0.000587631835887;	0.000630655200808;	0.000535787024754;	0.000432369530331;	0.000720137648972;	0.000785093255880;	0.000787207561204;	0.000855136925221;	0.000875260421024;	0.000882378030789;	0.000945789813688;	0.000974162710192;	0.001011721284279;	0.001073040600333;	0.001133714216204;	0.001194281133984;	0.001269218224862;	0.001462008773242;	0.001761157801469;	0.002067545947579;	0.001881841363776
0.054924692901580;	0.019218792573215;	0.016484516534699;	0.013786883635234;	0.007197912966139;	0.008858006792576;	0.003400365742217;	0.000945852240188;	0.000571674891418;	0.007123411013540;	0.001523456767583;	0.001329827894883;	0.001669405951927;	0.000449480351398;	0.000479166505160;	0.000550092878694;	0.000652705954026;	0.000686803888923;	0.000887419994149;	0.000405571613749;	0.000395464826295;	0.000414031515049;	0.000393914363135;	0.000379901423566;	0.000371626012377;	0.000386205208789;	0.000308925974224;	0.000396377441054;	0.000290330653138;	0.000368440532692;	0.000307108527771;	0.000271414057192;	0.000269829819097;	0.000326368926409;	0.000273562042281;	0.000275270659733;	0.000246340224141;	0.000262667944053;	0.000295267678795;	0.000263778482353;	0.000231355025831;	0.000221122514420;	0.000259137865013;	0.000248118570265;	0.000267343939237;	0.000293383954670;	0.000318346013874;	0.000191977231692;	0.000265985077077;	0.000252492952421;	0.000267596692554;	0.000296932295745;	0.000243238042049;	0.000302506096828;	0.000314602179266;	0.000348407289975;	0.000392242908562;	0.000404543114038;	0.000393731393301;	0.000420819854503;	0.000444490972819;	0.000464466053606;	0.000454489737215;	0.000482733404276;	0.000475437381844;	0.000565474956213;	0.000510574331651;	0.000567029736000;	0.000581749640451;	0.000565792880856;	0.000583542661599;	0.000622795645459;	0.000655823435092;	0.000687957056565;	0.000731572012727;	0.000672503241216;	0.000698272488903;	0.000729702247173;	0.000835521259057;	0.000876128266539;	0.000934119642548;	0.000804047245570;	0.000659537162413;	0.001043801331600;	0.001137942193815;	0.001141647412413;	0.001231261111538;	0.001259941225645;	0.001275906140761;	0.001358396023635;	0.001396383634244;	0.001448181014714;	0.001530109521257;	0.001611272128772;	0.001691496980154;	0.001788571314388;	0.002043766823337;	0.002441165384512;	0.002840742240504;	0.002677079670383
0.063005966888154;	0.030701624076081;	0.025254317037925;	0.019499498088642;	0.014653170041074;	0.015894174195338;	0.010372520244933;	0.004272208597702;	0.001683186899224;	0.007571107208200;	0.001874305298778;	0.001537758956482;	0.001778631101732;	0.000617659655364;	0.000655216763685;	0.000746533882587;	0.000922978468504;	0.001057926610106;	0.001396925134404;	0.001200614065903;	0.000555352392301;	0.000578016286273;	0.000555972945629;	0.000542394200462;	0.000535630574513;	0.000556125913776;	0.000454264462950;	0.000572882180919;	0.000431220801263;	0.000537342413590;	0.000453368461000;	0.000409919493321;	0.000406090154512;	0.000490126915151;	0.000413663404234;	0.000414566827321;	0.000379359284838;	0.000401142900735;	0.000442031767552;	0.000406340174017;	0.000362762716321;	0.000343369402983;	0.000402011612085;	0.000390795752947;	0.000414778152424;	0.000451470298013;	0.000484888442009;	0.000313526224113;	0.000413814090638;	0.000393761296013;	0.000422174133195;	0.000466187974107;	0.000377627253646;	0.000473001259856;	0.000489919556718;	0.000534247486677;	0.000599380244318;	0.000617417799902;	0.000603268027807;	0.000641192163794;	0.000674699131165;	0.000705234638125;	0.000687920705067;	0.000729290173806;	0.000713019237714;	0.000844992895775;	0.000769634627647;	0.000844001401810;	0.000861023792459;	0.000836210571845;	0.000859164173004;	0.000909555179797;	0.000951337882620;	0.000991946901172;	0.001047553306874;	0.000999840330525;	0.001037844913268;	0.001082942583480;	0.001228642408201;	0.001289791483562;	0.001373307109748;	0.001165325274020;	0.001007549223325;	0.001516243700652;	0.001654469030435;	0.001666953602127;	0.001792724779113;	0.001831966650851;	0.001844123147154;	0.001956316275974;	0.002011224205892;	0.002077584879575;	0.002185839158626;	0.002294411851689;	0.002398537921025;	0.002522532222301;	0.002858028365515;	0.003382578247733;	0.003894481646506;	0.004047720195947
0.074524784029988;	0.041062829937401;	0.036622006535073;	0.030473813642240;	0.021963449454447;	0.023870095697301;	0.017823672888396;	0.011655633045885;	0.005730953166600;	0.009028062674681;	0.002555827934991;	0.002143713411030;	0.001997882675255;	0.000868269652800;	0.000895247951409;	0.001017841321027;	0.001225973535951;	0.001457957088887;	0.001952478914384;	0.001989675629158;	0.001557708607438;	0.001767222021883;	0.000766595407428;	0.000760361530943;	0.000754345675787;	0.000782819176404;	0.000651028908235;	0.000807446671040;	0.000625745494314;	0.000766649384437;	0.000656882488119;	0.000597809170009;	0.000590682723510;	0.000710855467187;	0.000603023478378;	0.000609575699046;	0.000568749098064;	0.000599048286536;	0.000648984565560;	0.000611659978917;	0.000546834292075;	0.000514479102496;	0.000598766325740;	0.000589461578210;	0.000618753167162;	0.000668970637723;	0.000712592311902;	0.000490863703352;	0.000622090745680;	0.000594537574074;	0.000641900552398;	0.000705330635835;	0.000569683783075;	0.000714096682131;	0.000736851556860;	0.000793453989373;	0.000886934529143;	0.000912324267158;	0.000894627102629;	0.000945980141265;	0.000991142905071;	0.001034302511549;	0.001005020128974;	0.001062468238544;	0.001035334248020;	0.001217548038419;	0.001143368691248;	0.001243108137492;	0.001266608611087;	0.001234681946413;	0.001268740117732;	0.001338694211232;	0.001398481264506;	0.001457495744614;	0.001536160044992;	0.001435848886175;	0.001486387454747;	0.001545863799606;	0.001733916468545;	0.001812689378923;	0.001921242493452;	0.001639716350337;	0.001446971384674;	0.002081657775585;	0.002270947466970;	0.002289319031104;	0.002448138257153;	0.002497334567393;	0.002512665534463;	0.002652759824895;	0.002722404423733;	0.002807464518996;	0.002946436069377;	0.003087749983753;	0.003225846594391;	0.003387161693377;	0.003819885633460;	0.004489926401298;	0.005157183853514;	0.006134202201705
