0.017108304325926;	0.000000080925785;	0.000000005851641;	0.000000000456329;	0.000000000026334;	0.000000000001297;	0.000003091615469;	0.000000469898807;	0.000001539018836;	0.021974924720615;	0.002338585325732;	0.002698113538148;	0.004252954202040;	0.000001901712859;	0.000001663671317;	0.000000891996252;	0.000001470671926;	0.000002213810767;	0.000003535254216;	0.000001921549123;	0.000000808900437;	0.000001554861255;	0.000000766937184;	0.000000657818189;	0.000000443383031;	0.000000419418050;	0.000000222644078;	0.000000347903279;	0.000000040872901;	0.000000117191661;	0.000000078361113;	0.000000013415888;	0.000000017144363;	0.000000016634779;	0.000000031562055;	0.000000002798907;	0.000000001836453;	0.000000003647650;	0.000000005132912;	0.000000002452352;	0.000000000068757;	0.000000000099210;	0.000000000103315;	0.000000000137892;	0.000000000205799;	0.000000000310608;	0.000000000549240;	0.000000000000119;	0.000000000001122;	0.000000000001471;	0.000000000001405;	0.000000000001631;	0.000000000002151;	0.000000000002344;	0.000000000003090;	0.000000000004022;	0.000000000006175;	0.000000000007060;	0.000000000006144;	0.000000000007043;	0.000000000008084;	0.000000000009715;	0.000000000011581;	0.000000000012921;	0.000000000015323;	0.000000000017814;	0.000000000003385;	0.000000000004977;	0.000000000006053;	0.000000000006375;	0.000000000006786;	0.000000000008161;	0.000000000009811;	0.000000000011895;	0.000000000014214;	0.000000000016243;	0.000000000018930;	0.000000000022448;	0.000000000030761;	0.000000000035038;	0.000000000040548;	0.000000000038150;	0.000000000009141;	0.000000000061421;	0.000000000068726;	0.000000000066800;	0.000000000086387;	0.000000000103705;	0.000000000150917;	0.000000000235407;	0.000000000387420;	0.000000000645513;	0.000000001072019;	0.000000001770604;	0.000000002853248;	0.000000004510751;	0.000000007603772;	0.000000013566320;	0.000000024973214;	0.000001010133646
0.017108309780599;	0.000000081072981;	0.000000005896574;	0.000000000469942;	0.000000000028544;	0.000000000001615;	0.000003091635066;	0.000000469900549;	0.000001539029543;	0.021974924728163;	0.002338585335407;	0.002698113551939;	0.004252954215463;	0.000001901732005;	0.000001663702993;	0.000000892041623;	0.000001470739442;	0.000002213876702;	0.000003535330653;	0.000001921622828;	0.000000808978638;	0.000001554891301;	0.000000766962889;	0.000000657839519;	0.000000443401956;	0.000000419439990;	0.000000222659595;	0.000000347926466;	0.000000040885609;	0.000000117211423;	0.000000078377197;	0.000000013425772;	0.000000017155305;	0.000000016646748;	0.000000031576871;	0.000000002807544;	0.000000001841487;	0.000000003656727;	0.000000005144557;	0.000000002457698;	0.000000000073920;	0.000000000105422;	0.000000000108241;	0.000000000143281;	0.000000000212480;	0.000000000319105;	0.000000000561907;	0.000000000000609;	0.000000000005303;	0.000000000006298;	0.000000000005682;	0.000000000006360;	0.000000000008669;	0.000000000008787;	0.000000000011209;	0.000000000014372;	0.000000000021903;	0.000000000024482;	0.000000000020568;	0.000000000023175;	0.000000000025943;	0.000000000029653;	0.000000000035364;	0.000000000037663;	0.000000000043487;	0.000000000049022;	0.000000000016312;	0.000000000023499;	0.000000000027318;	0.000000000027016;	0.000000000026638;	0.000000000030380;	0.000000000034912;	0.000000000040735;	0.000000000046758;	0.000000000056422;	0.000000000062045;	0.000000000069878;	0.000000000092318;	0.000000000098854;	0.000000000109129;	0.000000000098687;	0.000000000023433;	0.000000000146589;	0.000000000157101;	0.000000000146051;	0.000000000174364;	0.000000000190207;	0.000000000244483;	0.000000000336195;	0.000000000494046;	0.000000000760275;	0.000000001197255;	0.000000001906324;	0.000000003000961;	0.000000004673938;	0.000000007801288;	0.000000013813894;	0.000000025276427;	0.000003240865952
0.017108315487080;	0.000000081296064;	0.000000005986469;	0.000000000517186;	0.000000000040407;	0.000000000003931;	0.000003091652775;	0.000000469902465;	0.000001539036084;	0.021974924735019;	0.002338585346257;	0.002698113559049;	0.004252954227096;	0.000001901749033;	0.000001663727834;	0.000000892072798;	0.000001470786262;	0.000002213926876;	0.000003535387312;	0.000001921676937;	0.000000809029247;	0.000001554965536;	0.000000767031412;	0.000000657897992;	0.000000443454714;	0.000000419499165;	0.000000222700489;	0.000000347985491;	0.000000040924156;	0.000000117263527;	0.000000078419456;	0.000000013455841;	0.000000017187124;	0.000000016684283;	0.000000031611344;	0.000000002836990;	0.000000001860434;	0.000000003684417;	0.000000005179966;	0.000000002478062;	0.000000000092946;	0.000000000127188;	0.000000000126792;	0.000000000160677;	0.000000000235044;	0.000000000345797;	0.000000000595821;	0.000000000004843;	0.000000000025480;	0.000000000024146;	0.000000000021367;	0.000000000023574;	0.000000000029451;	0.000000000028075;	0.000000000034163;	0.000000000041437;	0.000000000057216;	0.000000000061462;	0.000000000052940;	0.000000000058710;	0.000000000064012;	0.000000000068629;	0.000000000075123;	0.000000000078606;	0.000000000090806;	0.000000000098714;	0.000000000061387;	0.000000000081396;	0.000000000090121;	0.000000000087625;	0.000000000088357;	0.000000000099137;	0.000000000110857;	0.000000000124295;	0.000000000138477;	0.000000000109859;	0.000000000117709;	0.000000000130205;	0.000000000166131;	0.000000000174573;	0.000000000190363;	0.000000000183012;	0.000000000070098;	0.000000000245703;	0.000000000265050;	0.000000000256794;	0.000000000292718;	0.000000000318522;	0.000000000381745;	0.000000000479937;	0.000000000637382;	0.000000000909277;	0.000000001358921;	0.000000002077075;	0.000000003183107;	0.000000004870578;	0.000000008032420;	0.000000014094998;	0.000000025605545;	0.000008182156557
0.017108319117655;	0.000000081836717;	0.000000006156150;	0.000000000622438;	0.000000000084547;	0.000000000016822;	0.000003091681670;	0.000000469911134;	0.000001539045138;	0.021974924742559;	0.002338585362355;	0.002698113568614;	0.004252954242321;	0.001322270530150;	0.000001663764572;	0.000000892118924;	0.000001470855983;	0.000002214008910;	0.000003535482236;	0.000001921766320;	0.000000809112470;	0.000001555056339;	0.000000767122855;	0.000000657981128;	0.000000443532533;	0.000000419580929;	0.000000222759027;	0.000000348066986;	0.000000040983246;	0.000000117338205;	0.000000078478881;	0.000000013505406;	0.000000017238285;	0.000000016747116;	0.000000031659385;	0.000000002888177;	0.000000001898690;	0.000000003728759;	0.000000005237124;	0.000000002519137;	0.000000000130062;	0.000000000166724;	0.000000000167074;	0.000000000195186;	0.000000000279948;	0.000000000396254;	0.000000000651996;	0.000000000022056;	0.000000000072585;	0.000000000061619;	0.000000000057711;	0.000000000065450;	0.000000000069829;	0.000000000069822;	0.000000000082780;	0.000000000095905;	0.000000000120165;	0.000000000127152;	0.000000000116839;	0.000000000129860;	0.000000000140667;	0.000000000145964;	0.000000000150354;	0.000000000158307;	0.000000000177047;	0.000000000195684;	0.000000000140781;	0.000000000173437;	0.000000000184339;	0.000000000175820;	0.000000000178099;	0.000000000195144;	0.000000000209681;	0.000000000222822;	0.000000000238767;	0.000000000224090;	0.000000000238979;	0.000000000258355;	0.000000000316712;	0.000000000335944;	0.000000000364648;	0.000000000609168;	0.000000001264893;	0.000000023140388;	0.000000055339646;	0.000000108908212;	0.000000238971991;	0.000000384320472;	0.000000608500606;	0.000000884345441;	0.000001206330933;	0.000001554882668;	0.000001915254348;	0.000002286711792;	0.000002640926043;	0.000003001426067;	0.000003671048545;	0.000004783472777;	0.000006412567154;	0.000016643202976
0.017108323344168;	0.000000084825381;	0.000000006730088;	0.000000000806547;	0.000000000176081;	0.000000000063090;	0.000003091731649;	0.000000469954325;	0.000001539076538;	0.021974924754902;	0.002338585385686;	0.002698113584324;	0.004252954256919;	0.001322270563999;	0.000001663809362;	0.000000892173380;	0.000001470936649;	0.000002214110305;	0.000003535604026;	0.000001921880546;	0.000000809224451;	0.000001555172289;	0.000000767242629;	0.000000658097772;	0.000000443646481;	0.000000419693970;	0.000000222846108;	0.000000348183350;	0.000000041068670;	0.000000117448300;	0.000000078565927;	0.000000013582671;	0.000000017316703;	0.000000016842530;	0.000000031731418;	0.000000002967628;	0.000000001967478;	0.000000003797530;	0.000000005323386;	0.000000002591685;	0.000000000189189;	0.000000000225680;	0.000000000237436;	0.000000000255108;	0.000000000352566;	0.000000000474563;	0.000000000734434;	0.000000000065523;	0.000000000146854;	0.000000000125249;	0.000000000124852;	0.000000000142435;	0.000000000152647;	0.000000000537274;	0.000000001774113;	0.000000004440596;	0.000000011293048;	0.000000020854232;	0.000000027005043;	0.000000042314294;	0.000000062084356;	0.000000091717176;	0.000000129399172;	0.000000166778803;	0.000000222426814;	0.000000285256899;	0.000000075193590;	0.000000124347273;	0.000000167263585;	0.000000190502201;	0.000000213690028;	0.000000269674031;	0.000000336386302;	0.000000422902952;	0.000000519524367;	0.000000700339418;	0.000000823847293;	0.000000981796058;	0.000001364546072;	0.000001530072185;	0.000001755740763;	0.000001612776296;	0.000000364793036;	0.000002573990853;	0.000002797896140;	0.000002587413051;	0.000003015222667;	0.000003057173482;	0.000003440512557;	0.000003858725461;	0.000004281595897;	0.000004800037941;	0.000005432506152;	0.000006127359680;	0.000006921137124;	0.000007814181795;	0.000009538331814;	0.000012423830643;	0.000016388358435;	0.000030404211023
0.017108328896795;	0.000000101509522;	0.000000010737080;	0.000000001507746;	0.000000000364324;	0.000000000254270;	0.000003091832783;	0.000000470088342;	0.000001539214104;	0.021974924804128;	0.002338585455373;	0.002698113615457;	0.004252954274832;	0.001322270604580;	0.001494699574899;	0.000000892237800;	0.000001471028059;	0.000002353198135;	0.000004142405150;	0.000002805018983;	0.000001968806047;	0.000002094413059;	0.000001239545769;	0.000001190049272;	0.000000937927662;	0.000000954800670;	0.000000704486003;	0.000001142312557;	0.000000323887498;	0.000000760082274;	0.000000593041651;	0.000000259442894;	0.000000322064215;	0.000000342294201;	0.000000576999563;	0.000000229375369;	0.000000145194053;	0.000000286206238;	0.000000390540511;	0.000000185668846;	0.000000158351998;	0.000000200706182;	0.000000173688693;	0.000000201655545;	0.000000262908225;	0.000000347827283;	0.000000535584244;	0.000000023395909;	0.000000191654877;	0.000000219938602;	0.000000205501202;	0.000000236777750;	0.000000325712372;	0.000000331546841;	0.000000427602691;	0.000000550649846;	0.000000814611487;	0.000000913610046;	0.000000800836123;	0.000000917090238;	0.000001032598478;	0.000001147765630;	0.000001302382505;	0.000001395809173;	0.000001651623852;	0.000001834637809;	0.000001218629496;	0.000001665130076;	0.000001893085487;	0.000001886528482;	0.000001952111429;	0.000002235897508;	0.000002528723176;	0.000002860946635;	0.000003220463048;	0.000002688904761;	0.000002949823648;	0.000003327154572;	0.000004293114659;	0.000004647632050;	0.000005201292642;	0.000004882728652;	0.000002406551128;	0.000007029475491;	0.000007785896034;	0.000007714355808;	0.000008775737221;	0.000009166891606;	0.000009735664702;	0.000010784847219;	0.000011427898903;	0.000012330640296;	0.000013597820284;	0.000014860153242;	0.000016264953574;	0.000017780754654;	0.000020960963760;	0.000026422029687;	0.000033506963528;	0.000050750172410
0.017538478250101;	0.000005293628846;	0.000001599728952;	0.000000548023863;	0.000000105813305;	0.000000019969816;	0.000075519160614;	0.000000554497082;	0.000001952015154;	0.021975248568863;	0.002339079351062;	0.002698774306284;	0.004253567637624;	0.001332303904966;	0.001496270572589;	0.002011652781955;	0.000004821755322;	0.000005512064913;	0.000007372360551;	0.000005698656324;	0.000004742705027;	0.000005370635468;	0.000004053794737;	0.000003618559800;	0.000003111115819;	0.000003352569612;	0.000002369677879;	0.000003547105631;	0.000001881953817;	0.000002875584728;	0.000002316618866;	0.000001520240784;	0.000001644305915;	0.000001945433908;	0.000001987548704;	0.000001530070880;	0.000001045603566;	0.000001492445961;	0.000001948242531;	0.000001196431194;	0.000001095982389;	0.000001241427027;	0.000001172373929;	0.000001098709463;	0.000001447854901;	0.000001716653793;	0.000002139768024;	0.000000440754143;	0.000001463509926;	0.000001258430485;	0.000001207901375;	0.000001390248487;	0.000001488041416;	0.000001533848372;	0.000001844563614;	0.000002170174017;	0.000002733208053;	0.000002943016234;	0.000002770407794;	0.000003124924753;	0.000003435767751;	0.000003630015821;	0.000003786705312;	0.000004068508526;	0.000004545908835;	0.000005180278442;	0.000003803457499;	0.000004704866962;	0.000005081173899;	0.000004972415773;	0.000005187334721;	0.000005812161613;	0.000006359395238;	0.000006913399734;	0.000007626128841;	0.000007027721063;	0.000007585170585;	0.000008287196831;	0.000010258568171;	0.000011009451806;	0.000012111874365;	0.000011066736387;	0.000006557844403;	0.000015358596557;	0.000016872767566;	0.000016745422965;	0.000018664458903;	0.000019423383664;	0.000020617241544;	0.000022477181682;	0.000023627716593;	0.000025268163627;	0.000027523488087;	0.000029772724083;	0.000032207346452;	0.000034811982360;	0.000040442379510;	0.000050309662759;	0.000062694426485;	0.000079646698373
0.017687597982257;	0.000033588800416;	0.000009325575151;	0.000004643038388;	0.000001869155300;	0.000000616954787;	0.000076655526407;	0.000005769956321;	0.000002383740631;	0.021975545187191;	0.002339694534456;	0.002699169478139;	0.004254120890301;	0.001333353808568;	0.001509221934589;	0.002014272935274;	0.002666031943858;	0.000008918835760;	0.000011633043620;	0.000010087193936;	0.000008942230423;	0.000009541692314;	0.000008063549633;	0.000007577881724;	0.000006871890627;	0.000007152305242;	0.000005270485388;	0.000007620611408;	0.000004544400067;	0.000006556888686;	0.000005258010434;	0.000003921766650;	0.000004117287501;	0.000004951510417;	0.000004542899451;	0.000004009907755;	0.000003152040742;	0.000003743305699;	0.000004800240550;	0.000003483183975;	0.000002973752527;	0.000003152009768;	0.000003414115001;	0.000003089152957;	0.000003858405043;	0.000004384013586;	0.000005130008640;	0.000001856940463;	0.000003883679923;	0.000003436310646;	0.000003507168775;	0.000003997097788;	0.000003723405429;	0.000004233202522;	0.000004761300732;	0.000005521741622;	0.000006667062024;	0.000007073237550;	0.000006705485370;	0.000007403055988;	0.000008041758626;	0.000008528586547;	0.000008742027304;	0.000009377628962;	0.000009790631496;	0.000011594889343;	0.000009153976187;	0.000010863830638;	0.000011491741934;	0.000011192774753;	0.000011634213126;	0.000012803627271;	0.000013748627509;	0.000014654854573;	0.000015872390140;	0.000015222810197;	0.000016214921864;	0.000017439943948;	0.000021079577108;	0.000022588980625;	0.000024698015341;	0.000021330140181;	0.000015045297305;	0.000029995642916;	0.000032815107084;	0.000032705942026;	0.000036186657180;	0.000037181304837;	0.000037989025005;	0.000041386365252;	0.000043052649001;	0.000045323071545;	0.000048761432453;	0.000052222296521;	0.000055869185336;	0.000059744718721;	0.000068484662830;	0.000084028846387;	0.000103064338118;	0.000120003736301
0.018240889556031;	0.000402024300328;	0.000089585980642;	0.000019558442015;	0.000006686890596;	0.000004783857960;	0.000085616968861;	0.000009185930059;	0.000019865841837;	0.021977042323926;	0.002342064784434;	0.002700659967772;	0.004255111275985;	0.001341463941640;	0.001516344864465;	0.002032526767907;	0.002682474607784;	0.003713228282274;	0.004955145885961;	0.000017045042532;	0.000015940525278;	0.000016934106233;	0.000014780378928;	0.000014137226614;	0.000013302607090;	0.000013711105378;	0.000010399869490;	0.000014436148656;	0.000009294316994;	0.000012850526470;	0.000010432387857;	0.000008422801527;	0.000008607763645;	0.000010455549113;	0.000009125091249;	0.000008592520805;	0.000007169053298;	0.000008037333153;	0.000009843376586;	0.000007794125601;	0.000006690853019;	0.000006831908583;	0.000007740579717;	0.000007162782677;	0.000008378716203;	0.000009397931542;	0.000010730208224;	0.000004932933640;	0.000008412256710;	0.000007723022433;	0.000008015088464;	0.000008955488153;	0.000007870825162;	0.000009473918525;	0.000010188047582;	0.000011739168395;	0.000013782180772;	0.000014450469438;	0.000013813021277;	0.000015051407281;	0.000016184485567;	0.000017094242264;	0.000017170518287;	0.000018386534950;	0.000018668961238;	0.000022286520173;	0.000018974191553;	0.000021913964211;	0.000022889644764;	0.000022321995286;	0.000023210176416;	0.000025334854803;	0.000027090753920;	0.000028799951555;	0.000031173029059;	0.000028215401843;	0.000029660907945;	0.000031454782077;	0.000037109077276;	0.000039260732963;	0.000042412461856;	0.000037279743355;	0.000027357977665;	0.000049798222858;	0.000054441354629;	0.000054468090246;	0.000059579669311;	0.000061394756593;	0.000063046543823;	0.000067937571807;	0.000070372542099;	0.000073783799616;	0.000078923960424;	0.000084043479024;	0.000089369474379;	0.000094906642960;	0.000107668110759;	0.000130665424142;	0.000158034771867;	0.000184000956663
0.018788975964559;	0.001221869444534;	0.000777927380489;	0.000247971854358;	0.000048328077716;	0.000070343292014;	0.000101178695487;	0.000018011048201;	0.000032192733546;	0.022003551545243;	0.002379033107204;	0.002704150483323;	0.004257023932239;	0.001348066829514;	0.001527749420056;	0.002046495238500;	0.002705259542366;	0.003747416107792;	0.005001323762055;	0.006710562061178;	0.000025782555573;	0.000027409650458;	0.000024654410397;	0.000023787400196;	0.000022949274341;	0.000023647740554;	0.000018352587328;	0.000024594661160;	0.000016915709826;	0.000022514921353;	0.000018556531305;	0.000015704376655;	0.000015735736503;	0.000019198265871;	0.000016427930849;	0.000016117425901;	0.000013979651854;	0.000015259057081;	0.000017888715727;	0.000015166636619;	0.000013142356824;	0.000012938309297;	0.000015054183021;	0.000014234439352;	0.000015919541710;	0.000017729229021;	0.000019787200530;	0.000010619664077;	0.000016050410643;	0.000015061762890;	0.000015810437094;	0.000017585784983;	0.000014830106383;	0.000018309744806;	0.000019309766913;	0.000021949587183;	0.000025136845882;	0.000026187025624;	0.000025344557095;	0.000027382095284;	0.000029187663824;	0.000030661614474;	0.000030379387984;	0.000032477385893;	0.000032463441459;	0.000038742093541;	0.000033638036001;	0.000037958396651;	0.000039145750982;	0.000037984765809;	0.000039224789491;	0.000042170340009;	0.000044480897593;	0.000046644763153;	0.000049877560191;	0.000048069344128;	0.000050341075853;	0.000053085841524;	0.000061613456427;	0.000065180149291;	0.000070137253425;	0.000059831186648;	0.000048450675804;	0.000080181173124;	0.000087692552023;	0.000088158820772;	0.000095887991964;	0.000098410315891;	0.000099682457606;	0.000106901911418;	0.000110275522201;	0.000114702485442;	0.000121744573400;	0.000128759429532;	0.000135857269188;	0.000143058352059;	0.000160459469277;	0.000192199629698;	0.000229194291290;	0.000314773782861
0.019642902253461;	0.001902322907208;	0.001574767715827;	0.001130378863341;	0.000448429523976;	0.000594357085295;	0.000315540245911;	0.000056578270333;	0.000057138698793;	0.022022879106210;	0.002401440923515;	0.002749901986030;	0.004261801594570;	0.001358473716943;	0.001540826401029;	0.002062215094761;	0.002728168105978;	0.003782791109347;	0.005047619266479;	0.006785781138370;	0.007687613283441;	0.009452891886475;	0.000037897969019;	0.000037381528426;	0.000036651315147;	0.000037960046448;	0.000030142348324;	0.000039108822336;	0.000028330227627;	0.000036471160553;	0.000030574769858;	0.000026820425968;	0.000026546702954;	0.000032371155500;	0.000027454892352;	0.000027532398900;	0.000024638710014;	0.000026489353020;	0.000030046422624;	0.000026783554179;	0.000023356797085;	0.000022442674533;	0.000026382187475;	0.000025386733704;	0.000027596036613;	0.000030452783189;	0.000033360850181;	0.000020048300536;	0.000027958776861;	0.000026538226708;	0.000028219973342;	0.000031258088599;	0.000025684638969;	0.000032130339471;	0.000033577057833;	0.000037438441698;	0.000042353426933;	0.000043942266204;	0.000042803170928;	0.000045828244695;	0.000048507094867;	0.000050849475874;	0.000049921901378;	0.000053165570252;	0.000052496873370;	0.000062452605511;	0.000056698436390;	0.000063042968208;	0.000064799363698;	0.000063167520600;	0.000065271071747;	0.000069756611905;	0.000073363994459;	0.000076749429016;	0.000081841748452;	0.000076192933157;	0.000079360878383;	0.000083213498449;	0.000095101807651;	0.000099996937832;	0.000106911589185;	0.000091729843540;	0.000076618593643;	0.000119369900274;	0.000130491002507;	0.000131347986492;	0.000141870820399;	0.000145389805130;	0.000147187393386;	0.000156966257054;	0.000161918323208;	0.000168247830716;	0.000178225703123;	0.000188514002945;	0.000199055210171;	0.000209811328918;	0.000234976122330;	0.000280199752709;	0.000333619404766;	0.000531258096738
