0.000000000000000;	0.076581659220161;	0.057904639399520;	0.038374709037738;
0.001810112438097;	0.002473356892428;	0.000000000000000;	0.000000000000000;
0.001510528575595;	0.017018736535164;	0.000000000000000;	0.000000000000000;
0.001345916643913;	0.024305622443963;	0.000000000000000;	0.000000000000000;
0.001352057916260;	0.027640317077985;	0.000000000000000;	0.000000000000000;
0.001199271490682;	0.029171541129195;	0.000000000000000;	0.000000000000000;
0.001234513543464;	0.024244440040892;	0.000000000000000;	0.000736238377986;
0.001169955122228;	0.021579834816985;	0.000000000000000;	0.001472476755972;
0.001194738347298;	0.019457573001061;	0.000000000000000;	0.000784682135888;
0.001209166066170;	0.017788700173709;	0.000000000000000;	0.000727219930717;
0.001180574256510;	0.016074217635769;	0.000000000000000;	0.000879555695977;
0.001231052723981;	0.013980958995417;	0.000000000000000;	0.001752698296182;
0.001148986806317;	0.012797362426094;	0.000000000000000;	0.002107381144391;
0.001188686409504;	0.012228571586714;	0.000000000000000;	0.001636564154360;
0.001262173827423;	0.012175213354619;	0.000000000000000;	0.001476849007337;
0.001289400362296;	0.013285702240664;	0.000000010040430;	0.001928730962607;
0.001313568918369;	0.014942436786148;	0.000000020080859;	0.002676648628849;
0.001228499242072;	0.014887216535348;	0.000000019857122;	0.002286639601948;
0.001340074223611;	0.013113762668143;	0.001224968026017;	0.002059994704790;
0.001402999444691;	0.011995943672388;	0.001106727071336;	0.002763300354617;
0.001413151088540;	0.011045108940985;	0.001078543122188;	0.003121198025178;
0.001297226690213;	0.010926966620981;	0.001030741520968;	0.002581328155703;
0.001505244461994;	0.010770990301039;	0.000938966640143;	0.002918562043630;
0.001530354065078;	0.011014163721291;	0.000935823736319;	0.003541101032165;
0.001449064030761;	0.010450619677546;	0.000871046721892;	0.003253285030714;
0.001552314231156;	0.010240426169716;	0.000790701449359;	0.003560084798976;
0.001661618036727;	0.010310629277134;	0.001381887434985;	0.003900847355809;
0.001630735721386;	0.010330660729246;	0.002696038834751;	0.003659527643764;
0.001581848349787;	0.010371170746685;	0.002173825544239;	0.004000621864333;
0.001789269605351;	0.010101728861115;	0.001891056409977;	0.004007361837789;
0.001768808091905;	0.010412288303957;	0.001819875654516;	0.004021100722818;
0.001701757913211;	0.010431075383300;	0.002174984088297;	0.004267564266156;
0.001930704263644;	0.010492718130999;	0.002564908257959;	0.004355433606133;
0.001927473651468;	0.010461962392751;	0.002679937663844;	0.004523603248880;
0.001842956831019;	0.010605816904985;	0.002602219927099;	0.004584147707595;
0.002095585610093;	0.010825682232363;	0.002336688541499;	0.004763675591505;
0.001988990936459;	0.011022176591718;	0.002679550247513;	0.004825268945624;
0.002084950901444;	0.010724983834939;	0.003239889630101;	0.005042617554037;
0.002267446961606;	0.010843884996449;	0.003292862952186;	0.005138999596042;
0.002069402826647;	0.010867017265528;	0.003362996687406;	0.005353211940069;
0.002386849982153;	0.011245718228215;	0.003649803440970;	0.005489777808488;
0.002469676184264;	0.011092970632676;	0.003735423968019;	0.005546261411496;
0.002228788360378;	0.011026777723785;	0.003718551100289;	0.005860355544116;
0.002624603975564;	0.011235233531312;	0.003870570358105;	0.005910239863554;
0.002682073234358;	0.011201155737302;	0.004065785027563;	0.006116669445747;
0.002438834736512;	0.011608756471034;	0.004056462411339;	0.006452341820628;
0.002880216256642;	0.011557428040122;	0.004118068339323;	0.006523646180351;
0.002934974282514;	0.011436300758854;	0.004315412893871;	0.006623163850725;
0.002644523730526;	0.011856262079800;	0.004402892680587;	0.006926126589990;
0.003114362597729;	0.011707631064829;	0.004594780987888;	0.007038484644288;
0.003219412648860;	0.011807493840142;	0.004678251526057;	0.007257547336851;
0.002936449760240;	0.012267786295013;	0.004796993163930;	0.007425395419388;
0.003413435897267;	0.011974063468328;	0.005004295082706;	0.007578016242637;
0.003461838977243;	0.012056981776977;	0.005052151508915;	0.007786964224397;
0.003202833359998;	0.012446988894100;	0.005193361954679;	0.007953936288003;
0.003719155549756;	0.012320418268639;	0.005405857490311;	0.008396222384538;
0.003779185699157;	0.012448707843168;	0.005596412156528;	0.008636997393296;
0.003538421926665;	0.012769928046832;	0.005690856661502;	0.008789469569005;
