0.368690212075137;	0.107348717796889;	0.100309695631052;	0.096098290273520;	0.092502427592634;	0.089904380793561;	0.087366638653030;	0.085638476260442;	0.083456618789651;	0.081808650124426;	0.080067299543742;	0.078655868644866;	0.077467725395880;	0.076357237833425;	0.074919287269120;	0.073793083064988;	0.072673043137307;	0.072080633450199;	0.071025855039516;	0.070225512621432;	0.069490751690078;	0.068745027598645;	0.068322245926804;	0.067315493249059;	0.066779184583662;	0.066373669633094;	0.065746633386693;	0.064940324510699;	0.064729895950461;	0.064571328457201;	0.064072529070786;	0.063492477454660;	0.063155458527061;	0.062976725512669;	0.062109087284290;	0.062332810637568;	0.061888397339670;	0.061556577454736;	0.061209700736185;	0.061239299828763;	0.060590389026010;	0.060837807845116;	0.060312608651345;	0.060133653887650;	0.060220408281353;	0.059752337308760;	0.059778095698334;	0.059874845980164;	0.059227111769470;	0.059564562213832;	0.059653420727730;	0.058790351945854;	0.059577613687104;	0.059321287892983;	0.058789132158942;	0.059392968389059;	0.059330010830004;	0.058891749776125;	0.059451610862987;	0.059355417718867;	0.059118489959235;	0.059692013755823;	0.059525277739278;	0.059440592135885;	0.060042703034441;	0.059872885926527;	0.059928414460108;	0.060480959023933;	0.060461012896953;	0.060467811020653;	0.061053588155246;	0.061234946224591;	0.061171665987164;	0.061881337454547;	0.062132249290461;	0.061959031042790;	0.062864556432990;	0.063130375161839;	0.063080140532693;	0.063862495449117;	0.064384179379259;	0.064613160532710;	0.064915270640393;	0.065777452310419;	0.066238981388534;	0.066347235249638;	0.067327169110849;	0.067947992037361;	0.068357841424789;	0.068756869963639;	0.069873055293552;	0.070475115691287;	0.070900627312271;	0.071633380211759;	0.072668750461128;	0.073312157936975;	0.073875998276618;	0.074753923080490;	0.075876707062044;	0.076762961671661;	0.077517397786079;	0.078302849234280;	0.079756731345300;	0.080757041835691;	0.081785353706573;	0.082569196551417;	0.084055913469058;	0.085407900013383;	0.086657207494787;	0.087919234156623;	0.088962125575016;	0.090798174301383;	0.092370694494143;	0.093890593791515;	0.095432374207334;	0.096916744934810;	0.098591731605821;	0.100797542938200;	0.102638316738859;	0.104578671146585
0.376957928236637;	0.111142462998411;	0.103699263269880;	0.099233709886785;	0.095435748437077;	0.092688187303137;	0.090017520049929;	0.088191526082992;	0.085905493435718;	0.084168155331740;	0.082338380810305;	0.080853099549698;	0.079600921031605;	0.078429720012772;	0.076923358112398;	0.075742969135711;	0.074572633303281;	0.073946243417656;	0.072848499535473;	0.072022610165029;	0.071264476819611;	0.070494394187498;	0.070056898670452;	0.069021165549065;	0.068469199556762;	0.068052190407092;	0.067408016376515;	0.066579184361391;	0.066358890243055;	0.066191166990379;	0.065673912173037;	0.065074325530751;	0.064727129897660;	0.064543493437165;	0.063653320523130;	0.063881463146928;	0.063421120341426;	0.063075600645309;	0.062715532923774;	0.062738662869003;	0.062067935474018;	0.062316500642943;	0.061772406546677;	0.061584501169164;	0.061669692684109;	0.061185487803572;	0.061207297835911;	0.061301838334861;	0.060634606910701;	0.060975138659209;	0.061062134274234;	0.060175813244662;	0.060977306232474;	0.060711578303919;	0.060164508440211;	0.060779082567027;	0.060710688177422;	0.060258252027354;	0.060826975061143;	0.060723707509214;	0.060477092732958;	0.061060688813096;	0.060887254690814;	0.060797693475906;	0.061411935319781;	0.061237750427482;	0.061295487367703;	0.061862754662717;	0.061844537792103;	0.061853783069831;	0.062455601305585;	0.062643326471423;	0.062580196793407;	0.063308397666374;	0.063567258490370;	0.063392404238350;	0.064321070074597;	0.064596033262347;	0.064548531131176;	0.065351801398759;	0.065880786912782;	0.066109656102065;	0.066412973002454;	0.067289476464934;	0.067756277731912;	0.067860868045068;	0.068856695947620;	0.069485198601447;	0.069897646356354;	0.070298535101167;	0.071433077318674;	0.072046600833769;	0.072481538599272;	0.073227974986729;	0.074278796066489;	0.074928751333880;	0.075497054510718;	0.076385851758760;	0.077524403399011;	0.078420672089426;	0.079181917607024;	0.079974265064237;	0.081448277321169;	0.082458085523218;	0.083496118441407;	0.084283987667851;	0.085788700014024;	0.087155401324175;	0.088415231971146;	0.089680631723322;	0.090721558052618;	0.092572275263532;	0.094152600611737;	0.095672595855100;	0.097213127801976;	0.098693312971113;	0.100363865555153;	0.102574977722504;	0.104413690472412;	0.106355422154294
0.399665267416582;	0.121691364415181;	0.113151255021517;	0.108003954771659;	0.103662029438742;	0.100511636498719;	0.097480199342893;	0.095389006911638;	0.092818018020590;	0.090842251994406;	0.088776410168672;	0.087094001270188;	0.085671231590178;	0.084339477644494;	0.082651072009105;	0.081324999383814;	0.080017675024153;	0.079299574849440;	0.078082269914617;	0.077177006757431;	0.076346033908336;	0.075501655005331;	0.075016689569495;	0.073892735085660;	0.073289843148971;	0.072833435870123;	0.072134252621859;	0.071236304360077;	0.070985372886409;	0.070789809590028;	0.070219246364876;	0.069562714575136;	0.069182640005652;	0.068980087106020;	0.068021624656705;	0.068258086353466;	0.067752056319372;	0.067367705998843;	0.066969730629518;	0.066976192428181;	0.066244465679212;	0.066496110886040;	0.065899616368088;	0.065686201734146;	0.065766002200784;	0.065236340741855;	0.065246926746908;	0.065335161625427;	0.064612462849347;	0.064962099338561;	0.065043430947566;	0.064090159217619;	0.064931827786872;	0.064638754049218;	0.064048050514604;	0.064692206370130;	0.064608236998598;	0.064115603928665;	0.064709267039114;	0.064586566413688;	0.064312647189979;	0.064923777978801;	0.064730358567926;	0.064626017367008;	0.065272353883939;	0.065082828247029;	0.065142608887078;	0.065746181586817;	0.065727686111389;	0.065738608786775;	0.066379957481597;	0.066580415179485;	0.066513100768754;	0.067287985782336;	0.067563989785567;	0.067379447396451;	0.068367452099570;	0.068662235515965;	0.068616125006416;	0.069471634046655;	0.070018781802260;	0.070245627818678;	0.070550737503065;	0.071464977682742;	0.071944247313893;	0.072037112728352;	0.073075248846783;	0.073723239448236;	0.074141211925393;	0.074545797246001;	0.075729820794092;	0.076372906123364;	0.076830406442582;	0.077612780677716;	0.078707645619122;	0.079377159458759;	0.079959377796811;	0.080879936730825;	0.082063882005652;	0.082989946781969;	0.083772240986690;	0.084586132728426;	0.086118613182916;	0.087157984179198;	0.088226254727639;	0.089028843563556;	0.090587124306935;	0.091998386014969;	0.093292288745943;	0.094577194230587;	0.095623502159139;	0.097525202228295;	0.099138441748506;	0.100674874754244;	0.102229198300057;	0.103716241849217;	0.105396093379299;	0.107644064272000;	0.109499436897733;	0.111466404889597
0.427823533424578;	0.135478962585276;	0.125658259789674;	0.119763346509749;	0.114812021875926;	0.111206341140834;	0.107750933034390;	0.105349149682324;	0.102429813371766;	0.100196603924851;	0.097874369073067;	0.095977222839754;	0.094369906996121;	0.092870699638009;	0.090985750294431;	0.089493367060470;	0.088019780299742;	0.087194300398111;	0.085818348472192;	0.084766480392295;	0.083799863142965;	0.082824540815059;	0.082243720401966;	0.080964562563751;	0.080256449094362;	0.079709429358887;	0.078899431969958;	0.077876700159653;	0.077569111121861;	0.077324952550768;	0.076674507866464;	0.075929735737049;	0.075482071640544;	0.075226220539233;	0.074147944766493;	0.074373853724550;	0.073800964321239;	0.073362466413391;	0.072908663504890;	0.072901202026491;	0.072088436052091;	0.072344067775791;	0.071680376347069;	0.071430819103269;	0.071498474038443;	0.070906777113267;	0.070902179182353;	0.070982089904454;	0.070180531317906;	0.070545861366027;	0.070617842006583;	0.069564715901208;	0.070463060735394;	0.070128185167296;	0.069468922107557;	0.070151047055317;	0.070044935666078;	0.069496128365190;	0.070125119843316;	0.069979219313630;	0.069668439060589;	0.070314029824310;	0.070087730866827;	0.069958211015396;	0.070638542360401;	0.070411880159427;	0.070451949258571;	0.071077477228269;	0.071030144098545;	0.071014396855607;	0.071678758617371;	0.071867442192701;	0.071768086522670;	0.072576029054854;	0.072845389107530;	0.072617714019701;	0.073653742072782;	0.073940852780104;	0.073858792872562;	0.074746156026768;	0.075302711470438;	0.075515224199957;	0.075811917870482;	0.076761489896171;	0.077242195687798;	0.077308814932742;	0.078389339052897;	0.079049871250318;	0.079463049700554;	0.079861839638611;	0.081099749688170;	0.081766377357523;	0.082229678864534;	0.083045224108808;	0.084204493659263;	0.084907965864799;	0.085517627791544;	0.086489125265991;	0.087741956472791;	0.088718943733753;	0.089541611584820;	0.090398061759261;	0.092021692650903;	0.093118210505536;	0.094244700157672;	0.095087040847046;	0.096735639415618;	0.098225932591964;	0.099591664284439;	0.100960890717852;	0.102076910514562;	0.104103653509198;	0.105823460550112;	0.107472067187474;	0.109139191114207;	0.110734800309277;	0.112541439413924;	0.114953152100967;	0.116945399272801;	0.119054600725140
0.455561622178463;	0.150398111507208;	0.139310173116235;	0.132671063725265;	0.127107182755936;	0.123047522152039;	0.119164238535597;	0.116453661558989;	0.113178120733438;	0.110686870849516;	0.108105390419796;	0.105993353820509;	0.104203023086383;	0.102538838468079;	0.100454962079544;	0.098795018212368;	0.097151771740016;	0.096222023964227;	0.094678293794827;	0.093443901615317;	0.092307731519329;	0.091169541400577;	0.090465825382990;	0.088997010986718;	0.088156848846785;	0.087494791665977;	0.086546828090134;	0.085371465473202;	0.084989649634864;	0.084681716970443;	0.083933853212735;	0.083083450621219;	0.082552766182551;	0.082229636366568;	0.081007899179637;	0.081213239507568;	0.080558890908583;	0.080052128275128;	0.079529917452870;	0.079503629970867;	0.078594889314275;	0.078849833663748;	0.078106457277554;	0.077809565610692;	0.077855569001246;	0.077187232985455;	0.077156687008428;	0.077218947378427;	0.076322363518405;	0.076697808598955;	0.076751663526878;	0.075581145805573;	0.076535594095884;	0.076146881491662;	0.075404004894285;	0.076119819606364;	0.075981235574781;	0.075362206130037;	0.076020413647972;	0.075840875916769;	0.075480389194818;	0.076152945465632;	0.075880498411457;	0.075712175963365;	0.076416072974072;	0.076135490879516;	0.076140716899932;	0.076775557829136;	0.076683101783316;	0.076624046396538;	0.077298192603735;	0.077460336051001;	0.077314309789344;	0.078143860648126;	0.078393191919987;	0.078106858308795;	0.079179520038573;	0.079443178808149;	0.079307990577748;	0.080217153844152;	0.080789486053641;	0.080992638128426;	0.081286515167132;	0.082279381066422;	0.082768096811726;	0.082815357638746;	0.083948512730841;	0.084630433470929;	0.085047655550870;	0.085450079352216;	0.086752865552251;	0.087444756233408;	0.087910870064722;	0.088761440096478;	0.089995153140452;	0.090741729676957;	0.091388762011979;	0.092422977300136;	0.093757815985790;	0.094798721263991;	0.095675199095982;	0.096588436492984;	0.098326805873892;	0.099505147168852;	0.100715067463448;	0.101621642221631;	0.103390812473128;	0.104990544212881;	0.106465315120746;	0.107969014184287;	0.109200189239445;	0.111396378687822;	0.113267605784716;	0.115085209822476;	0.116928564085636;	0.118700326673761;	0.120708296075906;	0.123358304504889;	0.125556413318494;	0.127865517382382
0.487777302117311;	0.169069445762378;	0.156117313514864;	0.148242039295193;	0.141681930674316;	0.136877877680795;	0.132321104385077;	0.129103128517317;	0.125292749790147;	0.122359997390026;	0.119341564077693;	0.116861017116587;	0.114754682470680;	0.112799936148721;	0.110389622383688;	0.108469857473763;	0.106580405845263;	0.105485647851011;	0.103732416912061;	0.102366675385908;	0.101112293384551;	0.099849246409856;	0.099065343083670;	0.097439046368967;	0.096493073752499;	0.095742630536479;	0.094690423165927;	0.093387151452817;	0.092947950240812;	0.092580411974767;	0.091722125376212;	0.090745769894743;	0.090129385120589;	0.089742799837444;	0.088392655574579;	0.088602175432313;	0.087860906428828;	0.087290840678400;	0.086692691423134;	0.086618376484907;	0.085599577430481;	0.085845887684019;	0.085005314263138;	0.084665432003315;	0.084705034790513;	0.083964787322645;	0.083925270467380;	0.083982440346318;	0.082994693121844;	0.083384908433702;	0.083429287009996;	0.082143282317016;	0.083157966903472;	0.082722535897652;	0.081906234984302;	0.082669625921496;	0.082505448746809;	0.081821785801722;	0.082525356956121;	0.082313689393175;	0.081911212016742;	0.082634135775295;	0.082331694473454;	0.082145214868488;	0.082912161232420;	0.082615542729164;	0.082630241940920;	0.083331475717627;	0.083242939599689;	0.083191875230827;	0.083935589383567;	0.084119533140330;	0.083962636571025;	0.084867072461652;	0.085139692879398;	0.084831467019946;	0.085998515985252;	0.086292704456321;	0.086155676305930;	0.087151728451585;	0.087781015240196;	0.088010109987241;	0.088336875993992;	0.089424012960216;	0.089965490749432;	0.090022671322660;	0.091260401711799;	0.092009648435177;	0.092470464895278;	0.092913944112807;	0.094332063261406;	0.095087460706025;	0.095612329947130;	0.096540920194571;	0.097857401285406;	0.098643186385189;	0.099318802750888;	0.100413315347032;	0.101833105766332;	0.102930847988513;	0.103848528287973;	0.104803734792483;	0.106646447450980;	0.107876485407147;	0.109141157885548;	0.110075982817359;	0.111943716647957;	0.113628076537772;	0.115165952704831;	0.116689442729496;	0.117915613107377;	0.120193297567098;	0.122111384616217;	0.123927051970173;	0.125762746909315;	0.127512759127415;	0.129492864363564;	0.132164098219438;	0.134346039524878;	0.136654763102466
0.519438910018815;	0.188451147699466;	0.173760646755850;	0.164753720260022;	0.157274512611500;	0.151807126129432;	0.146699604294313;	0.143127199730785;	0.138869180332285;	0.135534532272157;	0.132139238288528;	0.129360652572036;	0.126974494792539;	0.124728097265638;	0.121991512124550;	0.119784736759624;	0.117629751240620;	0.116344642083907;	0.114326512207658;	0.112729315588194;	0.111248539152527;	0.109786224358710;	0.108858748438296;	0.107037881503253;	0.106020658295611;	0.105225552205624;	0.104048467327366;	0.102597635444849;	0.102088766365658;	0.101692832582154;	0.100791946234748;	0.099798530207860;	0.099190838789642;	0.098832616860211;	0.097337435015353;	0.097552246281971;	0.096735955327646;	0.096066733119734;	0.095418528596938;	0.095390539029051;	0.094269757662254;	0.094560445402140;	0.093645134471825;	0.093241566287022;	0.093241980696883;	0.092386540991871;	0.092283013418780;	0.092302495818040;	0.091185368611100;	0.091595474349608;	0.091619796674144;	0.090189390305269;	0.091304909475620;	0.090804490416276;	0.089880593186678;	0.090700234774190;	0.090498406675431;	0.089721303354904;	0.090464181833521;	0.090217264528481;	0.089749321693627;	0.090508097263457;	0.090144976382039;	0.089901662338656;	0.090688902636987;	0.090305883868176;	0.090267436170928;	0.090975873929017;	0.090823481028674;	0.090709906760852;	0.091466933846129;	0.091621677146118;	0.091417751839136;	0.092366101925040;	0.092629718923344;	0.092259512887128;	0.093494364170574;	0.093768679733291;	0.093571859999571;	0.094608696851927;	0.095246649407724;	0.095447536551683;	0.095755570878563;	0.096885735056009;	0.097419847480898;	0.097436483437381;	0.098729637646613;	0.099489540059738;	0.099937551003557;	0.100368023335156;	0.101858157372865;	0.102630874255485;	0.103130221947367;	0.104071560248353;	0.105444516664374;	0.106244317326797;	0.106925788976268;	0.108058926071381;	0.109541267375222;	0.110678448450488;	0.111621149582109;	0.112605615825540;	0.114543533017333;	0.115824600685872;	0.117137694109055;	0.118094555205996;	0.120047849348481;	0.121797271256558;	0.123391839208937;	0.124994134617643;	0.126278174039911;	0.128674502099947;	0.130692715467526;	0.132669792306795;	0.134661001837222;	0.136560104481336;	0.138740746180881;	0.141658609539734;	0.144057971532296;	0.146586888565556
0.554855086875319;	0.211185737993993;	0.194411650418424;	0.184202648411165;	0.175708335170371;	0.169423146728094;	0.163473654760794;	0.159156312034484;	0.154224114972820;	0.150474440193260;	0.146628436746835;	0.143435492048911;	0.140719309232218;	0.138225283886113;	0.135188373419374;	0.132740860748219;	0.130321471591170;	0.128881809945905;	0.126648396224629;	0.124900373496140;	0.123299351358404;	0.121686985787226;	0.120657243700296;	0.118591422838483;	0.117336702119463;	0.116318957266906;	0.114962919974104;	0.113309886863708;	0.112721517018069;	0.112211003065774;	0.111094149792587;	0.109821102779311;	0.108982834016084;	0.108422745072150;	0.106734399889448;	0.106927550176866;	0.105977613802341;	0.105254137657771;	0.104476202718400;	0.104314069079606;	0.103009455899043;	0.103219985441870;	0.102131484701852;	0.101659608579031;	0.101648449468668;	0.100704445755629;	0.100609679125303;	0.100625105199686;	0.099385029370489;	0.099792193036645;	0.099786343608312;	0.098186967011451;	0.099332122983815;	0.098753277326078;	0.097722120432798;	0.098573297348945;	0.098320716503892;	0.097452422725038;	0.098237660566793;	0.097928950770405;	0.097397983106945;	0.098206422806799;	0.097795533820915;	0.097525659530156;	0.098389999141954;	0.097992464796230;	0.097956909175376;	0.098731526781018;	0.098568899657295;	0.098449734576573;	0.099268538179178;	0.099422236133690;	0.099171968630833;	0.100176204784831;	0.100433163842882;	0.100006023442435;	0.101317499275215;	0.101603214128730;	0.101380131771525;	0.102485910750969;	0.103161388975719;	0.103358141706032;	0.103668408022180;	0.104867166706462;	0.105424943070172;	0.105411362167178;	0.106777666711204;	0.107569355369489;	0.108021015794560;	0.108449726178440;	0.110013384429770;	0.110807122986938;	0.111345514322189;	0.112362089118279;	0.113844507882560;	0.114709091656900;	0.115445181506111;	0.116665083213510;	0.118258547903421;	0.119476012675199;	0.120484640919156;	0.121533433914736;	0.123609325302786;	0.124976316083406;	0.126383170577896;	0.127405513340622;	0.129508024308279;	0.131396064555390;	0.133120305231559;	0.134847666598976;	0.136216178387035;	0.138780724029200;	0.140929249701534;	0.142959830164282;	0.145022331094805;	0.146988971864402;	0.149213703683316;	0.152218271184987;	0.154648305843116;	0.157193205098439
0.589781292737433;	0.236477886741790;	0.217237197432439;	0.205487333426944;	0.195760092373947;	0.188650172895631;	0.181985961659358;	0.177161694653765;	0.171739677810291;	0.167344794991129;	0.162834504852846;	0.159146797526672;	0.155998965016520;	0.153034355159897;	0.149458356943461;	0.146583567958525;	0.143807231104095;	0.142120054523525;	0.139550313511284;	0.137485239316450;	0.135563050663839;	0.133671151880889;	0.132421168738208;	0.130106630771994;	0.128716261441781;	0.127618360589539;	0.126055645330355;	0.124160255749127;	0.123381298058562;	0.122723233886956;	0.121502137579558;	0.120176311533144;	0.119338186595927;	0.118809341964591;	0.116907957598464;	0.117074797627643;	0.115977392970098;	0.115050591199700;	0.114168170102826;	0.114030732362332;	0.112631544784052;	0.112932113293884;	0.111785136158713;	0.111250330013121;	0.111198558590651;	0.110119997048712;	0.109934241736074;	0.109900112617103;	0.108519379128850;	0.108957029305379;	0.108937644817983;	0.107194947873958;	0.108479846941134;	0.107840029415306;	0.106698515042411;	0.107627842316179;	0.107342827924189;	0.106374545797335;	0.107208021935567;	0.106871355564505;	0.106269677363004;	0.107119686710856;	0.106642025144620;	0.106304549829991;	0.107183798942763;	0.106679411524050;	0.106587235184014;	0.107378977530690;	0.107155635000832;	0.106980332980814;	0.107831974152916;	0.107974061534129;	0.107689292344597;	0.108758060425303;	0.109018220984461;	0.108529749554256;	0.109927791609379;	0.110191145501394;	0.109899652423816;	0.111060153797561;	0.111755395948233;	0.111955209223714;	0.112280592821799;	0.113573740709517;	0.114167351711106;	0.114156330533241;	0.115642244341696;	0.116505434583019;	0.117004439334096;	0.117483532807883;	0.119199582144400;	0.120073987684172;	0.120606180607095;	0.121650639144187;	0.123196912610987;	0.124068878412141;	0.124797898384875;	0.126053240574818;	0.127717361102399;	0.128974507431592;	0.129998695290402;	0.131070227131508;	0.133254694692738;	0.134663929793216;	0.136106216101501;	0.137133582184020;	0.139312585657628;	0.141254578623586;	0.143003955135980;	0.144741803228579;	0.146130856551114;	0.148833984050697;	0.151082695328520;	0.153200547751018;	0.155316284845947;	0.157312714587212;	0.159602477168546;	0.162738164999322;	0.165273985022950;	0.167993743179440
0.624706275404880;	0.264757377561000;	0.243206956532716;	0.229698303029859;	0.218529039701244;	0.210204159304073;	0.202501315441039;	0.196743598957995;	0.190401942484672;	0.185451029352389;	0.180434281065166;	0.176250278203030;	0.172607502131134;	0.169243013240813;	0.165290994316579;	0.162104167691201;	0.158947669802199;	0.156965222705377;	0.154015584799559;	0.151674283475873;	0.149521614184697;	0.147445419254308;	0.146038585074008;	0.143416064703558;	0.141758197833262;	0.140384363324932;	0.138596485935107;	0.136489277664243;	0.135726996658263;	0.135047009287541;	0.133667170523456;	0.132089082067089;	0.130975182460347;	0.130178428710053;	0.128047041893988;	0.128174612143338;	0.127006939518805;	0.126143967922748;	0.125165157386851;	0.124938574508482;	0.123317554406935;	0.123470351846690;	0.122094917674689;	0.121469187694297;	0.121402089741896;	0.120242718742302;	0.120114181901104;	0.120100171757456;	0.118558805676571;	0.118986714223996;	0.118920811440829;	0.116935108303157;	0.118228882193511;	0.117488460590945;	0.116211654115105;	0.117172977742080;	0.116829256703473;	0.115754303995067;	0.116636104364835;	0.116207677425964;	0.115524490450410;	0.116429626045583;	0.115886276132294;	0.115515939584199;	0.116504703431480;	0.116009898495405;	0.115937470223513;	0.116822385521345;	0.116596173429408;	0.116420464690752;	0.117347788749254;	0.117479679922222;	0.117111923903754;	0.118227325479992;	0.118458887814357;	0.117885161655755;	0.119358367643890;	0.119626442027311;	0.119294939265325;	0.120522388800299;	0.121242275346433;	0.121414692989534;	0.121715545664300;	0.123057838405180;	0.123648604780788;	0.123567022524480;	0.125101835691194;	0.125964839669896;	0.126431658321010;	0.126871402526019;	0.128639468605521;	0.129502400799701;	0.130035076609166;	0.131121368592819;	0.132748686905226;	0.133654691637663;	0.134411503747587;	0.135728513240097;	0.137478324063726;	0.138786482084854;	0.139850382109521;	0.140957290945605;	0.143249053587505;	0.144705533169126;	0.146201258335340;	0.147247081164239;	0.149539566169684;	0.151576613383699;	0.153435302336629;	0.155298260878890;	0.156726590125866;	0.159505561638571;	0.161790748463317;	0.163991827060081;	0.166253241274215;	0.168409406887184;	0.170845075992540;	0.174153137083612;	0.176787794969838;	0.179557925457984
