0.000000000000000;	0.012928682841209;	0.007499217760818;	0.003261563594477;
0.001986156981106;	0.001538776279543;	0.000856153642902;	0.000700446202338;
0.001662781884434;	0.013969868445096;	0.021827075006824;	0.017791574563733;
0.001441346252252;	0.021717118343401;	0.017659722109563;	0.014402852156351;
0.001395064980066;	0.027628488814784;	0.015197922027152;	0.012561968874723;
0.001265514010736;	0.024171222123152;	0.013194466675058;	0.011030332231451;
0.002436592297808;	0.030782288208737;	0.018554258822606;	0.019227634948644;
0.001169124371575;	0.028053935304801;	0.016827437933506;	0.018072503304914;
0.001150055365722;	0.018908792069787;	0.010323490844036;	0.009121489704952;
0.001212684860641;	0.018361503289910;	0.010014847412400;	0.008797547612449;
0.001158069076356;	0.017670183664913;	0.009654689776321;	0.008599163254411;
0.001186569478674;	0.016775538295169;	0.009235776343597;	0.008708060910708;
0.001107901479247;	0.015757074952442;	0.008646924572688;	0.008348878358266;
0.001118695577634;	0.014837415455494;	0.008086395393707;	0.007583147296027;
0.001236039602043;	0.015027449620046;	0.008178021295275;	0.007601468676963;
0.003501253464043;	0.026021187108575;	0.015948847092904;	0.013592252044862;
0.001288148447474;	0.027439581089703;	0.017173499890608;	0.015033911993356;
0.001195318313101;	0.015551335030148;	0.008813010393944;	0.008114431728604;
0.001267234514049;	0.014675517873950;	0.008427096108982;	0.007634574659133;
0.001364708903297;	0.014626570809606;	0.008365345875706;	0.008218001936582;
0.001317436642542;	0.014123248848064;	0.008108659569680;	0.008190351959415;
0.001200357603073;	0.013227274592798;	0.007555044377059;	0.007296317066111;
0.001427217436168;	0.013197769867144;	0.007528554933696;	0.007574642630035;
0.001462227224131;	0.013945732917610;	0.007984967023062;	0.008314282262392;
0.001345726258398;	0.013042861506104;	0.007419181028933;	0.007633366827857;
0.001436174992891;	0.012745568497754;	0.007244883565855;	0.007690848244713;
0.001583988770350;	0.013440746269426;	0.008078058246919;	0.008309440703030;
0.001612140638050;	0.013720418370540;	0.008483915879560;	0.008346700052014;
0.001406405557911;	0.012877999837600;	0.007884764288131;	0.008155346366728;
0.001733115584190;	0.012689775068960;	0.007724022534321;	0.008104539407154;
0.001651126663972;	0.013258406795960;	0.008016260448439;	0.008470721490533;
0.001618764602827;	0.012768309374006;	0.007888695739444;	0.008334726692696;
0.001846455240627;	0.013058183076605;	0.008173516976742;	0.008548315874946;
0.001823851054374;	0.013350856342402;	0.008440812027801;	0.008905291034603;
0.001725347307891;	0.012842283096676;	0.008139739008917;	0.008665968467489;
0.002074932351360;	0.013125972032525;	0.008216727815066;	0.008937577035494;
0.001865947991862;	0.013416203385661;	0.008547160906411;	0.009142787943732;
0.002037546394124;	0.013021526573841;	0.008515394168110;	0.009128867061111;
0.002146565498451;	0.013372322245482;	0.008755381096824;	0.009415621533740;
0.002019236486184;	0.013159639486848;	0.008697583068155;	0.009470741378608;
0.002353891969586;	0.013415778527446;	0.008931841877965;	0.009676015437103;
0.002349943341759;	0.013769290923036;	0.009217223727646;	0.009992506963234;
0.002179687915205;	0.013220079560577;	0.008950967102130;	0.009888266444315;
0.002572579648389;	0.013388651049603;	0.009095569294643;	0.009998329232695;
0.002606449430798;	0.013902505806361;	0.009513973602917;	0.010504691018933;
0.002414809118392;	0.013606438094459;	0.009391173488792;	0.010514957723648;
0.002813267332248;	0.013623090301927;	0.009447631573816;	0.010609915959933;
0.002899751902913;	0.014071532872268;	0.009810027756927;	0.011017085087659;
0.002567975217010;	0.013744272536290;	0.009733793541924;	0.011009427380029;
0.003080455323095;	0.013710503252781;	0.009831993488101;	0.011133802900793;
0.003219143447659;	0.014371024809446;	0.010254317678053;	0.011713479501838;
0.002905948732387;	0.014149821375487;	0.010247662706669;	0.011676456309190;
0.003334061656353;	0.013950131672915;	0.010265804633887;	0.011756396420312;
0.003477866954442;	0.014444749336915;	0.010611741005772;	0.012238074659878;
0.003215917472284;	0.014269539853408;	0.010614407548432;	0.012239125962371;
0.003682429878493;	0.014258302054849;	0.010767425176068;	0.012615026842325;
0.003822684834247;	0.014771635106523;	0.011206862493419;	0.013127838993679;
0.003589120885865;	0.014556050651224;	0.011167870637759;	0.013092965008619;
0.003957649910904;	0.014393012491058;	0.011225035805647;	0.013250529646399;
0.004128953171398;	0.014780204425243;	0.011577105347926;	0.013526642527790;
0.004010074844947;	0.014931083890042;	0.011843471190757;	0.013667488886197;
0.004498705382383;	0.015028497613127;	0.012023225032994;	0.013910742537200;
0.004396738012691;	0.014958571779438;	0.012170858581643;	0.014157285366903;
0.004408517936765;	0.014799704087036;	0.012312121482554;	0.014139559074464;
0.004912999755584;	0.015251176653561;	0.012660385471580;	0.014469026743698;
0.005079017896328;	0.015562119850328;	0.012950431281052;	0.014822613371018;
0.004725360455617;	0.015063518760401;	0.012812296584543;	0.014670176979368;
0.005491453149794;	0.015240596145726;	0.013145665416846;	0.014974909905923;
0.005405617617860;	0.015681911573522;	0.013562909509187;	0.015286128215354;
0.005174774168926;	0.015208184082002;	0.013430356052427;	0.015064697704820;
0.005927467794543;	0.015289967116068;	0.013706900095678;	0.015336879715762;
0.006078554269258;	0.015759672784543;	0.014170360969029;	0.015586136200184;
0.005614089876994;	0.015544977490890;	0.014208283548020;	0.015358636976208;
0.006441720401889;	0.015586594668188;	0.014330198236856;	0.015608142902753;
0.006648997142491;	0.015902218769535;	0.014691534586688;	0.015895944740688;
0.006692846122800;	0.015614030419247;	0.014708324235591;	0.015676888562701;
0.006453681306051;	0.015326903040838;	0.014644870641196;	0.015504620309756;
0.007251364612626;	0.015567719533448;	0.014928875366143;	0.015615088358052;
0.007335635651797;	0.015843771888859;	0.015266308577591;	0.015758529039171;
0.006931452597586;	0.015424610987824;	0.015108773417503;	0.015588909668652;
0.007605310286402;	0.015185983861963;	0.015105946738221;	0.015459552286205;
0.008116879172856;	0.015575381320979;	0.015746360782327;	0.015660094328853;
0.008245550187875;	0.015772667607353;	0.016069316888219;	0.015806632195807;
0.007783077897027;	0.015322616764202;	0.015597973515551;	0.015598008585287;
0.008798384027153;	0.015193213976743;	0.015375229896050;	0.015435031760167;
0.008799437220468;	0.015278705115488;	0.015487416014291;	0.015420969816456;
0.008940207196241;	0.015005697987925;	0.015440047607072;	0.015328805555948;
0.008682500586787;	0.014700080497520;	0.015273114296933;	0.015141113208451;
0.009508969618781;	0.014749973141948;	0.015330311810804;	0.015108107820859;
0.009741040110960;	0.014867270869625;	0.015303799703755;	0.015153093411506;
0.009861568255583;	0.014680623045173;	0.015171048261653;	0.014952828474029;
0.009517471088647;	0.014303329453385;	0.014970564580635;	0.014629764875294;
0.010019715866661;	0.014026483371279;	0.014752128524907;	0.014487327094769;
0.010471039770034;	0.014005112352860;	0.014711587426003;	0.014493693016285;
0.010703704105098;	0.013905915585402;	0.014559799329039;	0.014429040445636;
0.010734706531043;	0.013753386414971;	0.014404120309714;	0.014304316166904;
0.010146575216422;	0.013314138390071;	0.014095861030162;	0.013996785466707;
0.011074565653409;	0.013071555661246;	0.013893997950367;	0.013792558549904;
0.011107811026890;	0.013023942159898;	0.013861874441986;	0.013694562812152;
0.011030899134073;	0.012697917238919;	0.013691004228070;	0.013356952942919;
0.010958454628921;	0.012316244577445;	0.013349439133727;	0.013024800744746;
0.010369929528959;	0.011853997095778;	0.012903344987440;	0.012736987554716;
0.011188080797005;	0.011584548477766;	0.012644173007599;	0.012507790107261;
0.010400105150301;	0.011214760889144;	0.012334897568304;	0.012180861130773;
