0.000000000000000;	0.000020493123280;	0.000035054726564;	0.000021673748079;
0.119176960677735;	0.119495055160842;	0.000000000000000;	0.000000000000000;
0.096637697902548;	0.103067301959340;	0.000000000000000;	0.000000000000000;
0.080964021608602;	0.083938805403564;	0.000000000000000;	0.000000000000000;
0.073002089296375;	0.068750916721030;	0.000000000000000;	0.000000000000000;
0.067361578881963;	0.056861100670450;	0.000000000000000;	0.000000000000000;
0.061404210373936;	0.048620485661816;	0.000000000000000;	0.001828246152937;
0.056186286831100;	0.044555115090728;	0.000000000000000;	0.003656492305874;
0.052604704711052;	0.041197527359909;	0.000000000000000;	0.001697099894627;
0.052373283576508;	0.038413133494380;	0.000000000000000;	0.001346164572985;
0.050944608977511;	0.035226046592962;	0.000000000000000;	0.001551514737292;
0.047467792983759;	0.031202229496366;	0.000000000000000;	0.003202756115741;
0.046902525851558;	0.028676511678652;	0.000000000000000;	0.004444271319909;
0.045196297348569;	0.027090854054906;	0.000000000000000;	0.003077206774359;
0.043484591770283;	0.026673094727986;	0.000000000000000;	0.002598715913564;
0.042989084889176;	0.029761705905765;	0.000000024077290;	0.003546420170094;
0.041404298373174;	0.035028593248861;	0.000000048154579;	0.005509703078622;
0.039825643440902;	0.034918269598814;	0.000000047617947;	0.004320807940744;
0.038780244440833;	0.030098269848047;	0.002217016341343;	0.003762472245533;
0.039074496238108;	0.026410389465399;	0.001975520276805;	0.005419145574053;
0.038841694390373;	0.023640537984337;	0.001953477174463;	0.006353969174420;
0.036524316136548;	0.023505381462845;	0.001872862676712;	0.004910393574563;
0.036617770144663;	0.022989772340182;	0.001719680593084;	0.005834605071134;
0.036964873281687;	0.023306001975326;	0.001723870022689;	0.007445640253168;
0.035954886006341;	0.022251967222113;	0.001579497522514;	0.006456906727194;
0.034750510211388;	0.022149984182451;	0.001453750412936;	0.007306586940401;
0.035021915342393;	0.022024142326564;	0.002528641131298;	0.008282225187598;
0.035489165456814;	0.021705185767214;	0.004914730664923;	0.007683777448691;
0.032790244835103;	0.021434366483867;	0.004082878708561;	0.008719557421054;
0.033100945843056;	0.020626633845078;	0.003642108979130;	0.008673115133781;
0.033447529841318;	0.021246543207669;	0.003502528135938;	0.008852037100967;
0.031821639021525;	0.021150451994565;	0.004128672251334;	0.009678549635173;
0.032389643202041;	0.021374344762438;	0.004940172924654;	0.009932279316686;
0.032151084365848;	0.021247805968608;	0.005264992224529;	0.010518633671334;
0.030602994363775;	0.021482969327025;	0.005135991785666;	0.010711439283311;
0.031237117992245;	0.021958141200299;	0.004683265842988;	0.011221033946978;
0.030304919606199;	0.022339996323502;	0.005308532201608;	0.011356560344083;
0.029444708693371;	0.021641941770568;	0.006356969381991;	0.011928901533997;
0.030266545180002;	0.021818708352608;	0.006650690180829;	0.012168651665982;
0.028940512548006;	0.021848108491474;	0.006971282771112;	0.012683664317160;
0.029262878144963;	0.022513746267233;	0.007493127436230;	0.013044791475624;
0.029535255902513;	0.022145317272130;	0.007601567412878;	0.013178600634601;
0.027758408501544;	0.021936176465419;	0.007738323727518;	0.013887722355179;
0.028259236548510;	0.022300443796767;	0.008137673316642;	0.013981461567706;
0.028819529739788;	0.022110502815276;	0.008462523177349;	0.014428425440933;
0.026981074663162;	0.022831497730847;	0.008567839060967;	0.015181719465685;
0.027085782097033;	0.022605869692161;	0.008847315489972;	0.015348487655399;
0.028284058669076;	0.022233733420839;	0.009169562326798;	0.015592822032844;
0.025798367100512;	0.022975453090778;	0.009420500212448;	0.016320311088782;
0.025387679864221;	0.022637906413464;	0.009923487839451;	0.016584322198695;
0.027086935337946;	0.022725892659964;	0.010027014836233;	0.017098900578902;
0.025240819431705;	0.023389894529655;	0.010360862497003;	0.017480663504534;
0.024965680516667;	0.022696884993746;	0.010831703987767;	0.017817008471710;
0.025964815629514;	0.022737683878716;	0.010966303992985;	0.018267466487866;
0.024357584565271;	0.023291892998955;	0.011318595440278;	0.018600045802427;
0.023890417796121;	0.022850286841382;	0.011767455570380;	0.019561820968809;
0.024656583704651;	0.022870678994088;	0.012241872540736;	0.020025419770400;
0.023511681834936;	0.023238669248961;	0.012457569498937;	0.020256718516158;
0.023033153278130;	0.022671137564278;	0.012868901404285;	0.020696810068714;
0.023415106752291;	0.022651761020966;	0.013271900839173;	0.020623787838013;
0.022373407492295;	0.023518374209368;	0.013897837879323;	0.020868252146411;
0.022356261717868;	0.023350278872777;	0.014233158145351;	0.021184601435226;
0.022549997800583;	0.022270579925562;	0.014685726849465;	0.021505546663327;
0.021400257458452;	0.022316567700274;	0.015469342345421;	0.021589605832387;
0.021404639310963;	0.023062400790612;	0.015676389304413;	0.021795996904075;
0.022007188711151;	0.022833007725967;	0.015916107552759;	0.022002437100364;
0.020849683497110;	0.022154624766465;	0.016237004876581;	0.022019991694427;
0.020595267712544;	0.022171270445451;	0.016932788412310;	0.022392427504846;
0.020917851701011;	0.022282427018708;	0.017337864002875;	0.022370506162175;
0.019463455096871;	0.021849295532364;	0.017586557962392;	0.022239631957231;
0.019608879770438;	0.021395179424389;	0.018213079039260;	0.022515594772329;
0.020318688773037;	0.021407332063386;	0.018714340572075;	0.022185954276686;
0.018417594648087;	0.021763688458973;	0.019062240855664;	0.021832015337286;
0.017998853402402;	0.021595432529395;	0.019111350398127;	0.022196780351754;
0.019302552439231;	0.021026820255553;	0.019500879437251;	0.022078854377201;
0.019232928948411;	0.020137738090477;	0.019889612155671;	0.021495596340962;
0.017792314493475;	0.019992059988887;	0.019962795668082;	0.021243726641664;
0.017565863857509;	0.020279503223012;	0.020208841207126;	0.021020236903733;
0.017947517393046;	0.020017738055985;	0.020521456177755;	0.020688410997935;
0.016385500300342;	0.019631555287464;	0.020466367011771;	0.020557225618965;
0.016258744321982;	0.018924643930007;	0.020622359305299;	0.020194403266393;
0.017349387063094;	0.018549290444504;	0.021700429176546;	0.019824117473018;
0.017166640358793;	0.018571835515822;	0.022049344621008;	0.019707767868386;
0.015696350082282;	0.018401951096203;	0.021028920723329;	0.019605655235801;
0.015717869405751;	0.018123147046535;	0.020291246788414;	0.019116723798061;
0.016384168152507;	0.017648983498735;	0.020208728438124;	0.018652354957537;
