0.375906474764704;	0.037027208978288;	0.040419576361357;	0.036066852040815;	0.032344330574171;	0.031550840996217;	0.053135935569111;	0.045753044844440;	0.024009809436885;	0.021686458502687;	0.125961695028411;	0.176179735382791;	0.141044760025385;	0.171371790798778;	0.175368632152351;	0.202965156260769;	0.014562560860454;	0.013974961031263;	0.013834231840431;	0.013630952298660;	0.013641322988380;	0.013529017756261;	0.013411236142860;	0.013380405491545;	0.013193282252771;	0.013545731214241;	0.014068478505189;	0.013850764597287;	0.014117594961839;	0.014599489638103;	0.014168745462332;	0.014664928588988;	0.014996152942476;	0.014855201073173;	0.015349232816590;	0.015732466671170;	0.015491347114600;	0.016029733557593;	0.016307217039448;	0.016679234322135;	0.016509913386816;	0.017119189290788;	0.017088544094677;	0.017810247558549;	0.018264805201531;	0.018142626084890;	0.018613943271801;	0.018938736813211;	0.019036559578588;	0.019754061126422;	0.020535138282061;	0.020898608673609;	0.020616295259558;	0.021184612809309;	0.021532383296488;	0.022078831718030;	0.022231417110631;	0.022634853108317;	0.023356133067122;	0.023932598108913;	0.023942541066767;	0.024644364371865;	0.025513379159229;	0.026310650691459;	0.026830327187674;	0.027129680267582;	0.027808402165259;	0.028460140094458;	0.029227726798839;	0.029655245671178;	0.030594127838339;	0.031454168533706;	0.032178302646709;	0.032514431575704;	0.032484181529612;	0.033274286983546;	0.034237735426738;	0.035285246462776;	0.036301988729034;	0.037284703117787;	0.038318357055795;	0.039366553247881;	0.040419314532045;	0.041510877267258;	0.042556790898871;	0.045901857718823;	0.047229788632817;	0.048121287365087;	0.048854233731986;	0.049924779331341;	0.050956915301108;	0.052143142649478;	0.053281704211869;	0.053826900269851;	0.054535161579616;	0.055323072439448;	0.056699976697032;	0.058324975672977;	0.060586629589817;	0.062816431038552;	0.065295404091983;	0.068067048395433;	0.071044916207154;	0.074598023348016;	0.077727945288280;	0.081199622860600;	0.085600541567186;	0.090616898372117;	0.095891632970507;	0.101696587535842;	0.108092765168430;	0.114060313171824;	0.126258683964891;	0.140046637036741;	0.152539117567267;	0.167525636186613;	0.185890714668700;	0.202068871674404;	0.222398349221566;	0.263161483461616
0.375906481054179;	0.037027214378286;	0.040419582234277;	0.036066857364857;	0.032344335414305;	0.031550842502182;	0.053135937233776;	0.045753046435993;	0.024009810734231;	0.021686459718654;	0.125961696636251;	0.176179737055077;	0.141044761230209;	0.171371791968034;	0.175368633305861;	0.202965157440039;	0.014562562151913;	0.013974962310412;	0.013834233177081;	0.013630953668483;	0.013641324410931;	0.013529019268824;	0.013411237708079;	0.013380407068298;	0.013193283855808;	0.013545732916236;	0.014068480302891;	0.013850766410343;	0.014117596838277;	0.014599491606111;	0.014168747389908;	0.014664930605247;	0.014996155032579;	0.014855203171587;	0.015349234960367;	0.015732468969838;	0.015491349403191;	0.016029735978062;	0.016307219371046;	0.016679236718318;	0.016509915794582;	0.017119191802013;	0.017088546767912;	0.017810250347394;	0.018264808072766;	0.018142628907888;	0.018613946161067;	0.018938739604656;	0.019036562433498;	0.019754064082018;	0.020535141337880;	0.020898611776053;	0.020616298407963;	0.021184616034272;	0.021532386595850;	0.022078835081060;	0.022231420450801;	0.022634856482535;	0.023356136530010;	0.023932601632978;	0.023942544466958;	0.024644367843141;	0.025513382720537;	0.026310654335518;	0.026830330886249;	0.027129683988394;	0.027808405958054;	0.028460143960169;	0.029227730754159;	0.029655249676799;	0.030594131950412;	0.031454172746509;	0.032178306949515;	0.032514435931400;	0.032484185905282;	0.033274291450881;	0.034237740006780;	0.035285251165295;	0.036301993552328;	0.037284708061427;	0.038318362124645;	0.039366558443587;	0.040419319858436;	0.041510882728380;	0.042556796492370;	0.045901859113755;	0.047229790077810;	0.048121288853140;	0.048854235263136;	0.049924780913511;	0.050956916934542;	0.052143144337891;	0.053281705957148;	0.053826902054996;	0.054535163410985;	0.055323074316627;	0.056699978641834;	0.058324977692746;	0.060586631698008;	0.062816433235514;	0.065295406383413;	0.068067050787415;	0.071044918704343;	0.074598025959966;	0.077727948010094;	0.081199625700121;	0.085600544538057;	0.090616901481091;	0.095891636223290;	0.101696590939199;	0.108092768726741;	0.114060316873858;	0.126258687830931;	0.140046641038895;	0.152539121687547;	0.167525640416555;	0.185890718981052;	0.202068876045695;	0.222398353546348;	0.266549937587674
0.375906485594927;	0.037027218303505;	0.040419586213665;	0.036066860782591;	0.032344338356285;	0.031550845777750;	0.053135940682828;	0.045753049609390;	0.024009813258555;	0.021686461989955;	0.125961699473818;	0.176179739890262;	0.141044763218100;	0.171371793831646;	0.175368635062670;	0.202965159161230;	0.014562563963285;	0.013974964051505;	0.013834234886139;	0.013630955388592;	0.013641326119737;	0.013529020993448;	0.013411239415320;	0.013380408779078;	0.013193285531846;	0.013545734594705;	0.014068482030109;	0.013850768095609;	0.014117598541102;	0.014599493360818;	0.014168749106225;	0.014664932360466;	0.014996156815493;	0.014855204928281;	0.015349236799743;	0.015732470770513;	0.015491351171723;	0.016029737760405;	0.016307221313660;	0.016679238695616;	0.016509917729349;	0.017119193789964;	0.017088548575438;	0.017810252212087;	0.018264809970653;	0.018142630825587;	0.018613948122191;	0.018938741723552;	0.019036564486680;	0.019754066186260;	0.020535143492460;	0.020898613945969;	0.020616300444364;	0.021184618090352;	0.021532388613312;	0.022078837117470;	0.022231422496783;	0.022634858544368;	0.023356138613849;	0.023932603727843;	0.023942546634445;	0.024644370030123;	0.025513384936092;	0.026310656572681;	0.026830333126022;	0.027129686211856;	0.027808408189483;	0.028460146198089;	0.029227733005927;	0.029655251902128;	0.030594134198013;	0.031454175011782;	0.032178309225424;	0.032514438194927;	0.032484188112375;	0.033274293674855;	0.034237742254973;	0.035285253439374;	0.036301995848459;	0.037284710376346;	0.038318364457416;	0.039366560791722;	0.040419322220410;	0.041510885102606;	0.042556798874479;	0.045901862545925;	0.047229793580784;	0.048121292405977;	0.048854238858385;	0.049924784564002;	0.050956920636460;	0.052143148094397;	0.053281709766174;	0.053826905873507;	0.054535167247307;	0.055323078163525;	0.056699982537395;	0.058324981643277;	0.060586635720253;	0.062816437320819;	0.065295410532267;	0.068067055000235;	0.071044922978182;	0.074598030298618;	0.077727952392896;	0.081199630125449;	0.085600549010522;	0.090616905992609;	0.095891640762179;	0.101696595493365;	0.108092773279877;	0.114060321392308;	0.126258692317173;	0.140046645442121;	0.152539125976291;	0.167525644572303;	0.185890722970092;	0.202068879852117;	0.222398357099667;	0.267279947298868
0.375906490738975;	0.037027223314307;	0.040419591389827;	0.036066865354546;	0.032344342409707;	0.031550849335902;	0.053135944344799;	0.045753052977554;	0.024009815977282;	0.021686464444399;	0.125961702478684;	0.176179742893155;	0.141044765387023;	0.171371795875567;	0.175368637010299;	0.202965161088557;	0.014562566013582;	0.013974966022197;	0.013834236882891;	0.013630957383692;	0.013641328136106;	0.013529023081721;	0.013411241523782;	0.013380410858494;	0.013193287600696;	0.013545736741539;	0.014068484253535;	0.013850770301484;	0.014117600786659;	0.014599495691876;	0.014168751368213;	0.014664934698715;	0.014996159216501;	0.014855207317836;	0.015349239208369;	0.015732473336165;	0.015491353706315;	0.016029740419847;	0.016307223826342;	0.016679241253210;	0.016509920279909;	0.017119196424057;	0.017088551388417;	0.017810255118452;	0.018264812938316;	0.018142633708288;	0.018613951043848;	0.018938744473771;	0.019036567287835;	0.019754069055388;	0.020535146427409;	0.020898616896780;	0.020616303451224;	0.021184621144208;	0.021532391729410;	0.022078840264813;	0.022231425578175;	0.022634861621519;	0.023356141744520;	0.023932606885649;	0.023942549578505;	0.024644373002124;	0.025513387950149;	0.026310659621984;	0.026830336188334;	0.027129689258757;	0.027808411262998;	0.028460149298928;	0.029227736145837;	0.029655255062260;	0.030594137406666;	0.031454178263582;	0.032178312511436;	0.032514441490430;	0.032484191435276;	0.033274297023682;	0.034237745642655;	0.035285256870982;	0.036301999321328;	0.037284713888645;	0.038318368010787;	0.039366564385549;	0.040419325855588;	0.041510888779970;	0.042556802590681;	0.045901866251242;	0.047229797330429;	0.048121296178999;	0.048854242645298;	0.049924788378179;	0.050956924475657;	0.052143151963051;	0.053281713663045;	0.053826909755866;	0.054535171126049;	0.055323082033080;	0.056699986438923;	0.058324985585351;	0.060586639721578;	0.062816441376284;	0.065295414645347;	0.068067059174391;	0.071044927213568;	0.074598034601133;	0.077727956745041;	0.081199634527628;	0.085600553468639;	0.090616910500927;	0.095891645312311;	0.101696600078249;	0.108092777891503;	0.114060326010427;	0.126267318013273;	0.140083230922004;	0.152602987452491;	0.167607109211776;	0.185985214985429;	0.202173019104089;	0.222507204815862;	0.267986004920776
0.375906496377445;	0.037027229113100;	0.040419597325070;	0.036066870603702;	0.032344347065600;	0.031550853426166;	0.053135948491065;	0.045753056792607;	0.024009819114410;	0.021686467270278;	0.125961705858861;	0.176179746263980;	0.141044767858296;	0.171371798212432;	0.175368639218216;	0.202965163261106;	0.034666702917044;	0.013974968249356;	0.013834239079225;	0.013630959612935;	0.013641330365297;	0.013529025347838;	0.013411243785105;	0.013380413144243;	0.013193289859558;	0.013545739019984;	0.014068486615140;	0.013850772626652;	0.014117603143291;	0.014599498123661;	0.014168753750704;	0.014664937134767;	0.014996161696148;	0.014855209767665;	0.015349241765799;	0.015732475854461;	0.015491356187636;	0.016029742927940;	0.016307226538801;	0.016679244019945;	0.016509922997325;	0.017119199220769;	0.017088553953465;	0.017810257765812;	0.018264815637526;	0.018142636437229;	0.018613953839132;	0.018938747486762;	0.019036570217642;	0.019754072063409;	0.020535149513633;	0.020898620015459;	0.020616306391738;	0.021184624120643;	0.021532394656651;	0.022078843226401;	0.022231428562342;	0.022634864637529;	0.023356144799288;	0.023932609965304;	0.023942552796775;	0.024644376262633;	0.025513391266157;	0.026310662984394;	0.026830339571447;	0.027129692634865;	0.027808414667586;	0.028460152730437;	0.029227739614886;	0.029655258496267;	0.030594140890708;	0.031454181792005;	0.032178316074828;	0.032514445051077;	0.032484194881689;	0.033274300520164;	0.034237749201569;	0.035285260496814;	0.036302003010557;	0.037284717638534;	0.038318371822063;	0.039366568256564;	0.040419329786522;	0.041510892770766;	0.042556806636908;	0.045901870317301;	0.047229801461909;	0.048122106885562;	0.048863940532048;	0.049945742185630;	0.050988157636636;	0.052184271375104;	0.053332779563813;	0.053887223070389;	0.054604625922459;	0.055401237863405;	0.056787338615273;	0.058421446127220;	0.060692332807983;	0.062930779442564;	0.065418174961882;	0.068198080952595;	0.071184081845187;	0.074745491852688;	0.077883194032513;	0.081362882958969;	0.085772405163904;	0.090797682427234;	0.096081650170640;	0.101896342914556;	0.108302809753669;	0.114280774446265;	0.126498254836521;	0.140322003713390;	0.152851599542178;	0.167869599299915;	0.186263234317112;	0.202466862111507;	0.222811561692015;	0.268705469671355
0.375906502744936;	0.037027235802898;	0.040419604105304;	0.036066876612708;	0.032344352400890;	0.031550858117045;	0.053135953157279;	0.045753061098062;	0.024009822700091;	0.021686470509579;	0.125961709645475;	0.176179750019575;	0.141044770680166;	0.171371800870977;	0.175368641740309;	0.202965165745776;	0.034666705553874;	0.034752994030699;	0.013834241621591;	0.013630962135618;	0.013641332902475;	0.013529027964769;	0.013411246414743;	0.013380415720484;	0.013193292411891;	0.013545741654702;	0.014068489328305;	0.013850775310053;	0.014117605857129;	0.014599500929990;	0.014168756465262;	0.014664939925328;	0.014996164552349;	0.014855212602974;	0.015349244605107;	0.015732478871592;	0.015491359162875;	0.016029746038707;	0.016307229459624;	0.016679246985770;	0.016509925950632;	0.017119202261747;	0.017088557197438;	0.017810261111471;	0.018264819052943;	0.018142639754833;	0.018613957200846;	0.018938750643010;	0.019036573430952;	0.019754075350363;	0.020535152872299;	0.020898623392984;	0.020616309843253;	0.021184627626688;	0.021532398239203;	0.022078846846136;	0.022241481659758;	0.022667941835308;	0.023409001973978;	0.023995289103019;	0.024009502700376;	0.024717784407902;	0.025592843368984;	0.026395386093093;	0.026919312894498;	0.027221992209935;	0.027905293032756;	0.028562113674901;	0.029335491088770;	0.029767367282203;	0.030712536941208;	0.031578778067261;	0.032308839227867;	0.032649757106524;	0.032623225212849;	0.033419518463378;	0.034389751360042;	0.035444340992390;	0.036468104115662;	0.037457795005473;	0.038498543540653;	0.039553791744289;	0.040613532423474;	0.041712026548051;	0.042764570688750;	0.046060127361425;	0.047394417055626;	0.048291550548210;	0.049031899377423;	0.050112005215695;	0.051154416692787;	0.052352158510789;	0.053503250835076;	0.054059503200984;	0.054780447781241;	0.055581495816579;	0.056975120615617;	0.058618296343331;	0.060900304427597;	0.063150759260896;	0.065651222421131;	0.068445274162837;	0.071446577128397;	0.075024868904284;	0.078179778604445;	0.081678289438397;	0.086108814043778;	0.091156775993932;	0.096464992724431;	0.102305770918936;	0.108740047148914;	0.114746695722432;	0.126994661862967;	0.140840620180196;	0.153393590053633;	0.168444540316111;	0.186876383558742;	0.203120572914455;	0.223499373531616;	0.269453538833762
0.375906509352516;	0.037027243494186;	0.040419611822235;	0.036066883458061;	0.032344358483207;	0.031550863469945;	0.053166605769993;	0.045753065917706;	0.024009826795231;	0.021686474189924;	0.125961713845595;	0.176179754182447;	0.141044773851106;	0.171371803878174;	0.175368644566108;	0.202965168516564;	0.034666708491613;	0.034752996864161;	0.013834244397546;	0.013630964956135;	0.013641335713082;	0.013536252936270;	0.013431172980695;	0.013408447938140;	0.013227122635907;	0.013585631154729;	0.014114014224970;	0.013899429983931;	0.014170295989996;	0.014657342150326;	0.014228554693075;	0.014729990426529;	0.015066288858503;	0.014928287330532;	0.015427574856993;	0.015816672036994;	0.015578046352170;	0.016123085464328;	0.016403285930982;	0.016780403220215;	0.016613599100372;	0.017229545166356;	0.017204204107703;	0.017932999212620;	0.018393463311936;	0.018272319659260;	0.018749063072379;	0.019074978359146;	0.019175905500008;	0.019899967214819;	0.020687748319319;	0.021055499929416;	0.020774240237011;	0.021347759034419;	0.021699285382055;	0.022250330275957;	0.022403677017442;	0.022809781178724;	0.023536178908664;	0.024117064761057;	0.024127280831067;	0.024834549103811;	0.025710168554177;	0.026513846135231;	0.027038727992017;	0.027341764970389;	0.028027033853979;	0.028685819771852;	0.029461724555766;	0.029894791855059;	0.030843910710954;	0.031714492351172;	0.032449121468516;	0.032793898645634;	0.032769936312944;	0.033572771017049;	0.034550707662817;	0.035613878660192;	0.036646768665098;	0.037646143248426;	0.038697297201156;	0.039763508328504;	0.040834948135473;	0.041945760082135;	0.043010853810380;	0.046280424784246;	0.047626383657405;	0.048534391791742;	0.049285031321122;	0.050375993595404;	0.051429308711964;	0.052638612110818;	0.053801212150604;	0.054365773196992;	0.055096449522205;	0.055907204471541;	0.057314822606958;	0.058973694036963;	0.061274266604969;	0.063544570946425;	0.066066842767207;	0.068885034515747;	0.071912726100306;	0.075520368522444;	0.078705629943860;	0.082237726848048;	0.086705964161723;	0.091795196010697;	0.097148324489453;	0.103039060384267;	0.109529786272351;	0.115601233803044;	0.127926589687193;	0.141847955031531;	0.154494708063482;	0.169685594083702;	0.188300478722017;	0.204728627895920;	0.225233920329909;	0.270222872314109
0.381146905961108;	0.037206930210126;	0.040608623297714;	0.036239271796643;	0.032503023388283;	0.031663431716538;	0.053295514526105;	0.045952184593396;	0.024111758167882;	0.021783409409462;	0.126091729120636;	0.176315504888829;	0.141142331456510;	0.171467734042172;	0.175462937970306;	0.203061525045278;	0.034858829785103;	0.034854620445300;	0.036534028287757;	0.013742484114782;	0.013756134511402;	0.013649755993986;	0.013535115895202;	0.013506735586616;	0.013321050530009;	0.013678670687286;	0.014208385630983;	0.013991542959149;	0.014262604943087;	0.014751891683766;	0.014319566325988;	0.014821877187444;	0.015158857979498;	0.015018822989557;	0.015518577607752;	0.015908889240781;	0.015667933233055;	0.016214470849518;	0.016493892769086;	0.016871762724037;	0.016703321693992;	0.017321319785926;	0.017294383228163;	0.018025686670442;	0.018488186445578;	0.018366421622206;	0.018845469832840;	0.019171867419252;	0.019273376656837;	0.020001209485868;	0.020793279890892;	0.021164223298004;	0.020884907445119;	0.021463292263687;	0.021819484139002;	0.022375814831786;	0.022539081109336;	0.022965077619250;	0.023709367834341;	0.024300453505204;	0.024312346853485;	0.025027577675928;	0.025911457272763;	0.026722513766941;	0.027253159079541;	0.027559985344345;	0.028251570481458;	0.028916862606445;	0.029699982395167;	0.030136782614990;	0.031093742337326;	0.031971945936894;	0.032713653039877;	0.033063244242220;	0.033040591483789;	0.033851445674774;	0.034838703587452;	0.035912055676756;	0.036955450056160;	0.037965719858034;	0.039028494628977;	0.040106819879408;	0.041191222024611;	0.042315772609511;	0.043394872113035;	0.046634620803687;	0.047995742417407;	0.048917949836335;	0.049682553860008;	0.050789560864379;	0.051859587547092;	0.053087048644666;	0.054267805245571;	0.054845511411869;	0.055591865124449;	0.056418236933033;	0.057848312880072;	0.059532230677354;	0.061862178255191;	0.064164143064639;	0.066721289935219;	0.069578514462328;	0.072649918024821;	0.076307851785156;	0.079549282543094;	0.083146738876740;	0.087691385040377;	0.092867521330304;	0.098315240818057;	0.104303779540562;	0.110884883675332;	0.117028002392703;	0.129409327650164;	0.143339050524953;	0.155980752877611;	0.171189828663553;	0.189814723639080;	0.206195854157192;	0.226604909108878;	0.271035482520812
0.381390569304186;	0.037431554595654;	0.040832859960628;	0.036436869406939;	0.032677451735715;	0.031815083248644;	0.053452437067528;	0.046095435878275;	0.024311857016670;	0.021886389109795;	0.126215439163436;	0.176437002033762;	0.141229437686323;	0.171549602779691;	0.175539485698324;	0.203136189467541;	0.035004552226002;	0.035095155119112;	0.036606526455435;	0.039304025068565;	0.013829350489477;	0.013727790454995;	0.013619705031855;	0.013595928153746;	0.013413913206442;	0.013777761436004;	0.014314882262320;	0.014101103205311;	0.014377408964735;	0.014874918668907;	0.014444132510131;	0.014953921029993;	0.015298525561187;	0.015162070537193;	0.015669741083733;	0.016067719921819;	0.015829581523323;	0.016385209400085;	0.016670286385716;	0.017055572611613;	0.016889489298720;	0.017517117592262;	0.017491919978643;	0.018232725582082;	0.018703192965564;	0.018582719313931;	0.019069306309002;	0.019399404443084;	0.019501939907406;	0.020237812425768;	0.021038071693161;	0.021413572239816;	0.021132813671171;	0.021717220052544;	0.022077257431121;	0.022638892248363;	0.022798976061211;	0.023222872576881;	0.023970779805224;	0.024567143390382;	0.024576477241394;	0.025298557668849;	0.026190929682718;	0.027010202302881;	0.027547646533528;	0.027858942071423;	0.028558718020958;	0.029232711826610;	0.030025665375177;	0.030468358873085;	0.031436502001522;	0.032325849986501;	0.033078119751806;	0.033436012874463;	0.033420222257145;	0.034243234095606;	0.035243913941594;	0.036331725906578;	0.037389965715010;	0.038415491460339;	0.039494417765380;	0.040589445529804;	0.041691631703223;	0.042834889504232;	0.043932850142696;	0.047146372859467;	0.048528607666506;	0.049470689132858;	0.050255121661904;	0.051385011583145;	0.052478983096281;	0.053732505812427;	0.054938905314824;	0.055534712764316;	0.056303329958388;	0.057152102775222;	0.058615313521032;	0.060336941969780;	0.062711560593709;	0.065062402303146;	0.067672249942915;	0.070585305578304;	0.073712905937352;	0.077423561240051;	0.080704741867227;	0.084331838396897;	0.088893308977515;	0.094070031373352;	0.099499200073718;	0.105453539898041;	0.111991901725469;	0.118102797828020;	0.130452075682735;	0.144341815358676;	0.156960058178980;	0.172178804301134;	0.190829405493169;	0.207224291462087;	0.227621674847989;	0.271894841607417
0.382945189756581;	0.037683076497179;	0.041084189377093;	0.036664473966594;	0.032885294661779;	0.031993537446678;	0.053645454839949;	0.046280385669757;	0.024464898489830;	0.022168578175934;	0.126505966526720;	0.176628832290767;	0.141373415615003;	0.171692628899345;	0.175680301584238;	0.203280601155651;	0.035228188423966;	0.035246872457640;	0.036944278860046;	0.039479424575186;	0.040907069233623;	0.046176258309001;	0.013795124939265;	0.013768791505404;	0.013584502716803;	0.013951169616467;	0.014493424703100;	0.014278366408500;	0.014556684943774;	0.015061022671290;	0.014626267378033;	0.015140729326344;	0.015490539330260;	0.015354023834391;	0.015866153575720;	0.016271256223120;	0.016033135134584;	0.016596973986121;	0.016885294080376;	0.017278481902717;	0.017114475031415;	0.017752989065825;	0.017728189931081;	0.018479877532689;	0.018960232761361;	0.018842710915241;	0.019339669721287;	0.019677739972894;	0.019782205696580;	0.020529773130410;	0.021342318845009;	0.021726132684302;	0.021444204196561;	0.022038336630674;	0.022404376543634;	0.022974816503424;	0.023136287373267;	0.023564472264642;	0.024320939653267;	0.024925487410783;	0.024937201333801;	0.025668660010034;	0.026572207947746;	0.027402020796601;	0.027948115636249;	0.028265024136201;	0.028975146542868;	0.029660187266294;	0.030465485923854;	0.030913931144085;	0.031896021070560;	0.032799305659702;	0.033564741187955;	0.033931405933505;	0.033919327503548;	0.034757075253762;	0.035774416249752;	0.036880297850653;	0.037957200580454;	0.039001875295138;	0.040100933348946;	0.041216504865251;	0.042340488825787;	0.043506463250641;	0.044626910311252;	0.047824934660026;	0.049233042193899;	0.050199615878746;	0.051008891890128;	0.052167730218714;	0.053292297500819;	0.054579437841789;	0.055817390603055;	0.056432372139860;	0.057223313340984;	0.058089404178174;	0.059576745253663;	0.061317175385774;	0.063705258926582;	0.066063432641962;	0.068672631788868;	0.071578258748630;	0.074692986686071;	0.078387262534218;	0.081653488796476;	0.085269077527402;	0.089821266787531;	0.094992033960899;	0.100417881616870;	0.106371814448526;	0.112911248634483;	0.119026344449579;	0.131378635919749;	0.145260610500580;	0.157880054827596;	0.173124863880283;	0.191811495628467;	0.208225775695093;	0.228614964937333;	0.272806608134903
