0.000000850078875;	0.000001201406945;	0.000001907286536;	0.000001330476276;
0.097349515778916;	0.072774897205905;	0.040610149905912;	0.033830305369602;
0.081173078353041;	0.062051265990568;	0.034585692608396;	0.028524273674672;
0.068448033300327;	0.052188306411946;	0.029046074107732;	0.023972832538861;
0.061256182436808;	0.045636661143582;	0.025357647162597;	0.021130488019682;
0.056073304507267;	0.040643750884435;	0.022546864421437;	0.019009498237213;
0.069039955074585;	0.052321359234317;	0.032194831654161;	0.034068233262127;
0.062765742043114;	0.047389302798303;	0.028912375100399;	0.031314761923506;
0.044811906700730;	0.031925237477674;	0.017700382323188;	0.015709506635220;
0.044351467034059;	0.031139108305687;	0.017238436178370;	0.015252589799224;
0.043052609079655;	0.029934237513681;	0.016560542584172;	0.014845847924486;
0.040347041603866;	0.027851233646101;	0.015439289119235;	0.014580451774856;
0.039495978179663;	0.026856452948513;	0.014899844057094;	0.014483528735679;
0.038033324765714;	0.025767087808220;	0.014260463816137;	0.013535919367199;
0.037275398878223;	0.025338024423590;	0.013996782790771;	0.013101787466992;
0.054917339623752;	0.043041343251319;	0.026740229094854;	0.022779849075601;
0.054782793699962;	0.045498830830786;	0.028743514160752;	0.025114742458815;
0.036661903577843;	0.026652170374858;	0.015204472821466;	0.014171428865624;
0.035449732499786;	0.025398575090237;	0.014715580629285;	0.013450240387441;
0.035477268284184;	0.024830132545358;	0.014341516724738;	0.013968298140356;
0.035022530190699;	0.024039563793206;	0.013908623063585;	0.013927919125335;
0.033338724909757;	0.023381811448525;	0.013487902241173;	0.013014195980480;
0.033501368196695;	0.023328139822358;	0.013454949327724;	0.013451994406421;
0.034142773624737;	0.023785018796670;	0.013735703646560;	0.014097952050097;
0.033165666836554;	0.022981237321378;	0.013235140437245;	0.013452921445653;
0.032453255807569;	0.022726331057002;	0.013081657702263;	0.013666858802728;
0.033060878893091;	0.023323842971834;	0.014058269287517;	0.014325226618136;
0.033604325613890;	0.023618228381185;	0.014619361593194;	0.014369499217094;
0.031516082934615;	0.022640476616166;	0.013859825669396;	0.014200719391847;
0.031635601411326;	0.022408227023730;	0.013635118199176;	0.014155168074315;
0.032286356372126;	0.022944780765126;	0.013900368364577;	0.014509578310966;
0.031195455821078;	0.022592025205899;	0.013922894880688;	0.014564991859380;
0.031944809603777;	0.023185284925398;	0.014476193417283;	0.015005785469300;
0.031995262529179;	0.023268634284140;	0.014666127709725;	0.015291205660770;
0.030916980069829;	0.022939822502775;	0.014484624180133;	0.015177964138306;
0.031689066229494;	0.023477057243017;	0.014676349270781;	0.015648819100588;
0.031319669517540;	0.023628472506559;	0.014986775619730;	0.015780762554914;
0.030655107662934;	0.023247993821082;	0.015083199357689;	0.015909011181044;
0.031579913251261;	0.023815643598237;	0.015487499589191;	0.016358210488045;
0.030723603242557;	0.023582568684505;	0.015446294513781;	0.016481032693465;
0.031363040933460;	0.024272530132496;	0.016013887156182;	0.016994905518740;
0.031724778639328;	0.024385683787072;	0.016201414303431;	0.017218453354704;
0.030371287539367;	0.023834468894023;	0.015972954680237;	0.017243213723096;
0.031060764792014;	0.024401960284674;	0.016401748077669;	0.017617292676541;
0.031753135688561;	0.024767475528276;	0.016791849224411;	0.018123685068965;
0.030614291676863;	0.024725865537371;	0.016867886639146;	0.018390513973116;
0.030809618052307;	0.024835928938254;	0.017020670170829;	0.018622467897568;
0.031934887883951;	0.025297197288049;	0.017444218743036;	0.019135817525751;
0.030323388677920;	0.025134322997434;	0.017532424046780;	0.019344346368261;
0.030053421767222;	0.025021697519891;	0.017661205664997;	0.019530199022554;
0.031717622854286;	0.025875326138814;	0.018236903009397;	0.020370871740949;
0.030537291353129;	0.025854169170190;	0.018420815324766;	0.020538633745474;
0.030300453574855;	0.025636061621030;	0.018521518150806;	0.020779720074770;
0.031383723201393;	0.026248595700168;	0.018986427598809;	0.021478839708376;
0.030338396914688;	0.026236510053616;	0.019163758819415;	0.021680329516468;
0.030043919199138;	0.026135021083953;	0.019373383806668;	0.022317648798489;
0.030965806938245;	0.026739076079204;	0.019966279719988;	0.023070884664626;
0.030231952348541;	0.026777249239673;	0.020156669754836;	0.023315335632266;
0.029836654584113;	0.026549999665521;	0.020290063471329;	0.023669851512915;
0.030362920574596;	0.026952028224224;	0.020740514208778;	0.024042833468852;
0.029916010152929;	0.027435547946458;	0.021351924872214;	0.024502431618588;
0.030018014652677;	0.027600923038666;	0.021684187331424;	0.024992457802746;
0.030049569316485;	0.027329737959284;	0.021855549767936;	0.025404018046493;
0.029225316569032;	0.027281687846489;	0.022256283827378;	0.025617954249210;
0.029591631202380;	0.027975832303429;	0.022839001331917;	0.026235682468572;
0.030185713006810;	0.028302740546348;	0.023250657424362;	0.026819488258910;
0.029017540796106;	0.027678727265609;	0.023191534041713;	0.026812448512501;
0.028972689935072;	0.027946883934066;	0.023786100223290;	0.027434649197532;
0.029457743280963;	0.028440731567028;	0.024376900448790;	0.027924790494751;
0.028083322185525;	0.027838806797016;	0.024320445110510;	0.027793282714566;
0.028156541582693;	0.027902375842265;	0.024813015343475;	0.028345866082289;
0.028830931561332;	0.028394021642851;	0.025472381333166;	0.028662628469113;
0.027385172630232;	0.028163175043357;	0.025676207926473;	0.028445205454367;
0.026996600095265;	0.028065618714239;	0.025838802308337;	0.028902800574479;
0.027892453667606;	0.028345262047651;	0.026369943606361;	0.029328056608028;
0.027423666305463;	0.027846185419896;	0.026471958598703;	0.028992271772160;
0.026113806214455;	0.027323038768530;	0.026406932548163;	0.028735647671483;
0.025945697626777;	0.027519217772408;	0.026826144220458;	0.028842929400556;
0.026105855804244;	0.027581786070676;	0.027221624092715;	0.028866914003236;
0.024631232714734;	0.026805169787147;	0.026969599319406;	0.028559701784711;
0.024135997029624;	0.026302759653792;	0.026975707463185;	0.028267502440769;
0.024787166991243;	0.026658519557901;	0.027984298093153;	0.028397711914353;
0.024521823470962;	0.026655253318681;	0.028388278221452;	0.028415172237643;
0.023006195151735;	0.025673356930018;	0.027448065438370;	0.027873874462167;
0.022556934688249;	0.025100938120584;	0.026848883934253;	0.027254750627757;
0.022565014630677;	0.024764649759777;	0.026754728341877;	0.026792839413402;
0.021727562709946;	0.024042408870080;	0.026502702902631;	0.026334683777206;
0.020631478774648;	0.023275315946207;	0.026030291937288;	0.025695186775918;
0.020108720686427;	0.022892312512793;	0.025786163047940;	0.025157987032077;
0.020010642766355;	0.022491022326533;	0.025275651713729;	0.024648219092249;
0.019284400895329;	0.021782080228174;	0.024698248612767;	0.023815765490774;
0.018073359719671;	0.020837137930129;	0.024027075034852;	0.022820941589545;
0.017193719452319;	0.019951879211848;	0.023229569328406;	0.022049879233218;
0.017012941139884;	0.019411148858224;	0.022651580413602;	0.021455742746882;
0.016529670850056;	0.018740934031303;	0.021858999615354;	0.020741719515426;
0.015716507835670;	0.018007364171161;	0.021052910243121;	0.019954805736512;
0.014412675672249;	0.016990168282121;	0.020087123674084;	0.018970444469984;
0.013768560915488;	0.016197999224949;	0.019232974857313;	0.018108489062677;
0.013518947407736;	0.015625161479044;	0.018583511238779;	0.017377019423677;
0.012663075725947;	0.014785027939428;	0.017795744263005;	0.016402140417931;
0.011781499289910;	0.013878671639753;	0.016762517845953;	0.015479779574659;
0.010629465634859;	0.012895915931985;	0.015623643686148;	0.014633563506993;
0.010074632066184;	0.012193448768712;	0.014777596884147;	0.013892761163531;
0.009405040674121;	0.011396508097054;	0.013902138202029;	0.013074487025578;
0.008510781761351;	0.010515599215064;	0.012991667466880;	0.012198610652866;
0.007896430645590;	0.009673099235473;	0.012117818866444;	0.011367255141289;
0.007228551802341;	0.008849086154496;	0.011199689247628;	0.010510011393823;
0.006695157232685;	0.008197016430979;	0.010374129146593;	0.009718179598111;
0.006263450300643;	0.007623739019571;	0.009643577594324;	0.008916779969537;
