0.391767512034259;	0.043535696753677;	0.045296992098297;	0.041151476396576;	0.037718660359917;	0.037696913625619;	0.059169080153140;	0.052920121762186;	0.030877373711393;	0.028436546016092;	0.085692725722626;	0.108651360626375;	0.067193110578460;	0.077946240156844;	0.078450640544377;	0.089134806150108;	0.022740168523300;	0.022001671215910;	0.021961072534144;	0.022115321857931;	0.022233359750045;	0.022689158513649;	0.022791555912490;	0.022952654740515;	0.022875998469966;	0.023684158528894;	0.024702595639506;	0.024582454090249;	0.025349271455501;	0.026498695247838;	0.026119859459109;	0.027304793208038;	0.028288281333419;	0.028405890553330;	0.029799922610747;	0.031059805338190;	0.031102138029141;	0.032794276165420;	0.033941983625585;	0.035193652473609;	0.035544796494978;	0.037635414893714;	0.038306738762763;	0.040650965255658;	0.042545586589160;	0.043284323721223;	0.045377902336890;	0.046895890671696;	0.047865726592728;	0.050593824214702;	0.053564130461295;	0.055259124443070;	0.055569151872640;	0.057985925866811;	0.059870844133222;	0.061945760973971;	0.062826730079412;	0.064549146180371;	0.067234669162986;	0.069284456518844;	0.069960660696320;	0.072167714174121;	0.074868496126282;	0.077073704567743;	0.078309278256175;	0.078989534811271;	0.080521450840896;	0.082108228571259;	0.084024727774965;	0.084870841437696;	0.086964931043095;	0.088846532328617;	0.090301088677244;	0.090650459548489;	0.090411610706215;	0.091941409335969;	0.094032002369176;	0.096393902393027;	0.098660274439512;	0.100852396269793;	0.103145844444309;	0.105372186129558;	0.107791600484400;	0.110250919601491;	0.112478173703185;	0.120002823057079;	0.123005878152056;	0.124815071834584;	0.126363053691545;	0.128937142045932;	0.131431822919096;	0.134347022073540;	0.136931492126893;	0.138185919259499;	0.139616778799672;	0.141755252846917;	0.144958439261543;	0.148980569966073;	0.154459190781158;	0.159898484278227;	0.165744718036299;	0.172123493258537;	0.178843832395383;	0.186489603116518;	0.192915705919835;	0.200134329494446;	0.208724254874421;	0.217814891236770;	0.227172314770425;	0.237212393764415;	0.247968212441477;	0.258210576541253;	0.276672436289135;	0.296283832973527;	0.314594271450093;	0.338739477239867;	0.369022682450832;	0.393044428249072;	0.419067480398124;	0.469889212941990
0.393116811085423;	0.044605585174011;	0.046449494433741;	0.042198481035411;	0.038674982267768;	0.037996490585706;	0.059494818162175;	0.053231821176257;	0.031141087290461;	0.028685619787555;	0.086006065587613;	0.108974132941068;	0.067435790262811;	0.078186802177779;	0.078688431786256;	0.089376959002000;	0.023000462353187;	0.022260491554117;	0.022230046629594;	0.022391805788459;	0.022519423374133;	0.022991242391534;	0.023103017216746;	0.023268147480100;	0.023196376556746;	0.024024399035990;	0.025062857258422;	0.024946018251475;	0.025726599071244;	0.026894920885847;	0.026510049164083;	0.027714052144708;	0.028714005980300;	0.028835062251884;	0.030240907346882;	0.031533288863301;	0.031576133801663;	0.033298256739867;	0.034434951409902;	0.035703704789205;	0.036061825106458;	0.038178764195353;	0.038886515530117;	0.041260609233225;	0.043178567367537;	0.043915030562419;	0.046029994932457;	0.047535279415952;	0.048526661246248;	0.051284123764417;	0.054284154247699;	0.055997429589374;	0.056328025620275;	0.058770761335183;	0.060681937276859;	0.062779139165818;	0.063661793158414;	0.065399555801389;	0.068112941072667;	0.070184155822835;	0.070843811387711;	0.073073654651805;	0.075800718243343;	0.078029184919499;	0.079281340101226;	0.079969649719712;	0.081520969392916;	0.083127253510861;	0.085066126189176;	0.085924852943847;	0.088042476683794;	0.089946144681970;	0.091420400082056;	0.091780781054930;	0.091548681284096;	0.093097335113083;	0.095210821507008;	0.097597276258847;	0.099887516307123;	0.102103153809276;	0.104420765560510;	0.106671140236854;	0.109115645303369;	0.111600442458240;	0.113852382724524;	0.120342434820121;	0.123355468210230;	0.125173389471759;	0.126730425996874;	0.129315089450488;	0.131820423484822;	0.134746984286148;	0.137343040884902;	0.138605656261297;	0.140045556061756;	0.142194112334935;	0.145411069085615;	0.149448301909406;	0.154943923662888;	0.160400352469555;	0.166264454860838;	0.172661867526847;	0.179401434806795;	0.187067571505870;	0.193513592999902;	0.200753429729619;	0.209366307238427;	0.218481033992855;	0.227863737106115;	0.237930450203800;	0.248713907752507;	0.258982316855793;	0.277472990166806;	0.297110764034608;	0.315446560159128;	0.339615739075106;	0.369918708007270;	0.393958877867922;	0.419987614585931;	0.503767100378587
0.394089974698315;	0.045383696365361;	0.047232167266320;	0.042871774202725;	0.039256920157195;	0.038648266512126;	0.060170788439759;	0.053854141673769;	0.031653644950533;	0.029150416766872;	0.086559862233810;	0.109522218783827;	0.067836141296224;	0.078569488286385;	0.079050206448630;	0.089730102684701;	0.023365303245443;	0.022611498177488;	0.022574374445395;	0.022737852575533;	0.022862358144239;	0.023335825681569;	0.023443423540352;	0.023609464760818;	0.023530736651478;	0.024360384671537;	0.025408857670108;	0.025283770867857;	0.026069340559378;	0.027248652590779;	0.026856792249034;	0.028069660071047;	0.029076802346264;	0.029193743080387;	0.030617331957394;	0.031905969158399;	0.031944492380722;	0.033672506066205;	0.034841073521552;	0.036119639419778;	0.036472201622601;	0.038603570311963;	0.039281022416244;	0.041670650701228;	0.043599268841454;	0.044344850559809;	0.046473482491209;	0.048016737721102;	0.048997672986204;	0.051770942597395;	0.054786783406093;	0.056508412780544;	0.056816965520964;	0.059269440712480;	0.061176661889779;	0.063282636534100;	0.064172884293878;	0.065919051557289;	0.068641314169214;	0.070718832897545;	0.071399328184684;	0.073636621350692;	0.076372572963768;	0.078607531428133;	0.079861794254060;	0.080547270185383;	0.082101100835952;	0.083709470434983;	0.085651516100151;	0.086503424030944;	0.088624791024508;	0.090531109833720;	0.092006483002789;	0.092362538501133;	0.092118467633576;	0.093668911529094;	0.095785494307404;	0.098175179328344;	0.100467683034995;	0.102684778238616;	0.105003482785189;	0.107254228865420;	0.109698904719618;	0.112183353108061;	0.114433927849234;	0.121175021085491;	0.124199977157073;	0.126025954361257;	0.127590083249822;	0.130184137145614;	0.132698127715083;	0.135633834375633;	0.138238213025066;	0.139500501716566;	0.140940761837806;	0.143090481094288;	0.146314686924169;	0.150360073180444;	0.155865658896663;	0.161330488827538;	0.167202428366711;	0.173607109742416;	0.180352965168438;	0.188025101924580;	0.194474097411539;	0.201716331572245;	0.210331267364577;	0.219446405822426;	0.228827512672923;	0.238890464412029;	0.249667337742357;	0.259923450709481;	0.278401308979328;	0.298020059432570;	0.316333153315683;	0.340476003181864;	0.370746972004945;	0.394754740971249;	0.420743258241287;	0.511423339342072
0.395190588131974;	0.046377481270201;	0.048252189561626;	0.043773785334152;	0.040059482809839;	0.039356553692037;	0.060890219162304;	0.054515625072669;	0.032205141665029;	0.029651712152648;	0.087147159409645;	0.110104130013744;	0.068272414743179;	0.078988707293719;	0.079450516315233;	0.090124802654924;	0.023777556114890;	0.023009170285070;	0.022975359358479;	0.023139635155151;	0.023267056069736;	0.023752339805429;	0.023862538804992;	0.024024994540641;	0.023943722298464;	0.024789131892758;	0.025853990316576;	0.025725618772639;	0.026520392980984;	0.027717426345267;	0.027314052591669;	0.028543579449979;	0.029565040656491;	0.029681509640249;	0.031111783959945;	0.032432996971762;	0.032467730275316;	0.034224110294089;	0.035370672671781;	0.036662169912930;	0.037017742611829;	0.039171006641605;	0.039887053783776;	0.042301387324807;	0.044248361436481;	0.044983423734094;	0.047126873646421;	0.048641350465272;	0.049640348414354;	0.052434684592203;	0.055471406375983;	0.057203249824424;	0.057532647927817;	0.060002734093741;	0.061931810389265;	0.064050995254339;	0.064931147784460;	0.066681866583624;	0.069421887961297;	0.071510977653172;	0.072153366520830;	0.074401482942029;	0.077150663955290;	0.079396175997000;	0.080655750391024;	0.081339085675446;	0.082900258674364;	0.084515983002458;	0.086467254912449;	0.087323960226389;	0.089454600182132;	0.091368856293916;	0.092850214777646;	0.093206736763122;	0.092968469708106;	0.094522250381159;	0.096644558561958;	0.099040771014737;	0.101339077122542;	0.103561461495829;	0.105885580573332;	0.108141343467454;	0.110591417960828;	0.113081182608680;	0.115336250902245;	0.122068680074585;	0.125098859930974;	0.126926346156386;	0.128490595339317;	0.131087207829145;	0.133603456016171;	0.136542245298759;	0.139149141104163;	0.140405509542036;	0.141841122515655;	0.143987461306987;	0.147215052176859;	0.151265305132431;	0.156778145115663;	0.162249523851019;	0.168128213182617;	0.174539839021112;	0.181292389727622;	0.188971443327807;	0.195424912617868;	0.202671395156975;	0.211290489273809;	0.220408532595379;	0.229791103588048;	0.239854323545836;	0.250630359215216;	0.260882709463501;	0.279440846112874;	0.299320469027385;	0.317888266793275;	0.342193393244021;	0.372582122549968;	0.396682112091477;	0.422717153378100;	0.518990094714529
0.396396435695933;	0.047528137758182;	0.049424148137624;	0.044811036639097;	0.040982284092955;	0.040171092390614;	0.061706558697804;	0.055266173730362;	0.032840668062370;	0.030228146685687;	0.087809009456758;	0.110758655954619;	0.068769385846928;	0.079466978144172;	0.079903741929537;	0.090569273995601;	0.025652394539703;	0.023456930402768;	0.023416871679124;	0.023587101217396;	0.023713560551629;	0.024204476535723;	0.024312867977527;	0.024480488271046;	0.024393850070974;	0.025244712378330;	0.026326597150327;	0.026191103031797;	0.026994162017365;	0.028207027939929;	0.027794750252794;	0.029036417041985;	0.030068766684285;	0.030180739525294;	0.031634125243036;	0.032952675807298;	0.032982782103172;	0.034748631816400;	0.035935925460376;	0.037242054396808;	0.037591697204177;	0.039765784833400;	0.040443265629346;	0.042879460677977;	0.044842175176004;	0.045590066828355;	0.047753442242834;	0.049319775445452;	0.050305970368559;	0.053123444600455;	0.056183529192564;	0.057929186598861;	0.058229895927425;	0.060715228647943;	0.062639890330642;	0.064773004769549;	0.065665943670352;	0.067430673774326;	0.070184954041887;	0.072285190517769;	0.072964768707101;	0.075226867204848;	0.077992143355615;	0.080250659689824;	0.081517504802106;	0.082201007081379;	0.083770054326216;	0.085393195284090;	0.087353414111350;	0.088201429559452;	0.090341956086228;	0.092264799692299;	0.093752768767995;	0.094107033638911;	0.093846321956472;	0.095409018677473;	0.097542440312526;	0.099950368834118;	0.102259423829421;	0.104491814705533;	0.106825834164361;	0.109090854936059;	0.111550407955348;	0.114049352206645;	0.116312536145623;	0.123043398949911;	0.126083397362768;	0.127925720359112;	0.129593305401254;	0.132320805567026;	0.134955497167810;	0.138008048594331;	0.140727496544329;	0.142079386394722;	0.143609126953687;	0.145847619499689;	0.149177049467160;	0.153328139570955;	0.158942086939334;	0.164506661220711;	0.170474122704538;	0.176970743381360;	0.183804867891565;	0.191564569758262;	0.198092378455521;	0.205414435982832;	0.214112309403520;	0.223310812222816;	0.232776174240194;	0.242926292837359;	0.253793612112771;	0.264135394552354;	0.282781121935029;	0.302728810447129;	0.321388393915019;	0.345820001300857;	0.376348087000416;	0.400600784604194;	0.426755923431991;	0.526886212456060
0.397754396808502;	0.048856276908418;	0.050765679708142;	0.046000324817730;	0.042040876302317;	0.041105639047277;	0.062627502314804;	0.056114304168425;	0.033566547596363;	0.030887575530586;	0.088551404727696;	0.111489677872992;	0.069336088692437;	0.080010605184109;	0.080420475948649;	0.091076631118111;	0.026181209649514;	0.025429985790644;	0.023926120922081;	0.024094169336770;	0.024221883965841;	0.024725662591472;	0.024834863985932;	0.024994757858331;	0.024902808074925;	0.025770314867691;	0.026869238943509;	0.026728016247619;	0.027538650325566;	0.028770703157709;	0.028342762530415;	0.029601184123258;	0.030648597513792;	0.030758355325861;	0.032215730453150;	0.033570835169189;	0.033595122076575;	0.035391609647417;	0.036549257659535;	0.037868555487677;	0.038220381730279;	0.040417408185173;	0.041137906708960;	0.043600717603591;	0.045583801066795;	0.046319097342636;	0.048498711910370;	0.050029990629263;	0.051035939691470;	0.053875894734054;	0.056958325143547;	0.058715221421278;	0.059041078266318;	0.061545942932203;	0.063495977444149;	0.065643916308139;	0.066638850842783;	0.068673671055667;	0.071679289798754;	0.073911676787975;	0.074606396088569;	0.076960592613007;	0.079814733317405;	0.082149290249144;	0.083475634116883;	0.084199201472277;	0.085832327796026;	0.087525712154783;	0.089564878925506;	0.090472340735913;	0.092693750119672;	0.094694869682678;	0.096256101522338;	0.096665888487543;	0.096466338269795;	0.098099221365166;	0.100310081397361;	0.102798182571049;	0.105185247058152;	0.107493888519137;	0.109904374323794;	0.112243684934378;	0.114777045236055;	0.117347833417478;	0.119677988634958;	0.125829507957622;	0.128936677572862;	0.130827570869052;	0.132474546402192;	0.135180743968279;	0.137813103147458;	0.140881651221278;	0.143626246666647;	0.144988241729829;	0.146545448773180;	0.148827399758381;	0.152234930933879;	0.156480316403302;	0.162207482179267;	0.167893483550609;	0.173990645698340;	0.180625241426227;	0.187606472378199;	0.195524706218635;	0.202214108434668;	0.209710950172496;	0.218598702901947;	0.227999637056923;	0.237679760923272;	0.248059033094977;	0.259169026989409;	0.269757208177742;	0.288658206366983;	0.308799760063853;	0.327674047255355;	0.352400886247820;	0.383271233429982;	0.407916255180748;	0.434466311389000;	0.534846887189864
0.399166084494009;	0.050384098290809;	0.052295624177975;	0.047357331560882;	0.043248970630645;	0.042172555420475;	0.063685745761664;	0.057065634026162;	0.034394285185347;	0.031636090877122;	0.089376560466708;	0.112301559903836;	0.069972947520539;	0.080624035160986;	0.080998772424910;	0.091641944353132;	0.026769989112862;	0.025997975622744;	0.024483055997104;	0.024658969792008;	0.024783734502737;	0.025358757746021;	0.025579585362327;	0.025821566815871;	0.025774737415125;	0.026702303253744;	0.027873889031482;	0.027752804152920;	0.028610638045730;	0.029909420839492;	0.029490389826743;	0.030811843483892;	0.031921349882689;	0.032055099819998;	0.033590724104916;	0.035000240299523;	0.035046781988318;	0.036921606712599;	0.038160681401864;	0.039552432198064;	0.039929740635308;	0.042223778276329;	0.042956111381066;	0.045521971357184;	0.047591327750603;	0.048367035265183;	0.050636979716526;	0.052256420719859;	0.053292091498289;	0.056239098326189;	0.059431639593672;	0.061265194536643;	0.061591876839397;	0.064186795286922;	0.066189783577669;	0.068418706392847;	0.069339080220978;	0.071169751169434;	0.074030251777729;	0.076220282071231;	0.076927827517668;	0.079290949407529;	0.082172544727450;	0.084536459629769;	0.085885042982020;	0.086615584531078;	0.088281001070980;	0.090005991500053;	0.092082894991058;	0.092991312659982;	0.095264160240801;	0.097320017804276;	0.098937021975374;	0.099384886435677;	0.099186579553504;	0.100898712497514;	0.103202452631534;	0.105792623789128;	0.108286115024838;	0.110705862515604;	0.113233956269848;	0.115694801109398;	0.118357710782590;	0.121062665146175;	0.123527187202998;	0.129362038567043;	0.132592724660503;	0.134596711288774;	0.136350813804014;	0.139169865255409;	0.141914581253075;	0.145101543012165;	0.147961405795326;	0.149398945976746;	0.151043319165059;	0.153423015915895;	0.156971361759224;	0.161374508835731;	0.167283691908453;	0.173164141121105;	0.179471608095961;	0.186335765085647;	0.193564968354689;	0.201752830740883;	0.208722076288581;	0.216524967584379;	0.225747641353132;	0.235511192196546;	0.245584788984926;	0.256402130728114;	0.268011519409885;	0.279176811079101;	0.298765458903064;	0.319623804702639;	0.339417252111485;	0.365477401171628;	0.398071744600286;	0.424496347073385;	0.452449625761417;	0.543054804684311
0.448866675121516;	0.053782147076268;	0.055748123917936;	0.050469071077087;	0.046073247551791;	0.044423529735147;	0.066005112339097;	0.059311427228084;	0.036290386598756;	0.033405193176792;	0.091464828666431;	0.114409423764356;	0.071603287493442;	0.082224831333927;	0.082549141470936;	0.093193524565771;	0.029017266645228;	0.027579113299866;	0.027724562939294;	0.026321558265526;	0.026472399882701;	0.027043824377892;	0.027173344894741;	0.027352260731333;	0.027256662769248;	0.028196150752973;	0.029398941236499;	0.029249180917269;	0.030117260971347;	0.031458742763648;	0.030989724904424;	0.032338478412106;	0.033473596639062;	0.033587311577715;	0.035131222306674;	0.036598213552275;	0.036619250199566;	0.038546920315251;	0.039745240360476;	0.041163067126219;	0.041532736988755;	0.043877085210181;	0.044650214131505;	0.047275425553460;	0.049393953315698;	0.050158487258776;	0.052477979257012;	0.054070532003948;	0.055143187615334;	0.058161963219795;	0.061432430618926;	0.063322626878637;	0.063715637532149;	0.066396178510553;	0.068491956460647;	0.070806493885356;	0.071835778552431;	0.073908828843458;	0.077006744889957;	0.079342165137943;	0.080042153488495;	0.082520921650598;	0.085521527776538;	0.087988879278628;	0.089418256746863;	0.090196424605775;	0.091947190304477;	0.093759703549113;	0.095930737280883;	0.096893213525457;	0.099260067702999;	0.101405995466339;	0.103105489579183;	0.103607065026371;	0.103460199447817;	0.105258054411471;	0.107661691877624;	0.110360278474800;	0.112964133515171;	0.115497254137480;	0.118145163864138;	0.120728964764363;	0.123524953841214;	0.126369317526958;	0.128974263110529;	0.134435070456099;	0.137818541835136;	0.139965129698254;	0.141861169695427;	0.144843776062602;	0.147758544061370;	0.151129747412136;	0.154170855366250;	0.155733610639181;	0.157523623046167;	0.160064790887869;	0.163838654455540;	0.168491945046711;	0.174686597595035;	0.180874596442008;	0.187516025401391;	0.194750376765092;	0.202392368110974;	0.211049341690702;	0.218547496619467;	0.226970016950944;	0.236914498759429;	0.247503783349783;	0.258483064574446;	0.270236770262913;	0.282702107842968;	0.294503876237335;	0.314549031287140;	0.335489068985167;	0.355227241555120;	0.381354182171219;	0.413880877091813;	0.439765494949236;	0.466879601859601;	0.551652228803135
0.452616696285193;	0.057844182527447;	0.059763982544006;	0.054024441635133;	0.049231977550472;	0.047200712489191;	0.068721462109236;	0.061798626891711;	0.038490190735223;	0.035337814227969;	0.093598144918714;	0.116493611892440;	0.073220619195288;	0.083777651338968;	0.084004094105046;	0.094608736199971;	0.030949371467985;	0.030150145687019;	0.029090056600228;	0.029534968169746;	0.027845361964287;	0.028459997224551;	0.028639343927140;	0.028871971820655;	0.028798144767494;	0.029797172219476;	0.031092523736300;	0.030959750355570;	0.031887252293372;	0.033326743786396;	0.032861620250687;	0.034294961330357;	0.035519019543350;	0.035662126116107;	0.037313531501653;	0.038852355771341;	0.038900497084778;	0.040933199230253;	0.042249635408464;	0.043767745637119;	0.044164341419403;	0.046641255566759;	0.047390112988905;	0.050148351445436;	0.052379910193712;	0.053196682304964;	0.055635490760661;	0.057356687590013;	0.058439526543626;	0.061588034072929;	0.064991654133486;	0.066969540354030;	0.067342361221621;	0.070129039065472;	0.072282724819297;	0.074691918453843;	0.075726417762040;	0.077816263678099;	0.080989703078623;	0.083416889941551;	0.084185220572517;	0.086775732257698;	0.089905607387217;	0.092492120255145;	0.094019810741352;	0.094859439232076;	0.096718939651413;	0.098645075684869;	0.100939398556753;	0.101954218815221;	0.104450635112353;	0.106723780052212;	0.108541990074390;	0.109120317466403;	0.108997364852738;	0.110924466782102;	0.113472315555012;	0.116325396380701;	0.119086027892100;	0.121778614872977;	0.124593025519358;	0.127345608823598;	0.130322928813858;	0.133355452413745;	0.136147895436055;	0.141277035285167;	0.144870632347360;	0.147215396194761;	0.149311472912064;	0.152524591988476;	0.155679564995359;	0.159310408429665;	0.162602511839760;	0.164337618310543;	0.166334401921985;	0.169109331433035;	0.173217715646942;	0.178254196778036;	0.184897244318785;	0.191581159041565;	0.198755524377769;	0.206552468073853;	0.214755861430840;	0.223923789239858;	0.231798761118940;	0.240471526604616;	0.250507188379555;	0.261002212708412;	0.271681695703047;	0.282971765475037;	0.294895021395383;	0.306254957881558;	0.325883915688883;	0.346412410209918;	0.365903447005590;	0.392058404563528;	0.424753114355905;	0.450742628635049;	0.477823365297493;	0.560609232355502
0.468454206971909;	0.062449568124610;	0.064292652959839;	0.058096325016684;	0.052910391753311;	0.050415318401682;	0.071915815530870;	0.064801596771950;	0.041132293539533;	0.037891736379354;	0.096470642481820;	0.119313104947385;	0.075480311251429;	0.086008071160871;	0.086167596748941;	0.096779634465037;	0.033704771735799;	0.032354157501313;	0.032620363226486;	0.031925749003569;	0.032151594248003;	0.033213564971747;	0.031034115486505;	0.031227151343050;	0.031119079336571;	0.032166802095279;	0.033530285683796;	0.033374899284121;	0.034328716865849;	0.035855925690298;	0.035333990066806;	0.036831746897587;	0.038127453637433;	0.038269489857832;	0.039965088972930;	0.041627774904518;	0.041674848677968;	0.043833242537649;	0.045139486135907;	0.046753385527324;	0.047183601115005;	0.049803891183038;	0.050630867310421;	0.053540716371936;	0.055910567566906;	0.056764581962946;	0.059348090101195;	0.061123276329926;	0.062274262538341;	0.065590651186085;	0.069170479221107;	0.071275851301655;	0.071717932284074;	0.074661741474387;	0.076946338606734;	0.079496127388085;	0.080556532949409;	0.082720250576130;	0.086031848025660;	0.088590919275383;	0.089360462266768;	0.092089398459687;	0.095376522371510;	0.098106252905936;	0.099753075953909;	0.100665586393482;	0.102658786973861;	0.104726624179943;	0.107173385273761;	0.108271316154029;	0.110926877811290;	0.113357549344241;	0.115323263489207;	0.116004586100179;	0.115995099376870;	0.118081167695615;	0.120804720584389;	0.123846078908412;	0.126798670261554;	0.129686531075894;	0.132704312455912;	0.135661286222826;	0.138858241860472;	0.142116770802598;	0.145130373129514;	0.150022747867731;	0.153872567841285;	0.156462206191244;	0.158811252897835;	0.162320752584379;	0.165790161262744;	0.169766985164103;	0.173381140807200;	0.175314847914241;	0.177530447934470;	0.180502404334294;	0.184855195467966;	0.190069659138334;	0.196815154759603;	0.203526252652115;	0.210627157721229;	0.218266373411969;	0.226245075693252;	0.235143539333910;	0.242772761150316;	0.251235383059629;	0.261084927902657;	0.271434346147690;	0.282005153377837;	0.293224650079253;	0.305100840744444;	0.316431934151581;	0.336033962955941;	0.356489765174395;	0.375989083212962;	0.402339813144571;	0.435301945068811;	0.461444162990397;	0.488514690686710;	0.569992042678623
