0.141766967555805;	0.212429290535033;	0.000000017649303;	0.000000007376174;	0.000002298964544;	0.000001616549938;	0.000000452078457;	0.713439242506312;	0.787866861172417;	0.633045198499729;	0.643278568378787;	0.000002321281732;	0.000001160967730;	0.000001034961464;	0.000001195951990;	0.000001970016162;	0.000004887411976;	0.000006412986170;	0.000007720822627;	0.000013035633488;	0.000014372665149;	0.000025620763638;	0.000048544579860;	0.000045071049087;	0.000058092918253;	0.000133645689437;	0.000225397379294;	0.000224884884864;	0.000307023618466;	0.000500841288332;	0.000698901888221;	0.001155796625928;	0.001282435369900;	0.001382870390662;	0.001951434148502;	0.002874275945040;	0.003879826175815;	0.005383172422438;	0.006880177123254;	0.008548822972518;	0.010452496505169;	0.012216175854314;	0.013227139010076;	0.015614677740648;	0.018780991172748;	0.022769189019114;	0.027568399619701;	0.031724598658402;	0.037443364893430;	0.042330019358811;	0.047455944340746;	0.053724774378966;	0.061182151881503;	0.069546269653018;	0.078293573880132;	0.087834913012543;	0.097239299912472;	0.107118182843932;	0.121938324002297;	0.131283700391686;	0.142755817646094;	0.155038280646987;	0.166883730580732;	0.177743779460154;	0.190424180995051;	0.200941123577651;	0.214913504400653;	0.229698307375475;	0.243755812320961;	0.260129576556407;	0.276935823640948;	0.294015248504625;	0.312349750784829;	0.333163751396243;	0.360446756620291;	0.391961241585925;	0.431686799900989;	0.469975509149786;	0.877335213534816;	0.000014183526595
0.141766973032993;	0.212429296813170;	0.000000017649608;	0.000000007376278;	0.000002299021964;	0.000001616581196;	0.000000452086025;	0.713439242512644;	0.787866861178893;	0.633045198505167;	0.643278568386848;	0.000002321328958;	0.000001160989684;	0.000001034981368;	0.000001195972366;	0.000001970045041;	0.000004887466931;	0.000006413044731;	0.000007720892222;	0.000013035716652;	0.000014372750760;	0.000025620889265;	0.000048544753786;	0.000045071202303;	0.000058093090394;	0.000133645987646;	0.000225397779095;	0.000224885254436;	0.000307024069878;	0.000500841919656;	0.000698902664784;	0.001155797680452;	0.001282436476155;	0.001382871512450;	0.001951435550423;	0.002874277762005;	0.003879828370442;	0.005383175111516;	0.006880180240251;	0.008548826464733;	0.010452500371391;	0.012216180022852;	0.013227143182148;	0.015614682246215;	0.018780996105571;	0.022769194424280;	0.027568405543967;	0.031724605009736;	0.037443371735366;	0.042330026558897;	0.047455951867987;	0.053724782272274;	0.061182160150656;	0.069546278267495;	0.078293582793280;	0.087834922198064;	0.097239309319195;	0.107118192444348;	0.121938327204097;	0.131283703626768;	0.142755820943848;	0.155038284002738;	0.166883733984437;	0.177743782909512;	0.190424184485340;	0.200941127076134;	0.214913507931685;	0.229698310938002;	0.243755815915501;	0.260129580169858;	0.276935827265207;	0.294015252136323;	0.312349754413697;	0.333163755000803;	0.360446760150019;	0.391961244998428;	0.431686803123025;	0.469975512149501;	0.877335214210644;	0.000017155187675
0.141766981400409;	0.212429304185491;	0.000000017650689;	0.000000007376625;	0.000002299202572;	0.000001616671498;	0.000000452107567;	0.713439242528402;	0.787866861192581;	0.633045198516779;	0.643278568401449;	0.000002321405563;	0.000001161026652;	0.000001035013390;	0.000001196003432;	0.000001970086967;	0.000004887538553;	0.000006413117818;	0.000007720976525;	0.000013035813913;	0.000014372849570;	0.000025621026611;	0.000048544938815;	0.000045071363387;	0.000058093266176;	0.000133646280399;	0.000225398161173;	0.000224885603438;	0.000307024486303;	0.000500842487062;	0.000698903349109;	0.001155798587719;	0.001282437413006;	0.001382872447441;	0.001951436695203;	0.002874279212811;	0.003879830089051;	0.005383177175274;	0.006880182591106;	0.008548829057010;	0.010452503197115;	0.012216183025467;	0.013227146141348;	0.015614685388737;	0.018780999489980;	0.022769198071451;	0.027568409474424;	0.031724609156970;	0.037443376127418;	0.042330031106762;	0.047455956546577;	0.053724787097251;	0.061182165120672;	0.069546283357834;	0.078293587971641;	0.087834927443974;	0.097239314599791;	0.107118197740209;	0.121938334164078;	0.131283710574316;	0.142755827937629;	0.155038291028105;	0.166883741017151;	0.177743789940582;	0.190424191497855;	0.200941133998145;	0.214913514803639;	0.229698317748302;	0.243755822655301;	0.260129586804880;	0.276935833773696;	0.294015258512473;	0.312349760643010;	0.333163761052692;	0.360449753287663;	0.391977524405419;	0.431716397861083;	0.470016735624197;	0.877347397491243;	0.000019765759466
0.141766991862698;	0.212429312462514;	0.000000017654592;	0.000000007377837;	0.000002299806064;	0.000001616955646;	0.000000452175550;	0.713439242572678;	0.787866861225821;	0.633045198545691;	0.643278568432820;	0.209155419145964;	0.000001161102550;	0.000001035077091;	0.000001196062769;	0.000001970164210;	0.000004887658786;	0.000006413236811;	0.000007721111364;	0.000013035965958;	0.000014373003744;	0.000025621232341;	0.000048545211794;	0.000045071600965;	0.000058093521141;	0.000133646694093;	0.000225398693536;	0.000224886089794;	0.000307025060617;	0.000500843259798;	0.000698904275102;	0.001155799803043;	0.001282438665114;	0.001382873694381;	0.001951438212723;	0.002874281121652;	0.003879832340155;	0.005383179865491;	0.006880185649528;	0.008548832428569;	0.010452506873782;	0.012216186938478;	0.013227150002279;	0.015614689490052;	0.018781003911293;	0.022769202841528;	0.027568414621929;	0.031724614602580;	0.037464899897405;	0.042387398468556;	0.047549984554144;	0.053850542395020;	0.061328761817859;	0.069710193670648;	0.078472776128112;	0.088027715856189;	0.097443482763857;	0.107332231887526;	0.122058243507456;	0.131413269254675;	0.142896240271069;	0.155189612446825;	0.167045955572012;	0.177917379308913;	0.190609615820840;	0.201136744344000;	0.215120984032004;	0.229918078051714;	0.243988499231575;	0.260375102547599;	0.277194480506948;	0.294287999812532;	0.312637351116983;	0.333466218782234;	0.360764758999590;	0.392302919265747;	0.432046775770638;	0.470349897880538;	0.877430010702376;	0.000022724426496
0.141767006548684;	0.212429321803167;	0.000000017668794;	0.000000007382099;	0.004580881244953;	0.000001617845400;	0.000000452390535;	0.713439242696597;	0.787866861305808;	0.633045198616822;	0.643278568499066;	0.209155419427658;	0.000001161255092;	0.000001054811126;	0.000001283894306;	0.000002205543529;	0.000005498038254;	0.000007207581949;	0.000008746205319;	0.000014506869367;	0.000016027113421;	0.000028140914809;	0.000052414741780;	0.000048621812923;	0.000062147025075;	0.000141083143021;	0.000235911491120;	0.000234900127780;	0.000319613732968;	0.000519068548349;	0.000722031977119;	0.001188419349109;	0.001317339809938;	0.001418746488419;	0.001997152132891;	0.002934563609865;	0.003953746519932;	0.005475212685250;	0.006988665607135;	0.008672596548939;	0.010591992942715;	0.012369016887705;	0.013381966400819;	0.015783580475704;	0.018968249239955;	0.022977267613278;	0.027799878943447;	0.031976593514163;	0.037734397880774;	0.042668228945855;	0.047843823975964;	0.054162315669719;	0.061663124242124;	0.070068302576687;	0.078854731260582;	0.088434314621120;	0.097874098430827;	0.107787339382477;	0.122447016234158;	0.131819071984049;	0.143324064606263;	0.155640550328313;	0.167520731204263;	0.178417647198880;	0.191136488080544;	0.201687129740223;	0.215700927649268;	0.230530216152745;	0.244636252050842;	0.261060722160640;	0.277922325384600;	0.295066660224062;	0.313477183803013;	0.334378056595983;	0.361754109683251;	0.393373871676374;	0.433196607657060;	0.471567442283241;	0.877741529731534;	0.000025809802508
0.166635340400700;	0.212736849126188;	0.000000029420613;	0.000000013033125;	0.004584190166080;	0.006422242830629;	0.000001077576670;	0.713439689753721;	0.787867217776550;	0.633045546497616;	0.643279097536505;	0.210030671723289;	0.209658694495525;	0.000002444793497;	0.000002624311250;	0.000004062150449;	0.000008438143518;	0.000010266525508;	0.000012130509704;	0.000018789578923;	0.000020516948022;	0.000034190208215;	0.000061174202742;	0.000056407525452;	0.000070566009838;	0.000155681213069;	0.000255863754396;	0.000253600442512;	0.000342407140968;	0.000551091682828;	0.000761951405478;	0.001243879308457;	0.001376173763635;	0.001478729715744;	0.002073039142787;	0.003033933996078;	0.004075191671490;	0.005626280665264;	0.007167324442161;	0.008877795749142;	0.010825151241412;	0.012626706283451;	0.013644719413478;	0.016071707308127;	0.019289999567343;	0.023337761157962;	0.028204483280091;	0.032421113802222;	0.038219857868356;	0.043183753606709;	0.048388728048122;	0.054742109784327;	0.062283968567812;	0.070731724701971;	0.079560944263744;	0.089185004832422;	0.098668319861855;	0.108626448944702;	0.123233099702549;	0.132640025106072;	0.144190329664547;	0.156555161166891;	0.168487171883032;	0.179442122865288;	0.192225246294100;	0.202839230582547;	0.216935907943693;	0.231861611902406;	0.246077533299332;	0.262617139744069;	0.279587549024065;	0.296816377929897;	0.315279115190781;	0.336188973314029;	0.363514478020924;	0.395032324687395;	0.434699123237196;	0.472871418851181;	0.878019820626399;	0.000029614428555
0.170530529876680;	0.213062786907869;	0.000000133118081;	0.000000058569030;	0.004721913632035;	0.006511241026481;	0.004963903141826;	0.713441819115948;	0.787868470607920;	0.633046797958520;	0.643280534925716;	0.210280591674971;	0.210365794043939;	0.253287415623526;	0.000005666297679;	0.000008252603094;	0.000014467295120;	0.000016477355898;	0.000018887609061;	0.000027412391978;	0.000029623623185;	0.000045898405491;	0.000078162815169;	0.000071444139347;	0.000086401866763;	0.000182630903427;	0.000292373019306;	0.000287599317724;	0.000383191478260;	0.000607529008986;	0.000831539680781;	0.001339648396984;	0.001476658730741;	0.001579852563202;	0.002199491488913;	0.003197544215505;	0.004273241509090;	0.005870621813201;	0.007454761938712;	0.009207036462724;	0.011198571689198;	0.013038615623858;	0.014062761936521;	0.016527180806948;	0.019796420202664;	0.023903374814227;	0.028837746527400;	0.033115318613682;	0.038979760012836;	0.043995062712336;	0.049250661328174;	0.055661860614636;	0.063269376231945;	0.071785047099476;	0.080683191911314;	0.090379740703297;	0.099934815150456;	0.109968370781379;	0.124555619400168;	0.134027108464526;	0.145659302226880;	0.158108964881502;	0.170125201174980;	0.181159216998848;	0.194002645340299;	0.204632343317391;	0.218734771824118;	0.233639720974714;	0.247805525402066;	0.264264134006981;	0.281129914220296;	0.298259404160797;	0.316630179099557;	0.337448056511028;	0.364680679171783;	0.396115088931641;	0.435699218940341;	0.473782033906672;	0.878223209503604;	0.000033421060678
0.185298367074450;	0.213699355398132;	0.000000761959866;	0.000000321909985;	0.004755278858895;	0.006676740262841;	0.005138597354193;	0.719819138557466;	0.787872608184770;	0.633051047154124;	0.643284576267090;	0.210531043775463;	0.210980800194789;	0.254572384285545;	0.261457811522726;	0.285129104144864;	0.000026167503183;	0.000028324542747;	0.000031335091791;	0.000043079362637;	0.000046121453348;	0.000065930144457;	0.000107089079778;	0.000096938312287;	0.000112444577168;	0.000225795466365;	0.000350157793474;	0.000341125745278;	0.000446373605461;	0.000693682767265;	0.000936843730648;	0.001483618440610;	0.001626475274065;	0.001728973068781;	0.002384133262096;	0.003433754664779;	0.004556413963461;	0.006217055584690;	0.007860152829925;	0.009670220197272;	0.011722974657931;	0.013615693431843;	0.014644775219384;	0.017155735996497;	0.020490721526861;	0.024674607447597;	0.029696976887918;	0.034052536418879;	0.040003069640332;	0.045087733388080;	0.050412016502609;	0.056899022618686;	0.064589249105527;	0.073187087377575;	0.082163923490042;	0.091935615361722;	0.101551025293501;	0.111632021265607;	0.126202175608282;	0.135671979223913;	0.147300124477423;	0.159727935171997;	0.171708278922788;	0.182696680243911;	0.195487325621206;	0.206057402904176;	0.220112658739590;	0.234975452628403;	0.249105943525455;	0.265532713984051;	0.282368872993984;	0.299472545316069;	0.317818078932803;	0.338604500426975;	0.365792987074414;	0.397178363219907;	0.436701026617786;	0.474699329604854;	0.878427580360938;	0.000038290710820
0.195768912534966;	0.214558332197203;	0.000003956418050;	0.000001616092214;	0.007181408228082;	0.008628531596180;	0.005228129563672;	0.720075835509278;	0.794025191163801;	0.639134015054585;	0.643294684052229;	0.210643709179463;	0.211331604306349;	0.255240437092430;	0.263044304706180;	0.287018617840071;	0.283340084812282;	0.000047509327458;	0.000050661478546;	0.000069768280716;	0.000074165052606;	0.000097626217007;	0.000152445137995;	0.000136671493093;	0.000151833515043;	0.000289297295016;	0.000434130059593;	0.000418558433950;	0.000536171491842;	0.000814100778331;	0.001082574263289;	0.001681195668769;	0.001830206547960;	0.001929353011240;	0.002629399072049;	0.003743355610728;	0.004923337646954;	0.006661275578784;	0.008376302172677;	0.010257465586977;	0.012385395781962;	0.014341314709933;	0.015369646827944;	0.017928108525709;	0.021333798457588;	0.025600049854092;	0.030714703972218;	0.035146077055234;	0.041178189114347;	0.046322583603491;	0.051699906969956;	0.058236145056094;	0.065968915308624;	0.074598667346847;	0.083596190209349;	0.093379396657181;	0.102991930521103;	0.113064736594432;	0.127614590890374;	0.137065919050224;	0.148690169663459;	0.161117752291229;	0.173104424130278;	0.184106079238250;	0.196910714809709;	0.207484791575276;	0.221556831969078;	0.236438940567018;	0.250591111321897;	0.267036471261447;	0.283889386866004;	0.301015101227294;	0.319387944535280;	0.340202798433773;	0.367418207117701;	0.398847094002013;	0.438411284140097;	0.476432630777931;	0.878864205693834;	0.000043070884017
0.202270287899575;	0.220080748938947;	0.000018804232202;	0.000007727519177;	0.007267148534721;	0.009153290350051;	0.007723161788419;	0.720952982501447;	0.794259469485772;	0.639383584989471;	0.649535639738883;	0.213440706085242;	0.211467439289039;	0.255557864427938;	0.263747408629598;	0.287915746734376;	0.285303878904642;	0.275436746846867;	0.267822877657717;	0.000106628656914;	0.000112425110332;	0.000147046910422;	0.000222411140149;	0.000197760149752;	0.000209322525549;	0.000379054104889;	0.000551062933136;	0.000526135372219;	0.000659357969912;	0.000976914760192;	0.001278392210391;	0.001945085496831;	0.002101585323184;	0.002195264521572;	0.002953360351761;	0.004149771940274;	0.005403345792000;	0.007240335042566;	0.009048149405942;	0.011021624268742;	0.013246430245154;	0.015282688879092;	0.016306645630109;	0.018921962173079;	0.022414005507976;	0.026778730487818;	0.032002349480604;	0.036523543846265;	0.042667496387789;	0.047913286857214;	0.053392257493608;	0.060034603098215;	0.067875045565109;	0.076611070034878;	0.085714263488860;	0.095605569935043;	0.105320718519722;	0.115496067334706;	0.129902854649909;	0.139426002209303;	0.151144565146230;	0.163668317244974;	0.175755860212029;	0.186866673214200;	0.199783109273515;	0.210452671214576;	0.224654137137279;	0.239680638067927;	0.253991109681493;	0.270592244386736;	0.287583186165746;	0.304819669233299;	0.323267294636119;	0.344101369418810;	0.371253285597886;	0.402552472134230;	0.441902267966844;	0.479600501869113;	0.879572152284821;	0.000049259294766
