0.290387331261220;	0.025735187691230;	0.027517681902028;	0.026342305764616;	0.025223408720712;	0.026592619933429;	0.028280303187326;	0.026943818216096;	0.024652440975461;	0.023658160334692;	0.038306731842508;	0.049084153537621;	0.037732768672332;	0.039447938269394;	0.038639123279583;	0.041839484013556;	0.019200296949715;	0.018409653380655;	0.018027328221175;	0.017699366073179;	0.017425353558950;	0.017264672455574;	0.017006881403151;	0.016865687792448;	0.016517401420990;	0.016622930163092;	0.016776063650977;	0.016348990522614;	0.016390488920526;	0.016435113924098;	0.015900502624431;	0.015955208322200;	0.015759296003890;	0.015246115668750;	0.015389306065478;	0.015522482947698;	0.015332643167768;	0.015594377930911;	0.015750669100326;	0.015746742576232;	0.015465444252159;	0.015680387773601;	0.015639002107088;	0.015987220439766;	0.015994817169632;	0.015707474272125;	0.015849173283473;	0.015865003301242;	0.015898421615272;	0.016261305147926;	0.016482317224293;	0.016438859956586;	0.016133255840243;	0.016224305768829;	0.016218749046232;	0.016321561276153;	0.016198020250569;	0.016311736377604;	0.016617776723713;	0.016703421465922;	0.016419951285460;	0.016426564477752;	0.016558546920083;	0.016715114322457;	0.016748345680362;	0.016605962723349;	0.016658547805519;	0.016758976531060;	0.016861559006476;	0.016759384002807;	0.016911399714341;	0.017030768397202;	0.017099400122930;	0.017071619663656;	0.016823437949640;	0.016820293666961;	0.016892009209763;	0.016995630884212;	0.017136632066347;	0.017327280879877;	0.017517335905529;	0.017705854543803;	0.017924480315575;	0.018153780890819;	0.018384215543156;	0.020050009913893;	0.020368160971654;	0.020580886649625;	0.020751500778362;	0.020991938482115;	0.021176570988626;	0.021363388227993;	0.021563563946234;	0.021469188332067;	0.021399047533474;	0.021232437901849;	0.021348766390671;	0.021546251299577;	0.022064592007189;	0.022395463802786;	0.022746900248778;	0.023134609480899;	0.023513537642636;	0.023964624396206;	0.024269873313684;	0.024456403870064;	0.024698545037276;	0.024864054162216;	0.025001866595962;	0.025285124635360;	0.025949520057224;	0.024739242347972;	0.025150901183446;	0.029437296231798;	0.034884344401784;	0.040911010196429;	0.046523623828653;	0.052079338374449;	0.069785232695363;	0.101849702260820
0.290655238482892;	0.025988741294867;	0.027791153530364;	0.026584137671273;	0.025438600060515;	0.026658190825192;	0.028348830884315;	0.027007504955666;	0.024707376426934;	0.023710699603404;	0.038368585975519;	0.049146875645214;	0.037783220027811;	0.039499489997437;	0.038689927778757;	0.041890932160657;	0.019254714216474;	0.018463272524457;	0.018082382544128;	0.017755636247170;	0.017482861487752;	0.017324722117583;	0.017068125751126;	0.016927823953277;	0.016579841447993;	0.016688978452789;	0.016845936575055;	0.016418751887928;	0.016462825212266;	0.016510516981101;	0.015973876173383;	0.016031582989618;	0.015838111493031;	0.015324223165929;	0.015468915601441;	0.015606905701272;	0.015415613592946;	0.015681513934966;	0.015835881717932;	0.015834516989882;	0.015552836216902;	0.015771327751306;	0.015734695380449;	0.016087165967187;	0.016097567654149;	0.015807384562951;	0.015951391974017;	0.015964809410461;	0.016000560577907;	0.016367440537454;	0.016592436688856;	0.016550998865994;	0.016246908261858;	0.016341061384032;	0.016338558782688;	0.016444647865913;	0.016320792063146;	0.016436443319884;	0.016746733432926;	0.016835623971203;	0.016547101410575;	0.016557164080237;	0.016693307074251;	0.016854003635919;	0.016890496984987;	0.016749828076566;	0.016806089654313;	0.016910064060727;	0.017016747738403;	0.016916902390993;	0.017074130667407;	0.017198359443034;	0.017271275758334;	0.017246247034294;	0.016998863944065;	0.017000368382431;	0.017077500366200;	0.017186911820764;	0.017333765743254;	0.017530363799859;	0.017726678294267;	0.017921590981297;	0.018146742641703;	0.018382888373702;	0.018620232235809;	0.020109587183850;	0.020430241520129;	0.020645118177099;	0.020817823344056;	0.021060708057366;	0.021247771827522;	0.021437168029425;	0.021640042160141;	0.021547412353242;	0.021479375451737;	0.021314543166690;	0.021433933506124;	0.021634774064008;	0.022157339274787;	0.022492248093830;	0.022847936143268;	0.023240125593439;	0.023623574451207;	0.024079595276965;	0.024389006957030;	0.024579366922421;	0.024825844498784;	0.024995911948963;	0.025138991648857;	0.025429116917701;	0.026102935359052;	0.024894539386344;	0.025323721081657;	0.029649197584096;	0.035130330016561;	0.041185399541251;	0.046824898579001;	0.052404561062674;	0.070130490411195;	0.103645005182646
0.290853706207929;	0.026174148999680;	0.027977698144241;	0.026740438679206;	0.025570339332794;	0.026801482721547;	0.028492177401273;	0.027135581824955;	0.024814468246229;	0.023808887507094;	0.038478684636195;	0.049254302738321;	0.037866665195017;	0.039581543660275;	0.038767292128516;	0.041966049010832;	0.019331037626472;	0.018536091981521;	0.018152996811887;	0.017826162326834;	0.017551924324509;	0.017393467893464;	0.017135353699858;	0.016995106642795;	0.016645018978114;	0.016754476014070;	0.016913353688742;	0.016483884145655;	0.016528811929131;	0.016578247377817;	0.016039207320086;	0.016098122056452;	0.015905604270120;	0.015389801315938;	0.015537010607217;	0.015674113736923;	0.015480955643814;	0.015747293201975;	0.015906115238712;	0.015906158167774;	0.015622179558488;	0.015842460326592;	0.015800606513993;	0.016155147388869;	0.016166588988172;	0.015876562403579;	0.016022093923197;	0.016040796146311;	0.016074423975725;	0.016443477865600;	0.016670620540528;	0.016630024422108;	0.016320490837447;	0.016415587149736;	0.016412116979228;	0.016519440252468;	0.016396329208130;	0.016513022060422;	0.016824725997679;	0.016914597827951;	0.016629289402377;	0.016640607257544;	0.016778337282521;	0.016940472213339;	0.016977764226448;	0.016836969118806;	0.016894037132029;	0.016998649090422;	0.017106215609976;	0.017005463806308;	0.017164132516027;	0.017289529479764;	0.017363238853772;	0.017338012405194;	0.017088100906957;	0.017090795383486;	0.017169368462761;	0.017280264391112;	0.017428485288171;	0.017626351910540;	0.017823928732693;	0.018020009913575;	0.018246234877495;	0.018483429455077;	0.018721679830134;	0.020256962285478;	0.020581527561502;	0.020799254248881;	0.020974314082836;	0.021220146985312;	0.021409921949324;	0.021602112937615;	0.021807761686058;	0.021715562920210;	0.021648501681102;	0.021483716503335;	0.021605512372657;	0.021808984725673;	0.022335440115554;	0.022673452800841;	0.023032174425209;	0.023427311106934;	0.023813255313665;	0.024271902643186;	0.024582096878431;	0.024772175921734;	0.025018593357306;	0.025188324645140;	0.025331434174388;	0.025623020648237;	0.026300695253314;	0.025086143245595;	0.025527228960506;	0.029885497853155;	0.035389167000975;	0.041458126897833;	0.047107563241978;	0.052692613550311;	0.070418324766880;	0.104160593948036
0.291085173578866;	0.026412118701701;	0.028221723087133;	0.026950700643773;	0.025752893090783;	0.026958150789977;	0.028646374129972;	0.027273104044711;	0.024930162303619;	0.023915013620308;	0.038596539702213;	0.049369574769011;	0.037957867590270;	0.039671543578554;	0.038852993096606;	0.042050104444863;	0.019417409439510;	0.018618701129395;	0.018235383070946;	0.017908293113553;	0.017633692959704;	0.017476702458960;	0.017218226330735;	0.017077363839380;	0.016725939906570;	0.016838191308685;	0.017000238634655;	0.016569257733515;	0.016615933920869;	0.016668240007374;	0.016126075494962;	0.016187595863850;	0.015997077686706;	0.015479714607792;	0.015627438020419;	0.015769340207225;	0.015573839116270;	0.015844142022847;	0.015999266731121;	0.016001222505603;	0.015716223511708;	0.015939442439668;	0.015902648492042;	0.016260704497337;	0.016274322220736;	0.015980118140143;	0.016127028888244;	0.016140802856583;	0.016176318193959;	0.016548234593616;	0.016778165209498;	0.016738440794508;	0.016430983135457;	0.016528186311377;	0.016527322605513;	0.016636713631565;	0.016511620815686;	0.016628789312849;	0.016943376695292;	0.017035143154998;	0.016741034156526;	0.016754098911347;	0.016894119239896;	0.017058454959947;	0.017097206188057;	0.016956504746619;	0.017015327492310;	0.017121614278256;	0.017231274110536;	0.017131699963244;	0.017293130764402;	0.017420969152502;	0.017496637589109;	0.017472315312950;	0.017223882488890;	0.017228339180596;	0.017309148600298;	0.017422457339948;	0.017573041117009;	0.017773257321759;	0.017973315010197;	0.018171880002427;	0.018400592142693;	0.018640386815761;	0.018881170762871;	0.020417380389554;	0.020744777202737;	0.020964231303990;	0.021140406789521;	0.021388004211210;	0.021579377996663;	0.021773305656034;	0.021980710467446;	0.021887922055622;	0.021820936935808;	0.021655381869013;	0.021778896819407;	0.021984403678296;	0.022514211281036;	0.022854934427041;	0.023216408325278;	0.023614328872001;	0.024002741631976;	0.024464103658162;	0.024775329920570;	0.024965555293944;	0.025212502718564;	0.025382697238701;	0.025526917675459;	0.025821400447623;	0.026504837722235;	0.025286639954218;	0.025745049282059;	0.030147651168486;	0.035687197053790;	0.041783394491605;	0.047457051024900;	0.053062166866387;	0.070802339051891;	0.104714694814662
0.291344080742995;	0.026689051134087;	0.028503190315568;	0.027193521389609;	0.025963844395276;	0.027139348545151;	0.028823118446021;	0.027430611950170;	0.025064057456065;	0.024037325427309;	0.038730537606625;	0.049500607619316;	0.038062072107380;	0.039774324590450;	0.038950181554945;	0.042144911054595;	0.019861542821042;	0.018711925746577;	0.018326311726425;	0.017999944578723;	0.017724124006608;	0.017567435851290;	0.017307696669751;	0.017167679633595;	0.016814226722584;	0.016927558342943;	0.017092943868326;	0.016659674879023;	0.016707819358920;	0.016762757391576;	0.016217666172737;	0.016280959510455;	0.016091958489960;	0.015572210188425;	0.015723238682575;	0.015864348034616;	0.015666549415566;	0.015937814696230;	0.016098775062455;	0.016102936112103;	0.015815116722064;	0.016041082040995;	0.015997542389923;	0.016358656433084;	0.016374044738342;	0.016080192159192;	0.016229490434586;	0.016250726110453;	0.016283544538871;	0.016658809079674;	0.016892090776847;	0.016853944360550;	0.016539031174782;	0.016637915839418;	0.016635879519124;	0.016747307886619;	0.016623630740416;	0.016742663262687;	0.017059575254551;	0.017153117081261;	0.016865144901128;	0.016880659243210;	0.017023647046104;	0.017190745800693;	0.017231345619735;	0.017091144733578;	0.017151837462122;	0.017259811487605;	0.017371578518620;	0.017270840728722;	0.017435189826083;	0.017565592415442;	0.017643309354553;	0.017619356678074;	0.017365541057350;	0.017372854354340;	0.017456991815613;	0.017573790686991;	0.017727779136309;	0.017931350495029;	0.018134860880961;	0.018336838593678;	0.018568933587873;	0.018812187964007;	0.019056317354023;	0.020594868239507;	0.020926128308958;	0.021148408259878;	0.021328487980348;	0.021581188912224;	0.021777256795666;	0.021975950920559;	0.022188139023314;	0.022097261362643;	0.022032931751107;	0.021868876280474;	0.021996873014722;	0.022207161870563;	0.022743285142290;	0.023089436443814;	0.023456316481731;	0.023859628264304;	0.024253015674810;	0.024719682868436;	0.025034094836920;	0.025226430282794;	0.025476072256325;	0.025648969216287;	0.025796875721111;	0.026097606944448;	0.026791387509696;	0.025570770405454;	0.026053083658576;	0.030508777548695;	0.036088309138092;	0.042217624918796;	0.047922947504511;	0.053555955043101;	0.071318453629004;	0.105344621380048
0.291646858995183;	0.027010320696045;	0.028826608549683;	0.027473088100398;	0.026207004645431;	0.027348398321792;	0.029024404008535;	0.027610316090590;	0.025217629291857;	0.024177609495596;	0.038882197948360;	0.049648410807654;	0.038181236845528;	0.039891323694861;	0.039061174969649;	0.042253285413660;	0.019972671567764;	0.019162011216517;	0.018431446577191;	0.018104122201898;	0.017827434842971;	0.017672251346543;	0.017411597244611;	0.017270103259556;	0.016914600551165;	0.017030900694393;	0.017199612284354;	0.016764196863762;	0.016813811150982;	0.016871954214338;	0.016322905969374;	0.016388920733291;	0.016201997453715;	0.015680133638499;	0.015831063047098;	0.015977671627035;	0.015776947627679;	0.016052616666238;	0.016208583122682;	0.016214736963760;	0.015925625910036;	0.016154761662693;	0.016116936481336;	0.016481991280249;	0.016499996053148;	0.016201353095048;	0.016352289685778;	0.016367473568028;	0.016402427223847;	0.016780855908553;	0.017017228451080;	0.016980099807541;	0.016668007461348;	0.016769422408604;	0.016770625727955;	0.016884500948105;	0.016760020365402;	0.016883298300858;	0.017206836553145;	0.017304359124153;	0.017006040451670;	0.017024700049206;	0.017171373333361;	0.017341950749150;	0.017385086440596;	0.017245668448919;	0.017309317913095;	0.017420288463174;	0.017535655618067;	0.017437455060611;	0.017606289525800;	0.017740824634724;	0.017822120208363;	0.017800473909700;	0.017550873961713;	0.017561562548739;	0.017649705396336;	0.017770767542589;	0.017928981467523;	0.018136781711810;	0.018344723815110;	0.018551153360398;	0.018787704420833;	0.019035569199334;	0.019284212584499;	0.020815302086097;	0.021151605295104;	0.021377407850572;	0.021559124971796;	0.021814147053284;	0.022012673017025;	0.022214334246509;	0.022429680081729;	0.022338865027864;	0.022275801695941;	0.022111978761847;	0.022243955899014;	0.022458864209760;	0.023001606000709;	0.023353780116231;	0.023726934530460;	0.024136763594322;	0.024536484283853;	0.025010078342424;	0.025329274557094;	0.025525350716175;	0.025779459629526;	0.025956859289864;	0.026110342829480;	0.026419559734566;	0.027126590591911;	0.025904966057075;	0.026416525047776;	0.030933672239123;	0.036560957440501;	0.042734111806626;	0.048485049842941;	0.054163071629427;	0.071971328172323;	0.108376834778626
0.291962494637929;	0.027381793723550;	0.029196904683175;	0.027793379899987;	0.026485847764602;	0.027588375047199;	0.031763256619904;	0.027813712885428;	0.025393593475521;	0.024337269334610;	0.039052269143540;	0.049814318116221;	0.038315579718242;	0.040023502790249;	0.039185664005720;	0.042374282574700;	0.020096567554279;	0.019280807317603;	0.018546736548115;	0.018220440705485;	0.017941929486850;	0.017788132345354;	0.017527835781642;	0.017388911582935;	0.017031703621186;	0.017149998274743;	0.017323749399871;	0.016886008117925;	0.016937876708872;	0.017000112342485;	0.016447887106884;	0.016516738368519;	0.016332451788156;	0.015807952069140;	0.015963483502018;	0.016109936009724;	0.015906732497790;	0.016184531163187;	0.016347935429013;	0.016357641748163;	0.016065378665705;	0.016298850398548;	0.016253435315950;	0.016623120860093;	0.016644077882752;	0.016345679938826;	0.016500206763456;	0.016524552965673;	0.016556480101657;	0.016939831037273;	0.017181142978424;	0.017146592116606;	0.016825445135733;	0.016929622595306;	0.016929844681996;	0.017046856744565;	0.016922520921784;	0.017044746414449;	0.017368594129882;	0.017467289129919;	0.017176274040790;	0.017197716032296;	0.017348008854252;	0.017522049905286;	0.017567575992998;	0.017428848368862;	0.017495056558362;	0.017608353398990;	0.017726601613173;	0.017626681583141;	0.017799517063703;	0.017937686443835;	0.018022061868766;	0.018001254990591;	0.017743605073325;	0.017758683615472;	0.017851953715031;	0.017978499195854;	0.018142222278963;	0.018355590893310;	0.018569360878606;	0.018781684119887;	0.019024225491086;	0.019278297438750;	0.019533086964042;	0.021062195579203;	0.021404931898921;	0.021635673614210;	0.021821526330713;	0.022081540611770;	0.022284827556066;	0.022491524192688;	0.022711862356561;	0.022622157253968;	0.022561450260230;	0.022398550322540;	0.022535783920268;	0.022756593829118;	0.023307465252938;	0.023667126602995;	0.024048113952146;	0.024466166750359;	0.024873985473864;	0.025356437604145;	0.025682147495503;	0.025883729252552;	0.026144371465267;	0.026328552041920;	0.026490287364486;	0.026811612298253;	0.027537157630586;	0.026318133303513;	0.026868460898585;	0.031462501325489;	0.037154933849760;	0.043400957295538;	0.049238506564940;	0.055008358631307;	0.072935959203934;	0.110628776460424
0.293876359427095;	0.027849207515917;	0.029659528471280;	0.028195465834249;	0.026837353794979;	0.027886156273527;	0.032046058905431;	0.033777696049697;	0.025614542146414;	0.024539611102494;	0.039267511639940;	0.050024176341776;	0.038487963090506;	0.040192849331366;	0.039346618194336;	0.042531557717615;	0.020272058445676;	0.019433698999791;	0.019068804203150;	0.018372150673850;	0.018092475354473;	0.017939828599348;	0.017676054776437;	0.017533510525578;	0.017172514659408;	0.017293949105995;	0.017471487686629;	0.017030370097384;	0.017083493602503;	0.017149754063351;	0.016591807136677;	0.016663681527520;	0.016481805163257;	0.015954060673238;	0.016108784220030;	0.016261951988606;	0.016054605842843;	0.016337629524187;	0.016494277855694;	0.016506313751832;	0.016212076473993;	0.016449362975966;	0.016410233075641;	0.016784770692188;	0.016809113091253;	0.016504851529833;	0.016661757248994;	0.016678938531663;	0.016713360142248;	0.017100920605829;	0.017346422603789;	0.017313631214607;	0.016996385165207;	0.017104397849915;	0.017109359724826;	0.017230229798807;	0.017104350331104;	0.017229962461324;	0.017560415950482;	0.017663539788950;	0.017358922635913;	0.017383982234866;	0.017538613269288;	0.017716766517934;	0.017765319509548;	0.017627410383648;	0.017697157361648;	0.017813989390852;	0.017936411154308;	0.017839401977311;	0.018017404128582;	0.018160330971326;	0.018248830563433;	0.018230693111774;	0.017979474034352;	0.017998469441770;	0.018096446053181;	0.018228063841742;	0.018396867686648;	0.018615384262376;	0.018834622694609;	0.019052528916966;	0.019300837749421;	0.019561005211584;	0.019821904182849;	0.021348563379837;	0.021698285217466;	0.021934501306649;	0.022125126620168;	0.022391167924454;	0.022600409186890;	0.022813524871677;	0.023040250961354;	0.022952392355580;	0.022895102327162;	0.022733896418725;	0.022877965781404;	0.023106387241939;	0.023667464355778;	0.024036818336544;	0.024428094609795;	0.024857180920307;	0.025276291101243;	0.025782356564371;	0.026181256011704;	0.026444124875541;	0.026758371374787;	0.026990712135395;	0.027196746511901;	0.027563270312223;	0.028341192228289;	0.027134852514907;	0.027761743539173;	0.032515693189049;	0.038347148221704;	0.044725178500630;	0.050698629838667;	0.056595565099022;	0.074690327579321;	0.114772270865413
0.294221980783124;	0.028390885433275;	0.030189290849989;	0.028654288910339;	0.027237601019280;	0.028231419998618;	0.032368368035709;	0.034064468238568;	0.031872735024623;	0.024767376756020;	0.039504297365508;	0.050254469538139;	0.038677097111479;	0.040378567907156;	0.039520653554946;	0.042700048519018;	0.020454945972925;	0.019624227424191;	0.019227606016092;	0.018943055407994;	0.018249892174520;	0.018097410475527;	0.017831626938249;	0.017691315229637;	0.017327124944990;	0.017449980041822;	0.017633506400058;	0.017189209396762;	0.017244665065406;	0.017316065561263;	0.016754119425877;	0.016829205803627;	0.016650603344743;	0.016119428880418;	0.016279560235796;	0.016432244823107;	0.016221799512805;	0.016507278709807;	0.016673004355670;	0.016689361829542;	0.016391079444965;	0.016633576006491;	0.016584291390089;	0.016964237299788;	0.016992114794253;	0.016688050364221;	0.016849163884821;	0.016877426499629;	0.016907398961188;	0.017300484672445;	0.017551504799685;	0.017521539905233;	0.017192858298053;	0.017303884530365;	0.017307262860908;	0.017431527528270;	0.017307056472013;	0.017435198892242;	0.017769479018379;	0.017875876655681;	0.017580873849055;	0.017610563927093;	0.017770713701434;	0.017954046508348;	0.018006415469964;	0.017870048322414;	0.017943828239395;	0.018064566087377;	0.018191528289947;	0.018092667317710;	0.018276342835357;	0.018424427504436;	0.018517318168633;	0.018539041651405;	0.018364534958078;	0.018429494581529;	0.018558094392153;	0.018716015876264;	0.018908211716504;	0.019149501577900;	0.019393795113081;	0.019639750990210;	0.019916940035326;	0.020206970099710;	0.020498040541286;	0.021930953972438;	0.022310399146756;	0.022572833374034;	0.022788045253591;	0.023081417443857;	0.023317992241537;	0.023559565709023;	0.023815211260218;	0.023745883066560;	0.023710731076213;	0.023567257734417;	0.023742150961360;	0.024003825731800;	0.024605526432915;	0.025013346185593;	0.025443927408391;	0.025913037841601;	0.026370894454273;	0.026905621303627;	0.027271647267630;	0.027507049933744;	0.027803201139450;	0.028019840658585;	0.028215815715365;	0.028582915300380;	0.029376599492926;	0.028146542832603;	0.028837038933634;	0.033749620221496;	0.039703839109248;	0.046192476068187;	0.052280801812240;	0.058287197538242;	0.076534051240147;	0.120080071726474
0.294971795248856;	0.029014376381059;	0.030789976663518;	0.029177644612617;	0.027695085250683;	0.028626600739280;	0.032734598310913;	0.034392291147444;	0.032163366389428;	0.033788819712343;	0.047327448476020;	0.050520883839254;	0.038901356663796;	0.040597833070073;	0.039728880174954;	0.042903169717983;	0.020671540830041;	0.019819913025274;	0.019451321746812;	0.019138251448579;	0.018870673969505;	0.018799011338995;	0.018023586522129;	0.017878638153391;	0.017510005500098;	0.017637047072652;	0.017825218985365;	0.017376826709325;	0.017433448506352;	0.017510164034113;	0.016941020678480;	0.017019927861248;	0.016844836680295;	0.016309948635394;	0.016468879710253;	0.016630563469608;	0.016415375059158;	0.016707849827712;	0.016886735280302;	0.016952533935443;	0.016673108887808;	0.016938743565663;	0.016909289894611;	0.017308849144522;	0.017352736613463;	0.017048864241891;	0.017227614201799;	0.017260803409203;	0.017303952529720;	0.017719071327153;	0.017992052683007;	0.017977390667719;	0.017660332632987;	0.017790613810991;	0.017812373321590;	0.017955707736928;	0.017834223916111;	0.017974116954106;	0.018329502400405;	0.018453567668750;	0.018141595872354;	0.018189458557410;	0.018370538572732;	0.018574653471169;	0.018644623998796;	0.018518974676976;	0.018611873011142;	0.018751515031252;	0.018899681216623;	0.018813922205069;	0.019023371675028;	0.019196095531285;	0.019311647258242;	0.019311683468015;	0.019064835436185;	0.019114185914119;	0.019246520860611;	0.019414455846815;	0.019619939717568;	0.019875707134147;	0.020133659150351;	0.020390722865458;	0.020679090358126;	0.020980822154001;	0.021283347394167;	0.022706649410242;	0.023100313973946;	0.023373155703048;	0.023597575419900;	0.023903451138164;	0.024151891297477;	0.024406246316622;	0.024674336293700;	0.024604974974897;	0.024573535590539;	0.024428071977572;	0.024613712944938;	0.024886809574458;	0.025504720192890;	0.025925808504429;	0.026369402914549;	0.026851668740643;	0.027321886274652;	0.027870295553960;	0.028243826122942;	0.028486547841809;	0.028793855439577;	0.029023069222630;	0.029236810520904;	0.029632667596415;	0.030472619559955;	0.029249431447769;	0.030035696617429;	0.035140802000678;	0.041261627058169;	0.047930599276219;	0.054224227801685;	0.060441047828765;	0.079010395408072;	0.126889916696463
