0.679881766255297;	0.150659609530403;	0.000040552973104;	0.000041928917821;	0.000147124116055;	0.000087855100170;	0.000025202480022;	0.005256964437919;	0.005875826603970;	0.005059802676202;	0.008242693123507;	0.000171233456394;	0.000078536436231;	0.000072555435798;	0.000079764662326;	0.000119059602357;	0.000262602943399;	0.000297677138184;	0.000368850981123;	0.000464218811084;	0.000481992905404;	0.000782650564674;	0.001148001992498;	0.001034361415145;	0.001243936518348;	0.002381652228530;	0.003433934565856;	0.003286034438261;	0.004272798671938;	0.006353987171802;	0.008183357989152;	0.011758660905199;	0.012723854690506;	0.013292234040225;	0.017088504082489;	0.022851674550668;	0.028289082861378;	0.035543030120846;	0.041671955399901;	0.047452474749268;	0.053272591391660;	0.057331693030439;	0.057303361976150;	0.062273933324244;	0.068494490236376;	0.075635783552601;	0.083823083818936;	0.090132493170194;	0.097929512562591;	0.104100615084546;	0.110098387249656;	0.116654670610427;	0.123985569374435;	0.131692848756285;	0.139192282816596;	0.146887998445393;	0.153525648728869;	0.160173902164680;	0.177468535503764;	0.178810856941651;	0.186076498085561;	0.193849506314723;	0.200940522482804;	0.206780574430838;	0.214423792865941;	0.216951577161132;	0.224696776567235;	0.233802436459829;	0.242762709765639;	0.251781210306141;	0.260720708271830;	0.269722281879601;	0.278965198874592;	0.284891548975479;	0.297444722262783;	0.320990346292703;	0.345564407164503;	0.362991911987982;	0.385094900011052;	0.000000000000000
0.700456820974999;	0.164108484436975;	0.000042674690200;	0.000042664155989;	0.000508808892255;	0.000283688972986;	0.000072761945693;	0.005295235157648;	0.005910260034742;	0.005090277825468;	0.008281473393646;	0.000359314598485;	0.000174764159500;	0.000155909698572;	0.000163717681860;	0.000234391808773;	0.000462355513599;	0.000504351604122;	0.000611814751009;	0.000748689375630;	0.000774789884697;	0.001190055063918;	0.001703312549655;	0.001528198403192;	0.001791839287177;	0.003306318426427;	0.004658996545561;	0.004431213094720;	0.005659536540842;	0.008253805134072;	0.010498274066308;	0.014836314173588;	0.015949249429601;	0.016564492064014;	0.021100804218632;	0.027913709157965;	0.034267473273952;	0.042645992950390;	0.049687764819354;	0.056288354531867;	0.062908958180565;	0.067531920650642;	0.067287001596439;	0.072837967938581;	0.079847303572385;	0.087856922454481;	0.097017007511875;	0.104122201019300;	0.112833953200788;	0.119726471745151;	0.126415156898714;	0.133732915987388;	0.141890639484613;	0.150441819129795;	0.158750411270939;	0.167252150902093;	0.174620736974424;	0.182010809113954;	0.184930765651767;	0.186408463287500;	0.193993465488677;	0.202108027412622;	0.209526816041735;	0.215692053070924;	0.223708896206045;	0.226454093731696;	0.234595736763906;	0.244157459231871;	0.253588977118382;	0.263087271009986;	0.272510196954812;	0.282018204333299;	0.291796417637360;	0.298179769325095;	0.311437939352147;	0.335861945674267;	0.361265676680652;	0.379388029501597;	0.398323454762981;	0.000000000000000
0.724518243234475;	0.179953339756465;	0.000050304808877;	0.000045154113707;	0.001661988978362;	0.000855668640055;	0.000209498986770;	0.005391214316447;	0.005983525568259;	0.005155739581361;	0.008352114890762;	0.000666441099468;	0.000337581168184;	0.000290529420213;	0.000292076495994;	0.000402239034479;	0.000723278366445;	0.000762802579883;	0.000906450088129;	0.001082057584236;	0.001113910216213;	0.001636600008866;	0.002294558983423;	0.002047060521698;	0.002350023016232;	0.004211341235865;	0.005825181805698;	0.005506910961027;	0.006931673485634;	0.009953264866095;	0.012528665561964;	0.017472871605619;	0.018667607736184;	0.019278493443663;	0.024365479818856;	0.031946895118139;	0.038941274868750;	0.048096005624502;	0.055742481387073;	0.062860649161848;	0.069969915281464;	0.074905453749581;	0.074403090814866;	0.080249495571275;	0.087690177617261;	0.096168620365348;	0.105848228744184;	0.113345659421295;	0.122503948426192;	0.129705854414602;	0.136671278609134;	0.144296404090093;	0.152786212555489;	0.161662505428533;	0.170258496144029;	0.179031561784869;	0.186618056735195;	0.194216095832468;	0.201291332413304;	0.202870189689899;	0.210928005571345;	0.219539009877038;	0.227402692604560;	0.233984486491233;	0.242481491747830;	0.245365606154636;	0.253964503960197;	0.264056130141478;	0.274002823877671;	0.283986564637438;	0.293858591714596;	0.303826260803965;	0.314086817675825;	0.320801619762290;	0.334772191943703;	0.360108180914972;	0.386306185804628;	0.404970664204869;	0.418534569716011;	0.000000000000000
0.754212997968867;	0.197800850901207;	0.000078273422983;	0.000053959822065;	0.005566503745598;	0.002674765272876;	0.000645327113017;	0.005662960796967;	0.006162595940655;	0.005319682070410;	0.008504701732248;	0.001273121204569;	0.000673446673528;	0.000559382109424;	0.000537922630228;	0.000712186529418;	0.001162210628185;	0.001184428140215;	0.001378314466855;	0.001603931712862;	0.001644549018968;	0.002307398883982;	0.003167956388835;	0.002812176242761;	0.003158335315966;	0.005487108123106;	0.007444615745050;	0.006999338989290;	0.008678011940185;	0.012258280400093;	0.015265259499660;	0.020992293630884;	0.022286205109613;	0.022882479282237;	0.028678982157527;	0.037241831616358;	0.045052827289076;	0.055198175374464;	0.063629095538283;	0.071423014036657;	0.079176293550018;	0.084542889291240;	0.083725184665220;	0.089969660502369;	0.097995214893563;	0.107111899082632;	0.117500049331329;	0.125555341626629;	0.135334004981710;	0.142981885952156;	0.150358347816168;	0.158445735344437;	0.167442734732752;	0.176826617022807;	0.185890315737946;	0.195122489784760;	0.203113008604871;	0.211113741656809;	0.218405441937013;	0.220024639032805;	0.228495508879037;	0.237542580186229;	0.245793312176386;	0.252740417168540;	0.261663962919281;	0.264642114994995;	0.273657677971678;	0.284244413553993;	0.294682396729652;	0.305135607293623;	0.315444714716607;	0.325856555625337;	0.336576274073710;	0.343599360668448;	0.358216814473713;	0.384309563908358;	0.411139468795414;	0.430205117577806;	0.438231822436081;	0.000000000000000
0.791916188270115;	0.218008391028043;	0.000181577830103;	0.000085348684610;	0.005666174155969;	0.008430776186642;	0.002037249757866;	0.006429340004689;	0.006596292663462;	0.005725337999349;	0.008828592661434;	0.002417973519337;	0.001351780836660;	0.001081426413115;	0.000994474616110;	0.001265089356154;	0.001872009924703;	0.001843238707839;	0.002099883494752;	0.002380826060768;	0.002431555869745;	0.003259387328387;	0.004382701411799;	0.003871019375520;	0.004253028993334;	0.007161769064474;	0.009530682152352;	0.008913586842221;	0.010885599321461;	0.015124859241298;	0.018633534775198;	0.025263753808292;	0.026648254384803;	0.027197815219807;	0.033793846883014;	0.043450219560535;	0.052158129277846;	0.063387126695184;	0.072673270203392;	0.081195602449136;	0.089638782511315;	0.095465859352018;	0.094258540631788;	0.100905111630517;	0.109544901743612;	0.119329925490571;	0.130457691853447;	0.139094966051559;	0.149521623060325;	0.157633792651977;	0.165435022159972;	0.173998677112362;	0.183512838093744;	0.193409286502625;	0.202940776320777;	0.212630962115469;	0.221024144985159;	0.229425145020223;	0.236973448250917;	0.238621980954489;	0.247511417220433;	0.256999530378005;	0.265639906575144;	0.272954982603307;	0.282297256209107;	0.285333705625277;	0.294734008241945;	0.305770150820398;	0.316638576349870;	0.327482561800793;	0.338134139291255;	0.348893728509592;	0.359976858288621;	0.367223551252568;	0.382394242050632;	0.409102783781534;	0.436412621037009;	0.455721717304449;	0.457772042246365;	0.000000000000000
0.820313728942716;	0.240560221973727;	0.000565836033027;	0.000198280805226;	0.006013558162726;	0.008765737041686;	0.006462172489134;	0.008609682259314;	0.007652190797511;	0.006733804878006;	0.009518036759083;	0.003209067564940;	0.002700701103946;	0.002100370516150;	0.001841968254771;	0.002250252776439;	0.003018631668351;	0.002871558145810;	0.003202390506856;	0.003535583816022;	0.003596617250337;	0.004608589003761;	0.006070337017125;	0.005334773323420;	0.005734034143189;	0.009357302071599;	0.012214490928166;	0.011366019701985;	0.013672874415072;	0.018685234750149;	0.022773730525833;	0.030440068391526;	0.031898742745661;	0.032356502943996;	0.039846710675325;	0.050712414118038;	0.060399574794593;	0.072805440766240;	0.083015004053849;	0.092314233694794;	0.101487431968888;	0.107799169983102;	0.106111794292354;	0.113153832204634;	0.122428381567043;	0.132901122100425;	0.144787365347089;	0.154019720319385;	0.165105595059962;	0.173684860813244;	0.181909978928340;	0.190949363521599;	0.200975155705683;	0.211371680455696;	0.221353316812309;	0.231480849781090;	0.240253791320117;	0.249027467381991;	0.256842104146917;	0.258463944289034;	0.267721014512567;	0.277592609094435;	0.286559293248374;	0.294179421908131;	0.303868010880337;	0.306889696259905;	0.316603962688196;	0.328017136517958;	0.339248217774495;	0.350419281636450;	0.361359225139560;	0.372425004468863;	0.383842194038858;	0.391312556299135;	0.407026391492494;	0.434297533799784;	0.462024871068607;	0.481546905961919;	0.477344600653457;	0.000000000000000
0.851822788586251;	0.265732275319954;	0.002003182490914;	0.000607818908183;	0.006853847786290;	0.009648550105534;	0.006868665613738;	0.014756930365946;	0.010243838608043;	0.009263802316800;	0.010991695457227;	0.004401286565460;	0.004148254753181;	0.004045907614755;	0.003424533492059;	0.004016627436121;	0.004873437560070;	0.004476579388204;	0.004886397570263;	0.005251242646801;	0.005319512214879;	0.006517540525283;	0.008410613454215;	0.007354101728925;	0.007733562419600;	0.012227931569002;	0.015656213599224;	0.014497584217837;	0.017178672884232;	0.023088428106280;	0.027839188828375;	0.036680106655598;	0.038184608216210;	0.038488772426670;	0.046965061558395;	0.059149422059424;	0.069890885921026;	0.083556208207073;	0.094745937863028;	0.104857072198018;	0.114785540031943;	0.121593770356186;	0.119319687056737;	0.126734298697148;	0.136647552835404;	0.147808573490394;	0.160451140658790;	0.170273352237119;	0.182007982268829;	0.191037632235046;	0.199665476094096;	0.209158498601861;	0.219666121040985;	0.230523702230747;	0.240912451227508;	0.251431769338759;	0.260539753282126;	0.269639429646657;	0.277710172647603;	0.279258832982073;	0.288838588371296;	0.299050762997246;	0.308304958781086;	0.316203780170388;	0.326212254677801;	0.329204502729986;	0.339222617643807;	0.351006286581309;	0.362600170673515;	0.374099209878209;	0.385330378355400;	0.396702337602676;	0.408448427434142;	0.416147739191323;	0.432377737893186;	0.460127864047940;	0.488176105321806;	0.507794712939033;	0.497069868185303;	0.000000000000000
0.877263634577770;	0.293550042983342;	0.007404550596368;	0.002103023182483;	0.009727730430800;	0.012068642368009;	0.007769974873174;	0.015512911963252;	0.016535315063103;	0.015478524425111;	0.014166057307637;	0.006332248810829;	0.006068553823070;	0.005671916009907;	0.006274109177912;	0.007014540506787;	0.007872990507842;	0.006989139744615;	0.007467154895553;	0.007799578459547;	0.007864460125356;	0.009218908881916;	0.011656327487042;	0.010140767136677;	0.010432252512567;	0.015978571508005;	0.020064788534307;	0.018491583576743;	0.021582878890360;	0.028525254208317;	0.034025204006370;	0.044184555504381;	0.045691761170685;	0.045760178044899;	0.055311950254074;	0.068918640011226;	0.080782296218249;	0.095779634450982;	0.107996727158547;	0.118942201874846;	0.129637394609272;	0.136942988674453;	0.133959902891494;	0.141711847126129;	0.152256045907797;	0.164092782003180;	0.177475100092672;	0.187871429682759;	0.200232099771850;	0.209685609396349;	0.218686054482566;	0.228604651978750;	0.239561621426435;	0.250841422247914;	0.261600515908527;	0.272478226445283;	0.281895647462296;	0.291299505969051;	0.299616754804957;	0.301075080166607;	0.310964258126580;	0.321506926941043;	0.331040174221560;	0.339216423953136;	0.349535092544831;	0.352480771800475;	0.362785373354385;	0.374916291049003;	0.386847296374779;	0.398641921815556;	0.410130016820156;	0.421775670686288;	0.433817576347861;	0.441727271101776;	0.458420390174557;	0.486547469101800;	0.514806656072439;	0.534463914521134;	0.516949716404812;	0.000000000000000
0.896629286924508;	0.324115979932103;	0.027781950028380;	0.007594321659907;	0.011789353838161;	0.013430416922199;	0.010501809959636;	0.017135177896611;	0.017817383779105;	0.016730803065657;	0.020867300131667;	0.009959180176628;	0.009452182891948;	0.007867277962199;	0.008991612899808;	0.009405538105762;	0.012064891593548;	0.010899058321631;	0.011393002629676;	0.011602821838536;	0.011643751325939;	0.013038442172459;	0.016153108581929;	0.013980431039754;	0.014078404787820;	0.020882851489285;	0.025714445544267;	0.023587830612935;	0.027113349427926;	0.035233321257718;	0.041572323198617;	0.053196541895602;	0.054644117077210;	0.054372171595661;	0.065085259666115;	0.080211798489981;	0.093257330274777;	0.109647767187105;	0.122929992984896;	0.134719911385768;	0.146180070832084;	0.153974921714181;	0.150146083100452;	0.158192495603754;	0.169354441455491;	0.181849311432006;	0.195950512733688;	0.206906158785084;	0.219870602507941;	0.229724502606811;	0.239072469837801;	0.249396545620270;	0.260781105191800;	0.272455931154651;	0.283561316829572;	0.294776103066284;	0.304486400827654;	0.314177234495680;	0.322726650440720;	0.324066592191233;	0.334240525486916;	0.345087852031532;	0.354872282572738;	0.363303120405237;	0.373901338844055;	0.376767094292571;	0.387327173761969;	0.399770363560221;	0.412004805925983;	0.424057321699478;	0.435764888180219;	0.447649711906053;	0.459952757528939;	0.468054513587870;	0.485152771677469;	0.513554698614664;	0.541915143349102;	0.561477797751119;	0.536956751801079;	0.000000000000005
0.910788592014191;	0.353218334096439;	0.104843200760624;	0.027869442398633;	0.018845751265012;	0.016213947394121;	0.011573876997442;	0.019298488134262;	0.020636901637109;	0.019509524251063;	0.022629549111484;	0.016873733425448;	0.016050774312667;	0.011766747681537;	0.013147490027214;	0.012491174082431;	0.016115486631044;	0.015570151910159;	0.015957651484132;	0.017208290003396;	0.017163143572620;	0.018469625427798;	0.022419270382622;	0.019313105448880;	0.019001554501639;	0.027291546685194;	0.032947905870408;	0.030081989231563;	0.034065226206953;	0.043516875084058;	0.050786819502346;	0.064023419929500;	0.065325320075533;	0.064575210202344;	0.076532491174568;	0.093272243233122;	0.107553309759718;	0.125389082245554;	0.139767967265331;	0.152404707412393;	0.164619926556022;	0.172891795608152;	0.168061693182890;	0.176353658910617;	0.188119216984963;	0.201254230428336;	0.216053506173060;	0.227555779019448;	0.241101521711352;	0.251331803948065;	0.261000496732258;	0.271704583915880;	0.283484839636097;	0.295514746078895;	0.306927130060809;	0.318440110862056;	0.328408174419542;	0.338350396368956;	0.347104495405569;	0.348283489595622;	0.358705734880300;	0.369822116788695;	0.379821912265053;	0.388478013597138;	0.399318955696370;	0.402066962722308;	0.412846348055623;	0.425559919105554;	0.438056928452880;	0.450322380777257;	0.462204734741417;	0.474286406735239;	0.486806994793742;	0.495074364150182;	0.512505350990104;	0.541067455084177;	0.569403968070666;	0.588850915486746;	0.557102985740809;	0.000000000000016
