0.304184467125381;	0.026352921358687;	0.027598733472897;	0.025893205262643;	0.024399163451086;	0.025569018362053;	0.030738359544033;	0.029662969264278;	0.024905988309760;	0.024396148398056;	0.046767662338886;	0.061432850021329;	0.047296639423381;	0.051306275696842;	0.050756623754170;	0.056878261556131;	0.022513193162401;	0.021524725427440;	0.021375429944140;	0.021404491870384;	0.021313117543287;	0.021461388901489;	0.021289199936947;	0.021413630703213;	0.021050378736743;	0.021444301139350;	0.021891614825790;	0.021657047865620;	0.021943254543547;	0.022415920015844;	0.021935022010923;	0.022401979656939;	0.022668542568375;	0.022315501864467;	0.022687123466902;	0.022943788761957;	0.022693955495535;	0.023170373529106;	0.023341597809851;	0.023526930030509;	0.023209618963706;	0.023800036715774;	0.023625497658893;	0.024221484048551;	0.024485747231729;	0.024144732460876;	0.024633021157027;	0.024870268946553;	0.024801420289264;	0.025440167053550;	0.026102347364679;	0.026232686156239;	0.025733293615725;	0.026113221508223;	0.026340658795100;	0.026706722472000;	0.026484790092548;	0.026613125917809;	0.027211506481865;	0.027600756320098;	0.027237533727446;	0.027518126542766;	0.027988096356166;	0.028456358569598;	0.028693514563785;	0.028616032520956;	0.028944459974036;	0.029337369489109;	0.029696035795653;	0.029612032634474;	0.030106200491817;	0.030524792949189;	0.030783957077000;	0.030735480775268;	0.030325871352465;	0.030679596591595;	0.031114764743829;	0.031616813594320;	0.032179799048072;	0.032783098572019;	0.033427443331798;	0.034088786197535;	0.034767642063622;	0.035488536284974;	0.036179105437667;	0.039708862401963;	0.040628059788387;	0.041290020770848;	0.041842170885885;	0.042580220189053;	0.043227743145002;	0.043938887195681;	0.044534857181658;	0.044368252242550;	0.044410922925432;	0.044238967674127;	0.044771369253358;	0.045421090600271;	0.046751766385748;	0.047765493005545;	0.048821519343056;	0.049949681523279;	0.051024755480693;	0.052235840111316;	0.053123180139509;	0.053665674125974;	0.054297142727294;	0.054879463139705;	0.055209852302009;	0.055787526176308;	0.057178903764160;	0.054816016309421;	0.057181633981743;	0.068211900343289;	0.081772507831810;	0.098298051753465;	0.115921086093924;	0.133733769025346;	0.163073178447346;	0.225706965135406
0.305293519562006;	0.027402554288228;	0.028730820819632;	0.026894314018344;	0.025289988559343;	0.025840461426663;	0.031022042861145;	0.029926612525778;	0.025133403964826;	0.024613644602973;	0.047023719180144;	0.061692500006957;	0.047505492317960;	0.051519683791036;	0.050966938553630;	0.057091240857498;	0.022738463694180;	0.021746691978818;	0.021603337690099;	0.021637432860868;	0.021551182453089;	0.021709975794943;	0.021542732458119;	0.021670855051774;	0.021308860996604;	0.021717720482682;	0.022180866963970;	0.021945838185271;	0.022242704256437;	0.022728065181534;	0.022238765645537;	0.022718146987060;	0.022994814140043;	0.022638842569970;	0.023016682145042;	0.023293272661543;	0.023037427208005;	0.023531089440428;	0.023694351500467;	0.023890288758671;	0.023571394472535;	0.024176499892956;	0.024021637999298;	0.024635227396058;	0.024911102227786;	0.024558329939858;	0.025056174691705;	0.025283435146139;	0.025224243775235;	0.025879534501856;	0.026558207642469;	0.026696906306571;	0.026203779235090;	0.026596553382307;	0.026836633779719;	0.027216262608462;	0.026993027149533;	0.027129373808914;	0.027745347084142;	0.028148033506934;	0.027763895634363;	0.028058768211377;	0.028545961412614;	0.029031317059162;	0.029281976680556;	0.029211590264922;	0.029555237264350;	0.029962824793653;	0.030338468799908;	0.030264109689884;	0.030779855941960;	0.031218567669320;	0.031495468663181;	0.031458383688072;	0.031052080318950;	0.031425049814994;	0.031882640345444;	0.032408657081924;	0.032995871057443;	0.033623798594351;	0.034294055604771;	0.034981867840419;	0.035687738852442;	0.036436969890288;	0.037156141019006;	0.039955493739487;	0.040885053919128;	0.041555919284552;	0.042116725646399;	0.042864904806815;	0.043522492436845;	0.044244312588996;	0.044851453161987;	0.044692075321097;	0.044743455482497;	0.044578857892327;	0.045123934579233;	0.045787547267530;	0.047135711180059;	0.048166149819269;	0.049239776470546;	0.050386485357775;	0.051480273588426;	0.052711783740794;	0.053616356309273;	0.054174702856072;	0.054824122840355;	0.055425313299199;	0.055777507302450;	0.056383609367303;	0.057813995320284;	0.055458897668616;	0.057897054521780;	0.069089105928207;	0.082790811645125;	0.099433938160556;	0.117168269704285;	0.135080089638021;	0.164502437832804;	0.279432015839514
0.306115114115039;	0.028170084426120;	0.029503057406867;	0.027541351498756;	0.025835348105861;	0.026433645237871;	0.031615452784631;	0.030456810864867;	0.025576730734410;	0.025020111935788;	0.047479493336320;	0.062137214705675;	0.047850929314533;	0.051859360393018;	0.051287202860330;	0.057402201216080;	0.023054418834552;	0.022048141845630;	0.021895658760168;	0.021929388859696;	0.021837081082129;	0.021994561890727;	0.021821035222357;	0.021949384425814;	0.021578675666557;	0.021988859981938;	0.022459952812192;	0.022215465441616;	0.022515868707425;	0.023008447923898;	0.022509216240284;	0.022993597994848;	0.023274213211176;	0.022910315681454;	0.023298574255329;	0.023571492991830;	0.023307922942601;	0.023803395113642;	0.023985096396657;	0.024186860916779;	0.023858454304179;	0.024470966594719;	0.024294489558882;	0.024916649303579;	0.025196829048438;	0.024844704649097;	0.025348858735542;	0.025597996560421;	0.025530015231548;	0.026194305352482;	0.026881864431787;	0.027024047490063;	0.026508388174859;	0.026905066835318;	0.027141141797823;	0.027525879788736;	0.027305727397689;	0.027446385938178;	0.028068212005210;	0.028474960671157;	0.028104128316411;	0.028404196970388;	0.028897959985401;	0.029389270032136;	0.029643235873856;	0.029572327032757;	0.029919312423832;	0.030329539219708;	0.030708837916308;	0.030630726359764;	0.031152435556984;	0.031595983219195;	0.031876167229043;	0.031838263735944;	0.031421493545345;	0.031799389428651;	0.032262945645552;	0.032795107641050;	0.033387980465434;	0.034021159469409;	0.034696642123441;	0.035389291559616;	0.036099605713820;	0.036853178645632;	0.037576102455559;	0.040565580748480;	0.041511331000293;	0.042193994603742;	0.042764548553411;	0.043524932298526;	0.044193743426501;	0.044927133123641;	0.045545759749643;	0.045388166284423;	0.045443585384198;	0.045279182803492;	0.045834217634744;	0.046508725135000;	0.047872993177105;	0.048916280855619;	0.050002465562056;	0.051161375069767;	0.052265493267751;	0.053507876327465;	0.054415688430599;	0.054972872047468;	0.055622043067611;	0.056221841919073;	0.056574159406557;	0.057186310404921;	0.058632659674418;	0.056252077955593;	0.058739513741434;	0.070067315427521;	0.083862316125153;	0.100562944454091;	0.118338413350529;	0.136272537199887;	0.165693982396348;	0.292076012325912
0.307073316921721;	0.029155204857819;	0.030513244649385;	0.028411770529185;	0.026591063792991;	0.027082202234390;	0.032253779204561;	0.031026110012379;	0.026055668089850;	0.025459440983041;	0.047967376594267;	0.062614405002052;	0.048228478818613;	0.052231932017034;	0.051641978169814;	0.057750164527191;	0.023411971233130;	0.022390117982610;	0.022236712206896;	0.022269384730523;	0.022175577758464;	0.022339127061831;	0.022164102096889;	0.022289903594102;	0.021913663101080;	0.022335415221831;	0.022819629421018;	0.022568885498939;	0.022876526612118;	0.023380989374872;	0.022868823422241;	0.023363991683715;	0.023652884659141;	0.023282528699056;	0.023672915575148;	0.023965700912993;	0.023692431582595;	0.024204319060753;	0.024370714555760;	0.024580397660011;	0.024247766973014;	0.024872442330032;	0.024716911558886;	0.025353622848447;	0.025642811069132;	0.025273393137768;	0.025783256800462;	0.026011993185869;	0.025951825551945;	0.026627965571621;	0.027327065857949;	0.027472857496864;	0.026965791866972;	0.027371192286511;	0.027618057200648;	0.028011355044039;	0.027782998736193;	0.027925626298270;	0.028559388930093;	0.028973980771662;	0.028566716786759;	0.028874017061096;	0.029377261219400;	0.029877681847949;	0.030137688385178;	0.030067167292987;	0.030421416729826;	0.030838576790015;	0.031226541149172;	0.031153304723150;	0.031686448118453;	0.032140102516948;	0.032428396435652;	0.032394235934688;	0.031983586994530;	0.032368777899688;	0.032841591869272;	0.033383742151882;	0.033986396563366;	0.034629302106433;	0.035315054774023;	0.036017986415395;	0.036738596704843;	0.037502933221961;	0.038236345230904;	0.041229661724328;	0.042187133657871;	0.042876948216614;	0.043452120616250;	0.044219808921206;	0.044895238671865;	0.045635817646255;	0.046261713825882;	0.046101679410014;	0.046157413619955;	0.045989823938515;	0.046551975229857;	0.047234904950621;	0.048613050109647;	0.049667558251144;	0.050765136513982;	0.051935570355529;	0.053049907594914;	0.054303528653111;	0.055215613027195;	0.055773402404968;	0.056424767414664;	0.057026483903549;	0.057383400202045;	0.058007540973149;	0.059477745899279;	0.057082071868584;	0.059703217417327;	0.071463927153504;	0.085716455330795;	0.102779881796593;	0.120886130061942;	0.139110049178664;	0.168776209623541;	0.304359176126559
0.308145111923903;	0.030301618855179;	0.031678431289665;	0.029416972771033;	0.027464336475965;	0.027832304492300;	0.032985445611874;	0.031678143672564;	0.026609952308643;	0.025965773760244;	0.048522086174183;	0.063156840181670;	0.048659853056630;	0.052657413386930;	0.052044308110229;	0.058142634356394;	0.025250545071865;	0.022776038855493;	0.022613128513586;	0.022648793244160;	0.022549934120677;	0.022714735039915;	0.022534481427737;	0.022663782846086;	0.022279143015399;	0.022705366903161;	0.023203400207966;	0.022943184313699;	0.023256903700591;	0.023772261900482;	0.023247980294999;	0.023750488095097;	0.024045661626410;	0.023665431587744;	0.024069500471708;	0.024359003720617;	0.024076223339655;	0.024592094746724;	0.024782648047666;	0.025001460304097;	0.024657154055701;	0.025293198615754;	0.025109742733829;	0.025759113347488;	0.026055631225479;	0.025687668400585;	0.026207415682490;	0.026467041212515;	0.026395709215676;	0.027085709496647;	0.027798682215558;	0.027951006277467;	0.027413077089588;	0.027825438348580;	0.028067449004279;	0.028469180806550;	0.028246684930142;	0.028397028975463;	0.029040414766105;	0.029462356073991;	0.029080496605211;	0.029397937407684;	0.029913465985322;	0.030425324716091;	0.030692983843888;	0.030624534894621;	0.030986525477917;	0.031410670184166;	0.031807357689626;	0.031729304145724;	0.032274528378173;	0.032738797771057;	0.033035571851956;	0.033002941378530;	0.032570009337082;	0.032967025698194;	0.033453616723101;	0.034010215063789;	0.034626963757758;	0.035283758593028;	0.035983804352623;	0.036700863593651;	0.037435477844502;	0.038214136454515;	0.038961397554882;	0.041964406130369;	0.042937870741341;	0.043645159653116;	0.044300610813398;	0.045171316705970;	0.045941448409563;	0.046774539986361;	0.047493956863447;	0.047409547421906;	0.047543863744588;	0.047444759478269;	0.048093842952210;	0.048864310697223;	0.050339810681745;	0.051482137591077;	0.052665548381315;	0.053920172265908;	0.055114433607000;	0.056450287593390;	0.057426547537428;	0.058039012616941;	0.058750113059192;	0.059411838248961;	0.059838006095543;	0.060557626460206;	0.062167363792493;	0.059790953328161;	0.062677911650293;	0.075019840903304;	0.089797385766493;	0.107376556328992;	0.126043327280760;	0.144830887608517;	0.175089523457847;	0.316987933236681
0.309398519563499;	0.031631574756624;	0.033017282024464;	0.030574291860325;	0.028470944159930;	0.028697705442346;	0.033818705134220;	0.032422062830699;	0.027245691866610;	0.026546506100277;	0.049149912742242;	0.063768699336281;	0.049153157949191;	0.053141753230478;	0.052503786269342;	0.058591270441076;	0.025710583463373;	0.024639252485985;	0.023048354043113;	0.023080056149663;	0.022977608798808;	0.023148638537108;	0.022964597439524;	0.023087784749549;	0.022694659396279;	0.023133172043935;	0.023644974219929;	0.023375872768803;	0.023695676700124;	0.024224302728647;	0.023683640267735;	0.024197413924493;	0.024501188655935;	0.024112201049673;	0.024515859750322;	0.024828128089549;	0.024533237545463;	0.025067339138315;	0.025237219208519;	0.025464281000653;	0.025114627666994;	0.025763796834989;	0.025603997077455;	0.026269681192265;	0.026577030431183;	0.026189236929782;	0.026715766326788;	0.026950339316558;	0.026887846495972;	0.027590945346975;	0.028316713202762;	0.028473250526821;	0.027946998736006;	0.028369834576788;	0.028625256331373;	0.029037117341372;	0.028873245774192;	0.029184082649886;	0.029979819629613;	0.030482406543706;	0.030083518221458;	0.030457381573305;	0.031029123957084;	0.031592718064810;	0.031902987319042;	0.031862892467057;	0.032270820749063;	0.032743708840600;	0.033195676791143;	0.033157911340855;	0.033767948596110;	0.034294636258129;	0.034649226485279;	0.034661582902416;	0.034270955166654;	0.034729168217594;	0.035283268990723;	0.035910502310049;	0.036598409655276;	0.037326881385765;	0.038101075131813;	0.038892698284131;	0.039701308135008;	0.040555426781347;	0.041376928421954;	0.044013913434630;	0.045061243376134;	0.045824209453093;	0.046480795566381;	0.047353335952777;	0.048137088930149;	0.048997434823548;	0.049752220729623;	0.049680873469535;	0.049847441429497;	0.049777618437064;	0.050499768523314;	0.051356783364967;	0.052946675803748;	0.054204177202847;	0.055511011853833;	0.056897284859547;	0.058228130055748;	0.059714226044974;	0.060824019981653;	0.061564460181852;	0.062417570987110;	0.063226251854018;	0.063815535838027;	0.064741899464429;	0.066632958858696;	0.064345049191708;	0.067728749684804;	0.081085014804426;	0.096841808984806;	0.115497318030652;	0.135424634046942;	0.155602125092558;	0.187602694978711;	0.329539219845912
0.310705152794540;	0.033169357365558;	0.034550192658821;	0.031900200130166;	0.029625267805343;	0.029691134325616;	0.034790699962454;	0.033264062197153;	0.027974128768880;	0.027207448094992;	0.049853954508034;	0.064455503908671;	0.049709295590411;	0.053688933507650;	0.053019132096624;	0.059092160993553;	0.026223474250246;	0.025131031335951;	0.023525618606471;	0.023561578517829;	0.023451580955970;	0.023677524810950;	0.023579520729887;	0.023769243620779;	0.023405460608539;	0.023892315246021;	0.024462940797419;	0.024201688300506;	0.024558082274810;	0.025135500763371;	0.024590277364585;	0.025148111396637;	0.025494183110684;	0.025106915018313;	0.025560761268802;	0.025907655093311;	0.025611463088011;	0.026192113696821;	0.026411694398783;	0.026686636321051;	0.026333203507744;	0.027039785649429;	0.026877744918306;	0.027606384712553;	0.027960269166177;	0.027571080955163;	0.028144731978891;	0.028429572080198;	0.028374195834501;	0.029140553269415;	0.029930612862538;	0.030126852251092;	0.029566259857664;	0.030034834359328;	0.030312515950849;	0.030773344820880;	0.030557126666842;	0.030743022978880;	0.031455316877499;	0.031934626174207;	0.031541755813597;	0.031925396399988;	0.032520162229401;	0.033110918616504;	0.033443620413442;	0.033413221963166;	0.033849296024615;	0.034348373799566;	0.034831969497530;	0.034796142065970;	0.035454096642044;	0.036029070483202;	0.036430390137333;	0.036475004502333;	0.036066295268150;	0.036591832411096;	0.037223898182989;	0.037936581115817;	0.038714781991271;	0.039538531528025;	0.040415037060693;	0.041313949811963;	0.042235531433483;	0.043209378264081;	0.044153769816235;	0.046620185936813;	0.047787003232670;	0.048656451603974;	0.049410669380250;	0.050388831808175;	0.051276703426756;	0.052246689853738;	0.053111396123735;	0.053103889661576;	0.053352836036561;	0.053349679748840;	0.054198063313632;	0.055195397776457;	0.056963423887251;	0.058399400153688;	0.059898803366213;	0.061494395259794;	0.063045078912123;	0.064774648830557;	0.066108332064341;	0.067070728425879;	0.068171996946926;	0.069240737027376;	0.070116030568927;	0.071401247916016;	0.073780670785209;	0.071706897422748;	0.075926193098369;	0.090920894662523;	0.108400411398299;	0.129320263976228;	0.152167492393509;	0.175614058030061;	0.212347515100019;	0.342300742226404
0.376783080730765;	0.036508298054801;	0.037929318775104;	0.034875170942002;	0.032268102840881;	0.031754958786561;	0.036859928360810;	0.035223055084973;	0.029630638545671;	0.028765927033738;	0.051605199462313;	0.066200723682158;	0.051128002662147;	0.055117297977175;	0.054400099926505;	0.060466483635972;	0.028250509274074;	0.026497011078642;	0.026452189629893;	0.024976161886391;	0.024872487421443;	0.025082174745306;	0.024895664187644;	0.025033559549191;	0.024617631509922;	0.025112494386782;	0.025708450554078;	0.025411966839852;	0.025776609965296;	0.026382636841378;	0.025784778529435;	0.026358709928967;	0.026717509361003;	0.026296016478816;	0.026746999272135;	0.027127565060905;	0.026792758263058;	0.027402204588885;	0.027589328197105;	0.027879886979728;	0.027502559470052;	0.028236758991585;	0.028091438668680;	0.028855971929574;	0.029235527573479;	0.028812488418260;	0.029409746633930;	0.029670554824517;	0.029629793853635;	0.030438986880036;	0.031274951629919;	0.031499784147802;	0.030965086423874;	0.031481418622633;	0.031809680692952;	0.032324477017858;	0.032165039102116;	0.032491145920171;	0.033348550783223;	0.033917584139546;	0.033476184107409;	0.033932010238474;	0.034603982003945;	0.035267994456670;	0.035661420567306;	0.035666980378019;	0.036167554310974;	0.036731009920017;	0.037284874113516;	0.037287658391801;	0.038028683628766;	0.038682421885682;	0.039154880118706;	0.039248795639106;	0.038871614874672;	0.039476899118425;	0.040199893560899;	0.041010598535233;	0.041890563688599;	0.042820113359148;	0.043809840982846;	0.044826694445805;	0.045872487805585;	0.046979220089356;	0.048060634184371;	0.050341866469478;	0.051659491596731;	0.052664515446742;	0.053547522575563;	0.054675160378807;	0.055715282649336;	0.056848675142592;	0.057877683594681;	0.057968300818829;	0.058345243909091;	0.058447085881594;	0.059487901664430;	0.060698308633225;	0.062734234550423;	0.064443229461607;	0.066239519770724;	0.068162003957097;	0.070063659123100;	0.072186181825259;	0.073902265487778;	0.075252587289356;	0.076771696190542;	0.078250831414168;	0.079498596487942;	0.081141355182125;	0.083898796208988;	0.081704417096657;	0.086359300304870;	0.102389499276225;	0.120768477132328;	0.143065056562337;	0.167696497815391;	0.192911963155395;	0.232431926879813;	0.355489500544171
0.380084147984867;	0.040529242751410;	0.041885781108417;	0.038300198468593;	0.035252564780994;	0.034320250311320;	0.039320414933927;	0.037411216186681;	0.031576375272552;	0.030474953366328;	0.053424884162346;	0.067963076548329;	0.052543828681694;	0.056505673432877;	0.055699743351130;	0.061723835501859;	0.029991522372755;	0.028817478631645;	0.027625531765002;	0.027860530834232;	0.026035261498533;	0.026271030828155;	0.026113913960606;	0.026295014154087;	0.025883840111152;	0.026426805387746;	0.027098924035663;	0.026802676402099;	0.027213631578475;	0.027892027365631;	0.027280156881539;	0.027913961833363;	0.028333394921216;	0.027908382265337;	0.028427510087943;	0.028853542525977;	0.028511784488703;	0.029183590879803;	0.029442316332591;	0.029799430933559;	0.029407930144496;	0.030220422050453;	0.030043369382630;	0.030889303307463;	0.031329691346181;	0.030901394511938;	0.031560864101773;	0.031896262709065;	0.031844554502802;	0.032730436090630;	0.033643907896468;	0.033912348638347;	0.033315072478854;	0.033885015878032;	0.034235313619288;	0.034808187638469;	0.034640336767594;	0.034971457094359;	0.035878291067145;	0.036505029680472;	0.036083091971764;	0.036610393006180;	0.037367777725509;	0.038117270059884;	0.038584268471007;	0.038634779421881;	0.039216149897116;	0.039861592554008;	0.040505400505295;	0.040541012013813;	0.041391450305414;	0.042150697451690;	0.042719815994302;	0.042878589617783;	0.042488931188795;	0.043207749204048;	0.044056276906459;	0.045001217803606;	0.046020251502553;	0.047093200275301;	0.048234823423676;	0.049408372182788;	0.050618181111421;	0.051898868467111;	0.053157865708772;	0.055312134250532;	0.056830097093392;	0.058016785652602;	0.059074881789948;	0.060405840302538;	0.061654723426486;	0.063011916710826;	0.064261298145620;	0.064478564936470;	0.065026365981510;	0.065259825270334;	0.066551988822688;	0.068034668046280;	0.070405779330611;	0.072439816308334;	0.074561021068130;	0.076803092492922;	0.078995415961218;	0.081376838335281;	0.083237808484359;	0.084639375047128;	0.086150070363727;	0.087539856021961;	0.088613563843033;	0.090069386782040;	0.092716554730216;	0.090209999316603;	0.095119969024745;	0.111929331560632;	0.130982890687587;	0.154343282506936;	0.180435425530198;	0.207165594154344;	0.248838199153767;	0.369053262326878
0.399460645291945;	0.045110692386202;	0.046356296062222;	0.042230428883472;	0.038733907458327;	0.037300676724346;	0.042233192392195;	0.040068974860249;	0.033906920221282;	0.032749289907033;	0.055893082747383;	0.070344397097403;	0.054524898004284;	0.058503775752886;	0.057635877699120;	0.063656169418299;	0.032439182418106;	0.030731494661968;	0.030745317754033;	0.029910072420510;	0.029812632096763;	0.030400721395007;	0.028106470146212;	0.028255172362180;	0.027797208188760;	0.028377578988173;	0.029105864979969;	0.028772144616226;	0.029204729144734;	0.029945492574331;	0.029267648022898;	0.029945056451655;	0.030409470766501;	0.029952158145330;	0.030489457789381;	0.030994588292557;	0.030618107477432;	0.031365397886117;	0.031608335545301;	0.032028546811523;	0.031625178295787;	0.032523041084219;	0.032378953785015;	0.033319122158802;	0.033837307405301;	0.033382716233060;	0.034119266466687;	0.034477346923388;	0.034449483654045;	0.035435140495745;	0.036451772827814;	0.036786066434599;	0.036186762623893;	0.036840879832665;	0.037256200960360;	0.037915573260895;	0.037746066141612;	0.038113994738598;	0.039109001004841;	0.039818332674239;	0.039341478750261;	0.039955322822672;	0.040814261557727;	0.041664566804395;	0.042219147261709;	0.042320931200871;	0.042999992251521;	0.043745967932117;	0.044498699778556;	0.044585983789055;	0.045567421203177;	0.046453898538715;	0.047139908262021;	0.047382072582739;	0.047060937385816;	0.047915821318745;	0.048913513463214;	0.050017770911659;	0.051202246666734;	0.052445354400521;	0.053766547564221;	0.055123901755035;	0.056525397365066;	0.058007725115760;	0.059468907623774;	0.061586596105594;	0.063336463609467;	0.064731344537242;	0.065988107338616;	0.067545802964832;	0.069021542738534;	0.070614982935028;	0.072070968181512;	0.072345497551473;	0.072989965266161;	0.073232330782241;	0.074652112798003;	0.076236814047370;	0.078719974967215;	0.080821676061490;	0.082979897412768;	0.085239010327374;	0.087427873402153;	0.089803122294577;	0.091633626508668;	0.092997530521943;	0.094480751692337;	0.095835894354612;	0.096866813518606;	0.098313038387006;	0.101032176964675;	0.098379460353638;	0.103673201582603;	0.121280364036091;	0.140955571291712;	0.165295621845641;	0.192758232708396;	0.220912136242642;	0.264545279114634;	0.383071530260487
