0.000000000000000;	0.092045947629716;	0.085019954206765;	0.052527794473073;
0.002298116164080;	0.001959305434653;	0.001146172809918;	0.000877564079977;
0.001893718238605;	0.011152118579954;	0.028815774523246;	0.022051342165934;
0.001665246678970;	0.016606124678678;	0.022977535333503;	0.017871124564418;
0.001491632085726;	0.019984274743371;	0.018849627537584;	0.015026871965631;
0.001457941506448;	0.022735755031423;	0.016212804379631;	0.013265677400639;
0.003717666209408;	0.039829493381047;	0.024953745891613;	0.024451120470569;
0.001280500994359;	0.033923462617422;	0.021158052750109;	0.021615710230292;
0.001238672062326;	0.020639233620453;	0.011958282873088;	0.010663867541449;
0.001337759080606;	0.020101411308678;	0.011648776698196;	0.010397238535884;
0.001253600556207;	0.019451658778798;	0.011289060715251;	0.010242507911397;
0.001288034398512;	0.018469045820224;	0.010747499826516;	0.010362148230682;
0.001274495805652;	0.017980167685190;	0.010440376494283;	0.010338386844024;
0.001293147978972;	0.017467668016810;	0.010093081240128;	0.009643127260742;
0.001361331869669;	0.017453762299814;	0.010068196350554;	0.009449881090797;
0.005247849534472;	0.031452290543836;	0.019605887021467;	0.017159916110700;
0.001409348286393;	0.032376219479629;	0.020593320688899;	0.018982187218266;
0.001408717492672;	0.017793774880391;	0.010810457734706;	0.010141460693025;
0.001425668207647;	0.017274816230508;	0.010703834928135;	0.009659856202091;
0.001511244823638;	0.016992567749298;	0.010449915183273;	0.010208666829106;
0.001463461094224;	0.016310347117253;	0.010022207034781;	0.010149042956218;
0.001451435780624;	0.015632995013648;	0.009593714238010;	0.009305872470180;
0.001594770522735;	0.015738623533996;	0.009625259402397;	0.009698533952394;
0.001609619405601;	0.016089918000014;	0.009864832337982;	0.010246207654295;
0.001606763456088;	0.015541122405220;	0.009469191309862;	0.009662950844982;
0.001647041591049;	0.015339937451202;	0.009326060795272;	0.009844494236546;
0.001790910300237;	0.015855925496614;	0.010214771007440;	0.010411663053954;
0.001836176841543;	0.016274084869864;	0.010841928684607;	0.010464047197208;
0.001686714928796;	0.015425864227261;	0.010101784884398;	0.010360194650061;
0.001952067918067;	0.015106854526154;	0.009772598938275;	0.010241476121190;
0.001875755468504;	0.015453087018319;	0.009948739125561;	0.010496233472070;
0.001959608795328;	0.015260860334653;	0.010042899823725;	0.010588290395249;
0.002096505680706;	0.015616591584069;	0.010419495790877;	0.010889072394086;
0.002101180886222;	0.015693302771098;	0.010548426592999;	0.011136208248617;
0.002092948131583;	0.015401639760809;	0.010370193071010;	0.011032061271315;
0.002358204986279;	0.015677642779788;	0.010428715433724;	0.011347958504801;
0.002197131350307;	0.015783485896939;	0.010723452975658;	0.011454243876789;
0.002433934267017;	0.015673285202519;	0.010899012386107;	0.011588646637457;
0.002469620053833;	0.015987111930452;	0.011087090325277;	0.011862485701663;
0.002467966322512;	0.015782392505699;	0.010986189709759;	0.011933195426955;
0.002756182433335;	0.016200225359795;	0.011424708679394;	0.012288828243435;
0.002704380906163;	0.016362852134935;	0.011646542282528;	0.012461671464499;
0.002714042637226;	0.015987959733106;	0.011424766911017;	0.012470452109765;
0.003018804615885;	0.016323617576546;	0.011696709036226;	0.012696255481526;
0.003031299980868;	0.016636798770345;	0.012058835535231;	0.013071333207333;
0.003011412328595;	0.016478960980680;	0.012034155068675;	0.013214900416289;
0.003289696255816;	0.016566381445928;	0.012120039056991;	0.013352203455639;
0.003444172230135;	0.016946915429419;	0.012491885003968;	0.013706431896967;
0.003191712976624;	0.016698128571480;	0.012465926520388;	0.013789084548608;
0.003642554807886;	0.016686594327980;	0.012573799695598;	0.013909059322010;
0.003794998041379;	0.017326765450126;	0.013046409179671;	0.014496557503127;
0.003627197924604;	0.017189177948532;	0.013083855995136;	0.014537968724628;
0.003983981624710;	0.017073906535656;	0.013152356611944;	0.014655636160064;
0.004145658425621;	0.017491751484481;	0.013470077816309;	0.015104739694007;
0.004016605850126;	0.017404458007899;	0.013550596815782;	0.015180418586693;
0.004377168806856;	0.017404658724630;	0.013730667645241;	0.015587729415593;
0.004565801218018;	0.017833892351946;	0.014132019779143;	0.016065670534418;
0.004484680742226;	0.017774696868552;	0.014214776069135;	0.016148302374966;
0.004758922042981;	0.017649818014396;	0.014291761482066;	0.016323410201553;
0.004971378553592;	0.017937632279659;	0.014602154301179;	0.016533306211077;
0.004977723868587;	0.018166311398539;	0.014973351301661;	0.016769901806335;
0.005376868990402;	0.018287955717600;	0.015183485105399;	0.017043694037312;
0.005344555204374;	0.018203689129564;	0.015307643617278;	0.017275784862749;
0.005463948784406;	0.018124568155590;	0.015528966271475;	0.017340642669904;
0.005889895663827;	0.018531120000205;	0.015891820909033;	0.017701962870324;
0.006098229748519;	0.018804966082692;	0.016167008197932;	0.018061148537731;
0.005887814420774;	0.018437344945795;	0.016098524268047;	0.017995013762033;
0.006565148156949;	0.018630144232728;	0.016478971764771;	0.018367920685939;
0.006498555280436;	0.018933355783368;	0.016842410256122;	0.018654952402194;
0.006436666935078;	0.018523974251836;	0.016744739666715;	0.018495749746448;
0.007084328297458;	0.018670756805410;	0.017076382805475;	0.018848910205306;
0.007253412966542;	0.019053875315582;	0.017511696003087;	0.019072060787719;
0.006916072639660;	0.018815914179251;	0.017566834820138;	0.018874752114237;
0.007628778747251;	0.018794635338864;	0.017657895286437;	0.019154376331139;
0.007928672651631;	0.019104711643304;	0.018014522654512;	0.019464169237118;
0.007962888161074;	0.018866452734893;	0.018045799116002;	0.019251528830340;
0.007827368079401;	0.018538195706290;	0.017969874350529;	0.019071025118885;
0.008518037872760;	0.018697674617082;	0.018232973191403;	0.019168738239117;
0.008588583561946;	0.018857836497009;	0.018508437980888;	0.019246422773251;
0.008247198449640;	0.018375321733466;	0.018313753550295;	0.019034463554262;
0.008931504062094;	0.018146505909316;	0.018306589939050;	0.018880624489901;
0.009423575270052;	0.018545747226314;	0.018981304042132;	0.019072103812828;
0.009524689534611;	0.018647712178175;	0.019274095886552;	0.019171150086561;
0.009098349469651;	0.018055397471314;	0.018701273054226;	0.018862078687531;
0.009996436646007;	0.017806910979321;	0.018385808335586;	0.018566497353502;
0.009954233566267;	0.017775942104784;	0.018410237937591;	0.018414019977150;
0.010104165902214;	0.017416234845092;	0.018291843243811;	0.018215896534519;
0.009827995569700;	0.016996984119074;	0.018045840201617;	0.017901769223700;
0.010562410739460;	0.016896574713500;	0.018007343335460;	0.017715215058741;
0.010709449866696;	0.016846852931910;	0.017843134574254;	0.017583664564385;
0.010792299594162;	0.016517168983211;	0.017579858231992;	0.017199813598393;
0.010389680551291;	0.015987094352137;	0.017238132309314;	0.016686618968150;
0.010795261774111;	0.015542956406733;	0.016855339744767;	0.016349588607806;
0.011162717063962;	0.015380149242629;	0.016657399931733;	0.016168583162317;
0.011294092616936;	0.015118457262214;	0.016325150243015;	0.015909825588808;
0.011259396548254;	0.014786460049190;	0.015978266465690;	0.015591264844476;
0.010552361833894;	0.014148981793080;	0.015456431445480;	0.015071608062337;
0.011378962407590;	0.013752186467643;	0.015059542672060;	0.014679945661383;
0.011317101560660;	0.013579650912892;	0.014848272622933;	0.014418753656596;
0.011134204576587;	0.013107818777091;	0.014479856182026;	0.013909305574320;
0.010953118468644;	0.012568884079529;	0.013935871106166;	0.013411125832072;
0.010211464244307;	0.011919955208420;	0.013285306999024;	0.012946716988645;
0.010972659109459;	0.011535808326488;	0.012865716465127;	0.012586717768299;
0.010034982810349;	0.011055704227985;	0.012398533996734;	0.012134810889219;
0.010101458113232;	0.010445600341347;	0.011858374182343;	0.011589596574028;
0.009754271775983;	0.009894536261217;	0.011344636529669;	0.011081344409088;
0.009552754415591;	0.009316353651460;	0.010765747600259;	0.010518013854026;
0.009436170418403;	0.008872148527006;	0.010254860259630;	0.009994355117392;
0.009424208839826;	0.008488998438657;	0.009806367144681;	0.009446055595991;
0.009250033825180;	0.008120425413183;	0.009398344473341;	0.008920297547549;
0.008960330995536;	0.007649056250083;	0.008825163912005;	0.008389484449181;
0.008701451991824;	0.007156111999764;	0.008203739460562;	0.007867893417467;
0.008456305765606;	0.006726417950174;	0.007706975133021;	0.007379585960181;
0.008184635797844;	0.006320748666333;	0.007233418039073;	0.006924153844458;
0.008227974557942;	0.005991369877878;	0.006819717398251;	0.006545587860677;
0.007973284632623;	0.005668868910382;	0.006417870476669;	0.006176888258524;
0.007816208736404;	0.005329693214262;	0.006023470758470;	0.005814713700381;
0.007576344099251;	0.005020011810953;	0.005677191330129;	0.005469664950906;
0.007394833445611;	0.004728443451365;	0.005328952898507;	0.005135626338914;
0.007216408707060;	0.004455627849349;	0.004994499409975;	0.004825680327595;
0.007039300379605;	0.004203521496073;	0.004706600352695;	0.004550823400079;
0.006790520949237;	0.003958484115870;	0.004438965575935;	0.004293094294482;
0.006793477340998;	0.003738563154489;	0.004164367661351;	0.004037581878594;
0.006576309071320;	0.003529881499796;	0.003908613671386;	0.003798108213798;
0.006382560579318;	0.003314077003529;	0.003680840569264;	0.003584991204837;
0.006134987706826;	0.003098055998039;	0.003448631485001;	0.003329552422190;
0.005939449520818;	0.002888417296096;	0.003214004550248;	0.003093973524761;
0.005800619708732;	0.002707593010301;	0.003003851317266;	0.002912156257598;
0.005618609076147;	0.002538965611378;	0.002801149687324;	0.002728970344769;
0.005465802670587;	0.002382002421288;	0.002616842712016;	0.002587130935293;
0.005405666222547;	0.002253584392425;	0.002470426549042;	0.002523450397784;
0.005204912378653;	0.002127964571840;	0.002329263472950;	0.002429078217933;
0.005266847034463;	0.002016582079223;	0.002195774817826;	0.002283087895735;
0.005210283018410;	0.001929445944326;	0.002084993858565;	0.002174190872698;
0.004811752431589;	0.001790609457912;	0.001931792655959;	0.001745995408660;
0.004887149373899;	0.001686587497529;	0.001816935552426;	0.001639813785627;
0.004951750904474;	0.001652733226960;	0.001779815011819;	0.001980312572548;
0.004586876231657;	0.001549388708881;	0.001679575457946;	0.001818286429537;
0.004443187667825;	0.001420490167797;	0.001545714478807;	0.001516892751162;
0.004272753765710;	0.001323395572044;	0.001433889443117;	0.001348185292125;
0.004267257498967;	0.001252438792855;	0.001346445374084;	0.001312082072664;
0.004141701626947;	0.001191559733460;	0.001279904001490;	0.001308966474328;
0.004026524160417;	0.001120543385791;	0.001208595324659;	0.001197975799989;
0.003958070218133;	0.001057648110283;	0.001139504599164;	0.001107876034843;
0.003913175014092;	0.001007852990754;	0.001082834413345;	0.001054498648267;
0.003905903629096;	0.000967944878882;	0.001037316873972;	0.001018326875698;
0.003874433515380;	0.000932151695192;	0.000993132381286;	0.000990847032311;
0.004003612334961;	0.000906474929922;	0.000961409605402;	0.000962677783413;
0.003956613762080;	0.000878663187565;	0.000932184490037;	0.000911216910933;
0.003935371391025;	0.000844601355644;	0.000896885024606;	0.000886465151970;
0.003871020122111;	0.000808685110724;	0.000858784263087;	0.000850567854889;
0.003804275243831;	0.000769012463134;	0.000815897510907;	0.000809463868777;
0.003736559574584;	0.000731431532831;	0.000775708932092;	0.000775164835227;
0.003681807086597;	0.000696443094779;	0.000740137877104;	0.000730828764088;
0.003622740776763;	0.000661384718233;	0.000699667520365;	0.000694005510960;
0.003579768417537;	0.000630919324501;	0.000665655272240;	0.000663003137025;
0.003533364054179;	0.000606166256164;	0.000645041732734;	0.000635716611018;
0.003459633316807;	0.000573683585525;	0.000607661955827;	0.000602016999643;
0.003433296621468;	0.000545176350490;	0.000573822369857;	0.000574487802415;
0.003416064799270;	0.000527103179499;	0.000563067709492;	0.000553375340672;
