0.000000000000000;	0.000091512744539;	0.000170687419727;	0.000129647445088;
0.052278724283889;	0.051514242570026;	0.024731860663976;	0.017405905371120;
0.042956171016049;	0.042890495426257;	0.020546281686188;	0.014401329561494;
0.035226568536382;	0.034207000255325;	0.016364897090215;	0.011625680223788;
0.030374433813596;	0.027898154937450;	0.013355507267290;	0.009735124514108;
0.026909698657375;	0.023265213416515;	0.011167311327222;	0.008380484102240;
0.037357999032116;	0.032246016402690;	0.017303575638790;	0.015243429605447;
0.032611125034607;	0.027691626672497;	0.014686737181827;	0.013768017231711;
0.020320253635300;	0.016572873444724;	0.008014188000453;	0.006748032945319;
0.019912078712424;	0.015718555627736;	0.007628852459384;	0.006490362948497;
0.019119153578015;	0.014645313118777;	0.007154475163303;	0.006335562619653;
0.017700499039476;	0.013229657878931;	0.006534471504403;	0.006534580364404;
0.017314639471503;	0.012586902071209;	0.006257919990382;	0.006650187185111;
0.016683353866435;	0.012042120329249;	0.005993613956081;	0.006023659168807;
0.016197470047313;	0.011814472690539;	0.005892906479318;	0.005719921990759;
0.026716829055833;	0.021981674887429;	0.011724885664576;	0.010712186033973;
0.027337664540383;	0.026383836143200;	0.013856652496927;	0.013298176620630;
0.016303132902059;	0.014007833402480;	0.007298470383583;	0.006777316893125;
0.015549218142190;	0.012714890567716;	0.007053477035826;	0.006256295176752;
0.015296838606805;	0.011820634032912;	0.006628227614332;	0.006766828145518;
0.014950459771538;	0.011086144533480;	0.006289060462302;	0.006832812431158;
0.014252885558169;	0.010735995806661;	0.006052112197060;	0.006126960892810;
0.014326041390628;	0.010729341062543;	0.006024360362182;	0.006510319475810;
0.014551125113940;	0.010941442941901;	0.006146084931969;	0.007091155985617;
0.014132911007237;	0.010520614720375;	0.005885004257159;	0.006616264930980;
0.013811851125316;	0.010352048639403;	0.005752345239939;	0.006831739165050;
0.014100040962567;	0.010777218568717;	0.006630300941153;	0.007365324354544;
0.014331140038528;	0.010955663084526;	0.007218664464417;	0.007269135342597;
0.013427171920902;	0.010353634997854;	0.006592833539412;	0.007343699921490;
0.013407850888037;	0.010095977991195;	0.006315002854453;	0.007265734893007;
0.013625302295565;	0.010304633431976;	0.006358814723171;	0.007379767205354;
0.013247697743473;	0.010241940849925;	0.006563079198221;	0.007564924279065;
0.013543551663713;	0.010478230258765;	0.006909591426820;	0.007765616611943;
0.013523664589522;	0.010485804278205;	0.006995991935518;	0.007945729195297;
0.013110765135847;	0.010346254808259;	0.006868754282207;	0.007902129317653;
0.013397417647864;	0.010501266589433;	0.006788824534721;	0.008101107219225;
0.013254559949205;	0.010616966203875;	0.007088506167505;	0.008161911750660;
0.013027494922260;	0.010508096148400;	0.007332654693647;	0.008292224974014;
0.013384586513649;	0.010714568402288;	0.007502043676159;	0.008457353309445;
0.013046844657226;	0.010619276614963;	0.007553398437642;	0.008536725449924;
0.013347087453545;	0.010945411206330;	0.007881058923652;	0.008763689237826;
0.013469296166232;	0.010948534681626;	0.007900547016905;	0.008815087805453;
0.012947378510972;	0.010709895692502;	0.007800647797079;	0.008856607890671;
0.013259937031383;	0.010964804238936;	0.008054212713716;	0.008978454496790;
0.013524833297842;	0.011087713315443;	0.008214123346145;	0.009174225337945;
0.013104764441569;	0.011078829000086;	0.008218289936673;	0.009302234672070;
0.013214695156727;	0.011125249201075;	0.008325228492588;	0.009359031059243;
0.013677481148876;	0.011286529129318;	0.008505741850395;	0.009526201391733;
0.013058352330944;	0.011225435053911;	0.008518311206264;	0.009607681630868;
0.012981836711176;	0.011194395567898;	0.008636233514931;	0.009647611580795;
0.013685405067339;	0.011529912536585;	0.008843622800718;	0.009954118578430;
0.013254118573203;	0.011531994341660;	0.008919215447919;	0.009975591795114;
0.013199934290288;	0.011439834807668;	0.008990167186396;	0.010030284211717;
