0.000000000000000;	0.000091940005779;	0.000171832091010;	0.000130489649287;
0.072822175271384;	0.101088074665153;	0.000000000000000;	0.000000000000000;
0.059117994681802;	0.085124870061898;	0.000000000000000;	0.000000000000000;
0.049607760522021;	0.066888525622701;	0.000000000000000;	0.000000000000000;
0.044718463229466;	0.052655299912438;	0.000000000000000;	0.000000000000000;
0.041259655496988;	0.041921324556070;	0.000000000000000;	0.000000000000000;
0.037532287505868;	0.034677359674133;	0.000000000000000;	0.001161035752787;
0.034271148416923;	0.031135848485820;	0.000000000000000;	0.002322071505573;
0.032111929190009;	0.028378585193817;	0.000000000000000;	0.001211721868778;
0.032014180959807;	0.026008967683209;	0.000000000000000;	0.001041741010937;
0.031175683040215;	0.023376062419603;	0.000000000000000;	0.001190112679326;
0.029048165015371;	0.020284610583919;	0.000000000000000;	0.002529742222315;
0.028768834085096;	0.018563517389605;	0.000000000000000;	0.003517385791860;
0.027797581671062;	0.017570839267121;	0.000000000000000;	0.002406996805888;
0.026707851424833;	0.017357427230231;	0.000000000000000;	0.001996506592258;
0.026339083545651;	0.019942351849040;	0.000000015677842;	0.002696487122580;
0.025370468502587;	0.024407942063694;	0.000000031355684;	0.004240863179995;
0.024499252607211;	0.024248491345020;	0.000000031006331;	0.003317268515856;
0.023907123063592;	0.020277881014307;	0.001960517695714;	0.002836929531651;
0.024059403214752;	0.017341583314169;	0.001738416821591;	0.004118952841212;
0.023935306130582;	0.015276527670336;	0.001670981097269;	0.004886971469627;
0.022624552227988;	0.015125335183518;	0.001573979690072;	0.003699219014026;
0.022723945682304;	0.014924583339515;	0.001411346904272;	0.004353876292362;
0.022905187027081;	0.015192109956522;	0.001395863244718;	0.005716285402359;
0.022357317164400;	0.014434728808428;	0.001266505286034;	0.004924241766362;
0.021676057083889;	0.014303590983863;	0.001139313867978;	0.005510344127403;
0.021856788867477;	0.014272170336477;	0.002009980621033;	0.006296681677003;
0.022184494902097;	0.014076275271557;	0.004063765094656;	0.005785491976224;
0.020599636144428;	0.013720064494354;	0.003258803084656;	0.006534120382743;
0.020835156936749;	0.013112229385856;	0.002811033779341;	0.006498439523308;
0.021058962946633;	0.013536728566312;	0.002655390291640;	0.006575256096281;
0.020145147614197;	0.013485259164737;	0.003183008771844;	0.007174213473201;
0.020556158268396;	0.013554449014364;	0.003842002587485;	0.007332005169124;
0.020426734974025;	0.013465741402388;	0.004023475698178;	0.007733449618649;
0.019550043062426;	0.013614799730440;	0.003852864500686;	0.007830383947244;
0.020012735179256;	0.013888373887419;	0.003429960564326;	0.008146062927204;
0.019470857325301;	0.014108694481932;	0.003955087617442;	0.008190059675408;
0.019006268302420;	0.013676194060061;	0.004824100080942;	0.008538154056658;
0.019590096881277;	0.013774472777875;	0.005002971696860;	0.008655055110517;
0.018828003390665;	0.013767329459887;	0.005277354113500;	0.008951797209326;
0.019131483552666;	0.014185375263089;	0.005683910432122;	0.009133340286636;
0.019355934277028;	0.013950736565669;	0.005661048768697;	0.009163939510124;
0.018316688710538;	0.013810061111852;	0.005726125348073;	0.009573715795953;
0.018737901250398;	0.014036820299508;	0.006054904266316;	0.009566231124124;
0.019161454053098;	0.013910416569756;	0.006234983272005;	0.009791799644205;
0.018085928912672;	0.014363768889323;	0.006247178012686;	0.010213635741632;
0.018253030664511;	0.014225324511891;	0.006460975170965;	0.010236405188550;
0.019131304660203;	0.013985493783049;	0.006653067761615;	0.010315113662468;
0.017605001126026;	0.014458661725309;	0.006752443449889;	0.010699438997560;
0.017423708063448;	0.014265182489500;	0.007108998671510;	0.010776990041541;
0.018676010407796;	0.014335628329375;	0.007120451780726;	0.011015652936124;
