0.077731760198848;	0.000113048649555;	0.000016410439690;	0.000002300842978;	0.000000221460154;	0.000000019826647;	0.000113439568005;	0.000012928345310;	0.000057330965599;	0.001284256791809;	0.000471423136703;	0.000393484072429;	0.000419558518082;	0.000097364184219;	0.000156743961757;	0.000166747564109;	0.000221516546685;	0.000211068513201;	0.000303918224382;	0.000256326956883;	0.000213405567977;	0.000285091034378;	0.000195714689942;	0.000182477679211;	0.000142333080523;	0.000138581958523;	0.000102273194716;	0.000154990849676;	0.000043929702517;	0.000095349728274;	0.000069341944115;	0.000027262827040;	0.000031821171436;	0.000030654601394;	0.000052631187156;	0.000015898406196;	0.000009296642299;	0.000017798428549;	0.000022877032681;	0.000009628299359;	0.000005673525384;	0.000006683173843;	0.000005622213543;	0.000006652608089;	0.000008064905334;	0.000010436296751;	0.000016487203737;	0.000000228936732;	0.000002345999379;	0.000003203962660;	0.000003049446342;	0.000003508955318;	0.000004643427504;	0.000005085234931;	0.000006709819021;	0.000008734019183;	0.000013350689030;	0.000015311860504;	0.000013241761145;	0.000015164836334;	0.000017238976334;	0.000020715746389;	0.000024598371668;	0.000027333446213;	0.000032205999786;	0.000037200544123;	0.000008601135067;	0.000012636304440;	0.000015361752360;	0.000016174097705;	0.000017208879845;	0.000020697753887;	0.000024783313454;	0.000030044631009;	0.000035948568046;	0.000041114050471;	0.000047883431818;	0.000056796889945;	0.000077792662192;	0.000088564789423;	0.000102431330920;	0.000096404345361;	0.000023053072327;	0.000153711351977;	0.000168400922154;	0.000155202955904;	0.000180419190227;	0.000179066448689;	0.000196968759216;	0.000216698746320;	0.000238282329828;	0.000261003074809;	0.000284692907002;	0.000311193965278;	0.000337647811908;	0.000366881426162;	0.000431648849817;	0.000539118064149;	0.000690601935374;	0.000876035720745
0.091865845247066;	0.000505233728633;	0.000136265710064;	0.000038113689562;	0.000006013738556;	0.000000860667258;	0.000165096288850;	0.000017526637609;	0.000085541879459;	0.001304118259361;	0.000496865222554;	0.000429774520381;	0.000454894474069;	0.000147554229759;	0.000240041573637;	0.000284966596637;	0.000399437860524;	0.000384693005721;	0.000501866556714;	0.000449768724596;	0.000418833608203;	0.000363982439695;	0.000262206174151;	0.000238113901658;	0.000191880979424;	0.000195826101402;	0.000142440308259;	0.000215051837121;	0.000076974034267;	0.000146722842889;	0.000111236522999;	0.000052889490891;	0.000059916376650;	0.000061586469324;	0.000090960596661;	0.000038224242816;	0.000022333965603;	0.000041310911624;	0.000052964126657;	0.000023352035954;	0.000018919808552;	0.000022667721762;	0.000018288694828;	0.000020513304405;	0.000025248294158;	0.000032284166853;	0.000049073130365;	0.000001489039343;	0.000013104814437;	0.000015602010768;	0.000014022589155;	0.000015534743409;	0.000021282590873;	0.000021539014316;	0.000027453582761;	0.000035198827405;	0.000053556834038;	0.000059848850024;	0.000050115132349;	0.000056400508283;	0.000062805534038;	0.000071560846913;	0.000085244789654;	0.000090390080929;	0.000103951527670;	0.000116605753373;	0.000041449740378;	0.000059667698321;	0.000069336392199;	0.000068542891913;	0.000067555599791;	0.000077052721134;	0.000088188126349;	0.000102885339335;	0.000118258476240;	0.000142817013938;	0.000156944357849;	0.000176799238200;	0.000233468778892;	0.000249872770796;	0.000275679879773;	0.000249400781504;	0.000059148527217;	0.000368539302520;	0.000391010978840;	0.000354674112100;	0.000401701153993;	0.000396487934757;	0.000431983740367;	0.000469747209931;	0.000505720257440;	0.000548806981898;	0.000598451677016;	0.000651224263374;	0.000707553841681;	0.000770542993238;	0.000910055767619;	0.001134827237235;	0.001418534945992;	0.001238711383249
0.099738996646272;	0.001099614957713;	0.000376049866666;	0.000162401072553;	0.000037115812631;	0.000006978265496;	0.000211778686822;	0.000022585289653;	0.000102775053574;	0.001322158726073;	0.000525399938601;	0.000448485319987;	0.000485516573373;	0.000192193338384;	0.000305364481204;	0.000366197252156;	0.000522817797509;	0.000516815806388;	0.000648598019479;	0.000591779176703;	0.000551780914742;	0.000558893344438;	0.000439452528946;	0.000390635455866;	0.000330015926979;	0.000350221944234;	0.000248296585914;	0.000367940556969;	0.000177207824535;	0.000282165494005;	0.000221304305064;	0.000130856173441;	0.000141606985444;	0.000158586438311;	0.000180147337134;	0.000114344225413;	0.000071397426859;	0.000113029603759;	0.000144446418023;	0.000075623454633;	0.000067734936245;	0.000078678491495;	0.000065986782600;	0.000065246784438;	0.000083283042267;	0.000100916943773;	0.000136318942023;	0.000012380588532;	0.000065026423814;	0.000061440268792;	0.000054261565123;	0.000059315054193;	0.000074331296287;	0.000070798371148;	0.000086091737432;	0.000104406856763;	0.000143830315427;	0.000154384666785;	0.000132871798202;	0.000147233989913;	0.000159936296524;	0.000170952340507;	0.000186634517801;	0.000194738470553;	0.000224491271173;	0.000243040572640;	0.000155989480093;	0.000206677438933;	0.000228734996746;	0.000222314153570;	0.000224077999338;	0.000251440546172;	0.000280024008511;	0.000313936060318;	0.000350233623330;	0.000278076650752;	0.000297746004166;	0.000329434521133;	0.000420138736856;	0.000441266858923;	0.000480893343080;	0.000462519316380;	0.000177010857139;	0.000618548300412;	0.000662923939422;	0.000633408328502;	0.000699388202835;	0.000719004500245;	0.000776752444798;	0.000830642200043;	0.000865234259050;	0.000922475370522;	0.001003476438129;	0.001079020448254;	0.001163682689961;	0.001256954990587;	0.001469884158303;	0.001811214736017;	0.002208659470320;	0.001944486627815
0.108510769085607;	0.002540120980004;	0.000828653741192;	0.000439297697721;	0.000152836279647;	0.000041035383570;	0.000287945934677;	0.000045472255397;	0.000126630262277;	0.001342001309108;	0.000567731965195;	0.000473654759925;	0.000525595092065;	0.000263424369428;	0.000401974107270;	0.000486382803371;	0.000706548787095;	0.000732837044213;	0.000894424372951;	0.000826368702113;	0.000770401743180;	0.000797308942533;	0.000675986731652;	0.000607490275331;	0.000533763856469;	0.000563552778708;	0.000399825466452;	0.000579030623013;	0.000330862755992;	0.000476290461000;	0.000376086553295;	0.000259370987658;	0.000272960878450;	0.000320966115249;	0.000304431372864;	0.000246663781831;	0.000170462512441;	0.000227883311773;	0.000292119113577;	0.000181054923076;	0.000162963451573;	0.000180415777788;	0.000169560820306;	0.000153988927083;	0.000198776432837;	0.000230658144605;	0.000280829973539;	0.000056663120323;	0.000186243840847;	0.000157682705132;	0.000147498889628;	0.000165815480755;	0.000177402351980;	0.000177414599106;	0.000210294990420;	0.000243688392122;	0.000304748431634;	0.000322311169475;	0.000296221556343;	0.000329104432468;	0.000355518748477;	0.000368162394359;	0.000378477260260;	0.000397863644892;	0.000444180944805;	0.000489765130158;	0.000357736048756;	0.000440382524943;	0.000467867047274;	0.000446076028298;	0.000451666510454;	0.000494941990567;	0.000529654348138;	0.000562789553421;	0.000603885571705;	0.000567219723719;	0.000604498642135;	0.000653667622411;	0.000800953098055;	0.000849162174171;	0.000921170130106;	0.000797438955209;	0.000500022767779;	0.001107601749426;	0.001200602996640;	0.001180446621288;	0.001300180495094;	0.001329681791795;	0.001348600483660;	0.001460530344549;	0.001494496809173;	0.001563804048240;	0.001681680591294;	0.001790509532198;	0.001909627239123;	0.002042190278642;	0.002364515631999;	0.002882215690477;	0.003451104797925;	0.002813071763664
0.118711004546865;	0.010503070991141;	0.002359568397297;	0.000923647545033;	0.000392811982851;	0.000163273546778;	0.000419690440831;	0.000159503174190;	0.000209362009686;	0.001374481195738;	0.000629088690439;	0.000514996724455;	0.000564023877912;	0.000352157912072;	0.000519755854107;	0.000628275573282;	0.000919119418683;	0.000999840038604;	0.001209824677947;	0.001126157590958;	0.001064571194893;	0.001101747589254;	0.000985804857055;	0.000911747564587;	0.000832106982632;	0.000858491114797;	0.000625241095774;	0.000880438856552;	0.000552991027894;	0.000762484113112;	0.000602809188965;	0.000459707836873;	0.000474292727815;	0.000567544674218;	0.000490786808777;	0.000452048528106;	0.000348589891176;	0.000406008556094;	0.000514984654223;	0.000367272242640;	0.000314665095573;	0.000332128454770;	0.000350477259758;	0.000308083505966;	0.000385549015846;	0.000432014215969;	0.000492900476324;	0.000168488360241;	0.000377363984685;	0.000321105572048;	0.000319747483140;	0.000361606298882;	0.000338218671270;	0.000368575205601;	0.000415791632640;	0.000472367830240;	0.000558373901605;	0.000583470156631;	0.000551693738670;	0.000605359040914;	0.000649144994716;	0.000671972327627;	0.000673833962823;	0.000712416488868;	0.000746255352912;	0.000862749802192;	0.000690299247687;	0.000812811850132;	0.000853087562542;	0.000823943995427;	0.000853208201374;	0.000933056199854;	0.000992514928431;	0.001046197278652;	0.001122253375230;	0.000970118026256;	0.001018576717407;	0.001078934834028;	0.001287884561100;	0.001353660222122;	0.001454951772180;	0.001294594028273;	0.000868699322285;	0.001712041519711;	0.001851955644172;	0.001831443378351;	0.001993277983457;	0.002043616690655;	0.002097414196049;	0.002247533825502;	0.002305859114496;	0.002410733336556;	0.002569650336995;	0.002723321616258;	0.002880203810929;	0.003059626666465;	0.003527418665456;	0.004270195228196;	0.005029570228555;	0.004012413387428
0.131988559132536;	0.054956039898680;	0.013047764866835;	0.002768347996681;	0.000886329197608;	0.000668356399628;	0.000686280365640;	0.000513327223266;	0.000571817445715;	0.001504014868863;	0.000812350588975;	0.000596923684327;	0.000611179976425;	0.000458543017202;	0.000671100798300;	0.000796129949174;	0.001160005914875;	0.001310095547016;	0.001589955869752;	0.001493976690768;	0.001445781198831;	0.001492195124286;	0.001374849878189;	0.001305625152163;	0.001235904198707;	0.001257202808465;	0.000946251094543;	0.001289161639012;	0.000859814292074;	0.001154805133279;	0.000921200542958;	0.000757786886444;	0.000767011069946;	0.000925389363267;	0.000770579334929;	0.000748676844668;	0.000624701899641;	0.000674349201446;	0.000825404381395;	0.000650706873044;	0.000549801687513;	0.000558350363829;	0.000635064244804;	0.000567750556769;	0.000667803976400;	0.000735417354231;	0.000817280844216;	0.000377905100463;	0.000649528087912;	0.000579670497288;	0.000598372478267;	0.000665805856748;	0.000575045286331;	0.000682760909392;	0.000729153781100;	0.000828100601527;	0.000958131788458;	0.000992469243145;	0.000943733277215;	0.001020842326370;	0.001088442363443;	0.001139468835837;	0.001132628086963;	0.001203158344826;	0.001192568106440;	0.001431224652952;	0.001183657452030;	0.001349387029697;	0.001389688602860;	0.001334283929573;	0.001373200546687;	0.001481849578617;	0.001559026987999;	0.001630186217537;	0.001733369769610;	0.001646878929625;	0.001716754285498;	0.001802523950882;	0.002115788913351;	0.002231539680773;	0.002394381333205;	0.002023880064388;	0.001550594487028;	0.002749236903067;	0.002971597873673;	0.002955293018409;	0.003212925051263;	0.003266986133222;	0.003271004175817;	0.003511536442159;	0.003597443773351;	0.003720572214778;	0.003926756811863;	0.004132187413080;	0.004329629940285;	0.004559649096073;	0.005209928603885;	0.006235222151745;	0.007234065572886;	0.005480227479455
0.151634907394467;	0.135826429047681;	0.067673043968372;	0.016791960833701;	0.003226329010685;	0.004402550362458;	0.001495075879802;	0.001212775852596;	0.001533282770128;	0.002025496747169;	0.001471520422396;	0.000807299002145;	0.000701980474425;	0.000609367854539;	0.000856788664716;	0.001000595017924;	0.001443665056681;	0.001667675366054;	0.002030076421680;	0.001938631981771;	0.001910102658544;	0.001978446204151;	0.001860038001674;	0.001788927099510;	0.001744651797928;	0.001778259234423;	0.001374547289727;	0.001808388589386;	0.001280004974200;	0.001666418791493;	0.001354168177135;	0.001168575292860;	0.001159455292566;	0.001408161024966;	0.001155704834327;	0.001168806728879;	0.001021501995757;	0.001076043985656;	0.001253465591588;	0.001065308752021;	0.000903562572438;	0.000885203466001;	0.001041161122891;	0.000962115008460;	0.001064704564708;	0.001169669594734;	0.001282871201959;	0.000706205857289;	0.001040397142636;	0.000972489105783;	0.001017060807725;	0.001116282623029;	0.000925703196256;	0.001150772159977;	0.001189630834578;	0.001345334845207;	0.001525333204267;	0.001567504454745;	0.001502912125197;	0.001609318343488;	0.001701434325134;	0.001777483746975;	0.001742750924577;	0.001849507150019;	0.001804823274451;	0.002171822035905;	0.001925655642577;	0.002151626510978;	0.002198350036732;	0.002118797568610;	0.002177199117389;	0.002331066399767;	0.002448328498612;	0.002566909233111;	0.002731409696435;	0.002487152291823;	0.002568552380088;	0.002670647075272;	0.003073984492563;	0.003210958992798;	0.003412084424423;	0.002919485899992;	0.002327427392033;	0.003796084053014;	0.004104276568463;	0.004089518190330;	0.004398093727985;	0.004478229603365;	0.004504741557886;	0.004788372233347;	0.004885866960383;	0.005042681211849;	0.005302094533015;	0.005555967804131;	0.005799109710128;	0.006080976041342;	0.006921264313277;	0.008224791831255;	0.009395442498574;	0.007265809282858
0.176869699128098;	0.174151063014817;	0.157999715439403;	0.081091145684016;	0.020609595320779;	0.030620453233160;	0.007173915292669;	0.002929005942030;	0.003170295890570;	0.003327773709806;	0.002994692796295;	0.001381951082096;	0.000933252561300;	0.000930626298662;	0.001100611406237;	0.001262981519344;	0.001792826186071;	0.002089171740913;	0.002549000535588;	0.002483788718285;	0.002463743780432;	0.002571192701221;	0.002464213864139;	0.002381923140611;	0.002363782824190;	0.002437357414919;	0.001931197521540;	0.002457057593863;	0.001831360603329;	0.002300812604912;	0.001907791205926;	0.001717969238952;	0.001681670786733;	0.002049724333427;	0.001678457089315;	0.001717498820928;	0.001542366766545;	0.001618428576038;	0.001801276718212;	0.001616926064206;	0.001415826426017;	0.001346805541082;	0.001598603762327;	0.001521263676177;	0.001618359478220;	0.001772843371452;	0.001913001286344;	0.001171859583395;	0.001589041608310;	0.001517942564785;	0.001597934435176;	0.001752986328925;	0.001421125782191;	0.001787568368662;	0.001831422028465;	0.002043021562503;	0.002269476936216;	0.002324395190528;	0.002264181525339;	0.002413038294267;	0.002533680219285;	0.002632255091369;	0.002551839757895;	0.002706945547954;	0.002639007568892;	0.003145978391412;	0.002849348470527;	0.003131345729531;	0.003178823339158;	0.003065295809500;	0.003139853222729;	0.003324262385544;	0.003461068447165;	0.003600796556434;	0.003799254855792;	0.003589812577923;	0.003707269761574;	0.003851044254901;	0.004373514343158;	0.004575101900963;	0.004854950120352;	0.004087600825051;	0.003543300502181;	0.005330997001114;	0.005790798306431;	0.005824309943998;	0.006247530293384;	0.006374230266546;	0.006365115268407;	0.006743651524094;	0.006890986665606;	0.007086522866530;	0.007430457371639;	0.007771054514015;	0.008085348088717;	0.008447095155560;	0.009566025552170;	0.011280499735470;	0.012730492921192;	0.009374597148626
0.205169967577243;	0.198549707709205;	0.201686228429468;	0.173039655903881;	0.090452857404615;	0.112590192688055;	0.040944736534020;	0.011510921249438;	0.006483546402831;	0.005556280373303;	0.005218831265283;	0.002594337731154;	0.001515439620245;	0.001681784395614;	0.001543616159554;	0.001668379881487;	0.002254220644997;	0.002589675115191;	0.003199278466081;	0.003164068929721;	0.003126991539687;	0.003270091870919;	0.003196245115827;	0.003116695153608;	0.003119610225639;	0.003244433644281;	0.002638578521597;	0.003259654908975;	0.002545692677668;	0.003105446952209;	0.002626768365063;	0.002404350320058;	0.002339655513527;	0.002843099493454;	0.002344085521511;	0.002425244173831;	0.002235424067124;	0.002338311520199;	0.002526625788363;	0.002359079247747;	0.002085361803442;	0.001947909796699;	0.002311772552504;	0.002243200292374;	0.002339953957517;	0.002543586195734;	0.002699319359494;	0.001807331940042;	0.002320295208074;	0.002229194915064;	0.002379625882896;	0.002610526774348;	0.002084718629288;	0.002630116376235;	0.002697464804137;	0.002937052511841;	0.003240149286637;	0.003314504410214;	0.003255081583545;	0.003445416694751;	0.003599392790140;	0.003738012281038;	0.003606513025531;	0.003811152245455;	0.003687791965038;	0.004370749595403;	0.004073273757785;	0.004423524895192;	0.004489755636164;	0.004357993109528;	0.004471055678143;	0.004707444264168;	0.004889761038530;	0.005085115154932;	0.005351949914023;	0.004975411253151;	0.005121004358434;	0.005300405070748;	0.005941310225629;	0.006187169989913;	0.006529530859463;	0.005534197690145;	0.004905556756084;	0.007010719422862;	0.007615099942771;	0.007651012634002;	0.008150798864659;	0.008286253636971;	0.008286016032984;	0.008725632667397;	0.008899933570969;	0.009137867173821;	0.009535860223391;	0.009936125002973;	0.010296566141089;	0.010710104040155;	0.012072076362365;	0.014100213848165;	0.015718052995359;	0.011813880888079
0.237550730690956;	0.246459195590736;	0.230700007120143;	0.218191272072784;	0.179971718279553;	0.194548697847600;	0.127945935175496;	0.052912491862469;	0.019159389761619;	0.010120880166224;	0.008197386216836;	0.004822236593441;	0.002678126133188;	0.003055274364750;	0.002421067660689;	0.002484131955158;	0.002959205353371;	0.003203279114609;	0.004114593565879;	0.003986290902113;	0.003986433825385;	0.004106097835354;	0.004066039926235;	0.004024681354910;	0.004049791208800;	0.004212101734483;	0.003522850483439;	0.004276443334619;	0.003417532822978;	0.004088224060081;	0.003508017472338;	0.003283023471525;	0.003200114657611;	0.003863388282741;	0.003238231407743;	0.003282772559152;	0.003099049260563;	0.003222373003226;	0.003416342325715;	0.003268085262344;	0.002962985079060;	0.002755045394875;	0.003233232843484;	0.003189963753215;	0.003292200197162;	0.003535614840160;	0.003712121302443;	0.002653155966696;	0.003266911595140;	0.003126573061315;	0.003387792033217;	0.003694200400277;	0.002936221539317;	0.003709590407331;	0.003804122173140;	0.004048345653896;	0.004481516330338;	0.004582507561221;	0.004505634814405;	0.004737180129130;	0.004932361518100;	0.005135182715917;	0.004954835884768;	0.005218460115810;	0.005017855985114;	0.005908316828789;	0.005564035999877;	0.005974158813134;	0.006043804935982;	0.005871317908537;	0.006007463674718;	0.006286587923221;	0.006506147399549;	0.006753042743876;	0.007070450633773;	0.006700045913927;	0.006899263571982;	0.007137159700303;	0.007935784801469;	0.008269773757891;	0.008716251307153;	0.007363729865642;	0.006736676257219;	0.009298654132515;	0.010109309180273;	0.010199498919321;	0.010839932899590;	0.011021145956346;	0.011016271097979;	0.011551634305536;	0.011822520655740;	0.012121741301994;	0.012620391776607;	0.013138217146536;	0.013586041561135;	0.014096259926942;	0.015821426789272;	0.018353239131144;	0.020219866610457;	0.014588817985891
0.274895256185199;	0.297659036407694;	0.280099165573739;	0.251481315858912;	0.224607034446631;	0.233028721890204;	0.203447088665539;	0.142521214130303;	0.067728591615577;	0.026333144234654;	0.014168858308199;	0.010892817940524;	0.004895119492538;	0.004989307286054;	0.003936594878252;	0.004082741242234;	0.004076482334609;	0.004043441859115;	0.005595335837155;	0.004972469603296;	0.005194708030879;	0.005113279074222;	0.005147424778840;	0.005165914178480;	0.005191988991682;	0.005377877434936;	0.004600610075419;	0.005508894323563;	0.004516252600745;	0.005324746359128;	0.004650344106465;	0.004330504914544;	0.004232135851652;	0.005076834843186;	0.004311858144081;	0.004380884681240;	0.004217529195390;	0.004379862541496;	0.004575849786400;	0.004462355001233;	0.004056081473868;	0.003773409469640;	0.004357263704041;	0.004357825924504;	0.004465313946331;	0.004754269753989;	0.004959190534264;	0.003757335647312;	0.004466594584947;	0.004281312152451;	0.004667589418811;	0.005055674407668;	0.004048133809790;	0.005084252276966;	0.005199065292801;	0.005455230081063;	0.006038067676954;	0.006167408461247;	0.006080822871690;	0.006363801528659;	0.006598887493124;	0.006856329546375;	0.006603419579608;	0.006932040552293;	0.006672341328774;	0.007755290171794;	0.007496433567080;	0.007983732884153;	0.008066510778889;	0.007860102807102;	0.008032162893884;	0.008374573972595;	0.008657426241401;	0.008989750645353;	0.009379530929819;	0.008809201464855;	0.009057562101332;	0.009345002657230;	0.010276461478181;	0.010672457727019;	0.011199306719222;	0.009508075122195;	0.008876317414266;	0.011717201323923;	0.012735015410479;	0.012851102822898;	0.013576922194331;	0.013768508373299;	0.013748084050367;	0.014342044477967;	0.014625460618789;	0.014956352705392;	0.015519112261612;	0.016095933247979;	0.016602002268384;	0.017167448200149;	0.019178658884217;	0.022014574802314;	0.024043833460013;	0.017650428762700
