0.018480466836438;	0.000000218000060;	0.000000015944761;	0.000000001253687;	0.000000000072734;	0.000000000003606;	0.000005039646647;	0.000000732402606;	0.000002793716003;	0.002448551612591;	0.000644433938230;	0.000561680451980;	0.000683998454887;	0.000003497980329;	0.000003582054574;	0.000002135773596;	0.000003301531984;	0.000004598375757;	0.000007471198295;	0.000004517587033;	0.000002097454305;	0.000003707438012;	0.000001954090583;	0.000001741253937;	0.000001182173660;	0.000001111602869;	0.000000620286674;	0.000000964819393;	0.000000117482814;	0.000000336816274;	0.000000224012309;	0.000000039051033;	0.000000049983759;	0.000000048462463;	0.000000091699758;	0.000000008147067;	0.000000005349194;	0.000000010625927;	0.000000014933926;	0.000000007102757;	0.000000000193577;	0.000000000282401;	0.000000000295668;	0.000000000394369;	0.000000000590396;	0.000000000892949;	0.000000001576752;	0.000000000000087;	0.000000000000614;	0.000000000000653;	0.000000000000631;	0.000000000000734;	0.000000000000970;	0.000000000001031;	0.000000000001351;	0.000000000001769;	0.000000000002773;	0.000000000003114;	0.000000000002809;	0.000000000003241;	0.000000000003869;	0.000000000004637;	0.000000000005639;	0.000000000006398;	0.000000000007809;	0.000000000009312;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000015;	0.000000000000041;	0.000000000001411;	0.000000000005454;	0.000000000014964;	0.000000000042684;	0.000000000094528;	0.000000000211083;	0.000000000433917;	0.000000000850778;	0.000000001575280;	0.000000002787201;	0.000000004787017;	0.000000007895539;	0.000000012683740;	0.000000021596723;	0.000000038450872;	0.000000069700474;	0.000002917365081
0.018750600053141;	0.000002614293325;	0.000000378749780;	0.000000053075619;	0.000000005107776;	0.000000000457259;	0.000005940166347;	0.000000829950758;	0.000003108909218;	0.002448776388947;	0.000644886401667;	0.000562465324827;	0.000684432356459;	0.000004295195301;	0.000005076497361;	0.000004396258531;	0.000006292455096;	0.000007019256425;	0.000010491287264;	0.000007335757608;	0.000005290931813;	0.000004742539466;	0.000002699238958;	0.000002486664883;	0.000001780398036;	0.000001654995512;	0.000001091078925;	0.000001682832887;	0.000000281681260;	0.000000770814938;	0.000000523672806;	0.000000134039166;	0.000000169724401;	0.000000156890562;	0.000000318483075;	0.000000048516054;	0.000000029568804;	0.000000059502218;	0.000000079632678;	0.000000034334715;	0.000000010205445;	0.000000013054457;	0.000000012160148;	0.000000014901725;	0.000000019885768;	0.000000027386530;	0.000000045035862;	0.000000000322706;	0.000000002363740;	0.000000002548399;	0.000000002746023;	0.000000003586679;	0.000000005269407;	0.000000006236624;	0.000000009082534;	0.000000013232512;	0.000000022137996;	0.000000028540305;	0.000000028706640;	0.000000037439594;	0.000000048120643;	0.000000062899945;	0.000000083701271;	0.000000103351700;	0.000000136828833;	0.000000173750348;	0.000000000060769;	0.000000000184517;	0.000000000390294;	0.000000000641757;	0.000000000993340;	0.000000001639109;	0.000000002583280;	0.000000003990523;	0.000000005944650;	0.000000007952558;	0.000000011157343;	0.000000015704242;	0.000000025336184;	0.000000034463669;	0.000000047443560;	0.000000053313138;	0.000000015634162;	0.000000119920885;	0.000000157463023;	0.000000174751163;	0.000000243146850;	0.000000290213372;	0.000000381764573;	0.000000498790214;	0.000000650525970;	0.000000838086065;	0.000001067580163;	0.000001352297572;	0.000001683400221;	0.000002078512634;	0.000002751346844;	0.000003842652304;	0.000005496844205;	0.000005732164540
0.019036488852694;	0.000009386638765;	0.000002186575792;	0.000000484482810;	0.000000061993700;	0.000000007275116;	0.000006715227753;	0.000000898652018;	0.000003529796834;	0.002449017171534;	0.000645174886627;	0.000563002599988;	0.000684845271543;	0.000004871309389;	0.000006041659583;	0.000005836229502;	0.000008374420658;	0.000008916731837;	0.000012630641604;	0.000009346782197;	0.000007508588466;	0.000007609082833;	0.000004909269579;	0.000004446247062;	0.000003434347069;	0.000003356593892;	0.000002399063529;	0.000003641210900;	0.000001015771495;	0.000002206677414;	0.000001604892936;	0.000000628752684;	0.000000733880299;	0.000000706976112;	0.000001213814562;	0.000000366658376;	0.000000214404613;	0.000000410477788;	0.000000527603549;	0.000000222053495;	0.000000130846108;	0.000000154131202;	0.000000129662725;	0.000000153426277;	0.000000185997489;	0.000000240687883;	0.000000380237382;	0.000000005279871;	0.000000054104788;	0.000000073891631;	0.000000070328087;	0.000000080925547;	0.000000107089398;	0.000000117278615;	0.000000154745708;	0.000000201428977;	0.000000307901275;	0.000000353130940;	0.000000305389117;	0.000000349740184;	0.000000397575195;	0.000000477758467;	0.000000567301806;	0.000000630379669;	0.000000742753304;	0.000000857940360;	0.000000198364328;	0.000000291425726;	0.000000354281575;	0.000000373016351;	0.000000396881092;	0.000000477343513;	0.000000571567040;	0.000000692906573;	0.000000829066567;	0.000000948195896;	0.000001104315265;	0.000001309882567;	0.000001794099151;	0.000002042532149;	0.000002362330311;	0.000002223332501;	0.000000531663223;	0.000003544979672;	0.000003883758994;	0.000003579379900;	0.000004160931210;	0.000004129733506;	0.000004542606896;	0.000004997631214;	0.000005495404240;	0.000006019403139;	0.000006565751686;	0.000007176934350;	0.000007787028204;	0.000008461230685;	0.000009954934414;	0.000012433451659;	0.000015927060921;	0.000011837872230
0.019224212474101;	0.000021934696658;	0.000007197479252;	0.000002760287774;	0.000000534221106;	0.000000085983760;	0.000007773235624;	0.000000989806558;	0.000004005573900;	0.002449475700690;	0.000645795189142;	0.000563525767701;	0.000685569201435;	0.000032687557322;	0.000007615669394;	0.000007853270071;	0.000011453219420;	0.000012067043872;	0.000016150962398;	0.000012802919439;	0.000010943290285;	0.000011450819958;	0.000008189355240;	0.000007187747640;	0.000005863183057;	0.000006100272939;	0.000004293023228;	0.000006413324404;	0.000002601325499;	0.000004548331530;	0.000003489837469;	0.000001817388673;	0.000002004372814;	0.000002116628366;	0.000002811171380;	0.000001379375649;	0.000000815424543;	0.000001415890323;	0.000001794532201;	0.000000826537335;	0.000000699086906;	0.000000818876999;	0.000000658234648;	0.000000701200902;	0.000000859093594;	0.000001067603609;	0.000001553202824;	0.000000059921335;	0.000000471706102;	0.000000519864541;	0.000000456043274;	0.000000493357032;	0.000000651665612;	0.000000639354354;	0.000000792481785;	0.000000988292010;	0.000001456756651;	0.000001589889742;	0.000001309321330;	0.000001442875222;	0.000001572463588;	0.000001750280796;	0.000002040007949;	0.000002124577333;	0.000002402090973;	0.000002664699243;	0.000000924759754;	0.000001310679421;	0.000001500309982;	0.000001460538245;	0.000001415439899;	0.000001590629605;	0.000001795648889;	0.000002069392439;	0.000002349524009;	0.000002939916721;	0.000003212032222;	0.000003594973588;	0.000004731874931;	0.000005042431720;	0.000005532725121;	0.000004892407058;	0.000001057201421;	0.000007288807867;	0.000007658693779;	0.000006800473418;	0.000007696151950;	0.000007439912690;	0.000008030430748;	0.000008703837921;	0.000009390489746;	0.000010154299717;	0.000010969004169;	0.000011873349314;	0.000012801203040;	0.000013838076291;	0.000016233457551;	0.000020142406328;	0.000025289911097;	0.000020944071427
0.019422808997773;	0.000047874694447;	0.000016046157293;	0.000008423978205;	0.000002611904684;	0.000000609073363;	0.000009321385715;	0.000001286573479;	0.000004445354745;	0.002449936841780;	0.000646722275323;	0.000564041493734;	0.000686497067931;	0.000034162830191;	0.000009677634876;	0.000010416523795;	0.000015360095059;	0.000016447877030;	0.000021062920986;	0.000017543143192;	0.000015312796826;	0.000016348069382;	0.000012850143315;	0.000011281519853;	0.000009613476048;	0.000010197339914;	0.000007093112325;	0.000010384234576;	0.000005405100434;	0.000008131474657;	0.000006391328069;	0.000004014633559;	0.000004265837885;	0.000004870097026;	0.000005077609286;	0.000003589595449;	0.000002299580655;	0.000003416731154;	0.000004343784526;	0.000002396791018;	0.000002144445982;	0.000002442276446;	0.000002087947114;	0.000001989050448;	0.000002539645719;	0.000003015709798;	0.000003925789873;	0.000000446076197;	0.000002060123765;	0.000001859245445;	0.000001640469353;	0.000001783619104;	0.000002153540265;	0.000002039149658;	0.000002443591294;	0.000002913562671;	0.000003909601489;	0.000004151638113;	0.000003586064443;	0.000003945651724;	0.000004249814892;	0.000004482366170;	0.000004810088993;	0.000004990481282;	0.000005707960137;	0.000006142359372;	0.000004062882876;	0.000005293312011;	0.000005787036900;	0.000005573095377;	0.000005580733431;	0.000006203809568;	0.000006838953073;	0.000007586664417;	0.000008387976224;	0.000006614752695;	0.000007033950788;	0.000007728556166;	0.000009787710375;	0.000010216070810;	0.000011065267796;	0.000010585599818;	0.000003986513785;	0.000014005545758;	0.000014923715568;	0.000014153786007;	0.000015550673360;	0.000015883293414;	0.000017134011365;	0.000018223457931;	0.000018941182660;	0.000020147899522;	0.000021840069768;	0.000023416699993;	0.000025178958737;	0.000027116291896;	0.000031610788771;	0.000038860201679;	0.000047421220522;	0.000036877912342
0.019650172506709;	0.000175086764419;	0.000040781791111;	0.000017706315228;	0.000007423729957;	0.000002651082078;	0.000011847001966;	0.000002924452865;	0.000005548218941;	0.002450467975835;	0.000647839368468;	0.000564820599705;	0.000687400026775;	0.000036045918172;	0.000045539303111;	0.000013486275739;	0.000020025462967;	0.000022170809728;	0.000027747601293;	0.000023915998772;	0.000021362676127;	0.000022645112545;	0.000019201255712;	0.000017308409625;	0.000015359058255;	0.000015996486361;	0.000011346677829;	0.000016208822461;	0.000009606005347;	0.000013474099019;	0.000010596367486;	0.000007630376037;	0.000007931745273;	0.000009379192884;	0.000008478549446;	0.000007239406573;	0.000005182175400;	0.000006524278159;	0.000008316261675;	0.000005401901191;	0.000004790494890;	0.000005189090879;	0.000005044463520;	0.000004483311776;	0.000005724861083;	0.000006534093909;	0.000007733754760;	0.000001828974158;	0.000005354242353;	0.000004462869307;	0.000004215472278;	0.000004725190356;	0.000004848019169;	0.000004903601006;	0.000005726396953;	0.000006551407961;	0.000008025426344;	0.000008421543957;	0.000007758299852;	0.000008557863405;	0.000009178633413;	0.000009432672118;	0.000009590227420;	0.000010033489009;	0.000011065086021;	0.000012193441209;	0.000008899494282;	0.000010834897885;	0.000011425587788;	0.000010834784727;	0.000010920427586;	0.000011893664256;	0.000012648106444;	0.000013357620140;	0.000014257076535;	0.000013354525282;	0.000014160531490;	0.000015240131811;	0.000018619372739;	0.000019672569198;	0.000021271237094;	0.000018362355084;	0.000011275119705;	0.000025377700480;	0.000027397846540;	0.000026774922508;	0.000029418949405;	0.000029944965642;	0.000030311595348;	0.000032724197687;	0.000033414233382;	0.000034885940707;	0.000037432066398;	0.000039767370183;	0.000042339060044;	0.000045192391244;	0.000052191520205;	0.000063530668513;	0.000076224308894;	0.000063736847815
0.020029462088975;	0.000998140358530;	0.000205804173846;	0.000045180472663;	0.000016218419529;	0.000009841272043;	0.006122175901242;	0.000009207559031;	0.000010997494152;	0.002452235366734;	0.000650502617893;	0.000566375309827;	0.000688425828391;	0.000040285665124;	0.000048996800202;	0.000061028009633;	0.000025873145282;	0.000029387068956;	0.000036396118805;	0.000032166398338;	0.000029707402090;	0.000031158679377;	0.000027642392704;	0.000025724654331;	0.000023695280637;	0.000024159391368;	0.000017730321455;	0.000024586941752;	0.000015693117785;	0.000021421141849;	0.000016917572824;	0.000013183936298;	0.000013462408161;	0.000016084116606;	0.000013674140408;	0.000012823777276;	0.000010177751310;	0.000011429063418;	0.000014311007962;	0.000010544878313;	0.000008870122849;	0.000009203063938;	0.000009950003720;	0.000008716162315;	0.000010690463474;	0.000011852417430;	0.000013344045107;	0.000005011377544;	0.000010283021078;	0.000008814207210;	0.000008838132951;	0.000009922312639;	0.000009031234759;	0.000009993790993;	0.000011090446996;	0.000012532593074;	0.000014672520274;	0.000015243679559;	0.000014370385412;	0.000015659789645;	0.000016705484634;	0.000017255363130;	0.000017220841746;	0.000018141417701;	0.000018783922773;	0.000021747504221;	0.000017350362290;	0.000020280091276;	0.000021177389765;	0.000020378705307;	0.000021014698489;	0.000022875009376;	0.000024233048912;	0.000025452926796;	0.000027207946016;	0.000023463860082;	0.000024533230028;	0.000025893183913;	0.000030818968789;	0.000032272408959;	0.000034571158929;	0.000030702906086;	0.000020228448067;	0.000040375592967;	0.000043517468523;	0.000042817302725;	0.000046480306119;	0.000047483729338;	0.000048687445924;	0.000052000037404;	0.000053215171613;	0.000055530230232;	0.000059102797303;	0.000062544218222;	0.000066117477290;	0.000070219044156;	0.000080870277306;	0.000098059324061;	0.000116299090363;	0.000102656714980
0.020490342030889;	0.002909024587179;	0.001221116366609;	0.000255364349410;	0.000048973703681;	0.000056842416803;	0.006133779479573;	0.000332463176751;	0.000028724458047;	0.002460181677762;	0.000660595861198;	0.000569708246244;	0.000690092585982;	0.000043288676709;	0.000055803189470;	0.000065861651471;	0.000091254681009;	0.000037740754582;	0.000046700281150;	0.000042257114545;	0.000040197229646;	0.000042017682929;	0.000038249848471;	0.000036348036045;	0.000034685592167;	0.000035189174928;	0.000026653386712;	0.000035746434103;	0.000024134986677;	0.000032043831422;	0.000025649361169;	0.000021451910962;	0.000021496371971;	0.000025905164729;	0.000021459454362;	0.000020910741921;	0.000017686048509;	0.000018844750660;	0.000022639422245;	0.000018200242530;	0.000015370692364;	0.000015401355737;	0.000017649955871;	0.000015887280665;	0.000018274013915;	0.000020033036311;	0.000022149139358;	0.000010671001861;	0.000017464264753;	0.000015728383982;	0.000016227026451;	0.000017902833161;	0.000015266864597;	0.000018272924338;	0.000019278975101;	0.000021820267772;	0.000025109904233;	0.000025884470502;	0.000024513473849;	0.000026369614019;	0.000027985834791;	0.000029216542078;	0.000028928289915;	0.000030623875726;	0.000030224452366;	0.000036168458752;	0.000029767586062;	0.000033773074939;	0.000034633013191;	0.000033119229183;	0.000033929416673;	0.000036476489215;	0.000038268386154;	0.000039928204760;	0.000042380761714;	0.000040271871093;	0.000041954582412;	0.000044083981871;	0.000051904056240;	0.000054836837738;	0.000058992376653;	0.000050118064328;	0.000037032771246;	0.000068747278077;	0.000074385607157;	0.000073580107804;	0.000080326894201;	0.000081492966382;	0.000082032848510;	0.000088224470050;	0.000090790846874;	0.000094272085083;	0.000099787909727;	0.000105339221808;	0.000110767493299;	0.000117042536880;	0.000133630359996;	0.000160554549098;	0.000188957080422;	0.000159454255873
0.021168668362745;	0.003919986456199;	0.003375373530483;	0.001467685708133;	0.000307072432769;	0.000448432146136;	0.006207309358771;	0.000359638263959;	0.001183516677671;	0.002484260788144;	0.000689231454219;	0.000579297982704;	0.000693895832722;	0.000050087996445;	0.000062358555563;	0.000075905962406;	0.000103752625519;	0.000131933649956;	0.000174959192230;	0.000058143510019;	0.000055863314420;	0.000057608980021;	0.000053315271422;	0.000051350910478;	0.000049905684925;	0.000050954429590;	0.000039541203644;	0.000051656492425;	0.000036228182596;	0.000047098875527;	0.000038417585456;	0.000032925367318;	0.000032494148448;	0.000039335372176;	0.000032699893350;	0.000032609195088;	0.000028597939476;	0.000030221649412;	0.000034675569453;	0.000029683351887;	0.000025187752117;	0.000024433808799;	0.000028662495422;	0.000026698385892;	0.000029151743535;	0.000032022598806;	0.000035142931053;	0.000019425937578;	0.000028081477583;	0.000026388776075;	0.000027514746504;	0.000030087584142;	0.000024905768098;	0.000030887242838;	0.000031884127954;	0.000035970042226;	0.000040815678850;	0.000041941303388;	0.000040072132587;	0.000042851014872;	0.000045232629706;	0.000047241481468;	0.000046501632636;	0.000049250484900;	0.000048433238671;	0.000057843134560;	0.000049813781682;	0.000055836120707;	0.000057148799166;	0.000055028371157;	0.000056354937636;	0.000060354553665;	0.000063507721021;	0.000066771763007;	0.000071276718852;	0.000065352167315;	0.000067654855377;	0.000070673525866;	0.000082153871094;	0.000085852125875;	0.000091445711489;	0.000079079141169;	0.000058426555442;	0.000103591482948;	0.000111773972085;	0.000110442763013;	0.000119345544953;	0.000121482430492;	0.000123500636044;	0.000131575087210;	0.000134854811544;	0.000139930941552;	0.000148006985038;	0.000155810216668;	0.000163624057949;	0.000172560059530;	0.000196137165305;	0.000234297508357;	0.000272402212181;	0.000240449247318
0.022728104600700;	0.004597858954747;	0.004553537950770;	0.003702220923163;	0.001641909653831;	0.002087172113616;	0.006729927587828;	0.000475969205469;	0.001241790755979;	0.003983653479623;	0.003115810826154;	0.000604524869457;	0.000705598206727;	0.000088950232907;	0.000082251968538;	0.000092316940268;	0.000126206700649;	0.000157671446270;	0.000206921078341;	0.000238152482302;	0.000080708952817;	0.000083795700228;	0.000077879071799;	0.000074647436539;	0.000072879277060;	0.000075616212432;	0.000059720594643;	0.000076405535513;	0.000055102106175;	0.000070085561167;	0.000058128549978;	0.000051039765978;	0.000050140855479;	0.000060652814459;	0.000051128436453;	0.000050260686512;	0.000044488725822;	0.000047715470113;	0.000053124585860;	0.000046580473264;	0.000041104522520;	0.000039305095076;	0.000045703435947;	0.000043678717674;	0.000046687924933;	0.000051285446407;	0.000055889841097;	0.000032404453815;	0.000045278672555;	0.000043023851645;	0.000044920150697;	0.000049229158105;	0.000040647265839;	0.000050141228252;	0.000051860978642;	0.000057806083494;	0.000064894291088;	0.000066621162671;	0.000064387472691;	0.000068753547217;	0.000072271592092;	0.000075025628128;	0.000073204486909;	0.000077454366094;	0.000076737940759;	0.000090333813142;	0.000079602647500;	0.000088469551910;	0.000090236974379;	0.000086837448127;	0.000088701000726;	0.000094194342955;	0.000098320771613;	0.000102379260517;	0.000108233349673;	0.000102116164682;	0.000105809016323;	0.000110507223420;	0.000127002909825;	0.000133070505340;	0.000141692747132;	0.000119887120095;	0.000098203690210;	0.000158259732778;	0.000171728748641;	0.000171690418387;	0.000185329288214;	0.000189062675715;	0.000189450659940;	0.000202009843561;	0.000206833978897;	0.000213633357466;	0.000225521285329;	0.000237083234708;	0.000248431371729;	0.000261401381318;	0.000295473010898;	0.000350866799211;	0.000404613517620;	0.000351245360834
0.024134465774288;	0.005937329286809;	0.005418234848177;	0.004956210325204;	0.003857696969136;	0.004210962776591;	0.013580700760220;	0.001138672027537;	0.001428639995210;	0.004063596214024;	0.003181466048175;	0.003592232587774;	0.000729894754094;	0.000122435502905;	0.000131879861875;	0.000152950477187;	0.000161720688924;	0.000188360414762;	0.000246077720067;	0.000283571527937;	0.000288894876931;	0.000335639448397;	0.000109949554274;	0.000106277093069;	0.000104478849454;	0.000108589997363;	0.000087139095596;	0.000109381749379;	0.000082658063565;	0.000102572788715;	0.000086181317231;	0.000076337567086;	0.000074827838242;	0.000090404558821;	0.000075760657926;	0.000076550077887;	0.000069180930964;	0.000073457790867;	0.000080779668853;	0.000072869224672;	0.000064172801473;	0.000060795174938;	0.000070754044766;	0.000068059593168;	0.000072425103507;	0.000078838230219;	0.000084422607642;	0.000052833112139;	0.000071479958000;	0.000067437994332;	0.000071520436352;	0.000078551937612;	0.000063812049406;	0.000078968755853;	0.000081976464873;	0.000089350445186;	0.000099566112665;	0.000102122641707;	0.000099569786256;	0.000105807926788;	0.000110870856257;	0.000115064469920;	0.000111683733946;	0.000117940987572;	0.000115499329945;	0.000136183287080;	0.000123538748028;	0.000135703963052;	0.000138406828160;	0.000134179965873;	0.000137814232586;	0.000146010556663;	0.000152243148693;	0.000158383275119;	0.000167383505275;	0.000153698941853;	0.000158733387374;	0.000165108562591;	0.000187628959725;	0.000195941144491;	0.000207867794675;	0.000178005553689;	0.000148074608850;	0.000229423578358;	0.000249067542929;	0.000248847479535;	0.000267551706282;	0.000272303834269;	0.000273852149609;	0.000290953629844;	0.000298215011601;	0.000307779883957;	0.000323511842668;	0.000339093777438;	0.000353934842469;	0.000370988162846;	0.000416408738697;	0.000490057129212;	0.000560300299821;	0.000510278554409
