0.075535472009840;	0.000011221961627;	0.000000826629333;	0.000000065898119;	0.000000003810681;	0.000000000188651;	0.000089735684456;	0.000010365014776;	0.000052655896144;	0.001013436475814;	0.000433580390161;	0.000324637807069;	0.000346256125010;	0.000075082802221;	0.000110945860954;	0.000082565397043;	0.000110147071238;	0.000128573374259;	0.000206442030640;	0.000160336137532;	0.000090507089635;	0.000140315657607;	0.000081137102510;	0.000077732535566;	0.000053842329033;	0.000049619943674;	0.000030265923664;	0.000046214990263;	0.000005960757122;	0.000017113257299;	0.000011368177856;	0.000002032695322;	0.000002574838000;	0.000002495423195;	0.000004745179164;	0.000000421192998;	0.000000277088721;	0.000000550940901;	0.000000772642780;	0.000000367253447;	0.000000009882794;	0.000000014529270;	0.000000015210575;	0.000000020281222;	0.000000030380860;	0.000000045961572;	0.000000081193212;	0.000000000004503;	0.000000000031613;	0.000000000033563;	0.000000000032435;	0.000000000037623;	0.000000000049326;	0.000000000052661;	0.000000000069045;	0.000000000090492;	0.000000000141864;	0.000000000159285;	0.000000000143687;	0.000000000165839;	0.000000000197645;	0.000000000236727;	0.000000000287908;	0.000000000326566;	0.000000000398487;	0.000000000474674;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000058;	0.000000000000782;	0.000000000002057;	0.000000000071263;	0.000000000275234;	0.000000000754536;	0.000000002151813;	0.000000004759546;	0.000000010627250;	0.000000021837691;	0.000000042806236;	0.000000079134182;	0.000000139983602;	0.000000240389179;	0.000000396450397;	0.000000634887893;	0.000001050135440;	0.000001852727826;	0.000003349836821;	0.000148962516573
0.089488423565232;	0.000138763965912;	0.000019978090303;	0.000002816948803;	0.000000268835566;	0.000000023957234;	0.000137457588260;	0.000015493113369;	0.000069353410229;	0.001025215031447;	0.000457492627457;	0.000365800063250;	0.000369173870207;	0.000116807975658;	0.000189537112503;	0.000200621979202;	0.000266341327354;	0.000256625646711;	0.000363760372899;	0.000306936945700;	0.000258036769986;	0.000194814954629;	0.000120009551260;	0.000116323014799;	0.000085139519656;	0.000078009308170;	0.000054851075090;	0.000083185641756;	0.000014484812030;	0.000039682201008;	0.000026974966939;	0.000006977258044;	0.000008743361476;	0.000008078827711;	0.000016481009383;	0.000002508265060;	0.000001531689684;	0.000003085159298;	0.000004120046725;	0.000001775325232;	0.000000521023080;	0.000000671640267;	0.000000625575447;	0.000000766351222;	0.000001023290443;	0.000001409630922;	0.000002319075652;	0.000000016614418;	0.000000121782247;	0.000000131075187;	0.000000141116895;	0.000000183887573;	0.000000268063446;	0.000000318649753;	0.000000464151020;	0.000000677028742;	0.000001132482665;	0.000001460007615;	0.000001468548697;	0.000001916012280;	0.000002458023070;	0.000003210912705;	0.000004273194834;	0.000005275201515;	0.000006982387416;	0.000008856929663;	0.000000003094314;	0.000000009388760;	0.000000019852399;	0.000000032630512;	0.000000050489153;	0.000000083292330;	0.000000131161277;	0.000000201188612;	0.000000300736103;	0.000000403268043;	0.000000565077549;	0.000000795569768;	0.000001283368446;	0.000001744099483;	0.000002400224096;	0.000002698513901;	0.000000790939392;	0.000006058820288;	0.000007945755214;	0.000008811378400;	0.000012257565383;	0.000014612428660;	0.000019220405299;	0.000025102560935;	0.000032730711983;	0.000042101259676;	0.000053617875498;	0.000067908309910;	0.000084527058502;	0.000104041040137;	0.000133784771314;	0.000185158152245;	0.000264186875603;	0.000292192323592
0.097496983473603;	0.000499220060228;	0.000115408163068;	0.000025718893945;	0.000003263087676;	0.000000381170463;	0.000178530988249;	0.000019104733090;	0.000091650136627;	0.001037832333163;	0.000472738767216;	0.000393977185031;	0.000390983154339;	0.000146961022327;	0.000240294028506;	0.000275826218995;	0.000375067312687;	0.000356992443630;	0.000475200691977;	0.000411550141432;	0.000374374933999;	0.000345741801153;	0.000235301088897;	0.000217772042133;	0.000171668855919;	0.000166908738778;	0.000123155087159;	0.000184022898450;	0.000052593732077;	0.000114350401841;	0.000083286608441;	0.000032729338258;	0.000037806249907;	0.000036404973726;	0.000062813598796;	0.000018956187255;	0.000011106376719;	0.000021283118441;	0.000027297301336;	0.000011481623916;	0.000006680144032;	0.000007929913731;	0.000006670462910;	0.000007890255352;	0.000009571139273;	0.000012388611416;	0.000019579935049;	0.000000271832785;	0.000002787532499;	0.000003800566467;	0.000003614129205;	0.000004149019640;	0.000005447814643;	0.000005992152276;	0.000007908077065;	0.000010305919878;	0.000015750876961;	0.000018064763831;	0.000015622824336;	0.000017898337491;	0.000020308311437;	0.000024388586250;	0.000028962417526;	0.000032175375678;	0.000037902766687;	0.000043733537955;	0.000010100507856;	0.000014828603169;	0.000018020640405;	0.000018966234125;	0.000020172548064;	0.000024256502931;	0.000029020263700;	0.000034933993783;	0.000041941953695;	0.000048082280033;	0.000055929421367;	0.000066358057420;	0.000090877546015;	0.000103366221119;	0.000119512998667;	0.000112536870492;	0.000026897084933;	0.000179104705066;	0.000195978698835;	0.000180481034677;	0.000209761657731;	0.000207934719691;	0.000228703111253;	0.000251515243580;	0.000276497022022;	0.000302384761479;	0.000329756648779;	0.000360404022151;	0.000391003035170;	0.000423531350427;	0.000484060632104;	0.000599105770410;	0.000765479448007;	0.000595856410739
0.106545497953126;	0.001167086751288;	0.000379919724730;	0.000146533663697;	0.000028119288074;	0.000004505012899;	0.000234598778700;	0.000023896720019;	0.000116854658415;	0.001061859821162;	0.000505521130802;	0.000421414448904;	0.000429219569870;	0.000199871403615;	0.000323069630290;	0.000381168622261;	0.000535850677689;	0.000523627924826;	0.000658576426067;	0.000591337879402;	0.000554559230353;	0.000548013734811;	0.000406414609200;	0.000359701566719;	0.000298737805242;	0.000310251320652;	0.000222059191779;	0.000326759550521;	0.000134904799450;	0.000236121882520;	0.000181457478401;	0.000094603227378;	0.000103256566535;	0.000108993711098;	0.000145475360046;	0.000071313556177;	0.000042239833781;	0.000073413402679;	0.000092846045295;	0.000042737424149;	0.000035690791987;	0.000042130495822;	0.000033862698871;	0.000036060668918;	0.000044207609976;	0.000054951359072;	0.000079980590616;	0.000003085034542;	0.000024302767606;	0.000026738883905;	0.000023435861700;	0.000025294212816;	0.000033151306653;	0.000032666728277;	0.000040498745297;	0.000050565010066;	0.000074521272425;	0.000081332388203;	0.000066981093921;	0.000073840721928;	0.000080322114432;	0.000089348231628;	0.000104148376364;	0.000108441114488;	0.000122578914434;	0.000135833131153;	0.000047087817045;	0.000066691246777;	0.000076313725036;	0.000074261919774;	0.000071943536651;	0.000080828817430;	0.000091170765033;	0.000104331731531;	0.000118860934792;	0.000149080901532;	0.000162677370535;	0.000182119733350;	0.000239686408365;	0.000255181840021;	0.000279906906738;	0.000247635555770;	0.000053484302063;	0.000368255929252;	0.000386466009804;	0.000342896398086;	0.000387979869839;	0.000374604308253;	0.000404301694127;	0.000438036529942;	0.000472473642750;	0.000510097364255;	0.000550895471405;	0.000596224515251;	0.000642735976059;	0.000692579922959;	0.000789138285085;	0.000970051434764;	0.001214305736601;	0.001035082523289
0.116125176529145;	0.002547735504825;	0.000847016659616;	0.000447199786791;	0.000137480410872;	0.000031911648242;	0.000316641036878;	0.000039497733375;	0.000140152262850;	0.001086024177639;	0.000554516702409;	0.000448461437677;	0.000478227476979;	0.000277085227345;	0.000431506332846;	0.000515037673555;	0.000739878501644;	0.000755351713852;	0.000914443451975;	0.000837923603908;	0.000783783338582;	0.000805859620157;	0.000649555776037;	0.000571639199928;	0.000494941168685;	0.000524301196064;	0.000368282105126;	0.000531222471175;	0.000280457525505;	0.000422453690036;	0.000332571663182;	0.000208979779713;	0.000219757532255;	0.000250781029910;	0.000262761458595;	0.000185581670751;	0.000119120662990;	0.000177156291901;	0.000224740045596;	0.000123929893199;	0.000109481346103;	0.000125652958614;	0.000107413860140;	0.000102290926105;	0.000130686188493;	0.000155223671558;	0.000202154533786;	0.000022966118384;	0.000106139625718;	0.000095629042072;	0.000084302992919;	0.000091445420472;	0.000109554152276;	0.000104186899507;	0.000124876537671;	0.000149069631484;	0.000199998041700;	0.000212381168845;	0.000183452688120;	0.000201923051730;	0.000217082362423;	0.000228815557676;	0.000245569107417;	0.000254720457111;	0.000291277679078;	0.000313106925456;	0.000206877823644;	0.000269339374835;	0.000294359394427;	0.000283367282072;	0.000283655764371;	0.000315250365751;	0.000347235219679;	0.000382493787067;	0.000424342354129;	0.000335428897949;	0.000356243060401;	0.000391524971889;	0.000495781812391;	0.000517000807641;	0.000559796654717;	0.000535789107096;	0.000201668250581;	0.000707362017378;	0.000752464226123;	0.000712680074642;	0.000782160121466;	0.000797207571307;	0.000858903984871;	0.000911890722396;	0.000945885301247;	0.001002798834111;	0.001084976545072;	0.001160982230359;	0.001246029728994;	0.001335500923575;	0.001510615878264;	0.001837247838703;	0.002229920883763;	0.001764642452828
0.127070062895823;	0.009318560516839;	0.002152741501974;	0.000939967588994;	0.000390756039604;	0.000138900179214;	0.000450482879215;	0.000125600921991;	0.000198577030736;	0.001113856250997;	0.000613553950801;	0.000489321252960;	0.000525919815621;	0.000375643552694;	0.000562283459519;	0.000675359212033;	0.000983516884433;	0.001057027321650;	0.001256926767904;	0.001159913963338;	0.001093048041335;	0.001133616447801;	0.000978058850839;	0.000880148886790;	0.000792758691306;	0.000824404971454;	0.000588340757625;	0.000827611750207;	0.000498016978755;	0.000698582605678;	0.000550306317553;	0.000396910734440;	0.000408200227128;	0.000482527300351;	0.000437772983422;	0.000374123043966;	0.000268331586704;	0.000338027445603;	0.000429886128390;	0.000279129107884;	0.000244511817157;	0.000266887915088;	0.000259422380013;	0.000230444458551;	0.000294420924090;	0.000336068460127;	0.000397799376190;	0.000094160454284;	0.000275821752959;	0.000229496556667;	0.000216571862561;	0.000242172743702;	0.000246491021087;	0.000250362943735;	0.000292364512358;	0.000334780273802;	0.000409824198656;	0.000429880165646;	0.000395996042043;	0.000436831384926;	0.000467459256541;	0.000479720564668;	0.000487325126647;	0.000509425453674;	0.000561298614906;	0.000617507881184;	0.000452155842104;	0.000549763169512;	0.000579190301744;	0.000548737054076;	0.000552684385335;	0.000601446538906;	0.000638588827811;	0.000669060795828;	0.000715896803487;	0.000670631129233;	0.000709467165755;	0.000762843294285;	0.000930404922212;	0.000981163881670;	0.001059534463976;	0.000914094591167;	0.000566970435776;	0.001257786125741;	0.001356153731052;	0.001326157918109;	0.001455371299404;	0.001480577814419;	0.001496228655461;	0.001614011123740;	0.001644986714821;	0.001712743267163;	0.001836330379463;	0.001948853020343;	0.002072960735229;	0.002204084744620;	0.002472098946576;	0.002978744184731;	0.003554882685951;	0.002753015443399
0.140330395833456;	0.053102339389188;	0.010859798399242;	0.002397765470632;	0.000853592048152;	0.000515612348381;	0.000636785037065;	0.000454907104755;	0.000483542237926;	0.001202859026405;	0.000746863378147;	0.000562534637540;	0.000575238669450;	0.000486749338243;	0.000725557509863;	0.000861560428373;	0.001255503517688;	0.001409833100907;	0.001675996500619;	0.001561778439916;	0.001500897418776;	0.001551413730100;	0.001396196064649;	0.001295662314866;	0.001211833752326;	0.001233628639344;	0.000908389568519;	0.001239527790748;	0.000806285296358;	0.001097045096425;	0.000868059227396;	0.000680218578923;	0.000686640024548;	0.000821061278204;	0.000696660701553;	0.000658230516987;	0.000524322239060;	0.000587222417872;	0.000733416918748;	0.000541980723131;	0.000450202169728;	0.000470228043981;	0.000509146557783;	0.000445196352175;	0.000546246063062;	0.000605083975521;	0.000679624793641;	0.000257707325429;	0.000527331833012;	0.000450581026976;	0.000451682701850;	0.000505933102362;	0.000455729251647;	0.000506876429522;	0.000562037437417;	0.000635188660198;	0.000741599106855;	0.000769833468197;	0.000726748598958;	0.000791982498932;	0.000842906600918;	0.000869210524570;	0.000865605678924;	0.000911634380191;	0.000941993686968;	0.001090114476983;	0.000874950772433;	0.001019814118400;	0.001063147648672;	0.001022091849937;	0.001053750336656;	0.001145729427962;	0.001211108571687;	0.001260988786737;	0.001350445619250;	0.001165634597584;	0.001215979368976;	0.001281627401442;	0.001521574367982;	0.001590715112542;	0.001701565693520;	0.001507907132295;	0.001008001225082;	0.001974221229184;	0.002124327668039;	0.002090436986436;	0.002265421910574;	0.002310439879436;	0.002361996322512;	0.002519903488631;	0.002573402514535;	0.002676261381249;	0.002842483541796;	0.003001271881927;	0.003163829673840;	0.003339979213683;	0.003729624026278;	0.004462372067809;	0.005232171822679;	0.004005604189369
0.160187332903186;	0.154674320804516;	0.064406030057663;	0.013531261662696;	0.002571735518318;	0.002977020856824;	0.001241210814007;	0.001158938041662;	0.001418139397503;	0.001615057676571;	0.001273884810762;	0.000732540479344;	0.000655959464412;	0.000633452488586;	0.000922943777797;	0.001084397519034;	0.001568816954985;	0.001816926770852;	0.002170721535908;	0.002044656006619;	0.002013570520819;	0.002081339088109;	0.001913842342058;	0.001814352259478;	0.001758156872309;	0.001778422924815;	0.001352730630926;	0.001783411073093;	0.001224899711837;	0.001622687204542;	0.001301029349726;	0.001094906292984;	0.001084415748412;	0.001307214079300;	0.001082264234864;	0.001060514398833;	0.000902442633019;	0.000957002576567;	0.001145416582422;	0.000925857934145;	0.000771438106395;	0.000777031517298;	0.000894242412355;	0.000804030563719;	0.000923321932867;	0.001010837951661;	0.001114471124863;	0.000545431062142;	0.000884028445266;	0.000795184916414;	0.000821259249667;	0.000903780333663;	0.000760710260159;	0.000917794853831;	0.000966164763414;	0.001093643880206;	0.001254808292248;	0.001292211506771;	0.001225145533846;	0.001317098725401;	0.001394097491936;	0.001453732383380;	0.001436451334996;	0.001519597991065;	0.001491844971204;	0.001786417050950;	0.001479632422245;	0.001672918152690;	0.001712394474092;	0.001636538076146;	0.001676195223828;	0.001799372350245;	0.001882980979281;	0.001946961003857;	0.002068486196575;	0.001964583964118;	0.002035857499659;	0.002128289244814;	0.002486824257404;	0.002610649182156;	0.002789910684915;	0.002350963856015;	0.001795468412675;	0.003168056272711;	0.003409734865419;	0.003378306426734;	0.003661850088504;	0.003708111953463;	0.003701465849125;	0.003961978627200;	0.004046933739302;	0.004167926928347;	0.004387131740731;	0.004605044096638;	0.004813499403296;	0.005042560977480;	0.005586355284255;	0.006614593624688;	0.007649211030230;	0.005590440095107
0.185615073344630;	0.207802182450261;	0.177976441298994;	0.077822151643328;	0.016125322172765;	0.023482112616398;	0.005046951049881;	0.002577193508909;	0.003138791576049;	0.002867896512633;	0.002770424493303;	0.001223710273293;	0.000846626737529;	0.000900052225552;	0.001167844358016;	0.001349372404234;	0.001936214783830;	0.002288073579772;	0.002738055704349;	0.002634608696755;	0.002623020201317;	0.002729643603961;	0.002563521243252;	0.002446761266943;	0.002430563357231;	0.002478684648915;	0.001930525290407;	0.002458506946608;	0.001798030967571;	0.002301926722458;	0.001885773061980;	0.001646613853531;	0.001600718414328;	0.001941670909775;	0.001592390905542;	0.001624683434288;	0.001436129488584;	0.001505135288203;	0.001712952332931;	0.001483610493975;	0.001244691486394;	0.001210974731303;	0.001427593841417;	0.001328092261292;	0.001442712165049;	0.001579791572802;	0.001720318155135;	0.000981301465772;	0.001397131172425;	0.001311521542870;	0.001368494365003;	0.001490445941217;	0.001213001763110;	0.001518468877933;	0.001557432174969;	0.001752848520955;	0.001970737874076;	0.002015921863882;	0.001931700529239;	0.002059074766209;	0.002162108178599;	0.002247702123023;	0.002191423437687;	0.002317211414615;	0.002250739941930;	0.002695072408168;	0.002397025904270;	0.002659917993792;	0.002704792379828;	0.002597736511307;	0.002658467800784;	0.002832712334005;	0.002960776041687;	0.003070961443189;	0.003266370256380;	0.002971947439776;	0.003054216316443;	0.003164774022471;	0.003627092873279;	0.003772738266771;	0.003994451675998;	0.003407787677531;	0.002712693208533;	0.004395547802718;	0.004733090394796;	0.004699092452103;	0.005038038098825;	0.005108211508113;	0.005122181477718;	0.005427859957693;	0.005520561923938;	0.005672492229084;	0.005946006252866;	0.006212298017959;	0.006465467511475;	0.006740702138840;	0.007436125731067;	0.008737686237209;	0.009938927440112;	0.007542658579164
0.214182384344722;	0.235138366620115;	0.237974210476704;	0.196048942114231;	0.086297315483299;	0.109268562628800;	0.032514131493432;	0.008620887542772;	0.006089904917997;	0.005156123397290;	0.005219814491208;	0.002403686132796;	0.001360156349148;	0.001552221042991;	0.001558740254984;	0.001722315717680;	0.002396461682851;	0.002820054199458;	0.003390571145161;	0.003359024270687;	0.003354769935751;	0.003513462691140;	0.003360899580345;	0.003227044143687;	0.003244768741009;	0.003350987720155;	0.002680895907956;	0.003306356513368;	0.002528541346199;	0.003126663476889;	0.002612221946249;	0.002382504183626;	0.002294156098934;	0.002787243851744;	0.002291067301400;	0.002336123690052;	0.002116599983909;	0.002214660921244;	0.002419231837870;	0.002200790028607;	0.001918050304415;	0.001818630570922;	0.002153380955958;	0.002058642219859;	0.002165696026889;	0.002361226706789;	0.002527588845469;	0.001587561122737;	0.002107367712137;	0.002009656473053;	0.002113134717066;	0.002306200249389;	0.001840431945213;	0.002320716255306;	0.002369221009003;	0.002625103577162;	0.002897072616554;	0.002957082572496;	0.002880305836565;	0.003057841626254;	0.003191079280903;	0.003301028553621;	0.003185819037785;	0.003367440628127;	0.003269766269426;	0.003877598873107;	0.003511000764124;	0.003835688640705;	0.003879002089533;	0.003729671689705;	0.003807367037885;	0.004014010418754;	0.004160839016500;	0.004284297158439;	0.004520391884414;	0.004272715753096;	0.004392930001207;	0.004549589299735;	0.005146846044776;	0.005363465955258;	0.005672741539282;	0.004764610920612;	0.004125187096010;	0.006167735535387;	0.006675343288212;	0.006693504477418;	0.007160727005155;	0.007280096740697;	0.007251134526872;	0.007662041384465;	0.007809132458802;	0.007999672943659;	0.008368072428847;	0.008731860512274;	0.009065343362872;	0.009423540949189;	0.010352068625210;	0.012082855579314;	0.013584828349685;	0.009841290278491
0.245651227228951;	0.290030956373383;	0.270546146954202;	0.257888895354116;	0.201985304801356;	0.219490423444293;	0.127923295578712;	0.043275706865698;	0.015736488533952;	0.009169724663644;	0.008413826024613;	0.004505092960607;	0.002505975627951;	0.002939583679505;	0.002378818792950;	0.002424735872870;	0.003067761767952;	0.003457312913146;	0.004257708037959;	0.004195161108817;	0.004236425072282;	0.004411486240890;	0.004316559245516;	0.004195384504271;	0.004245872778701;	0.004404501449505;	0.003617972183838;	0.004347145929515;	0.003479443455980;	0.004196589777325;	0.003575275708506;	0.003271491445397;	0.003140868084343;	0.003796889589690;	0.003153611580174;	0.003259652474837;	0.003034678474845;	0.003162147377821;	0.003372661738560;	0.003175607592222;	0.002770886513951;	0.002591709622728;	0.003062202447525;	0.002979761790693;	0.003088031772731;	0.003337816966003;	0.003518852406389;	0.002409744259634;	0.003041912158104;	0.002910363280461;	0.003109862452209;	0.003390955569047;	0.002672331761619;	0.003379003381294;	0.003457250605607;	0.003734967622099;	0.004107804636582;	0.004190083118818;	0.004108449153235;	0.004331825238695;	0.004501027972434;	0.004660531157955;	0.004482942694131;	0.004720367708211;	0.004547742912132;	0.005365508896931;	0.005001957350026;	0.005403014969517;	0.005466102964679;	0.005292821270356;	0.005413435107014;	0.005678533504369;	0.005875617480160;	0.006050989207571;	0.006370376133018;	0.005921847208671;	0.006070552690017;	0.006266907645586;	0.006999358209690;	0.007263000621428;	0.007641448638181;	0.006463136314724;	0.005724182650495;	0.008127111694309;	0.008796672567066;	0.008811871493833;	0.009362570921843;	0.009484628636115;	0.009460272697822;	0.009935503408172;	0.010107058014282;	0.010336534333151;	0.010759664332742;	0.011183834978179;	0.011561923468384;	0.011963011810608;	0.013078042389398;	0.015112302677017;	0.016774374816108;	0.012461879049135
