0.014629123221387;	0.000000000025582;	0.000000000000463;	0.000000000000007;	0.000000000000000;	0.000000000000000;	0.000001015419437;	0.000000176395032;	0.000000276162313;	0.017809346951939;	0.002495682189251;	0.002673331967972;	0.003828780762335;	0.000000493964076;	0.000000170573899;	0.000000037555564;	0.000000144853632;	0.000000234223617;	0.000000360486165;	0.000000052004965;	0.000000004485269;	0.000000041989979;	0.000000007593198;	0.000000001323438;	0.000000001001156;	0.000000001156272;	0.000000000001725;	0.000000000002801;	0.000000000000127;	0.000000000000361;	0.000000000000265;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000439
0.014629128864843;	0.000000000030624;	0.000000000000839;	0.000000000000037;	0.000000000000002;	0.000000000000000;	0.000001015434299;	0.000000176396335;	0.000000276165880;	0.017809346960277;	0.002495682208566;	0.002673331977828;	0.003828780766420;	0.000000493980624;	0.000000170604928;	0.000000037584724;	0.000000144888466;	0.000000234252786;	0.000000360531774;	0.000000052053269;	0.000000004519805;	0.000000042001197;	0.000000007600017;	0.000000001330498;	0.000000001005658;	0.000000001160578;	0.000000000003825;	0.000000000006129;	0.000000000000385;	0.000000000001147;	0.000000000000787;	0.000000000000054;	0.000000000000072;	0.000000000000077;	0.000000000000146;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000002;	0.000000000000003;	0.000000000000006;	0.000000000000012;	0.000000000000025;	0.000000000000052;	0.000000000095912
0.014629134499237;	0.000000000069393;	0.000000000005553;	0.000000000000575;	0.000000000000044;	0.000000000000003;	0.000001015448622;	0.000000176397858;	0.000000276169557;	0.017809346963422;	0.002495682216103;	0.002673331988239;	0.003828780771753;	0.000000493991682;	0.000000170625640;	0.000000037613210;	0.000000144923760;	0.000000234279512;	0.000000360565708;	0.000000052084883;	0.000000004553004;	0.000000042035817;	0.000000007622907;	0.000000001354506;	0.000000001022943;	0.000000001175925;	0.000000000014862;	0.000000000022756;	0.000000000002824;	0.000000000008103;	0.000000000005395;	0.000000000000938;	0.000000000001189;	0.000000000001152;	0.000000000002191;	0.000000000000194;	0.000000000000128;	0.000000000000254;	0.000000000000357;	0.000000000000170;	0.000000000000005;	0.000000000000007;	0.000000000000007;	0.000000000000009;	0.000000000000014;	0.000000000000021;	0.000000000000037;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000002;	0.000000000000005;	0.000000000000010;	0.000000000000020;	0.000000000000037;	0.000000000000065;	0.000000000000111;	0.000000000000183;	0.000000000000293;	0.000000000000485;	0.000000000000855;	0.000000000001547;	0.000000005616931
0.014629138300729;	0.000000000215640;	0.000000000039273;	0.000000000007128;	0.000000000000752;	0.000000000000072;	0.000001015468021;	0.000000176399766;	0.000000276179471;	0.017809346968322;	0.002495682222681;	0.002673332003801;	0.003828780781359;	0.001021274665137;	0.000000170650700;	0.000000037653651;	0.000000144979857;	0.000000234328107;	0.000000360621601;	0.000000052135718;	0.000000004613230;	0.000000042090851;	0.000000007662659;	0.000000001392110;	0.000000001053583;	0.000000001204498;	0.000000000038413;	0.000000000057570;	0.000000000012187;	0.000000000030097;	0.000000000020829;	0.000000000006440;	0.000000000007697;	0.000000000007126;	0.000000000013458;	0.000000000002635;	0.000000000001557;	0.000000000003047;	0.000000000003944;	0.000000000001645;	0.000000000000561;	0.000000000000698;	0.000000000000625;	0.000000000000742;	0.000000000000953;	0.000000000001267;	0.000000000002015;	0.000000000000015;	0.000000000000109;	0.000000000000114;	0.000000000000118;	0.000000000000148;	0.000000000000207;	0.000000000000236;	0.000000000000330;	0.000000000000462;	0.000000000000741;	0.000000000000914;	0.000000000000878;	0.000000000001096;	0.000000000001345;	0.000000000001683;	0.000000000002147;	0.000000000002543;	0.000000000003238;	0.000000000004006;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000002;	0.000000000000006;	0.000000000000019;	0.000000000000046;	0.000000000000076;	0.000000000000031;	0.000000000000306;	0.000000000000496;	0.000000000000659;	0.000000000001059;	0.000000000001425;	0.000000000002071;	0.000000000002931;	0.000000000004094;	0.000000000005580;	0.000000000007476;	0.000000000009910;	0.000000000012867;	0.000000000016554;	0.000000000022526;	0.000000000033983;	0.000000000055895;	0.000000095154422
0.014629142436199;	0.000000000494262;	0.000000000145570;	0.000000000048709;	0.000000000007831;	0.000000000001050;	0.000001015492404;	0.000000176401624;	0.000000276191957;	0.017809346978352;	0.002495682234585;	0.002673332017750;	0.003828780796284;	0.001021274685906;	0.000000170683604;	0.000000037698282;	0.000000145047163;	0.000000234394238;	0.000000360694555;	0.000000052206391;	0.000000004688759;	0.000000042171643;	0.000000007727018;	0.000000001445639;	0.000000001100476;	0.000000001255441;	0.000000000075350;	0.000000000111521;	0.000000000037179;	0.000000000073346;	0.000000000054459;	0.000000000023902;	0.000000000026725;	0.000000000026200;	0.000000000041447;	0.000000000015001;	0.000000000008681;	0.000000000016022;	0.000000000020196;	0.000000000008544;	0.000000000005596;	0.000000000006480;	0.000000000005290;	0.000000000006062;	0.000000000007196;	0.000000000009087;	0.000000000013969;	0.000000000000225;	0.000000000002270;	0.000000000003011;	0.000000000002778;	0.000000000003100;	0.000000000003980;	0.000000000004247;	0.000000000005459;	0.000000000006940;	0.000000000010365;	0.000000000011602;	0.000000000009792;	0.000000000010968;	0.000000000012174;	0.000000000014290;	0.000000000016654;	0.000000000018117;	0.000000000020945;	0.000000000023755;	0.000000000005822;	0.000000000008387;	0.000000000009991;	0.000000000010302;	0.000000000010732;	0.000000000012665;	0.000000000014887;	0.000000000017627;	0.000000000020827;	0.000000000023629;	0.000000000027064;	0.000000000031652;	0.000000000042781;	0.000000000048055;	0.000000000054956;	0.000000000051264;	0.000000000012168;	0.000000000080191;	0.000000000087119;	0.000000000079738;	0.000000000092158;	0.000000000091191;	0.000000000100895;	0.000000000113672;	0.000000000133298;	0.000000000166055;	0.000000000225851;	0.000000000340198;	0.000000000549622;	0.000000000925402;	0.000000001645552;	0.000000003218110;	0.000000006647240;	0.000000724526004
0.014629146779092;	0.000000001010218;	0.000000000334045;	0.000000000170557;	0.000000000045811;	0.000000000009157;	0.000001015524447;	0.000000176405855;	0.000000276202024;	0.017809346990151;	0.002495682255818;	0.002673332029427;	0.003828780817926;	0.001021274716468;	0.001433063427307;	0.000000037754318;	0.000000145132256;	0.000000302979592;	0.000000762568669;	0.000000480907503;	0.000000168307601;	0.000000157217803;	0.000000057218882;	0.000000034859143;	0.000000028768069;	0.000000038345534;	0.000000010820606;	0.000000021549982;	0.000000001064423;	0.000000003584426;	0.000000003272940;	0.000000000150659;	0.000000000287590;	0.000000000446044;	0.000000001118219;	0.000000000049064;	0.000000000029819;	0.000000000051073;	0.000000000068661;	0.000000000035838;	0.000000000025276;	0.000000000029438;	0.000000000023615;	0.000000000024133;	0.000000000029622;	0.000000000036110;	0.000000000051749;	0.000000000002418;	0.000000000017288;	0.000000000017947;	0.000000000015462;	0.000000000016429;	0.000000000021053;	0.000000000020283;	0.000000000024684;	0.000000000030293;	0.000000000043700;	0.000000000047025;	0.000000000038545;	0.000000000042089;	0.000000000045371;	0.000000000049775;	0.000000000057313;	0.000000000059334;	0.000000000066879;	0.000000000073871;	0.000000000025035;	0.000000000034869;	0.000000000039284;	0.000000000037687;	0.000000000036059;	0.000000000040044;	0.000000000044709;	0.000000000050714;	0.000000000057385;	0.000000000071281;	0.000000000077692;	0.000000000086893;	0.000000000114719;	0.000000000122902;	0.000000000136002;	0.000000000122866;	0.000000000035087;	0.000000000387593;	0.000000000746442;	0.000000001270217;	0.000000002583836;	0.000000004338462;	0.000000007686530;	0.000000012952462;	0.000000021220498;	0.000000033358780;	0.000000050909830;	0.000000076113178;	0.000000110483894;	0.000000156322241;	0.000000223873071;	0.000000347702505;	0.000000574472530;	0.000002859334898
0.015038471474255;	0.000000259462658;	0.000000023845103;	0.000000002604452;	0.000000000306523;	0.000000000055465;	0.000065776535962;	0.000000232294469;	0.000000582906490;	0.017809765748395;	0.002496423316139;	0.002673744531893;	0.003828960100663;	0.001028913818942;	0.001434319016506;	0.001729985297856;	0.000001774854936;	0.000001826072927;	0.000002735469364;	0.000002258946816;	0.000001710804047;	0.000001541164050;	0.000000934597391;	0.000000930232634;	0.000000686112715;	0.000000642767619;	0.000000452481868;	0.000000697790115;	0.000000118297857;	0.000000336732252;	0.000000236439098;	0.000000059358366;	0.000000077308185;	0.000000075351719;	0.000000152575763;	0.000000025050190;	0.000000016483407;	0.000000034869912;	0.000000049147640;	0.000000022451062;	0.000000006638943;	0.000000009060092;	0.000000008944023;	0.000000011510914;	0.000000016036314;	0.000000022886447;	0.000000038901141;	0.000000000326208;	0.000000002439917;	0.000000002695858;	0.000000002936357;	0.000000003858122;	0.000000005578733;	0.000000006680883;	0.000000009716281;	0.000000014127534;	0.000000023506343;	0.000000030343947;	0.000000030369614;	0.000000039515888;	0.000000050417085;	0.000000065937765;	0.000000086742725;	0.000000105494928;	0.000000136347459;	0.000000170605704;	0.000000016768485;	0.000000028494943;	0.000000039585864;	0.000000047118262;	0.000000056185053;	0.000000074821878;	0.000000098293366;	0.000000127499709;	0.000000166724690;	0.000000201778737;	0.000000252380274;	0.000000319913548;	0.000000461502855;	0.000000555493392;	0.000000677079608;	0.000000671189575;	0.000000170127371;	0.000001157092183;	0.000001317039135;	0.000001256397977;	0.000001503316852;	0.000001532640879;	0.000001724406075;	0.000001930161184;	0.000002156023379;	0.000002384935588;	0.000002628982999;	0.000002902433623;	0.000003183493385;	0.000003473259632;	0.000003903671445;	0.000004823231970;	0.000006335613157;	0.000007556276911
0.015191146155535;	0.000005989744795;	0.000001506823601;	0.000000370040816;	0.000000048267780;	0.000000005510186;	0.000066499108211;	0.000003456806393;	0.000000955204080;	0.017809981344157;	0.002496692757123;	0.002674311747926;	0.003829349052089;	0.001029510814166;	0.001446900940731;	0.001732162814539;	0.002485350004152;	0.000003871211717;	0.000005258323182;	0.000004475641359;	0.000004034115132;	0.000003934087666;	0.000002721201823;	0.000002461949924;	0.000002003957145;	0.000002034601990;	0.000001488084609;	0.000002217072169;	0.000000754729008;	0.000001512097040;	0.000001152400109;	0.000000528996209;	0.000000599783898;	0.000000598497314;	0.000000940045277;	0.000000381796509;	0.000000226745259;	0.000000421694845;	0.000000542558493;	0.000000240670575;	0.000000175037297;	0.000000204246067;	0.000000169366257;	0.000000194516849;	0.000000235975259;	0.000000301652429;	0.000000465456348;	0.000000010230435;	0.000000102090812;	0.000000132498851;	0.000000122839453;	0.000000138191595;	0.000000179683325;	0.000000189631431;	0.000000243564553;	0.000000312261791;	0.000000470256342;	0.000000527789176;	0.000000443439030;	0.000000496952604;	0.000000550051417;	0.000000629536180;	0.000000740916473;	0.000000788909755;	0.000000906452088;	0.000001019538558;	0.000000330073017;	0.000000474382055;	0.000000552340165;	0.000000547338996;	0.000000540008027;	0.000000614975725;	0.000000702050658;	0.000000803178077;	0.000000929637920;	0.000001173283905;	0.000001298947422;	0.000001471803630;	0.000001949947138;	0.000002098050493;	0.000002325273438;	0.000002069080690;	0.000000444888685;	0.000003133642157;	0.000003315115229;	0.000002958106261;	0.000003385398830;	0.000003303249743;	0.000003617282662;	0.000003982211552;	0.000004376539461;	0.000004814091430;	0.000005303597835;	0.000005861760112;	0.000006467439669;	0.000007107725778;	0.000008050354979;	0.000009978237926;	0.000013003623773;	0.000016285588379
0.015694447136639;	0.000019943666656;	0.000006759837796;	0.000003388128198;	0.000000876766826;	0.000000168268459;	0.000072687476539;	0.000003640173366;	0.000012069210854;	0.017810710411027;	0.002497826236224;	0.002674921074435;	0.003830060839105;	0.001036252611545;	0.001453043049126;	0.001746788295346;	0.002498869906292;	0.003547405922449;	0.004820077092459;	0.000008848257788;	0.000007821583045;	0.000008054470223;	0.000006080330957;	0.000005426717404;	0.000004593626444;	0.000004851195286;	0.000003437486737;	0.000005012069232;	0.000002339180419;	0.000003772484971;	0.000002971394860;	0.000001773669230;	0.000001898676391;	0.000002118882756;	0.000002388239336;	0.000001529160727;	0.000000963694084;	0.000001504125340;	0.000001919426160;	0.000001026531552;	0.000000916824280;	0.000001058270696;	0.000000899056961;	0.000000877305740;	0.000001122358721;	0.000001355290193;	0.000001814284279;	0.000000173721699;	0.000000884002456;	0.000000821243403;	0.000000728807543;	0.000000795806686;	0.000000954463640;	0.000000926301873;	0.000001122266544;	0.000001360104950;	0.000001857989605;	0.000002001338816;	0.000001732460605;	0.000001920148102;	0.000002082122366;	0.000002227889422;	0.000002426363340;	0.000002544461128;	0.000002929900395;	0.000003191164478;	0.000001990302979;	0.000002614774325;	0.000002887430636;	0.000002810559975;	0.000002846101843;	0.000003195708657;	0.000003554678256;	0.000003908477888;	0.000004401549916;	0.000003635191960;	0.000003935610910;	0.000004396301597;	0.000005610679208;	0.000005947551695;	0.000006536359972;	0.000006222471781;	0.000002302264832;	0.000008547404845;	0.000009194428520;	0.000008714044902;	0.000009712668580;	0.000009885911117;	0.000010663686170;	0.000011471798052;	0.000012078414447;	0.000012921326946;	0.000014058949887;	0.000015180798725;	0.000016440472024;	0.000017706389045;	0.000019578636014;	0.000023607546735;	0.000029654143287;	0.000031300602020
0.016128551104063;	0.000125079815135;	0.000025109706815;	0.000009663720093;	0.000004010653851;	0.000001413689571;	0.000076300349616;	0.000004971391383;	0.000013517482340;	0.017825623305342;	0.002522549722698;	0.002676029153655;	0.003831031192105;	0.001042479035612;	0.001462321793739;	0.001758527322648;	0.002518084359695;	0.003578912687326;	0.004862864132633;	0.006875255861803;	0.000013821326901;	0.000014438085233;	0.000011712133760;	0.000010522353619;	0.000009303038839;	0.000009688206887;	0.000006987452123;	0.000009926869851;	0.000005409027738;	0.000008099875387;	0.000006397784044;	0.000004329577536;	0.000004521241981;	0.000005188814291;	0.000005121953675;	0.000004047318465;	0.000002884429734;	0.000003752601571;	0.000004791784546;	0.000003074978915;	0.000002629798764;	0.000002861180561;	0.000002793678383;	0.000002528974795;	0.000003241149091;	0.000003746181125;	0.000004552883960;	0.000001032060662;	0.000002991356299;	0.000002539831324;	0.000002412750898;	0.000002706950992;	0.000002738094998;	0.000002829984507;	0.000003319665408;	0.000003853401501;	0.000004814495422;	0.000005111694359;	0.000004669885292;	0.000005156016821;	0.000005538532374;	0.000005760418742;	0.000005970391379;	0.000006262591088;	0.000006900517188;	0.000007669051054;	0.000005141780612;	0.000006308325058;	0.000006700060235;	0.000006382933918;	0.000006430737245;	0.000007029304846;	0.000007521653704;	0.000007883334288;	0.000008576243184;	0.000008476897912;	0.000009067611937;	0.000009859617457;	0.000012139931097;	0.000012863816093;	0.000013995533757;	0.000012258682092;	0.000006746144766;	0.000017140294543;	0.000018511633356;	0.000017898180750;	0.000019832395609;	0.000020166515370;	0.000020908813571;	0.000022646623135;	0.000023518143162;	0.000024861468412;	0.000026873427454;	0.000028834044261;	0.000031024974439;	0.000033207398860;	0.000036467968782;	0.000043461280300;	0.000053627105068;	0.000055425312876
0.016824273753319;	0.001008652331505;	0.000241005652174;	0.000042592191176;	0.000011448261573;	0.000007627644559;	0.000135844504048;	0.000010161776789;	0.000019262389872;	0.017828456653246;	0.002526837564252;	0.002708401172529;	0.003832425539338;	0.001049527990832;	0.001471927801523;	0.001772012040702;	0.002536754204028;	0.003611347210274;	0.004906744081248;	0.006947397316038;	0.007750719224033;	0.009626257233742;	0.000019927306353;	0.000018675837300;	0.000017079160859;	0.000017596898221;	0.000012996277354;	0.000017908640415;	0.000010697166611;	0.000015285922436;	0.000012200036885;	0.000009104710818;	0.000009303227503;	0.000010843725561;	0.000009860638480;	0.000008718531041;	0.000006819533881;	0.000007986858430;	0.000009994921038;	0.000007216180538;	0.000005967644838;	0.000006216165992;	0.000006646294637;	0.000005938677982;	0.000007294548679;	0.000008200562139;	0.000009508705547;	0.000003350981720;	0.000006965095109;	0.000006072767592;	0.000006053827574;	0.000006757872441;	0.000006172658433;	0.000006872576038;	0.000007660885898;	0.000008797656065;	0.000010546538988;	0.000011068690149;	0.000010296022957;	0.000011221328672;	0.000011974451764;	0.000012480043822;	0.000012617393181;	0.000013309583861;	0.000013962459285;	0.000016042539900;	0.000012518978411;	0.000014798189519;	0.000015543016386;	0.000014970934525;	0.000015372944107;	0.000016773681409;	0.000017870434077;	0.000018604377199;	0.000020157417625;	0.000017647424633;	0.000018639224114;	0.000019972755380;	0.000023972818824;	0.000025203980699;	0.000027209844112;	0.000024216247700;	0.000014885358860;	0.000032458167339;	0.000035032329148;	0.000034262247883;	0.000037525793742;	0.000038276983175;	0.000039427556384;	0.000042341913531;	0.000043657361839;	0.000045692609478;	0.000048852274423;	0.000051924127406;	0.000055244191400;	0.000058504369601;	0.000063562251202;	0.000074625102620;	0.000090276140016;	0.000101128448176
