0.390924496746036;	0.043509012783866;	0.045201655052412;	0.041070173735232;	0.037653359227773;	0.037651459399801;	0.058947294236422;	0.052778646239365;	0.030889555106154;	0.028465355776722;	0.085234311228422;	0.108019869970386;	0.066855078307455;	0.077501069490130;	0.077977267893294;	0.088577111292527;	0.022766393877184;	0.022024078163433;	0.021976970252556;	0.022130505944135;	0.022241915498006;	0.022691177197614;	0.022787691028008;	0.022949686365718;	0.022870251779557;	0.023675351734037;	0.024693247544768;	0.024572004034599;	0.025337038398077;	0.026485563088152;	0.026109033909974;	0.027292756581453;	0.028279487551732;	0.028400312873907;	0.029795639657421;	0.031062683040203;	0.031113000973231;	0.032815656870850;	0.033975481482416;	0.035243960999352;	0.035613026944931;	0.037726839469424;	0.038428259149172;	0.040807752013997;	0.042741028707706;	0.043527691556586;	0.045677671630564;	0.047260538853015;	0.048298633726246;	0.051115656138473;	0.054190918109999;	0.055991785876793;	0.056421920942955;	0.058988488224370;	0.061034082087918;	0.063276435490742;	0.064324825301805;	0.066252885929331;	0.069180983576507;	0.071481824544220;	0.072430858753474;	0.074939436847728;	0.077980686607441;	0.080513583138957;	0.082063835312201;	0.083072124767125;	0.084974574551225;	0.086964721528614;	0.089311562829291;	0.090535094360110;	0.093062826224196;	0.095390736316798;	0.097294587923851;	0.098025362607261;	0.098218223288870;	0.100199527641177;	0.102777639282054;	0.105635060444192;	0.108377408615662;	0.111023483783698;	0.113745666641719;	0.116345900918946;	0.119147954125462;	0.121930844313635;	0.124402163001802;	0.132396624281706;	0.135575609633666;	0.137442883898892;	0.139027449510198;	0.141643134317330;	0.144107926691515;	0.146949840621043;	0.149325823970223;	0.150275799478695;	0.151305959890101;	0.153175633499328;	0.156063230140213;	0.159786264255268;	0.164934068989369;	0.170030571095953;	0.175486465172400;	0.181446821459105;	0.187727834185149;	0.194883825120184;	0.200814945293833;	0.207556984537549;	0.215607352356371;	0.224112005402119;	0.232893596707678;	0.242353665868213;	0.252521543343363;	0.262225855094003;	0.279801512355676;	0.298524266462983;	0.316141499784018;	0.339609808151550;	0.369161914868712;	0.392549238220230;	0.417977506683135;	0.468937851692018
0.392277712781916;	0.044577053238345;	0.046351798728770;	0.042114946376481;	0.038607631714807;	0.037950417884918;	0.059272316983446;	0.053089646340716;	0.031152841667203;	0.028714076848539;	0.085546967491338;	0.108341885738641;	0.067097332831669;	0.077741335137266;	0.078214768816419;	0.088818938924000;	0.023026197482064;	0.022282417874987;	0.022245394284204;	0.022406448634583;	0.022527381297181;	0.022992586180197;	0.023098417872510;	0.023264487115118;	0.023189911103560;	0.024014827393013;	0.025052735301264;	0.024934782325993;	0.025713581365256;	0.026880989301200;	0.026498488853688;	0.027701279101470;	0.028704503343363;	0.028828818632041;	0.030236027364513;	0.031535557689330;	0.031586467548794;	0.033319182631301;	0.034468285604656;	0.035753995095758;	0.036130214499938;	0.038270546081710;	0.039008500716925;	0.041418125457969;	0.043375042902746;	0.044159821414303;	0.046331596774991;	0.047902246618571;	0.048962388864360;	0.051809315210167;	0.054914897599544;	0.056734704580196;	0.057186261977684;	0.059779637535058;	0.061852433358207;	0.064117975791304;	0.065168872239973;	0.067113329357654;	0.070070436905730;	0.072393943174203;	0.073328100598482;	0.075860909469836;	0.078929917770007;	0.081487529578014;	0.083055965680201;	0.084073954087137;	0.085997604239026;	0.088009178804519;	0.090380316382245;	0.091618313976070;	0.094171336956085;	0.096523191199186;	0.098448818258192;	0.099192754852008;	0.099395251299370;	0.101397554798324;	0.104000534236189;	0.106884329560960;	0.109652309571751;	0.112323589240497;	0.115071445688045;	0.117697035895990;	0.120525389911389;	0.123334703244964;	0.125831472499731;	0.132749374015736;	0.135938448469092;	0.137814664625898;	0.139408558666195;	0.142034930530852;	0.144510439788601;	0.147363678611987;	0.149751117912674;	0.150709195716929;	0.151748065917529;	0.153627779883214;	0.156528807184366;	0.160266492148620;	0.165430606856209;	0.170543584381795;	0.176016611430003;	0.181994808380363;	0.188294232852528;	0.195469687093099;	0.201420010281330;	0.208182543484720;	0.216255063040261;	0.224783065948264;	0.233589263735761;	0.243075353840388;	0.253270325932457;	0.263000300430232;	0.280604311783185;	0.299353225991256;	0.316995822949353;	0.340488212534070;	0.370060310025296;	0.393466407937473;	0.418900772868154;	0.502919937989277
0.393253675902220;	0.045353888831397;	0.047132975089007;	0.042786889931880;	0.039188390010144;	0.038600891143986;	0.059946864970324;	0.053710622993680;	0.031664586107505;	0.029178230475285;	0.086099600543429;	0.108888728840565;	0.067497000093484;	0.078123549575497;	0.078576109462257;	0.089171617882764;	0.023390362095285;	0.022632755932582;	0.022589046491786;	0.022751804414573;	0.022869597898567;	0.023336421814761;	0.023438058430380;	0.023605043699068;	0.023523517846041;	0.024350087479001;	0.025398006648377;	0.025271816488540;	0.026055636104700;	0.027234037475304;	0.026844573657227;	0.028056243791887;	0.029066702585993;	0.029186939817001;	0.030611891959847;	0.031907835993175;	0.031954505909369;	0.033693225818572;	0.034874129436652;	0.036169755188361;	0.036540542020858;	0.038695441619454;	0.039403438843112;	0.041828772667570;	0.043796544463952;	0.044590701575982;	0.046776403432239;	0.048385291991332;	0.049435231877597;	0.052298300266664;	0.055420054328158;	0.057248612936376;	0.057678622875750;	0.060282233923164;	0.062351533104483;	0.064626357445745;	0.065685490350099;	0.067638999424255;	0.070605593099187;	0.072936065821942;	0.073891858702559;	0.076432830407979;	0.079511430350559;	0.082076209260735;	0.083647503940922;	0.084663417374750;	0.086590380051134;	0.088604884070708;	0.090980005837867;	0.092211811847173;	0.094769273239031;	0.097124516840914;	0.099052078033342;	0.099792488599226;	0.099984342913679;	0.101989159015159;	0.104595836839219;	0.107483356068961;	0.110254037142841;	0.112927149108643;	0.115676364762642;	0.118302485984029;	0.121131095857005;	0.123940010827966;	0.126435271628321;	0.133613288568536;	0.136814089577849;	0.138698392107458;	0.140299481583124;	0.142934941953088;	0.145418691687027;	0.148280430737418;	0.150675340803223;	0.151632345659866;	0.152670308662363;	0.154550523626392;	0.157457523712949;	0.161201889072040;	0.166374083507986;	0.171493699027132;	0.176972733907627;	0.182956344888591;	0.189260257230754;	0.196439859472574;	0.202391686773177;	0.209155204773741;	0.217228314096408;	0.225755412037801;	0.234558846605750;	0.244040139225453;	0.254227628911090;	0.263944650598534;	0.281535161742698;	0.300264687028227;	0.317884457562629;	0.341350494902515;	0.370890686100555;	0.394264580501951;	0.419658965577510;	0.510598583095016
0.394357403690663;	0.046346119701890;	0.048151164026581;	0.043687189463182;	0.039989403559913;	0.039307828480040;	0.060664877102012;	0.054370748556366;	0.032215237965710;	0.029678845252097;	0.086685718150730;	0.109469383587690;	0.067932540498389;	0.078542263271561;	0.078975942222236;	0.089565800945300;	0.023801853411233;	0.023029701977375;	0.022989230458880;	0.023152816851063;	0.023273469954371;	0.023752031433821;	0.023856214239014;	0.024019687400666;	0.023935602908265;	0.024777901008558;	0.025842213573189;	0.025712737734069;	0.026505780265179;	0.027701894874437;	0.027300999051667;	0.028529336629194;	0.029554151299445;	0.029673968480093;	0.031105693161936;	0.032434192734812;	0.032477156521121;	0.034244316512777;	0.035403551004595;	0.036712255905841;	0.037086230174218;	0.039263218191800;	0.040009864049974;	0.042460148117591;	0.044446554236889;	0.045230549209354;	0.047431433918343;	0.049011992180667;	0.050080439474984;	0.052965026166110;	0.056108153228435;	0.057947466438371;	0.058399026976440;	0.061020920265476;	0.063112840184996;	0.065401565259569;	0.066451146080014;	0.068409956818015;	0.071395138692724;	0.073738066200014;	0.074657084756543;	0.077209895912487;	0.080302742569012;	0.082879058013932;	0.084456744646824;	0.085471605867751;	0.087407082503303;	0.089430175693858;	0.091815722590764;	0.093053565733085;	0.095621308481989;	0.097985552517854;	0.099920272505864;	0.100662401515917;	0.100861521296678;	0.102870803580218;	0.105484175013338;	0.108379055080469;	0.111156317017939;	0.113835427297760;	0.116590626572007;	0.119222195523374;	0.122056539512823;	0.124870925142854;	0.127370717067230;	0.134539068191875;	0.137744620184885;	0.139630219137922;	0.141231274176078;	0.143868733261987;	0.146354094244869;	0.149218061257249;	0.151614458022899;	0.152564664018374;	0.153596597995539;	0.155472693628725;	0.158381744231751;	0.162129484102580;	0.167307081837579;	0.172431546794303;	0.177915599656469;	0.183904422325259;	0.190213361388264;	0.197398163798736;	0.203353100108323;	0.210119537092046;	0.218195405055487;	0.226724135675085;	0.235527889837742;	0.245008426302810;	0.255194196940445;	0.264906832673856;	0.282577315274579;	0.301568264521517;	0.319443449750232;	0.343072276488119;	0.372730833988373;	0.396197775441968;	0.421639602421988;	0.518187498402972
0.395566646022573;	0.047495066196812;	0.049321155680533;	0.044722589463374;	0.040910518479100;	0.040120887640980;	0.061479707624992;	0.055119838977821;	0.032849818155280;	0.030254519529094;	0.087346304993251;	0.110122558768857;	0.068428701875441;	0.079019958440598;	0.079428638287660;	0.090009703253001;	0.025661464832220;	0.023476624897450;	0.023429897828075;	0.023599409699569;	0.023719062970494;	0.024203215883278;	0.024305560749861;	0.024474196555924;	0.024384746865125;	0.025232529105930;	0.026313857620435;	0.026177262550121;	0.026978630927823;	0.028190580613390;	0.027780813318269;	0.029021311522861;	0.030057073009063;	0.030172439707181;	0.031627279449347;	0.032953315431403;	0.032991755360753;	0.034768531822381;	0.035968413811889;	0.037291883114224;	0.037660089577338;	0.039858079270924;	0.040566602970511;	0.043038974578396;	0.045041374302769;	0.045838538583872;	0.048059686284809;	0.049692442419586;	0.050748410054990;	0.053656569222319;	0.056823527894439;	0.058677178580246;	0.059100731885647;	0.061738529127838;	0.063826650143519;	0.066129985974305;	0.067193230990899;	0.069166933979787;	0.072167199707572;	0.074522184185519;	0.075479448368136;	0.078047216788999;	0.081157118914702;	0.083747373583638;	0.085333394083763;	0.086349509967861;	0.088294003168841;	0.090325724476928;	0.092721386075562;	0.093951416815484;	0.096530078394431;	0.098904026583128;	0.100846611978503;	0.101587726801813;	0.101766820560986;	0.103786223690960;	0.106411747996628;	0.109319240057237;	0.112108086339079;	0.114797970486491;	0.117563699309376;	0.120205023567061;	0.123049254199743;	0.125873051469651;	0.128381083021815;	0.135547103615074;	0.138762106580846;	0.140662832833767;	0.142371220108609;	0.145143914509966;	0.147751243868491;	0.150731721279477;	0.153242856367956;	0.154290716274955;	0.155417587150107;	0.157387522391176;	0.160398481702218;	0.164246302768512;	0.169522891924029;	0.174738206152676;	0.180308118709510;	0.186378592530620;	0.192765568755572;	0.200027066517028;	0.206053127870127;	0.212891884395832;	0.221042957124333;	0.229648830248657;	0.238532362236118;	0.248097063984900;	0.258371713162841;	0.268172014138977;	0.285928175233923;	0.304986489864425;	0.322953561335805;	0.346709107175264;	0.376507663693338;	0.400128637213735;	0.425692269124745;	0.526106879485841
0.396928322440532;	0.048821333493481;	0.050660595571530;	0.045909888763345;	0.041967285331093;	0.041053820386547;	0.062399067600015;	0.055966405390735;	0.033574657532850;	0.030913092115609;	0.088087346493026;	0.110852149519341;	0.068994493005887;	0.079562948109949;	0.079944770838319;	0.090516411949258;	0.026189321213073;	0.025433919128947;	0.023938148723664;	0.024105533114029;	0.024226377485159;	0.024723301534420;	0.024826394315930;	0.024987405901790;	0.024892630229232;	0.025757023220876;	0.026855409291999;	0.026713085593190;	0.027522059316612;	0.028753190010985;	0.028327857692912;	0.029585126023144;	0.030635994670461;	0.030749204450976;	0.032208139460795;	0.033570699084555;	0.033603409540010;	0.035410901940238;	0.036581525299707;	0.037918321415478;	0.038288899893705;	0.040510031719957;	0.041261604755983;	0.043760846067076;	0.045783903610617;	0.046568850694155;	0.048806616736063;	0.050404802228434;	0.051480985262809;	0.054412086527537;	0.057601892006995;	0.059467338538455;	0.059916765869747;	0.062574777697642;	0.064689056085273;	0.067007918505211;	0.068174953183686;	0.070422827089867;	0.073678656026677;	0.076169060012116;	0.077145456370363;	0.079808686915385;	0.083010822621872;	0.085680409903258;	0.087329499286984;	0.088389374611028;	0.090402010447483;	0.092508496716307;	0.094987796555681;	0.096282013333825;	0.098946121860215;	0.101403239036948;	0.103424464520761;	0.104226796646926;	0.104473946303084;	0.106569274852518;	0.109277638975397;	0.112270395660667;	0.115142250090976;	0.117913230568140;	0.120759842854233;	0.123479388020476;	0.126400984255569;	0.129299446717354;	0.131876745035797;	0.138436131872129;	0.141718879364718;	0.143669164227811;	0.145355490830415;	0.148103922324840;	0.150706489015390;	0.153700485307598;	0.156234171063523;	0.157290477223260;	0.158441879021569;	0.160454777761077;	0.163541608984078;	0.167481057219289;	0.172866939930062;	0.178200031903481;	0.183895557614035;	0.190099566560057;	0.196629110755618;	0.204044082096098;	0.210227739301649;	0.217237162648140;	0.225573427003075;	0.234377284752564;	0.243471474294014;	0.253261539525431;	0.263775474345225;	0.273819584090517;	0.291828045137327;	0.311079145322786;	0.329260867945743;	0.353311382517799;	0.383452528194126;	0.407467791349896;	0.433429430020774;	0.534091216279960
0.398343934625325;	0.050347120239209;	0.052188336518952;	0.047264780375761;	0.043173421632265;	0.042118990697779;	0.063455519260661;	0.056916091966021;	0.034401240506268;	0.031660669902282;	0.088911084958497;	0.111662517981125;	0.069630364886696;	0.080175655673566;	0.080522409979392;	0.091081022089943;	0.026777054884077;	0.026000862923977;	0.024494047918024;	0.024669253821302;	0.024787109280776;	0.025355104298296;	0.025569531362505;	0.025812499742185;	0.025762723604383;	0.026687115314936;	0.027858078851489;	0.027735826532799;	0.028592023817594;	0.029889827883282;	0.029473447944947;	0.030793736728612;	0.031906775529296;	0.032044045354221;	0.033581259525119;	0.034998538272761;	0.035053724081918;	0.036939857550688;	0.038192093339591;	0.039601747102428;	0.039998313179327;	0.042317031375274;	0.043081330714401;	0.045684396321122;	0.047794622608549;	0.048621177780748;	0.050950518681690;	0.052638266730578;	0.053745578670270;	0.056785408500757;	0.060087183423907;	0.062031375371323;	0.062484364899077;	0.065235129003393;	0.067405182411838;	0.069807940692285;	0.070902305087217;	0.072946192435295;	0.076057128568821;	0.078506846264699;	0.079498647928520;	0.082173146846295;	0.085405217264700;	0.088106730926028;	0.089781118865147;	0.090851209857358;	0.092899626318720;	0.095041434086661;	0.097562149928339;	0.098860646754578;	0.101579919141078;	0.104096004695817;	0.106177924653548;	0.107023639273844;	0.107280714078248;	0.109461285254474;	0.112268455791228;	0.115369180957357;	0.118353571047156;	0.121241943483299;	0.124212343415293;	0.127059437434158;	0.130116628959168;	0.133154859596656;	0.135871849950096;	0.142097353025597;	0.145506222977027;	0.147573199709900;	0.149370375863788;	0.152233490361434;	0.154949637739988;	0.158062177433946;	0.160710282132586;	0.161841985338006;	0.163077774682779;	0.165188899696825;	0.168413981081816;	0.172507720362115;	0.178070166896879;	0.183592607003569;	0.189492747493192;	0.195920229562498;	0.202691533192471;	0.210369152123738;	0.216827142913647;	0.224136825435188;	0.232801258410612;	0.241961160356259;	0.251442722740365;	0.261665353042242;	0.272674197361210;	0.283292611006692;	0.301986038893865;	0.321955687216313;	0.341060829825798;	0.366447738440133;	0.398315208757161;	0.424113658214292;	0.451479936861326;	0.542323764240161
0.448105501359331;	0.053740688623671;	0.055635659717527;	0.050371535409156;	0.045993059321999;	0.044366352614697;	0.065770945281083;	0.059157549556784;	0.036294887460681;	0.033427721783652;	0.090995622045229;	0.113766319348644;	0.071258315118080;	0.081774805655925;	0.082071205267746;	0.092630841018493;	0.029015588972275;	0.027579463246171;	0.027716494416950;	0.026328910969279;	0.026472594829211;	0.027036799804226;	0.027159936409680;	0.027340147147403;	0.027241635776194;	0.028177973757449;	0.029380206482280;	0.029229294112636;	0.030095853611758;	0.031436358929432;	0.030970228208046;	0.032317888661814;	0.033456685784122;	0.033574079524789;	0.035119809527613;	0.036594650572124;	0.036624579902472;	0.038563817582753;	0.039775970047970;	0.041212080130132;	0.041601454818639;	0.043970964100504;	0.044776422082146;	0.047439436720229;	0.049599509420429;	0.050415798265477;	0.052795596256908;	0.054457598070772;	0.055602989442058;	0.058715789038080;	0.062096838279564;	0.064099226136163;	0.064620609030100;	0.067459052628222;	0.069724259725968;	0.072214988373355;	0.073421437724646;	0.075712812029127;	0.079066318777300;	0.081666130962232;	0.082656670826186;	0.085451963390819;	0.088808254210805;	0.091618349083804;	0.093379219932624;	0.094502807205607;	0.096642864139910;	0.098878957655414;	0.101500531092065;	0.102859730203280;	0.105679307673699;	0.108292227421369;	0.110464119333812;	0.111371507587597;	0.111690462251272;	0.113964979592907;	0.116879888551864;	0.120096581963848;	0.123198968112371;	0.126208399061208;	0.129305961523208;	0.132282967700986;	0.135480179708126;	0.138664115795358;	0.141527509601846;	0.147357410998137;	0.150922452174556;	0.153136944123746;	0.155081388991981;	0.158111343272836;	0.161000191217396;	0.164298249044395;	0.167127594028529;	0.168385667037994;	0.169764474614616;	0.172039250567045;	0.175487673133059;	0.179828059027896;	0.185669689147327;	0.191493695534367;	0.197720893877562;	0.204511223553645;	0.211688109121324;	0.219827297672869;	0.226809780657565;	0.234735677104827;	0.244118824184909;	0.254103123246584;	0.264490953988875;	0.275651187253274;	0.287515834659875;	0.298766039813648;	0.317906895488306;	0.337952656220937;	0.356993512907839;	0.382429278481192;	0.414207875872801;	0.439450647694841;	0.465966496871968;	0.550947275982640
0.451866162899020;	0.057797922361810;	0.059646333791128;	0.053921930556886;	0.049147193829791;	0.047139470251658;	0.068483227145491;	0.061640737153497;	0.038491579038437;	0.035358228212613;	0.093125517816791;	0.115846876452612;	0.072873397556879;	0.083326021740221;	0.083524706289823;	0.094044479877227;	0.030940611556287;	0.030136793349318;	0.029079649298981;	0.029521970129937;	0.027842996062084;	0.028450236370920;	0.028622981519486;	0.028856877259118;	0.028780044840133;	0.029775923814388;	0.031070646365082;	0.030936636023942;	0.031862697604030;	0.033301141517214;	0.032838984022433;	0.034271243906309;	0.035499112134923;	0.035645999276649;	0.037299282304808;	0.038846442482682;	0.038903800804553;	0.040948537149949;	0.042279004435790;	0.043815971351257;	0.044232979494865;	0.046735851414671;	0.047518418685381;	0.050315520385426;	0.052589834241432;	0.053459991253988;	0.055960769385287;	0.057753252274784;	0.058910651166791;	0.062155351980602;	0.065671937286644;	0.067764689447124;	0.068269452105217;	0.071217436469095;	0.073544119637875;	0.076133140584878;	0.077348386587290;	0.079660250894348;	0.083093320771793;	0.085789802352747;	0.086855213676884;	0.089768120073552;	0.093259791506852;	0.096195257678313;	0.098061521143624;	0.099253994399890;	0.101510759673047;	0.103869124335488;	0.106622657738997;	0.108042473841185;	0.111000103570313;	0.113749468170661;	0.116050317664290;	0.117045249107907;	0.117404367347874;	0.119819567390546;	0.122889656630597;	0.126271486580059;	0.129541406333659;	0.132721134388829;	0.135995587775338;	0.139151234194137;	0.142539693683323;	0.145920891410445;	0.148980525132312;	0.154456999892545;	0.158237981007690;	0.160658476175732;	0.162811380462652;	0.166077790424256;	0.169211830245405;	0.172772562936464;	0.175854087792165;	0.177287411275194;	0.178870889716287;	0.181384612939980;	0.185167776294613;	0.189891221745640;	0.196179215523492;	0.202498720984117;	0.209258171818097;	0.216610073705064;	0.224345960375284;	0.232989434977751;	0.240338451837561;	0.248498527501856;	0.257950592493691;	0.267813825526867;	0.277872641980380;	0.288539558145873;	0.299834985650259;	0.310620782785009;	0.329327443537053;	0.348951944691796;	0.367737721725615;	0.393192107104827;	0.425130495333720;	0.450473846449964;	0.476953495096981;	0.559931718280351
0.467726910056786;	0.062398341698392;	0.064169859908448;	0.057988698764148;	0.052820743689119;	0.050349764621335;	0.071673119868560;	0.064639066549813;	0.041130753361515;	0.037908751174981;	0.095993102532626;	0.118661680254779;	0.075130124958204;	0.085554405404451;	0.085686257421526;	0.096213167807817;	0.033688131197210;	0.032337616125366;	0.032593980860676;	0.031908505022216;	0.032126436901108;	0.033177333990659;	0.031013009702235;	0.031207702111580;	0.031096571549887;	0.032141109119427;	0.033504045127869;	0.033347384478129;	0.034299924325158;	0.035826050783733;	0.035307401306478;	0.036804156677999;	0.038103858782722;	0.038249867587595;	0.039947659510497;	0.041618830011223;	0.041675484035947;	0.043846337938044;	0.045167604106475;	0.046801003277957;	0.047252407205232;	0.049899519435127;	0.050761109074704;	0.053710990003952;	0.056124939091917;	0.057034178502269;	0.059681542071109;	0.061530304222132;	0.062758059913538;	0.066173157834493;	0.069868761369500;	0.072092197603664;	0.072670454005821;	0.075779683397974;	0.078241775242812;	0.080975899788083;	0.082221458352034;	0.084612225385299;	0.088188842224442;	0.091023379335024;	0.092098813498163;	0.095157494349022;	0.098814068294105;	0.101900521879080;	0.103894759409584;	0.105169422773818;	0.107569883573794;	0.110080812436210;	0.112997690511208;	0.114511580475183;	0.117639178716599;	0.120557833179312;	0.123019192746004;	0.124131059668378;	0.124621305883761;	0.127210031527373;	0.130469936784281;	0.134053907968060;	0.137529945330433;	0.140919347742485;	0.144411137730925;	0.147784517754782;	0.151406182218158;	0.155025955846590;	0.158318839880934;	0.163540054354909;	0.167586405146882;	0.170263523190669;	0.172682240097011;	0.176255759822853;	0.179714480709634;	0.183629998333952;	0.187040388025462;	0.188681260430257;	0.190484955813300;	0.193203762610784;	0.197228865472143;	0.202120642577251;	0.208492248594409;	0.214815009307570;	0.221470681221863;	0.228630455355615;	0.236105191858467;	0.244442475096822;	0.251514001222950;	0.259435526582109;	0.268676138595190;	0.278372419083545;	0.288305391442524;	0.298888125706379;	0.310125792040898;	0.320873257905917;	0.339545878206110;	0.359095321684800;	0.377886376336376;	0.403530291735229;	0.435729446967940;	0.461221666051233;	0.487688308448299;	0.569343645194165
