0.081906079415247;	0.002318088469744;	0.000739860947787;	0.000380862772422;	0.000156541076829;	0.000059418326783;	0.000214294770629;	0.000067576721685;	0.000109455896401;	0.002266475587821;	0.000597241743418;	0.000535267316318;	0.000660922589425;	0.000203155073931;	0.000305491852636;	0.000368096836844;	0.000538475514259;	0.000601037212113;	0.000746705249105;	0.000681645502689;	0.000658542939556;	0.000873498066912;	0.000818037896930;	0.000768267778903;	0.000730480764373;	0.000764585070280;	0.000584491549896;	0.000789608156476;	0.000533461321813;	0.000718276618271;	0.000578062031296;	0.000493340883392;	0.000501096382653;	0.000605287395127;	0.000503869149495;	0.000500284764157;	0.000424643004434;	0.000458229423648;	0.000564633917299;	0.000466531417406;	0.000393067910302;	0.000396038990950;	0.000461303716549;	0.000421107298342;	0.000486702317250;	0.000539953449125;	0.000600046591929;	0.000304897983930;	0.000487519339667;	0.000452293418929;	0.000478455857246;	0.000541279849807;	0.000455695658698;	0.000562151529374;	0.000591745043874;	0.000675995309234;	0.000780201957985;	0.000809577246468;	0.000778812068144;	0.000843104367280;	0.000904837585503;	0.000954552498281;	0.000946671467795;	0.001013162437823;	0.000999694938230;	0.001215215127228;	0.001074563171492;	0.001217994257433;	0.001257123326304;	0.001220807499868;	0.001265510342304;	0.001369797599236;	0.001473431915284;	0.001546379032185;	0.001654677284467;	0.001514259726059;	0.001579365017778;	0.001652364762103;	0.001920089479047;	0.002022637229780;	0.002167172761437;	0.001864179542007;	0.001496461776326;	0.002468881140217;	0.002695716475987;	0.002709995528523;	0.002938187991625;	0.003018923616394;	0.003062451760337;	0.003278142336896;	0.003376173079106;	0.003511435690291;	0.003722105184902;	0.003923279835449;	0.004132818396089;	0.004601927585738;	0.005517747273515;	0.006693286078529;	0.007716773786329;	0.007290163073865
0.097197881144267;	0.014895735742044;	0.004066017663047;	0.001262083488546;	0.000472548031297;	0.000386556040566;	0.000406072796914;	0.000308473794564;	0.000382948893446;	0.002386507609507;	0.000781988980104;	0.000615407325138;	0.000705638557757;	0.000299237525207;	0.000435494894498;	0.000514843424413;	0.000748950355450;	0.000876463307443;	0.001093751945580;	0.001019961090274;	0.001018830995680;	0.001006183814183;	0.000953674299996;	0.000903504958233;	0.000874588982453;	0.000917838936979;	0.000713299483115;	0.000947531228728;	0.000661939223830;	0.000877612815550;	0.000714954861896;	0.000630903066453;	0.000635140190979;	0.000772459808569;	0.000639658287220;	0.000648603038941;	0.000566257383030;	0.000605683362521;	0.000725084673062;	0.000628541510120;	0.000538678235286;	0.000532440292865;	0.000633422851614;	0.000594195606441;	0.000663726948431;	0.000738884469542;	0.000816755504572;	0.000461792405928;	0.000679011898455;	0.000650759595619;	0.000696041239198;	0.000788320905118;	0.000651951293219;	0.000826179410833;	0.000861631574507;	0.000984097738597;	0.001121057270606;	0.001165563369616;	0.001143928344884;	0.001240805627612;	0.001331908096225;	0.001407476559819;	0.001388546519453;	0.001496000911990;	0.001482136453878;	0.001794763364300;	0.001638665620394;	0.001830904477856;	0.001882680184046;	0.001836056607622;	0.001903964022890;	0.002043752836101;	0.002186158330748;	0.002284396571964;	0.002431204125142;	0.002313343326934;	0.002419864042183;	0.002536381468247;	0.002908508355624;	0.003073905887917;	0.003294052441821;	0.002797540263104;	0.002464177456313;	0.003715637124747;	0.004085596569676;	0.004153200503317;	0.004492950744015;	0.004627918111451;	0.004669918486187;	0.004983438953825;	0.005145614810245;	0.005339137167897;	0.005642984970154;	0.005937919364849;	0.006235605634198;	0.006915837235940;	0.008246332430968;	0.009901570639858;	0.011246408397194;	0.008370115037779
0.108758318126392;	0.049777028978875;	0.020108478394112;	0.005409106143796;	0.001368262880578;	0.001950522387733;	0.000863819035502;	0.000665724393111;	0.000856154699783;	0.002671149188694;	0.001156295296582;	0.000744818787694;	0.000761914355465;	0.000394262555382;	0.000531853863284;	0.000617516682216;	0.000888693400771;	0.001050958459358;	0.001310106639721;	0.001238395637386;	0.001243510421795;	0.001324046704916;	0.001281160932221;	0.001223828976680;	0.001210966084438;	0.001281668881489;	0.001021787591213;	0.001310392187599;	0.000968624776379;	0.001239528614642;	0.001030414423111;	0.000945584650544;	0.000936887287396;	0.001142469935108;	0.000940775754854;	0.000974253849087;	0.000876158517777;	0.000929350668241;	0.001062510461528;	0.000973234582490;	0.000848319887414;	0.000812572616906;	0.000974867485424;	0.000936855866344;	0.001006202773090;	0.001112924034918;	0.001206096931417;	0.000755983308034;	0.001025630773336;	0.000996861955274;	0.001071954273049;	0.001208922857523;	0.000975301626226;	0.001240444909068;	0.001282559854368;	0.001431279625894;	0.001600797482362;	0.001652715336024;	0.001631566409919;	0.001750371891959;	0.001858695767541;	0.001949238243272;	0.001900696929866;	0.002032009308255;	0.001992803190557;	0.002394154819230;	0.002236634766914;	0.002467433376864;	0.002530411353843;	0.002475749933996;	0.002565263758298;	0.002734638172787;	0.002912975135112;	0.003036203583985;	0.003218920027559;	0.003011000065415;	0.003134037099651;	0.003268489993346;	0.003705649849499;	0.003897743217225;	0.004154454217193;	0.003545302889426;	0.003164050312274;	0.004592130672005;	0.005043735317865;	0.005118005869471;	0.005505169086547;	0.005652545762663;	0.005709227560823;	0.006062688939297;	0.006251889273027;	0.006478381155595;	0.006823182203629;	0.007161323635375;	0.007499214976581;	0.008291018685355;	0.009850602426318;	0.011751470631403;	0.013233806857837;	0.010190005045840
0.126793751891161;	0.084562187113797;	0.063853132826568;	0.027816827873060;	0.007286116671055;	0.012214614573093;	0.003601596133977;	0.001665669065876;	0.001779299209233;	0.003391324706841;	0.002023806222410;	0.001097707016114;	0.000920499523792;	0.000627001205326;	0.000702871962730;	0.000788920492531;	0.001105441451910;	0.001304431410509;	0.001634852466781;	0.001574857263028;	0.001582821520683;	0.001693205606711;	0.001668766132561;	0.001604546865692;	0.001606023662210;	0.001715500383959;	0.001401786981430;	0.001744621963264;	0.001348370176783;	0.001672810330123;	0.001415939188466;	0.001333226492216;	0.001311132302673;	0.001594952658215;	0.001321032893908;	0.001370600720357;	0.001262450592595;	0.001332784437821;	0.001477641317345;	0.001403884896742;	0.001247605718795;	0.001174465939903;	0.001405627302016;	0.001376071629664;	0.001449474182684;	0.001587877245846;	0.001693949219128;	0.001148508827651;	0.001480456450588;	0.001439900495817;	0.001570004738019;	0.001765072802959;	0.001405570979081;	0.001792385110231;	0.001853355418447;	0.002017747806656;	0.002253062471586;	0.002324094086423;	0.002302791999197;	0.002452734174584;	0.002594118376218;	0.002726134130783;	0.002655088617076;	0.002829368475813;	0.002754026343960;	0.003291843221055;	0.003113142183069;	0.003393322938217;	0.003469213054147;	0.003398918460038;	0.003513167140189;	0.003720325274689;	0.003946537288669;	0.004103874342960;	0.004327001581736;	0.004122768405528;	0.004291801162000;	0.004472194000889;	0.005023120949295;	0.005280961190526;	0.005615166007200;	0.004770216250494;	0.004390945993876;	0.006142119189754;	0.006742932841479;	0.006860793255281;	0.007350558250784;	0.007535590573868;	0.007592189203779;	0.008015127851365;	0.008271725402530;	0.008540772724314;	0.008957228475242;	0.009370472687668;	0.009772878305792;	0.010753711155862;	0.012693136626547;	0.014999190886255;	0.016687754004380;	0.012131937774647
0.149213499325223;	0.100272300276059;	0.102368706124920;	0.077152564089858;	0.034031407000017;	0.047729794915773;	0.018144326303344;	0.006069643006630;	0.003757662427356;	0.004678193347306;	0.003283285605910;	0.001805811505076;	0.001282389356078;	0.001119964963369;	0.001014142962471;	0.001086076870697;	0.001415755555501;	0.001618274117135;	0.002074777650169;	0.001991954105161;	0.002007247743751;	0.002133873238005;	0.002136942861276;	0.002079117204520;	0.002095269188378;	0.002244577723054;	0.001881798953937;	0.002294433474455;	0.001830079097882;	0.002220972543471;	0.001910836864890;	0.001823905869293;	0.001792155473168;	0.002166446700064;	0.001817071037554;	0.001874041648115;	0.001767412745533;	0.001855521545278;	0.002016924707317;	0.001965231332355;	0.001767649305516;	0.001653788127083;	0.001956894968255;	0.001945678958620;	0.002025553704935;	0.002193332485265;	0.002316580449433;	0.001676094455879;	0.002072782082941;	0.002012078946956;	0.002218554987147;	0.002475332614614;	0.001967704093415;	0.002505112485041;	0.002583544489326;	0.002756961236778;	0.003082140755353;	0.003172169818094;	0.003144524726420;	0.003326625284235;	0.003500788014853;	0.003673671407791;	0.003567995344649;	0.003784155576638;	0.003671333637051;	0.004337636689623;	0.004198993792131;	0.004532961564249;	0.004622598407820;	0.004536731598740;	0.004678638504688;	0.004931517787066;	0.005220220850958;	0.005425691728320;	0.005697162886647;	0.005376822802921;	0.005581790889900;	0.005794433439973;	0.006438606054846;	0.006744274703039;	0.007138414601223;	0.006090938270837;	0.005709720475130;	0.007660865630309;	0.008406767044878;	0.008554442982360;	0.009114223389946;	0.009323081130918;	0.009387865582326;	0.009865189378335;	0.010151476784955;	0.010462429119258;	0.010945732756612;	0.011420783137129;	0.011893280456625;	0.013056033096880;	0.015352708873834;	0.017987043621095;	0.019875533759020;	0.014574590624967
0.175270030439151;	0.117263285528888;	0.120953587980053;	0.115606454758837;	0.083594775426650;	0.096073709176300;	0.058702860700882;	0.025143680756423;	0.010642243151071;	0.007490156856387;	0.005067445536095;	0.003242309020186;	0.001984450600423;	0.001942459419448;	0.001582418695303;	0.001665295427138;	0.001892197281912;	0.002033892241476;	0.002748222110125;	0.002513062296638;	0.002586063276462;	0.002671133308822;	0.002709406895034;	0.002673287288945;	0.002699400923254;	0.002883741471788;	0.002476269636833;	0.002977612127760;	0.002423960152193;	0.002894595855348;	0.002529624642707;	0.002436150700024;	0.002399035796265;	0.002883468479261;	0.002453362936000;	0.002497491800315;	0.002398586290645;	0.002511334771386;	0.002687031251658;	0.002665307973106;	0.002436233578762;	0.002278721308068;	0.002652753696075;	0.002669432096767;	0.002759047081371;	0.002960962729793;	0.003101078883604;	0.002362853168690;	0.002824779850362;	0.002741126065917;	0.003034923587018;	0.003364899407180;	0.002695160111042;	0.003401641964098;	0.003496434726384;	0.003685312031553;	0.004105888633202;	0.004221303792255;	0.004200610070458;	0.004424359673516;	0.004637858918486;	0.004849343102710;	0.004700643487830;	0.004970428807696;	0.004838143663496;	0.005639337028261;	0.005504943567068;	0.005895541440593;	0.005997877781874;	0.005891831184764;	0.006061286428705;	0.006357769830649;	0.006708026374028;	0.006953253609511;	0.007262264157639;	0.006926357050451;	0.007196100839772;	0.007466101999698;	0.008227772918209;	0.008612342075712;	0.009099186569448;	0.007789196685566;	0.007457837877038;	0.009701179649050;	0.010655766098975;	0.010884567187304;	0.011559542512657;	0.011835165614716;	0.011929513654883;	0.012472637329983;	0.012852150222877;	0.013233646795620;	0.013819873143584;	0.014401147180567;	0.014970305562447;	0.016391598891217;	0.019169861904377;	0.022272313721006;	0.024393574813337;	0.017338878677153
0.206362146584246;	0.147569804950558;	0.141349800663238;	0.136204548379823;	0.119235758419129;	0.125395727067904;	0.104551768631078;	0.068921078436654;	0.034372480505074;	0.016699271141521;	0.008810915252276;	0.007449094731894;	0.003491716171984;	0.003114834511829;	0.002590054534977;	0.002689810946981;	0.002624413338022;	0.002605599192408;	0.003799305465820;	0.003189432945655;	0.003425862106517;	0.003358773122276;	0.003451111605950;	0.003448908896593;	0.003450049318654;	0.003673250548261;	0.003226924181877;	0.003800218426196;	0.003158638268380;	0.003718791378645;	0.003292985764130;	0.003181163905845;	0.003141936857525;	0.003754086012931;	0.003233886603335;	0.003265220949721;	0.003174607245036;	0.003335175866356;	0.003510496163916;	0.003536812672903;	0.003268257423963;	0.003058323880993;	0.003505724978727;	0.003551089662988;	0.003659426404217;	0.003905806896747;	0.004049181994133;	0.003221516220839;	0.003756010186772;	0.003650580421724;	0.004029655130340;	0.004461861097797;	0.003609543785168;	0.004490054604653;	0.004610265111456;	0.004817194775638;	0.005323171385414;	0.005480422067936;	0.005471498296643;	0.005748142628137;	0.005991865698170;	0.006246079328164;	0.006045322780444;	0.006364875765993;	0.006200557321985;	0.007167798965164;	0.007083221733459;	0.007546016290124;	0.007672932212222;	0.007556315883918;	0.007763772694342;	0.008115912913293;	0.008546160813805;	0.008847500422239;	0.009204055987788;	0.008727259624756;	0.009060681296584;	0.009381218619698;	0.010249540012144;	0.010698567201332;	0.011264528664125;	0.009678687984226;	0.009366469643130;	0.011853283551011;	0.012989348372891;	0.013260737840698;	0.014024867626418;	0.014318344386802;	0.014414273952535;	0.015019642057769;	0.015441116268602;	0.015868755165549;	0.016523012834888;	0.017177180838750;	0.017827525367660;	0.019432229005009;	0.022603710609295;	0.026018374157452;	0.028369565862987;	0.020601654027177
0.241452776703383;	0.177418608003362;	0.172515424184027;	0.159849172197297;	0.139729310121497;	0.144109257837154;	0.131316604422484;	0.112118962895589;	0.079653580969868;	0.044689376156047;	0.020324889447256;	0.022342434897300;	0.008259577022005;	0.005238265036180;	0.004959341753163;	0.004342927007204;	0.003933450721707;	0.003421253110979;	0.005375808624876;	0.004089297316447;	0.004622348644689;	0.004295992914217;	0.004468921128065;	0.004535259660632;	0.004415811317084;	0.004693148134250;	0.004243851980345;	0.004804359506428;	0.004104259108870;	0.004753135248234;	0.004214616969292;	0.004102852394665;	0.004073059729931;	0.004817559786378;	0.004195851621610;	0.004184144778918;	0.004104356095041;	0.004330150753410;	0.004500371413638;	0.004593142098653;	0.004284920747852;	0.004014253520070;	0.004545457604538;	0.004611100487511;	0.004756083907247;	0.005055229483170;	0.005187065965491;	0.004272285766750;	0.004888659520519;	0.004752407762538;	0.005215433027666;	0.005781242288034;	0.004718225171134;	0.005786061912026;	0.005945217566328;	0.006163447906095;	0.006760268396351;	0.006985803448034;	0.006982732007227;	0.007322759962008;	0.007596591590372;	0.007914228666912;	0.007666388969954;	0.008043924652277;	0.007841265857507;	0.008987317328995;	0.008900863676750;	0.009433351018803;	0.009577288077566;	0.009439106377231;	0.009675805150432;	0.010081087740844;	0.010592217932989;	0.010946967002660;	0.011344984031746;	0.010845615273564;	0.011266974431486;	0.011655351777558;	0.012653611545644;	0.013197639969211;	0.013880057268077;	0.012004242158468;	0.011747411338845;	0.014576967268451;	0.015966487910900;	0.016366275101482;	0.017279275896638;	0.017683431283811;	0.017869604569850;	0.018572848632661;	0.019151700842250;	0.019721826093550;	0.020546912273709;	0.021394210251964;	0.022234396257737;	0.023710284646294;	0.027478150989668;	0.031424751417628;	0.034133379433565;	0.024425702799629
0.274057880074198;	0.211651429344126;	0.202956050497735;	0.191135344750592;	0.163184667353610;	0.167521094785487;	0.150697740638028;	0.137390944491054;	0.120131954712503;	0.091932569723486;	0.051766916101271;	0.058956179820693;	0.024959087940033;	0.011247845735252;	0.013004120702310;	0.007639299319423;	0.007446848850163;	0.004813890734450;	0.008034960812496;	0.005334273906042;	0.006309531336797;	0.005575079823582;	0.005852974872680;	0.006076335119189;	0.005685007891400;	0.006032255002753;	0.005679816484062;	0.006084873957276;	0.005398849148652;	0.006116261704239;	0.005384279397963;	0.005289144299273;	0.005298443386536;	0.006090728025575;	0.005372444884988;	0.005331353691514;	0.005276288551663;	0.005562875591138;	0.005780426538687;	0.005948544101246;	0.005502584601408;	0.005173618113656;	0.005794160482827;	0.005888553852160;	0.006089351966832;	0.006450621519537;	0.006565033621764;	0.005576583120428;	0.006252177238050;	0.006077102142847;	0.006629211951204;	0.007347330742642;	0.006056799025063;	0.007341221259179;	0.007546183251382;	0.007782809334033;	0.008496879880690;	0.008803773253973;	0.008810056358613;	0.009192083619947;	0.009532137131762;	0.009927247576342;	0.009640461086181;	0.010099907165059;	0.009882462246912;	0.011079786183022;	0.011067954136698;	0.011693078870752;	0.011868122142118;	0.011722089725287;	0.012006523506056;	0.012489945001393;	0.013114877694570;	0.013548772486482;	0.014009380137070;	0.013369419097810;	0.013906835828903;	0.014392858694714;	0.015536070048310;	0.016187397086517;	0.016995856197762;	0.014826611505240;	0.014675359437080;	0.017785951759627;	0.019435493418125;	0.019957266769635;	0.021024671618164;	0.021516176156834;	0.021748696386681;	0.022563732893103;	0.023244643480915;	0.023910475622020;	0.024857606214463;	0.025829141720586;	0.026810199754138;	0.028069589274016;	0.032389547175845;	0.036778556341763;	0.040037239061898;	0.028668483141271
0.306473468446924;	0.248655233678607;	0.237594149604375;	0.221781107042703;	0.193520146945781;	0.197192480101619;	0.175444054941020;	0.157509334830859;	0.144956053760526;	0.131946637732526;	0.100571548843207;	0.104740842184455;	0.063465306452519;	0.030241959395721;	0.037782869104037;	0.017135575701535;	0.019548982624297;	0.008414327646503;	0.014462052161666;	0.007475280478291;	0.009333762774144;	0.007363806536327;	0.007816138873845;	0.008121377915928;	0.007326749544128;	0.007781940882520;	0.007622600025103;	0.007756964289770;	0.007144862400129;	0.007851403943447;	0.006897872795677;	0.006929180334032;	0.007023319083285;	0.007662942111036;	0.006933189927375;	0.006828645008620;	0.006794944315644;	0.007054661917303;	0.007476006053516;	0.007735015765631;	0.007037451995710;	0.006659604535475;	0.007366895419630;	0.007545016309842;	0.007808780961625;	0.008252375213798;	0.008349911425842;	0.007285319569819;	0.007929238636421;	0.007701101408376;	0.008356717333949;	0.009251886026328;	0.007737407463950;	0.009276303548724;	0.009545905340489;	0.009844107006063;	0.010700966313142;	0.011090410454764;	0.011139058993343;	0.011442966945954;	0.012000337760745;	0.012495189008889;	0.012199646905933;	0.012797676057924;	0.012622578283476;	0.013655778706417;	0.013655932397492;	0.014408765876230;	0.014624142788700;	0.014479123893564;	0.014833404970969;	0.015420569705601;	0.016192323961104;	0.016729195826332;	0.017278295670000;	0.016682762372788;	0.017396468488570;	0.017868462198151;	0.019177242039615;	0.020006520200608;	0.020990806673033;	0.018549121253951;	0.018531148562137;	0.022046120595007;	0.024047430970791;	0.024780172396324;	0.026072894334222;	0.026754557294024;	0.027161248761470;	0.028121386260455;	0.029041929560955;	0.029929192002471;	0.031112107466818;	0.032347067723315;	0.033592509586019;	0.034303518520298;	0.039494665889493;	0.044609415223088;	0.048656429783696;	0.033363712091907
0.339208505724824;	0.292132301697700;	0.275863212359819;	0.257155676810559;	0.225442279680648;	0.228447008980543;	0.205584700464329;	0.183448772881604;	0.167138230052191;	0.158047328976917;	0.140860637427423;	0.137310757420085;	0.109049250558652;	0.070872315791729;	0.082813628784317;	0.043748156775265;	0.051779477819914;	0.020514858868564;	0.033142423739617;	0.013000399545649;	0.017355472020142;	0.010487086608696;	0.011567058493991;	0.010827193916914;	0.009631659675400;	0.010419164433928;	0.010043102166061;	0.009920125230561;	0.009487600841073;	0.010127482504133;	0.008916329868566;	0.009092949001447;	0.009292183953442;	0.009530522287056;	0.008948541004927;	0.008893262945793;	0.008840398879385;	0.008914817850352;	0.009757755026307;	0.010232076498107;	0.009005843513199;	0.008574053955730;	0.009345854067746;	0.009710519206871;	0.010022458670402;	0.010560871992357;	0.010715240758464;	0.009601383736999;	0.010063614863940;	0.009794927322693;	0.010575788938100;	0.011680428656928;	0.009951254546297;	0.011769310745020;	0.012128142097763;	0.012540368097966;	0.013534769425652;	0.014125454821670;	0.014248275187243;	0.014231398556540;	0.015256100443502;	0.015873679081662;	0.015593200948567;	0.016364103293848;	0.016241196204148;	0.016970690313223;	0.017051704409862;	0.017987426390132;	0.018251253222162;	0.018106763644230;	0.018546555033497;	0.019256164152554;	0.020199344112881;	0.020840343502227;	0.021469474773222;	0.020725901221759;	0.021569078165564;	0.022437904793795;	0.023986026050495;	0.024955232678458;	0.026148184293165;	0.023384387690652;	0.023532237994496;	0.027405503376658;	0.029696114518113;	0.030620626002012;	0.032090178494069;	0.032866079692852;	0.033300384849302;	0.034412510276118;	0.035391859498166;	0.036367700752060;	0.037639474426685;	0.038965514313035;	0.040323826637756;	0.041042032252537;	0.047012484818152;	0.052737511607121;	0.057715268205372;	0.040064243674013
