0.000000000000000;	0.006697222062852;	0.000000000000000;	0.000000000000000;
0.039634666430125;	0.014217771703938;	0.000000000000000;	0.000000000000000;
0.033054034784950;	0.012431347954271;	0.000000000000000;	0.000000000000000;
0.028144199420504;	0.010509985297572;	0.000000000000000;	0.000000000000000;
0.025925950748940;	0.009167426710146;	0.000000000000000;	0.000000000000000;
0.024382739072655;	0.008192027598290;	0.000000000000000;	0.000000000000000;
0.022689367141543;	0.007649927796861;	0.000000000000000;	0.000210583244028;
0.021288650073711;	0.007445526611151;	0.000000000000000;	0.000421166488057;
0.020146335997763;	0.007201871593677;	0.000000000000000;	0.000214652908007;
0.020183514347425;	0.007255548779397;	0.000000000000000;	0.000183761571143;
0.019817751687812;	0.007320382426218;	0.000000000000000;	0.000186838574632;
0.018755718448169;	0.007101267882609;	0.000000000000000;	0.000288428766458;
0.018331813383971;	0.006980624227365;	0.000000000000000;	0.000390693572983;
0.017596512881632;	0.006911901169680;	0.000000000000000;	0.000369510472195;
0.017539047679151;	0.006984811400297;	0.000000000000000;	0.000329975914723;
0.017924854200972;	0.007093416658790;	0.000000002613170;	0.000384259921899;
0.017531685877462;	0.007164595905723;	0.000000005226339;	0.000527939566705;
0.016636415621081;	0.007243447562127;	0.000000005168099;	0.000513084364614;
0.016151444890935;	0.007147245662302;	0.000252316980807;	0.000479214531615;
0.016659422537675;	0.007151689131078;	0.000226050723654;	0.000570360649112;
0.016793616814487;	0.007010778996436;	0.000223140552074;	0.000667404829194;
0.015450094266642;	0.007262707896538;	0.000214031501379;	0.000628661485813;
0.015541341003601;	0.007161214546201;	0.000199854042293;	0.000683082470695;
0.016216891616386;	0.007295827649357;	0.000201076758777;	0.000786777072273;
0.015685019998368;	0.007075481142215;	0.000188745715356;	0.000793906678661;
0.015112891322787;	0.007160463803953;	0.000177807075241;	0.000865085234274;
0.015477737902838;	0.007224855804032;	0.000304137759522;	0.000954310176153;
0.015872289732247;	0.007234684653596;	0.000566212250817;	0.000969753532708;
0.014427525363308;	0.007441991079048;	0.000479847229140;	0.001052160383749;
0.014710018825993;	0.007344197257101;	0.000445874046684;	0.001101790317314;
0.015313339971446;	0.007580474245099;	0.000446373317546;	0.001155559335493;
0.014301679144254;	0.007574948545533;	0.000526195704495;	0.001248590538463;
0.014652290064326;	0.007778191602238;	0.000621772762354;	0.001321514799702;
0.014922856392905;	0.007782316822514;	0.000674288148293;	0.001400579964104;
0.014029388531100;	0.007959904939714;	0.000703474190031;	0.001469077034271;
0.014502939482915;	0.008208423997458;	0.000690019065277;	0.001573062301969;
0.014278639791331;	0.008428504215999;	0.000778374931220;	0.001639517529166;
0.013791390791281;	0.008218620203184;	0.000908664300883;	0.001753932242798;
0.014463812224894;	0.008354255697222;	0.000953612894938;	0.001844311259368;
0.013827035577398;	0.008459027478854;	0.000984191322072;	0.001959257517308;
0.014028773638047;	0.008797758711108;	0.001082385532637;	0.002189417154225;
